indice,parcela_id,a,b,c,r2,mse,rmse
ndre1_mean,10,-6.4458e-06,0.0036475953,-0.0324548096,0.9690669738,0.4299323515,0.6556922689036374
ndre1_mean,11,-5.0839e-06,0.0031263353,-0.0068068063,0.9699178776,0.4547501412,0.6743516450636122
ndre1_mean,13,-7.1274e-06,0.0038270658,-0.0630312541,0.877217685,0.3524974908,0.5937149912205351
ndre1_mean,14,-4.157e-06,0.0027381686,-0.002342012,0.9107599547,0.357934451,0.5982762330228404
ndre1_mean,15,-7.1179e-06,0.0037856671,-0.0401625648,0.8928190221,0.3890940278,0.6237740198180748
ndre1_mean,16,-7.0016e-06,0.0030912825,0.0458984625,0.8569913533,0.2194888712,0.46849639400960175
ndre1_mean,2,-4.1108e-06,0.0028048825,-0.0499524043,0.8696063894,0.4355809204,0.6599855455992957
ndre1_mean,3,-2.4722e-06,0.0015732793,0.1235320811,0.7252438896,0.1288686561,0.3589828075270458
ndre1_mean,4,-1.8008e-06,0.0018835783,-0.0558785787,0.8520326115,0.79359536,0.8908396937721175
ndre1_mean,5,-9.5801e-06,0.004225234,-0.0141294493,0.9418906943,0.21290543,0.461416763891387
ndre1_mean,6,-7.7848e-06,0.0030676879,0.124663537,0.8423818311,0.1534267361,0.39169725056476973
ndre1_mean,7,-3.2129e-06,0.0025057156,-0.0173267506,0.9147207188,0.4300770157,0.6558025737216956
ndre1_mean,8,-7.0134e-06,0.0031851918,0.0312259352,0.9097163271,0.1909289009,0.4369541176141953
ndre1_mean,9,-8.9263e-06,0.0039454899,0.0096887656,0.942431898,0.3424263144,0.5851720382930135
ndvi_mean,1,-5.7882e-06,0.0033079977,0.1667524467,0.8256630749,0.3464628047,0.5886109111289053
ndvi_mean,10,-7.5408e-06,0.0044852055,0.111956259,0.9711256919,0.7400566411,0.8602654480449625
ndvi_mean,11,-6.3224e-06,0.004084932,0.1148049425,0.977325831,0.8848688534,0.9406746798973596
ndvi_mean,13,-8.6893e-06,0.0050104549,0.0273383765,0.8992578103,0.7252338746,0.8516066431164097
ndvi_mean,14,-4.8247e-06,0.0033397311,0.158771309,0.9256823203,0.6106501799,0.7814410917657197
ndvi_mean,15,-8.6553e-06,0.0049257862,0.0603481412,0.9166498131,0.7682667554,0.8765082745758879
ndvi_mean,16,-1.00256e-05,0.004626481,0.1568326814,0.893632404,0.4822386815,0.6944340728247714
ndvi_mean,2,-4.8019e-06,0.0035412113,0.0651385868,0.9085848682,0.8612967041,0.9280607222051799
ndvi_mean,3,-3.1966e-06,0.00217826,0.2839628512,0.7732876284,0.298153905,0.5460347104351517
ndvi_mean,4,-2.1922e-06,0.0024669735,0.0347054791,0.8947798663,1.618866943,1.2723470214528738
ndvi_mean,5,-1.10744e-05,0.0052045694,0.1305136547,0.9502886426,0.3926095378,0.626585618890188
ndvi_mean,6,-1.09952e-05,0.0045390976,0.2665935923,0.9101968813,0.3402291252,0.5832916296330678
ndvi_mean,7,-2.9906e-06,0.0028121821,0.1463681007,0.9315421849,0.7148718649,0.8455009549965038
ndvi_mean,8,-9.1157e-06,0.0043018911,0.179055764,0.9180194835,0.3600886696,0.6000738867839527
ndvi_mean,9,-1.15353e-05,0.0053057097,0.1381256463,0.9596583741,0.6870994302,0.8289146097156208
