indice,parcela_id,a,b,c,r2,mse,rmse
ndre1_mean,1,7.176e-06,-0.0017856515,0.1663149371,0.7869400769,0.3522801725,0.5935319473288696
ndre1_mean,10,-8.1482e-06,0.0037169968,0.0560064857,0.9556197976,0.2480601991,0.4980564216030148
ndre1_mean,11,-9.6687e-06,0.0042993,0.0287352256,0.9798845622,0.2992238971,0.5470136169237472
ndre1_mean,13,-6.8987e-06,0.0030838639,0.0559910674,0.9391486576,0.1956897144,0.4423683017577096
ndre1_mean,14,1.9613e-06,0.0002897567,-0.0094741639,0.8237764258,0.6863686075,0.8284736613194169
ndre1_mean,15,-7.5506e-06,0.0035195442,0.0449934648,0.9049542556,0.2125337452,0.4610138232200853
ndre1_mean,16,1.326e-07,0.000937274,-0.0076638453,0.7902467183,0.1591730481,0.39896497101876
ndre1_mean,2,-7.4863e-06,0.0034272298,0.026145007,0.9449108964,0.1916972719,0.43783247012984317
ndre1_mean,3,-9.3325e-06,0.0038097039,0.0437073028,0.940683666,0.2782977533,0.5275393381540375
ndre1_mean,4,-6.4035e-06,0.0031162992,0.0208921101,0.8974528964,0.1934565733,0.4398369849160027
ndre1_mean,5,-1.36583e-05,0.0053112904,-0.0007764911,0.9026742425,0.2549460879,0.5049218631630047
ndre1_mean,6,5.17e-08,0.0012108147,-0.0114530547,0.8749456021,0.4861224084,0.6972247904370584
ndre1_mean,7,-7.6957e-06,0.0036800295,0.0411231597,0.9744801562,0.2545021981,0.5044821088006988
ndre1_mean,8,-1.51917e-05,0.0057421815,-0.0090861756,0.9294271689,0.3136913812,0.5600815844142708
ndre1_mean,9,-1.21185e-05,0.0049127748,-0.0605590094,0.9591272943,0.1626212359,0.4032632340047875
ndre_mean,1,7.6582e-06,-0.0018879206,0.2294233142,0.8033570921,0.409473604,0.6399012455058983
ndre_mean,10,-8.2598e-06,0.0038349428,0.1073964672,0.955739278,0.2727631197,0.5222672876028136
ndre_mean,11,-9.9955e-06,0.0045005773,0.0801327872,0.9788646982,0.3333169582,0.5773360877339992
ndre_mean,13,-6.8809e-06,0.0031290675,0.1092246599,0.9249756876,0.2024546003,0.4499495530612293
ndre_mean,14,2.1824e-06,0.0003426441,0.0305598479,0.8156919253,0.8736817309,0.9347094366165348
ndre_mean,15,-7.6132e-06,0.0036156065,0.0992382703,0.899995595,0.2334377768,0.48315398870339465
ndre_mean,16,6.342e-07,0.0008209328,0.0527148301,0.8043472775,0.1858039595,0.43104983412593956
ndre_mean,2,-7.6639e-06,0.0035346937,0.0811296911,0.9386818978,0.2075589608,0.45558639224630054
ndre_mean,3,-9.5519e-06,0.0039610561,0.0900529674,0.9409412788,0.2956756449,0.5437606503784547
ndre_mean,4,-6.2879e-06,0.0031038247,0.0843571422,0.8722559651,0.1980576881,0.4450367266866859
ndre_mean,5,-1.40401e-05,0.0055529723,0.0478650643,0.8914576403,0.2856607458,0.5344723994744724
ndre_mean,6,-2.42e-07,0.0014724689,0.0224923944,0.8882339336,0.6005028369,0.7749211810887607
ndre_mean,7,-7.6474e-06,0.0037306572,0.1006144083,0.9736036602,0.2701048606,0.5197161346350525
ndre_mean,8,-1.57471e-05,0.0060487994,0.0363988851,0.9184407324,0.3526615148,0.5938531087735418
ndre_mean,9,-1.28076e-05,0.0053029816,-0.028294717,0.9427296594,0.2067902408,0.454741949681355
ndvi_mean,1,1.02504e-05,-0.0026988124,0.3724505958,0.7796327864,0.6318941238,0.794917683662906
ndvi_mean,10,-1.09135e-05,0.0051215225,0.1932328434,0.9535978883,0.4968831815,0.7048994123277448
ndvi_mean,11,-1.18953e-05,0.0055209129,0.1677352185,0.9772701907,0.5260452472,0.725289767748036
ndvi_mean,13,-9.791e-06,0.0045390967,0.1795374499,0.9487928867,0.4315888612,0.6569542306736444
ndvi_mean,14,2.626e-06,0.0004078632,0.0919280315,0.8386820923,1.2586633577,1.1219016702456592
ndvi_mean,15,-1.0125e-05,0.0049000335,0.1757875337,0.9250551783,0.447930103,0.6692758048816646
ndvi_mean,16,-1.215e-07,0.0014299093,0.0957811654,0.7679885439,0.3114158008,0.5580464145570688
ndvi_mean,2,-9.9023e-06,0.0047870398,0.1484567684,0.9587935495,0.4285232182,0.6546168483930123
ndvi_mean,3,-1.19783e-05,0.0050351204,0.1887425435,0.964179145,0.4727395126,0.6875605519516081
ndvi_mean,4,-8.3706e-06,0.0042515216,0.1494709968,0.9111263727,0.3986640566,0.6313984927128033
ndvi_mean,5,-1.60505e-05,0.0064922047,0.1520235956,0.9144817792,0.4072062848,0.6381271697710418
ndvi_mean,6,-3.737e-07,0.0018503648,0.082762989,0.8973354852,0.9162409902,0.9572047796579372
ndvi_mean,7,-9.7721e-06,0.0048828112,0.1814084518,0.9806288237,0.4835076601,0.6953471507815359
ndvi_mean,8,-1.84755e-05,0.0072908448,0.1158772027,0.9418381139,0.5310383875,0.7287238074195188
ndvi_mean,9,-1.44838e-05,0.0060850888,0.0666572546,0.971214601,0.2888822351,0.5374776600938871
