indice,parcela_id,a,b,c,r2,mse,rmse
ndmi_mean,9,-1.3737e-05,0.0057198309,-0.3091126189,0.9434236523,0.2676883936,0.5173861165512659
ndre1_mean,1,-8.1385e-06,0.0035659391,-0.0264280862,0.8436803088,0.2339813531,0.48371619065315563
ndre1_mean,10,-1.06569e-05,0.004692407,-0.0174160436,0.9863179255,0.3008956617,0.5485395716810229
ndre1_mean,11,-1.09543e-05,0.0047516468,-0.0039692028,0.9858013945,0.2959199937,0.5439852881282728
ndre1_mean,13,-7.3335e-06,0.0031176891,0.024507065,0.9485149787,0.1261351595,0.35515512033476304
ndre1_mean,14,-7.1898e-06,0.0036429866,-0.0459996875,0.8848695343,0.2994496805,0.5472199562333231
ndre1_mean,15,-1.08707e-05,0.0044204257,0.0048425044,0.9881700738,0.2548918633,0.5048681642765763
ndre1_mean,16,-7.824e-06,0.002897069,0.0544039604,0.8757231545,0.0900854853,0.30014244168394444
ndre1_mean,2,-1.22653e-05,0.0048134594,0.0009317111,0.9810894294,0.2833788976,0.5323334458776754
ndre1_mean,3,-7.224e-06,0.0030575001,0.0644831429,0.9401926048,0.1301260083,0.36072982729461117
ndre1_mean,4,-7.2473e-06,0.0036945087,-0.0138760403,0.9576856275,0.254712678,0.5046906755627649
ndre1_mean,5,-1.01067e-05,0.0044012503,-0.0064971476,0.9652297181,0.2498377626,0.4998377362704821
ndre1_mean,6,-1.12505e-05,0.004529778,0.0094150962,0.9104353154,0.2028031204,0.45033667450031206
ndre1_mean,7,-9.4074e-06,0.0046070684,-0.0640915304,0.9515098247,0.3696634441,0.6079995428452228
ndre1_mean,8,-1.14069e-05,0.0043863643,0.0247870182,0.8884870945,0.1487291344,0.385654164245636
ndre1_mean,9,-1.22942e-05,0.0047677079,-0.0020881705,0.9038041488,0.1457488147,0.38177063100767716
ndvi_mean,1,-1.15049e-05,0.0051282881,0.0768890188,0.8602972769,0.4942922591,0.7030592145047243
ndvi_mean,10,-1.22509e-05,0.0057132977,0.1304593369,0.9843353418,0.5174600669,0.7193469725382877
ndvi_mean,11,-1.27836e-05,0.005871477,0.1367683315,0.983160879,0.515465422,0.7179592063620328
ndvi_mean,13,-1.1078e-05,0.0048765614,0.1306326807,0.9577018525,0.3344449686,0.5783121722737643
ndvi_mean,14,-9.3062e-06,0.0049157319,0.0534289646,0.9184262322,0.6111523547,0.7817623390135905
ndvi_mean,15,-1.48034e-05,0.006167894,0.1144359131,0.9894078121,0.5317161415,0.7291886871722573
ndvi_mean,16,-1.18622e-05,0.0045666567,0.1718462427,0.9222507768,0.2490884123,0.49908757978935925
ndvi_mean,2,-1.58543e-05,0.0065132294,0.1124809504,0.9894148678,0.5832068325,0.763679797100853
ndvi_mean,3,-8.8853e-06,0.0040034047,0.2250567049,0.9712947152,0.2594088953,0.5093219956962393
ndvi_mean,4,-9.6217e-06,0.0049226769,0.1132303089,0.9525959355,0.4555167632,0.6749198198304743
ndvi_mean,5,-1.32571e-05,0.005968589,0.1073000796,0.9859911662,0.4991143804,0.7064802760162523
ndvi_mean,6,-1.49487e-05,0.0062054309,0.1262775033,0.9431711223,0.4126982882,0.6424159775410322
ndvi_mean,7,-1.0879e-05,0.0056435799,0.0642311692,0.9530343978,0.6485426274,0.8053214435242613
ndvi_mean,8,-1.5204e-05,0.0060994481,0.137981833,0.9400877303,0.3276216342,0.5723824195413413
ndvi_mean,9,-1.61592e-05,0.0065216409,0.1073206009,0.9386644204,0.3104803553,0.5572076410997968
