Fecha,srf,dia,reconstruida_srf,ajustados_srf
2020-03-12,22141672.0,72,19347402.98921168,18314616.09661313
2020-03-13,22836588.0,73,19238413.360763963,18408026.948770203
2020-03-14,18243668.0,74,18791666.58823967,18501873.71677965
2020-03-15,15399208.0,75,18200830.06159991,18596128.363890193
2020-03-16,15686664.0,76,17716121.308051646,18690762.731496543
2020-03-17,19798270.0,77,17557276.0797698,18785748.54755178
2020-03-18,17945816.0,78,17843564.694787838,18881057.43501367
2020-03-19,23118810.0,79,18563477.650204685,18976660.920322288
2020-03-20,16577995.0,80,19590739.614027973,19072530.4419065
2020-03-21,17558790.0,81,20736010.37362343,19168637.358716764
2020-03-22,19536530.0,82,21811493.173379865,19264952.958781637
2020-03-23,24492536.0,83,22683003.270150527,19361448.46778549
2020-03-24,24649014.0,84,23291408.200927895,19458095.057664834
2020-03-25,25224046.0,85,23639421.583942577,19554863.855220728
2020-03-26,25300904.0,86,23754679.49509959,19651725.950744648
2020-03-27,25040992.0,87,23649792.17821037,19748652.406655274
2020-03-28,24191310.0,88,23300720.86502418,19845614.2661436
2020-03-29,16832508.0,89,22656125.39643265,19942582.56182379
2020-03-30,18397074.0,90,21675792.366356753,20039528.324387193
2020-03-31,19228254.0,91,20381845.854060955,20136422.59125693
2020-04-01,21547174.0,92,18898240.107105624,20233236.415240485
2020-04-02,23665684.0,93,17455827.609580245,20329940.873177674
2020-04-03,16095026.0,94,16352024.437294781,20426507.074581455
2020-04-04,17760664.0,95,15871720.280106332,20522906.170268964
2020-04-05,11739026.0,96,16192997.574563425,20619109.36098023
2020-04-06,16081342.0,97,17310698.120584592,20715087.90598195
2020-04-07,17335692.0,98,19008618.328299485,20810813.131653797
2020-04-08,22780946.0,99,20897031.82574906,20906256.440054674
2020-04-09,24366178.0,100,22510670.30587325,21001389.317466356
2020-04-10,19577408.0,101,23440611.498852473,21096183.342911977
2020-04-11,22078280.0,102,23459555.43465086,21190610.196646795
2020-04-12,25520724.0,103,22599167.987797458,21284641.66861873
2020-04-13,26764400.0,104,21151542.39193924,21378249.666896146
2020-04-14,26036616.0,105,19590413.275958207,21471406.226060282
2020-04-15,7949669.5,106,18433861.497548014,21564083.515559964
2020-04-16,8902571.0,107,18090048.752791423,21656253.84802598
2020-04-17,24906824.0,108,18734124.194447316,21747889.68754269
2020-04-18,19923696.0,109,20255324.129291005,21838963.657874394
2020-04-19,26333056.0,110,22291228.535531342,21929448.550643973
2020-04-20,25104326.0,111,24338354.439631056,22019317.333461426
2020-04-21,26143956.0,112,25903951.370118883,22108543.157999787
2020-04-22,25750850.0,113,26651065.013156738,22197099.368016087
2020-04-23,25271740.0,114,26491810.397925634,22284959.50731489
2020-04-24,26418898.0,115,25601222.22154464,22372097.32765212
2020-04-25,24903200.0,116,24350052.133713033,22458486.796576697
2020-04-26,16786704.0,117,23180722.899179894,22544102.105207775
2020-04-27,24422196.0,118,22467832.11190454,22628917.67594514
2020-04-28,26948310.0,119,22407739.916055664,22712908.17011051
2020-04-29,24775072.0,120,22970345.85895879,22796048.495517496
2020-04-30,19078448.0,121,23924518.94830954,22878313.81396789
2020-05-01,26455868.0,122,24924399.932209894,22959679.548672087
2020-05-02,26795882.0,123,25625097.657440133,23040121.391591404
2020-05-03,25838432.0,124,25789051.55670288,23119615.310700122
2020-05-04,26114472.0,125,25350263.63191729,23198137.557165045
2020-05-05,21763250.0,126,24419889.697795138,23275664.672440507
2020-05-06,19412988.0,127,23237140.650812086,23352173.495276567
2020-05-07,24111394.0,128,22086862.787818298,23427641.16863849
2020-05-08,24618500.0,129,21213853.796503868,23502045.146535266
2020-05-09,20254142.0,130,20761665.551413845,23575363.20075523
2020-05-10,23294762.0,131,20752091.91563054,23647573.42750677
2020-05-11,20672778.0,132,21105616.144354463,23718654.253962062
2020-05-12,20696222.0,133,21688855.597290296,23788584.444701985
2020-05-13,19221490.0,134,22367463.42553306,23857343.108060185
2020-05-14,21789108.0,135,23044173.882969886,23924909.70236449
2020-05-15,24222268.0,136,23670426.67940534,23991264.04207373
2020-05-16,25671632.0,137,24232264.60810525,24056386.30380817
2020-05-17,25403474.0,138,24721909.56882412,24120257.032271758
2020-05-18,26478538.0,139,25111468.961392097,24182857.146064393
2020-05-19,27485876.0,140,25342963.742349263,24244167.943382513
2020-05-20,25709648.0,141,25340642.026458725,24304171.107606247
2020-05-21,20567984.0,142,25041010.824168023,24362848.712771524
2020-05-22,22412600.0,143,24427629.796238404,24420183.22892546
2020-05-23,23047544.0,144,23554904.32483088,24476157.527363423
2020-05-24,24236310.0,145,22548983.706883002,24530754.885746256
2020-05-25,24274662.0,146,21582781.588373978,24583958.993096076
2020-05-26,21989772.0,147,20832439.93434445,24635753.954669178
2020-05-27,19279836.0,148,20430080.72494075,24686124.296704598
2020-05-28,21473812.0,149,20429410.206970006,24735054.971046902
2020-05-29,15774661.0,150,20795987.493784077,24782531.359641835
2020-05-30,23446602.0,151,21424668.38234232,24828539.278903462
2020-05-31,24202906.0,152,22176618.657640938,24873064.98395152
2020-06-01,22189836.0,153,22921389.019960858,24916095.1727177
2020-06-02,22624682.0,154,23568561.24907452,24957616.989919662
2020-06-03,24470462.0,155,24078703.095934853,24997618.030901536
2020-06-04,24313308.0,156,24452565.505931616,25036086.345339812
2020-06-05,24628760.0,157,24706750.389430437,25073010.440813534
2020-06-06,23752054.0,158,24849547.72573485,25108379.286237635
2020-06-07,25793180.0,159,24869930.320228703,25142182.315158483
2020-06-08,26829776.0,160,24746020.77599449,25174409.428910624
2020-06-09,27229238.0,161,24469479.41449045,25205050.999633744
2020-06-10,22056168.0,162,24073458.493293058,25234097.87314901
2020-06-11,15944998.0,163,23648046.46651808,25261541.371693887
2020-06-12,26666370.0,164,23330575.56221096,25287373.296514593
2020-06-13,24633822.0,165,23267959.88484428,25311585.930315517
2020-06-14,23100262.0,166,23560777.91356892,25334172.039564736
2020-06-15,27574288.0,167,24209038.665041015,25355124.876655065
2020-06-16,24480564.0,168,25082879.30305161,25374438.181919854
2020-06-17,26289146.0,169,25935613.88634019,25392106.18550313
2020-06-18,24952656.0,170,26462826.904505365,25408123.60908329
2020-06-19,24783552.0,171,26394074.31192149,25422485.66745004
2020-06-20,25042896.0,172,25589479.175499603,25435188.06993395
2020-06-21,24837840.0,173,24107843.28628089,25446227.021688305
2020-06-22,21427774.0,174,22218853.80346756,25455599.22482281
2020-06-23,24712830.0,175,20348472.153185934,25463301.879388865
2020-06-24,18805818.0,176,18968592.91242523,25469332.684216
2020-06-25,14610019.0,177,18462102.053471632,25473689.837599386
2020-06-26,17371590.0,178,19005273.257807434,25476372.03783809
2020-06-27,23571806.0,179,20506574.078508988,25477378.48362395
2020-06-28,24389870.0,180,22624560.101804845,25476708.87428098
2020-06-29,25999188.0,181,24862549.469632983,25474363.409855172
2020-06-30,25170098.0,182,26712391.262686815,25470342.791054763
2020-07-01,25150728.0,183,27802577.592532232,25464648.21904087
2020-07-02,26701298.0,184,28003369.244226366,25457281.39506867
2020-07-03,26894406.0,185,27454874.15786652,25448244.519979123
2020-07-04,28445570.0,186,26509057.045297876,25437540.293541487
2020-07-05,28454652.0,187,25605197.904022466,25425171.913646758
2020-07-06,26075986.0,188,25120665.592290834,25411143.0753523
2020-07-07,25092906.0,189,25247256.44164661,25395457.969777934
2020-07-08,24575704.0,190,25934662.17158789,25378121.282853857
2020-07-09,25595304.0,191,26919618.911486182,25359138.193920705
2020-07-10,26522466.0,192,27829700.220424816,25338514.374182235
2020-07-11,27567870.0,193,28324704.77672145,25316255.98501104
2020-07-12,28645440.0,194,28225220.828885246,25292369.676107846
2020-07-13,28635848.0,195,27582037.106611896,25266862.583514903
2020-07-14,28095130.0,196,26660435.81307206,25239742.327484097
2020-07-15,27333142.0,197,25843201.136870336,25211017.0102004
2020-07-16,24327850.0,198,25485186.094123896,25180695.213361327
2020-07-17,26718998.0,199,25770400.626759168,25148785.995613165
2020-07-18,25722412.0,200,26623326.67676789,25115298.889844697
2020-07-19,27646038.0,201,27708939.47545558,25080243.900339235
2020-07-20,25501408.0,202,28526296.846933644,25043631.499785855
2020-07-21,27098060.0,203,28568454.22717302,25005472.626150668
2020-07-22,27897944.0,204,27497761.51414958,24965778.679409105
2020-07-23,26809440.0,205,25278474.19935164,24924561.518140163
2020-07-24,26754686.0,206,22220735.26926343,24881833.45598366
2020-07-25,21679202.0,207,18917588.786823,24837607.25796152
2020-07-26,14299486.0,208,16090811.125663597,24791896.136664234
2020-07-27,9491605.0,209,14390832.344871584,24744713.748303574
2020-07-28,13935824.0,210,14211230.133532783,24696074.188632816
2020-07-29,9832106.0,211,15574283.523167912,24645991.988735627
2020-07-30,23409452.0,212,18122242.759886835,24594482.11068487
2020-07-31,24475546.0,213,21216449.219511654,24541559.94307273
2020-08-01,26689318.0,214,24113713.941666193,24487241.296413317
2020-08-02,23226874.0,215,26166780.29042932,24431542.398419306
2020-08-03,26270214.0,216,26990093.242599785,24374479.88915389
2020-08-04,24394580.0,217,26544683.72109945,24316070.81605955
2020-08-05,24681238.0,218,25122121.77928383,24256332.62886513
2020-08-06,25983672.0,219,23238442.86773774,24195283.174372736
2020-08-07,22982248.0,220,21474828.749115013,24132940.69112598
2020-08-08,21210434.0,221,20314871.441644493,24069323.803961232
2020-08-09,15981166.0,222,20025228.143272806,24004451.51844341
2020-08-10,17981752.0,223,20609466.73205345,23938343.2151881
2020-08-11,23609504.0,224,21840303.322712474,23871018.644071568
2020-08-12,24906098.0,225,23351597.607221507,23802497.918330483
2020-08-13,25696410.0,226,24755838.09278662,23732801.508553084
2020-08-14,27741394.0,227,25749569.626455773,23661950.23656358
2020-08-15,26108196.0,228,26178040.667931773,23589965.269201625
2020-08-16,24168958.0,229,26047075.731247637,23516868.11199873
2020-08-17,25486046.0,230,25488408.62160885,23442680.60275346
2020-08-18,23758778.0,231,24698214.88331197,23367424.9050074
2020-08-19,20195774.0,232,23873421.353875898,23291123.501423772
2020-08-20,24025586.0,233,23166057.049780514,23213799.187070765
2020-08-21,25008500.0,234,22665243.13874682,23135475.06261145
2020-08-22,24590816.0,235,22404173.748691987,23056174.527402505
2020-08-23,23943894.0,236,22380434.1159385,22975921.27250362
2020-08-24,24773022.0,237,22575310.10342586,22894739.27359978
2020-08-25,16643879.0,238,22961671.99083083,22812652.783838544
2020-08-26,23124606.0,239,23498204.377833396,22729686.326584388
2020-08-27,24166548.0,240,24116277.408189557,22645864.688092355
2020-08-28,25381048.0,241,24710771.716266096,22561212.91010315
2020-08-29,25780760.0,242,25145467.36130034,22475756.282361917
2020-08-30,25061320.0,243,25277449.43803941,22389520.335062914
2020-08-31,23554938.0,244,24995962.79580338,22302530.831222348
2020-09-01,24844942.0,245,24263122.059918903,22214813.758981694
2020-09-02,25942258.0,246,23140416.426901914,22126395.323843703
2020-09-03,25178296.0,247,21787875.109743517,22037301.940843523
2020-09-04,21844620.0,248,20431407.523306347,21947560.22665717
2020-09-05,9076760.0,249,19305216.367119677,21857196.99164983
2020-09-06,16386102.0,250,18586085.77809479,21766239.231866196
2020-09-07,21043344.0,251,18340899.470752645,21674714.120965447
2020-09-08,23118878.0,252,18505895.90818163,21582649.002103083
2020-09-09,21602592.0,253,18906519.073547855,21490071.379762143
2020-09-10,14994182.0,254,19313387.699168146,21397008.911536247
2020-09-11,17347984.0,255,19517448.869583614,21303489.39986687
2020-09-12,23181694.0,256,19400213.67688563,21209540.783737365
2020-09-13,22084174.0,257,18975767.03842088,21115191.130326167
2020-09-14,15602426.0,258,18389956.14321835,21020468.626621738
2020-09-15,15031614.0,259,17875998.486608375,20925401.571001675
2020-09-16,15901260.0,260,17680106.16281886,20830018.364778556
2020-09-17,18056752.0,261,17980760.237595856,20734347.503715068
2020-09-18,21558752.0,262,18827582.256604657,20638417.569510862
2020-09-19,21547906.0,263,20119536.775973573,20542257.221263774
2020-09-20,21320600.0,264,21629530.127960775,20445895.186907914
2020-09-21,23820294.0,265,23067573.284464475,20349360.254631158
2020-09-22,23845534.0,266,24162484.375169978,20252681.264274713
2020-09-23,23924822.0,267,24736586.13418768,20155887.09871717
2020-09-24,24043598.0,268,24750684.881710023,20059006.675245762
2020-09-25,24161730.0,269,24306671.753513463,19962068.93691728
2020-09-26,22935270.0,270,23608868.248322096,19865102.84391136
2020-09-27,22699820.0,271,22898117.95712433,19768137.3648786
2020-09-28,21992650.0,272,22380428.053595163,19671201.468286175
2020-09-29,23008820.0,273,22172351.288918436,19574324.113763504
2020-09-30,24892310.0,274,22278497.028910723,19477534.243450537
2020-10-01,24542764.0,275,22605183.513731517,19380860.773351293
2020-10-02,18489464.0,276,23002319.555210702,19284332.584695183
2020-10-03,23895290.0,277,23317145.550967436,19187978.515308745
2020-10-04,23812176.0,278,23441104.208896022,19091827.35100034
2020-10-05,23881270.0,279,23335263.552252155,18995907.81696036
2020-10-06,20367968.0,280,23028528.88381862,18900248.5691796
2020-10-07,23330148.0,281,22592987.310496677,18804878.18588822
2020-10-08,21941034.0,282,22108483.01545464,18709825.159018062
2020-10-09,22640256.0,283,21631295.736237794,18615117.885690615
2020-10-10,22362480.0,284,21178866.93002834,18520784.659733396
2020-10-11,22628824.0,285,20735256.881913688,18426853.663227156
2020-10-12,20160590.0,286,20273317.808120478,18333352.95808646
2020-10-13,16116358.0,287,19782763.736493636,18240310.477676205
2020-10-14,19139346.0,288,19290952.121091034,18147754.018466502
2020-10-15,21001134.0,289,18866110.418292977,18055711.231728483
2020-10-16,14754752.0,290,18599805.51057903,17964209.615273457
2020-10-17,19228070.0,291,18573979.061054632,17873276.505237944
2020-10-18,21531566.0,292,18824614.290030338,17782939.067917
2020-10-19,21047556.0,293,19316445.76287961,17693224.29164827
2020-10-20,18765500.0,294,19940048.83846625,17604158.97874921
2020-10-21,20757448.0,295,20535103.063884538,17515769.73750989
2020-10-22,20098362.0,296,20934227.60552073,17428082.974243782
2020-10-23,20506426.0,297,21013895.44182788,17341124.885398805
2020-10-24,19098288.0,298,20735459.908634502,17254921.449731197
2020-10-25,21004892.0,299,20161692.828831337,17169498.420544315
2020-10-26,20256550.0,300,19441830.221855514,17084881.317994833
2020-10-27,20038416.0,301,18768482.948170297,17001095.4214686
2020-10-28,17338654.0,302,18319392.584171366,16918165.762028392
2020-10-29,15922278.0,303,18202554.803431064,16836117.11493589
2020-10-30,20744254.0,304,18422672.866011888,16754973.992250072
2020-10-31,20390592.0,305,18880268.00103428,16674760.635504205
2020-11-01,19623354.0,306,19404165.709674865,16595501.0084637
2020-11-02,16972394.0,307,19807000.632831726,16517218.789966907
2020-11-03,20433374.0,308,19945571.46642688,16439937.366851084
2020-11-04,20039422.0,309,19766030.338038642,16363679.826965543
2020-11-05,19046816.0,310,19318738.744554494,16288468.952274168
2020-11-06,17337906.0,311,18737647.09840687,16214327.21204929
2020-11-07,19300922.0,312,18190968.00537267,16141276.756158978
2020-11-08,19196614.0,313,17819735.351488706,16069339.408449765
2020-11-09,18375804.0,314,17685231.987149056,15998536.660226775
2020-11-10,18045506.0,315,17743659.577274512,15928889.663833173
2020-11-11,16080627.0,316,17857570.03016734,15860419.226330906
2020-11-12,17653854.0,317,17841337.403804235,15793145.80328459
2020-11-13,16545656.0,318,17526357.058385085,15727089.492650382
2020-11-14,18439756.0,319,16824594.081384953,15662270.028771743
2020-11-15,15340382.0,320,15768993.908170503,15598706.776483772
2020-11-16,13835002.0,321,14516267.167651394,15536418.725327961
2020-11-17,12090884.0,322,13309469.961731872,15475424.483879069
2020-11-18,14268732.0,323,12410777.482320782,15415742.274185792
2020-11-19,14927921.0,324,12024664.138336502,15357389.926326942
2020-11-20,14438534.0,325,12235136.01473036,15300384.87308468
2020-11-21,4878248.5,326,12976564.50586627,15244744.144736487
2020-11-22,14346561.0,327,14047352.505624602,15190484.363967357
2020-11-23,16663430.0,328,15162460.084708927,15137621.74090375
2020-11-24,17567304.0,329,16028980.129128756,15086172.068270838
2020-11-25,16918038.0,330,16422256.763707483,15036150.716674404
2020-11-26,16726526.0,331,16240529.163966654,14987572.630008876
2020-11-27,16681470.0,332,15523431.01920459,14940452.320992839
2020-11-28,14889498.0,333,14431317.655640518,14894803.866833333
2020-11-29,6501518.5,334,13194421.514440201,14850640.905020317
2020-11-30,8821724.0,335,12049333.34228652,14807976.629252438
2020-12-01,16992624.0,336,11182656.913897622,14766823.785495419
2020-12-02,17161784.0,337,10697432.534771884,14727194.668174202
2020-12-03,10401035.0,338,10608869.689545665,14689101.116499972
2020-12-04,9234271.0,339,10865450.293427816,14652554.510933202
2020-12-05,7869431.0,340,11383299.499085566,14617565.769783733
2020-12-06,5566157.0,341,12078644.184885306,14584145.345948923
2020-12-07,15881754.0,342,12886031.98564653,14552303.22379084
2020-12-08,16426818.0,343,13757409.935487827,14522048.916153435
2020-12-09,16931966.0,344,14646134.060282847,14493391.461520571
2020-12-10,16818292.0,345,15486932.352621524,14466339.42131578
2020-12-11,16303229.0,346,16184996.88771904,14440900.877344532
2020-12-12,15773205.0,347,16623798.697180973,14417083.429379791
2020-12-13,16177480.0,348,16693183.420370022,14394894.192891583
2020-12-14,12015191.0,349,16329881.986128122,14374339.796921244
2020-12-15,16607525.0,350,15555497.157226672,14355426.382101
2020-12-16,16742161.0,351,14495322.90233941,14338159.598819438
2020-12-17,9170031.0,352,13366147.137154639,14322544.605533466
2020-12-18,14720782.0,353,12431200.75413261,14308586.067227205
2020-12-19,16305513.0,354,11932313.89668278,14296288.154018342
2020-12-20,13007234.0,355,12018858.498761922,14285654.53991229
2020-12-21,9532617.0,356,12696509.280768385,14276688.40170459
2020-12-22,13609161.0,357,13814511.307935491,14269392.418031834
2020-12-23,16250626.0,358,15098951.746891186,14263768.768571427
2020-12-24,13133166.0,359,16224932.880931726,14259819.1333904
2020-12-25,16602989.0,360,16907362.65458133,14257544.692443501
2020-12-26,16275714.0,361,16982909.634217847,14256946.125220671
2020-12-27,16874154.0,362,16457250.039883045,14258023.610544058
2020-12-28,16461623.0,363,15501923.295892468,14260776.826514583
2020-12-29,16360629.0,364,14400825.390710644,14265204.950608116
2020-12-30,16685622.0,365,13462538.508819718,14271306.659921195
2020-12-31,16019317.0,366,12925943.106107598,14279080.131566262
2021-01-01,7707612.0,367,12889024.60338605,14288523.043216228
2021-01-02,5739022.5,368,13283480.75071839,14299632.573798288
2021-01-03,14891481.0,369,13902935.306392403,14312405.404336702
2021-01-04,17137486.0,370,14475102.20613477,14326837.71894436
2021-01-05,15392170.0,371,14753911.063806193,14342925.205962755
2021-01-06,16701973.0,372,14601194.45436073,14360663.059250116
2021-01-07,14120664.0,373,14031214.534953043,14380045.979617223
2021-01-08,16727022.0,374,13203850.021438546,14401068.17641056
2021-01-09,8006659.0,375,12369461.322116658,14423723.369242262
2021-01-10,16851962.0,376,11784514.745461065,14448004.789866384
2021-01-11,6250054.5,377,11626577.669243034,14473905.18420093
2021-01-12,8335735.5,378,11937121.524901101,14501416.81449499
2021-01-13,11883089.0,379,12610817.737253569,14530531.46164041
2021-01-14,14651942.0,380,13434064.468329316,14561240.427627258
2021-01-15,17153006.0,381,14158807.086590944,14593534.538142344
2021-01-16,16966986.0,382,14585989.87389767,14627404.145310054
2021-01-17,15759620.0,383,14630143.722216357,14662839.130574655
2021-01-18,17044536.0,384,14343543.918072203,14699828.907723224
2021-01-19,12553896.0,385,13892582.65989515,14738362.426048273
2021-01-20,3468739.2,386,13495538.332563031,14778428.173649155
2021-01-21,14312457.0,387,13344081.928389078,14820014.180871248
2021-01-22,16145469.0,388,13536150.984149335,14863108.023881892
2021-01-23,15110643.0,389,14043503.464608693,14907696.828382015
2021-01-24,14441956.0,390,14724921.711571636,14953767.27345233
2021-01-25,18147396.0,391,15380000.284346445,15001305.595532974
2021-01-26,18353344.0,392,15824282.422750147,15050297.59253536
2021-01-27,17564736.0,393,15959076.390685683,15100728.628085066
2021-01-28,7681163.0,394,15811096.89285831,15152583.635894455
2021-01-29,13630552.0,395,15527458.398683565,15205847.12426373
2021-01-30,18479958.0,396,15326895.319742488,15260503.180709094
2021-01-31,17341996.0,397,15423141.552895254,15316535.476716593
2021-02-01,13584548.0,398,15946067.692491556,15373927.272620276
2021-02-02,18923932.0,399,16887230.57601243,15432661.422603171
2021-02-03,19079780.0,400,18088658.16697367,15492720.379819611
2021-02-04,19180518.0,401,19279671.441372525,15554086.201637354
2021-02-05,19413842.0,402,20151040.692600638,15616740.55499794
2021-02-06,19416226.0,403,20443881.810230397,15680664.72189372
2021-02-07,18804830.0,404,20026198.59093063,15745839.604959844
2021-02-08,19625018.0,405,18934125.203197993,15812245.733179618
2021-02-09,18057006.0,406,17366124.531645056,15879863.26770148
2021-02-10,17603214.0,407,15632845.789446162,15948672.007765854
2021-02-11,15954106.0,408,14078359.543103429,16018651.396740125
2021-02-12,8285393.5,409,12996085.299238708,16089780.528259965
2021-02-13,10282143.0,410,12562868.980182694,16162038.15247509
2021-02-14,15385038.0,411,12807804.98071751,16235402.682397675
2021-02-15,13829443.0,412,13621154.394028587,16309852.200351473
2021-02-16,14728645.0,413,14796880.802023862,16385364.464519717
2021-02-17,21205310.0,414,16093556.934497606,16461916.915589878
2021-02-18,14784347.0,415,17295036.139897615,16539486.683493268
2021-02-19,13796910.0,416,18254748.300718162,16618050.594237465
2021-02-20,21553296.0,417,18914324.077765156,16697585.176829584
2021-02-21,21751942.0,418,19295839.65383537,16778066.670288205
2021-02-22,14203813.0,419,19474476.52828978,16859471.030741993
2021-02-23,19532504.0,420,19542720.53528887,16941773.938612815
2021-02-24,21366014.0,421,19577606.533685315,17024950.80588121
2021-02-25,20420910.0,422,19619536.626613755,17108976.78343208
2021-02-26,21190110.0,423,19666387.72693172,17193826.768478364
2021-02-27,21089278.0,424,19681772.37575477,17279475.412060495
2021-02-28,20941946.0,425,19612835.663363714,17365897.126619432
2021-03-01,19421464.0,426,19411498.975779,17453066.093640924
2021-03-02,6297691.0,427,19053435.49882653,17540956.271368828
2021-03-03,21939318.0,428,18550599.61023225,17629541.402585067
2021-03-04,21943914.0,429,17955045.79275059,17718795.022453994
2021-03-05,20421062.0,430,17353523.599506136,17808690.46642877
2021-03-06,20523000.0,431,16853770.535818603,17899200.878217403
2021-03-07,16499226.0,432,16564672.280208463,17990299.217806064
2021-03-08,8073006.0,433,16573669.850925291,18081958.269537337
2021-03-09,14546699.0,434,16925889.689707756,18174150.65024085
2021-03-10,22056534.0,435,17610063.57050259,18266848.817414045
2021-03-11,22226728.0,436,18555824.999371197,18360025.0774505
2021-03-12,19111796.0,437,19644995.79650407,18453651.593913395
2021-03-13,17651630.0,438,20736076.33446915,18547700.39585167
2021-03-14,22901610.0,439,21697059.680840086,18642143.386156343
2021-03-15,20907268.0,440,22438195.8498399,18736952.349954527
2021-03-16,23112454.0,441,22934876.094800007,18832098.963038653
2021-03-17,24120512.0,442,23232394.20974917,18927554.800328303
2021-03-18,24311680.0,443,23429027.800577424,19023291.34436226
2021-03-19,24780918.0,444,23640556.10174217,19119279.993818056
2021-03-20,23097442.0,445,23955937.72501975,19215492.07205665
2021-03-21,23228568.0,446,24398052.863222122,19311898.8356896
2021-03-22,24578508.0,447,24903358.733333714,19408471.483166113
2021-03-23,25184878.0,448,25329504.36024504,19505181.16337758
2021-03-24,25371780.0,449,25491539.772181015,19601998.984276794
