Fecha,srf,dia,reconstruida_srf,ajustados_srf
2020-03-14,18166518.0,74,18719299.633830003,18420094.40661153
2020-03-15,15293389.0,75,18121859.346685007,18514168.47205661
2020-03-16,15583127.0,76,17631595.563980937,18608637.478807513
2020-03-17,19732902.0,77,17470315.899431184,18703473.194858633
2020-03-18,17861206.0,78,17758404.995975863,18798647.278613504
2020-03-19,23082452.0,79,18484228.089515507,18894131.287354685
2020-03-20,16479040.0,80,19520301.859529745,18989896.685743835
2020-03-21,17468256.0,81,20675488.63839962,19085914.85434949
2020-03-22,19463146.0,82,21760217.460307196,19182157.09819995
2020-03-23,24466536.0,83,22639043.50203574,19278594.655358773
2020-03-24,24622860.0,84,23252286.88541813,19375198.70552025
2020-03-25,25202458.0,85,23602696.211551685,19471940.378622342
2020-03-26,25278404.0,86,23718171.261316653,19568790.763474472
2020-03-27,25016316.0,87,23611435.112330005,19665720.91639762
2020-03-28,24156920.0,88,23258208.243048854,19762701.86987414
2020-03-29,16727299.0,89,22606649.507060748,19859704.641204648
2020-03-30,18307026.0,90,21616154.204017326,19956700.241169535
2020-03-31,19144460.0,91,20309054.857618313,20053659.682692327
2020-04-01,21484516.0,92,18810490.123986576,20150553.989502493
2020-04-02,23622256.0,93,17353519.192977805,20247354.204794966
2020-04-03,15979216.0,94,16238399.866704427,20344031.39988387
2020-04-04,17659782.0,95,15752742.163147831,20440556.68284785
2020-04-05,11579288.0,96,16076327.38220696,20536901.207164392
2020-04-06,15963156.0,97,17203946.2928285,20633036.18033059
2020-04-07,17228526.0,98,18917330.76318237,20728932.872467786
2020-04-08,22725070.0,99,20823036.054147273,20824562.62490745
2020-04-09,24324466.0,100,22451357.39718702,20919896.85875583
2020-04-10,19489298.0,101,23389475.974093903,21014907.08343472
2020-04-11,22014226.0,102,23407928.953592226,21109564.90519586
2020-04-12,25487738.0,103,22538688.89275248,21203842.03560639
2020-04-13,26742332.0,104,21076637.333774246,21297710.300002832
2020-04-14,26007926.0,105,19500026.232194785,21391141.645911064
2020-04-15,7747483.5,106,18331873.277980626,21484108.1514298
2020-04-16,8709733.0,107,17984226.300590824,21576582.033575006
2020-04-17,24865154.0,108,18633897.767204363,21668535.656582866
2020-04-18,19834972.0,109,20169061.97398791,21759941.54016868
2020-04-19,26303590.0,110,22223839.818022516,21850772.367739346
2020-04-20,25063480.0,111,24289947.564670455,21941000.99455691
2020-04-21,26112090.0,112,25869939.643626664,22030600.455850743
2020-04-22,25714798.0,113,26623654.67297903,22119543.974875957
2020-04-23,25230238.0,114,26462376.732989352,22207804.970915608
2020-04-24,26388590.0,115,25562816.403945446,22295357.067224346
2020-04-25,24857594.0,116,24299266.134695366,22382174.098911066
2020-04-26,16663529.0,117,23118370.83123279,22468230.120758284
2020-04-27,24371864.0,118,22398301.00661658,22553499.41497585
2020-04-28,26921082.0,119,22337287.51650007,22637956.498886693
2020-04-29,24726746.0,120,22904938.639659543,22721576.132542294
2020-04-30,18975096.0,121,23867912.958860546,22804333.32626564
2020-05-01,26422908.0,122,24877045.33347821,22886203.348119378
2020-05-02,26766446.0,123,25584147.776119616,22967161.73129692
2020-05-03,25799450.0,124,25749387.94402757,23047184.28143435
2020-05-04,26077214.0,125,25306135.570999235,23126247.083840903
2020-05-05,21684944.0,126,24366608.616639458,23204326.510645825
2020-05-06,19311902.0,127,23172306.916566607,23281399.227859575
2020-05-07,24055244.0,128,22010805.60955884,23357442.20234717
2020-05-08,24565526.0,129,21129251.45055278,23432432.708711613
2020-05-09,20159996.0,130,20672578.198623415,23506348.336085368
2020-05-10,23229800.0,131,20662794.70322203,23579166.99482784
2020-05-11,20582454.0,132,21019624.16968733,23650866.92312685
2020-05-12,20606414.0,133,21608400.354354806,23721426.693502128
2020-05-13,19117964.0,134,22293475.627471752,23790825.21920891
2020-05-14,21709530.0,135,22976633.702590577,23859041.760539718
2020-05-15,24166102.0,136,23608831.12543343,23926055.931022372
2020-05-16,25628788.0,137,24175966.65235891,23991847.703512497
2020-05-17,25358376.0,138,24670190.477702413,24056397.416178625
2020-05-18,26443206.0,139,25063360.65242953,24119685.77837811
2020-05-19,27460410.0,140,25296972.727698606,24181693.87642214
2020-05-20,25666858.0,141,25294583.995252814,24242403.179228064
2020-05-21,20476632.0,142,24992123.0918546,24301795.543857407
2020-05-22,22338326.0,143,24373007.68618842,24359853.22093787
2020-05-23,22980790.0,144,23492159.581549935,24416558.85996773
2020-05-24,24180402.0,145,22476911.201032314,24471895.51450101
2020-05-25,24219412.0,146,21501792.42816442,24525846.64721192
2020-05-26,21912364.0,147,20744587.7830469,24578396.134837046
2020-05-27,19177422.0,148,20338647.408917654,24629528.272993743
2020-05-28,21392538.0,149,20338171.90081962,24679227.780873414
2020-05-29,15638787.0,150,20708392.967469066,24727479.805808138
2020-05-30,23385112.0,151,21343183.3464341,24774269.927709416
2020-05-31,24148152.0,152,22102417.783629183,24819584.163377576
2020-06-01,22115506.0,153,22854440.372118104,24863408.970680654
2020-06-02,22555226.0,154,23508002.638538923,24905731.25260146
2020-06-03,24418838.0,155,24023314.738673635,24946538.361151606
2020-06-04,24260936.0,156,24401135.378197018,24985818.10115135
2020-06-05,24578934.0,157,24658208.15533926,25023558.733874116
2020-06-06,23694642.0,158,24802873.349125262,25059748.98055461
2020-06-07,25756650.0,159,24823965.70335257,25094378.025759473
2020-06-08,26802646.0,160,24699370.656432714,25127435.520619456
2020-06-09,27206646.0,161,24420651.566060264,25158911.58592219
2020-06-10,21985168.0,162,24021273.80785708,25188796.81506457
2020-06-11,15815482.0,163,23592195.61946827,25217082.27686392
2020-06-12,26639468.0,164,23272079.13723494,25243759.518227063
2020-06-13,24588352.0,165,23209263.27938719,25268820.56667653
2020-06-14,23040962.0,166,23505306.810357235,25292257.93273313
2020-06-15,27557050.0,167,24160232.639804557,25314064.61215417
2020-06-16,24434674.0,168,25042943.84150943,25334234.088026684
2020-06-17,26261184.0,169,25904397.374586444,25352760.332714982
2020-06-18,24912738.0,170,26437263.79145695,25369637.809662033
2020-06-19,24742772.0,171,26368506.438934352,25384861.475044042
2020-06-20,25005322.0,172,25556901.84186238,25398426.77927781
2020-06-21,24799062.0,173,24061803.424096737,25410329.66838035
2020-06-22,21356594.0,174,22155465.722461596,25420566.585180454
2020-06-23,24673608.0,175,20267912.31831076,25429134.470381714
2020-06-24,18711214.0,176,18875541.372932438,25436030.76347681
2020-06-25,14476290.0,177,18364895.549025554,25441253.403512724
2020-06-26,17264102.0,178,18913935.430902004,25444800.829706628
2020-06-27,23525164.0,179,20430261.074107494,25446671.981912352
2020-06-28,24351744.0,180,22569176.127704743,25446866.300937187
2020-06-29,25976354.0,181,24829264.771684263,25445383.72870901
2020-06-30,25140130.0,182,26697530.815946385,25442224.70829363
2020-07-01,25122510.0,183,27798922.023008265,25437390.1837624
2020-07-02,26687814.0,184,28002458.22978494,25430881.599910054
2020-07-03,26883500.0,185,27449577.906988714,25422700.90182294
2020-07-04,28450596.0,186,26495595.551192846,25412850.534297746
2020-07-05,28460508.0,187,25583973.790625606,25401333.441110853
2020-07-06,26060434.0,188,25095675.408428214,25388153.064138606
2020-07-07,25068010.0,189,25224324.074451737,25373313.3423287
2020-07-08,24547832.0,190,25919133.968658462,25356818.71052304
2020-07-09,25577118.0,191,26914336.655692354,25338674.098132372
2020-07-10,26514282.0,192,27833962.7236936,25318884.92766315
2020-07-11,27570362.0,193,28334575.738116838,25297457.113097023
2020-07-12,28659364.0,194,28235060.28938665,25274397.058123425
2020-07-13,28650874.0,195,27586692.67157465,25249711.65422586
2020-07-14,28105018.0,196,26657282.848429874,25223408.27862237
2020-07-15,27337726.0,197,25833258.12596216,25195494.79206087
2020-07-16,24305072.0,198,25472844.610180244,25165979.53646996
2020-07-17,26718938.0,199,25761795.050252408,25134871.33246594
2020-07-18,25714078.0,200,26623861.22783925,25102179.476716794
2020-07-19,27657172.0,201,27720818.14716595,25067913.739163864
2020-07-20,25493358.0,202,28546947.462099485,25032084.360102125
2020-07-21,27106372.0,203,28590477.580530394,24994702.04711986
2020-07-22,27915048.0,204,27510550.656547077,24955777.971898735
2020-07-23,26816202.0,205,25271095.489566572,24915323.76687511
2020-07-24,26762120.0,206,22185225.338012695,24873351.521763735
2020-07-25,21639604.0,207,18851647.497793358,24829873.779944696
2020-07-26,14190962.0,208,15999021.96931472,24784903.534714885
2020-07-27,9337847.0,209,14283974.040259544,24738454.225404926
2020-07-28,13825486.0,210,14103820.253954055,24690539.733362846
2020-07-29,9683968.0,211,15481033.488532934,24641174.377805658
2020-07-30,23392706.0,212,18054433.485375065,24590372.91154005
2020-07-31,24469380.0,213,21179256.21962691,24538150.51655353
2020-08-01,26705378.0,214,24105217.99782192,24484522.7994773
2020-08-02,23211228.0,215,26178891.827105146,24429505.78692222
2020-08-03,26283932.0,216,27011057.45694067,24373115.92068926
2020-08-04,24391670.0,217,26562392.890419357,24315370.05285588
2020-08-05,24681500.0,218,25127270.40984906,24256285.440739807
2020-08-06,25998696.0,219,23226666.221199546,24195879.741741687
2020-08-07,22969202.0,220,21447317.237751253,24134171.008068178
2020-08-08,21181744.0,221,20277429.790235568,24071177.681337066
2020-08-09,15903239.0,222,19986195.53539369,24006918.587066002
2020-08-10,17925220.0,223,20577198.72052301,23941412.92904649
2020-08-11,23606894.0,224,21820965.552957438,23874680.283604868
2020-08-12,24916256.0,225,23347842.67393274,23806740.59375192
2020-08-13,25716464.0,226,24766608.56549677,23737614.16322292
2020-08-14,27781326.0,227,25770910.627689634,23667321.65040988
2020-08-15,26134254.0,228,26204530.243611347,23595884.062187802
2020-08-16,24177780.0,229,26073366.359170243,23523322.747636776
2020-08-17,25507832.0,230,25510433.08294762,23449659.391661827
2020-08-18,23765794.0,231,24713799.2336695,23374916.008512396
2020-08-19,20169384.0,232,23882283.941430222,23299114.935203396
2020-08-20,24037228.0,233,23169367.65176769,23222278.824839797
2020-08-21,25029930.0,234,22665009.197797928,23144430.639846776
2020-08-22,24610662.0,235,22402695.89754537,23065593.645107392
2020-08-23,23958042.0,236,22379961.413089536,22985791.401009917
2020-08-24,24796692.0,237,22577887.00708711,22905047.756406788
2020-08-25,16590756.0,238,22969067.648997344,22823386.841487434
2020-08-26,23134702.0,239,23511791.53457188,22740833.060566947
2020-08-27,24188188.0,240,24136786.904115614,22657411.0847929
2020-08-28,25414676.0,241,24737956.166863617,22573145.84477237
2020-08-29,25819084.0,242,25177809.683719724,22488062.523121428
2020-08-30,25093258.0,243,25312096.187697582,22402186.54693937
2020-08-31,23574204.0,244,25029020.940541334,22315543.580209807
2020-09-01,24878106.0,245,24290339.69367243,22228159.516131014
2020-09-02,25986296.0,246,23158115.9161677,22140060.469377764
2020-09-03,25216718.0,247,21793881.917039607,22051272.768296957
2020-09-04,21853010.0,248,20425674.04565719,21961822.947039444
2020-09-05,8963539.0,249,19289904.005734105,21871737.737630278
2020-09-06,16343973.0,250,18565026.57709057,21781044.06197988
2020-09-07,21047108.0,251,18318560.615483757,21689769.023838434
2020-09-08,23142812.0,252,18486146.060506906,21597939.90069597
2020-09-09,21613018.0,253,18891580.287423767,21505584.135630462
2020-09-10,14943459.0,254,19303315.211165488,21412729.329106525
2020-09-11,17320074.0,255,19510321.367162365,21319403.230727002
2020-09-12,23210112.0,256,19392988.595989596,21225633.73094003
2020-09-13,22103806.0,257,18965534.443035867,21131448.852703977
2020-09-14,15561369.0,258,18375185.961138204,21036876.743112817
2020-09-15,14985582.0,259,17857368.117417116,20941945.664984386
2020-09-16,15865133.0,260,17660623.898632303,20846683.98841404
2020-09-17,18042004.0,261,17965123.768800393,20751120.182296287
2020-09-18,21577728.0,262,18820957.585542668,20655282.805816863
2020-09-19,21567676.0,263,20126130.20911503,20559200.499917846
2020-09-20,21339852.0,264,21651393.298802096,20462901.978738315
2020-09-21,23864196.0,265,23104007.08853359,20366416.021033164
2020-09-22,23890126.0,266,24210217.835491147,20269771.46157258
2020-09-23,23971064.0,267,24790663.83569068,20172997.18252478
2020-09-24,24092610.0,268,24805781.00595307,20076122.10482461
2020-09-25,24211572.0,269,24358428.53437632,19979175.17953052
2020-09-26,22974356.0,270,23654867.30536589,19882185.379172586
2020-09-27,22738310.0,271,22938225.924211144,19785181.689094063
2020-09-28,22025318.0,272,22416464.984256357,19688193.098789137
2020-09-29,23051594.0,273,22207241.040247966,19591248.59323944
2020-09-30,24953878.0,274,22315204.881809715,19494377.14425191
2020-10-01,24601910.0,275,22645784.215682562,19397607.70180056
2020-10-02,18491542.0,276,23047463.595343675,19300969.185374815
2020-10-03,23949630.0,277,23366035.782817047,19204490.475336947
2020-10-04,23866624.0,278,23491916.94537203,19108200.40429117
2020-10-05,23936826.0,279,23385809.895834286,19012127.74846707
2020-10-06,20391038.0,280,23076897.620932024,18916301.2191198
2020-10-07,23382262.0,281,22637952.40705435,18820749.45394978
2020-10-08,21980398.0,282,22149574.118171867,18725501.00854432
2020-10-09,22687164.0,283,21668571.635709457,18630584.347843792
2020-10-10,22407646.0,284,21212545.375636026,18536027.837634932
2020-10-11,22676970.0,285,20765398.251202226,18441859.73607369
2020-10-12,20186182.0,286,20299721.357367236,18348108.18524035
2020-10-13,16103229.0,287,19805131.681561727,18254801.202729248
2020-10-14,19155838.0,288,19309251.030317288,18161966.673275758
2020-10-15,21036958.0,289,18880961.753930267,18069632.34042292
2020-10-16,14730931.0,290,18612707.116891194,17977825.79823035
2020-10-17,19247650.0,291,18587210.764875017,17886574.483027726
2020-10-18,21573482.0,292,18840796.378021814,17795905.665215485
2020-10-19,21085772.0,293,19337856.83019797,17705846.44111506
2020-10-20,18781740.0,294,19967917.548954975,17616423.724871185
2020-10-21,20793512.0,295,20569124.0987118,17527664.240408596
2020-10-22,20128612.0,296,20972497.92628446,17439594.513445612
2020-10-23,20541452.0,297,21053337.511060122,17352240.863566943
2020-10-24,19119640.0,298,20772636.086391427,17265629.396358095
2020-10-25,21044810.0,299,20193775.711011894,17179785.995603733
2020-10-26,20290254.0,300,19467427.215777174,17094736.31555232
2020-10-27,20069754.0,301,18788046.222458605,17010505.77324937
2020-10-28,17345238.0,302,18335070.43609435,16927119.540941574
2020-10-29,15915853.0,303,18217518.212261677,16844602.53855409
2020-10-30,20783352.0,304,18440123.001978166,16762979.426243251
2020-10-31,20427228.0,305,18902438.520472594,16682274.597026864
2020-11-01,19653148.0,306,19431639.821755823,16602512.169494394
2020-11-02,16976706.0,307,19838562.843940377,16523715.980599137
2020-11-03,20470276.0,308,19978639.08056449,16445909.57853455
2020-11-04,20074222.0,309,19797517.55166944,16369116.215696894
2020-11-05,19071892.0,310,19346060.802247968,16293358.841736274
2020-11-06,17346450.0,311,18759523.11626579,16218660.096698135
2020-11-07,19328568.0,312,18207746.739741255,16145042.304257317
2020-11-08,19222974.0,313,17833128.178443078,16072527.465046624
2020-11-09,18394070.0,314,17697539.384116087,16001137.250081958
2020-11-10,18061082.0,315,17756754.146323565,15930892.994285943
2020-11-11,16078433.0,316,17871990.550129876,15861815.690111991
2020-11-12,17667056.0,317,17855822.022811137,15793925.981270738
2020-11-13,16548035.0,318,17538005.812079296,15727244.156560663
2020-11-14,18459838.0,319,16829645.00981763,15661790.143804803
2020-11-15,15331464.0,320,15763990.058320353,15597583.503895342
2020-11-16,13811485.0,321,14499252.095254298,15534643.424947828
2020-11-17,12051245.0,322,13280824.249917597,15472988.716566848
2020-11-18,14248299.0,323,12373408.602389924,15412637.804224757
2020-11-19,14914201.0,324,11983456.349754557,15353608.723755259
2020-11-20,14419869.0,325,12195794.597184494,15295919.115963396
2020-11-21,4769195.0,326,12944177.018277952,15239586.221353615
2020-11-22,14327178.0,327,14025079.085379757,15184626.874977443
2020-11-23,16666509.0,328,15150727.145718409,15131057.501402352
2020-11-24,17578230.0,329,16025400.19118611,15078894.109803278
2020-11-25,16922498.0,330,16422280.830149986,15028152.289178293
2020-11-26,16729616.0,331,16238626.110795394,14978847.203689849
2020-11-27,16682646.0,332,15514446.851809656,14930993.588132951
2020-11-28,14874097.0,333,14411637.668209214,14884605.743531715
2020-11-29,6406866.5,334,13162644.294167798,14839697.53286548
2020-11-30,8747631.0,335,12006333.46230703,14796282.376925878
2020-12-01,16996618.0,336,11131104.114452472,14754373.25030604
2020-12-02,17166642.0,337,10640985.731161917,14713982.677523144
2020-12-03,10342103.0,338,10551327.947657077,14675122.729275467
2020-12-04,9162766.0,339,10810106.00387343,14637805.018835075
2020-12-05,7785407.0,340,11332623.270399563,14602040.698577192
2020-12-06,5459504.5,341,12034285.093021128,14567840.456647325
2020-12-07,15873566.0,342,12848997.644936929,14535214.51376712
2020-12-08,16423065.0,343,13728242.469126688,14504172.620179899
2020-12-09,16932268.0,344,14624935.639264492,14474724.052736811
2020-12-10,16817966.0,345,15473198.582907947,14446877.612124454
2020-12-11,16296521.0,346,16177342.308378907,14420641.620234778
2020-12-12,15760718.0,347,16619751.189697612,14396023.91767812
2020-12-13,16168090.0,348,16689240.6474152,14373031.861440016
2020-12-14,11966702.0,349,16321949.443867275,14351672.322682586
2020-12-15,16601927.0,350,15539686.07553774,14331951.684691088
2020-12-16,16737100.0,351,14468928.005848303,14313875.840966273
2020-12-17,9092278.0,352,13328511.06086126,14297450.193463124
2020-12-18,14695771.0,353,12384153.55633025,14282679.650976472
2020-12-19,16294816.0,354,11879970.856108261,14269568.627674017
2020-12-20,12964454.0,355,11966744.846139332,14258121.04177716
2020-12-21,9456080.0,356,12650199.168605631,14248340.314390026
2020-12-22,13570614.0,357,13778146.028878145,14240229.368477091
2020-12-23,16236434.0,358,15074073.762247784,14233790.627989639
2020-12-24,13089353.0,359,16210005.030629465,14229026.017141376
2020-12-25,16591401.0,360,16898149.3414623,14225936.95983338
2020-12-26,16259081.0,361,16973635.889223542,14224524.379228558
2020-12-27,16863208.0,362,16442208.387709582,14224788.697475772
2020-12-28,16446013.0,363,15477049.178577697,14226729.835583672
2020-12-29,16343316.0,364,14364762.197643846,14230347.213444311
2020-12-30,16670205.0,365,13416867.424065122,14235639.750006493
2020-12-31,15996825.0,366,12874514.238779051,14242605.863598872
2021-01-01,7606145.5,367,12836610.654681707,14251243.472402599
2021-01-02,5618851.0,368,13234189.756757248,14261549.995073508
2021-01-03,14856337.0,369,13858893.384139111,14273522.35151352
2021-01-04,17123684.0,370,14435825.312515859,14287156.963791143
2021-01-05,15361040.0,371,14716556.26550139,14302449.757210739
2021-01-06,16682095.0,372,14561591.489675947,14319396.161530223
2021-01-07,14075517.0,373,13985323.585359933,14337991.112326907
2021-01-08,16705447.0,374,13149156.091490213,14358229.05251097
2021-01-09,7902226.0,375,12305843.884423733,14380103.933986217
2021-01-10,16829638.0,376,11714312.696603004,14403609.219457531
2021-01-11,6125802.5,377,11553842.095635723,14428737.884384546
2021-01-12,8231300.5,378,11866319.942711994,14455482.419080922
2021-01-13,11811168.0,379,12545432.129407618,14483834.830958623
2021-01-14,14604393.0,380,13375552.46411094,14513786.646916483
2021-01-15,17129220.0,381,14106263.865126414,14545328.915872393
2021-01-16,16940242.0,382,14536604.695368506,14578452.211438328
2021-01-17,15720211.0,383,14580273.855601117,14613146.634737413
2021-01-18,17016142.0,384,14290022.9814259,14649401.817362204
2021-01-19,12482835.0,385,13833809.388796324,14687206.924473265
2021-01-20,3310162.0,386,13431977.901347138,14726550.658037176
2021-01-21,14255720.0,387,13278023.317074804,14767421.260202922
2021-01-22,16104956.0,388,13470825.957993092,14809806.516815733
2021-01-23,15059105.0,389,13981894.337889519,14853693.761067271
2021-01-24,14382873.0,390,14668689.952363925,14899069.877281096
2021-01-25,18122328.0,391,15328920.952724308,14945921.304832287
2021-01-26,18329782.0,392,15776387.9280509,14994234.04220002
2021-01-27,17532490.0,393,15911460.81234781,15043993.65115191
2021-01-28,7553814.0,394,15761096.715119632,15095185.261058878
2021-01-29,13558540.0,395,15473788.160181955,15147793.573339224
2021-01-30,18453572.0,396,15270324.487716476,15201802.866030596
2021-01-31,17303606.0,397,15366449.223870743,15257196.998488495
2021-02-01,13509264.0,398,15893253.50809001,15313959.416209895
2021-02-02,18898932.0,399,16842212.068533108,15372073.155780545
2021-02-03,19053874.0,400,18053862.536986917,15431520.849944472
2021-02-04,19154378.0,401,19254975.007459402,15492284.732794184
2021-02-05,19389470.0,402,20133407.99339443,15554346.645079989
2021-02-06,19390684.0,403,20427842.836746525,15617688.03963689
2021-02-07,18771838.0,404,20005046.84732891,15682289.986927379
2021-02-08,19598626.0,405,18901502.981378615,15748133.180698527
2021-02-09,18015268.0,406,17317551.49900951,15815197.943751648
2021-02-10,17556712.0,407,15566773.198358892,15883464.233822806
2021-02-11,15889551.0,408,13996481.282037841,15952911.649572449
2021-02-12,8147524.5,409,12902857.220924858,16023519.436682325
2021-02-13,10161605.0,410,12464408.955750836,16095266.494057901
2021-02-14,15311793.0,411,12710501.879216509,16168131.38013442
2021-02-15,13740968.0,412,13530363.58310264,16242092.319284687
2021-02-16,14647072.0,413,14716021.647043059,16317127.208326705
2021-02-17,21184826.0,414,16023783.416189758,16393213.623129208
2021-02-18,14700470.0,415,17235476.391649432,16470328.82531309
2021-02-19,13703201.0,416,18203157.54668628,16548449.769046742
2021-02-20,21531644.0,417,18867909.178311743,16627553.107933335
2021-02-21,21731728.0,418,19252008.234150756,16707615.20198781
2021-02-22,14110238.0,419,19431328.735823635,16788612.124701716
2021-02-23,19489112.0,420,19499206.540482808,16870519.670193624
2021-02-24,21338400.0,421,19533380.614491716,16953313.360443037
2021-02-25,20383868.0,422,19574617.567468297,17036968.452605627
2021-02-26,21158734.0,423,19620768.49116137,17121459.946407627
2021-02-27,21056496.0,424,19635109.778691538,17206762.591617156
2021-02-28,20906122.0,425,19564306.508339033,17292850.895590205
2021-03-01,19369550.0,426,19359852.012230754,17379699.130889133
2021-03-02,6120632.0,427,18997215.94709428,17467281.34297128
2021-03-03,21909238.0,428,18488485.442543197,17555571.35794546
2021-03-04,21912236.0,429,17886215.43645749,17644542.79039403
2021-03-05,20375208.0,430,17277971.136508252,17734169.051258136
2021-03-06,20476474.0,431,16772493.463375008,17824423.355783854
2021-03-07,16414019.0,432,16479676.642403891,17915278.73152679
2021-03-08,7906094.0,433,16487767.957585525,18006708.026412778
2021-03-09,14440399.0,434,16842306.12668449,18098683.91685227
2021-03-10,22021142.0,435,17531911.552757353,18191178.915905956
2021-03-11,22191310.0,436,18485557.648620576,18284165.381499235
2021-03-12,19045140.0,437,19583961.73071495,18377615.524683032
2021-03-13,17570200.0,438,20684302.452928424,18471501.417938497
2021-03-14,22869616.0,439,21653339.322587073,18565795.00352314
2021-03-15,20855426.0,440,22400482.79014937,18660468.10185586
2021-03-16,23079922.0,441,22900892.94778331,18755492.4199384
2021-03-17,24097110.0,442,23200286.21984303,18850839.5598107
2021-03-18,24289196.0,443,23397858.991974503,18946481.0270376
2021-03-19,24761252.0,444,23610473.297829002,19042388.239224378
2021-03-20,23060880.0,445,23927918.761722315,19138532.534558605
2021-03-21,23192806.0,446,24373285.838137466,19234885.180375695
2021-03-22,24554672.0,447,24882429.575479437,19331417.381745633
2021-03-23,25165164.0,448,25311655.59500472,19428100.290078353
2021-03-24,25354136.0,449,25474269.889005102,19524905.01174509
