Fecha,srf,dia,reconstruida_srf,ajustados_srf
2020-02-07,16182947.0,38,16964542.87769104,15693975.072267376
2020-02-08,12786712.0,39,17495683.92841237,15756055.249473877
2020-02-09,19609644.0,40,17453659.787083652,15819366.373864835
2020-02-10,17902218.0,41,16874567.365882237,15883889.52822695
2020-02-11,17847894.0,42,15956552.048216661,15949605.433195246
2020-02-12,17139964.0,43,15007698.483408216,16016494.45301371
2020-02-13,7874910.5,44,14353895.701476298,16084536.601402402
2020-02-14,10628259.0,45,14234975.19431151,16153711.547529306
2020-02-15,17304498.0,46,14723466.240220541,16223998.622085141
2020-02-16,19526626.0,47,15694733.666070616,16295376.823459297
2020-02-17,19139344.0,48,16861328.756492008,16367824.824015072
2020-02-18,20311438.0,49,17863125.32478908,16441320.976462305
2020-02-19,18120098.0,50,18385402.539983425,16515843.32032555
2020-02-20,15041761.0,51,18266324.635217607,16591369.588505808
2020-02-21,6862198.5,52,17557336.910020497,16667877.213933885
2020-02-22,18534214.0,53,16514611.658452021,16745343.33631337
2020-02-23,20786178.0,54,15522218.585762726,16823744.80895125
2020-02-24,20458794.0,55,14970648.742398681,16903058.205674082
2020-02-25,17396972.0,56,15129832.917977571,16983259.827827666
2020-02-26,8608467.0,57,16058401.333368067,17064325.71135817
2020-02-27,19535154.0,58,17579513.20472476,17146231.633972514
2020-02-28,21963460.0,59,19331833.06595035,17228953.12237594
2020-02-29,15944751.0,60,20879431.1161071,17312465.459584564
2020-03-01,21175050.0,61,21844930.651465554,17396743.692310777
2020-03-02,21828482.0,62,22022720.190246463,17481762.638419203
2020-03-03,22419938.0,63,21436012.191295847,17567496.894451067
2020-03-04,22507294.0,64,20320526.248114403,17653920.843214698
2020-03-05,17256952.0,65,19042057.68784798,17741008.661439873
2020-03-06,21723148.0,66,17976795.514767643,17828734.327493757
2020-03-07,19914948.0,67,17394697.685387228,17917071.629156105
2020-03-08,12367565.0,68,17383836.767958917,18005994.171451397
2020-03-09,17495932.0,69,17838542.570121717,18095475.384535614
2020-03-10,15134697.0,70,18511888.21510521,18185488.53163523
2020-03-11,19254272.0,71,19111443.283819214,18276006.717036106
2020-03-12,22217706.0,72,19403662.581313252,18367002.894119855
2020-03-13,22916006.0,73,19291174.526018865,18458449.873445317
2020-03-14,18286248.0,74,18838469.331237584,18550320.33087269
2020-03-15,15418234.0,75,18240624.261473954,18642586.815727927
2020-03-16,15706105.0,76,17749674.1947486,18735221.75900493
2020-03-17,19844320.0,77,17586948.741117958,18828197.481603093
2020-03-18,17975542.0,78,17872582.30622665,18921486.20259777
2020-03-19,23182882.0,79,18594981.504794944,19015060.047541138
2020-03-20,16592709.0,80,19626956.458346702,19108891.056791
2020-03-21,17577292.0,81,20777796.692222312,19202951.1938651
2020-03-22,19566628.0,82,21858346.67111352,19297212.35381832
2020-03-23,24556538.0,83,22733449.69441008,19391646.371640384
2020-03-24,24711336.0,84,23343541.416743815,19486225.030671503
2020-03-25,25287198.0,85,23691346.79283332,19580920.07103343
2020-03-26,25361796.0,86,23804689.582168307,19675703.198073458
2020-03-27,25097768.0,87,23696257.402888425,19770546.090818793
2020-03-28,24239072.0,88,23341826.269577075,19865420.41043879
2020-03-29,16823270.0,89,22689680.64343407,19960297.80871252
2020-03-30,18397018.0,90,21699323.35749465,20055149.93649917
2020-03-31,19231436.0,91,20393057.927974243,20149948.452208687
2020-04-01,21563898.0,92,18895764.386993986,20244665.03027017
2020-04-02,23694488.0,93,17439997.95623882,20339271.3695955
2020-04-03,16066966.0,94,16325354.432680467,20433739.202035632
2020-04-04,17741384.0,95,15838800.052947784,20528040.300827045
2020-04-05,11673034.0,96,16159703.275860315,20622146.48902583
2020-04-06,16044779.0,97,17282847.792455815,20716029.647926915
2020-04-07,17304910.0,98,18990431.226190742,20809661.725465834
2020-04-08,22788176.0,99,20889868.092688862,20903014.744600642
2020-04-09,24381602.0,100,22512490.30387186,20996060.811671384
2020-04-10,19554564.0,101,23446398.919971514,21088772.124734648
2020-04-11,22071444.0,102,23462652.291429706,21181120.98187072
2020-04-12,25536160.0,103,22593168.878279608,21273079.78946086
2020-04-13,26785540.0,104,21132193.175600823,21364621.0704322
2020-04-14,26050228.0,105,19556929.42405699,21455717.472467836
2020-04-15,7828624.0,106,18389241.62914452,21546341.776179627
2020-04-16,8786249.0,107,18040262.735638287,21636466.903241288
2020-04-17,24903798.0,108,18686406.178856887,21726065.924479336
2020-04-18,19882124.0,109,20216084.416055996,21815112.067919448
2020-04-19,26335384.0,110,22264220.312938932,21903578.726785872
2020-04-20,25095476.0,111,24323650.94590661,21991439.46745147
2020-04-21,26139322.0,112,25898031.74899858,22078668.037336025
2020-04-22,25741670.0,113,26647957.30910474,22165238.37275044
2020-04-23,25255706.0,114,26484912.094788715,22251124.606684502
2020-04-24,26409004.0,115,25585218.31209569,22336301.07653591
2020-04-25,24878896.0,116,24322340.033267826,22420742.33177817
2020-04-26,16701558.0,117,23141930.980003547,22504423.14156517
2020-04-27,24390484.0,118,22421320.830575466,22587318.502270084
2020-04-28,26931650.0,119,22358298.999719217,22669403.64495641
2020-04-29,24740890.0,120,22922541.733178593,22750654.042778853
2020-04-30,18999380.0,121,23881229.37914127,22831045.418311905
2020-05-01,26428354.0,122,24885979.049557872,22910553.75080387
2020-05-02,26768624.0,123,25589384.783735797,22989155.283354208
2020-05-03,25802514.0,124,25752155.076373994,23066826.530012053
2020-05-04,26077206.0,125,25307812.46204985,23143544.282793738
2020-05-05,21692046.0,126,24368325.014293715,23219285.618617307
2020-05-06,19322972.0,127,23174649.59279971,23294027.906151865
2020-05-07,24053402.0,128,22013711.60245181,23367748.812579762
2020-05-08,24561384.0,129,21132096.684616297,23440426.310269598
2020-05-09,20162994.0,130,20674407.364465795,23512038.68335802
2020-05-10,23223554.0,131,20662600.65471119,23582564.534238372
2020-05-11,20580778.0,132,21016583.24555612,23651982.789954245
2020-05-12,20602170.0,133,21602000.599662542,23720272.70849603
2020-05-13,19114466.0,134,22283523.229166053,23787413.88499859
2020-05-14,21699120.0,135,22963169.349720348,23853386.257838156
2020-05-15,24147792.0,136,23592015.352057826,23918170.114626728
2020-05-16,25606040.0,137,24155993.21072505,23981746.098102067
2020-05-17,25333706.0,138,24647262.39619021,24044095.21191161
2020-05-18,26414926.0,139,25037727.168259643,24105198.82628853
2020-05-19,27427384.0,140,25268992.981167585,24165038.683618255
2020-05-20,25636530.0,141,25264768.745543484,24223596.90389383
2020-05-21,20455164.0,142,24961114.312849857,24280855.990058385
2020-05-22,22311546.0,143,24341483.425605893,24336798.833233245
2020-05-23,22950034.0,144,23460685.8673586,24391408.717829995
2020-05-24,24145784.0,145,22445789.366490796,24444669.32654508
2020-05-25,24182194.0,146,21470957.700073726,24496564.74523536
2020-05-26,21878970.0,147,20713599.953806628,24547079.467673235
2020-05-27,19148738.0,148,20306782.692509033,24596198.400179856
2020-05-28,21356484.0,149,20304589.198362086,24643906.866135076
2020-05-29,15614111.0,150,20672321.902276684,24690190.610362805
2020-05-30,23340892.0,151,21304075.633341506,24735035.803390414
2020-05-31,24101028.0,152,22060019.709883433,24778429.04558095
2020-06-01,22071604.0,153,22808775.4789567,24820357.37113691
2020-06-02,22509076.0,154,23459287.211463038,24860808.251974396
2020-06-03,24366088.0,155,23971850.85260723,24899769.60146648
2020-06-04,24207248.0,156,24347228.298999954,24937229.778054655
2020-06-05,24523320.0,157,24602136.66302055,24973177.588727303
2020-06-06,23639682.0,158,24744911.447660007,25007602.29236414
2020-06-07,25694604.0,159,24764425.842086546,25040493.602945644
2020-06-08,26737074.0,160,24638625.14800534,25071841.692626484
2020-06-09,27138906.0,161,24359097.346764244,25101637.194672074
2020-06-10,21927588.0,162,23959233.617070932,25129871.2062573
2020-06-11,15770192.0,163,23529784.723564606,25156535.291126695
2020-06-12,26569172.0,164,23209094.89753281,25181621.482115153
2020-06-13,24521268.0,165,23145161.01315167,25205122.28352851
2020-06-14,22975988.0,166,23439303.375108708,25227030.67338323
2020-06-15,27480944.0,167,24091534.170732148,25247340.10550455
2020-06-16,24364130.0,168,24971041.565891158,25266044.5114825
2020-06-17,26185352.0,169,25829335.902006757,25283138.30248508
2020-06-18,24838578.0,170,26359777.511723988,25298616.370928213
2020-06-19,24667702.0,171,26289949.42426369,25312474.09200189
2020-06-20,24928394.0,172,25478958.71274094,25324707.32505203
2020-06-21,24721302.0,173,23986043.822804756,25335312.414817706
2020-06-22,21286380.0,174,22082867.29756714,25344286.192523338
2020-06-23,24594840.0,175,20198502.6613243,25351625.976825505
2020-06-24,18644230.0,176,18808285.56818853,25357329.574614123
2020-06-25,14417305.0,177,18297886.943272244,25361395.28166774
2020-06-26,17199006.0,178,18844853.300567478,25363821.88316277
2020-06-27,23445014.0,179,20356970.596653763,25364608.65403646
2020-06-28,24268498.0,180,22490293.885050777,25363755.359203547
2020-06-29,25889548.0,181,24744516.538383875,25361262.253626492
2020-06-30,25053874.0,182,26607788.988058075,25357130.08223931
2020-07-01,25034958.0,183,27705909.57227697,25351360.079724982
2020-07-02,26596832.0,184,27908212.36737465,25343953.970146522
2020-07-03,26790806.0,185,27355844.199277237,25334913.96643185
2020-07-04,28354416.0,186,26403345.353303734,25324242.769712564
2020-07-05,28363022.0,187,25493196.145346735,25311943.568516847
2020-07-06,25968158.0,188,25005502.23790884,25298020.037816748
2020-07-07,24977910.0,189,25133435.36110223,25282476.3379301
2020-07-08,24457538.0,190,25826295.73517702,25265317.113277446
2020-07-09,25484570.0,191,26818881.20625067,25246547.490994275
2020-07-10,26419628.0,192,27736043.065077346,25226173.079399057
2020-07-11,27472112.0,193,28235107.05350987,25204199.966317486
2020-07-12,28558676.0,194,28135373.11530838,25180634.717263468
2020-07-13,28550154.0,195,27488026.307670232,25155484.373477332
2020-07-14,28005494.0,196,26560307.02738506,25128756.449821956
2020-07-15,27238548.0,197,25737804.540879887,25100458.932537317
2020-07-16,24212490.0,198,25377958.620332107,25070600.27685424
2020-07-17,26621068.0,199,25666105.425678678,25039189.404467985
2020-07-18,25618358.0,200,26526150.53897881,25006235.70087247
2020-07-19,27557144.0,201,27620598.443312652,24971749.01255591
2020-07-20,25398020.0,202,28444833.224277776,24935739.644058697
2020-07-21,27007450.0,203,28488206.74052945,24898218.354894448
2020-07-22,27814304.0,204,27410616.6471756,24859196.356335074
2020-07-23,26717866.0,205,25176082.313962936,24818685.308060877
2020-07-24,26663852.0,206,22097040.709809694,24776697.31467668
2020-07-25,21552512.0,207,18770891.43473931,24733244.92209498
2020-07-26,14120143.0,208,15924694.755354248,24688341.11378727
2020-07-27,9278898.0,209,14213627.941518279,24641999.306904618
2020-07-28,13756650.0,210,14034125.141596455,24594233.348268636
2020-07-29,9624159.0,211,15408600.229303239,24545057.510234088
2020-07-30,23302750.0,212,17976660.54839169,24494486.486424353
2020-07-31,24378296.0,213,21094958.706706464,24442535.387341
2020-08-01,26609344.0,214,24014865.24904326,24389219.7358488
2020-08-02,23122800.0,215,26084397.73572449,24334555.462537542
2020-08-03,26190004.0,216,26915198.98771835,24278558.900962003
2020-08-04,24301838.0,217,26468036.339033134,24221246.782761514
2020-08-05,24592266.0,218,25036631.011547357,24162636.232660614
2020-08-06,25906474.0,219,23140803.550582334,24102744.76335219
2020-08-07,22884852.0,220,21365987.280740533,24041590.27026474
2020-08-08,21101262.0,221,20199303.013404295,23979191.02621527
2020-08-09,15835557.0,222,19909344.69015821,23915565.6759494
2020-08-10,17853006.0,223,20499692.13312845,23850733.230570376
2020-08-11,23523458.0,224,21741388.781988524,23784713.061858587
2020-08-12,24831184.0,225,23265612.490806032,23717524.896483343
2020-08-13,25629536.0,226,24682020.198306866,23649188.810108557
2020-08-14,27691108.0,227,25684944.436841987,23579725.22139421
2020-08-15,26048826.0,228,26118510.000434503,23509154.885895308
2020-08-16,24096590.0,229,25988589.7745502,23437498.889860157
2020-08-17,25424958.0,230,25427882.183537774,23364778.64392984
2020-08-18,23687920.0,231,24633993.765779007,23291015.87674079
2020-08-19,20100626.0,232,23805284.547226015,23216232.628432296
2020-08-20,23961174.0,233,23094887.979967438,23140451.244060993
2020-08-21,24952934.0,234,22592572.301339183,23063694.366924185
2020-08-22,24534484.0,235,22331774.560342282,22985984.9317941
2020-08-23,23884526.0,236,22310067.79562759,22907346.158065014
2020-08-24,24722518.0,237,22508610.28957822,22827801.542815387
2020-08-25,16535801.0,238,22900084.08077194,22747374.853786945
2020-08-26,23066588.0,239,23442879.231056307,22666090.122282982
2020-08-27,24118944.0,240,24067866.208424635,22583971.635987826
2020-08-28,25343978.0,241,24669152.431944594,22501043.93170976
2020-08-29,25749964.0,242,25109511.263130978,22417331.788049474
2020-08-30,25026962.0,243,25244968.506218154,22332860.217996277
2020-08-31,23512420.0,244,24963944.718909364,22247654.461454276
2020-09-01,24814646.0,245,24228266.405294243,22161739.977700748
2020-09-02,25921640.0,246,23099867.117773455,22075142.437779
2020-09-03,25154930.0,247,21739947.631728105,21987887.71682786
2020-09-04,21799776.0,248,20376076.32895645,21900001.886350308
2020-09-05,8941070.0,249,19244178.773241863,21811511.206423342
2020-09-06,16306511.0,250,18522342.284141835,21722442.117851537
2020-09-07,21000520.0,251,18277947.47922792,21632821.234266594
2020-09-08,23092864.0,252,18446769.906084936,21542675.334175248
2020-09-09,21568886.0,253,18852975.50055051,21452031.35295791
2020-09-10,14915127.0,254,19265499.94197098,21360916.374820475
2020-09-11,17287766.0,255,19473753.57300367,21269357.624701567
2020-09-12,23167360.0,256,19358372.697474107,21177382.46013783
2020-09-13,22064660.0,257,18933538.328411125,21085018.363089558
2020-09-14,15539028.0,258,18346159.72408817,20992292.93172914
2020-09-15,14965735.0,259,17831158.015661508,20899233.872194808
2020-09-16,15844540.0,260,17636546.191007525,20805868.990312077
2020-09-17,18019106.0,261,17942112.411643334,20712226.183285482
2020-09-18,21548312.0,262,18797843.798642624,20618333.431362905
2020-09-19,21540748.0,263,20101969.095456455,20524218.78947518
2020-09-20,21314606.0,264,21625737.111496802,20429910.378853325
2020-09-21,23835882.0,265,23077041.394549612,20335436.378626008
2020-09-22,23862986.0,266,24182720.04477416,20240825.017399665
2020-09-23,23946214.0,267,24763798.984929416,20146104.564823877
2020-09-24,24068676.0,268,24780799.190336347,20051303.32314446
2020-09-25,24189890.0,269,24336356.192602456,19956449.618746825
2020-09-26,22957852.0,270,23636282.434727654,19861571.793692112
2020-09-27,22723506.0,271,22923177.042997744,19766698.19724866
2020-09-28,22014542.0,272,22404546.215808094,19671857.177421313
2020-09-29,23039800.0,273,22197787.19016479,19577077.072481085
2020-09-30,24940380.0,274,22307536.54328475,19482386.202497788
2020-10-01,24591648.0,275,22639423.859404866,19387812.860878013
2020-10-02,18495906.0,276,23042260.60769079,19293385.30591119
2020-10-03,23944496.0,277,23362174.04630636,19199131.752326023
2020-10-04,23864138.0,278,23489819.52738032,19105080.362860013
2020-10-05,23935416.0,279,23385987.46361724,19011259.23984452
2020-10-06,20399866.0,280,23079800.053439144,18917696.41680782
2020-10-07,23387000.0,281,22643873.792251922,18824419.85009878
2020-10-08,21989442.0,282,22158634.96941996,18731457.41053356
2020-10-09,22697122.0,283,21680769.59844809,18638836.87506786
2020-10-10,22420682.0,284,21227839.43722614,18546585.918497276
2020-10-11,22690648.0,285,20783781.073838323,18454732.105188087
2020-10-12,20207784.0,286,20321243.05780521,18363302.880841117
2020-10-13,16136295.0,287,19829862.08987029,18272325.564291023
2020-10-14,19184678.0,288,19337196.451620903,18181827.33934348
2020-10-15,21062858.0,289,18911974.899821367,18091835.24665274
2020-10-16,14773167.0,290,18646435.99234031,18002376.175641935
2020-10-17,19282454.0,291,18623120.608701,17913476.856468596
2020-10-18,21604420.0,292,18878272.131578706,17825163.852037728
2020-10-19,21120244.0,293,19376361.72022749,17737463.550064888
2020-10-20,18823776.0,294,20007158.199459992,17650402.1551916
2020-10-21,20833606.0,295,20609164.05863483,17564005.681155466
2020-10-22,20171396.0,296,21013773.792044636,17478299.943017323
2020-10-23,20585796.0,297,21096561.68111205,17393310.549447764
2020-10-24,19169614.0,298,20818607.87022085,17309062.89507533
2020-10-25,21091796.0,299,20243155.084068872,17225582.152898666
2020-10-26,20341360.0,300,19520541.306220118,17142893.26676486
2020-10-27,20123860.0,301,18844791.402522363,17061020.943916313
2020-10-28,17407780.0,302,18394944.20158186,16979989.64760825
2020-10-29,15982760.0,303,18279773.85230973,16899823.589799177
2020-10-30,20842106.0,304,18503999.926092125,16820546.72391638
2020-10-31,20489228.0,305,18967395.581050564,16742182.73769873
2020-11-01,19718078.0,306,19497516.995150406,16664755.046118824
2020-11-02,17050018.0,307,19905619.394774232,16588286.78438664
2020-11-03,20538446.0,308,20047456.686163962,16512800.801036807
2020-11-04,20144442.0,309,19868801.58523517,16438319.651101511
2020-11-05,19146824.0,310,19420407.124368023,16364865.5893711
2020-11-06,17427678.0,311,18837229.656548534,16292460.563744422
2020-11-07,19406686.0,312,18288734.491699312,16221126.20867082
2020-11-08,19303838.0,313,17916999.480962105,16150883.83868583
2020-11-09,18479268.0,314,17783754.52846535,16081754.442042448
2020-11-10,18148242.0,315,17844866.034120794,16013758.674439874
2020-11-11,16172403.0,316,17961855.36514403,15946916.852851655
2020-11-12,17758778.0,317,17947709.40072579,15881248.949455012
2020-11-13,16644724.0,318,17632563.549024686,15816774.585663203
2020-11-14,18554852.0,319,16927720.99039337,15753513.026262699
2020-11-15,15434568.0,320,15866362.331069857,15691483.173656896
2020-11-16,13920436.0,321,14606350.933682898,15630703.562218133
2020-11-17,12165286.0,322,13392536.463789873,15571192.352749674
2020-11-18,14360091.0,323,12489031.6884341,15512967.32705928
2020-11-19,15025766.0,324,12101825.144429294,15456045.882646065
2020-11-20,14535033.0,325,12315550.06355538,15400445.02750216
2020-11-21,4906743.0,326,13064102.519597868,15346181.375030763
2020-11-22,14446294.0,327,14144408.045884188,15293271.1390821
2020-11-23,16781730.0,328,15269334.098288126,15241730.129108753
2020-11-24,17692736.0,329,16143822.087572679,15191573.745441848
2020-11-25,17040958.0,330,16541565.8552075,15142816.974689467
2020-11-26,16849730.0,331,16360057.071185352,15095474.385258676
2020-11-27,16805428.0,332,15639220.024314752,15049560.123002535
2020-11-28,15002076.0,333,14540585.89141505,15005087.906993339
2020-11-29,6554636.0,334,13296073.834235998,14962071.025423396
2020-11-30,8892836.0,335,12144005.352719732,14920522.331634553
2020-12-01,17124976.0,336,11272345.83816726,14880454.240277633
2020-12-02,17295910.0,337,10784883.107332472,14841878.723602982
2020-12-03,10487562.0,338,10696930.931341732,14804807.30788318
2020-12-04,9313376.0,339,10956589.435046118,14769251.069969028
2020-12-05,7940268.5,340,11479369.715293026,14735220.63397979
2020-12-06,5620746.5,341,12180890.782525493,14702726.168128762
2020-12-07,16013216.0,342,12995230.984306445,14671777.381685007
2020-12-08,16562794.0,343,13873997.260463273,14642383.522072263
2020-12-09,17072166.0,344,14770214.120922893,14614553.372105833
2020-12-10,16959344.0,345,15618136.578317983,14588295.247368295
2020-12-11,16441609.0,346,16322260.355611345,14563616.993724838
2020-12-12,15908264.0,347,16765193.953096451,14540525.984978914
2020-12-13,16316026.0,348,16835962.109832756,14519029.120668989
2020-12-14,12125078.0,349,16470816.758135743,14499132.824006964
2020-12-15,16751428.0,350,15691505.852532478,14480843.039958926
2020-12-16,16887588.0,351,14624233.935272608,14464165.233468827
2020-12-17,9260804.0,352,13487377.19006309,14449104.387825556
2020-12-18,14852016.0,353,12546101.964617375,14435665.003173951
2020-12-19,16448839.0,354,12044021.594223138,14423851.09517016
2020-12-20,13127060.0,355,12131614.750937987,14413666.193781786
2020-12-21,9627658.0,356,12814607.370435612,14405113.342233118
2020-12-22,13734457.0,357,13941144.309525494,14398195.096095853
2020-12-23,16395718.0,358,15235304.094539214,14392913.522525465
2020-12-24,13255534.0,359,16369801.996001069,14389270.199643575
2020-12-25,16751191.0,360,17057448.662961103,14387266.216066383
2020-12-26,16420932.0,361,17133709.12988028,14386902.170579419
2020-12-27,17023734.0,362,16604299.136786435,14388178.171958607
2020-12-28,16608738.0,363,15642019.277147882,14391093.838937767
2020-12-29,16507549.0,364,14532855.898226723,14395648.30032255
2020-12-30,16833772.0,365,13587665.94119463,14401840.195250727
2020-12-31,16163151.0,366,13047093.642433552,14409667.673598837
2021-01-01,7790861.0,367,13009851.515338734,14419128.396534968
2021-01-02,5807922.0,368,13407138.49219686,14430219.537217626
2021-01-03,15026496.0,369,14031059.022903593,14442937.78164037
2021-01-04,17288874.0,370,14607317.008900803,14457279.329622032
2021-01-05,15531376.0,371,14888019.453532655,14473239.895942204
2021-01-06,16849586.0,372,14733966.757684333,14490814.711621653
2021-01-07,14250004.0,373,14159510.259092648,14509998.525347278
2021-01-08,16874222.0,374,13325692.921581244,14530785.605041191
2021-01-09,8090294.0,375,12484712.13784956,14553169.739573447
2021-01-10,16999474.0,376,11894924.94380849,14577144.24061792
2021-01-11,6319148.0,377,11735217.379034242,14602701.944650749
2021-01-12,8420032.0,378,12047383.98061799,14629835.21509079
2021-01-13,11992103.0,379,12725340.588540696,14658535.94458141
2021-01-14,14780540.0,380,13553929.557399763,14688795.557412937
2021-01-15,17299834.0,381,14283279.111276051,14720605.012085069
2021-01-16,17111322.0,382,14712866.772438556,14753954.804008447
2021-01-17,15894015.0,383,14756582.694885598,14788834.96834461
2021-01-18,17187156.0,384,14467068.321960194,14825235.08298346
2021-01-19,12663784.0,385,14011920.113251565,14863144.271657374
2021-01-20,3511265.0,386,13611006.558288297,14902551.207190983
2021-01-21,14432884.0,387,13457401.667300308,14943444.114885734
2021-01-22,16278118.0,388,13649767.276484506,14985810.776038125
2021-01-23,15234610.0,389,14159667.434947813,15029638.531590626
2021-01-24,14559910.0,390,14844865.873121276,15074914.285914175
2021-01-25,18291220.0,391,15503504.093006803,15121624.510721127
2021-01-26,18496988.0,392,15949784.82395735,15169755.249107473
2021-01-27,17701492.0,393,16084297.532693684,15219292.11972312
2021-01-28,7744738.5,394,15933949.593417237,15270220.321069017
2021-01-29,13736354.0,395,15646924.015024265,15322524.635919802
2021-01-30,18619426.0,396,15443544.767306078,15376189.435870666
2021-01-31,17472030.0,397,15539098.307940898,15431198.686007094
2021-02-01,13686055.0,398,16064396.352988964,15487535.949696057
2021-02-02,19062678.0,399,17010929.054811478,15545184.393497236
2021-02-03,19217382.0,400,18219568.90876119,15604126.79219281
2021-02-04,19317716.0,401,19417661.96931215,15664345.533934321
2021-02-05,19551060.0,402,20293725.49222862,15725822.625505041
2021-02-06,19552322.0,403,20586992.48613018,15788539.69769632
2021-02-07,18933650.0,404,20164511.44279724,15852478.010796227
2021-02-08,19758678.0,405,19062688.05960131,15917618.460188974
2021-02-09,18177556.0,406,17481439.347043317,15983941.5820633
2021-02-10,17718774.0,407,15733683.766280193,16051427.559228225
2021-02-11,16055367.0,408,14166000.771207195,16120056.227034371
2021-02-12,8329076.0,409,13073945.381806545,16189807.079399124
2021-02-13,10337561.0,410,12635646.284192361,16260659.274933781
2021-02-14,15476512.0,411,12880402.842903364,16332591.643170938
2021-02-15,13907897.0,412,13697670.952327847,16405582.69089014
2021-02-16,14810833.0,413,14879911.031854048,16479610.608540036
2021-02-17,21333026.0,414,16183939.563002177,16554653.276755001
2021-02-18,14862983.0,415,17392042.095505793,16630688.272964355
2021-02-19,13866667.0,416,18356589.854479004,16707692.878092181
2021-02-20,21676770.0,417,19018796.74429295,16785644.08334572
2021-02-21,21875184.0,418,19400904.749772027,16864518.59709035
2021-02-22,14269215.0,419,19578642.789777294,16944292.85180906
2021-02-23,19635068.0,420,19645164.904247668,17024943.011144392
2021-02-24,21479122.0,421,19678058.129665866,17106444.977020666
2021-02-25,20525448.0,422,19718009.49177982,17188774.39684443
2021-02-26,21297436.0,423,19762873.982334588,17271906.67078097
2021-02-27,21194188.0,424,19775998.009145126,17355816.959104672
2021-02-28,21042962.0,425,19704146.66429816,17440480.189621072
2021-03-01,19508576.0,426,19498900.887902077,17525871.06515837
2021-03-02,6287462.5,427,19135768.23582485,17611964.071126167
2021-03-03,22040282.0,428,18626799.925527647,17698733.483139157
2021-03-04,22042094.0,429,18024434.51573913,17786153.37470353
2021-03-05,20505918.0,430,17416052.050114773,17874197.624963723
2021-03-06,20605780.0,431,16910167.74347105,17962839.926507287
2021-03-07,16550995.0,432,16616450.217543744,18052053.793225463
2021-03-08,8060535.0,433,16622967.64633368,18141812.568227198
2021-03-09,14578054.0,434,16975169.17541919,18232089.431804113
2021-03-10,22140950.0,435,17661704.294960078,18322857.409444213
2021-03-11,22309564.0,436,18611699.57854363,18414089.37989179
2021-03-12,19169106.0,437,19706125.556813974,18505758.08325119
2021-03-13,17694934.0,438,20802462.196295884,18597836.12913199
2021-03-14,22981502.0,439,21767748.8361717,18690296.004833214
2021-03-15,20969262.0,440,22511584.950888533,18783110.083564036
2021-03-16,23187702.0,441,23009180.81673999,18876250.63269861
2021-03-17,24201428.0,442,23306155.07525368,18969689.8220625
2021-03-18,24390628.0,443,23501495.603095498,19063399.732248295
2021-03-19,24860468.0,444,23711821.848753653,19157352.362957835
2021-03-20,23161358.0,445,24026741.66559658,19251519.641368657
2021-03-21,23291760.0,446,24469307.639451656,19345873.430522066
2021-03-22,24648178.0,447,24975522.45420675,19440385.537730403
2021-03-23,25256148.0,448,25402005.929795817,19535027.72300096
2021-03-24,25442190.0,449,25562464.617958058,19629771.70747399
