Fecha,SRF,Dia,Reconstruida,Ajustados
2020-03-04,22507294.0,64,20320526.2481144,17653920.93195711
2020-03-05,17256952.0,65,19042057.687847972,17741008.750940867
2020-03-06,21723148.0,66,17976795.514767647,17828734.41772288
2020-03-07,19914948.0,67,17394697.685387213,17917071.720082756
2020-03-08,12367565.0,68,17383836.767958906,18005994.263044834
2020-03-09,17495932.0,69,17838542.570121713,18095475.476764962
2020-03-10,15134697.0,70,18511888.215105213,18185488.624469496
2020-03-11,19254272.0,71,19111443.28381922,18276006.810444184
2020-03-12,22217706.0,72,19403662.581313256,18367002.988070536
2020-03-13,22916006.0,73,19291174.526018873,18458449.9679073
2020-03-14,18286248.0,74,18838469.331237584,18550320.42581459
2020-03-15,15418234.0,75,18240624.26147394,18642586.91111829
2020-03-16,15706105.0,76,17749674.1947486,18735221.85481224
2020-03-17,19844320.0,77,17586948.741117954,18828197.577795774
2020-03-18,17975542.0,78,17872582.30622664,18921486.299144205
2020-03-19,23182882.0,79,18594981.504794955,19015060.144409675
2020-03-20,16592709.0,80,19626956.45834671,19108891.15394997
2020-03-21,17577292.0,81,20777796.69222232,19202951.291282807
2020-03-22,19566628.0,82,21858346.67111352,19297212.451463066
2020-03-23,24556538.0,83,22733449.69441008,19391646.469480485
2020-03-24,24711336.0,84,23343541.41674384,19486225.12867528
2020-03-25,25287198.0,85,23691346.79283332,19580920.16916923
2020-03-26,25361796.0,86,23804689.5821683,19675703.29630966
2020-03-27,25097768.0,87,23696257.40288843,19770546.189123824
2020-03-28,24239072.0,88,23341826.269577093,19865420.508781124
2020-03-29,16823270.0,89,22689680.643434063,19960297.907060694
2020-03-30,18397018.0,90,21699323.357494656,20055150.034821793
2020-03-31,19231436.0,91,20393057.927974243,20149948.550474443
2020-04-01,21563898.0,92,18895764.386993982,20244665.12844784
2020-04-02,23694488.0,93,17439997.956238814,20339271.467653967
2020-04-03,16066966.0,94,16325354.43268046,20433739.299943876
2020-04-04,17741384.0,95,15838800.052947765,20528040.39855417
2020-04-05,11673034.0,96,16159703.2758603,20622146.586541064
2020-04-06,16044779.0,97,17282847.792455804,20716029.74519962
2020-04-07,17304910.0,98,18990431.22619074,20809661.822465524
2020-04-08,22788176.0,99,20889868.092688847,20903014.84129698
2020-04-09,24381602.0,100,22512490.30387185,20996060.908034194
2020-04-10,19554564.0,101,23446398.91997151,21088772.220733926
2020-04-11,22071444.0,102,23462652.291429687,21181121.077476643
2020-04-12,25536160.0,103,22593168.878279597,21273079.88464379
2020-04-13,26785540.0,104,21132193.17560084,21364621.1651627
2020-04-14,26050228.0,105,19556929.424057,21455717.566716675
2020-04-15,7828624.0,106,18389241.62914454,21546341.86991778
2020-04-16,8786249.0,107,18040262.735638298,21636466.996439964
2020-04-17,24903798.0,108,18686406.17885688,21726066.017109964
2020-04-18,19882124.0,109,20216084.416056003,21815112.1599537
2020-04-19,26335384.0,110,22264220.31293893,21903578.818195667
2020-04-20,25095476.0,111,24323650.945906606,21991439.558208983
2020-04-21,26139322.0,112,25898031.748998586,22078668.127413686
2020-04-22,25741670.0,113,26647957.309104763,22165238.462120954
2020-04-23,25255706.0,114,26484912.094788723,22251124.695320856
2020-04-24,26409004.0,115,25585218.312095694,22336301.164411366
2020-04-25,24878896.0,116,24322340.033267822,22420742.418866295
2020-04-26,16701558.0,117,23141930.98000358,22504423.227839824
2020-04-27,24390484.0,118,22421320.83057547,22587318.587705433
2020-04-28,26931650.0,119,22358298.999719217,22669403.729526937
2020-04-29,24740890.0,120,22922541.733178593,22750654.12645936
2020-04-30,18999380.0,121,23881229.37914128,22831045.501077525
2020-05-01,26428354.0,122,24885979.049557872,22910553.83263007
2020-05-02,26768624.0,123,25589384.78373579,22989155.3642168
2020-05-03,25802514.0,124,25752155.07637398,23066826.60988719
2020-05-04,26077206.0,125,25307812.462049842,23143544.361657936
2020-05-05,21692046.0,126,24368325.014293708,23219285.69644744
2020-05-06,19322972.0,127,23174649.592799705,23294027.982925165
2020-05-07,24053402.0,128,22013711.6024518,23367748.888273846
2020-05-08,24561384.0,129,21132096.684616297,23440426.38486246
2020-05-09,20162994.0,130,20674407.364465795,23512038.756828036
2020-05-10,23223554.0,131,20662600.65471118,23582564.606564306
2020-05-11,20580778.0,132,21016583.24555612,23651982.861115266
2020-05-12,20602170.0,133,21602000.599662535,23720272.7784717
2020-05-13,19114466.0,134,22283523.229166053,23787413.953768875
2020-05-14,21699120.0,135,22963169.34972034,23853386.325383443
2020-05-15,24147792.0,136,23592015.352057815,23918170.180927817
2020-05-16,25606040.0,137,24155993.210725036,23981746.16314018
2020-05-17,25333706.0,138,24647262.396190196,24044095.275668394
2020-05-18,26414926.0,139,25037727.16825965,24105198.888746057
2020-05-19,27427384.0,140,25268992.981167585,24165038.744759046
2020-05-20,25636530.0,141,25264768.745543484,24223596.96370083
2020-05-21,20455164.0,142,24961114.31284985,24280856.048515
2020-05-22,22311546.0,143,24341483.42560589,24336798.89032331
2020-05-23,22950034.0,144,23460685.867358588,24391408.773537807
2020-05-24,24145784.0,145,22445789.366490796,24444669.380855385
2020-05-25,24182194.0,146,21470957.700073734,24496564.798133373
2020-05-26,21878970.0,147,20713599.95380662,24547079.51914462
2020-05-27,19148738.0,148,20306782.692509018,24596198.45021075
2020-05-28,21356484.0,149,20304589.198362056,24643906.91471208
2020-05-29,15614111.0,150,20672321.90227668,24690190.657472994
2020-05-30,23340892.0,151,21304075.633341502,24735035.849021338
2020-05-31,24101028.0,152,22060019.70988343,24778429.08972063
2020-06-01,22071604.0,153,22808775.478956692,24820357.41377385
2020-06-02,22509076.0,154,23459287.21146303,24860808.293097578
2020-06-03,24366088.0,155,23971850.852607243,24899769.641065374
2020-06-04,24207248.0,156,24347228.298999965,24937229.816119213
2020-06-05,24523320.0,157,24602136.663020555,24973177.625247963
2020-06-06,23639682.0,158,24744911.447660007,25007602.327331834
2020-06-07,25694604.0,159,24764425.84208655,25040493.63635179
2020-06-08,26737074.0,160,24638625.148005344,25071841.724462997
2020-06-09,27138906.0,161,24359097.34676423,25101637.22493135
2020-06-10,21927588.0,162,23959233.617070936,25129871.234932244
2020-06-11,15770192.0,163,23529784.7235646,25156535.3182107
2020-06-12,26569172.0,164,23209094.897532813,25181621.507602107
2020-06-13,24521268.0,165,23145161.013151657,25205122.3074128
2020-06-14,22975988.0,166,23439303.375108715,25227030.695659734
2020-06-15,27480944.0,167,24091534.170732133,25247340.126168653
2020-06-16,24364130.0,168,24971041.565891143,25266044.53053008
2020-06-17,26185352.0,169,25829335.902006745,25283138.319912504
2020-06-18,24838578.0,170,26359777.51172398,25298616.386732362
2020-06-19,24667702.0,171,26289949.424263686,25312474.106180128
2020-06-20,24928394.0,172,25478958.71274094,25324707.33760222
2020-06-21,24721302.0,173,23986043.82280475,25335312.425738215
2020-06-22,21286380.0,174,22082867.297567148,25344286.20181302
2020-06-23,24594840.0,175,20198502.661324285,25351625.984483708
2020-06-24,18644230.0,176,18808285.56818852,25357329.58064069
2020-06-25,14417305.0,177,18297886.943272237,25361395.286063008
2020-06-26,17199006.0,178,18844853.300567478,25363821.885927565
2020-06-27,23445014.0,179,20356970.596653756,25364608.655172095
2020-06-28,24268498.0,180,22490293.885050766,25363755.358711828
2020-06-29,25889548.0,181,24744516.538383864,25361262.251509704
2020-06-30,25053874.0,182,26607788.988058075,25357130.078500226
2020-07-01,25034958.0,183,27705909.57227696,25351360.074366853
2020-07-02,26596832.0,184,27908212.367374647,25343953.963173084
2020-07-03,26790806.0,185,27355844.199277237,25334913.957847312
2020-07-04,28354416.0,186,26403345.35330373,25324242.759521607
2020-07-05,28363022.0,187,25493196.145346723,25311943.556724627
2020-07-06,25968158.0,188,25005502.23790885,25298020.02442889
2020-07-07,24977910.0,189,25133435.36110222,25282476.322952695
2020-07-08,24457538.0,190,25826295.73517703,25265317.096717052
2020-07-09,25484570.0,191,26818881.206250668,25246547.4728579
2020-07-10,26419628.0,192,27736043.065077364,25226173.05969417
2020-07-11,27472112.0,193,28235107.05350986,25204199.945052017
2020-07-12,28558676.0,194,28135373.115308393,25180634.69444578
2020-07-13,28550154.0,195,27488026.30767023,25155484.349116255
2020-07-14,28005494.0,196,26560307.02738507,25128756.42392674
2020-07-15,27238548.0,197,25737804.540879898,25100458.905117664
2020-07-16,24212490.0,198,25377958.620332103,25070600.247920282
2020-07-17,26621068.0,199,25666105.425678678,25039189.374030285
2020-07-18,25618358.0,200,26526150.538978793,25006235.668942012
2020-07-19,27557144.0,201,27620598.443312664,24971748.9791441
2020-07-20,25398020.0,202,28444833.224277772,24935739.609177362
2020-07-21,27007450.0,203,28488206.74052947,24898218.318555824
2020-07-22,27814304.0,204,27410616.647175603,24859196.3185518
2020-07-23,26717866.0,205,25176082.313962944,24818685.268845998
2020-07-24,26663852.0,206,22097040.709809694,24776697.274043635
2020-07-25,21552512.0,207,18770891.434739314,24733244.880057596
2020-07-26,14120143.0,208,15924694.75535426,24688341.070359774
2020-07-27,9278898.0,209,14213627.941518268,24641999.2621016
2020-07-28,13756650.0,210,14034125.14159644,24594233.302105073
2020-07-29,9624159.0,211,15408600.229303239,24545057.462725326
2020-07-30,23302750.0,212,17976660.548391685,24494486.4375861
2020-07-31,24378296.0,213,21094958.70670647,24442535.337189324
2020-08-01,26609344.0,214,24014865.24904327,24389219.684400115
2020-08-02,23122800.0,215,26084397.7357245,24334555.409808617
2020-08-03,26190004.0,216,26915198.987718355,24278558.84696994
2020-08-04,24301838.0,217,26468036.339033134,24221246.727523763
2020-08-05,24592266.0,218,25036631.01154738,24162636.17619494
2020-08-06,25906474.0,219,23140803.550582334,24102744.705676682
2020-08-07,22884852.0,220,21365987.280740544,24041590.211397804
2020-08-08,21101262.0,221,20199303.01340431,23979190.966175623
2020-08-09,15835557.0,222,19909344.69015821,23915565.61475606
2020-08-10,17853006.0,223,20499692.133128457,23850733.168242656
2020-08-11,23523458.0,224,21741388.781988513,23784712.998416096
2020-08-12,24831184.0,225,23265612.490806036,23717524.83194596
2020-08-13,25629536.0,226,24682020.198306862,23649188.744496442
2020-08-14,27691108.0,227,25684944.43684201,23579725.1547278
2020-08-15,26048826.0,228,26118510.000434503,23509154.81819529
2020-08-16,24096590.0,229,25988589.774550207,23437498.821147475
2020-08-17,25424958.0,230,25427882.183537763,23364778.574225694
2020-08-18,23687920.0,231,24633993.765779026,23291015.80606661
2020-08-19,20100626.0,232,23805284.547226004,23216232.556809753
2020-08-20,23961174.0,233,23094887.97996743,23140451.171511978
2020-08-21,24952934.0,234,22592572.3013392,23063694.29347081
2020-08-22,24534484.0,235,22331774.560342286,22985984.85745869
2020-08-23,23884526.0,236,22310067.7956276,22907346.0828701
2020-08-24,24722518.0,237,22508610.28957821,22827801.466783684
2020-08-25,16535801.0,238,22900084.080771934,22747374.776941378
2020-08-26,23066588.0,239,23442879.231056303,22666090.04464664
2020-08-27,24118944.0,240,24067866.20842465,22583971.557583977
2020-08-28,25343978.0,241,24669152.43194459,22501043.852561835
2020-08-29,25749964.0,242,25109511.26313097,22417331.70818107
2020-08-30,25026962.0,243,25244968.506218154,22332860.137431134
2020-08-31,23512420.0,244,24963944.718909368,22247654.380216286
2020-09-01,24814646.0,245,24228266.405294247,22161739.89581394
2020-09-02,25921640.0,246,23099867.117773455,22075142.35526751
2020-09-03,25154930.0,247,21739947.63172812,21987887.63371597
2020-09-04,21799776.0,248,20376076.328956448,21900001.8026624
2020-09-05,8941070.0,249,19244178.773241878,21811511.122183904
2020-09-06,16306511.0,250,18522342.284141846,21722442.033085156
2020-09-07,21000520.0,251,18277947.479227927,21632821.14899794
2020-09-08,23092864.0,252,18446769.90608496,21542675.24842908
2020-09-09,21568886.0,253,18852975.50055054,21452031.266759064
2020-09-10,14915127.0,254,19265499.94197099,21360916.288193837
2020-09-11,17287766.0,255,19473753.573003657,21269357.53767209
2020-09-12,23167360.0,256,19358372.697474107,21177382.372730523
2020-09-13,22064660.0,257,18933538.328411132,21085018.275329463
2020-09-14,15539028.0,258,18346159.724088166,20992292.84364134
2020-09-15,14965735.0,259,17831158.01566151,20899233.7838044
2020-09-16,15844540.0,260,17636546.191007525,20805868.901644204
2020-09-17,18019106.0,261,17942112.411643334,20712226.09436527
2020-09-18,21548312.0,262,18797843.79864262,20618333.342215493
2020-09-19,21540748.0,263,20101969.095456455,20524218.7001257
2020-09-20,21314606.0,264,21625737.111496806,20429910.289326914
2020-09-21,23835882.0,265,23077041.394549605,20335436.28894776
2020-09-22,23862986.0,266,24182720.04477415,20240824.927594665
2020-09-23,23946214.0,267,24763798.984929428,20146104.474917166
2020-09-24,24068676.0,268,24780799.190336347,20051303.23316104
2020-09-25,24189890.0,269,24336356.192602456,19956449.528711647
2020-09-26,22957852.0,270,23636282.434727665,19861571.703630067
2020-09-27,22723506.0,271,22923177.042997755,19766698.10718458
2020-09-28,22014542.0,272,22404546.215808082,19671857.08737995
2020-09-29,23039800.0,273,22197787.190164797,19577076.98248712
2020-09-30,24940380.0,274,22307536.54328475,19482386.112575807
2020-10-01,24591648.0,275,22639423.859404866,19387812.77105253
2020-10-02,18495906.0,276,23042260.60769079,19293385.216206584
2020-10-03,23944496.0,277,23362174.046306375,19199131.662766576
2020-10-04,23864138.0,278,23489819.52738033,19105080.273469903
2020-10-05,23935416.0,279,23385987.463617243,19011259.15064779
2020-10-06,20399866.0,280,23079800.053439148,18917696.32782839
2020-10-07,23387000.0,281,22643873.792251926,18824419.761360433
2020-10-08,21989442.0,282,22158634.96941997,18731457.322059926
2020-10-09,22697122.0,283,21680769.598448083,18638836.786882438
2020-10-10,22420682.0,284,21227839.437226135,18546585.83062339
2020-10-11,22690648.0,285,20783781.07383831,18454732.017648898
2020-10-12,20207784.0,286,20321243.0578052,18363302.793659624
2020-10-13,16136295.0,287,19829862.089870293,18272325.477490045
2020-10-14,19184678.0,288,19337196.451620888,18181827.25294565
2020-10-15,21062858.0,289,18911974.89982135,18091835.160680506
2020-10-16,14773167.0,290,18646435.99234031,18002376.090117548
2020-10-17,19282454.0,291,18623120.60870103,17913476.771414097
2020-10-18,21604420.0,292,18878272.131578717,17825163.767474957
2020-10-19,21120244.0,293,19376361.72022749,17737463.46601547
2020-10-20,18823776.0,294,20007158.19946,17650402.071676932
2020-10-21,20833606.0,295,20609164.058634825,17564005.598196726
2020-10-22,20171396.0,296,21013773.79204463,17478299.860635456
2020-10-23,20585796.0,297,21096561.681112047,17393310.467663474
2020-10-24,19169614.0,298,20818607.87022085,17309062.81390908
2020-10-25,21091796.0,299,20243155.08406886,17225582.072370667
2020-10-26,20341360.0,300,19520541.306220114,17142893.18689507
2020-10-27,20123860.0,301,18844791.402522355,17061020.864724427
2020-10-28,17407780.0,302,18394944.201581877,16979989.5691137
2020-10-29,15982760.0,303,18279773.85230974,16899823.51202112
2020-10-30,20842106.0,304,18503999.926092125,16820546.646873713
2020-10-31,20489228.0,305,18967395.581050567,16742182.661410052
2020-11-01,19718078.0,306,19497516.99515041,16664754.970602453
2020-11-02,17050018.0,307,19905619.394774213,16588286.709660605
2020-11-03,20538446.0,308,20047456.686163962,16512800.727118844
2020-11-04,20144442.0,309,19868801.585235167,16438319.578009054
2020-11-05,19146824.0,310,19420407.12436804,16364865.517121283
2020-11-06,17427678.0,311,18837229.65654854,16292460.492354069
2020-11-07,19406686.0,312,18288734.491699327,16221126.13815644
2020-11-08,19303838.0,313,17916999.480962127,16150883.76906362
2020-11-09,18479268.0,314,17783754.52846535,16081754.373328278
2020-11-10,18148242.0,315,17844866.034120817,16013758.606649294
2020-11-11,16172403.0,316,17961855.36514404,15946916.785999887
2020-11-12,17758778.0,317,17947709.400725782,15881248.883556945
2020-11-13,16644724.0,318,17632563.549024682,15816774.520733394
2020-11-14,18554852.0,319,16927720.990393355,15753512.962315358
2020-11-15,15434568.0,320,15866362.331069853,15691483.110705901
2020-11-16,13920436.0,321,14606350.933682887,15630703.500277013
2020-11-17,12165286.0,322,13392536.46378987,15571192.291831605
2020-11-18,14360091.0,323,12489031.6884341,15512967.267177094
2020-11-19,15025766.0,324,12101825.144429304,15456045.823812233
2020-11-20,14535033.0,325,12315550.063555386,15400444.969728798
2020-11-21,4906743.0,326,13064102.519597866,15346181.318329632
2020-11-22,14446294.0,327,14144408.045884209,15293271.083464593
2020-11-23,16781730.0,328,15269334.098288134,15241730.074585903
2020-11-24,17692736.0,329,16143822.087572677,15191573.69202432
2020-11-25,17040958.0,330,16541565.85520751,15142816.922387555
2020-11-26,16849730.0,331,16360057.071185356,15095474.334082305
2020-11-27,16805428.0,332,15639220.024314754,15049560.07296126
2020-11-28,15002076.0,333,14540585.89141506,15005087.858096335
2020-11-29,6554636.0,334,13296073.834235996,14962070.977679469
2020-11-30,8892836.0,335,12144005.352719745,14920522.28505212
2020-12-01,17124976.0,336,11272345.838167265,14880454.194864746
2020-12-02,17295910.0,337,10784883.107332468,14841878.679367306
2020-12-03,10487562.0,338,10696930.931341715,14804807.264832
2020-12-04,9313376.0,339,10956589.435046114,14769251.02810924
2020-12-05,7940268.5,340,11479369.715293,14735220.593317915
2020-12-06,5620746.5,341,12180890.78252549,14702726.128670935
2020-12-07,16013216.0,342,12995230.984306443,14671777.343436975
2020-12-08,16562794.0,343,13873997.260463273,14642383.485039394
2020-12-09,17072166.0,344,14770214.120922878,14614553.336293105
2020-12-10,16959344.0,345,15618136.578317977,14588295.2127803
2020-12-11,16441609.0,346,16322260.35561134,14563616.96036578
2020-12-12,15908264.0,347,16765193.95309645,14540525.952852618
2020-12-13,16316026.0,348,16835962.109832782,14519029.089778889
2020-12-14,12125078.0,349,16470816.758135732,14499132.794356104
2020-12-15,16751428.0,350,15691505.852532484,14480843.011549974
2020-12-16,16887588.0,351,14624233.935272625,14464165.206304058
2020-12-17,9260804.0,352,13487377.1900631,14449104.361906867
2020-12-18,14852016.0,353,12546101.964617377,14435664.978502847
2020-12-19,16448839.0,354,12044021.594223123,14423851.07174777
2020-12-20,13127060.0,355,12131614.750937998,14413666.171608852
2020-12-21,9627658.0,356,12814607.370435592,14405113.321310006
2020-12-22,13734457.0,357,13941144.30952549,14398195.076422542
2020-12-23,16395718.0,358,15235304.094539195,14392913.504101563
2020-12-24,13255534.0,359,16369801.99600107,14389270.182468306
2020-12-25,16751191.0,360,17057448.662961103,14387266.200138602
2020-12-26,16420932.0,361,17133709.129880268,14386902.155897602
2020-12-27,17023734.0,362,16604299.136786442,14388178.158520855
2020-12-28,16608738.0,363,15642019.277147882,14391093.826741815
2020-12-29,16507549.0,364,14532855.898226723,14395648.289365761
2020-12-30,16833772.0,365,13587665.941194624,14401840.185530104
2020-12-31,16163151.0,366,13047093.64243355,14409667.665111005
2021-01-01,7790861.0,367,13009851.515338734,14419128.389276206
2021-01-02,5807922.0,368,13407138.492196867,14430219.531183843
2021-01-03,15026496.0,369,14031059.022903591,14442937.776827116
2021-01-04,17288874.0,370,14607317.008900784,14457279.326024506
2021-01-05,15531376.0,371,14888019.453532647,14473239.893555254
2021-01-06,16849586.0,372,14733966.757684333,14490814.710439775
2021-01-07,14250004.0,373,14159510.259092651,14509998.525364622
2021-01-08,16874222.0,374,13325692.92158125,14530785.606251566
2021-01-09,8090294.0,375,12484712.137849573,14553169.74197032
2021-01-10,16999474.0,376,11894924.94380852,14577144.244194414
2021-01-11,6319148.0,377,11735217.379034247,14602701.949399661
2021-01-12,8420032.0,378,12047383.980618015,14629835.221004587
2021-01-13,11992103.0,379,12725340.58854071,14658535.951652225
2021-01-14,14780540.0,380,13553929.557399776,14688795.565632584
2021-01-15,17299834.0,381,14283279.111276051,14720605.02144504
2021-01-16,17111322.0,382,14712866.772438573,14753954.814499918
2021-01-17,15894015.0,383,14756582.694885604,14788834.979958449
2021-01-18,17187156.0,384,14467068.321960187,14825235.095710222
2021-01-19,12663784.0,385,14011920.11325157,14863144.285487305
2021-01-20,3511265.0,386,13611006.558288302,14902551.222114038
2021-01-21,14432884.0,387,13457401.66730031,14943444.130891565
2021-01-22,16278118.0,388,13649767.276484516,14985810.793116095
2021-01-23,15234610.0,389,14159667.434947824,15029638.549729805
2021-01-24,14559910.0,390,14844865.873121278,15074914.305103358
2021-01-25,18291220.0,391,15503504.09300681,15121624.530948827
2021-01-26,18496988.0,392,15949784.82395735,15169755.270361923
2021-01-27,17701492.0,393,16084297.532693677,15219292.141992291
2021-01-28,7744738.5,394,15933949.593417238,15270220.344340611
2021-01-29,13736354.0,395,15646924.015024267,15322524.660181258
2021-01-30,18619426.0,396,15443544.767306084,15376189.461109169
2021-01-31,17472030.0,397,15539098.307940919,15431198.712209582
2021-02-01,13686055.0,398,16064396.352988971,15487535.976849219
2021-02-02,19062678.0,399,17010929.05481149,15545184.42158752
2021-02-03,19217382.0,400,18219568.908761192,15604126.821206428
2021-02-04,19317716.0,401,19417661.969312154,15664345.563857257
2021-02-05,19551060.0,402,20293725.492228616,15725822.656323053
2021-02-06,19552322.0,403,20586992.486130178,15788539.729394939
2021-02-07,18933650.0,404,20164511.442797247,15852478.043360779
2021-02-08,19758678.0,405,19062688.059601303,15917618.49360457
2021-02-09,18177556.0,406,17481439.347043328,15983941.616314847
2021-02-10,17718774.0,407,15733683.7662802,16051427.594300432
2021-02-11,16055367.0,408,14166000.771207202,16120056.262911754
2021-02-12,8329076.0,409,13073945.38180654,16189807.116066007
2021-02-13,10337561.0,410,12635646.28419238,16260659.312374312
2021-02-14,15476512.0,411,12880402.84290338,16332591.681369083
2021-02-15,13907897.0,412,13697670.952327866,16405582.729829699
2021-02-16,14810833.0,413,14879911.031854045,16479610.648204636
2021-02-17,21333026.0,414,16183939.563002184,16554653.317128116
2021-02-18,14862983.0,415,17392042.09550578,16630688.314029304
2021-02-19,13866667.0,416,18356589.854478993,16707692.91983213
2021-02-20,21676770.0,417,19018796.74429295,16785644.125743695
2021-02-21,21875184.0,418,19400904.74977204,16864518.64012924
2021-02-22,14269215.0,419,19578642.78977728,16944292.89547163
2021-02-23,19635068.0,420,19645164.90424767,17024943.05541327
2021-02-24,21479122.0,421,19678058.129665874,17106445.02187836
2021-02-25,20525448.0,422,19718009.491779808,17188774.442273356
2021-02-26,21297436.0,423,19762873.982334595,17271906.716763414
2021-02-27,21194188.0,424,19775998.009145122,17355817.005622827
2021-02-28,21042962.0,425,19704146.66429815,17440480.23665703
2021-03-01,19508576.0,426,19498900.887902074,17525871.11269414
2021-03-02,6287462.5,427,19135768.23582486,17611964.119143672
2021-03-03,22040282.0,428,18626799.925527647,17698733.531620245
2021-03-04,22042094.0,429,18024434.51573913,17786153.42362997
2021-03-05,20505918.0,430,17416052.050114784,17874197.674317222
2021-03-06,20605780.0,431,16910167.743471064,17962839.97626949
2021-03-07,16550995.0,432,16616450.217543742,18052053.84337797
2021-03-08,8060535.0,433,16622967.646333668,18141812.61875154
2021-03-09,14578054.0,434,16975169.175419196,18232089.482681803
2021-03-10,22140950.0,435,17661704.294960067,18322857.460656714
2021-03-11,22309564.0,436,18611699.578543633,18414089.431420542
2021-03-12,19169106.0,437,19706125.55681397,18505758.135077596
2021-03-13,17694934.0,438,20802462.196295884,18597836.18123745
2021-03-14,22981502.0,439,21767748.836171687,18690296.057199106
2021-03-15,20969262.0,440,22511584.950888526,18783110.13617173
2021-03-16,23187702.0,441,23009180.816739976,18876250.685529474
2021-03-17,24201428.0,442,23306155.075253684,18969689.87509792
2021-03-18,24390628.0,443,23501495.603095494,19063399.78546965
2021-03-19,24860468.0,444,23711821.84875365,19157352.41634654
2021-03-20,23161358.0,445,24026741.665596586,19251519.694906127
2021-03-21,23291760.0,446,24469307.639451656,19345873.48418976
2021-03-22,24648178.0,447,24975522.45420675,19440385.591509808
2021-03-23,25256148.0,448,25402005.92979581,19535027.776873592
2021-03-24,25442190.0,449,25562464.617958065,19629771.76142143
2021-03-25,25386726.0,450,25284066.770325914,19724589.235876285
