Fecha,rh12,rh12_arima
2020-06-18,47.280518,46.385567008524276
2020-06-19,49.511,47.263479917673635
2020-06-20,44.64043,48.96026184071242
2020-06-21,49.07608,45.84304394464574
2020-06-22,47.248642,47.980854072938506
2020-06-23,48.993988,47.69986278561144
2020-06-24,58.183567,48.563036912584835
2020-06-25,78.48761,55.91452747262976
2020-06-26,76.0375,73.47424909060196
2020-06-27,57.156517,76.64246747853248
2020-06-28,48.378803,61.818503881293
2020-06-29,51.499756,50.54614712163509
2020-06-30,49.469856,50.72914771423797
2020-07-01,49.860004,49.97106757200008
2020-07-02,54.013393,49.763670834626005
2020-07-03,47.931206,52.987861382768706
2020-07-04,44.793087,49.43298564799665
2020-07-05,46.344376,45.56793381861831
2020-07-06,55.01395,45.96134038331128
2020-07-07,52.295624,52.87330720325585
2020-07-08,53.80281,52.96681787539715
2020-07-09,54.877785,53.430664049777576
2020-07-10,49.058178,54.61235817621027
2020-07-11,46.35791,50.495122860777684
2020-07-12,39.732437,47.02464509488225
2020-07-13,42.42478,41.36836179312973
2020-07-14,43.261597,41.76000170186049
2020-07-15,47.970688,43.05497481957418
2020-07-16,50.624565,46.80794554825292
2020-07-17,46.92192,49.969284511766666
2020-07-18,51.94856,47.83615642593635
2020-07-19,41.56548,50.70741012252897
2020-07-20,42.087936,44.12921212917016
2020-07-21,45.65034,41.958934082141546
2020-07-22,39.43422,44.77073109860616
2020-07-23,44.31091,40.969069636406275
2020-07-24,41.190426,43.106784939131465
2020-07-25,40.377777,41.960918482901164
2020-07-26,59.476982,40.5784317528323
2020-07-27,89.601616,54.76111296113027
2020-07-28,78.72458,82.1634096040855
2020-07-29,91.44644,81.4102769861872
2020-07-30,59.929035,88.30522937417368
2020-07-31,54.197636,67.71113663328882
2020-08-01,51.747944,55.61280103401628
2020-08-02,56.501137,52.35280826830681
2020-08-03,52.04351,55.32750512870105
2020-08-04,53.506596,53.14416236517068
2020-08-05,55.626015,53.145338975500614
2020-08-06,53.30299,55.102699896439816
2020-08-07,55.886303,53.876578360040135
2020-08-08,59.372917,55.2484457805812
2020-08-09,62.201168,58.51202174215604
2020-08-10,65.11967,61.50283205748028
2020-08-11,56.35437,64.39904978456804
2020-08-12,53.502106,58.518648926081205
2020-08-13,48.062202,54.206371098378845
2020-08-14,48.44353,49.405392716473465
2020-08-15,50.527664,48.34937461977061
2020-08-16,53.908432,50.013061271590324
2020-08-17,50.90622,53.07367164537783
2020-08-18,54.137035,51.647509421152506
2020-08-19,49.838184,53.33930020272357
2020-08-20,52.24868,50.89963228193708
2020-08-21,50.27849,51.65349378912267
2020-08-22,52.92714,50.76495831225125
2020-08-23,51.15982,52.27315013341643
2020-08-24,50.10379,51.59619678478111
2020-08-25,67.95365,50.364539030188304
2020-08-26,48.77792,63.546262251548725
2020-08-27,51.311905,53.51268416451497
2020-08-28,54.625294,50.68622757486842
2020-08-29,52.784225,53.807170491779026
2020-08-30,49.556274,53.23881147600896
2020-08-31,53.76937,50.35330163439047
2020-09-01,53.52484,52.72909586376313
2020-09-02,51.911076,53.585217982019394
2020-09-03,49.64098,52.30953759479636
2020-09-04,50.76162,50.201499426942746
2020-09-05,85.49105,50.48491782942698
2020-09-06,62.319565,76.9158530913018
2020-09-07,56.362427,68.04093867477516
2020-09-08,55.807137,57.83333024725423
2020-09-09,56.6331,55.9442461057766
2020-09-10,67.14775,56.42915782863989
2020-09-11,59.465363,64.55153134118402
2020-09-12,54.475315,61.36225509566133
2020-09-13,48.901062,55.70742978517948
2020-09-14,52.09456,50.27742542127993
2020-09-15,54.89635,51.30603930796636
2020-09-16,51.73014,54.20454765982852
2020-09-17,55.21472,52.51192289146379
2020-09-18,46.3239,54.35432696607714
2020-09-19,44.28992,48.51917162351333
2020-09-20,43.522938,44.79213898281527
2020-09-21,46.38647,43.71231691222019
2020-09-22,40.02718,45.67942266998743
2020-09-23,34.19713,41.59738037327176
2020-09-24,42.15379,35.63665338801864
2020-09-25,46.75296,40.18917594685941
2020-09-26,51.481255,45.617358627717834
2020-09-27,47.238922,50.31377080381788
2020-09-28,49.44247,48.2864151730025
2020-09-29,30.240282,48.898382233579184
2020-09-30,31.202148,34.981579026119974
2020-10-01,35.0692,30.964649418831755
2020-10-02,39.797493,34.11436911575643
2020-10-03,40.127457,38.630009297646716
2020-10-04,37.96681,40.04598413180776
2020-10-05,38.67966,38.500304891081946
2020-10-06,40.461845,38.503647058919036
2020-10-07,39.124702,40.021797832432654
2020-10-08,30.560246,39.45486188226952
2020-10-09,36.212677,32.67493364721683
2020-10-10,38.518467,34.81701030354601
2020-10-11,46.80149,37.94913420991081
2020-10-12,51.39544,44.75629221747734
2020-10-13,54.71561,50.26112752096668
2020-10-14,56.010624,53.8958121651276
2020-10-15,55.4377,55.690866375140594
2020-10-16,69.84545,55.57916319457932
2020-10-17,47.730404,66.2879688302458
2020-10-18,49.048283,53.19092765659093
2020-10-19,50.969566,48.722879677030456
2020-10-20,55.065956,50.49517353106704
2020-10-21,45.30867,54.054498257537134
2020-10-22,42.62196,47.71788456944396
2020-10-23,45.34593,43.28534742923706
2020-10-24,47.80167,44.67334253964184
2020-10-25,48.814426,47.19531239330831
2020-10-26,50.294674,48.56436194422754
2020-10-27,45.458908,49.929179430302
2020-10-28,49.391304,46.65292833532909
2020-10-29,28.331139,48.42033874019075
2020-10-30,35.297844,33.53119733106602
2020-10-31,38.36018,33.577664107044306
2020-11-01,42.509495,37.60404509653066
2020-11-02,42.825417,41.484969312097405
2020-11-03,42.25363,42.74741130403005
2020-11-04,41.057617,42.394812452888914
2020-11-05,43.137672,41.35292985081163
2020-11-06,43.686115,42.624076435491105
2020-11-07,44.157207,43.55069651722625
2020-11-08,45.922905,44.0408875941787
2020-11-09,52.783764,45.48692871040082
2020-11-10,54.18421,51.089719010266094
2020-11-11,53.2155,53.83841969448681
2020-11-12,46.54545,53.45468846342785
2020-11-13,52.412758,48.19238149702896
2020-11-14,47.030106,50.96403507468909
2020-11-15,56.83707,48.35916037235792
2020-11-16,57.20028,54.4155892162234
2020-11-17,52.6997,57.110598215150425
2020-11-18,46.844334,53.810958080059166
2020-11-19,53.528778,48.29010827336114
2020-11-20,44.63028,51.8782924168745
2020-11-21,67.165054,46.82744743239544
2020-11-22,50.522015,61.60089344962493
2020-11-23,44.98419,54.63142124663704
2020-11-24,44.329422,46.35155882295251
2020-11-25,57.500248,44.491093658000565
2020-11-26,54.50278,54.24818119670948
2020-11-27,52.12276,55.242898059165434
2020-11-28,54.272964,52.7104212471509
2020-11-29,61.76328,53.742047636159
2020-11-30,46.328663,59.91381300303597
2020-12-01,37.832317,50.1396924348436
2020-12-02,43.1351,39.93018730637792
2020-12-03,30.196735,41.82576643509274
2020-12-04,34.987507,33.39140383135165
2020-12-05,48.828705,33.804596331881406
2020-12-06,43.881866,45.411113686169635
2020-12-07,34.821,45.103311860200634
2020-12-08,30.69767,37.05825843220947
2020-12-09,38.531986,31.715779616816132
2020-12-10,41.70539,36.59758044410793
2020-12-11,49.063393,40.92183080623118
2020-12-12,50.025993,47.24659599009249
2020-12-13,51.80933,49.788313183650786
2020-12-14,23.958391,51.36899838702602
2020-12-15,37.17854,30.835189323990413
2020-12-16,21.496946,33.91429463699434
2020-12-17,42.173748,25.36895761643771
2020-12-18,50.722538,37.068347519998895
2020-12-19,49.35648,48.61171851401621
2020-12-20,32.598766,49.693779412593365
2020-12-21,57.871136,36.73648715723317
2020-12-22,48.108215,51.631023533441315
2020-12-23,49.697083,50.518820932175245
2020-12-24,17.040918,49.30476858649165
2020-12-25,28.724232,25.104195893070468
2020-12-26,41.688583,25.839453352721584
2020-12-27,45.759655,38.487497850647465
2020-12-28,53.890278,44.75444863670847
2020-12-29,46.455597,51.882709974397784
2020-12-30,46.96312,48.291326913458335
2020-12-31,51.52137,46.83780525510804
2021-01-01,56.937263,50.395872365599615
2021-01-02,41.378742,55.60000094555683
2021-01-03,47.219177,45.2203651185803
2021-01-04,47.41479,45.77708940577652
2021-01-05,48.403854,47.36649033044306
2021-01-06,45.508636,48.1596398405593
2021-01-07,20.66195,46.22350706018174
2021-01-08,31.962378,26.79695495051589
2021-01-09,54.15315,29.17213942561031
2021-01-10,55.662632,48.67392850238179
2021-01-11,61.07445,55.289919134279614
2021-01-12,53.745617,59.73819412179995
2021-01-13,58.39207,55.55521151640771
2021-01-14,45.003437,57.24479377341029
2021-01-15,26.913387,48.30928349138482
2021-01-16,41.880028,31.38008112190744
2021-01-17,51.707405,38.18454858565902
2021-01-18,46.218494,49.280883952260034
2021-01-19,51.009266,47.57378525123331
2021-01-20,90.32979,49.8263553318814
2021-01-21,67.3619,80.62098579983912
2021-01-22,67.97168,73.03300313435379
2021-01-23,62.483177,67.82111652772343
2021-01-24,67.067474,63.83836751015179
2021-01-25,53.502426,65.93554498581939
2021-01-26,48.096504,56.85183189799323
2021-01-27,34.99217,49.431304070806334
2021-01-28,26.728346,38.22781896997587
2021-01-29,45.96738,28.768803272659703
2021-01-30,49.75463,41.21698516532694
2021-01-31,42.346413,48.81950337994124
2021-02-01,28.901257,44.17560857036685
2021-02-02,49.21641,32.22105983489148
2021-02-03,48.928516,44.20030587144589
2021-02-04,50.455635,48.99960117873265
2021-02-05,53.981453,50.078567304733646
2021-02-06,51.491985,53.11087770941123
2021-02-07,36.000435,52.10667053609728
2021-02-08,45.52994,39.825522013260624
2021-02-09,53.91073,43.176967843030425
2021-02-10,50.768116,51.841392135818275
2021-02-11,51.044743,51.544072698915926
2021-02-12,69.93617,50.976439805986665
2021-02-13,56.768055,65.27160434455165
2021-02-14,65.7595,60.01945241831013
2021-02-15,46.06049,63.53938261342815
2021-02-16,62.875877,50.924459539851796
2021-02-17,49.545387,58.72391554768235
2021-02-18,53.95009,52.83687714652507
2021-02-19,51.962982,52.86250533335463
2021-02-20,43.533607,52.45362761033249
2021-02-21,45.401134,45.61494120105824
2021-02-22,47.22138,44.94001466238604
2021-02-23,43.664196,46.77193502286475
2021-02-24,47.160366,44.542516008144986
2021-02-25,45.187305,46.29711122800163
2021-02-26,49.63611,45.674482203538126
2021-02-27,47.60172,48.53763591380276
2021-02-28,47.50224,48.10404021772562
2021-03-01,52.79423,47.5268030460528
2021-03-02,48.540215,51.4875613823791
2021-03-03,40.657715,49.590592627204245
2021-03-04,41.477623,42.60401788008797
2021-03-05,48.35211,41.27517589542567
2021-03-06,25.407093,46.65470006061182
2021-03-07,40.313614,31.07254846092832
2021-03-08,62.26263,36.6329790803182
2021-03-09,48.043293,56.84310154381262
2021-03-10,45.032993,51.55425228398877
2021-03-11,42.068832,45.77627946494498
2021-03-12,48.198784,42.80072608072876
2021-03-13,59.316013,46.68521048494754
2021-03-14,46.878456,56.57100889961338
2021-03-15,48.236423,49.9494681167597
2021-03-16,43.785168,47.90112137194235
2021-03-17,35.934357,44.88424702651519
2021-03-18,23.029299,37.87283540917556
2021-03-19,21.061876,26.21574385291498
2021-03-20,35.99846,21.5476611000636
2021-03-21,44.99513,32.310402092245376
2021-03-22,40.22273,42.77372248560723
2021-03-23,25.359486,41.40110435647724
2021-03-24,30.131054,29.029435204522706
2021-03-25,23.556055,28.952885076316445
2021-03-26,26.651697,25.179517034922362
2021-03-27,30.373604,25.8873383650084
2021-03-28,35.815548,29.454611508592503
2021-03-29,44.041637,34.47185357811894
2021-03-30,34.514893,42.01049704280876
2021-03-31,41.509274,36.86718342626842
2021-04-01,53.634098,39.78226050368124
2021-04-02,49.39976,50.64030416913926
2021-04-03,45.43887,50.44527909225067
2021-04-04,38.11051,46.41687083916418
2021-04-05,31.57398,39.91998772588918
2021-04-06,35.751377,33.18794348427294
2021-04-07,31.61407,34.71991746148166
2021-04-08,23.306622,32.63563073960141
2021-04-09,35.898945,25.357850667120974
2021-04-10,23.97298,32.78971892681281
2021-04-11,43.154343,26.917672677111113
2021-04-12,42.123947,38.41818796658257
2021-04-13,43.667152,42.37836662606167
2021-04-14,41.992847,43.28611243944609
2021-04-15,54.144135,42.40625704042444
2021-04-16,42.682484,51.14380682604777
2021-04-17,55.609573,45.512530857197994
2021-04-18,49.19335,52.41768837559739
2021-04-19,44.740532,50.777607951688765
2021-04-20,35.519333,45.8399969537466
2021-04-21,44.712097,37.79617996118799
2021-04-22,48.333794,42.442271050216426
2021-04-23,40.511482,47.439544802168605
2021-04-24,35.23312,42.44292359524855
2021-04-25,21.430393,36.53642366796662
2021-04-26,42.614048,24.83848526935211
2021-04-27,42.765625,37.38349820776531
2021-04-28,42.85905,42.7281984536435
2021-04-29,41.552032,42.83598202073299
2021-04-30,35.99663,41.87475358550292
2021-05-01,62.36684,37.36833883763356
2021-05-02,37.961666,55.85565501154144
2021-05-03,21.527195,43.98765527310474
2021-05-04,20.597425,25.585102800827435
2021-05-05,41.018906,20.826998616088726
2021-05-06,43.014416,35.97654795547583
2021-05-07,44.938946,42.521695814748576
2021-05-08,41.56789,44.46375179995995
2021-05-09,41.20264,42.40025232181895
2021-05-10,43.476814,41.29282549025717
2021-05-11,52.334393,42.915287656070895
2021-05-12,76.96015,50.14732905857193
2021-05-13,56.536697,70.87969560438357
2021-05-14,49.03756,61.57954195975151
2021-05-15,47.395355,50.88920502902306
2021-05-16,47.718124,47.800839087687265
2021-05-17,47.363735,47.6384276810272
2021-05-18,48.39419,47.45123875279055
2021-05-19,36.170364,48.13975580598781
2021-05-20,35.387367,39.18860285182293
2021-05-21,39.778496,35.580700246584236
2021-05-22,43.234642,38.69426294963047
2021-05-23,42.37225,42.38126973056714
2021-05-24,43.28804,42.58518701660194
2021-05-25,44.727432,43.061918247439806
2021-05-26,51.00619,44.3720253656612
2021-05-27,42.813824,49.45587413843636
2021-05-28,42.503544,44.83663726235772
2021-05-29,56.685623,42.58015660483776
2021-05-30,68.719055,53.1838632533035
2021-05-31,59.22645,65.74782717139958
2021-06-01,59.098217,61.57031101503806
2021-06-02,57.897045,59.129879576241336
2021-06-03,77.69267,58.19363168228113
2021-06-04,58.62964,72.80484482389579
2021-06-05,49.42812,63.33657690988944
2021-06-06,50.532738,51.70010793240559
2021-06-07,52.08362,50.25999189219194
2021-06-08,51.412098,51.700684877478395
2021-06-09,50.38734,51.57790646211766
2021-06-10,59.038857,50.64036752258715
2021-06-11,50.528946,56.902672736856324
2021-06-12,53.19687,52.630165700424016
2021-06-13,58.50535,52.5381211049723
2021-06-14,50.7893,57.19460976366769
2021-06-15,46.75351,52.694503975629914
2021-06-16,42.43342,47.75000472888426
2021-06-17,47.421173,43.50011249720764
2021-06-18,45.897232,46.18962488340407
2021-06-19,53.252113,46.27351500125394
2021-06-20,47.438145,51.436086856897646
2021-06-21,50.867825,48.873697510388745
2021-06-22,67.99642,50.02098756748746
2021-06-23,54.42867,63.76712297743604
2021-06-24,54.83327,57.77874306074387
2021-06-25,51.841503,54.73336842749336
2021-06-26,52.854733,52.580213400082734
2021-06-27,53.730022,52.604551906794605
2021-06-28,64.495316,53.5139005281815
2021-06-29,54.076954,61.83720972442833
2021-06-30,75.63312,56.649397763577426
2021-07-01,57.02035,70.31059187193728
2021-07-02,52.04753,61.616111225171586
2021-07-03,53.263638,53.275390943629446
2021-07-04,51.0008,52.96336340400913
2021-07-05,57.49485,51.55952732211513
2021-07-06,61.621784,55.891375440097015
2021-07-07,89.767395,60.60278450363045
2021-07-08,56.626575,82.81783791136877
2021-07-09,75.88978,64.80952119910904
2021-07-10,61.10518,71.13341699699016
2021-07-11,60.586796,64.75571086723103
2021-07-12,51.844364,60.71479248235859
2021-07-13,57.42671,54.00299648722782
2021-07-14,52.894917,56.04834830035553
2021-07-15,51.791187,54.013882019709804
2021-07-16,54.66558,52.06371384780711
2021-07-17,55.184853,53.95585093252081
2021-07-18,52.373096,55.05663701072604
2021-07-19,54.435986,53.067359336150645
2021-07-20,54.082012,53.92662872143296
2021-07-21,51.96709,54.16941328330812
2021-07-22,61.042416,52.48929472943373
2021-07-23,50.46006,58.80158718534256
2021-07-24,45.043022,53.07299624623104
2021-07-25,49.843506,46.38056677144891
2021-07-26,54.631985,48.65819729907818
2021-07-27,50.23292,53.44964050663612
2021-07-28,49.76746,51.31911256317085
2021-07-29,57.19332,49.88238878383327
2021-07-30,54.81419,55.35976811860069
2021-07-31,53.454662,55.40163149332112
2021-08-01,48.543587,53.790349061460226
2021-08-02,50.918797,49.75620221304511
2021-08-03,54.44592,50.3323234111876
2021-08-04,54.64561,53.575022486099016
2021-08-05,52.61571,54.596303660371106
2021-08-06,49.919037,53.116921572000074
2021-08-07,51.177208,50.58488443755858
2021-08-08,51.52889,50.86654744295044
2021-08-09,51.204975,51.44205464453218
2021-08-10,52.789513,51.28495428289295
2021-08-11,49.145428,52.398267725910706
2021-08-12,49.641838,50.04520511776535
2021-08-13,48.83597,49.51926721500736
2021-08-14,51.087696,49.03495042618088
2021-08-15,46.088413,50.53171239086978
2021-08-16,50.91577,47.32280803980651
2021-08-17,51.085815,49.72382596799076
2021-08-18,54.89316,51.043828438218256
2021-08-19,51.914227,53.953071634762
2021-08-20,45.657185,52.64976850047435
2021-08-21,65.92954,47.20213886811689
2021-08-22,71.77447,60.924003314599965
2021-08-23,55.061745,70.3312725254789
2021-08-24,51.4068,59.188357724594766
2021-08-25,59.586014,52.309258608317556
2021-08-26,55.692913,57.566448156034774
2021-08-27,51.053654,56.65417575785263
2021-08-28,49.12438,52.19915392428469
2021-08-29,59.01799,49.60074556202713
2021-08-30,53.454597,56.57511506977898
2021-08-31,50.738247,54.82827893072772
2021-09-01,56.4685,51.40895297251214
2021-09-02,51.22265,55.05361792990388
2021-09-03,61.16396,52.51792598649026
2021-09-04,55.894836,58.70930725216019
2021-09-05,50.029503,57.19585867259634
2021-09-06,48.161972,51.477738269340314
2021-09-07,52.660927,48.62309232527162
2021-09-08,56.00078,51.55007015586601
2021-09-09,49.165173,55.17612214868754
2021-09-10,43.80784,50.85298290691399
2021-09-11,57.189217,45.130642746272166
2021-09-12,49.97432,53.885162119613966
2021-09-13,51.793827,51.75578207556461
2021-09-14,47.613243,51.34456449261779
2021-09-15,53.267708,48.6454894547605
2021-09-16,65.41059,51.87153907962491
2021-09-17,57.375374,62.41233738862437
2021-09-18,57.119987,59.35938466196371
2021-09-19,47.470585,57.18304573182836
2021-09-20,54.751236,49.853161454643406
2021-09-21,59.938206,52.953538313959356
2021-09-22,66.20652,58.6574683342937
2021-09-23,40.494675,64.65878291259172
2021-09-24,52.676437,46.843300179305494
2021-09-25,53.320763,49.668584356150184
2021-09-26,54.576897,53.16166962232597
2021-09-27,45.703712,54.26673940761479
2021-09-28,52.02855,47.894629287796185
2021-09-29,55.66104,50.46685632217065
2021-09-30,64.358635,54.76412585488224
2021-10-01,61.659927,62.211073414419445
2021-10-02,79.63123,62.32627690839411
2021-10-03,60.60546,75.19385622418858
2021-10-04,60.40618,65.30319687876832
2021-10-05,51.25956,60.455385104718545
2021-10-06,42.966503,53.51799233099527
2021-10-07,50.782032,45.01417832176769
2021-10-08,49.67423,48.85226522523171
2021-10-09,47.919327,49.94776228330697
2021-10-10,55.168297,48.35263784848399
2021-10-11,57.20065,53.37842180955645
2021-10-12,54.149113,56.698832746938734
2021-10-13,62.03317,54.90258147469648
2021-10-14,62.9894,60.086482674167115
2021-10-15,64.67252,62.75329302847745
2021-10-16,63.737946,64.25693340900303
2021-10-17,37.888157,63.96870579294074
2021-10-18,42.861393,44.27084254143564
2021-10-19,50.256714,41.633429339973716
2021-10-20,52.230923,48.43070263793529
2021-10-21,57.74744,51.743462338712895
2021-10-22,53.87354,56.38533242941271
2021-10-23,50.816364,54.83006175416084
2021-10-24,56.31884,51.57122482508542
2021-10-25,64.01407,54.960199354720594
2021-10-26,53.08363,62.11400678250056
2021-10-27,42.303143,55.782513203631936
2021-10-28,42.159977,44.9650006462862
2021-10-29,37.439293,42.19532674920782
2021-10-30,43.767315,38.60489793056583
2021-10-31,52.02184,42.20483514667174
2021-11-01,53.05542,49.983678784489925
2021-11-02,52.617985,52.80021419843941
2021-11-03,49.520306,52.7259940073392
2021-11-04,59.409836,50.28516759965595
2021-11-05,53.41538,56.96796848059418
2021-11-06,52.249428,54.895497599411435
2021-11-07,51.677647,52.53731835656763
2021-11-08,53.568867,51.81882797140242
2021-11-09,57.627934,53.10189751913987
2021-11-10,55.474068,56.62569184426641
2021-11-11,54.94279,56.00588856443052
2021-11-12,49.069782,55.073970196831894
2021-11-13,70.30834,50.519912337479184
2021-11-14,53.66529,65.06423386561174
2021-11-15,53.23986,57.77469896269561
2021-11-16,52.215042,53.34490479978127
2021-11-17,47.25938,52.468084337452076
2021-11-18,53.767,48.48300438608849
2021-11-19,49.358227,52.16017481147884
2021-11-20,46.47224,50.44681660831641
2021-11-21,50.566593,47.18483179321236
2021-11-22,53.872307,49.55563822220148
2021-11-23,43.086185,53.0560785599179
2021-11-24,49.632687,45.74943400901748
2021-11-25,59.280464,48.01626128517581
2021-11-26,53.495663,56.898288781281764
2021-11-27,53.71774,54.924013757632196
2021-11-28,56.630123,53.662905987351564
2021-11-29,45.53168,55.9110136538764
