Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
124,2022-05-01,7,0.4621955579932793,0.3383873190902826,0.5897862892034416,-0.0276053894283603,-0.1479881791316208,0.1170046801872074,1.0610970363673544,0.7905027932960894,1.347385272145144,0.4255250287992673,0.337615988579586,0.5112071293545773,2.085026187909951,1.1722222222222225,3.255711775043937,-0.4255250287992673,-0.5112071293545773,-0.337615988579586,90,0.0004349184364371289,0.026897661675446778,0.0025781150358359928,-0.017297333788232137,-0.015988968683252627,-0.02010805660727738
205,2022-05-11,7,0.5071018139571741,0.3566621803499327,0.6305290546400694,0.0121387574510076,-0.0966554157717091,0.1316142495155761,0.9792922808425668,0.7673867228661749,1.2139945652173914,0.4731042840817172,0.3689452240832956,0.5598839618731869,1.9831295299953628,1.191784784495227,2.776954035162042,-0.4731042840817172,-0.5598839618731869,-0.3689452240832956,100,0.01418100232926893,0.0613873706145838,0.03681764712439223,0.022698919508878743,0.025255936152401334,0.02893018229961608
121,2022-05-16,7,0.5318539518670539,0.251426653239342,0.6625341458289556,0.0569785872441572,-0.0732454796199816,0.1828374943937808,0.8952966108510846,0.6908493427704753,1.158068783068783,0.4960552264961094,0.2859606760952052,0.5874799357945425,2.135102041593296,0.7902829028290282,6.0792741165234,-0.4960552264961094,-0.5874799357945425,-0.2859606760952052,105,0.021054044275684816,0.0778738557231129,0.053624978342425134,0.04265382686885288,0.04572469924203756,0.05264173108969261
204,2022-05-21,7,0.5430305235200806,0.4155495978552279,0.6437864513234635,0.0702931632912465,-0.0564663023679417,0.1873792659368963,0.8718049863302588,0.6843817787418656,1.1196911196911197,0.4872896572039316,0.4005305039787798,0.5670810115730819,2.433585970014174,1.54169360051713,3.2918610679108347,-0.4872896572039316,-0.5670810115730819,-0.4005305039787798,110,0.02792708622210073,0.09385476125761572,0.0702020757967719,0.06247970079532564,0.06597857646901063,0.0755984504092504
120,2022-06-05,7,0.6500785219729421,0.4964705882352941,0.7587221521647751,0.13478781298264,-0.0089011166855478,0.2759987801158889,0.765756807930426,0.5673996175908221,1.01796211626388,0.5684679718893724,0.4646038443506798,0.6590007930214116,2.323262786664799,1.5765092647937835,2.923524688879968,-0.5684679718893724,-0.6590007930214116,-0.4646038443506798,125,0.04854621206134842,0.1387640004169666,0.1183873864812765,0.12049037938969732,0.12470418709098022,0.1388707901100723
118,2022-06-10,7,0.6694987679221734,0.5009560229445507,0.7813696299447044,0.1499239562223738,-0.0008099789405475,0.2822299651567944,0.7427868939737089,0.5597826086956522,1.001621271076524,0.582604387759969,0.4625882352941176,0.6753760886777513,2.043120192175033,1.3862433862433865,2.5369424112691616,-0.582604387759969,-0.6753760886777513,-0.4625882352941176,130,0.055419254007764304,0.15272258765536437,0.13387896978445962,0.13912420891936006,0.14337838440486791,0.15787203666382266
130,2022-06-25,7,0.7083172099504561,0.5637975274084441,0.8026342451874366,0.1946331403034662,0.0440478139839528,0.3871582962492053,0.6777529470320903,0.4417965169569202,0.915621079046424,0.6077470835253146,0.5017921146953405,0.6886864085041762,2.662031834262207,1.8624187668410208,6.25,-0.6077470835253146,-0.6886864085041762,-0.5017921146953405,145,0.07603837984701202,0.19156487192640012,0.17841274818406683,0.1921116207134002,0.19590665249784087,0.2082623517658666
128,2022-07-05,7,0.6963051830270423,0.5671232876712329,0.7793910062512603,0.2156625455686101,0.0784893267651888,0.3256308908482822,0.6476679594851089,0.5087155963302752,0.8544457978075518,0.6046080913492384,0.5064220183486239,0.6687402799377916,2.786012320693801,2.0693102299233592,3.3924375133518483,-0.6046080913492384,-0.6687402799377916,-0.5064220183486239,155,0.08978446373984382,0.2149318302369593,0.20631987842910038,0.22450898909045094,0.22755722292682912,0.2364551151485399
126,2022-07-10,7,0.7227766899425409,0.5737392959086585,0.8051282051282052,0.2310074266607045,0.0864345738295318,0.3386505024724836,0.6272558420097992,0.4940419447092469,0.8408839779005525,0.6326368448895318,0.531328896029378,0.7051070840197694,2.190482780784782,1.4565217391304346,2.613636363636364,-0.6326368448895318,-0.7051070840197694,-0.531328896029378,160,0.0966575056862597,0.2258569400311995,0.21968945321627997,0.2396973223036231,0.24225921742460882,0.24902222569894938
125,2022-07-20,7,0.7168410278891132,0.5900046274872744,0.785232153814686,0.2590315706369058,0.1269268612659888,0.3594771241830065,0.59063656555302,0.4711538461538461,0.7747380675203726,0.6280911279327007,0.5291499777481086,0.6888217522658611,2.393792583201762,1.73061863743148,2.808667211774325,-0.6280911279327007,-0.6888217522658611,-0.5291499777481086,170,0.11040358957909151,0.24619042089760113,0.2451783325717551,0.2678668187389597,0.26927225425800816,0.2713213927278071
137,2022-07-30,7,0.7606345753990363,0.6320687186828919,0.8105451295799821,0.3029107177828983,0.1600633914421553,0.3870047543581617,0.5368983171551817,0.4419561243144424,0.7240437158469946,0.6606866632812313,0.5595075239398085,0.7113154738104758,2.3037862827411586,1.78534966819806,2.683828968782364,-0.6606866632812313,-0.7113154738104758,-0.5595075239398085,180,0.12414967347192331,0.2645015834678977,0.26889046557110546,0.29288407228209634,0.2929528619881402,0.29017892717087523
139,2022-08-09,7,0.8041015567674062,0.6837075967510751,0.8430717863105175,0.3427677018443499,0.2064361520027388,0.4036780223093156,0.4905935982764337,0.424828178694158,0.6577752553916004,0.6848244815902453,0.6021823141623096,0.7261809447558046,2.450108263074671,1.8683901292596945,2.844671884406984,-0.6848244815902453,-0.7261809447558046,-0.6021823141623096,190,0.13789575736475507,0.2807904277420892,0.2906941889371952,0.3145449928274594,0.3131821022253055,0.30600995613693094
140,2022-08-14,7,0.7615762116735214,0.3834788448623237,0.8159600074060359,0.32993702558774,-0.0785059270856631,0.4689725330620549,0.5064522562892857,0.3614958448753462,1.170388349514563,0.6467579992496955,0.4496833216045038,0.6998266897746968,3.1456064408846656,0.6279555702188497,6.61437908496732,-0.6467579992496955,-0.6998266897746968,-0.4496833216045038,195,0.14476879931117098,0.28817648051814543,0.3008392522336627,0.3240677779990636,0.3219814332545655,0.31291378342525533
138,2022-08-19,7,0.7662353254299322,0.6666666666666666,0.8062838569880824,0.3260187481454754,0.1625158294639088,0.5309108069844266,0.5097603082999491,0.3064118372379778,0.7204066811909949,0.6557159614787956,0.5161086544535691,0.6985519069957169,2.772034159042353,1.9768968233132056,6.634214186369958,-0.6557159614787956,-0.6985519069957169,-0.5161086544535691,200,0.1516418412575869,0.2950569537201756,0.3104578393928892,0.33269935241742266,0.3298996702346758,0.31920238019220903
132,2022-08-24,7,0.7691773337760672,0.6770691994572592,0.8164419312744672,0.3273707982223015,0.1695618754803997,0.3939494131261365,0.507894297631035,0.4347722960151802,0.7100420609884333,0.6609334930127857,0.5851017756604591,0.7086743044189853,2.8593254855168824,2.220133063349725,3.33152370611654,-0.6609334930127857,-0.7086743044189853,-0.5851017756604591,205,0.15851488320400275,0.3014318473481793,0.3195334925052328,0.34042935354844994,0.3369377806184487,0.3249145425148594
135,2022-09-13,7,0.7952239102844318,0.6983606557377049,0.8332958885643675,0.3411629083892316,0.2127767449721142,0.4084995663486557,0.4922982491742274,0.4199507389162561,0.649108138238573,0.6782089297194285,0.6044738179969497,0.7210682492581603,2.754473029466805,2.231715652768284,3.135039717563989,-0.6782089297194285,-0.7210682492581603,-0.6044738179969497,225,0.18600705098966636,0.321875626119932,0.35007760629294055,0.3622441979661458,0.3564164501400353,0.3425780088996184
134,2022-09-23,7,0.7890404651229874,0.687799043062201,0.8277904328018223,0.3249738512472248,0.1927303465765004,0.3940050559768869,0.5106340777926468,0.4347150259067358,0.6768249468462083,0.669193735666839,0.5898591549295774,0.7165847116674117,2.903952897461308,2.317600786627336,3.383018092105264,-0.669193735666839,-0.7165847116674117,-0.5898591549295774,235,0.19975313488249818,0.32906403806165074,0.36166415325480694,0.3677201838068852,0.3611209861189939,0.3485286684291431
136,2022-10-13,7,0.8107224528100362,0.6869462492616657,0.8485833720390153,0.3451990443001918,0.1929824561403508,0.4196475309719071,0.4880390011338374,0.4088003933136676,0.6764705882352942,0.7005973427926093,0.6134831460674157,0.7435227520139343,2.6779283873253847,1.978227589726144,3.01025641025641,-0.7005973427926093,-0.7435227520139343,-0.6134831460674157,255,0.22724530266816179,0.33737390705677306,0.37680791092888777,0.3682700412928218,0.3612268037158066,0.35462522705951116
154,2022-11-27,7,0.7818260430166617,0.661633281972265,0.8406264394288346,0.3263186836715106,0.1979422947886379,0.4010291595197255,0.5088026841272854,0.4275220372184133,0.669529499626587,0.667294744712873,0.5952662721893491,0.7188959660297239,2.0593474433591137,1.452245670995671,2.365576871115915,-0.667294744712873,-0.7188959660297239,-0.5952662721893491,300,0.28910268018590485,0.3264947072152621,0.36692441290824973,0.32684338087436454,0.3245848904796058,0.3334947904935106
150,2022-12-22,7,0.7544003047069868,0.6555965559655597,0.7990867579908676,0.3090202094971613,0.1882586625468991,0.3867403314917127,0.5287126640172178,0.4422310756972111,0.6831352154531947,0.6343169821050294,0.580952380952381,0.6917696432734903,2.3834303044327787,1.8747801618009143,2.7668952007835457,-0.6343169821050294,-0.6917696432734903,-0.580952380952381,325,0.32346788991798436,0.3027554222123924,0.3316783880675985,0.28761484939796655,0.28978559322391284,0.29690598309163363
151,2022-12-27,7,0.7453076929080584,0.6481368356750152,0.8021565869667135,0.2976127334866221,0.1775240653682561,0.3797513321492007,0.542275327879006,0.4495365602471678,0.6984790874524714,0.6378822548317014,0.5842630651790958,0.69752103707073,1.830721007794806,1.3667591491610518,2.1886385103224937,-0.6378822548317014,-0.69752103707073,-0.5842630651790958,330,0.3303409318644002,0.2964908264897395,0.32183186937424224,0.27928436868914086,0.2821992698469895,0.28772311920153726
148,2023-01-06,7,0.6870505798457689,0.5918869084204057,0.7311089303238469,0.2382855921701862,0.1255975662755323,0.3386138613861386,0.6161891996612078,0.4940828402366864,0.7768339768339768,0.5896677184823333,0.5443679826149945,0.642346208869814,2.008143171093673,1.4437781109445278,2.6664978475563434,-0.5896677184823333,-0.642346208869814,-0.5443679826149945,340,0.34408701575723205,0.2824448963223552,0.2992098549851686,0.26273574220308726,0.2667404265077078,0.26821601327070255
147,2023-01-16,7,0.6913695517205591,0.5891789871028625,0.7484143763213531,0.2588398903739312,0.1398916967509025,0.3338278931750741,0.5897269818073205,0.4994438264738598,0.7545526524148852,0.5999336731663619,0.5525507068223725,0.6443418013856813,1.8145619859287767,1.401946107784431,2.3443741677762984,-0.5999336731663619,-0.6443418013856813,-0.5525507068223725,350,0.3578330996500638,0.26637664785886583,0.27257281852866677,0.24689059315088388,0.25118256429403374,0.24825281767765262
144,2023-01-31,7,0.6423034985743505,0.5431931252826775,0.7007055328629781,0.2362194270749526,0.129053606882859,0.3171007927519819,0.6185405636340622,0.5184866723989682,0.7713950762016413,0.5413937460345276,0.4925634295713036,0.5891741845940319,2.831241812498974,2.076575378888593,3.5422114307060144,-0.5413937460345276,-0.5891741845940319,-0.4925634295713036,365,0.37845222548931157,0.23848242835843494,0.22480108404875254,0.2260131692129777,0.22838844700408423,0.22152505716630344
146,2023-02-05,7,0.6576703422604744,0.5701050030883261,0.7134615384615385,0.2327895159250481,0.1235359116022099,0.3098125689084895,0.6232221716346419,0.5269360269360269,0.7800944138473643,0.5737131229514849,0.5387907972177635,0.6219483840967217,1.752840918541951,1.326530612244898,2.1291901512904183,-0.5737131229514849,-0.6219483840967217,-0.5387907972177635,370,0.3853252674357275,0.22817319604357197,0.20672702630483708,0.22021085513409874,0.2210967301486102,0.21474865461273396
145,2023-02-15,7,0.6057698044374571,0.5288126507638703,0.6676272814601345,0.2197597327552629,0.1302140007254262,0.2899046247975526,0.6403504821358349,0.5505022321428571,0.769576379974326,0.527458949527284,0.4939759036144578,0.5804878048780487,1.8364159002659848,1.406472768748218,2.182982917214192,-0.527458949527284,-0.5804878048780487,-0.4939759036144578,380,0.3990713513285592,0.20603799269176767,0.16725494398323826,0.21096098543240732,0.2072048916623519,0.2069183505008283
142,2023-02-20,7,0.3039316085337147,0.03125,0.5587918015102481,0.1895069211892104,0.0019717643347267,0.3954545454545454,0.6885000481199686,0.4332247557003257,0.9960642317380352,0.2263178386656838,0.0208,0.458859162039374,-3.1903602748402924,-395.20833333333337,619.1666666666666,-0.2263178386656838,-0.458859162039374,-0.0208,385,0.4059443932749751,0.1942120216548259,0.14582400358627107,0.20773171802294121,0.20067834901225545,0.20691014474537894
