Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
138,2022-08-19,14,0.602164423825074,0.4430250383239652,0.696908261530664,0.0702290843619847,-0.0704134366925064,0.1811606985358969,0.8729397468174578,0.6932497013142175,1.1514940931202224,0.5260820183151994,0.4365914786967418,0.5942857142857143,1.949998861123956,1.1996238581407843,2.509373828271466,-0.5260820183151994,-0.5942857142857143,-0.4365914786967418,170,0.04192449696953102,0.12434556664875084,0.130022200159723,0.11365697969874132,0.11298508181945055,0.10158858494087575
150,2022-09-08,14,0.6742989129986025,0.5343811394891945,0.7506824385805277,0.2416048296590293,0.1486508585445625,0.3306904525933267,0.6127279657596681,0.502979145978153,0.7411731207289294,0.5899665733510703,0.5019230769230769,0.6508196721311476,1.8878721157843985,1.2935379101803113,2.4462449361171705,-0.5899665733510703,-0.6508196721311476,-0.5019230769230769,190,0.0688602836570085,0.15190167461197818,0.17966203467909758,0.16336655164588165,0.1701770370054938,0.14919550677833548
147,2022-09-13,14,0.7418677393894403,0.5312199807877042,0.8098300413412953,0.2321427020010723,0.0406691664263051,0.3520547945205479,0.627432608020417,0.4792299898682877,0.921840354767184,0.6434686932516656,0.5206296207965657,0.6980645161290323,2.590399659570591,1.6872616323417238,3.050782741504391,-0.6434686932516656,-0.6980645161290323,-0.5206296207965657,195,0.07559423032887788,0.15805545284975128,0.19126158012941913,0.17553692431819584,0.18416866614440774,0.1626988621562564
146,2022-09-23,14,0.7403533449962574,0.533748204882719,0.8149466192170819,0.24200444431798,0.0446096654275092,0.3663764233087743,0.6161609656010527,0.4637254901960784,0.9145907473309608,0.6442553164686815,0.5256348826066124,0.7060469119862277,2.6958329513142725,1.6282126168224298,3.2988108937476026,-0.6442553164686815,-0.7060469119862277,-0.5256348826066124,205,0.0890621236726166,0.16948071082165705,0.21324948050613307,0.19931207299676212,0.21131098495290868,0.19132834483305672
156,2022-10-13,14,0.7566685838715562,0.536136041568257,0.836212699124972,0.2434100769367887,0.0272139527890542,0.3735800064913989,0.6148502970312991,0.4560491493383743,0.9470140515222484,0.6699150864684783,0.5430604982206406,0.7266421868625051,2.47331132262134,1.3824604141291108,2.9228816248809903,-0.6699150864684783,-0.7266421868625051,-0.5430604982206406,225,0.11599791036009408,0.18880203275090693,0.25142574032983495,0.24341477992953167,0.26025133588221516,0.25206309416218176
155,2022-10-23,14,0.7382620437043032,0.3666547661549447,0.8244653550042772,0.3029099344708243,-0.0028440707308025,0.4408945686900958,0.5425434122117212,0.3880266075388026,1.0057043650793651,0.6340253034129096,0.3610149942329873,0.7023400936037442,2.788876873722428,1.1127379209370425,4.568045363575718,-0.6340253034129096,-0.7023400936037442,-0.3610149942329873,235,0.12946580370383284,0.19669809670825095,0.26706851187167435,0.26299190323260424,0.280910011711871,0.2816811882322767
154,2022-11-27,14,0.8032623531917651,0.5645472061657033,0.8528301886792453,0.3285393898187739,0.1684658161596336,0.4051069703243616,0.508187321722599,0.4233791748526522,0.7116461366181411,0.6984304864868436,0.5551831457984199,0.7407253022092538,2.213224933928246,1.4221575051571411,2.5251926496739774,-0.6984304864868436,-0.7407253022092538,-0.5551831457984199,270,0.17660343040691842,0.21507018627073043,0.29907553400975373,0.31107951184869587,0.3239572485522211,0.35288075322696244
163,2022-12-22,14,0.7671032384946407,0.5843520782396088,0.8136020151133502,0.3330469225163672,0.1678071032909742,0.4062973564573161,0.502821584097888,0.4221743295019157,0.7126116071428571,0.6549521544946086,0.5297450424929179,0.6928741607104181,2.757821027426765,1.8037774115857523,3.138673847189499,-0.6549521544946086,-0.6928741607104181,-0.5297450424929179,295,0.2102731637662653,0.2193701223503828,0.29550410493037216,0.3170544236295794,0.31883044520230985,0.3433334342349923
162,2022-12-27,14,0.7757504196842738,0.592301848569258,0.8260869565217391,0.3121319441430756,0.1525804038893044,0.3962864721485411,0.5270682814342591,0.432370820668693,0.7352368591823492,0.6716490388668055,0.5669075504610017,0.7177798682972719,2.0153210629553446,1.4102150537634408,2.319285142704721,-0.6716490388668055,-0.7177798682972719,-0.5669075504610017,300,0.21700711043813467,0.2193478110626727,0.29170317016661884,0.31448524505410086,0.3136536386963842,0.33351620906189794
167,2023-01-06,14,0.694881865533002,0.5192497532082923,0.7432950191570882,0.2546824839520798,0.0975514963078118,0.3213169027036969,0.5967068708942215,0.513641425389755,0.8222379603399433,0.5980946235703962,0.5029296875,0.6410256410256411,2.244222695271129,1.4867156585641603,2.6293103448275863,-0.5980946235703962,-0.6410256410256411,-0.5029296875,310,0.23047500378187338,0.21842088998361253,0.28074185773866045,0.30495139468719873,0.2989483501171879,0.305983458770271
164,2023-01-16,14,0.7412849300347212,0.5857142857142857,0.7903682719546742,0.2750596753917365,0.1287609792562138,0.3538022134951803,0.571233230445622,0.4773206751054852,0.7718543046357615,0.6407456446420121,0.5146198830409356,0.7007722007722008,1.83412515771718,1.3336470096194062,2.1191419592840552,-0.6407456446420121,-0.7007722007722008,-0.5146198830409356,320,0.24394289712561215,0.2163175708996982,0.26507395981628923,0.28899689884192803,0.27837563133688814,0.2689844652113038
168,2023-02-05,14,0.6622470787899417,0.4722502522704339,0.718052738336714,0.2338282851293776,0.0955463998430449,0.3146382501402131,0.623705053519378,0.5213310580204779,0.8255730659025788,0.579154512004839,0.4633901705115346,0.6320547275836794,1.864478013231738,1.1106369358796544,2.286960585761022,-0.579154512004839,-0.6320547275836794,-0.4633901705115346,340,0.27087868381308966,0.20858173871730776,0.21852723167800847,0.2349916776828874,0.21982562518597248,0.1779996779919344
160,2023-02-15,14,0.6063706904468397,0.4835680751173709,0.6715257531584062,0.1948807785006507,0.0658307210031347,0.2788711474192351,0.6766552012246793,0.5638792102206737,0.8764705882352941,0.5415615721158638,0.4584615384615385,0.5934959349593496,1.7292621224928384,1.171967020023557,2.1346926166203275,-0.5415615721158638,-0.5934959349593496,-0.4584615384615385,350,0.28434657715682843,0.20294922561883164,0.18710281355695124,0.19544249956393592,0.1822621038030654,0.1340655098522916
179,2023-03-02,14,0.5539789070916925,0.4426390940423437,0.6334776334776335,0.1339046269459392,0.0132255694342395,0.2221002561287962,0.7668512369698967,0.6365269461077845,0.97389412617839,0.5182816896328211,0.4533730158730158,0.5797274683241692,1.710636186907747,1.2689556509298998,2.256900595345481,-0.5182816896328211,-0.5797274683241692,-0.4533730158730158,365,0.3045484171724365,0.19229470971201648,0.12901013581885268,0.11820255303893608,0.11668219411416736,0.09265523881606441
159,2023-03-07,14,0.4374879731691706,0.3552397868561279,0.5071133547498853,0.1173396781865077,0.0251145737855178,0.1943539630836047,0.7918118341086248,0.6745454545454546,0.9510014306151644,0.4073672482816081,0.3490022172949002,0.4518125552608311,1.6425735575225235,1.1932153392330382,2.4665608705508952,-0.4073672482816081,-0.4518125552608311,-0.3490022172949002,370,0.31128236384430585,0.18815500540731767,0.10658789944812996,0.08726095736876728,0.09265629352697857,0.09102181267553533
158,2023-03-12,14,0.4671201701187548,0.3569101907864123,0.552413456850317,0.0546680123139212,-0.0594076964000709,0.1607500455124704,0.9005927799697047,0.7230238393977415,1.1263197586726998,0.4547078698530964,0.3841670713938805,0.5151082560076136,1.5466122001207838,0.9530318091451292,2.274977497749775,-0.4547078698530964,-0.5151082560076136,-0.3841670713938805,375,0.3180163105161753,0.1837212016014057,0.08257982577494216,0.0535420851163342,0.06770143422911268,0.0983768884208871
