Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
120,2022-07-30,1,0.6060651887466857,0.4824489795918367,0.7168494516450648,0.0640452405583574,-0.0709413369713506,0.2522654194679918,0.8836371572577612,0.5971055088702147,1.1527165932452277,0.5305382538152446,0.4621578099838969,0.5892939547761883,1.890785906158108,1.3767308610536368,2.3829939264022864,-0.5305382538152446,-0.5892939547761883,-0.4621578099838969,1.3527129496715165,0.8350993377483444,1.826161790017212,0.345323268159332,0.24800796812749,0.4257474672596985,4681.390778419671,4207.415662650603,6328.52264239029,136,0.42167778300043685,0.5615417430925378,0.5482483130106454,0.5693722894297893,0.5695068666036573,0.5474548452516501,-0.07405830186853297,0.04258151134812424,0.039719680955865644,0.06186054823825751,0.0634397094508041,0.08874325325758292
121,2022-08-04,1,0.5904434385125836,0.4731970690320092,0.7097670442402223,0.0686601282801491,-0.0656324582338902,0.2566662454189308,0.8754649155354547,0.5915124698310539,1.140485312899106,0.5237707051690311,0.4605809128630705,0.5904572564612326,2.28756495029506,1.563631972953393,3.0610274237157205,-0.5237707051690311,-0.5904572564612326,-0.4605809128630705,1.4298627237761952,0.9677242888402626,1.8698830409356724,0.3412281646785388,0.2537313432835821,0.4097087378640777,6077.104231091145,5210.336206896552,7122.567377312953,141,0.4248648221184337,0.5712489101898885,0.5590380438649968,0.5866774540329848,0.5868115069625301,0.5714115270817164,-0.07083075213417793,0.05124653410383336,0.04861775972776661,0.07758770861905233,0.07916068349622288,0.10414471482242504
122,2022-08-09,1,0.6301800983594112,0.4835443037974684,0.7518939393939394,0.0739381047974081,-0.0603945371775417,0.2585556278464541,0.8661376831751264,0.5891232423490488,1.1285529715762277,0.5559868857093471,0.468416735028712,0.6257309941520468,1.870084031090557,1.3688485427615862,2.375875238701464,-0.5559868857093471,-0.6257309941520468,-0.468416735028712,1.5149448359526387,1.0175794455713318,1.9835390946502056,0.3677875831074465,0.2634462151394422,0.4378932649731997,5252.625067713926,4075.404072043853,6769.600082712986,146,0.4280518612364306,0.5803808327647401,0.5693490175925949,0.6031531412824543,0.603283644022004,0.5950915853211738,-0.06760320239982287,0.059431830605445025,0.057056884202831615,0.09248831104765848,0.0940195702061089,0.11794824882635613
126,2022-08-24,1,0.6950399693692539,0.5148619957537155,0.7775974025974026,0.1739086291856577,0.0143948818197974,0.2991653243520281,0.7068405002474971,0.5394499549143372,0.9716187806587246,0.5949043278010282,0.4849115504682622,0.671222755818249,2.4816286046835008,1.7483777937995673,3.089908256880734,-0.5949043278010282,-0.671222755818249,-0.4849115504682622,1.9726295741409208,1.1221238938053095,2.632635983263598,0.4172330102985753,0.3070318887980376,0.4905048633626679,5220.248153897973,4708.454038082731,6643.607711651299,161,0.4376129785904212,0.6043251333543004,0.5973183868492455,0.6469479677628464,0.6470512079063149,0.6617428400153216,-0.057920553196757735,0.08110936258569615,0.07960093925168366,0.13161964806973933,0.132830688738717,0.1499965119804374
127,2022-09-08,1,0.7513109593211171,0.5620875824835033,0.8350515463917526,0.2680378645078481,0.0654664484451718,0.3929033184887229,0.5790528289392426,0.4358498349834983,0.8771121351766513,0.6415140638992733,0.542654028436019,0.703416149068323,1.934995864904652,1.2791808873720136,2.290394225430316,-0.6415140638992733,-0.703416149068323,-0.542654028436019,2.1998138246742123,1.1721854304635762,2.938612099644128,0.4582190567045942,0.3263940520446096,0.5305909375652537,4972.166539562998,3950.475694444444,6549.648927392739,176,0.4471740959444118,0.6230922332413685,0.6206513089688658,0.6811480713382787,0.681203830104876,0.7165502949069005,-0.048237903993692585,0.09846935827907116,0.0979438722858339,0.16135289940550063,0.16200623789268614,0.16898493267518244
128,2022-09-13,1,0.7377132142244467,0.5605057194461168,0.8258258258258259,0.2342519879949197,0.0369181380417335,0.3499543934326543,0.6227166673317255,0.4815315315315315,0.9287925696594428,0.6205344120727353,0.509170305676856,0.69301214413697,2.5037496264293373,1.6943341753879464,2.9662777688988333,-0.6205344120727353,-0.69301214413697,-0.509170305676856,2.0999073152423136,1.1714285714285713,2.986804901036758,0.437569095296231,0.3092105263157895,0.520776874435411,4823.843584438568,4097.414086687306,6027.642342342342,181,0.4503611350624087,0.6281974441587265,0.6273561571454406,0.6902122873067693,0.6902490303523279,0.7311792706932554,-0.04501035425933754,0.1032965710020014,0.1031154574161306,0.16899743009265125,0.1694273960247893,0.17270739166437288
129,2022-09-23,1,0.7182649604027248,0.5759007678676905,0.8231475263040071,0.1921648243576871,0.0373778033352501,0.3305181094688972,0.6806887788675362,0.503173828125,0.9279379157427938,0.6075254956278445,0.5054704595185996,0.6979591836734694,2.510526359468354,1.6827752847773558,3.07133311059138,-0.6075254956278445,-0.6979591836734694,-0.5054704595185996,1.97718623030942,1.0007751937984497,3.1593908629441625,0.4197664918056569,0.2758911030030873,0.5305052430886559,4509.022707199776,3962.506782215524,5523.612060301508,191,0.45673521329840244,0.636682132425945,0.6391020592042665,0.7046490449740115,0.7046449247862654,0.753986442494492,-0.03855525479062745,0.11151181768557004,0.11203278329789801,0.18073514639368934,0.18068504736680968,0.17668033501326974
130,2022-10-03,1,0.7026813927262978,0.5576392719249862,0.8138925294888598,0.1790681012392148,0.0192517253904831,0.3262445625906235,0.7003279741373053,0.5080174927113703,0.962223806129722,0.6024184142196125,0.4948535233570863,0.6940024479804161,2.3549194604018946,1.5118577075098814,3.0028833107191315,-0.6024184142196125,-0.6940024479804161,-0.4948535233570863,1.810508210823834,0.9419986023759608,2.9660523763336566,0.3978222536464477,0.2638888888888889,0.5165298944900352,4694.253660180487,3983.529889298893,5781.568811881189,201,0.4631092915343962,0.6428658426031668,0.6485688960935778,0.7140277280216929,0.7139812960554028,0.7674534493284035,-0.032100155321917345,0.11780815935274914,0.11903592161101195,0.1876458861015465,0.1870985945211192,0.17652235606439604
131,2022-10-13,1,0.709255614928763,0.4534746760895171,0.8061300772489409,0.1485846023259772,-0.0529547198772064,0.2884980168994654,0.7460387822756125,0.5521948608137045,1.1118314424635332,0.6180021173925897,0.4697236919459142,0.7001226993865031,2.232971915457888,1.1784511784511784,2.772333207689408,-0.6180021173925897,-0.7001226993865031,-0.4697236919459142,1.9336404462230825,0.919245283018868,2.818756585879873,0.4107098242135341,0.2387245044527434,0.5095607235142119,4325.804405593444,3547.481164383561,5287.5891141942375,211,0.46948336977038996,0.6467485746903926,0.6556838604808737,0.7182619622055788,0.7181746235714405,0.7711088187510775,-0.025645055853207255,0.12218559600353902,0.12410919827921041,0.1896997551101493,0.18867161673702548,0.17280739969686643
133,2022-10-28,1,0.6878601034875187,0.4552706552706552,0.7713214620431116,0.1672990668991574,-0.0427286356821589,0.2788002726653033,0.7167691884373995,0.5639658848614072,1.0892717306186377,0.6027351706611913,0.4831591173054588,0.6575312431484324,2.034894796388436,1.07508073196986,2.620837808807734,-0.6027351706611913,-0.6575312431484324,-0.4831591173054588,1.6702341025208507,0.8838526912181304,2.2423963133640554,0.3879146457064325,0.2458344014355293,0.4626052501238237,4688.225478732793,3967.485496183206,5546.567407024793,226,0.4790444871243805,0.6482583389024875,0.6617872800806939,0.7149940682677907,0.7148541195710874,0.7583748804903401,-0.01596240665014212,0.1251538040739935,0.12806633565546865,0.18383444870388446,0.18218741557554075,0.1616788912742635
134,2022-11-27,1,0.6733227265838932,0.5196850393700787,0.7736870600974554,0.1172248763872589,-0.0387461906835002,0.2613026819923371,0.7939833269750709,0.5856622114216282,1.0806159420289856,0.6136767903419761,0.5243355195029341,0.6648106904231625,1.5964931890099536,0.9914872308462694,2.231951098628779,-0.6136767903419761,-0.6648106904231625,-0.5243355195029341,1.4801043633670692,1.0162308385933274,2.1180625630676087,0.3621756264708044,0.2667768595041322,0.4500554938956714,3880.805436836029,3354.492812219228,4709.558751529988,256,0.49816672183236177,0.6357462652192019,0.6566446314085962,0.6757407275390561,0.6755569548029867,0.6778804995354264,0.00340289175598818,0.11813761135427436,0.12263664426050092,0.14265199614829482,0.14048629961098813,0.12403752582443772
135,2022-12-07,1,0.6258964985105504,0.5023651844843898,0.7265206812652069,0.1081056424273442,-0.0349860485082635,0.2665131928457588,0.8091440545241473,0.5791387024608501,1.072508896797153,0.5364721927081836,0.4809437386569873,0.5901477832512315,2.3777264131829186,1.491852406817756,3.344473621389353,-0.5364721927081836,-0.5901477832512315,-0.4809437386569873,1.3405608385131758,0.9258649093904447,1.8527918781725887,0.3427160090220571,0.266243578120278,0.422992433487918,4336.377896642569,3669.37610619469,5076.580257270693,266,0.5045408000683556,0.6269736178114474,0.6495228659663617,0.6540504872399442,0.6538766789372967,0.6403137438768525,0.00985799122469827,0.1119610704149226,0.1168155077684816,0.12156106682875875,0.11951034368636027,0.10777305141939308
136,2022-12-22,1,0.6263890257642478,0.5315175097276265,0.7366320830007981,0.0917549430638786,-0.0827312980657189,0.27177089421391,0.8375897415177903,0.5726102941176471,1.1803861788617886,0.5651078333817345,0.5130890052356021,0.6122905027932961,1.8529091192296625,1.3473466574776016,2.453945872185581,-0.5651078333817345,-0.6122905027932961,-0.5130890052356021,1.246095822410601,0.8891797556719023,1.703804347826087,0.3199471393148024,0.2455562870309414,0.3991836734693877,3828.4692283563286,3185.381097560976,4588.588868388684,281,0.5141019174223461,0.6095003127810719,0.6335203652054752,0.6149943490268814,0.614860837014529,0.5808544549182031,0.019540640427763434,0.09909831210016466,0.10426938649296136,0.08485151892645433,0.08327015936409365,0.08025753039524375
137,2022-12-27,1,0.6065499583408523,0.5148481815148482,0.7156943303204601,0.0628717428640873,-0.0920472988638998,0.2452684434144457,0.8873298220865486,0.6060794044665012,1.2027579162410622,0.5740789255030292,0.5099510603588907,0.6272513703993735,1.2878500433035225,0.9756442934013028,1.701286518359689,-0.5740789255030292,-0.6272513703993735,-0.5099510603588907,1.0498814187830314,0.798811544991511,1.4057239057239057,0.2877663351063274,0.2272876352902591,0.3609467455621302,3708.547036356274,3009.472081218274,4569.582506203475,286,0.517288956540343,0.6025253887259484,0.6267311672595868,0.6005274911341921,0.6004139135427655,0.5613131181486395,0.02276819016211848,0.09385127348705073,0.09906233128632613,0.07159720535983985,0.07024843313759677,0.07028312953427474
139,2023-01-16,1,0.5650293147945512,0.470071827613727,0.660708686108498,0.0251696551777568,-0.1286660359508041,0.2036697247706422,0.9565874322580066,0.6615853658536586,1.295331161780673,0.5519657316270484,0.5117994100294986,0.5956648603584827,1.1490554498959398,0.8271474019088016,1.5402046783625731,-0.5519657316270484,-0.5956648603584827,-0.5117994100294986,0.9090951845523548,0.6935638808837656,1.1273946360153255,0.2572094842451534,0.2025458629726694,0.315819209039548,3607.274848295436,2903.414847161572,4397.510162601626,306,0.5300371130123305,0.5688732472804643,0.5920565292397345,0.5377224621187036,0.5377153073812706,0.49151124513450384,0.03567838909953866,0.06806585649362129,0.07305678963160167,0.0161070893558515,0.016000814322587154,0.02670511037497647
140,2023-02-05,1,0.3752462991636383,0.1564733915806195,0.6091441315862838,-0.080319550882623,-0.3163751987281399,0.165589660743134,1.2084863214969446,0.7158697158697158,1.9255813953488368,0.4288590412524471,0.2739383846794338,0.5440072093721838,0.8271188880835548,0.3103448275862069,1.506514657980456,-0.4288590412524471,-0.5440072093721838,-0.2739383846794338,0.5371474856513856,0.1028655400440852,1.037567084078712,0.1521011336028418,0.0100934579439252,0.2877087325485902,3816.9361559215695,2736.752052545156,5176.872637633525,326,0.542785269484318,0.5260171934749944,0.5449164932468007,0.4719511689962628,0.47207224043369234,0.44450250610900355,0.04858858803695884,0.03460481943463431,0.03867349019421251,-0.037804371081172475,-0.03641419032079618,-0.021143921804572585
141,2023-02-15,1,0.3539625532333398,0.183585313174946,0.5428571428571428,-0.07852669637575,-0.2569997723651263,0.1330677290836653,1.1909303322348672,0.7651195499296765,1.6917892156862746,0.3998618126579069,0.2743362831858407,0.4938875305623472,0.8731348015851808,0.4081410535481062,1.5348797832712495,-0.3998618126579069,-0.4938875305623472,-0.2743362831858407,0.4810692821382728,0.1715877437325905,0.8384560400285919,0.1412564896885812,0.0403635391606522,0.2498670919723551,4197.960250071344,3392.2028601694915,5462.882170542636,336,0.5491593477203117,0.5011376994372646,0.5164899326791772,0.440310033484057,0.440490130465955,0.431270162669648,0.05504368750566896,0.014995943380556848,0.018300996116363377,-0.061546192612575344,-0.05946834205160556,-0.045268486597720425
142,2023-02-25,1,0.3601752524840225,0.1924324324324324,0.5030431331039957,-0.0785182401431372,-0.2202191587133262,0.0944221655122129,1.182984289912402,0.8274483677548301,1.5648232094288304,0.3853309708103421,0.2795823665893271,0.4567307692307692,1.0733263422388386,0.5040721989874533,1.7754172989377843,-0.3853309708103421,-0.4567307692307692,-0.2795823665893271,0.5172852649862888,0.2214040255277369,0.7915330339961513,0.1549280941339568,0.0584700716431707,0.2361587457128858,4832.9256683748,3868.1646110056927,6210.768678160919,346,0.5555334259563055,0.4739572273095389,0.48472860062078194,0.4109307331209821,0.41115642219461446,0.423911774931085,0.06149878697437905,-0.006531837689910223,-0.0042129596359377075,-0.08156345325907716,-0.07895623155684106,-0.06813887181519362
