Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
130,2022-05-21,5,0.3871886430673221,0.2680851063829787,0.5334436303474356,-0.1039308238721035,-0.2315847194297203,0.0256743581410464,1.237603832785137,0.949936628643853,1.6027592768791628,0.3774184832473706,0.2954279015240328,0.4832491968793024,1.603373209861566,0.8928033724781692,2.545269064014282,-0.3774184832473706,-0.4832491968793024,-0.2954279015240328,60,-0.05159779851753178,-0.05713616025214359,-0.0661095821387282,-0.10254936070667682,-0.11586386219718303,-0.14957725211127784
134,2022-06-05,5,0.4424095764029713,0.2826873385012919,0.5873198847262248,-0.0835925399008746,-0.2183908045977011,0.0858034321372854,1.186683052568824,0.8419540229885057,1.5588235294117647,0.4303886240116606,0.3437688139674895,0.5196280991735537,1.474413622334246,0.7597559571773915,2.386865342163355,-0.4303886240116606,-0.5196280991735537,-0.3437688139674895,75,-0.03592616935377689,-0.0014984730554367146,-0.01242277298632738,-0.044315726159698816,-0.04809649804746516,-0.055538074868257015
133,2022-06-10,5,0.5101435798738206,0.3298479087452471,0.6948383437322745,-0.032895677490997,-0.2104487044449125,0.1456500488758553,1.0735852483868695,0.7457337883959044,1.533084311632871,0.4720470592378695,0.3588732394366197,0.588937093275488,1.4712308736767716,0.7673702726473175,2.186287192755498,-0.4720470592378695,-0.588937093275488,-0.3588732394366197,80,-0.030702292965858594,0.015974382703082667,0.00474022720202244,-0.024380360409831475,-0.024890075502906762,-0.023991832139006686
129,2022-06-25,5,0.5491317495923033,0.3717105263157895,0.7245508982035929,-0.003379500731661,-0.1521518129447645,0.1808862955369815,1.0104671057596044,0.6936431623931624,1.3589128697042363,0.4915818571117192,0.3807947019867549,0.6054888507718696,2.051969899984897,1.1881832378969288,2.8934624697336564,-0.4915818571117192,-0.6054888507718696,-0.3807947019867549,95,-0.015030663802103703,0.06517383005749229,0.05392318856917472,0.03572123061281202,0.04405952827792915,0.06433639757158893
128,2022-06-30,5,0.5486376490906337,0.3739040742650851,0.72639336711193,0.0442790564231483,-0.1213950368879946,0.2134411947728687,0.919486717654262,0.6482051282051282,1.2763358778625955,0.4797308389889515,0.3684210526315789,0.6085836909871245,2.2368473801079243,1.1788671310290446,3.835086633663367,-0.4797308389889515,-0.6085836909871245,-0.3684210526315789,100,-0.009806787414185406,0.08050060586857927,0.06952306009927262,0.055573525645417135,0.06631939439025844,0.09061106586992329
205,2022-07-05,5,0.5913855370956468,0.4088848594741613,0.7459649122807017,0.0823295655545515,-0.0876459313469245,0.26954986760812,0.8529202016134795,0.5753615127919911,1.192131398013751,0.5190242186115188,0.4006243496357961,0.6390328151986183,2.496878837853202,1.2890891711047383,3.989916550764952,-0.5190242186115188,-0.6390328151986183,-0.4006243496357961,105,-0.0045829110262671086,0.09529086169280823,0.08471282257006713,0.0752039931950041,0.08800284242865586,0.114952419219017
143,2022-07-10,5,0.6027476589985623,0.422023476802683,0.7853309481216458,0.0878937339749277,-0.0920770877944325,0.2589088615578682,0.8430216213636712,0.5886773547094188,1.2028301886792452,0.5389291904725797,0.4078583287216381,0.6794278502313841,1.861228681634402,1.0227516634470917,2.601734489659773,-0.5389291904725797,-0.6794278502313841,-0.4078583287216381,110,0.0006409653616511884,0.10954459753017899,0.0994847452236623,0.09453940143670356,0.10900113690759253,0.13724552099778897
139,2022-07-20,5,0.6265616616961034,0.4375578168362627,0.7693304535637149,0.1492095348462134,-0.0451270383010997,0.3,0.7452813461438664,0.5384615384615384,1.0945194598888006,0.5561868123760282,0.4248101265822784,0.6704730831973899,2.099183447348804,1.103850641773629,2.9115821023335475,-0.5561868123760282,-0.6704730831973899,-0.4248101265822784,120,0.011088718137487796,0.1364425092443463,0.12774414804766954,0.13205009293849196,0.14857030007528926,0.17548839715805498
140,2022-07-25,5,0.5622827218328038,0.4121679520137103,0.6828934506353861,0.1957821047888588,0.0460031485044603,0.3201727328809376,0.6752648116910495,0.5149532710280373,0.9120401337792642,0.498695269229934,0.3842923141537169,0.5946646906261578,2.7076754438549897,1.605637895960477,3.6486838676049,-0.498695269229934,-0.5946646906261578,-0.3842923141537169,125,0.016312594525406093,0.14908668512114276,0.14121616670228931,0.15009689279037186,0.16698514741662168,0.19145045817516548
142,2022-07-30,5,0.6951473021544833,0.4927267918540068,0.8234691787835348,0.2080764466479796,-0.0135082979544577,0.3800159872102318,0.6608196035301946,0.4492585727525486,1.0273865414710486,0.6064977755793621,0.4628687690742624,0.699885452462772,2.114900453135298,1.230677764565993,2.713253012048193,-0.6064977755793621,-0.699885452462772,-0.4628687690742624,130,0.02153647091332439,0.1611943410110811,0.1542394225081251,0.16759166651794588,0.1844017803658492,0.20537685625553825
138,2022-08-09,5,0.7586834733264068,0.5556799104644656,0.8608695652173913,0.2573884823944055,0.0186625194401244,0.4102141680395387,0.5951520176420598,0.4182242990654206,0.9633587786259542,0.6522623197277334,0.4997104806022003,0.7353058776489404,2.2891253505621743,1.3255813953488371,2.812407898614795,-0.6522623197277334,-0.7353058776489404,-0.4997104806022003,140,0.031984223689160984,0.18380009283038357,0.17890872254186035,0.20070772531512276,0.21604919382226018,0.22751204218138188
147,2022-08-24,5,0.72894019139978,0.5268315445636957,0.8258972833630776,0.2633477323282484,0.0453987730061349,0.3954963526799873,0.5867953194113253,0.4331818181818181,0.9131455399061033,0.6357959212059993,0.4989154013015184,0.7189567925262749,2.697759060363466,1.5265918516711394,3.494544691565254,-0.6357959212059993,-0.7189567925262749,-0.4989154013015184,155,0.047655852852915875,0.21368482065790145,0.21235368227917945,0.24497719956503877,0.25509444338676757,0.24841688311885424
145,2022-09-13,5,0.7609845479237626,0.5596730245231608,0.8402777777777778,0.2870289287955873,0.0516470109800732,0.3963394342762063,0.557393497675284,0.4323164918970448,0.9017788089713844,0.6550436887279082,0.5288077581289219,0.7204839382561535,2.682777535704724,1.501023092662964,3.726169844020797,-0.6550436887279082,-0.7204839382561535,-0.5288077581289219,175,0.06855135840458906,0.24601984461191187,0.24997882151250483,0.2922736391622131,0.29104059968424,0.2600359498190006
148,2022-09-23,5,0.757000432213454,0.5881006864988558,0.8274760383386581,0.275122188943273,0.0547143145568342,0.388178361562392,0.5718506423230579,0.4407370517928287,0.8962480857580398,0.648175946313411,0.5437987857762359,0.7147751605995717,2.8004613039484485,1.5,4.049094375595805,-0.648175946313411,-0.7147751605995717,-0.5437987857762359,185,0.07899911118042566,0.25896823666776836,0.26566589159427983,0.31036967502058055,0.30230866481638463,0.2618227383945566
146,2022-10-13,5,0.7584344285963329,0.5058823529411764,0.8364274962368289,0.266268921677631,-0.0001673080140538,0.3901168014375561,0.5836819623670401,0.4387280248190279,1.000334672021419,0.6711825150709184,0.5367753100663398,0.7407912687585266,2.436737560919326,1.2332695984703632,3.0478309232480534,-0.6711825150709184,-0.7407912687585266,-0.5367753100663398,205,0.09989461673209885,0.27842678093718437,0.2904798023722087,0.33475765581175504,0.3126454102039964,0.2628962522831735
158,2022-11-27,5,0.7779213624126738,0.5187046342825238,0.8454175640105288,0.308986754957789,0.0291335603480892,0.4121955685771836,0.5308528846493691,0.4162344398340249,0.9433823529411764,0.6794049781081217,0.536289183846371,0.7440502918724742,2.024375002504641,1.1302681992337165,2.470684280837168,-0.6794049781081217,-0.7440502918724742,-0.536289183846371,250,0.14690950422336355,0.29082208631217105,0.31206873668302737,0.3319652041773225,0.29033532452395505,0.27176298847992797
160,2022-12-22,5,0.7536487606753477,0.5567267683772538,0.8217106747912435,0.3001654499140093,0.0209205020920502,0.3960867265996827,0.5413254412970333,0.4325757575757575,0.9590163934426228,0.6469408721561116,0.5387990128873046,0.7203751065643649,2.396694255358668,1.476293103448276,2.983221476510068,-0.6469408721561116,-0.7203751065643649,-0.5387990128873046,275,0.173028886162955,0.27893016753601885,0.3019522449131862,0.2996025333765789,0.26191243253128693,0.27479457811009667
159,2022-12-27,5,0.7487848870742912,0.5514950166112956,0.830659096519378,0.2897831596747866,0.055367231638418,0.3878562577447336,0.553873382676317,0.4410714285714285,0.8950749464668094,0.6535081513256129,0.5497757847533632,0.7321100917431193,1.8443067727527915,1.085438829787234,2.291270057111776,-0.6535081513256129,-0.7321100917431193,-0.5497757847533632,280,0.17825276255087333,0.2749422238202142,0.29791781283379826,0.291008774256901,0.2555890528673501,0.2737454246426765
155,2023-01-16,5,0.6830964075374609,0.4895774647887324,0.7882589061716005,0.2370619547045349,0.052817679558011,0.3491039426523297,0.6206688724721959,0.4824654622741764,0.899664147774979,0.6078077279108746,0.5086021505376344,0.6945279615153337,1.750767233132027,0.956837700946928,2.5041459369817582,-0.6078077279108746,-0.6945279615153337,-0.5086021505376344,300,0.19914826810254652,0.2536252490884143,0.2748186135016426,0.25128734970510286,0.22927913280222967,0.259733830074822
154,2023-02-05,5,0.66586743680893,0.4837355718782791,0.7655813953488372,0.2260073172270077,0.0436953807740324,0.3287941229170399,0.6349606794268566,0.5051240560949298,0.916267942583732,0.590410086772499,0.5098684210526315,0.6671081677704195,1.717219653326533,0.9987864077669903,2.314730100640439,-0.590410086772499,-0.6671081677704195,-0.5098684210526315,320,0.2200437736542197,0.22372395456688446,0.24020998416710626,0.2060989213322489,0.20199987605810144,0.2253357170099548
151,2023-02-15,5,0.6025752212363232,0.4161271336080047,0.6949152542372882,0.2100294348170081,0.0179239708489265,0.3033054849255358,0.6557208351775148,0.5345596432552955,0.9647832817337462,0.5317393754590741,0.415996938384998,0.6072072072072072,1.847659427577773,0.9927089175546832,3.103534096565456,-0.5317393754590741,-0.6072072072072072,-0.415996938384998,330,0.2304915264300563,0.20555418738497117,0.21843501809102273,0.18293870382636615,0.18787124944000055,0.19982976396167373
167,2023-03-02,5,0.5755974108021294,0.3981220657276995,0.672085462145843,0.1569190041425637,-0.0458052864882613,0.2669364772127398,0.732675053085732,0.5786111111111111,1.0960082587749485,0.5293802210249641,0.4425051334702258,0.5971668880035413,1.7856248129332666,0.936292370542122,2.4125,-0.5293802210249641,-0.5971668880035413,-0.4425051334702258,345,0.24616315559381122,0.1742756367106652,0.18001031266321488,0.1494234729532128,0.16529088101961698,0.1532751329817046
172,2023-03-07,5,0.5743239506190227,0.398414271555996,0.6802168021680217,0.1568645496113617,-0.0253842168882749,0.2712592338086239,0.73274967959881,0.5732432432432433,1.052090715804394,0.5270408764956971,0.4420600858369098,0.6028119507908611,1.4751447796271204,0.7910271546635184,2.0482366656951325,-0.5270408764956971,-0.6028119507908611,-0.4420600858369098,350,0.2513870319817295,0.16277641317884686,0.16563455280537898,0.13895795516539877,0.1571550318702677,0.13647700926178175
173,2023-03-12,5,0.5447479528377313,0.3741636644364385,0.6498269896193771,0.1226741729443217,-0.0565289256198347,0.2468265162200282,0.7857121262544785,0.6040723981900452,1.119831814996496,0.5095484334760937,0.4272101641079937,0.5799373040752351,1.692953781194646,0.8548918156161807,2.379265336565356,-0.5095484334760937,-0.5799373040752351,-0.4272101641079937,355,0.25661090836964784,0.15074066966017063,0.1504621459934331,0.12901417782581173,0.14858228531955575,0.11963559086581199
168,2023-03-17,5,0.5891761629587905,0.4176685833768949,0.7000228990153423,0.1251294086642784,-0.0572512190716994,0.2459691252144082,0.7818805420583049,0.6051762114537445,1.121455938697318,0.5369338759304694,0.4530386740331492,0.6175942549371634,1.4691825016615532,0.8627581612258495,2.039636663914121,-0.5369338759304694,-0.6175942549371634,-0.4530386740331492,360,0.26183478475756605,0.13816840615463633,0.13448536146948076,0.11969871152487803,0.1394751554766991,0.10323404704936934
161,2023-03-27,5,0.5060401986759173,0.2608236536430834,0.6465028355387523,0.0802838947277099,-0.0816806722689075,0.215488800138913,0.8565294965813692,0.6454285714285715,1.177891654465593,0.4790656627607909,0.2424557752341311,0.5656235404016815,1.485300794876064,0.7884089666484417,4.446407538280329,-0.4790656627607909,-0.5656235404016815,-0.2424557752341311,370,0.2722825375334027,0.11141431918299313,0.10008773625397316,0.10339697464220057,0.11920351195773193,0.07416475137554812
166,2023-04-21,5,0.486416664069179,0.3098125689084895,0.602954755309326,0.0633402458475574,-0.0917123166637215,0.3210619469026549,0.8860884069623184,0.5139335476956056,1.2019455252918287,0.4352033567831088,0.2694698354661791,0.5214723926380368,2.9920488304158046,-602.2222222222222,360.5882352941177,-0.4352033567831088,-0.5214723926380368,-0.2694698354661791,395,0.2984019194729942,0.03514000198386845,-0.0005240897976364067,0.08179025624057833,0.04976659856903254,0.06336997179110426
