Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
118,2022-04-16,10,0.4160644341994213,0.2582116788321167,0.5318930041152263,-0.0565387813583115,-0.1512195121951219,0.037860368183397,1.122174262191406,0.927041499330656,1.3563218390804597,0.4483260668766557,0.3265993265993266,0.5123425692695214,1.2275424227054623,0.6927784577723378,2.195780176643769,-0.4483260668766557,-0.5123425692695214,-0.3265993265993266,75,-0.006220700034132387,0.0032667614471215464,-0.028388105945972603,-0.05229899068202102,-0.048984578811705974,-0.025820354395349965
121,2022-05-01,10,0.4606726052897086,0.3254125412541254,0.5801041064198958,0.022645228767924,-0.1177635923398635,0.1555922410235245,0.9587275958012872,0.7307142857142858,1.2669660678642714,0.4382045178976547,0.3554157005631003,0.4977827050997783,1.9143682163619136,0.944221655122129,3.784490960989534,-0.4382045178976547,-0.4977827050997783,-0.3554157005631003,90,0.015479980851583475,0.050912667595392175,0.015409598089128423,0.000289276520594624,0.012346369013772202,0.04728487287482175
126,2022-05-16,10,0.5374652318593593,0.3569131832797427,0.65485290711142,0.0696949323888797,-0.0739570164348925,0.1908345877236996,0.872460815284815,0.6794943820224719,1.159726962457338,0.5110817645598937,0.3771849126034958,0.58011540168664,1.9761416294499223,1.1206896551724137,3.212532148702362,-0.5110817645598937,-0.58011540168664,-0.3771849126034958,105,0.037180661737299364,0.09455019793144578,0.059652720291670916,0.05579392779960927,0.07373613457558745,0.10893709291720954
129,2022-05-21,10,0.546123142130867,0.3757286698463169,0.6503496503496503,0.0954429439083196,-0.0846730975348338,0.2180948878264067,0.8288466747695548,0.6419082125603864,1.1850117096018735,0.4983422805240617,0.3834168057874235,0.5768435561681599,2.287738109584726,1.18561872909699,4.006154960173787,-0.4983422805240617,-0.5768435561681599,-0.3834168057874235,110,0.044414222032537976,0.10820529119630443,0.0743750648698035,0.07443119471916984,0.09350378868419984,0.1264706740302146
124,2022-05-31,10,0.5879594738338926,0.1875354107648725,0.7340297308155886,0.128017995652317,-0.0776447352178743,0.2677862595419847,0.7779859657690106,0.5775529865125241,1.1683618843683083,0.5278376846772753,0.1891891891891892,0.6432514753474206,2.3263512559803057,-36.056338028169016,15.874439461883409,-0.5278376846772753,-0.6432514753474206,-0.1891891891891892,120,0.058881342623015226,0.1341793524552825,0.10362183811495093,0.1113180050572876,0.1312992005580424,0.15706306296578898
127,2022-06-05,10,0.6506985687962845,0.4634146341463415,0.7668488160291439,0.1505578394501141,-0.0306707111560498,0.2927807486631016,0.742251885793085,0.5470527404343329,1.0632823365785813,0.5767361686834673,0.4365766683647478,0.6646706586826348,2.3321648291438155,1.4428486822623632,3.2443752991862134,-0.5767361686834673,-0.6646706586826348,-0.4365766683647478,125,0.06611490291825384,0.14649832044940211,0.11809297622295067,0.12938793913734106,0.14914565842507022,0.17026066896255854
123,2022-06-10,10,0.6686551479385938,0.4651898734177215,0.8012061648425285,0.1680540942846956,-0.0333677330581355,0.322617680826636,0.7163559169015797,0.5121527777777778,1.0690391459074733,0.5862998200020115,0.4581333333333333,0.689935064935065,1.9670390994348228,1.1581671295127494,2.556617647058824,-0.5862998200020115,-0.689935064935065,-0.4581333333333333,130,0.07334846321349248,0.15837191335327538,0.13242708828189104,0.14709748153958263,0.1661928157739765,0.18219304033056094
130,2022-06-25,10,0.6623096898705113,0.2073128665056916,0.8253275109170306,0.1810776461745828,-0.1978260869565217,0.4441147378832838,0.7035181968141037,0.384931506849315,1.4932249322493223,0.5614901537108247,0.1832395247029393,0.7038043478260869,4.8348595593781125,-76.64772727272728,2457.5,-0.5614901537108247,-0.7038043478260869,-0.1832395247029393,145,0.09504914409920834,0.19132044152341712,0.17434081536928037,0.19731562691642207,0.2120160067969702,0.21168004480999514
133,2022-06-30,10,0.6559618459761886,0.4562025316455696,0.7975708502024291,0.191710018750481,0.0013908205841446,0.3536236251318366,0.6827119577582746,0.4775155832591273,0.9972222222222222,0.5589483712172885,0.4139626352015733,0.6735294117647059,2.559154668160952,1.4859437751004014,3.522911597729116,-0.5589483712172885,-0.6735294117647059,-0.4139626352015733,150,0.10228270439444698,0.20141253406630508,0.18786037043690768,0.21286045666598513,0.22539973870311936,0.21987210144455105
206,2022-07-05,10,0.6886835259135574,0.4619140625,0.8024153632943971,0.2160242614430629,0.0388149259328708,0.3670962850644427,0.6486502093796496,0.4629547471162378,0.9252707581227436,0.590125124943834,0.448744769874477,0.684449489216799,2.7952000285436336,1.2453300124533002,3.682725694444444,-0.590125124943834,-0.684449489216799,-0.448744769874477,155,0.10951626468968559,0.2110592515189467,0.20110967305793787,0.22770830758860475,0.23780491986136854,0.22748306114786399
134,2022-07-10,10,0.7090481400543869,0.4600317628374801,0.8277395875454913,0.2226659033568465,0.0289463527595522,0.3787854764547328,0.6401002643793561,0.4505519779208831,0.943735933983496,0.6137743643727621,0.452465268319259,0.7186311787072244,2.1679152462841205,1.04221635883905,3.1904042312051377,-0.6137743643727621,-0.7186311787072244,-0.452465268319259,160,0.1167498249849242,0.220260593881342,0.21406207795286336,0.24180685374740418,0.24922562400961001,0.23464961226163616
131,2022-07-20,10,0.7015438569541301,0.4648956356736243,0.8226711560044894,0.2584125044088931,0.0500825536598789,0.4144287995354914,0.5930524222450608,0.4139983579638752,0.9046121593291404,0.6105835854829722,0.4469160768452982,0.7213712618526623,2.365245817829858,1.2509573653306103,2.915000740411669,-0.6105835854829722,-0.7213712618526623,-0.4469160768452982,170,0.13121694557540145,0.2373271533353935,0.23896961344637002,0.2675717138476232,0.26913110849634814,0.2481503133241958
144,2022-07-30,10,0.7460843538039339,0.5019852524106636,0.8471935423315187,0.2923604811873634,0.0568748752743963,0.4414940180916253,0.5509860576276528,0.3874493927125506,0.8923716012084593,0.6422871259122482,0.4637921503593145,0.7440623892236795,2.284230228459948,1.3068726053639848,2.7141568981064026,-0.6422871259122482,-0.7440623892236795,-0.4637921503593145,180,0.1456840661658787,0.2526122124284599,0.2623698146813672,0.289836372757968,0.2852240587838424,0.26124596276941325
142,2022-08-04,10,0.7322973381418288,0.5182755388940956,0.8233856893542757,0.2924256453432662,0.0683879972086531,0.4239694239694239,0.5504596164658391,0.4045245398773006,0.8719790986283474,0.6289019562957756,0.4643711142993783,0.7197243190022974,2.9460561881666245,1.7007534983853607,3.5433799342105265,-0.6289019562957756,-0.7197243190022974,-0.4643711142993783,185,0.15291762646111734,0.2595866793396233,0.27343805175315594,0.29957840679561276,0.29190282511646193,0.26784589049406193
139,2022-08-09,10,0.7915818836350468,0.5563549160671463,0.880354505169867,0.3265706522818536,0.0758392043099875,0.4555776326994039,0.5104406617668981,0.3740249609984399,0.8590138674884438,0.6725633393261009,0.4898134863701578,0.7642319145209319,2.4161229580878927,1.4862267777065985,2.827371930888148,-0.6725633393261009,-0.7642319145209319,-0.4898134863701578,190,0.16015118675635598,0.26611577116054064,0.28404951942179457,0.30836212089883286,0.29771358920858093,0.2745524210934569
143,2022-08-24,10,0.7671169386600875,0.5615189873417722,0.8393096836049856,0.3251709494810715,0.1162091011658518,0.4206161137440758,0.5112330904900978,0.4078398665554629,0.7917789757412399,0.6556507890506786,0.5068772287315334,0.7264833574529667,2.884385064599253,1.6352108522559716,3.438492483590938,-0.6556507890506786,-0.7264833574529667,-0.5068772287315334,205,0.18185186764207184,0.2830307960818147,0.31287685321373504,0.3288148715569433,0.31033884555332936,0.2954938403414147
138,2022-09-13,10,0.7907383672842847,0.657397107897664,0.8429231415371693,0.3325093700714933,0.1510235612205484,0.3999042909554953,0.5021508481429039,0.428669097538742,0.7375838926174496,0.6660058890642472,0.5585774058577406,0.7204479469099958,2.803991753362269,2.105814140763408,3.193767409470752,-0.6660058890642472,-0.7204479469099958,-0.5585774058577406,225,0.21078610882302634,0.29934891138006453,0.3433020463354303,0.34218775808206514,0.31767449234216105,0.32425586345565094
136,2022-09-23,10,0.7823261026669218,0.6469310157523085,0.8250676284941388,0.3172865465328697,0.1699787767702103,0.3875862068965517,0.519360324378014,0.441351888667992,0.7094327176781002,0.6563911111006113,0.5787798408488064,0.7009507346585998,2.94549214957194,2.1321160042964555,3.375202593192869,-0.6563911111006113,-0.7009507346585998,-0.5787798408488064,235,0.22525322941350356,0.3048357184877116,0.3546016341790455,0.3430781602045491,0.31815116124971077,0.33759324297985316
150,2022-10-13,10,0.7888823691667821,0.603476371537208,0.8442028985507246,0.3181892255951697,0.160169818602856,0.3983516483516483,0.5184692064018317,0.4302554027504912,0.7238855622089155,0.6779265346051114,0.5858612503297284,0.7312513745326589,2.6146216501039983,1.6998164014687882,2.9963691954901583,-0.6779265346051114,-0.7312513745326589,-0.5858612503297284,255,0.25418747059445806,0.31046483162004984,0.368308981251509,0.3342720865707146,0.3145746984068687,0.3570644527063749
147,2022-11-27,10,0.7842575356725101,0.6336746302616609,0.833252072159922,0.3279602945905719,0.1593274619695756,0.3904932735426009,0.5068718495466924,0.4383384932920536,0.7251381215469613,0.6694703234626475,0.5920177383592018,0.7159253945480631,2.0895271714728785,1.4786302097159545,2.505478451424397,-0.6694703234626475,-0.7159253945480631,-0.5920177383592018,300,0.3192895132516057,0.2970758933884004,0.34800910341160307,0.27714088359290057,0.2927237152392177,0.32527710006800703
154,2022-12-22,10,0.7495479936170283,0.5797101449275363,0.7973231357552581,0.3095465205809971,0.1478331308221952,0.3798636181307661,0.5281090085740224,0.4494186046511628,0.7424135497529993,0.6351200264451824,0.5452562704471101,0.678729037952339,2.3543960859469824,1.4840182648401825,2.828556448794128,-0.6351200264451824,-0.678729037952339,-0.5452562704471101,325,0.3554573147277988,0.27404946621219584,0.30053846076373236,0.23858361170971876,0.27084230745973237,0.2547017286424733
157,2022-12-27,10,0.7341186521672414,0.5622171945701357,0.7964580873671783,0.295973400847012,0.142030183998346,0.3723849372384937,0.5441824694454763,0.4573170731707317,0.7512671976828386,0.6333015722271937,0.5720294426919033,0.6781609195402298,1.7886588862296156,1.2101290479668858,2.140144073346431,-0.6333015722271937,-0.6781609195402298,-0.5720294426919033,330,0.36269087502303743,0.26810805550621597,0.28754240166410394,0.23175161667906172,0.26481647346061266,0.238833712842748
159,2023-01-06,10,0.6500933619802737,0.5123873873873874,0.7216890595009597,0.2058784382568362,0.0839308308730493,0.3059144676979072,0.6598589228139219,0.5314938684503902,0.845136186770428,0.5699240136400632,0.5153301886792453,0.6205962059620597,1.8678854272591177,1.2663512385193432,2.284307065217392,-0.5699240136400632,-0.6205962059620597,-0.5153301886792453,340,0.37715799561351465,0.25488910882351723,0.2578351906587325,0.21991770149151,0.2502450701278214,0.2095246406396143
156,2023-01-16,10,0.6715351268622118,0.5507075471698113,0.7411764705882353,0.2183329899778322,0.0969760166840458,0.3247375207220482,0.6432278901131593,0.5097330367074527,0.8231939163498099,0.596154894551424,0.533678756476684,0.6397395707740535,1.5660575038548623,1.1413172234067757,1.999211874425325,-0.596154894551424,-0.6397395707740535,-0.533678756476684,350,0.3916251162039919,0.23988866177983323,0.22299688738182422,0.2113993518140766,0.23133195153966568,0.18883907868897154
158,2023-02-05,10,0.6364447912144119,0.5047725996631106,0.7019027484143763,0.1999007722613299,0.0816411106506423,0.2933161480390351,0.6682498459265791,0.5464123006833713,0.8490421455938697,0.5659584027368992,0.4873524451939292,0.613625304136253,1.576460067210347,1.1213146447559208,1.951742256637168,-0.5659584027368992,-0.613625304136253,-0.4873524451939292,370,0.42055935738494643,0.20454326660950903,0.137074355069156,0.20887138007685183,0.174518923597887,0.20957469378637938
152,2023-02-15,10,0.5745175887148581,0.444331983805668,0.6414645744174988,0.1856527722340299,0.0637610976594027,0.2624728850325379,0.6880010077675858,0.584192439862543,0.8801213960546282,0.5120175488581089,0.4428715874620829,0.5555022776312635,1.6951353698744067,1.1635303472038163,3.56559608056614,-0.5120175488581089,-0.5555022776312635,-0.4428715874620829,380,0.4350264779754237,0.18419831848286908,0.08556380156127474,0.21734266013337783,0.13288484602116313,0.2759058035956059
