Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
79,2021-06-05,11,0.740545324320958,0.5624833466560085,0.8301731244847486,0.2352260627771534,0.0548116407784324,0.3738543174143753,0.6239472612197817,0.4557584269662921,0.8960731211916046,0.6246467640661184,0.504361210877373,0.7192768637009953,2.511680491809242,1.640758588527903,2.9880043620501637,-0.6246467640661184,-0.7192768637009953,-0.504361210877373
78,2021-06-10,11,0.7292792699096722,0.5135135135135135,0.8251748251748252,0.2275362078255651,-0.0113244707040866,0.3726647000983284,0.6359467646105008,0.4570200573065902,1.0229083665338643,0.6257511553525332,0.484240687679083,0.7253272387284438,2.7038599278756354,1.6145910095799556,3.268087722894036,-0.6257511553525332,-0.7253272387284438,-0.484240687679083
77,2021-06-15,11,0.7545673969520593,0.5831055900621118,0.843737081438611,0.2542415851351061,0.0430790960451977,0.3916361901733184,0.6005821374383312,0.4371572212065813,0.917400135409614,0.6406801038725382,0.5174727425216662,0.7328753283491615,2.410336242122633,1.7173721340388006,2.806231003039514,-0.6406801038725382,-0.7328753283491615,-0.5174727425216662
76,2021-06-20,11,0.7696435642897403,0.5714987714987715,0.8526315789473684,0.25277267066053,0.0088786583360736,0.3806087229369312,0.6022328048656417,0.4486363636363636,0.9823989569752282,0.6443093601208125,0.5127719962157048,0.7371338083927158,2.681227982277467,1.6997953814674072,3.1426851294400966,-0.6443093601208125,-0.7371338083927158,-0.5127719962157048
88,2021-06-25,11,0.7511900238898847,0.6217494089834515,0.8224804648367061,0.2801050084638477,0.0836076366030283,0.3974297953355545,0.566655671797215,0.4311989100817439,0.8456865127582017,0.6325449084253588,0.5280082987551867,0.7174168297455968,2.6976057550005144,1.893780573025856,3.161515097373593,-0.6325449084253588,-0.7174168297455968,-0.5280082987551867
85,2021-07-20,11,0.7490742437604835,0.4995951417004048,0.8325247838008859,0.282084152906731,-0.0131438721136767,0.3979692106125123,0.5662156945744913,0.4306466729147141,1.0266378689704825,0.6297874897423292,0.4728990551964196,0.7166567871962063,2.699847956547976,1.4607074145330767,3.312255904779617,-0.6297874897423292,-0.7166567871962063,-0.4728990551964196
87,2021-07-25,11,0.7246527213634184,0.4695481335952848,0.8036482885837262,0.2776747587050632,-0.055842997323818,0.3875020394844183,0.5718209364704667,0.4414393226716839,1.118291761148904,0.6136857323109018,0.4709318497913769,0.6921595068387594,2.3865199709743674,1.1651413741292174,2.875688434303698,-0.6136857323109018,-0.6921595068387594,-0.4709318497913769
86,2021-07-30,11,0.7230635981105171,0.4823196605374823,0.8035879415572406,0.2553869958092711,-0.0189947890401748,0.365495838623219,0.6000110152573969,0.4646694214876033,1.0387251542152158,0.6039221562019231,0.4535367545076283,0.6776191295372441,2.7032579660658858,1.5341260037059914,3.7544752214056905,-0.6039221562019231,-0.6776191295372441,-0.4535367545076283
95,2021-08-09,11,0.7327353166843014,0.4911356013416387,0.8101367658889783,0.2659143898973597,0.0001606941989394,0.3751119068934646,0.5859055227240055,0.4544270833333333,0.9996786632390744,0.6192607165141952,0.4755808440018966,0.6863482512222641,2.718862093400693,1.532615112160567,3.3572526909277296,-0.6192607165141952,-0.6863482512222641,-0.4755808440018966
84,2021-08-14,11,0.7368699515893855,0.4700285442435775,0.8205794205794206,0.2702047467382524,-0.0242559779803887,0.3803969095591577,0.5806467762198537,0.4488586479367866,1.0497179125528917,0.6185884345105448,0.4603024574669187,0.696875,2.271447402158416,1.2514249525015833,2.818386280573517,-0.6185884345105448,-0.696875,-0.4603024574669187
93,2021-09-13,11,0.7628558848282264,0.5374892272335535,0.812327506899724,0.2986226594186911,0.0120481927710843,0.3780487804878049,0.5436854213853503,0.4513274336283185,0.9761904761904762,0.641492773406618,0.5050618672665916,0.6935622317596567,2.381909511295872,1.3530517789991323,2.921626075810291,-0.641492773406618,-0.6935622317596567,-0.5050618672665916
92,2021-09-23,11,0.7640152843241801,0.6127672387834989,0.8162008526764567,0.3078802763742511,0.0746025275173257,0.3850970569818409,0.5308482471295123,0.4439421338155515,0.8611532625189682,0.6472878228429467,0.5452692867540029,0.7018507219849501,2.310373797975589,1.5375886524822695,2.647058823529412,-0.6472878228429467,-0.7018507219849501,-0.5452692867540029
91,2021-10-08,11,0.7552717785264426,0.5634771732332708,0.810982795192081,0.2993833449759812,0.0388531061707874,0.3707619394823186,0.5423944845773156,0.4590425531914893,0.9252,0.6422214416797776,0.525320317266626,0.6926012295950816,2.454263249885365,1.4727034978751228,2.942740648821131,-0.6422214416797776,-0.6926012295950816,-0.525320317266626
89,2021-10-18,11,0.7817330936635462,0.609451919921234,0.8332138590203106,0.3008233797134426,0.0431823016379493,0.3802028681357118,0.5405665232257396,0.4490623416117587,0.91721044045677,0.6686031393633459,0.5622809812042051,0.7187765505522515,2.351607666367147,1.5277119848413072,2.7375376380060223,-0.6686031393633459,-0.7187765505522515,-0.5622809812042051
104,2021-10-23,11,0.7722065932646638,0.6018070345272669,0.8210431654676259,0.3120651030187369,0.0907492858712371,0.387461828633016,0.5266792543005906,0.4414810978767478,0.8336019339242546,0.6529259082619522,0.530209617755857,0.704836709384043,2.2427126842743417,1.5019731649565904,2.6485233516483517,-0.6529259082619522,-0.704836709384043,-0.530209617755857
102,2021-11-07,11,0.7807217699491725,0.6057176891006552,0.8282763072950291,0.3231109513202942,0.0491181490612554,0.3867538838920686,0.5144036379695341,0.4422169811320754,0.906362979031092,0.6658165283557462,0.5459043430456295,0.7159165751920966,2.4840555052709647,1.6173664122137406,2.978257469106836,-0.6658165283557462,-0.7159165751920966,-0.5459043430456295
101,2021-11-12,11,0.766207872012536,0.5888663380690055,0.8113879003558719,0.3169139962929789,0.0551751913008457,0.386007014952926,0.5212376776843076,0.4429941395844433,0.8954198473282443,0.6458821613950311,0.5384615384615384,0.6907838070628768,2.349154497589576,1.5022189349112425,2.8050480024775477,-0.6458821613950311,-0.6907838070628768,-0.5384615384615384
99,2021-11-22,11,0.7631795813214988,0.5997722744093368,0.8113548970821082,0.3066877830565517,0.0522966792602903,0.3767790262172285,0.5330231893194528,0.4526659412404787,0.9006046863189721,0.6304625901485778,0.5302904564315353,0.6806270996640538,2.491426238320778,1.65944324054009,2.980616740088106,-0.6304625901485778,-0.6806270996640538,-0.5302904564315353
98,2021-11-27,11,0.7722223662237618,0.6007853403141361,0.8218853623874941,0.3218793570383388,0.1279686419183767,0.3832004904966278,0.515524698655537,0.4459219858156028,0.7730989370400654,0.6415933292325036,0.5378811694435712,0.6913063691306369,2.653235531915936,1.776270006958942,3.257173219978746,-0.6415933292325036,-0.6913063691306369,-0.5378811694435712
113,2021-12-02,11,0.7782465387699739,0.635806253832005,0.8282973621103118,0.315629095932062,0.0851063829787234,0.3804637020144432,0.5223575307494125,0.4487885462555066,0.8431372549019608,0.6486790131551374,0.552423900789177,0.7021276595744681,2.182429106578891,1.492945580190037,2.5317984221542424,-0.6486790131551374,-0.7021276595744681,-0.552423900789177
119,2021-12-17,11,0.7660884435872813,0.6343572919773337,0.8093269009878244,0.2905253567811088,0.0926204819277108,0.3727458635434095,0.5518127677808079,0.4569339111592633,0.8304617505168849,0.6346684506764427,0.5461215932914046,0.6931896354047237,2.450764065235743,1.7340616337844448,2.9023288147375736,-0.6346684506764427,-0.6931896354047237,-0.5461215932914046
118,2021-12-22,11,0.7424607799065945,0.4884393063583815,0.7938883034773446,0.3064074882554633,0.09468582309157,0.4245134139926355,0.5326966451603533,0.4039881831610044,0.8270082226438963,0.6264507749868433,0.4378780828292229,0.6793522267206478,2.289791686205194,1.2934622096925763,4.016560139453806,-0.6264507749868433,-0.6793522267206478,-0.4378780828292229
114,2021-12-27,11,0.7353849923748867,0.6078762306610408,0.7767310409797457,0.2889355431915864,0.110231769361221,0.3742757821552723,0.5532667267296713,0.4553119730185497,0.8014256619144603,0.6068068105345487,0.5339112697603263,0.654931117428384,2.779146817052416,2.007617985878855,3.2725163467622864,-0.6068068105345487,-0.654931117428384,-0.5339112697603263
112,2022-01-01,11,0.7526144647850653,0.6299257567104511,0.7989263055148853,0.2900536224661421,0.112453712726564,0.3594151353487453,0.5519383749290013,0.4712209302325581,0.7978276103714086,0.6287333757782961,0.5565857649304609,0.6791167488841907,2.081360513735965,1.4883281608419916,2.4778551091426766,-0.6287333757782961,-0.6791167488841907,-0.5565857649304609
110,2022-01-06,11,0.7095037845537215,0.5825984714873603,0.7580197019449356,0.2517639878702032,0.062023087458423,0.3192612137203166,0.5997236612639175,0.516,0.8831982313927782,0.602091388704938,0.5153391500140726,0.6514118792599806,2.1476598176630146,1.5260133091349062,2.550255847953216,-0.602091388704938,-0.6514118792599806,-0.5153391500140726
117,2022-01-16,11,0.6797226999787791,0.5591338145474736,0.725179499876207,0.2458722240881345,0.0580256217030896,0.3122270742358078,0.60711158188897,0.5241264559068219,0.8903133903133903,0.6033999754633638,0.5309265337036102,0.6456485255334452,1.841417138709148,1.3042352026939517,2.196817549822339,-0.6033999754633638,-0.6456485255334452,-0.5309265337036102
116,2022-01-31,11,0.4477547134706955,0.2353760445682451,0.6569840868906289,0.0164551701435182,-0.2009419152276295,0.2433661865049279,1.0153227964471658,0.6085365853658536,1.5029469548133596,0.4900042241054111,0.3954639175257732,0.6004046535154274,1.096458091537983,0.4078034353315891,1.9674735249621784,-0.4900042241054111,-0.6004046535154274,-0.3954639175257732
115,2022-02-15,11,0.1901175792959514,0.1340361445783132,0.2647317502198769,-0.2453226597505165,-0.3377146491414034,-0.0969154955283811,1.6594824090519391,1.2146321746160065,2.019846350832266,0.3270622940934165,0.2507692307692307,0.4065454545454545,0.4315155888500257,0.3160704751735184,0.6786922209695603,-0.3270622940934165,-0.4065454545454545,-0.2507692307692307
111,2022-03-02,11,0.1876995636857235,0.1417197452229299,0.2565656565656565,-0.2293334429743569,-0.2930360836589289,-0.1072826938136256,1.5989709262833407,1.2403508771929823,1.828998699609883,0.3136857876437753,0.2505042355788624,0.3774727492935002,0.3856251139950097,0.2923644621061595,0.5426615461679747,-0.3136857876437753,-0.3774727492935002,-0.2505042355788624
108,2022-03-07,11,0.2253378002485693,0.1814842027920646,0.2845953002610966,-0.183272312074926,-0.2499034376207029,-0.0824781451919422,1.4515979770295149,1.179784589892295,1.666323377960865,0.2984522641353535,0.2388289676425269,0.3486884197056942,0.7632698917567238,0.5173099880620772,1.115942028985507,-0.2984522641353535,-0.3486884197056942,-0.2388289676425269
109,2022-03-17,11,0.2833150388240789,0.2097976570820021,0.3538461538461538,-0.1368047206460102,-0.2172701949860724,-0.040551500405515,1.3202275515632782,1.084530853761623,1.5551601423487544,0.3531087753904029,0.2961719274680994,0.3988919667590028,0.7762920324449838,0.5058415714469123,1.1665098777046097,-0.3531087753904029,-0.3988919667590028,-0.2961719274680994
106,2022-03-22,11,0.3235615210885,0.2217283950617284,0.4534199938099659,-0.0946427483353228,-0.1818985327912321,0.0031243490939387,1.2124234170080486,0.9937707641196012,1.444684528954192,0.4010026468357477,0.3302180685358255,0.4792703150912106,0.7208219199738128,0.4538072897870804,1.1534839924670433,-0.4010026468357477,-0.4792703150912106,-0.3302180685358255
107,2022-03-27,11,0.3429839613745676,0.2117527862208713,0.5003092145949288,-0.0918302114341256,-0.2023765317489788,0.0284060068753392,1.206863065962284,0.9447572132301196,1.5074487895716946,0.4125470376025323,0.3271676300578034,0.5118685331710287,0.8111511866644096,0.4442112626792585,1.395273551311104,-0.4125470376025323,-0.5118685331710287,-0.3271676300578034
127,2022-04-11,11,0.4579874106133674,0.2966233766233766,0.5593594699061292,0.0043078462398669,-0.1369351002378525,0.095847885137757,0.9959460015192156,0.8250708215297451,1.3173228346456691,0.4479488648573027,0.3574207893274041,0.5079452054794521,1.478832397858333,0.7641862955032119,2.127586206896552,-0.4479488648573027,-0.5079452054794521,-0.3574207893274041
126,2022-04-16,11,0.4567334418255325,0.2947576656775469,0.5474530831099196,-0.0118050548270746,-0.160224538893344,0.0651411699575567,1.0279348607308456,0.8776853776853777,1.3815889992360582,0.4541262708258956,0.3607068607068607,0.5142555438225976,1.6261831696627544,0.8175582990397805,2.376341577228185,-0.4541262708258956,-0.5142555438225976,-0.3607068607068607
123,2022-05-01,11,0.505404953601433,0.3064133016627078,0.5949512335054504,0.0573103398133584,-0.1629686304514154,0.1552046540619156,0.896268233266343,0.731294964028777,1.3893967093235833,0.4523958844025518,0.3456334563345633,0.5092230296254892,2.428493022459216,0.9617503541633874,4.034833091436865,-0.4523958844025518,-0.5092230296254892,-0.3456334563345633
129,2022-05-11,11,0.5224312483784457,0.3330254041570439,0.6167832167832168,0.0825740351883489,-0.1269096959612766,0.1804176651831564,0.8511843621309715,0.6943155452436195,1.2907137907137909,0.4760719643951515,0.359966708281315,0.5578667846868777,2.3927786324711797,1.0401038661281017,13.148614609571789,-0.4760719643951515,-0.5578667846868777,-0.359966708281315
125,2022-05-16,11,0.5776752974567249,0.3501303214596003,0.6867695184665732,0.1282730742582828,-0.056342271768605,0.2391269199676637,0.7768161614282892,0.6140396659707724,1.11941251596424,0.5267009220127522,0.4019323671497584,0.6085599643334819,2.3804605241391914,0.9025755879059352,3.2891777055736067,-0.5267009220127522,-0.6085599643334819,-0.4019323671497584
124,2022-05-21,11,0.581954418245535,0.3839526117393645,0.6687960687960688,0.1422070727561576,-0.1192030230161456,0.2454646427249167,0.755276974870226,0.6058263971462544,1.2706708268330733,0.5126453965037561,0.3921993499458288,0.5775984812529663,2.674578753431561,1.2667401922167951,3.731834384425556,-0.5126453965037561,-0.5775984812529663,-0.3921993499458288
121,2022-05-31,11,0.5659549780767311,0.1953743152769324,0.7192546583850932,0.1458987859806961,-0.0704923839886645,0.2810257975881545,0.7511917772096511,0.5612488083889419,1.1516768292682926,0.4964840561359719,0.20935960591133,0.6149358226371062,inf,-308.3333333333333,inf,-0.4964840561359719,-0.6149358226371062,-0.20935960591133
120,2022-06-05,11,0.6797760808477191,0.3905579399141631,0.7775760326827054,0.1950288492841747,-0.0429931079750574,0.3153274814314652,0.6785712404329729,0.5205338809034907,1.089849108367627,0.5897885491001167,0.4121065375302663,0.6713856713856714,2.5252246637202758,1.143854748603352,3.104039634146342,-0.5897885491001167,-0.6713856713856714,-0.4121065375302663
142,2022-06-10,11,0.6929142709184488,0.437308868501529,0.8003502626970228,0.2012218933482419,-0.0143021535426598,0.3309597022171872,0.6697451972263011,0.5026750972762646,1.0290193462308206,0.6009185355900774,0.4554759467758444,0.6859368593685937,2.123849686668346,1.1933240611961058,2.623502994011976,-0.6009185355900774,-0.6859368593685937,-0.4554759467758444
141,2022-06-25,11,0.7218533209263479,0.4704170708050436,0.8095238095238095,0.2215497641223481,-0.0147847278635255,0.3433744592212786,0.6417878946675539,0.4887881679389313,1.0300131926121372,0.614648593800605,0.4661508704061896,0.6983240223463687,2.7507347597866545,1.4548693586698338,3.4028979238754324,-0.614648593800605,-0.6983240223463687,-0.4661508704061896
138,2022-07-05,11,0.704393904706434,0.4980276134122288,0.7918713711478339,0.2388411928166153,0.0235849056603773,0.3540179956562209,0.6180012923836835,0.4770852428964253,0.9539170506912442,0.6011358259202786,0.4718992248062015,0.6811229834485648,2.9290007006607204,1.6978143807412098,3.44854986094557,-0.6011358259202786,-0.6811229834485648,-0.4718992248062015
140,2022-07-10,11,0.7186889201513861,0.523859465128474,0.802791123312743,0.2441245117075131,0.027763041556145,0.3612807393959399,0.6110899725127225,0.4692046556741028,0.9459738472126634,0.6209598782724146,0.4743784880771182,0.7043941411451398,2.2568478362173177,1.4222873900293256,3.031120331950208,-0.6209598782724146,-0.7043941411451398,-0.4743784880771182
134,2022-07-20,11,0.7127172625443909,0.5205223880597015,0.7921273772666961,0.2778250853033138,0.0835964766494931,0.377165991902834,0.5682337632898258,0.4522577610536218,0.8457055214723926,0.6180332679054349,0.5054168629298162,0.6916666666666667,2.4783116308174926,1.609692773691043,3.014082117407533,-0.6180332679054349,-0.6916666666666667,-0.5054168629298162
135,2022-07-30,11,0.7570526828927757,0.5709745762711864,0.8277027027027027,0.3123461239505576,0.0286489235463637,0.4142947501581278,0.5273745400868494,0.4141323792486583,0.9442979564930783,0.6540840900619999,0.530568209062575,0.7352941176470589,2.327543318184948,1.4267483409903012,2.728455754771544,-0.6540840900619999,-0.7352941176470589,-0.530568209062575
133,2022-08-04,11,0.7395415571976345,0.5451895043731778,0.806949806949807,0.3111356733737317,0.047785362755993,0.4077055779183439,0.5287234844584431,0.4207516339869281,0.9087878787878788,0.6375492265593375,0.5128564749883123,0.7085828343313373,3.002773173829509,1.802350892468437,3.553213192791567,-0.6375492265593375,-0.7085828343313373,-0.5128564749883123
132,2022-08-09,11,0.79857350003104,0.5691868758915835,0.8630579680872551,0.3391331008302689,0.0276101663923934,0.4420861127956337,0.497101879301674,0.3868797308662742,0.9462633451957296,0.6857329444747313,0.5243128964059197,0.7580325267750893,2.433650899645271,1.3716996699669968,2.825963718820862,-0.6857329444747313,-0.7580325267750893,-0.5243128964059197
151,2022-08-24,11,0.767113854372252,0.4968767745599091,0.8275095940214098,0.3341625223828102,-0.0218923933209647,0.4185362834596936,0.5025832321418654,0.4099040139616056,1.044764795144158,0.6613459831810427,0.5002845759817871,0.7158899494665918,2.91054291254966,1.4613066920393276,3.4478252753406755,-0.6613459831810427,-0.7158899494665918,-0.5002845759817871
150,2022-09-13,11,0.7897501669061433,0.4815267175572519,0.838655462184874,0.3393646887230893,-0.0344278606965174,0.4230894308943089,0.4963896182833365,0.4053930530164534,1.0713107996702391,0.6699458902332446,0.4929230769230769,0.7161447742984953,2.794338967745591,1.2827395477468684,3.238285506719942,-0.6699458902332446,-0.7161447742984953,-0.4929230769230769
148,2022-09-23,11,0.7829334575673438,0.4889589905362776,0.8277554663096832,0.3274053171377053,-0.0416243654822335,0.4036974789915966,0.5097379819966291,0.4248084291187739,1.0868644067796611,0.6598571204107111,0.480552070263488,0.7007481296758105,2.9237355668595897,1.4644746787603928,3.3761026463512427,-0.6598571204107111,-0.7007481296758105,-0.480552070263488
144,2022-10-13,11,0.7984741948313764,0.5765009683666882,0.8541387024608501,0.3338494158649389,0.0213299874529485,0.4193768091265111,0.5015665369461316,0.4090690978886756,0.9582309582309584,0.6878445430207762,0.5684007707129094,0.7400574005740057,2.6642147332576225,1.6242269916333214,3.100535975312652,-0.6878445430207762,-0.7400574005740057,-0.5684007707129094
157,2022-11-27,11,0.759978017520015,0.5503135264257988,0.8139759036144578,0.3060617784987919,0.0114942528735632,0.3699260476581758,0.5337320899033791,0.4599328214971209,0.9772727272727272,0.6508703551496764,0.52228875582169,0.7066290550070522,1.9850141403295063,1.2106436333240458,2.3641692879611096,-0.6508703551496764,-0.7066290550070522,-0.52228875582169
155,2022-12-22,11,0.735036114300196,0.5487571701720841,0.7847053093034584,0.28727786652832,-0.0008223684210526,0.3591495823842065,0.5563535828639776,0.4715083798882681,1.001646090534979,0.6191578691204196,0.5084541062801933,0.6615661566156615,2.309545140073865,1.479847908745247,2.8301219727770905,-0.6191578691204196,-0.6615661566156615,-0.5084541062801933
154,2022-12-27,11,0.7206306514318315,0.5168707076739325,0.7786464695822135,0.2751628050645885,0.012965964343598,0.3465753424657534,0.5712011168079326,0.4852492370295015,0.9744,0.6197304824874174,0.5109756097560976,0.6747130985358132,1.7494869374711493,1.0764925373134329,2.0683404940923737,-0.6197304824874174,-0.6747130985358132,-0.5109756097560976
