Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
66,2021-04-06,13,0.3177399988585474,0.2205466540999057,0.4019332709697537,-0.1077286371245878,-0.2137592137592137,-0.0314386841557359,1.2444395897001757,1.0649183147033534,1.54375,0.3195263095614171,0.2489208633093525,0.3843416370106761,1.0435377923436464,0.6157894736842106,1.4901362141850636,-0.3195263095614171,-0.3843416370106761,-0.2489208633093525,2.488960518133676,2.329249617151608,2.6961077844311374,0.1556448340622607,0.1032272831311512,0.2152716593245227,4453.326241630458,4021.010880316519,5822.800604229607
65,2021-04-16,13,0.3531230092404705,0.2523696682464455,0.4365467625899281,-0.0690144405092228,-0.1774420946626384,0.0157068062827225,1.1520872165633826,0.9690721649484536,1.4314397649363368,0.319513397485775,0.2590827873734366,0.376391982182628,2.073092269184648,0.9867963863794302,3.651282051282052,-0.319513397485775,-0.376391982182628,-0.2590827873734366,2.6117727095394803,2.4005141388174804,2.8353028064992616,0.1886420531622015,0.1316964285714285,0.2426550598476605,4693.166127615868,4324.8876953125,5782.8766519823785
74,2021-04-21,13,0.3677406613649782,0.2618917441224713,0.4564533053515215,-0.0206441953234727,-0.1398688175855345,0.1070931849791377,1.0477149786786435,0.8065326633165829,1.3252267106347897,0.313888017042759,0.2303493449781659,0.3748191027496382,6.122908902497617,-1393.3333333333337,1692.5,-0.313888017042759,-0.3748191027496382,-0.2303493449781659,2.711202841232106,2.46227621483376,3.0260115606936417,0.202960045085456,0.1294183133871416,0.2673528635523885,5149.448964589351,4162.907537688442,6354.846883468835
75,2021-05-01,13,0.4731470655397507,0.3613717243610482,0.5532039976484421,0.0187756311109573,-0.1137102014294996,0.1146551724137931,0.9668220322943596,0.794276875483372,1.2565982404692082,0.3880757912886218,0.3242718446601941,0.4545454545454545,4.254865685577919,2.135734963010614,9.930291508238277,-0.3880757912886218,-0.4545454545454545,-0.3242718446601941,2.949541055730623,2.692427790788446,3.267002518891688,0.2620720708960745,0.1988095238095238,0.3159663865546218,4249.968220430065,3784.1075,4725.120127287191
71,2021-05-16,13,0.6537614577430566,0.527970870572658,0.7303547963206307,0.1176917399582339,0.0068027210884353,0.2236842105263158,0.7923757599406915,0.6344086021505376,0.9864864864864864,0.5446565777666564,0.4630990885033814,0.6100024044241404,2.4378045567699087,1.7110194902548723,2.967116724738676,-0.5446565777666564,-0.6100024044241404,-0.4630990885033814,3.726805372616882,3.2144053601340032,4.37047898338221,0.4018959188933679,0.3223388305847076,0.4702226825479026,4287.601621118462,3714.369183494293,4755.517456359103
70,2021-05-21,13,0.6669750557548272,0.5295051600952633,0.7424833601101676,0.1482853725621101,0.039647577092511,0.2463062185419711,0.7443202048165853,0.6047420531526837,0.923728813559322,0.5673733955143876,0.4620447564721369,0.625945945945946,2.750529133589749,1.7437570942111238,3.294701986754967,-0.5673733955143876,-0.625945945945946,-0.4620447564721369,3.9609617916090496,3.266920152091255,4.548539114043356,0.4189765912509843,0.3161726469058762,0.4829833454018827,5166.870776222071,4671.407634628494,6006.440550363448
81,2021-05-26,13,0.7029597051985829,0.575075075075075,0.7577628472852733,0.2117094582839438,0.0905592964133571,0.2877220896313975,0.6523830911645233,0.5531301482701813,0.8339213709677419,0.5854578406951618,0.4861423220973783,0.628032345013477,3.100637244742938,2.113686534216336,3.5862504511006854,-0.5854578406951618,-0.628032345013477,-0.4861423220973783,4.160261361857387,3.485131195335277,4.652838427947598,0.4463787028453105,0.3482804484134524,0.4909638554216867,6538.760866509596,5782.49244004171,7282.586374223602
82,2021-06-05,13,0.7101883779640995,0.5758186397984887,0.7790943715615742,0.2025606567863802,0.0746486585143274,0.3102809509107749,0.6660480552974515,0.5263901979264844,0.8610733695652174,0.6039592875994694,0.5140367860600193,0.664966653589643,2.5593910253862915,1.8829358934654687,3.008081155433288,-0.6039592875994694,-0.664966653589643,-0.5140367860600193,4.158745239974578,3.203147353361945,4.768336314847943,0.4451982418669343,0.3178824103439863,0.5054822107854106,5143.987557350455,4508.473595125253,5629.673421300659
80,2021-06-10,13,0.6943256162329243,0.5025326579578779,0.7726872246696035,0.1882438353782506,0.0241686352898419,0.298371335504886,0.6868716165573922,0.5403913697942799,0.9528034066713982,0.5979024428919241,0.4638961038961039,0.6688298095038727,2.67967274891919,1.8358005453837165,3.175977653631285,-0.5979024428919241,-0.6688298095038727,-0.4638961038961039,4.246349490619847,3.3084539223153087,4.972055888223553,0.4419748324284048,0.3158963941086846,0.5126459143968871,5028.496408516335,4513.485234899329,5582.506420545747
79,2021-06-15,13,0.7030895417158963,0.5313531353135313,0.7898550724637681,0.2140728759571792,0.044456949915588,0.3515731874145006,0.6527619788330166,0.4797570850202429,0.9148706896551724,0.596585164753605,0.4867823765020027,0.6703296703296703,2.313638025665977,1.70394349617422,2.9722850678733037,-0.596585164753605,-0.6703296703296703,-0.4867823765020027,4.093421194362332,3.11178247734139,4.842829076620825,0.4374061667291097,0.3102370408960667,0.51045924501082,4867.014692696961,4273.440145985402,5477.469832402235
78,2021-06-20,13,0.7371457217997873,0.5580357142857143,0.8062792251169004,0.2518303106824929,0.0308288720694111,0.3482620320855615,0.5997512435308757,0.4833911750123946,0.940186246418338,0.6090761315905849,0.4831341301460823,0.6734864300626304,2.6557294510138845,1.9351579720793533,3.1371087928464982,-0.6090761315905849,-0.6734864300626304,-0.4831341301460823,4.453825307813089,3.367157242447715,5.238911290322581,0.4663437337054695,0.3333333333333333,0.531744158602785,4797.281120228857,4069.49147516679,5290.688398611799
77,2021-06-25,13,0.688582341535272,0.5337864854058376,0.7523476741646647,0.2403458254693836,0.0813782991202346,0.3294001966568338,0.614269157384044,0.5044378698224852,0.8494915254237289,0.577121681686091,0.4551697825257535,0.6390203745626672,2.7116310061931097,1.3447119179163378,4.388604353393085,-0.577121681686091,-0.6390203745626672,-0.4551697825257535,4.042900309420954,3.197548666186013,4.747262773722628,0.4303847593659015,0.3101218602337727,0.4969015377553362,5183.259756054633,4560.445466939333,6413.327945776851
87,2021-07-20,13,0.7256224618178091,0.5495695640099972,0.78839590443686,0.2357102490459303,0.0634648370497427,0.3233883857218966,0.6213047920343622,0.5112721417069244,0.8806451612903226,0.6143754280145984,0.4943760042849491,0.6677785190126752,2.6010476083230496,1.906918481402968,3.1406411582213027,-0.6143754280145984,-0.6677785190126752,-0.4943760042849491,4.334675350488874,3.2467845659163985,5.005246589716684,0.455608425005549,0.3151665290393614,0.5166117169667765,4706.350219599228,4349.561507936508,5205.675318066158
88,2021-07-25,13,0.7080738559187157,0.5933919531041834,0.7679661813057773,0.2417875745510864,0.0908427581174753,0.3245079254485281,0.6128298560008179,0.5099947396107312,0.8334448160535117,0.6063234310174132,0.5258994641490176,0.6566901408450704,2.34433793304093,1.8230189914865749,2.6946616797007823,-0.6063234310174132,-0.6566901408450704,-0.5258994641490176,4.138552661267799,3.3449074074074074,4.666019417475728,0.4409368378332448,0.3387755102040816,0.4904773682908731,4895.850782664392,4556.547801147228,5302.63676092545
83,2021-08-14,13,0.6430860827373452,0.495618305744888,0.7475817595578075,0.1818889610782953,0.0402053036783575,0.2942179771448064,0.6959226858653472,0.5453347390616763,0.9226973684210528,0.5493908539636654,0.4697357203751066,0.6293452761782896,1.826466833832185,1.1771507863089732,2.418417523468932,-0.5493908539636654,-0.6293452761782896,-0.4697357203751066,3.436387971779366,2.753688989784336,4.084935897435898,0.3534948592443792,0.2203539823008849,0.4387227344277041,5053.957565109143,4304.363117870722,5445.52969762419
95,2021-08-19,13,0.645177673325182,0.4725274725274725,0.7473309608540926,0.1781553474432494,0.0092560850188549,0.2993297367990845,0.7023781957261525,0.5392551585304479,0.9816576086956522,0.544584433033921,0.4430992736077482,0.6144627259800934,2.2083277547695936,1.2910173571519068,2.921516754850088,-0.544584433033921,-0.6144627259800934,-0.4430992736077482,3.5690239873471734,2.821741671537113,4.263327948303716,0.3624781716769195,0.2240306366682623,0.4490395480225989,5137.082192971029,4583.472,5557.600704934542
96,2021-08-24,13,0.6556674501866859,0.5146750524109015,0.7446626814688301,0.1907994840397991,0.046131492916818,0.2854003139717425,0.6824193505688133,0.5559355153883733,0.9118055555555556,0.5392450804439576,0.4574898785425101,0.6121283717267179,2.318658506345998,1.4545589545589546,2.9891304347826084,-0.5392450804439576,-0.6121283717267179,-0.4574898785425101,3.5795758588302857,2.9696578437701744,4.217596229379419,0.3756586665589176,0.2765858208955223,0.4509321860274534,5238.581411130622,4344.517064846416,5803.534343434343
93,2021-09-13,13,0.7366665416305831,0.607909604519774,0.8086634236738476,0.2415753351651091,0.0717315139221833,0.354526606772633,0.6145559785093897,0.4765306122448979,0.8661390227116311,0.616376345477963,0.5259142330965535,0.679160419790105,2.09818891596696,1.47369106538161,2.536405687853349,-0.616376345477963,-0.679160419790105,-0.5259142330965535,4.054643749294659,3.2144992526158447,4.877884615384616,0.4347049388354974,0.3175210405508799,0.5135640785781104,4705.9729745645245,4261.4811119030655,5313.666833918715
92,2021-09-23,13,0.7315791792181788,0.6379959455545902,0.785929648241206,0.2636910103809583,0.146794737941115,0.3442131557035803,0.5845863457904483,0.4878592666005946,0.7439912600145666,0.6135749767925638,0.5515420950263962,0.6578335657833566,2.1842250183265204,1.67755660234007,2.5787153652392947,-0.6135749767925638,-0.6578335657833566,-0.5515420950263962,3.991419436996779,3.381434599156118,4.546279491833031,0.4329303251868167,0.3478260869565217,0.4867040741644303,4666.22784519189,4056.521501457726,5671.643062200957
89,2021-10-08,13,0.7369804478825195,0.6072398190045248,0.7981481481481482,0.2701555974470265,0.1260823653643083,0.3438843970411147,0.576735300945574,0.4882232462877624,0.7760690172543135,0.6173017096119948,0.5479372457873329,0.6637395587920325,2.4205883765074643,1.681142475363287,2.882084576241446,-0.6173017096119948,-0.6637395587920325,-0.5479372457873329,4.132165797984944,3.3651202749140894,4.697265625,0.4418589827579025,0.3359954363947519,0.5015818934047214,4678.654533594648,4040.484246061516,5206.666922683052
90,2021-10-18,13,0.7681974957740022,0.6251213985108449,0.8242169237961664,0.2787927531005116,0.1069459757442116,0.3546259329977434,0.5662851771478542,0.4764223475140953,0.8067729083665338,0.6438512820310042,0.5692403876211316,0.68782947513179,2.3684697734304225,1.5853858784893269,2.8103064543742518,-0.6438512820310042,-0.68782947513179,-0.5692403876211316,4.389951295767143,3.421359223300971,5.059275521405049,0.4693584068860602,0.3511811023622047,0.5292887029288703,4518.608232416817,3758.5118764845606,5063.702868852459
101,2021-10-23,13,0.7517711053204644,0.6085133827797484,0.8103335513407456,0.2994319231372527,0.1094306049822064,0.3870051778854184,0.5409730907077915,0.4419556840077071,0.8027265437048917,0.6185964759766451,0.534688995215311,0.6633240879027096,2.237316829523663,1.6242038216560508,2.697841726618705,-0.6185964759766451,-0.6633240879027096,-0.534688995215311,4.086762875177453,3.3229166666666665,4.592188919164396,0.4475993847280788,0.3363714041583594,0.5033279779664908,4872.529031680185,3855.4538893344015,5496.657958984375
100,2021-11-07,13,0.7513748890515662,0.614168247944339,0.8005905064728595,0.2880875844009912,0.0928150251146538,0.3543199315654405,0.5548192579672404,0.476755937342092,0.8301358912869704,0.6170914477705663,0.5350375939849624,0.668968589886389,2.3714601452790016,1.64131169709263,2.758814102564102,-0.6170914477705663,-0.668968589886389,-0.5350375939849624,4.041272701120444,3.3689407540394973,4.538533834586467,0.4391144977974536,0.3445429532253133,0.4920939147101102,4864.658916874081,3843.463629096723,5413.654572564612
98,2021-11-12,13,0.725073237156187,0.5827078955268689,0.7781548250265111,0.2625324345539027,0.0807275699979562,0.337358970284443,0.5862531342505357,0.4954847908745247,0.8506051437216339,0.5924063327898651,0.5125,0.636250259821243,2.3455705687336508,1.56431334622824,2.771288302014559,-0.5924063327898651,-0.636250259821243,-0.5125,3.811034759340995,3.097927090779128,4.178743961352657,0.4146221651459825,0.3079396487756616,0.4543859649122807,5080.125508841547,4119.441754916793,5723.639733840304
99,2021-11-17,13,0.7273914583379395,0.558814352574103,0.7785536159600998,0.3018762158184204,0.0805775500698649,0.3708920187793427,0.5387576257351993,0.4589041095890411,0.8508620689655172,0.5950030187550533,0.5193189259986902,0.6334376396960214,2.3738564571574883,1.5405107477494029,2.885595620162356,-0.5950030187550533,-0.6334376396960214,-0.5193189259986902,3.905464815070208,3.088607594936709,4.314572864321608,0.4242360710812764,0.2944178628389154,0.4753493277089375,4534.18375093533,3475.4578527063,5127.62298603652
97,2021-11-22,13,0.7229766434893825,0.5979414602766163,0.7736761151395297,0.2652970004652767,0.0764897074756229,0.3340104960216692,0.5826507753037785,0.499238578680203,0.8578904991948471,0.5707665368905309,0.5095874491574666,0.6104117772562406,2.5231855877678675,1.8191559512034288,3.0340189873417724,-0.5707665368905309,-0.6104117772562406,-0.5095874491574666,3.695496084925531,3.1462865716429107,4.00328677074774,0.4045192986156784,0.3100414078674948,0.4475138121546961,5035.538704542491,3890.433574879227,5595.609343936381
108,2021-11-27,13,0.7147118577677369,0.5371687136393019,0.7640232108317214,0.2679901874129848,0.0422282120395327,0.3321194464675892,0.5797909087044405,0.5013668671405139,0.9189655172413792,0.5703476515078488,0.4801420729738456,0.605891542066503,2.7120979617367453,1.4315245478036176,3.511389521640091,-0.5703476515078488,-0.605891542066503,-0.4801420729738456,3.866537930441132,3.194849785407725,4.203571428571429,0.415728041876074,0.307989307989308,0.4584139264990329,4692.356838537666,3512.385569852941,5166.589792576419
107,2021-12-02,13,0.7429166103900483,0.6315449256625727,0.793361383824217,0.2705629512882043,0.1037906137184115,0.3435433344935607,0.575909268239103,0.4886010362694301,0.8119378577269011,0.5938571866831871,0.534504391468005,0.6299128956872743,2.124821505589999,1.5680239898989898,2.5268984874473728,-0.5938571866831871,-0.6299128956872743,-0.534504391468005,3.75703407980433,3.245614035087719,4.077989601386482,0.4117799065097745,0.3331476323119777,0.4513905395768957,4666.239326491634,3718.479558462797,5208.650518134715
106,2021-12-17,13,0.7236792311166715,0.6381850324101356,0.7687680997995099,0.2519244587520401,0.1040508339952343,0.3142397425583266,0.5990386896063191,0.52179236043095,0.8115107913669065,0.5705990355635392,0.5112802391954335,0.6048109965635738,2.4116674259153625,1.8706399757355168,2.92180345191969,-0.5705990355635392,-0.6048109965635738,-0.5112802391954335,3.785957018390972,3.1716300940438877,4.078288942695723,0.409351012736157,0.3145312919688423,0.4452813469206911,5124.309846326809,4288.507654836465,5646.617286973556
104,2021-12-27,13,0.6884423110984688,0.6043453401943968,0.7370555953233119,0.2362393248822914,0.0924664200895464,0.3140425531914894,0.6197279921325436,0.522020725388601,0.83071988595866,0.5501699201509195,0.5060597899272825,0.5897858319604613,2.5137693038841373,1.8357068426536995,3.061143984220907,-0.5501699201509195,-0.5897858319604613,-0.5060597899272825,3.549794405057756,3.1494345718901453,3.840963855421687,0.377825777493844,0.296590909090909,0.4219409282700422,4897.657321685071,4121.442176870749,5444.579812206573
103,2022-01-01,13,0.6928891389494009,0.5979931012856695,0.7576800196608503,0.2233701478346998,0.077720207253886,0.3033873343151693,0.6372388829878022,0.5344632768361582,0.8557692307692307,0.5619292357768392,0.5099557522123894,0.6042192157761981,1.8738984771915168,1.330774598743894,2.34103156274057,-0.5619292357768392,-0.6042192157761981,-0.5099557522123894,3.4319158239327585,2.9992044550517107,3.7757234726688105,0.3651678310716799,0.2767548906789413,0.4151252634043549,4650.422810877158,3810.459579628133,5169.601190476191
113,2022-01-06,13,0.63564801116597,0.5308483290488432,0.7055181695827726,0.1708255455295099,0.0026536027760767,0.2594822396146899,0.7116419915743684,0.5879541108986616,0.9947068403908796,0.5298844017008714,0.4774091627172196,0.5772277227722772,1.8822518735609357,1.362806901128069,2.3580293343362166,-0.5298844017008714,-0.5772277227722772,-0.4774091627172196,3.233201161871071,2.8142414860681115,3.615575807787904,0.3208713357953997,0.2293468535639725,0.3841836734693877,4305.623121999363,3700.4047413793114,4741.540024630542
114,2022-01-16,13,0.6078682542377003,0.4962311557788945,0.6816848840309251,0.161629190950249,0.0296088178085152,0.2533697987888259,0.7252173750893315,0.5956982543640897,0.9424853064651554,0.5340053076995847,0.4744661095636026,0.5806783144912642,1.6591360742678325,1.1867066039081444,2.0886615515771525,-0.5340053076995847,-0.5806783144912642,-0.4744661095636026,3.1284316810116573,2.782504012841091,3.437606837606838,0.3056042502056378,0.2298850574712643,0.359847453010079,4368.632145776701,3955.397082658023,4777.490840176879
111,2022-01-31,13,0.5805329836797549,0.4622991347342398,0.6556627729812088,0.1645256252083733,0.0228838035992001,0.257716049382716,0.7204759007860194,0.5901840490797546,0.9552562988705472,0.5016741779788222,0.444578313253012,0.5441678867740362,1.5626303142554236,1.0247979175229485,2.0629594119527006,-0.5016741779788222,-0.5441678867740362,-0.444578313253012,2.9412341835959994,2.612303290414878,3.177825773938085,0.2695396954480294,0.1977044476327116,0.3226853007237334,4410.539201339606,3769.3421284080914,4953.48036809816
112,2022-02-15,13,0.5658240478006954,0.4688963210702341,0.6327231121281465,0.1231948578249663,-0.0190758796100042,0.2100502512562814,0.783835107276976,0.6528239202657807,1.0388936905790838,0.4839498560746755,0.4385392892076948,0.5259026687598116,1.5819349894801884,1.1781701444622792,1.9396252602359476,-0.4839498560746755,-0.5259026687598116,-0.4385392892076948,2.880689744523417,2.6524064171122994,3.0814977973568283,0.2546247706571386,0.1969696969696969,0.3002825584382224,4283.943664217828,3801.338286713287,4753.401479488904
109,2022-03-02,13,0.5493688953973264,0.4521963824289405,0.6163626312880044,0.1114819061492459,-0.0089445438282647,0.1981821774352894,0.8022060591723573,0.6691952506596306,1.0180505415162455,0.4869481749216499,0.44372574385511,0.5205408216328653,1.357639667657941,1.0112523746894635,1.637444279346211,-0.4869481749216499,-0.5205408216328653,-0.44372574385511,2.8335791294677306,2.619176232275489,2.982869379014989,0.2469120410840973,0.1900464861908668,0.2807833537331701,4311.164798080116,3892.243231046931,4812.425065445026
121,2022-03-17,13,0.5557502048013347,0.4760022586109542,0.615793470007593,0.121943204976735,-0.0015060240963855,0.2037664783427495,0.7850617576206179,0.6614518147684606,1.0030165912518854,0.501918329440993,0.4585253456221198,0.5339263024142312,1.4309107946795747,1.13980530016225,1.6921718658034135,-0.501918329440993,-0.5339263024142312,-0.4585253456221198,2.8900984671766152,2.6767015706806285,3.0404255319148934,0.2539794153105913,0.1985313401521111,0.2921686746987952,4598.586096479923,4241.3113057324845,5022.438121890547
120,2022-03-22,13,0.5561086467787817,0.473262796682871,0.633497027655725,0.1158815690831476,-0.0206923225681686,0.2052141527001862,0.7952304120493777,0.6594561186650185,1.042259083728278,0.5261967839271375,0.488399071925754,0.565518949715135,1.1790027653922717,0.9082427834485786,1.4571092831962398,-0.5261967839271375,-0.565518949715135,-0.488399071925754,2.851176086648484,2.55,3.0476190476190474,0.2453361487817041,0.158373613875462,0.2886178861788618,4541.482582664924,4159.359621451104,4999.435544430538
118,2022-03-27,13,0.5388826335394591,0.3931144915932746,0.6253847975372958,0.112202199215853,0.0026896180742334,0.2081803880440482,0.8013075346028458,0.6553819444444444,0.9946351931330472,0.5191105009000181,0.4554579673776662,0.5556608242539081,1.0744103656226376,0.6942873303167421,1.3926426426426428,-0.5191105009000181,-0.5556608242539081,-0.4554579673776662,2.7918288739580044,2.435318275154004,3.0220125786163523,0.2311396630879301,0.1322180248246087,0.2865155934485079,4889.152201939592,4448.328700225395,6297.190229885057
117,2022-04-01,13,0.110004945302047,0.0343087790110998,0.1643564356435643,-0.1871037954194561,-0.2881932630146308,0.0292344443180525,1.476920941327068,0.9431918656056588,1.8097514340344167,0.2180190642055651,0.039929793769197,0.285331290693221,0.4087985843282986,-10.271493212669682,77.24137931034483,-0.2180190642055651,-0.285331290693221,-0.039929793769197,2.0906853567010524,2.033985251683232,2.2754650132860936,0.0119953260485817,-0.0239165617694659,0.0775656324582338,6487.849964151676,4342.586666666666,14042.18444266239
116,2022-04-06,13,0.154045973261989,0.1311198649409116,0.18830242510699,-0.1627526886145657,-0.2364709740898655,-0.0443603330809992,1.3912185992227408,1.0928390367553866,1.6194158075601377,0.2268669844577823,0.1771084337349397,0.3023255813953488,0.6869599549989833,0.4158415841584159,1.5753424657534243,-0.2268669844577823,-0.3023255813953488,-0.1771084337349397,2.1472377200197448,2.1146809460062475,2.272826681246583,0.0355887815418978,0.0216548894460907,0.0708661417322834,5800.768022923985,4678.575129533679,7444.767985611511
115,2022-04-11,13,0.1438434382898391,0.1113881961762261,0.1724543849323131,-0.1813189834467081,-0.2556808015745214,-0.046793760831889,1.448949856309591,1.098181818181818,1.6870192307692309,0.2797655929401237,0.2243589743589743,0.3203592814371258,0.2823094913430211,0.2217520764770412,0.3627135429561773,-0.2797655929401237,-0.3203592814371258,-0.2243589743589743,2.121066698116113,2.065110565110565,2.2478920741989885,0.0231844992450121,-0.0027088976870181,0.0717453691625358,5739.976182192307,4146.735807860262,8242.720132743363
127,2022-04-16,13,0.170874625751922,0.1328545780969479,0.203775680177679,-0.1782979449848425,-0.2465145754119138,-0.0588235294117647,1.43735132921762,1.125,1.654331370899916,0.2873948624956058,0.2303206997084548,0.3406940063091482,0.3997011263466509,0.2810597923379878,0.5789085545722714,-0.2873948624956058,-0.3406940063091482,-0.2303206997084548,2.194148077766516,2.123502994011976,2.292426755113322,0.0439301790697502,0.0201686835350201,0.080091533180778,5802.595051465041,4416.770938446014,7892.762471655329
124,2022-04-26,13,0.1702939187447447,0.1210293526336952,0.2405582922824302,-0.0178795735645872,-0.0787792760823278,0.0476693051890941,1.037110766046235,0.9089993284083278,1.1710323574730357,0.1903694885554625,0.1410579345088161,0.2598282873926796,-1.0615826130004202,-750.0,231.5,-0.1903694885554625,-0.2598282873926796,-0.1410579345088161,2.2892427717378605,2.207661290322581,2.435909745559289,0.0797775538350326,0.0547412503739156,0.1205731832139201,7510.365052761055,5826.679936305733,9416.524185068349
