Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
66,2021-04-06,13,0.3159567818286132,0.2205466540999057,0.4019332709697537,-0.1082317864981109,-0.2137592137592137,-0.0314386841557359,1.2457471368180968,1.0649183147033534,1.54375,0.3187793333060032,0.2489208633093525,0.3843416370106761,1.0380351906470382,0.6157894736842106,1.4901362141850636,-0.3187793333060032,-0.3843416370106761,-0.2489208633093525
65,2021-04-16,13,0.350736579645701,0.2523696682464455,0.4365467625899281,-0.0695275636912794,-0.1774420946626384,0.0157068062827225,1.153184048788702,0.9690721649484536,1.4314397649363368,0.3180971954892249,0.2590827873734366,0.376391982182628,2.05393378544954,0.9867963863794302,3.651282051282052,-0.3180971954892249,-0.376391982182628,-0.2590827873734366
74,2021-04-21,13,0.3654597115276646,0.2571115973741794,0.4564533053515215,-0.0206621550582065,-0.1398688175855345,0.1070931849791377,1.04761177366026,0.8065326633165829,1.3252267106347897,0.3122129509598044,0.2260778128286014,0.3748191027496382,5.976552121499606,-1393.3333333333337,1692.5,-0.3122129509598044,-0.3748191027496382,-0.2260778128286014
75,2021-05-01,13,0.4706149301022009,0.3595360824742268,0.5532039976484421,0.0165727004896806,-0.1137102014294996,0.1146551724137931,0.9711426009653348,0.794276875483372,1.2565982404692082,0.3870151091020433,0.3242718446601941,0.4545454545454545,4.226552242305858,2.135734963010614,9.930291508238277,-0.3870151091020433,-0.4545454545454545,-0.3242718446601941
71,2021-05-16,13,0.6493187128924418,0.4656386188400939,0.7303547963206307,0.113210388113791,-0.0226244343891402,0.2236842105263158,0.7999307265975644,0.6344086021505376,1.0462962962962965,0.5418005378198046,0.4306282722513089,0.6100024044241404,2.419467071831371,1.6608175061932289,2.967116724738676,-0.5418005378198046,-0.6100024044241404,-0.4306282722513089
70,2021-05-21,13,0.661712832883397,0.4600207684319833,0.7424833601101676,0.1434617625992696,-0.0045855379188712,0.2463062185419711,0.7520095365630275,0.6047420531526837,1.0092133238837704,0.5636806485774447,0.4288607594936708,0.625945945945946,2.731421362224159,1.6872976575890306,3.294701986754967,-0.5636806485774447,-0.625945945945946,-0.4288607594936708
81,2021-05-26,13,0.6981287127938195,0.4982728842832469,0.7577628472852733,0.2065488178264403,0.017744537322188,0.2877220896313975,0.6599164933474236,0.5531301482701813,0.9651296829971182,0.5819420064296372,0.4215485456780008,0.628032345013477,3.0810514449359885,2.113686534216336,3.5862504511006854,-0.5819420064296372,-0.628032345013477,-0.4215485456780008
82,2021-06-05,13,0.7039484696085165,0.4967608188649909,0.7790943715615742,0.1966455885932157,0.02021993614757,0.3102809509107749,0.6748095813479129,0.5263901979264844,0.9603616133518776,0.5998516095137485,0.4510595358224016,0.664966653589643,2.5329189813975987,1.6095717884130982,3.008081155433288,-0.5998516095137485,-0.664966653589643,-0.4510595358224016
80,2021-06-10,13,0.6887704309284994,0.4711155378486056,0.7726872246696035,0.1828915528758282,0.0241686352898419,0.298371335504886,0.6949470171265288,0.5403913697942799,0.9528034066713982,0.5943060386081905,0.4594861660079051,0.6688298095038727,2.6530678017493927,1.5397135416666663,3.175977653631285,-0.5943060386081905,-0.6688298095038727,-0.4594861660079051
79,2021-06-15,13,0.6975531221019967,0.4977324263038549,0.7898550724637681,0.2082598165771582,0.0121598147075854,0.3515731874145006,0.6611405716853115,0.4797570850202429,0.9759725400457666,0.5929817451314711,0.4437158469945355,0.6703296703296703,2.2920787182005258,1.554520358868185,2.9722850678733037,-0.5929817451314711,-0.6703296703296703,-0.4437158469945355
78,2021-06-20,13,0.7318661577141409,0.521224371931851,0.8062792251169004,0.245483218816467,0.0118577075098814,0.3482620320855615,0.608698718486312,0.4833911750123946,0.9765625,0.605746058054431,0.4645537948290242,0.6734864300626304,2.633456847366792,1.6166782246879334,3.1371087928464982,-0.605746058054431,-0.6734864300626304,-0.4645537948290242
77,2021-06-25,13,0.6835118489508564,0.4735772357723577,0.7523476741646647,0.2345253220732506,0.0553465878559914,0.3294001966568338,0.6224221999991238,0.5044378698224852,0.895112016293279,0.57346394200379,0.4299802761341222,0.6390203745626672,2.709038669720641,1.3447119179163378,15.339912280701755,-0.57346394200379,-0.6390203745626672,-0.4299802761341222
87,2021-07-20,13,0.7204606470562146,0.5275116342732001,0.78839590443686,0.2301165704552464,0.0605722779635823,0.3233883857218966,0.6290850352532854,0.5112721417069244,0.8857743517869656,0.6108719280384021,0.4836479659664983,0.6677785190126752,2.580230382308117,1.7537636269250736,3.1406411582213027,-0.6108719280384021,-0.6677785190126752,-0.4836479659664983
88,2021-07-25,13,0.7032971896344853,0.4886423666138405,0.7679661813057773,0.2365533387767206,0.058602554470323,0.3245079254485281,0.6199927295656243,0.5099947396107312,0.8892831795599716,0.6029644964752469,0.4684731631057842,0.6566901408450704,2.3277111004930777,1.4569223499763742,2.6946616797007823,-0.6029644964752469,-0.6566901408450704,-0.4684731631057842
83,2021-08-14,13,0.6374098749636699,0.4025604551920341,0.7475817595578075,0.1769262947471753,0.0123203285420944,0.2942179771448064,0.7033894415198298,0.5453347390616763,0.9756592292089248,0.5463643349557944,0.4234841193455245,0.6293452761782896,1.8061696578018585,0.899078682622048,2.418417523468932,-0.5463643349557944,-0.6293452761782896,-0.4234841193455245
95,2021-08-19,13,0.640656942320312,0.3926206244087039,0.7473309608540926,0.1737082664444141,0.0092560850188549,0.305108467459762,0.7090637438302715,0.5324396782841823,0.9816576086956522,0.5420332935304091,0.4319066147859922,0.6144627259800934,2.18994889538858,1.0502340883208907,2.921516754850088,-0.5420332935304091,-0.6144627259800934,-0.4319066147859922
96,2021-08-24,13,0.6517899584424155,0.4824281150159744,0.7446626814688301,0.1867754341901101,0.0448489397635578,0.2854003139717425,0.6883099802807467,0.5559355153883733,0.9141522988505748,0.5370245503011166,0.4313624678663239,0.6121283717267179,2.3014809131464697,1.4417568427753025,2.9891304347826084,-0.5370245503011166,-0.6121283717267179,-0.4313624678663239
93,2021-09-13,13,0.7299531053598716,0.4726027397260274,0.8086634236738476,0.2341959134151162,0.0123602118893466,0.354526606772633,0.6249646931523264,0.4765306122448979,0.9755813953488373,0.6122685314222255,0.4621705865684329,0.679160419790105,2.075688571347184,1.1711456859971712,2.536405687853349,-0.6122685314222255,-0.679160419790105,-0.4621705865684329
92,2021-09-23,13,0.7278866548193897,0.5686988171064604,0.785929648241206,0.2588079131042031,0.1047376248141066,0.3442131557035803,0.5910196346256846,0.4878592666005946,0.8103846153846154,0.6112082754577305,0.5298617240364814,0.6578335657833566,2.1716595635113767,1.67212846141242,2.5787153652392947,-0.6112082754577305,-0.6578335657833566,-0.5298617240364814
89,2021-10-08,13,0.733289458310562,0.5797413793103449,0.7995444191343963,0.2649881586402819,0.090531561461794,0.3438843970411147,0.583625537802518,0.4882232462877624,0.8339680121858339,0.6151582612317128,0.5170087152094461,0.6637395587920325,2.4089110178958624,1.681142475363287,2.882084576241446,-0.6151582612317128,-0.6637395587920325,-0.5170087152094461
90,2021-10-18,13,0.7653298110817764,0.6251213985108449,0.8242169237961664,0.2746449586159281,0.1051709027169149,0.3546259329977434,0.5716165638146851,0.4764223475140953,0.809674861221253,0.6423381589221239,0.5692403876211316,0.68782947513179,2.357103391902498,1.5853858784893269,2.8103064543742518,-0.6423381589221239,-0.68782947513179,-0.5692403876211316
101,2021-10-23,13,0.7496238273695502,0.6085133827797484,0.8103335513407456,0.2967719842765474,0.1094306049822064,0.3870051778854184,0.5442314783471244,0.4419556840077071,0.8027265437048917,0.6176491803871929,0.534688995215311,0.6633240879027096,2.2296065697821583,1.6242038216560508,2.697841726618705,-0.6176491803871929,-0.6633240879027096,-0.534688995215311
100,2021-11-07,13,0.7485793945416488,0.5985997666277713,0.8005905064728595,0.2836663985146187,0.0928150251146538,0.3543199315654405,0.5603948200917613,0.476755937342092,0.8301358912869704,0.6160781169832509,0.5350375939849624,0.668968589886389,2.3615153926405803,1.64131169709263,2.758814102564102,-0.6160781169832509,-0.668968589886389,-0.5350375939849624
98,2021-11-12,13,0.7216766004727583,0.575896700143472,0.7781548250265111,0.258203826305211,0.0592092574734811,0.337358970284443,0.5919463803368773,0.4954847908745247,0.8882010196649672,0.5909936885580244,0.5125,0.636250259821243,2.3303349024018982,1.56431334622824,2.771288302014559,-0.5909936885580244,-0.636250259821243,-0.5125
99,2021-11-17,13,0.7238966954797871,0.519611021069692,0.7785536159600998,0.2966072028142059,0.0805775500698649,0.3708920187793427,0.5455669179154027,0.4589041095890411,0.8508620689655172,0.5939454996954464,0.5088069125955467,0.6555455365193869,2.3605827808383792,1.4462287982677733,2.885595620162356,-0.5939454996954464,-0.6555455365193869,-0.5088069125955467
97,2021-11-22,13,0.7195577781321241,0.5397072563064466,0.7736761151395297,0.2602969937637575,0.0276449802535855,0.3340104960216692,0.5893566537797743,0.499238578680203,0.9461974110032364,0.5693827867135711,0.493204469948656,0.6104117772562406,2.507038672920926,1.6669454667112746,3.0340189873417724,-0.5693827867135711,-0.6104117772562406,-0.493204469948656
108,2021-11-27,13,0.7114377986778344,0.4825174825174825,0.7655367231638418,0.2631651644563698,0.0422282120395327,0.3404825737265415,0.5863468445964276,0.492,0.9189655172413792,0.5695846019838261,0.4724803431022158,0.6272965879265092,2.701311985732364,1.4315245478036176,3.9153367595347577,-0.5695846019838261,-0.6272965879265092,-0.4724803431022158
107,2021-12-02,13,0.7394528330741656,0.5400271370420624,0.793361383824217,0.2651812205528547,0.0174809502465262,0.3435433344935607,0.5831289660221245,0.4886010362694301,0.9656387665198238,0.592495623898538,0.5058043117744611,0.6299128956872743,2.110509317355735,1.2968393613554905,2.5268984874473728,-0.592495623898538,-0.6299128956872743,-0.5058043117744611
106,2021-12-17,13,0.7197332153890673,0.5251362810417929,0.7687680997995099,0.2462343996350061,0.0258708494601751,0.3142397425583266,0.606970949804619,0.52179236043095,0.9495631453534552,0.5690410570852631,0.4992557308722834,0.6048109965635738,2.3931922302970485,1.3792554883868915,2.92180345191969,-0.5690410570852631,-0.6048109965635738,-0.4992557308722834
104,2021-12-27,13,0.6847506908059144,0.5163398692810458,0.7386210004506535,0.2307502674025134,0.0220264317180616,0.3165161070393728,0.6275511699468379,0.5191610564474366,0.956896551724138,0.5484851063448619,0.484588496981252,0.5899547138740222,2.4959329296928163,1.5731082875023703,3.061143984220907,-0.5484851063448619,-0.5899547138740222,-0.484588496981252
103,2022-01-01,13,0.6886210796968727,0.5075248158821646,0.7576800196608503,0.2176158246715009,0.009575251657255,0.3033873343151693,0.6455857282812432,0.5344632768361582,0.9810311284046692,0.5603882284156139,0.4922931739540736,0.6042192157761981,1.8569194240401088,1.128435141677346,2.34103156274057,-0.5603882284156139,-0.6042192157761981,-0.4922931739540736
113,2022-01-06,13,0.6311483799500501,0.4368041912246234,0.7055181695827726,0.164665439712678,-0.0536985119689454,0.2594822396146899,0.7214436003437456,0.5879541108986616,1.1134913400182316,0.5279263593831961,0.4349247874427731,0.5772277227722772,1.8670733216778777,1.0022539444027048,2.3580293343362166,-0.5279263593831961,-0.5772277227722772,-0.4349247874427731
114,2022-01-16,13,0.6035956867126205,0.4569536423841059,0.6816848840309251,0.156638070551639,0.0157139603734912,0.2533697987888259,0.7330089938315981,0.5956982543640897,0.9690582959641256,0.5322058542501567,0.4518229166666667,0.5806783144912642,1.6444448122661204,1.0853174603174605,2.0886615515771525,-0.5322058542501567,-0.5806783144912642,-0.4518229166666667
111,2022-01-31,13,0.57696172351842,0.4539559014267185,0.6556627729812088,0.1602926800380856,0.0080664874113908,0.257716049382716,0.7270332345367267,0.5901840490797546,0.983996120271581,0.4998704620536067,0.4240331491712707,0.5441678867740362,1.5543119884587486,1.0247979175229485,2.0629594119527006,-0.4998704620536067,-0.5441678867740362,-0.4240331491712707
112,2022-02-15,13,0.562088034163039,0.3837283792440743,0.6327231121281465,0.1183126530369439,-0.0534618755477651,0.2100502512562814,0.7920803127327875,0.6528239202657807,1.112962962962963,0.4824417322567304,0.4090019569471624,0.5259026687598116,1.5726688589163775,0.9336034912718204,1.9396252602359476,-0.4824417322567304,-0.5259026687598116,-0.4090019569471624
109,2022-03-02,13,0.5457515781338289,0.4020250148898153,0.6163626312880044,0.1069220127061681,-0.039658038470672,0.1981821774352894,0.8100213507709986,0.6691952506596306,1.0825914935707222,0.4853293246831923,0.4112709832134292,0.5205408216328653,1.349520919879922,1.0112523746894635,1.637444279346211,-0.4853293246831923,-0.5205408216328653,-0.4112709832134292
121,2022-03-17,13,0.5521163078993669,0.410411622276029,0.615793470007593,0.1180247330854104,-0.0177065767284991,0.2037664783427495,0.7915705729553913,0.6614518147684606,1.036051502145923,0.5003913884176429,0.4233353695784972,0.5339263024142312,1.4209755935029749,1.086897488119484,1.709825924327435,-0.5003913884176429,-0.5339263024142312,-0.4233353695784972
120,2022-03-22,13,0.5515369163093007,0.3963515754560531,0.633497027655725,0.1116792237156579,-0.0218780251694094,0.2052141527001862,0.8023063120206768,0.6594561186650185,1.0447347585114806,0.5241982084614745,0.4458560193587417,0.565518949715135,1.1685720051592492,0.8077089649198788,1.4571092831962398,-0.5241982084614745,-0.565518949715135,-0.4458560193587417
118,2022-03-27,13,0.5314091581084855,0.2699619771863117,0.6253847975372958,0.1063269428254707,-0.060451862405862,0.2081803880440482,0.8115223699005828,0.6553819444444444,1.1286828422876949,0.5155494694439102,0.3688524590163934,0.5556608242539081,1.0599435932037522,0.566317228805834,1.3926426426426428,-0.5155494694439102,-0.5556608242539081,-0.3688524590163934
117,2022-04-01,13,0.1104367753801251,0.0343087790110998,0.1643564356435643,-0.182113176232923,-0.2881932630146308,0.0426868905742145,1.462628390940323,0.9181213632585205,1.8097514340344167,0.2171983503768789,0.039929793769197,0.285331290693221,0.3785530311675585,-10.271493212669682,77.24137931034483,-0.2171983503768789,-0.285331290693221,-0.039929793769197
116,2022-04-06,13,0.1549938065641516,0.1311198649409116,0.1964700418021365,-0.1604798748394533,-0.2364709740898655,0.0100172711571675,1.3850050391163469,0.9801641586867303,1.6194158075601377,0.2288909432960402,0.1771084337349397,0.3023255813953488,0.6786656812111945,0.4158415841584159,1.5753424657534243,-0.2288909432960402,-0.3023255813953488,-0.1771084337349397
115,2022-04-11,13,0.1438677752455222,0.1113881961762261,0.177428106348345,-0.1780316080677683,-0.2556808015745214,-0.0178075477863094,1.4394006832274269,1.0362608117099137,1.6870192307692309,0.2800065543161852,0.2243589743589743,0.3203592814371258,0.2820425847848652,0.2145922746781116,0.393312484965119,-0.2800065543161852,-0.3203592814371258,-0.2243589743589743
127,2022-04-16,13,0.1703326669801274,0.1328545780969479,0.203775680177679,-0.1763049615502855,-0.2465145754119138,-0.0401294498381877,1.4316137954825212,1.083614295347269,1.654331370899916,0.2877691481860034,0.2303206997084548,0.3406940063091482,0.3964986330877428,0.2810597923379878,0.5789085545722714,-0.2877691481860034,-0.3406940063091482,-0.2303206997084548
124,2022-04-26,13,0.1703054371645553,0.1210293526336952,0.2405582922824302,-0.0172553862918506,-0.0787792760823278,0.0505598914149983,1.0358202968708776,0.9037467700258398,1.1710323574730357,0.1904506288085144,0.1410579345088161,0.2598282873926796,-1.1081892946341354,-750.0,231.5,-0.1904506288085144,-0.2598282873926796,-0.1410579345088161
126,2022-05-01,13,0.2345616748673502,0.169995129079396,0.3172731932342388,-0.1145222693009661,-0.2077747989276139,-0.0029092022661154,1.2618204937023252,1.0058353808353808,1.5245346869712353,0.3153678611798814,0.2506459948320413,0.3797418850215096,0.65768122230617,0.3765219692959237,1.1727616645649432,-0.3153678611798814,-0.3797418850215096,-0.2506459948320413
125,2022-05-11,13,0.2462583804176403,0.1132572431957857,0.3579702151130722,-0.1259856380487165,-0.2263300270513976,0.0111795573807894,1.2928139577037183,0.9778880866425992,1.5850815850815851,0.2716147452735135,0.1545348384585441,0.3522504892367906,2.063552536811339,-188.57142857142856,416.875,-0.2716147452735135,-0.3522504892367906,-0.1545348384585441
123,2022-05-16,13,0.2916610102514818,0.1661157024793388,0.4228971962616822,-0.1257954200805886,-0.2433484750162232,-0.0390532544378698,1.29252853099277,1.08128078817734,1.6432246998284734,0.3423286187610969,0.2572497661365762,0.4174950298210735,0.8792996688791479,0.3852279514234521,1.681013868962219,-0.3423286187610969,-0.4174950298210735,-0.2572497661365762
122,2022-05-21,13,0.2938765828431798,0.166824644549763,0.4094117647058823,-0.1010720561353897,-0.2228443449048152,0.0566411080880534,1.2320688722518929,0.8927902621722846,1.5734870317002885,0.3200210833662493,0.2271139063591893,0.3923273657289002,1.0461821421837971,0.3985507246376811,1.909967845659164,-0.3200210833662493,-0.3923273657289002,-0.2271139063591893
132,2022-05-26,13,0.3173611151017129,0.201058201058201,0.4392405063291139,-0.0291849094473505,-0.1712727956382778,0.1674796747967479,1.0730091987121215,0.713091922005571,1.4133393829401089,0.300742641733244,0.2225352112676056,0.3701948393891522,2.4869567199174547,0.7623718234507357,22.98507462686567,-0.300742641733244,-0.3701948393891522,-0.2225352112676056
196,2022-05-31,13,0.340070261990574,0.2210184182015168,0.4512123004139562,-0.0786123805682052,-0.185595567867036,0.021594684385382,1.176892577211763,0.9577235772357724,1.45578231292517,0.3210623909302854,0.2566059894304169,0.3955647240845796,1.5839895507738793,0.6884913938575767,2.982787573467674,-0.3210623909302854,-0.3955647240845796,-0.2566059894304169
131,2022-06-05,13,0.3284362755633125,0.1731266149870801,0.4629913221031138,-0.0981464674056883,-0.2061302681992337,0.0062202707647274,1.2240719507538596,0.9876363636363636,1.5193050193050193,0.3300079373859699,0.2389853137516689,0.4153086419753086,1.0642770671237736,0.4313304721030043,1.747357293868922,-0.3300079373859699,-0.4153086419753086,-0.2389853137516689
130,2022-06-10,13,0.3331291326213202,0.182911654914973,0.483743842364532,-0.0863464160997429,-0.1798968214345148,0.0097217566208514,1.1939673112082143,0.9807436918990704,1.4387175324675323,0.3359282320417168,0.2378873854212134,0.4425287356321839,0.9891437028675129,0.481651376146789,1.495952129531855,-0.3359282320417168,-0.4425287356321839,-0.2378873854212134
138,2022-06-25,13,0.5182988729925251,0.3796923076923077,0.641652123327516,-0.019123483110462,-0.1129251700680272,0.0894412577012959,1.0435049113471708,0.8358034321372855,1.2546012269938651,0.4414093500449484,0.3524835427887492,0.533695652173913,2.083082502897147,1.1267123287671232,3.0603174603174605,-0.4414093500449484,-0.533695652173913,-0.3524835427887492
129,2022-06-30,13,0.5123537103372483,0.3595706618962433,0.6579984239558707,-0.0112928305132091,-0.10550227158001,0.0924195223260643,1.0275423903006904,0.8307984790874525,1.2358916478555304,0.437970871324796,0.3386060306475531,0.5569807597434633,1.859024114315046,1.0346062052505969,2.654100866021396,-0.437970871324796,-0.5569807597434633,-0.3386060306475531
128,2022-07-05,13,0.5470584452850143,0.4136029411764705,0.6667406256933659,0.0388080936497128,-0.0608034744842562,0.1581868640148011,0.930176554446968,0.7268370607028753,1.129479768786127,0.4594241406490817,0.3703396851698425,0.5735232509426058,2.505754545437262,1.469422423556059,3.516093835242771,-0.4594241406490817,-0.5735232509426058,-0.3703396851698425
139,2022-07-10,13,0.5268398655887829,0.3826714801444043,0.6818293582493238,0.0228850050572395,-0.0824881676808654,0.1447698744769874,0.9606454638485784,0.7470760233918129,1.1798084008843035,0.4545637547690542,0.3592576226248343,0.5789473684210527,1.6780368787702502,1.0457209847596718,2.3824006488240066,-0.4545637547690542,-0.5789473684210527,-0.3592576226248343
135,2022-07-30,13,0.574766281014524,0.4278394534585824,0.708313539192399,0.0992334903387432,-0.0376377625285922,0.2291915911809947,0.8245922070925895,0.6270856507230256,1.078219533275713,0.4760402189205935,0.3934520390580126,0.5768471826353869,1.823062868979188,1.1144890998072077,2.567676767676768,-0.4760402189205935,-0.5768471826353869,-0.3934520390580126
134,2022-08-04,13,0.5783672306449702,0.4265267175572519,0.6986301369863014,0.0965547723314976,-0.0223416764656475,0.2336448598130841,0.8283597235081309,0.6212121212121212,1.045704467353952,0.4813604600537522,0.4024390243902439,0.5817549284885968,2.331511077389866,1.5800899364242518,3.1806451612903226,-0.4813604600537522,-0.5817549284885968,-0.4024390243902439
143,2022-08-09,13,0.6130684535339177,0.4525679758308157,0.7653014265991717,0.136066448082204,-0.0130442770530957,0.2544146500981033,0.7639692772510802,0.59436913451512,1.026433358153388,0.5046074814610431,0.4149499705709241,0.6268023748939779,1.8171218116407,1.2376074025115664,2.580695220360025,-0.5046074814610431,-0.6268023748939779,-0.4149499705709241
141,2022-08-19,13,0.5848857996122094,0.4547563805104408,0.7574370709382151,0.115311933300381,-0.0362798155943074,0.2868632707774799,0.8009267996581461,0.5541666666666667,1.0752911813643926,0.4979818976701744,0.4141176470588235,0.6271186440677966,1.848840986251544,1.2025495750708215,2.692979392245896,-0.4979818976701744,-0.6271186440677966,-0.4141176470588235
142,2022-08-19,13,0.5826975333700247,0.456768558951965,0.7526436781609196,0.1150677121332432,-0.0374245472837022,0.2830696735106024,0.8011409097901453,0.5587618048268626,1.0777591973244147,0.4959648099097807,0.4107932763196697,0.62281822051937,1.8771063231325047,1.2252564658286371,2.7523673396462387,-0.4959648099097807,-0.62281822051937,-0.4107932763196697
202,2022-08-24,13,0.571642261302383,0.4413830361966505,0.7417308563661078,0.0863295345888897,-0.0562032364712023,0.2699710441151422,0.8498367515368652,0.5748390557939914,1.1191002949852509,0.4980667721407572,0.4110301768990634,0.6343537414965986,1.930469883073496,1.294478527607362,2.8784860557768925,-0.4980667721407572,-0.6343537414965986,-0.4110301768990634
154,2022-09-08,13,0.597221500726355,0.4388984509466437,0.7783882783882784,0.1360858403303912,-0.0052812858783008,0.3190694515197826,0.7648328858486783,0.5162203913491246,1.01061865189289,0.5265518737161872,0.4546485260770975,0.6555839727195226,1.4199618758244137,0.8839842847238272,2.118246968026461,-0.5265518737161872,-0.6555839727195226,-0.4546485260770975
153,2022-09-13,13,0.578031218225333,0.4209065679925994,0.7601149150107733,0.0844030302154205,-0.0588235294117647,0.2828476705636014,0.8503988363843646,0.559031556039173,1.125,0.5053211662433675,0.4323511725796752,0.6363231693745827,1.8440789845340528,1.1247528015820698,2.7007364828453384,-0.5053211662433675,-0.6363231693745827,-0.4323511725796752
148,2022-09-23,13,0.5923586253547075,0.4067357512953368,0.7419851243908695,0.0687750730319212,-0.0925423020681011,0.2453245324532453,0.8770947430427278,0.6060070671378092,1.203959484346225,0.5189860343009783,0.4270696452036793,0.615604186489058,2.018844173511672,1.154836336888562,2.7944478464992857,-0.5189860343009783,-0.615604186489058,-0.4270696452036793
151,2022-10-03,13,0.574977944447897,0.4099810486418193,0.7524920982251398,0.0410970049814241,-0.1132112620594605,0.2583798882681564,0.9307276576330974,0.5893451720310766,1.2553285968028418,0.5161538321029806,0.4180432020330368,0.6278229448961157,1.87393937084814,1.098324589609071,2.70501360279829,-0.5161538321029806,-0.6278229448961157,-0.4180432020330368
149,2022-10-13,13,0.6025916013245209,0.4291312867406923,0.7622080679405521,0.0420745867436208,-0.130506721820062,0.2467341306347746,0.9305124245964468,0.6041912632821723,1.3001902949571835,0.5465097321644609,0.4498338870431894,0.6427480916030535,1.844630251523961,1.0707301173402868,2.6213946695874406,-0.5465097321644609,-0.6427480916030535,-0.4498338870431894
146,2022-11-27,13,0.6651624149654509,0.4903086862885857,0.7805774278215223,0.1745656572226526,0.0014471780028943,0.3108134342846049,0.7075839721763165,0.5257701421800948,0.9971098265895952,0.5809929015833931,0.4960835509138381,0.6538274012676744,1.676954046334493,1.1053568538598475,2.264059469941823,-0.5809929015833931,-0.6538274012676744,-0.4960835509138381
147,2022-12-22,13,0.6370086730961013,0.466030989272944,0.7219538378958669,0.1945673863800849,0.0280922431865828,0.3156794425087108,0.6781948975449594,0.5201271186440678,0.9453507340946168,0.5265714551772911,0.4318975552968568,0.5917256396298313,2.605526119272728,1.7627516122728162,3.7328479417530094,-0.5265714551772911,-0.5917256396298313,-0.4318975552968568
