Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
67,2021-05-26,16,0.6206824038119224,0.4714322984607357,0.7430610626486915,0.121277372184371,-0.0235457063711911,0.272523782876329,0.7899195720719462,0.5716798592788038,1.04822695035461,0.5082138243509746,0.4008941877794337,0.6108464639061928,2.6761256134082223,1.990965182899956,3.2361601884570086,-0.5082138243509746,-0.6108464639061928,-0.4008941877794337,1.4298464237344577,1.0654269972451789,1.9338284942606347,0.3641463913976666,0.2975609756097561,0.4410266087941121,5373.83571295518,4698.282529239767,6352.603122251539
68,2021-05-31,16,0.6321651474619525,0.5207939508506616,0.7110481586402266,0.1639879805325617,0.0436192638235771,0.2650012876641772,0.7205988157259153,0.5810260586319218,0.9164077066500932,0.5109478971400221,0.4169969176574196,0.5804002760524499,4.589943795624894,2.702650038971161,6.8476277372262775,-0.5109478971400221,-0.5804002760524499,-0.4169969176574196,1.687867588676029,1.2507074136955292,2.1256476683937824,0.3850857754263057,0.315381635025184,0.4415913200723327,6195.459954933427,5366.305871212121,7377.457775919733
69,2021-06-05,16,0.683898147248033,0.562907268170426,0.7971014492753623,0.2066410842434212,0.0837678136948209,0.308562197092084,0.6592588861626636,0.528395061728395,0.8454137267479154,0.5738634086935185,0.4810304449648712,0.653623681524328,2.277440795228792,1.775043936731107,2.965010602847622,-0.5738634086935185,-0.653623681524328,-0.4810304449648712,1.7991074687710231,1.3542087542087544,2.372785258681786,0.4140263435661045,0.3489697501096011,0.4898770788141721,5722.696252246714,5067.374599101989,6615.666129032258
70,2021-06-10,16,0.7119761681256356,0.5490533562822719,0.7950231969633066,0.1954057699723972,0.0595358224016145,0.2664045963108558,0.6749734246509967,0.5792741165234002,0.8876190476190476,0.5954192140203443,0.4774859287054409,0.6653574234092694,2.6557065334490737,1.9710629635015269,3.311826056213541,-0.5954192140203443,-0.6653574234092694,-0.4774859287054409,2.020006088033809,1.214903526280772,2.6375545851528384,0.4321542471447132,0.3166628779268015,0.4951024042742654,5382.495185994607,4886.481354878806,5785.607795957651
71,2021-06-15,16,0.7017692547597261,0.4477064220183486,0.8072696534234995,0.1871169376438515,0.0471421170782248,0.2752758723531166,0.6871525249037447,0.5682881197380729,0.9099604221635884,0.5849347893187968,0.473633748801534,0.6657534246575343,2.2230548727345005,0.982682239226742,2.735778998960345,-0.5849347893187968,-0.6657534246575343,-0.473633748801534,1.7740612036882422,0.9523529411764706,2.3987291501191423,0.4120039693390889,0.2742796157950907,0.4884193417310036,5313.054025783522,4941.507850241545,5720.64687795648
72,2021-06-20,16,0.7030503119516442,0.3863749378418697,0.8053327552568827,0.1626932170682803,-0.0136210861489474,0.2465199820386169,0.7230884951196734,0.6044668587896254,1.0276183644189385,0.5835748499424868,0.4596858638743455,0.6699418488068979,2.349937044158304,0.7823985499949653,2.8423202614379086,-0.5835748499424868,-0.6699418488068979,-0.4596858638743455,1.8704708782908412,1.0025657472738936,2.252657399836468,0.4111771846962955,0.2663529411764705,0.4579147131056039,5136.815783762557,4736.441776315789,5575.5811704834605
73,2021-06-25,16,0.6540506129575766,0.4123962908735968,0.7452173913043478,0.1563151933720952,0.0067837884849539,0.2289890377588307,0.7320939728887366,0.6273538156590683,0.9865238424326191,0.5555599273693476,0.4477238619309654,0.6200282656975571,2.3121812331229434,1.005593240509342,2.9626206613267616,-0.5555599273693476,-0.6200282656975571,-0.4477238619309654,1.5733394193516663,0.8870192307692308,1.9150227617602429,0.3802689495829431,0.2574743418116912,0.4312837108953614,5274.724465983228,4901.468124999999,5814.514307613695
75,2021-07-20,16,0.6376831931032435,0.3975276512687052,0.7312969194926223,0.1228914653941542,-0.1151390319258496,0.225059709718905,0.785490738314226,0.6325734853029394,1.26024208566108,0.5454962554324423,0.4154859967051071,0.6165658445788739,2.132249740397885,1.1180237877401646,2.880747126436782,-0.5454962554324423,-0.6165658445788739,-0.4154859967051071,1.4173239596098284,0.8025147928994083,2.031786941580756,0.3460374875301162,0.2382759555435077,0.4361830951804311,4516.836526619395,3946.47015503876,5097.482738095237
76,2021-07-25,16,0.6195773279365827,0.3700980392156863,0.7349987754102376,0.1225674444371813,-0.0862280343277482,0.2066087548969511,0.7853406908958838,0.6575381140598532,1.1887298747763864,0.533992393736746,0.3927125506072874,0.629286376274328,1.926350338050976,1.0202702702702702,2.5317815577439573,-0.533992393736746,-0.629286376274328,-0.3927125506072874,1.3135041893369952,0.7459239130434783,1.8155573376102647,0.338688314562603,0.2182687201274561,0.4101229895931882,4623.50347151235,4171.436281859071,5006.417509481669
77,2021-07-30,16,0.6152243959877348,0.3735926305015353,0.7129707112970711,0.1040162347518717,-0.1116994870097633,0.1934120390613613,0.8160373293251406,0.675867122618466,1.2514903129657229,0.5246371775923674,0.3906735751295336,0.6073903002309469,2.2792995018222983,1.362448674878686,2.890894341918475,-0.5246371775923674,-0.6073903002309469,-0.3906735751295336,1.4273749113739262,0.8703812316715542,1.952054794520548,0.3413713625322349,0.2276330690826727,0.4239494969421977,5479.532867845255,4831.421946440235,6093.533686236766
78,2021-08-14,16,0.5854544550597659,0.3733562035448828,0.6857930343272363,0.0699139978643009,-0.1003745318352059,0.1644962302947224,0.873379675641681,0.7174808711006474,1.223147377185679,0.527430105916813,0.4079718640093787,0.5924260355029586,1.549110196212102,0.9605766401882908,1.858440575321726,-0.527430105916813,-0.5924260355029586,-0.4079718640093787,1.1595607125067655,0.685044359949303,1.590175953079179,0.3103317358922663,0.1932601480725044,0.3750921149594694,4647.675349420987,4063.407523510972,5178.373429648242
79,2021-08-19,16,0.5681063616898494,0.40458869613878,0.6573787409700722,0.0558339035154622,-0.0924062214089661,0.1545293072824156,0.8987733887830752,0.7323076923076923,1.2036290322580645,0.5123051020471838,0.4211576846307385,0.5625,1.7244135569505148,1.1394799054373523,2.2257479601087944,-0.5123051020471838,-0.5625,-0.4211576846307385,1.1322199690702548,0.7491877842755035,1.4399375975039002,0.293663359157141,0.2013457556935818,0.3482460599898322,4730.6793036992585,4076.3626506024098,5248.419927754365
82,2021-09-13,16,0.6228338220676022,0.4345328091926217,0.7076023391812866,0.0768680567153517,-0.0875698695767899,0.2291296625222025,0.8629318854103475,0.6271676300578035,1.191948658109685,0.5486532482157673,0.4596923076923077,0.5981332641949701,1.5933869615657106,1.0314384151593454,2.147086688773093,-0.5486532482157673,-0.5981332641949701,-0.4596923076923077,1.2895786397631304,0.838862559241706,1.5794655414908578,0.3333222735507471,0.2471583399418451,0.3787323205866946,3945.702737205616,1890.4823434991972,4901.429852658552
83,2021-09-23,16,0.6362702631283709,0.5119363395225465,0.6974690994702767,0.0956948110772403,-0.0594059405940594,0.1845391476709613,0.8283759190103142,0.6884203480589023,1.1263157894736842,0.5576124635310952,0.4953629677006715,0.5964407223239989,1.692932686546316,1.2911066628538748,2.025339366515837,-0.5576124635310952,-0.5964407223239989,-0.4953629677006715,1.3106475485279414,0.9398556535685644,1.5884003741814778,0.3412949000184139,0.2808535178777393,0.3819022838970801,4112.265106627876,3543.438766519824,4665.472167648984
84,2021-10-03,16,0.6491934430596584,0.5476704720765196,0.7118974644747841,0.1148550740796866,-0.0073223827429249,0.1950207468879668,0.7961114062063537,0.6736111111111112,1.0147527910685803,0.5659565097941492,0.5112985839108165,0.601174455590898,1.641232877122902,1.340734415029889,2.102926668858928,-0.5659565097941492,-0.601174455590898,-0.5112985839108165,1.3812281061111324,0.9774281805745556,1.8380952380952384,0.3517454974816555,0.292352371732817,0.4137055837563452,4299.077495464122,3769.515748031496,4840.404416611734
85,2021-10-08,16,0.639275841475286,0.5602126994056928,0.7083333333333334,0.1031249993276066,-0.0019976028765481,0.1988177339901478,0.8153377785170911,0.668310322156476,1.0040032025620496,0.5593236057529654,0.5055840627829762,0.6010723860589813,1.9274771263782693,1.5314769975786924,2.5803571428571432,-0.5593236057529654,-0.6010723860589813,-0.5055840627829762,1.4005077126479313,1.0768060836501905,1.9563106796116505,0.3468621822973333,0.2849374660141381,0.4328193832599118,4105.680492388376,3695.4938875305625,4625.451807228916
86,2021-10-18,16,0.6763400777240794,0.5919075144508671,0.7539797395079595,0.1299967620792491,0.0287552785039211,0.2103021699452443,0.7721049185177057,0.6524798927613941,0.9440969507427678,0.5950866611762123,0.552423900789177,0.6440586001085187,1.8609312830833016,1.4320160750167448,2.37880496054115,-0.5950866611762123,-0.6440586001085187,-0.552423900789177,1.5752750823917925,1.207760711398545,2.20515574650913,0.3723445467614805,0.3137309292649098,0.4528357331766088,3983.9130566108697,3680.538125496426,4469.487821380244
87,2021-10-23,16,0.6641901448370303,0.5781048282984766,0.7415185783521809,0.1699329357074347,0.0655374067352288,0.2747252747252747,0.7117446069364269,0.5689655172413793,0.8769871309613929,0.5752654042016008,0.5350903168492745,0.6267605633802817,1.7692926863999705,1.371432071542325,2.2073757349011225,-0.5752654042016008,-0.6267605633802817,-0.5350903168492745,1.4718294456358416,1.1518202943454687,2.05811623246493,0.3663548014763346,0.3067150635208711,0.428890751606594,4214.123253108466,3768.510276679842,4771.438481675393
88,2021-11-02,16,0.6438093170785586,0.5579189422247772,0.7275879148093115,0.1443140355859542,0.0389112516772091,0.2307692307692307,0.7502521821887801,0.625,0.9250922509225092,0.5606324858749012,0.5220667384284177,0.6178107606679035,1.9865521773092845,1.461215080010849,2.588006549324601,-0.5606324858749012,-0.6178107606679035,-0.5220667384284177,1.413741904083655,1.040454222853087,1.9127052722558344,0.3539931544728173,0.2907123080795368,0.4229426433915212,4543.256286160662,4248.504926108375,4880.561873895109
89,2021-11-07,16,0.6684454061784678,0.5810185185185185,0.7453926850014176,0.144196708984013,0.0361889184215906,0.2386790587304726,0.7510267404265174,0.6146232439335888,0.9301499605367008,0.5908956500982256,0.5565006075334143,0.6381053751995742,1.8859884608102129,1.384063964709126,2.494419642857143,-0.5908956500982256,-0.6381053751995742,-0.5565006075334143,1.5059184568101558,1.1468879668049792,2.133866133866134,0.3626761327595388,0.3028637547006074,0.4393727247269672,4091.958433508686,3786.5055248618783,4473.591309823678
90,2021-11-17,16,0.66980873151128,0.5700593336376084,0.7510668563300142,0.1842552032954139,0.0631136044880785,0.297969875573019,0.6930619198731152,0.5408678102926338,0.8812664907651715,0.5851022579280909,0.5310279488394126,0.6482670089858793,1.9656447489803024,1.461263674927439,2.629455279085407,-0.5851022579280909,-0.6482670089858793,-0.5310279488394126,1.666153736588332,1.2516297262059974,2.4494556765163296,0.3831575080540919,0.3130317957904164,0.4839486356340289,2615.253787002489,2201.491780821918,3511.632398753894
91,2021-11-22,16,0.6496111936512511,0.5552175235777305,0.745359477124183,0.1314146807870297,0.0105008077544426,0.2360673949268654,0.7726269475145107,0.6180347513481126,0.9792166266986412,0.5505347934624181,0.504047976011994,0.6217867141766352,2.0482849083977754,1.4833860759493671,2.6047430830039526,-0.5505347934624181,-0.6217867141766352,-0.504047976011994,1.394000238670302,0.97431906614786,2.0077594568380213,0.3539969729565141,0.2768711311198649,0.4383001906837374,4210.574743176446,3810.4147254575705,4779.547995139733
92,2021-11-27,16,0.648829369999643,0.5499254843517138,0.7507532182963572,0.1522473234818416,0.0148367952522255,0.2684824902723735,0.7401056592823605,0.5766871165644172,0.9707602339181286,0.5559955962711182,0.5045759609517999,0.6439737771053958,2.2090350823637004,1.5192687747035574,3.112591103292284,-0.5559955962711182,-0.6439737771053958,-0.5045759609517999,1.5301419737670907,1.172231985940246,2.444561774023231,0.3622182314959729,0.2974537037037037,0.4785364448285796,4171.714609564196,3803.4189526184537,4677.533542319749
93,2021-12-02,16,0.6680104539623525,0.5587846763540291,0.7684563758389261,0.1370968836062643,0.0017528483786152,0.250501002004008,0.7646860652599592,0.5993589743589743,0.9965004374453194,0.5805851999457561,0.5340644732469259,0.643360433604336,1.7131929877295158,1.2555654496883348,2.284272790535838,-0.5805851999457561,-0.643360433604336,-0.5340644732469259,1.4707442131931314,1.1287313432835822,2.160846560846561,0.3631328518006091,0.2954321393361814,0.4543472335786317,3848.078589300973,3456.4621886120995,4277.64705882353
94,2021-12-17,16,0.6681378877927371,0.5813672111312764,0.7511372758897511,0.1410196570921205,-0.0082504759889993,0.2603759538432905,0.7592631348448665,0.5868281157708211,1.0166382252559727,0.5655242952512171,0.5149664019547954,0.6338851022395326,2.0429006621279218,1.5535714285714286,2.8754353616062285,-0.5655242952512171,-0.6338851022395326,-0.5149664019547954,1.5591141091291372,1.134315424610052,2.1598039215686278,0.3716245141358965,0.2963414634146341,0.4439901880621423,4214.947596620879,3644.444965870307,4876.559657412877
95,2021-12-27,16,0.6296545065415409,0.5465943747882074,0.7079599367422246,0.1389019725293028,-0.013828867761452,0.2482880062610056,0.7620854229754133,0.6021943573667712,1.028045574057844,0.541324819432646,0.4961360123647604,0.5976331360946746,2.1228978073603444,1.63269020749909,2.6772264067346034,-0.541324819432646,-0.5976331360946746,-0.4961360123647604,1.3360028481213435,1.0696608615948673,1.800380228136882,0.3380053766513386,0.2784019975031211,0.4014224751066856,4197.11366224663,3597.400888888889,4674.5344827586205
96,2022-01-01,16,0.6272289888392931,0.5320353982300885,0.7151062607696727,0.113510563476107,-0.0384359031326371,0.2314427860696517,0.8025471738769879,0.6241111829347123,1.0799445471349354,0.5575997552418804,0.5205872965209065,0.6147368421052631,1.513751081406683,1.0426179604261796,1.9012178619756428,-0.5575997552418804,-0.6147368421052631,-0.5205872965209065,1.2384373227416483,1.0074487895716948,1.6042240587695131,0.3271126444981315,0.2767676767676768,0.3872271624898949,3967.5606952229305,3439.389513108614,4559.526179702651
98,2022-01-16,16,0.5484543134429102,0.4827901309777642,0.6270458814059565,0.0827124684277489,-0.0258154892935761,0.1721524037502493,0.8512513362761904,0.7062627637848877,1.0529991783073132,0.5224779998398074,0.4896969696969697,0.5700737618545838,1.3889843862851905,1.1351651401609768,1.8226485727655592,-0.5224779998398074,-0.5700737618545838,-0.4896969696969697,0.9530698844525372,0.7896890343698855,1.3287419651056016,0.2662316404812797,0.2309516750667062,0.324060372891388,4301.421187732727,3990.368356500409,4619.430706521739
99,2022-01-31,16,0.5214449454948591,0.4516129032258064,0.5948372615039281,0.0397533742489969,-0.0764917901481778,0.1447314473144731,0.9287925881456092,0.747134670487106,1.1656548135299218,0.5147807586211357,0.4821763602251407,0.5653206650831354,1.1467992455242475,0.932776207447462,1.5208034433285509,-0.5147807586211357,-0.5653206650831354,-0.4821763602251407,0.8099886664143555,0.6720827178729689,1.0501212611156023,0.2333920267265276,0.1958307012002526,0.2857142857142857,4124.075242993599,3721.276851851852,4526.435729094679
100,2022-02-15,16,0.4735889027290634,0.4104750304506699,0.5486750348675035,0.0024055593546987,-0.1032565528196981,0.1137347500983864,0.9997819350003864,0.7957597173144876,1.2302922940655447,0.4697354834704907,0.4324159021406727,0.5144124168514412,1.1873570991157092,0.9336506159014556,1.5668312888322449,-0.4697354834704907,-0.5144124168514412,-0.4324159021406727,0.6959610948025643,0.5783475783475784,0.9704769114307344,0.2027292394971226,0.168976703037452,0.2513966480446927,4250.441115812337,3878.276,4708.336042402827
101,2022-03-02,16,0.4280489871138615,0.3645083932853717,0.5137489790362102,-0.0186859877494833,-0.1269658611430763,0.0819225530258805,1.0421647396200633,0.8485611510791367,1.2908611599297013,0.457885134619963,0.4216725559481743,0.4955007256894049,0.9112329190332856,0.7295416366690665,1.2304381846635368,-0.457885134619963,-0.4955007256894049,-0.4216725559481743,0.5834188657638371,0.4816076294277929,0.8321943811693242,0.1774188309791936,0.1448467966573816,0.2398239823982398,4424.876524685968,4056.252799310939,4718.20297029703
103,2022-03-17,16,0.4074393464024376,0.3519200420831141,0.4869850897144301,-0.01324711144303,-0.0959752321981424,0.079431148109608,1.030477022486775,0.852827763496144,1.2123287671232876,0.4531224798051348,0.4236937403000517,0.4911302584896097,0.887649242117069,0.719094247246022,1.1712861658157063,-0.4531224798051348,-0.4911302584896097,-0.4236937403000517,0.5210623168357155,0.3874849578820698,0.7205093833780161,0.1549062092604641,0.1095633538708813,0.2006472491909385,5027.331185105118,4517.178225806452,5423.176193678548
104,2022-03-22,16,0.3877574962552292,0.3336547733847637,0.4560244026436197,-0.0176440710200475,-0.0825116761805915,0.0698523311763729,1.0384971371446037,0.8694168734491315,1.1798642533936652,0.4554691989281223,0.4215952251763429,0.4971249346576059,0.7518199874058681,0.6046343229543809,0.9331819042210864,-0.4554691989281223,-0.4971249346576059,-0.4215952251763429,0.4821263007235677,0.3497363796133568,0.6537717601547388,0.1435348856820791,0.1048767697954903,0.1888075313807531,5220.554755285763,4725.163947163947,5593.216198979591
105,2022-03-27,16,0.373348333226181,0.3177132146204311,0.4780487804878048,-0.0206349920346048,-0.1158103419791838,0.0625714752491422,1.045250688905812,0.8822263222632226,1.2619581464872944,0.469373127512992,0.4306857424765664,0.5157578789394698,0.6540127114962947,0.5235336712527154,0.93851752537828,-0.469373127512992,-0.5157578789394698,-0.4306857424765664,0.4445383522952554,0.3488258317025441,0.7404202719406674,0.1295639545512545,0.0998851894374282,0.2134175984443364,5400.19873125941,4841.218543046358,5907.160647571607
106,2022-04-01,16,0.3436124912855746,0.2519440124416796,0.4339622641509434,-0.0390678294989751,-0.1136327817178881,0.0353087571939648,1.0842934964209483,0.9317908653846154,1.2564011379800857,0.42529061299533,0.292259083728278,0.4775977121067683,0.6506785657591375,0.4908510020331107,1.1735330836454432,-0.42529061299533,-0.4775977121067683,-0.292259083728278,0.4109308553992679,0.3031197301854975,0.5649141630901287,0.1221424949303029,0.0862280343277482,0.1660130718954248,5821.079728872229,5215.10465116279,6994.8618581907085
107,2022-04-06,16,0.3100180966428242,0.268385864374403,0.3668861712135465,-0.0435312449723828,-0.1151375391204085,0.0232863233847163,1.0931334511882178,0.9544871794871796,1.2602382725241996,0.3421955599811552,0.3070088845014807,0.3709528214616096,1.3746086379416174,1.036887786732796,2.1630615640599,-0.3421955599811552,-0.3709528214616096,-0.3070088845014807,0.386251129287525,0.3129533678756477,0.5303460011344299,0.1119339108308343,0.0884744141559062,0.1532567049808429,5857.581318490966,5414.931245225363,6252.998079385403
108,2022-04-11,16,0.3274140657387175,0.2835266821345708,0.4275895925380461,-0.0650241351858338,-0.1423149905123339,0.0090791180285343,1.142037658307112,0.9820051413881749,1.331858407079646,0.4295610581055385,0.3897018970189702,0.4761421319796954,0.6007992159858911,0.5009428548003607,0.884263959390863,-0.4295610581055385,-0.4761421319796954,-0.3897018970189702,0.3775242342819238,0.3076190476190477,0.577530719719134,0.1101234057486581,0.0850310008857395,0.1632802937576499,5429.321576364348,4761.064227642277,5897.073807968648
109,2022-04-16,16,0.3362153178289205,0.2873684210526316,0.4271891630382196,-0.0794855906600059,-0.1647601161003927,-0.0108349267049075,1.1758098351481394,1.0219072164948453,1.394521668029436,0.4147115495841574,0.3834841628959276,0.4546351084812623,0.750612984089193,0.6243213897937026,1.124124761298536,-0.4147115495841574,-0.4546351084812623,-0.3834841628959276,0.4255586869048266,0.3546414674819345,0.6028818443804034,0.1174168714620483,0.0919881305637982,0.1658043853165804,5448.075372187831,4819.039056143206,5941.068270481144
110,2022-05-11,16,0.1579966060463682,0.1339155749636099,0.189873417721519,-0.2737299702816193,-0.3138719167232405,-0.1816733067729083,1.7557723610557143,1.4440116845180135,1.91490765171504,0.2212192926004507,0.1875,0.2613569321533923,0.6663437462707688,0.4517133956386293,1.0523786641037962,-0.2212192926004507,-0.2613569321533923,-0.1875,0.1877554789666861,0.1134485349361382,0.4624759461193073,0.0467681377504373,0.0250453720508166,0.1473885698660104,4075.4409303136986,3422.592123769339,5088.684258416743
111,2022-05-16,16,0.1637210175319098,0.1396468699839486,0.2039215686274509,-0.2653816718718481,-0.3110140708393983,-0.142652842331069,1.725273794730206,1.3327773144286903,1.9028169014084504,0.2543700092063308,0.2188841201716738,0.2995839112343966,0.5291399160620024,0.41350531107739,0.723965763195435,-0.2543700092063308,-0.2995839112343966,-0.2188841201716738,0.1772617740380699,0.122511485451761,0.5279383429672446,0.0361740039050294,0.0165448249326664,0.1540342298288508,4121.482494509833,3387.6562932226834,5342.771476230191
112,2022-05-21,16,0.1760232339331801,0.1198347107438016,0.2205350686912509,-0.2331625013118289,-0.3275717870086423,-0.124551512045105,1.614587998655967,1.284543325526932,1.9742951907131008,0.238136552322664,0.1474530831099195,0.2909535452322738,0.691801874620819,0.4483738553836438,1.678082191780822,-0.238136552322664,-0.2909535452322738,-0.1474530831099195,0.2116375086803513,0.1508165225744475,0.4371584699453552,0.0546893701560591,0.029891304347826,0.1347517730496454,3675.230778364315,2687.4869158878505,5010.754480286738
113,2022-05-26,16,0.2154722242828377,0.1763740771123872,0.2553916004540295,-0.2195878890535625,-0.2856031128404669,-0.1267272009474931,1.5649713822646274,1.290235081374322,1.7995642701525054,0.2545617731455729,0.1905564924114671,0.2998137802607076,1.2622557274145438,0.7360197368421052,2.7441077441077444,-0.2545617731455729,-0.2998137802607076,-0.1905564924114671,0.3050862921143249,0.2407559572719801,0.6012145748987854,0.0784508218057814,0.0537983238713165,0.1730824066153407,4059.657725399172,3353.6239376770536,4952.844212358573
