Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
80,2021-04-26,15,0.3257221049671862,0.2503536067892503,0.4407239819004525,-0.0663656085515718,-0.1296643380473675,0.0758196721311475,1.144022070433456,0.8590476190476191,1.29796397807361,0.3071640346511529,0.2536162005785921,0.3922168780061215,1.917232283691983,1.0453315290933691,3.0136138613861387,-0.3071640346511529,-0.3922168780061215,-0.2536162005785921
76,2021-05-01,15,0.4476007021720038,0.3295039164490861,0.5595238095238095,-0.0327469172735155,-0.1212796112573395,0.1341134113411341,1.070305650425709,0.7634920634920634,1.276036866359447,0.3903833059537451,0.325351379489849,0.4830508474576271,3.314858482333344,1.6657652785289343,8.029126213592232,-0.3903833059537451,-0.4830508474576271,-0.325351379489849
77,2021-05-16,15,0.5489712314831171,0.4368726888536714,0.6543148470529719,0.0305482282335698,-0.0941842511580031,0.173606210303458,0.9428207673585892,0.7041491280817799,1.2079545454545455,0.4757412095748632,0.4078674948240166,0.5538425601494977,1.8417518580694043,1.3063601074947746,2.9218843172331543,-0.4757412095748632,-0.5538425601494977,-0.4078674948240166
75,2021-05-21,15,0.5184840145904687,0.426153195090986,0.617877094972067,0.0157750331968411,-0.050083726594611,0.1501272264631043,0.9702293753389492,0.7389380530973452,1.105448717948718,0.4648718834815252,0.4106583072100313,0.5430520034100597,1.8711672966192827,1.3260468791150908,2.292872648335745,-0.4648718834815252,-0.5430520034100597,-0.4106583072100313
74,2021-05-26,15,0.5537984012626764,0.4553499597747385,0.6387238723872387,0.0557705060273476,-0.0046111281893636,0.1553610503282275,0.8953042800079046,0.7310606060606061,1.0092649783817171,0.48098521374705,0.4213197969543147,0.5575073191133417,2.0945998504844714,1.5578694433319984,2.5302245250431774,-0.48098521374705,-0.5575073191133417,-0.4213197969543147
86,2021-05-31,15,0.505402824917006,0.1180811808118081,0.6417272338606242,0.0931916919502231,-0.0780880265026029,0.20875,0.8337837855249137,0.6546018614270941,1.1694045174537988,0.4259427344714314,0.1129476584022038,0.5298804780876494,1.470322819205212,-1116.6666666666667,65.55555555555556,-0.4259427344714314,-0.5298804780876494,-0.1129476584022038
85,2021-06-05,15,0.7107337600683782,0.5182567726737338,0.7608622431795218,0.2729970038488165,0.0818858560794044,0.3844018873161254,0.5749310851957519,0.4446672012830794,0.8486238532110092,0.5922727055361916,0.4723015419760137,0.6283422459893048,2.413046984468492,1.610541727672035,2.9259259259259256,-0.5922727055361916,-0.6283422459893048,-0.4723015419760137
83,2021-06-10,15,0.6885172591586265,0.478984238178634,0.7404436054742803,0.1798555953995069,0.0396325905766286,0.2468285610728524,0.6970074947630723,0.6040697674418605,0.9237565445026178,0.5817036863077913,0.4256637168141592,0.6218117854001759,2.7040650746773967,1.482126121301379,3.209286047596827,-0.5817036863077913,-0.6218117854001759,-0.4256637168141592
91,2021-06-15,15,0.7054935348110845,0.4841757203589986,0.7775705292609,0.1982215825930644,0.055350553505535,0.2770932069510268,0.6707659370242566,0.566056407718951,0.8951048951048951,0.5999306614822284,0.4524469067405355,0.6538461538461539,2.324782303309979,1.6236675420979454,2.723223534286306,-0.5999306614822284,-0.6538461538461539,-0.4524469067405355
82,2021-06-20,15,0.708643381751526,0.4446952595936794,0.7722660653889515,0.1845094204330657,0.0369438767489388,0.2604795302560757,0.6907168823816312,0.5866977225672878,0.9287446937537902,0.6021145047113601,0.4440433212996389,0.6529968454258676,2.491189821427963,1.230173598101661,2.9227230910763566,-0.6021145047113601,-0.6529968454258676,-0.4440433212996389
81,2021-06-25,15,0.7070481659608465,0.5009025270758123,0.7517053206002728,0.237583210580827,0.0814174589455488,0.310321489001692,0.6183629155489864,0.5263429752066116,0.8494245524296675,0.5976349560939637,0.4807245703669298,0.6390569580638431,2.805210747607448,1.4247208317289182,3.4011627906976742,-0.5976349560939637,-0.6390569580638431,-0.4807245703669298
88,2021-07-20,15,0.7506257469375549,0.5289906943450251,0.8034321372854915,0.2824979625287198,0.0957148578293952,0.3467406380027739,0.5614234487481605,0.4850669412976313,0.8252923976608187,0.6379167910955421,0.5007025761124122,0.6805815160955347,2.7405737247811857,1.7640038192234244,3.182054391131128,-0.6379167910955421,-0.6805815160955347,-0.5007025761124122
92,2021-07-25,15,0.7222811345846403,0.5541656242181636,0.7801704800358905,0.2740894502791604,0.0973326267443914,0.3476340694006309,0.5724523636596154,0.4840823970037453,0.8226014166130071,0.6218178566008851,0.4980732177263969,0.6645236703682057,2.417467873918593,1.5341249850065972,2.803985013623978,-0.6218178566008851,-0.6645236703682057,-0.4980732177263969
87,2021-08-04,15,0.6732736912183145,0.4803030303030303,0.7680698967434472,0.2445098082988867,0.056436271401395,0.3408708938120703,0.6115091754383155,0.4915679124886052,0.8931572629051621,0.5822777081386784,0.4299166968489677,0.6467579908675799,2.51319768784546,1.3153790163252574,7.46822033898305,-0.5822777081386784,-0.6467579908675799,-0.4299166968489677
93,2021-08-09,15,0.7079811189831416,0.4856161442679261,0.7721518987341772,0.2673916784250971,0.0569080477593425,0.3911416094822208,0.583125415336574,0.4376681614349775,0.89231220657277,0.6032226128151881,0.4698385726423109,0.6500920810313076,2.7869321994812624,1.670428893905192,3.368317186939361,-0.6032226128151881,-0.6500920810313076,-0.4698385726423109
90,2021-08-14,15,0.7359418458690641,0.4502065167508031,0.7874519846350833,0.2721380263844514,0.035016835016835,0.3695225637671681,0.5762990297846378,0.4603629417382999,0.9323357189329864,0.6226825699430505,0.4475492441594136,0.6724172924700629,2.223888875957205,1.225024975024975,2.6597131681877446,-0.6226825699430505,-0.6724172924700629,-0.4475492441594136
99,2021-08-19,15,0.7437809844108703,0.5452003727865797,0.7995088189327975,0.2793497643834505,0.056910569105691,0.3683873036229561,0.5664867545859539,0.4615745079662605,0.8923076923076924,0.6236702141569589,0.5120839033287734,0.6739356178608515,2.6486048021534736,1.368261022102678,3.0914437488142665,-0.6236702141569589,-0.6739356178608515,-0.5120839033287734
100,2021-09-13,15,0.7849439298997749,0.6610343061955966,0.8322117541498429,0.3366176644228275,0.1622941921476388,0.416070537348195,0.4981907070395078,0.4123590225563909,0.7207347447073474,0.6577461152172054,0.5785888077858881,0.6985104270109236,2.323310034765461,1.730228823765556,2.713659605551497,-0.6577461152172054,-0.6985104270109236,-0.5785888077858881
94,2021-09-23,15,0.7643997296173236,0.6605685336335491,0.8118695754163735,0.326274557800389,0.1895257278886651,0.3877054169202678,0.5087756290327784,0.4412280701754386,0.6813423645320197,0.6442817519714416,0.5813454837845081,0.6879374228077398,2.3121509049950357,1.744510978043912,2.61370348493798,-0.6442817519714416,-0.6879374228077398,-0.5813454837845081
98,2021-10-03,15,0.8054799190473144,0.7051452945881098,0.860693799508331,0.3725379803604287,0.264089427107592,0.4187486653854367,0.4576212129491232,0.4096929560505719,0.5821665438467207,0.6879289984711366,0.6309982037464716,0.7245322245322245,1.902600313893408,1.5415809224064885,2.2099873755084865,-0.6879289984711366,-0.7245322245322245,-0.6309982037464716
96,2021-10-08,15,0.7651283240925404,0.6291390728476821,0.8151800045861041,0.3315752979363419,0.1466475439225529,0.3893102840007056,0.5032410500043681,0.4395632300660234,0.7442151344590369,0.6473270727143866,0.5703412717898355,0.6831809483308526,2.515107679353162,1.819933920704846,2.8709956709956708,-0.6473270727143866,-0.6831809483308526,-0.5703412717898355
95,2021-10-18,15,0.7876922898515593,0.6706743335075798,0.8382624768946395,0.3266501910616772,0.1694109037687522,0.3731446323783224,0.5085447946631924,0.4565108094519859,0.7102628285356696,0.6720664167549987,0.6194086429112965,0.710232158211522,2.390912653970056,1.682843651626443,2.7265895084924097,-0.6720664167549987,-0.710232158211522,-0.6194086429112965
97,2021-10-23,15,0.7776566311288697,0.6796744074694757,0.8244514106583072,0.3549441696281658,0.2549019607843137,0.3905405405405405,0.4764621974365092,0.4382896015549077,0.59375,0.6500352998541239,0.5963594994311718,0.7002571896188917,2.2580331949648733,1.7719385844463862,2.5967362045760427,-0.6500352998541239,-0.7002571896188917,-0.5963594994311718
110,2021-10-28,15,0.7455820550748798,0.6708494208494209,0.7833083029392834,0.3259060697120959,0.2179397337070777,0.3703461789679947,0.5090644125252372,0.4594852240228789,0.6421173762945915,0.6346100535858207,0.5926671137938744,0.6627325465093019,2.843552158015859,2.3861934710991317,3.246971109040074,-0.6346100535858207,-0.6627325465093019,-0.5926671137938744
106,2021-11-07,15,0.7523454325707023,0.6682231506512657,0.8278145695364238,0.3318079192709688,0.2178834182229768,0.376889661164205,0.5024443372664443,0.4525492175668854,0.6421933085501859,0.6403578721439973,0.5947265625,0.7117340610270404,2.2067344635913977,1.8016528925619837,2.620867124142233,-0.6403578721439973,-0.7117340610270404,-0.5947265625
112,2021-11-12,15,0.7173074220201004,0.6388756550738447,0.7690175546658454,0.3027550728885105,0.1989681857265692,0.3527788726842727,0.535882905944695,0.4784382284382284,0.668100975329891,0.607234188405192,0.5478595478595478,0.6522974893415443,2.190380924606942,1.8932655654383732,2.90957818690282,-0.607234188405192,-0.6522974893415443,-0.5478595478595478
108,2021-11-17,15,0.6825449843339622,0.5563847429519071,0.748008985092914,0.3080678326294287,0.1766683476214489,0.380097331767075,0.5299404323227982,0.4491731517509728,0.6997142857142857,0.6025392607760335,0.4918783840066639,0.6525547445255474,1.7676386437125546,1.2207731718677224,2.8337531486146093,-0.6025392607760335,-0.6525547445255474,-0.4918783840066639
114,2021-11-22,15,0.7079731658346604,0.629439011837365,0.7942477876106194,0.2843631845373365,0.174696579624862,0.3655984303466318,0.5580162391714407,0.46455938697318,0.7025673137132122,0.5833916335672831,0.5246809535275704,0.6648704131383115,2.257554725767744,1.8672026614915445,3.276568905707978,-0.5833916335672831,-0.6648704131383115,-0.5246809535275704
107,2021-11-27,15,0.6793229355758421,0.5598794190189093,0.7272947444901914,0.2738561926490521,0.1494345718901454,0.3378813719916619,0.5711724545343592,0.4949008498583569,0.7399859451862263,0.5675340006481854,0.4981347923402138,0.622107969151671,2.384636305402392,1.6252983293556087,2.94622543950362,-0.5675340006481854,-0.622107969151671,-0.4981347923402138
109,2021-12-02,15,0.7318242607358135,0.6512848853274386,0.8169296987087518,0.2899034032738215,0.1698614537862972,0.3760778244527968,0.5515402387677472,0.4534061696658097,0.709604153147307,0.6120869694469547,0.5602471678681772,0.6862849533954727,1.95949999474146,1.5823338330834582,2.505838393274171,-0.6120869694469547,-0.6862849533954727,-0.5602471678681772
111,2021-12-17,15,0.7389884316367678,0.6678339169584793,0.8154850192821121,0.2855296996510692,0.1615875265768958,0.3721498371335505,0.5569212459307359,0.457566765578635,0.7217815741305674,0.5969409899919264,0.524263431542461,0.7099748533109808,2.3164524282037204,1.9178556586784872,3.3612565445026177,-0.5969409899919264,-0.7099748533109808,-0.524263431542461
115,2021-12-22,15,0.7340777367720157,0.6352913422977117,0.8130283441074092,0.315480532008997,0.202252944188428,0.3897899948779239,0.5214523520628356,0.4390663390663391,0.6635434412265758,0.6052388338620002,0.5408333333333334,0.6910946196660482,2.1942799352086366,1.6979823455233292,2.552988047808765,-0.6052388338620002,-0.6910946196660482,-0.5408333333333334
105,2022-01-01,15,0.7272679770072036,0.6509261674928255,0.7806451612903226,0.2983253675567971,0.1768681937664288,0.3722507708119218,0.5417553799523375,0.4574595566207309,0.6994256541161455,0.5957186421965782,0.5330739299610895,0.6645605973578403,2.094660105834852,1.6862665585293324,2.418960244648318,-0.5957186421965782,-0.6645605973578403,-0.5330739299610895
121,2022-01-06,15,0.7026390986262041,0.6198347107438017,0.7568862275449102,0.269505352159113,0.1385968266105907,0.3436105476673428,0.5770664469998945,0.4885265700483092,0.7565480188045668,0.5803300658717864,0.5077758578128857,0.6713187126174879,2.179242186499545,1.643003512880562,3.089338115422237,-0.5803300658717864,-0.6713187126174879,-0.5077758578128857
119,2022-01-16,15,0.6944429858630616,0.6190476190476191,0.7749928795215039,0.2787400994706344,0.1682419659735349,0.336922758335059,0.5651576153057114,0.4959727385377943,0.7119741100323624,0.5932231167269241,0.5336344188257666,0.6930182015756587,1.976644145346324,1.62482387600871,2.333588957055215,-0.5932231167269241,-0.6930182015756587,-0.5336344188257666
120,2022-01-31,15,0.6956653679950155,0.6263736263736264,0.7892857142857143,0.2685344896217015,0.139426800929512,0.3394886363636363,0.5780169090557563,0.4931071049840933,0.7552685248130524,0.5945771111491581,0.5330938943047717,0.7300719424460431,1.700670721335913,1.4096326927754803,2.1449369136201875,-0.5945771111491581,-0.7300719424460431,-0.5330938943047717
117,2022-02-15,15,0.638711446595812,0.5499374217772215,0.6976254884280132,0.2288401392650956,0.0959008579599618,0.2919615314824895,0.629113587858304,0.5480337078651686,0.824982602644398,0.5421503946768069,0.493677163401934,0.616485403548941,1.949242900624372,1.5064454196379595,2.319197896120973,-0.5421503946768069,-0.616485403548941,-0.493677163401934
118,2022-03-02,15,0.5938286245812433,0.4570135746606334,0.6699842849659507,0.2167702744108989,0.0721420643729189,0.2770745428973277,0.6455620768227073,0.566079295154185,0.865424430641822,0.5132971575491801,0.454278728606357,0.5797819623389494,1.6849677828981424,1.1641905737704918,2.3870847331093694,-0.5132971575491801,-0.5797819623389494,-0.454278728606357
116,2022-03-17,15,0.5972536764430373,0.4691298006806028,0.6852689793866265,0.2155076858900427,0.0522284122562674,0.2843975196916373,0.6472842080958551,0.5571503131524008,0.900727994705493,0.528239385016998,0.4657342657342657,0.626394953905871,1.5787372431972715,1.0331905781584585,1.9703252559284692,-0.528239385016998,-0.626394953905871,-0.4657342657342657
128,2022-03-22,15,0.5928293973113479,0.457842248413418,0.6947830326669917,0.2065001338166462,0.058603703074571,0.2799466132799466,0.6594269282293972,0.5625651720542232,0.8892811296534018,0.5429788701618126,0.4840525328330206,0.6334586466165414,1.3333342909112091,0.8843721770551038,1.74504041146216,-0.5429788701618126,-0.6334586466165414,-0.4840525328330206
127,2022-03-27,15,0.5883610928791522,0.4553990610328638,0.7073170731707317,0.2103184162294086,0.0698878343399482,0.2896103896103896,0.6541322139937744,0.5508559919436052,0.8693548387096774,0.5517546018120292,0.4990328820116054,0.6634980988593155,1.1726607556572763,0.8425990271021543,1.4717823792123428,-0.5517546018120292,-0.6634980988593155,-0.4990328820116054
125,2022-04-01,15,0.5508359801738922,0.4812286689419795,0.6670135275754423,0.1503628980184785,0.0393757938668118,0.2189973614775725,0.7400931142535518,0.6406926406926406,0.924231843575419,0.5164931693581768,0.4807223035627135,0.5952203136669156,1.1490906943647072,0.884059305645087,1.711615487316422,-0.5164931693581768,-0.5952203136669156,-0.4807223035627135
124,2022-04-11,15,0.5329085360953091,0.457185778668002,0.6510764662212324,0.1357554087936733,0.0053399786400854,0.2088099709749018,0.7625560880353646,0.6545197740112995,0.9893767705382436,0.5102149328390078,0.471216462620474,0.5905278737049827,1.1576625142545782,0.9067579127459368,1.6212718757702735,-0.5102149328390078,-0.5905278737049827,-0.471216462620474
123,2022-04-16,15,0.533081197819073,0.4612403100775193,0.5988156920799408,0.1227686338384483,0.0306157550739594,0.1858317945274467,0.782741785787928,0.6865798414496036,0.9405874499332444,0.4928706235117234,0.4579775280898876,0.5355450236966824,1.551997569382046,1.1946801192387069,2.0776961731735604,-0.4928706235117234,-0.5355450236966824,-0.4579775280898876
122,2022-05-01,15,0.0447801520521053,-0.0720906282183316,0.1752136752136752,0.0200940697268149,-0.2414721723518851,0.1724228496388706,0.970113500194902,0.7058691756272402,1.6366863905325444,0.0167609538579419,-0.0792227204783258,0.201407899882675,-0.6954527468524343,-98.0,6.0,-0.0167609538579419,-0.201407899882675,0.0792227204783258
134,2022-05-06,15,0.138289378710382,0.0303468208092485,0.292894280762565,-0.1428185545532379,-0.2644471278247369,0.1840228245363766,1.3546974362509565,0.689156626506024,1.7190431519699811,0.1974278396521295,0.0065454545454545,0.3180212014134275,0.3063764148404707,-95.71428571428572,31.375,-0.1974278396521295,-0.3180212014134275,-0.0065454545454545
133,2022-05-11,15,0.1152508306479268,0.0408958130477117,0.2370505789152955,-0.0525939109439238,-0.1987156617909382,0.0858903926035106,1.1145257708670866,0.8418065153010859,1.495992876224399,0.1236325669400393,0.0530714584203928,0.2676698586411308,-0.8097621024505359,-1200.0,213.07692307692307,-0.1236325669400393,-0.2676698586411308,-0.0530714584203928
135,2022-05-16,15,0.2055165198690543,0.1440032089851584,0.4704412989175687,-0.1536727721847045,-0.2037354085603112,0.0054084827782522,1.365376674145579,0.9892412231030576,1.5117279124315872,0.3240875893140146,0.2755825734549139,0.4884112937210282,0.453219677375088,0.3000668672684721,1.2295973884657236,-0.3240875893140146,-0.4884112937210282,-0.2755825734549139
132,2022-05-21,15,0.2166056154229175,0.1560747663551402,0.4557564224548049,-0.1551134765541685,-0.2304296145355748,-0.0079136690647482,1.369986948690586,1.0159535895576504,1.5988526037069726,0.3158237141330954,0.2586399108138238,0.4447592067988669,0.5220389654223259,0.3488372093023256,1.3666191155492156,-0.3158237141330954,-0.4447592067988669,-0.2586399108138238
131,2022-05-26,15,0.2333806618247661,0.1626934337097448,0.4642700569925471,-0.1578632238691632,-0.2123827950587885,-0.0135853514471352,1.3767404935618843,1.0275449101796408,1.5393046107331825,0.3165624538353991,0.2590844738084001,0.4490238611713666,0.6670832962098278,0.4331353676018841,1.6648325734947336,-0.3165624538353991,-0.4490238611713666,-0.2590844738084001
130,2022-05-31,15,0.2439576870633896,0.1365719523373052,0.4336432797971259,-0.1016147977295625,-0.2656467315716272,0.196894848270995,1.235301803481207,0.6709905660377359,1.7234848484848484,0.3060323692972617,0.1596164692611393,0.4382716049382716,0.8900428288632801,-6.608527131782945,29.758064516129032,-0.3060323692972617,-0.4382716049382716,-0.1596164692611393
129,2022-06-05,15,0.2880889992620256,0.1753479125248509,0.5783132530120482,-0.127225443700565,-0.2120399344360005,0.0441218331910048,1.2941318076025417,0.915485278080698,1.5381996974281391,0.3731213680006445,0.3037447988904299,0.532804011700794,0.6698227835438774,0.3617840526231349,1.5631542219120729,-0.3731213680006445,-0.532804011700794,-0.3037447988904299
140,2022-06-10,15,0.3216942058711702,0.1920704845814978,0.5895765472312704,-0.1257955851083905,-0.2234098475556334,0.0597176981541802,1.2912186751818828,0.8872950819672131,1.5753610108303249,0.3968880219357794,0.3232273838630807,0.5573284704809665,0.7336852803169003,0.3784860557768924,1.5521254440769323,-0.3968880219357794,-0.5573284704809665,-0.3232273838630807
139,2022-06-20,15,0.359816977918875,0.1994572591587517,0.5487269534679543,-0.0538843348911503,-0.1555341983020983,0.0978683678232456,1.116851327477704,0.8217120181405896,1.368361153262519,0.3530216954763672,0.2608488316642823,0.4736842105263157,1.3793111729934395,0.6508264462809918,2.13711745597538,-0.3530216954763672,-0.4736842105263157,-0.2608488316642823
138,2022-06-25,15,0.4449729896223274,0.2311827956989247,0.7302240512117055,-0.087380288011034,-0.2537070229753951,0.1440665154950869,1.1975748394404035,0.7481501057082452,1.6799126637554584,0.431501292565197,0.2961082910321489,0.6129582267689685,1.484078207301972,0.7176234979973297,2.3011527377521617,-0.431501292565197,-0.6129582267689685,-0.2961082910321489
137,2022-06-30,15,0.4742128626935529,0.25,0.7034358047016275,-0.0587568209112224,-0.235254691689008,0.1394012700332627,1.1302653677192902,0.755307855626327,1.6152497808939528,0.4451286377029214,0.2954186413902053,0.5986423419601188,1.492060342534019,0.7571382739813924,2.1982895153626862,-0.4451286377029214,-0.5986423419601188,-0.2954186413902053
147,2022-07-10,15,0.4608710459872609,0.1842865395725014,0.6841130152848541,-0.0465666040455642,-0.2510606899096108,0.1466414380321665,1.1045470515019902,0.7442244224422442,1.6704433497536946,0.4304981983216445,0.2638717632552404,0.5767562879444926,1.4556516973445215,0.6023413897280967,2.023842148533845,-0.4304981983216445,-0.5767562879444926,-0.2638717632552404
145,2022-07-20,15,0.4760123874284027,0.2235955056179775,0.6684303350970018,-0.0178299585981396,-0.2296083363277039,0.1618053423395763,1.042457232389567,0.7214587737843552,1.5960820895522387,0.4334441198069051,0.2834413671184443,0.5707762557077626,1.610064698078151,0.7367641614216957,2.03234105108416,-0.4334441198069051,-0.5707762557077626,-0.2834413671184443
142,2022-07-30,15,0.552538051391892,0.2645883293365307,0.6887987835783071,0.0413145878329817,-0.2514285714285714,0.1815602836879432,0.9272238399289228,0.6926770708283313,1.6717557251908397,0.4696668012154787,0.336734693877551,0.5821462488129154,1.7869305646331053,0.7713819622465625,2.22931338028169,-0.4696668012154787,-0.5821462488129154,-0.336734693877551
141,2022-08-09,15,0.552990734722591,0.2407834101382488,0.7530502684236213,0.0290069016642949,-0.2276250880902043,0.1782844021649992,0.948859893329056,0.6973830734966593,1.5894160583941606,0.4731685455078573,0.2806183115338882,0.6154711041151338,1.713832829927752,0.9600717810677434,2.243921881227581,-0.4731685455078573,-0.6154711041151338,-0.2806183115338882
156,2022-08-14,15,0.6101518652174931,0.3660649819494584,0.7116361227644071,0.1196537858969455,-0.167985927880387,0.2295003965107057,0.7895365973010636,0.6266769865841073,1.4038054968287526,0.5028913639604371,0.3830409356725146,0.6033092037228542,2.32464048810343,1.4239722634967804,3.1809290953545237,-0.5028913639604371,-0.6033092037228542,-0.3830409356725146
155,2022-08-19,15,0.6061349589648367,0.4045801526717557,0.7602658438167577,0.0903740031727089,-0.1238095238095238,0.2312800929769218,0.8362366109033168,0.6243257820927723,1.2826086956521738,0.5091524827974521,0.3844049247606019,0.6167429692609548,2.232428881759147,1.7313746065057711,2.8730726872246697,-0.5091524827974521,-0.6167429692609548,-0.3844049247606019
154,2022-08-19,15,0.6035431365888587,0.4081211286992429,0.7418412079883098,0.0897921938292937,-0.1208697505862289,0.2134373939599592,0.8371266462787728,0.6482102908277405,1.2749757516973812,0.5067632668861191,0.3834283797383428,0.6028686687584043,2.2654121081254077,1.7463546965072907,2.943363844393593,-0.5067632668861191,-0.6028686687584043,-0.3834283797383428
152,2022-08-24,15,0.6014010326559964,0.344700460829493,0.7166744078030655,0.1019397850865115,-0.0669864108713029,0.2055356227575602,0.8169120929062992,0.6590136054421769,1.1435915010281017,0.518548729860613,0.3534322820037106,0.6161245991754466,2.272983862695845,1.421512732801216,2.833044982698962,-0.518548729860613,-0.6161245991754466,-0.3534322820037106
153,2022-09-08,15,0.6203665574286813,0.4556411114830934,0.7232524964336662,0.2156014738152823,0.0421860019175455,0.2905982905982906,0.646917343754212,0.5496688741721855,0.9190432382704692,0.5273674369643202,0.4368803701255783,0.6120996441281139,1.58692384085979,1.138721552878179,1.9971033150949469,-0.5273674369643202,-0.6120996441281139,-0.4368803701255783
151,2022-09-13,15,0.653485238363251,0.4571428571428571,0.782435129740519,0.1657931671222556,-0.0238095238095238,0.2717492116490447,0.7183821574403111,0.572637106184364,1.048780487804878,0.5571634817607807,0.4409687184661958,0.6637168141592921,2.2564361426728565,1.6482436747727829,2.907237284337889,-0.5571634817607807,-0.6637168141592921,-0.4409687184661958
