Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
67,2021-04-06,15,0.3017925550385723,0.2092027822364901,0.4527205493924987,-0.1406075967192478,-0.1911764705882352,0.031314457153572,1.3293504522878248,0.9392727272727271,1.4727272727272729,0.3238963119692779,0.2653975363941769,0.4241325737959606,0.992737590482449,0.674363684072422,1.5458152958152958,-0.3238963119692779,-0.4241325737959606,-0.2653975363941769,2.4498774540715376,2.3075787401574805,3.049237170596394,0.1415379202060241,0.0803349174021271,0.2777360380666165,4795.125152445205,4518.901578458681,6026.811183732752
79,2021-04-11,15,0.3248377102799689,0.2498810090433127,0.4686924493554328,-0.1386843606554982,-0.1982745339701124,0.0720887245841035,1.3247710470314886,0.8655172413793103,1.494619523443505,0.3141112033977863,0.2534653465346534,0.4096332302253646,2.3018080406336217,1.0320404721753793,4.116222760290557,-0.3141112033977863,-0.4096332302253646,-0.2534653465346534,2.540240267810645,2.3785751430057203,3.1956521739130435,0.1588104233740454,0.1080950072709646,0.2984974209464005,5479.88071864258,5188.898785425101,6520.843253968254
84,2021-04-21,15,0.3611964496584864,0.2603664416586306,0.4922325787838437,-0.1091549109154925,-0.1827274170503254,0.0720663265306122,1.2475685666509178,0.8655562165377751,1.4471639471639473,0.3555979410429247,0.2763671875,0.4541522491349481,1.722036363166976,1.0595611285266455,2.575757575757576,-0.3555979410429247,-0.4541522491349481,-0.2763671875,2.642115023537009,2.379462318201851,3.333976833976834,0.1852200167973572,0.1112416764590677,0.3222852158744003,5612.08282557731,5282.987814166032,6764.913016656385
80,2021-04-26,15,0.3264620099925306,0.2552342971086739,0.4093648585999073,-0.0671740482349498,-0.1296643380473675,0.0581273929690219,1.1455960204438538,0.8901315789473684,1.29796397807361,0.3069066214815887,0.2536162005785921,0.3656783468104223,1.940344650458448,1.2206485277674246,2.763636363636364,-0.3069066214815887,-0.3656783468104223,-0.2536162005785921,2.5826693323616547,2.42559033498078,2.9051008303677346,0.1787525308397377,0.1304971319311663,0.2488304744932056,5588.650647396375,5342.938271604939,6296.870858688303
76,2021-05-01,15,0.4489316963566126,0.3657736468015309,0.5389440669106116,-0.0330689423782005,-0.1212796112573395,0.1007664984109179,1.0705496725972086,0.8169157608695652,1.276036866359447,0.3904731920620652,0.3345633456334563,0.4588701684836472,3.36711889206232,1.8069179143004648,8.029126213592232,-0.3904731920620652,-0.4588701684836472,-0.3345633456334563,2.87143624086285,2.6188311688311687,3.356834532374101,0.2418505100808758,0.1798721156519321,0.3268765133171913,4536.429679669418,4092.113824884793,4980.263249651325
77,2021-05-16,15,0.5504473884303344,0.4542974079126876,0.6253443526170799,0.0302039745838401,-0.0941842511580031,0.1552093476144109,0.9432777680414116,0.7312879298718813,1.2079545454545455,0.4761416097788425,0.4213333333333333,0.5213803450862715,1.8514011985325023,1.4490861618798956,2.9218843172331543,-0.4761416097788425,-0.5213803450862715,-0.4213333333333333,3.161062452522972,2.8240259740259743,3.710329341317365,0.3170800972768024,0.2338308457711442,0.4066178103486564,4390.000900330826,2747.2995049504952,4922.374174372523
75,2021-05-21,15,0.5193916687276602,0.4429683921209345,0.5844850646455639,0.0152262337584949,-0.0453098954387028,0.1335927367055771,0.9710879829680854,0.7643020594965675,1.0949206349206348,0.4647214607195777,0.4106583072100313,0.5094991364421416,1.8790783762203795,1.4270833333333333,2.2479873993699684,-0.4647214607195777,-0.5094991364421416,-0.4106583072100313,3.056396362745847,2.827803203661327,3.523485364193329,0.284635226317468,0.2394366197183098,0.3679001721170395,5723.729253173148,5291.289592760181,6345.234279354479
74,2021-05-26,15,0.5544952115199439,0.4736842105263157,0.6068762723365755,0.0547433743787916,0.0027397260273972,0.1400381922342457,0.8969911444825011,0.7543271915131211,0.994535519125683,0.4805625359475981,0.4213197969543147,0.5241292488459924,2.103765986033438,1.6455178059762587,2.5302245250431774,-0.4805625359475981,-0.5241292488459924,-0.4213197969543147,3.2496979749815846,2.9367612293144205,3.599727705922396,0.3293647139514648,0.2699029126213592,0.3915924622074964,5723.71220410669,5409.387000596304,6521.334525025536
86,2021-05-31,15,0.5057427970319175,0.1180811808118081,0.6177429876060013,0.0920083047051335,-0.0780880265026029,0.1841107631448821,0.8357616389670574,0.6890311804008908,1.1694045174537988,0.4264855961852568,0.1129476584022038,0.5066006600660066,1.485660046015715,-1116.6666666666667,65.55555555555556,-0.4264855961852568,-0.5066006600660066,-0.1129476584022038,3.253534032456053,2.219223484848485,3.8202479338842976,0.3006434978166803,0.0698084122439991,0.3813378781423093,6523.58210517948,5501.282771535581,12534.414191419142
85,2021-06-05,15,0.7136698567707698,0.5890254358388111,0.7608622431795218,0.2773663541511659,0.0818858560794044,0.3844018873161254,0.5692973152283286,0.4446672012830794,0.8486238532110092,0.5932486120168335,0.5124566382844529,0.6283422459893048,2.4308576845971004,1.8126649076517152,2.9259259259259256,-0.5932486120168335,-0.6283422459893048,-0.5124566382844529,4.173893298539462,3.384478144513827,4.585034013605442,0.4556601631819093,0.3551912568306011,0.4983649444081098,3508.791851755969,3018.54154589372,4374.445273631841
83,2021-06-10,15,0.6930982647022093,0.5127041742286751,0.7404436054742803,0.1829047260824011,0.0396325905766286,0.2401715511079342,0.6923274577398323,0.6126801152737752,0.9237565445026178,0.5841953127079526,0.4654945054945055,0.6218117854001759,2.7317217606483477,1.6354875283446713,3.209286047596827,-0.5841953127079526,-0.6218117854001759,-0.4654945054945055,4.080589983869686,3.22521339461589,4.48133971291866,0.4298902252061543,0.3111714156490276,0.4738167170191339,4725.272285973496,4377.495532646048,5623.3131373725255
91,2021-06-15,15,0.709264833508225,0.5645828265628801,0.7775705292609,0.2008072579915529,0.0642333154410449,0.2770932069510268,0.6668628304157015,0.566056407718951,0.879287155346335,0.6020582788257854,0.5209471766848816,0.6538461538461539,2.337125476586886,1.6472184531886025,2.723223534286306,-0.6020582788257854,-0.6538461538461539,-0.5209471766848816,4.1629627260246185,3.23313293253173,4.55516941789748,0.451251103949073,0.3203178206583428,0.492666506371724,4931.7470956134175,4328.551204819278,5396.664769915884
82,2021-06-20,15,0.7141279961149513,0.5245249668581529,0.7662100456621005,0.1879593361446128,0.0508307287382793,0.2604795302560757,0.6853033581823778,0.5866977225672878,0.9032561051972448,0.6052412000351819,0.5039232781168265,0.6446263191901788,2.521980105275796,1.4415836774350257,2.9227230910763566,-0.6052412000351819,-0.6446263191901788,-0.5039232781168265,4.304752216827841,3.291155584247902,4.750465549348231,0.4472138248521927,0.2925325416761817,0.5055481580115402,5186.9891948115455,4609.53091140854,5663.358260869565
81,2021-06-25,15,0.7117636949617621,0.5516678329834384,0.7517053206002728,0.241560279744972,0.0814174589455488,0.310321489001692,0.612706608380159,0.5263429752066116,0.8494245524296675,0.6000207163570762,0.4995491433724076,0.6390569580638431,2.8394309242954447,1.8040773497226803,3.4011627906976742,-0.6000207163570762,-0.6390569580638431,-0.4995491433724076,4.353704909728774,3.5072463768115942,4.685288640595903,0.4667616172803771,0.3548387096774194,0.5086916742909423,5152.850081040567,4696.503186743148,5447.457531143828
88,2021-07-20,15,0.755880694691579,0.6174801362088536,0.8034321372854915,0.2884861966073701,0.1158966327329679,0.3467406380027739,0.5536716713072799,0.4850669412976313,0.7922807017543859,0.6408164097092357,0.5430427720628046,0.6805815160955347,2.76535816077068,2.054404900816803,3.182054391131128,-0.6408164097092357,-0.6805815160955347,-0.5430427720628046,4.613525158249488,3.591962905718702,5.119587628865979,0.4771833235590249,0.3546134663341646,0.5198592257415787,5070.695749634829,4326.528231292517,5546.58783095723
92,2021-07-25,15,0.7260745693388849,0.5565565565565566,0.7801704800358905,0.2789431015214211,0.0979699911738746,0.3476340694006309,0.5661129723438207,0.4840823970037453,0.8215434083601286,0.6238010948917,0.4980732177263969,0.6645236703682057,2.438448079373917,1.8459495351925632,2.803985013623978,-0.6238010948917,-0.6645236703682057,-0.4980732177263969,4.391613991067298,3.4380804953560373,4.894428152492669,0.4679265388441102,0.3469800353803386,0.5125089349535382,5205.616197287521,4799.507462686567,5701.665262172284
87,2021-08-04,15,0.6767656316156183,0.4803030303030303,0.7680698967434472,0.2484103744559418,0.056436271401395,0.3408708938120703,0.6060266908186529,0.4915679124886052,0.8931572629051621,0.5838015783145378,0.4299166968489677,0.6467579908675799,2.5362427602230024,1.3153790163252574,7.46822033898305,-0.5838015783145378,-0.6467579908675799,-0.4299166968489677,4.032237944148013,3.0146067415730338,4.662581699346405,0.4228730537621464,0.2765698028855923,0.489469250210615,5812.792943370179,5398.571693121693,6837.250255885363
93,2021-08-09,15,0.7130947154971473,0.5323741007194245,0.7721518987341772,0.2732570988622337,0.0569080477593425,0.3911416094822208,0.5750588661986966,0.4376681614349775,0.89231220657277,0.6063007630115729,0.4944271065537227,0.6500920810313076,2.810890275844112,1.670428893905192,3.368317186939361,-0.6063007630115729,-0.6500920810313076,-0.4944271065537227,4.238926396367716,3.123237277743716,4.78534923339012,0.4375761134695241,0.2844922132046501,0.4888985633434915,5557.996168286345,5118.60669569951,6037.641314131413
90,2021-08-14,15,0.741632011935184,0.5488383712215839,0.7874519846350833,0.2776158403654564,0.0392222594703318,0.3695225637671681,0.5688194128720008,0.4603629417382999,0.924516129032258,0.6257082736984683,0.5237159007127058,0.6724172924700629,2.2487706804052188,1.5719805380652545,2.6597131681877446,-0.6257082736984683,-0.6724172924700629,-0.5237159007127058,4.313727681151824,3.106354515050167,4.775528978840846,0.4637174520284832,0.3018911977585804,0.5122279560242315,4957.151296296302,4179.487698986975,5600.66004784689
99,2021-08-19,15,0.747227372131117,0.6045816733067729,0.7974409021904142,0.2841681324395117,0.0729270729270729,0.3683873036229561,0.5601477977049256,0.4615745079662605,0.8640595903165735,0.6252090478964032,0.5267538644470868,0.6648429584599798,2.6738741633975,1.8035320088300224,3.0914437488142665,-0.6252090478964032,-0.6648429584599798,-0.5267538644470868,4.415437529835743,3.168211920529801,4.95768169273229,0.4603886993273138,0.2989641050349313,0.5062457415398592,5176.580806169612,4528.554881940013,5735.675900277009
100,2021-09-13,15,0.7878741133161042,0.6980146290491118,0.8322117541498429,0.341746913137971,0.1695067264573991,0.416070537348195,0.4920850335088346,0.4123590225563909,0.7101226993865031,0.6593732790351483,0.5931790499390986,0.6985104270109236,2.33535342749421,1.8114193807800565,2.713659605551497,-0.6593732790351483,-0.6985104270109236,-0.5931790499390986,4.723349634930029,3.693700787401575,5.252016129032258,0.5028332518118016,0.3916167664670659,0.5412286848867087,5066.2009799051175,4574.584467821782,5526.693998109641
94,2021-09-23,15,0.7683097932560933,0.7087378640776699,0.8118695754163735,0.330057911114899,0.220568845356941,0.3877054169202678,0.5042619197961268,0.4412280701754386,0.6385802469135803,0.6463303842624323,0.5997856951513528,0.6879374228077398,2.331601164480737,2.007358013336399,2.61370348493798,-0.6463303842624323,-0.6879374228077398,-0.5997856951513528,4.4698012866333965,3.674047829937998,4.983495145631068,0.4845263056500739,0.4004248539564524,0.5268093291656648,5321.931813741305,4219.598006644518,7078.585331734613
98,2021-10-03,15,0.8084800598883817,0.7212688507540301,0.860693799508331,0.3764633066856118,0.2907002927268633,0.4187486653854367,0.4532940657069602,0.4096929560505719,0.5495464061409631,0.6897694989896985,0.6309982037464716,0.7245322245322245,1.9141558957354967,1.629776021080369,2.2099873755084865,-0.6897694989896985,-0.7245322245322245,-0.6309982037464716,4.870581793316571,4.05625,5.503234152652005,0.5187056589739223,0.4448453608247422,0.5712701053799224,4068.4014271409706,3274.6815619967792,4583.615105740181
96,2021-10-08,15,0.7697812168425433,0.6888692188537286,0.8151800045861041,0.3376792582851414,0.1947960618846694,0.3893102840007056,0.4959327576967411,0.4395632300660234,0.673925838728664,0.649880847117696,0.6010069225928257,0.6831809483308526,2.5384203769223954,2.012064343163539,2.8709956709956708,-0.649880847117696,-0.6831809483308526,-0.6010069225928257,4.466501380865626,3.5813415574402465,4.952191235059761,0.4698295280438861,0.3665445665445665,0.5128578360019408,5065.14108420668,4392.601845957988,5683.606179499755
95,2021-10-18,15,0.7911631292181125,0.7055977885279889,0.8382624768946395,0.331992691785632,0.215180935569285,0.3731446323783224,0.5021472565898486,0.4565108094519859,0.6458454386984311,0.673753077309399,0.6285775769313535,0.710232158211522,2.4088791238846903,1.866772306192101,2.7265895084924097,-0.673753077309399,-0.710232158211522,-0.6285775769313535,4.60315446475101,3.8631669535284,5.096842105263158,0.4839520091694111,0.3987063389391979,0.5279503105590062,4854.969757987319,4266.664057608015,5498.676852743022
97,2021-10-23,15,0.7800217933091751,0.7101827676240209,0.8244514106583072,0.3582176191447155,0.2839774995463618,0.3905405405405405,0.472770143989718,0.4382896015549077,0.5576596947427925,0.6512345146067533,0.6082910321489001,0.6858142886555487,2.269026797611694,1.92481726418378,2.5967362045760427,-0.6512345146067533,-0.6858142886555487,-0.6082910321489001,4.507058611380929,3.842798353909465,4.965116279069767,0.4887084259750356,0.4140342416204485,0.5274725274725275,5108.087281641685,4496.655203349283,5720.62343599615
110,2021-10-28,15,0.7478293419292269,0.6869928124275446,0.7833083029392834,0.3303156596063306,0.2464957264957264,0.3703461789679947,0.5038365546730753,0.4594852240228789,0.6044980800877674,0.6355942444236843,0.6012936012936013,0.6627325465093019,2.8567312330035777,2.3861934710991317,3.246971109040074,-0.6355942444236843,-0.6627325465093019,-0.6012936012936013,4.324000406602165,3.7083333333333335,4.690166975881262,0.4554740099645639,0.3797559224694903,0.4898248935163275,5334.035270436811,4807.618390804598,5819.618233618234
106,2021-11-07,15,0.753482690093621,0.695170789163722,0.7985212569316081,0.3357187041673483,0.2178834182229768,0.376889661164205,0.4978438909881197,0.4525492175668854,0.6421933085501859,0.6406938469190359,0.6003756750410895,0.687624750499002,2.211621189666776,1.8929407416533204,2.620867124142233,-0.6406938469190359,-0.687624750499002,-0.6003756750410895,4.089874577151492,3.5404503753127607,4.774358974358974,0.4369022538871002,0.3628222523744911,0.514018691588785,5020.026479865008,4413.694855115316,5525.627421758569
112,2021-11-12,15,0.7189818939650188,0.6747373229785291,0.7658450704225352,0.306142569834276,0.1989681857265692,0.3527788726842727,0.5317198959098055,0.4784382284382284,0.668100975329891,0.6077582641871333,0.5676530381748363,0.6395586432366163,2.193474840858966,1.9298666986910047,2.5064506880733943,-0.6077582641871333,-0.6395586432366163,-0.5676530381748363,3.9274488130284655,3.53680981595092,4.596629213483146,0.4260937560506699,0.365141187925998,0.4943181818181818,5400.5111268673645,4781.606643356643,5889.584134615385
108,2021-11-17,15,0.6854303465218625,0.5811606391925989,0.748008985092914,0.3115101876015523,0.2000682244584683,0.380097331767075,0.5256449700880561,0.4491731517509728,0.6665719158612848,0.6044165093707007,0.4918783840066639,0.6497643732327992,1.7698889580807369,1.2207731718677224,2.6802530900529726,-0.6044165093707007,-0.6497643732327992,-0.4918783840066639,3.66645106580382,3.2559126743480897,4.537414965986395,0.3830731464385765,0.3218178079374871,0.4737918690871899,5888.190444854823,5176.528425241615,6367.5592760181
114,2021-11-22,15,0.7092789418592562,0.6638698194762268,0.7512242899118511,0.2877000597049653,0.1863594470046083,0.3655984303466318,0.5537627568782133,0.46455938697318,0.6858297078931013,0.5835272505234516,0.5343493552168816,0.6414964425063117,2.2601106248811877,1.8672026614915445,2.657908473986428,-0.5835272505234516,-0.6414964425063117,-0.5343493552168816,3.754885584885076,3.2485380116959064,5.081043956043956,0.4105842087021814,0.3410521016863831,0.5095991916470192,5132.985450016328,4333.616219667943,5626.594655344656
107,2021-11-27,15,0.6827740220244637,0.6059701492537314,0.7272947444901914,0.2776309514958637,0.1591430757459831,0.3335658238884045,0.5662003478931548,0.4997384937238494,0.7254125412541255,0.5690172694923925,0.5138646015488384,0.622107969151671,2.401098315364234,1.897233201581028,2.94622543950362,-0.5690172694923925,-0.622107969151671,-0.5138646015488384,3.729910517840697,3.2492447129909365,4.152354570637119,0.3907417493993268,0.3129216398546964,0.4401654174205221,5089.791020103336,4564.499342537804,5480.563679245282
109,2021-12-02,15,0.7330455590432845,0.6767842493847416,0.7791256002021734,0.2932937222692366,0.1808552373479796,0.3760778244527968,0.5472344855416581,0.4534061696658097,0.693687707641196,0.6121716575980716,0.562279374684821,0.6563128491620112,1.964320166774622,1.6137165910237017,2.266742522756827,-0.6121716575980716,-0.6563128491620112,-0.562279374684821,3.853868240371183,3.3354995938261576,4.66778149386845,0.4215522943522774,0.3465723612622415,0.5031847133757962,4726.684539462452,4194.651992287918,5085.632795698924
111,2021-12-17,15,0.73993942431412,0.6863250064383208,0.7856642540275508,0.289178345762723,0.1800711743772242,0.3682277318640955,0.5522319948163389,0.461744966442953,0.6948130277442702,0.5963532715499785,0.524263431542461,0.6592520166218528,2.3207083679800333,1.9348576358930112,2.684938353882039,-0.5963532715499785,-0.6592520166218528,-0.524263431542461,3.941654626800745,3.3633587786259542,5.039432176656152,0.4233876243874898,0.3438517405459554,0.5327929255711128,5124.969106762169,3995.6590604026846,5528.558654848801
115,2021-12-22,15,0.7346806736532342,0.6562428669253595,0.7751824817518248,0.3187118112421025,0.2025586353944563,0.3897899948779239,0.5175279138402811,0.4390663390663391,0.6631205673758865,0.6049933354583384,0.5408333333333334,0.649740932642487,2.194462610555723,1.7415798400775382,2.531611514662362,-0.6049933354583384,-0.649740932642487,-0.5408333333333334,3.917958436972371,3.29568345323741,4.561491935483871,0.4296526606803629,0.3516791044776119,0.5107478050257341,5684.932680114692,4467.650966183575,6013.618106617647
105,2022-01-01,15,0.7283783511721209,0.6609562771669649,0.7661025511492802,0.3017024918462564,0.1768681937664288,0.3722507708119218,0.5375668137784618,0.4574595566207309,0.6994256541161455,0.5955590171342484,0.5330739299610895,0.6561147802322933,2.0983935379384286,1.7213559322033898,2.418960244648318,-0.5955590171342484,-0.6561147802322933,-0.5330739299610895,3.832691413312032,3.194029850746269,4.576151121605667,0.4199723577236016,0.3371517833897423,0.5039531478770132,4926.485942202682,3858.614860014357,5219.627038400842
121,2022-01-06,15,0.7044641758078153,0.6244784422809457,0.7519305019305019,0.2734335950594317,0.1385968266105907,0.3361013078679676,0.5719381417477453,0.4968924798011187,0.7565480188045668,0.5803250519859755,0.5077758578128857,0.6324689966178129,2.186062817854065,1.643003512880562,2.6206775495875023,-0.5803250519859755,-0.6324689966178129,-0.5077758578128857,3.6296548410350975,3.137956748695004,4.214799588900308,0.3814949610414824,0.2971698113207547,0.444793152639087,4807.91957303785,3896.6072194424582,5098.5945424476295
119,2022-01-16,15,0.6952807523728352,0.6379726468222043,0.7353010072616538,0.2819844589252687,0.1682419659735349,0.3315518228669593,0.56104995218775,0.502006880733945,0.7119741100323624,0.5928237417967198,0.5336344188257666,0.6460905349794238,1.979117868640724,1.62482387600871,2.333588957055215,-0.5928237417967198,-0.6460905349794238,-0.5336344188257666,3.590610041272338,3.167294649585531,4.1936708860759495,0.3816513876339248,0.3164073164073164,0.4351090454057919,4948.854767006316,3953.613604488079,5273.604761904762
120,2022-01-31,15,0.6969001004083109,0.6329670329670329,0.7536029753602975,0.2724367236134601,0.139426800929512,0.3394886363636363,0.5729743646783481,0.4931071049840933,0.7552685248130524,0.5938427124089912,0.5330938943047717,0.6554572271386431,1.7059608520363685,1.4096326927754803,2.025366108786611,-0.5938427124089912,-0.6554572271386431,-0.5330938943047717,3.4933298265108355,3.051470588235294,4.197674418604651,0.3718755416618733,0.3014894709809964,0.4471069549970777,4787.520941584107,3834.633285816108,5209.605460385439
117,2022-02-15,15,0.6411208308032704,0.5688655810102126,0.688412852969815,0.2332212021480039,0.0959008579599618,0.2919615314824895,0.6229820103624719,0.5480337078651686,0.824982602644398,0.5424736072061892,0.493677163401934,0.589648798521257,1.9576117652614164,1.5512569622158665,2.319197896120973,-0.5424736072061892,-0.589648798521257,-0.493677163401934,3.236704024335539,2.8654618473895583,3.5678670360110805,0.32220715980292,0.2412201999487311,0.3686971728359079,4913.430097406592,4288.510763888889,5226.518424036281
118,2022-03-02,15,0.5963149030798458,0.4871266735324407,0.6552354823959762,0.2208896655361801,0.0796330275229357,0.2770745428973277,0.6396754604316819,0.566079295154185,0.8524813052345344,0.5141537724692364,0.4578495709237759,0.567170626349892,1.690203989401486,1.1657424522489217,2.0964377406931964,-0.5141537724692364,-0.567170626349892,-0.4578495709237759,3.093926210377153,2.739294710327456,3.4113873295910184,0.302668524997787,0.2289390628793396,0.358043758043758,5271.472593818453,4742.358823529412,5651.447252747253
116,2022-03-17,15,0.5993436314248667,0.4837187352524776,0.6675235646958012,0.219728426349919,0.0639614855570839,0.2843975196916373,0.6412346193913753,0.5571503131524008,0.8797672915319974,0.5284192479444184,0.4657342657342657,0.5865209471766849,1.583181554944617,1.1284817791478587,1.9703252559284692,-0.5284192479444184,-0.5865209471766849,-0.4657342657342657,3.021704822346898,2.61910176236498,3.411258795934324,0.2821796206107888,0.1892141046324038,0.3437275125929479,5573.303154777041,5019.395140664961,5998.464943705219
128,2022-03-22,15,0.5945521348940145,0.4675324675324675,0.6678383128295254,0.2099695807101388,0.0724686192468619,0.2799466132799466,0.6543859996945974,0.5625651720542232,0.864856429463171,0.5434548377543329,0.4840525328330206,0.5825739053122916,1.3351219896563742,0.9095093436435608,1.701561980724493,-0.5434548377543329,-0.5825739053122916,-0.4840525328330206,3.0112588437677075,2.6305147058823533,3.440586419753086,0.2824327642161873,0.1970479704797048,0.3522328148519819,5549.563068618979,5060.32417218543,6019.461145194275
127,2022-03-27,15,0.5901470048088758,0.4760353652861796,0.6704231341696789,0.2142117913055577,0.0768967288919335,0.2896103896103896,0.6485407397775687,0.5508559919436052,0.8571882951653944,0.5514222726836421,0.5030878859857483,0.6045997346306944,1.1774243674130718,0.8656287019800304,1.4478516342269556,-0.5514222726836421,-0.6045997346306944,-0.5030878859857483,2.924085857306501,2.6382978723404253,3.5319148936170213,0.262756126271325,0.1807768924302789,0.3569508917664304,5650.55902463257,4941.35704787234,6247.41902834008
