Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
55,2021-07-30,5,0.517698681800021,0.3687763713080169,0.6994899960768929,-0.0373884269389305,-0.1684238983509056,0.2178802361540624,1.082490030807273,0.6421975992613111,1.4050715214564369,0.4942165055397512,0.3892933618843683,0.6430874265124218,1.7063983968401455,1.061180934313493,2.7638780297107117,-0.4942165055397512,-0.6430874265124218,-0.3892933618843683,1.168210111656726,0.7576252723311547,2.397058823529412,0.2858269619870435,0.1994767822105951,0.4575986565910999
56,2021-09-08,5,0.6879161384358586,0.3221912720519962,0.8084234066343645,0.1854818087755903,-0.0266209374489629,0.4115267947421638,0.6922925162628674,0.4169054441260745,1.0546979865771813,0.5998126481573214,0.3056234718826406,0.7062597537714583,2.8033729002142795,-415.625,41.13095238095238,-0.5998126481573214,-0.7062597537714583,-0.3056234718826406,2.2441192348009538,0.7726180944755805,3.446654611211573,0.431332973118892,0.2088677751385589,0.5359765051395007
57,2021-09-13,5,0.7171333958884407,0.520916905444126,0.8265486725663717,0.1908954921298904,-0.0306198655713218,0.3532781667727562,0.6836158210758003,0.477892756349953,1.0631741140215716,0.6272391415112912,0.5007068136839129,0.7281281281281281,2.224012511411917,1.2961158290407906,2.791659905889989,-0.6272391415112912,-0.7281281281281281,-0.5007068136839129,2.211040487185464,1.1960159362549805,3.47442872687704,0.440843163349618,0.3064250411861614,0.5482919636274269
59,2021-10-08,5,0.7601701001865281,0.5957579538365565,0.8400185485740783,0.2709389455108152,0.0484003281378178,0.3863013698630137,0.5764951398157501,0.4426877470355731,0.9076682316118936,0.6529343504371369,0.5542718151413804,0.7407326168019303,2.49539843916436,1.6468356613209174,3.075393394431956,-0.6529343504371369,-0.7407326168019303,-0.5542718151413804,2.5417983821346266,1.417624521072797,3.942714819427148,0.4763475273674181,0.350546780072904,0.5780346820809249
60,2021-10-18,5,0.7865325052397512,0.5635696821515892,0.8556039422415769,0.2857750653821787,0.0851788756388415,0.3958620689655172,0.5576338344372102,0.4328063241106719,0.8430141287284144,0.6779719078097827,0.5621574848572253,0.7456445993031359,2.401493672323568,1.367749592048657,2.897204085049389,-0.6779719078097827,-0.7456445993031359,-0.5621574848572253,2.761416712542136,1.42997542997543,3.946969696969697,0.4978702610485043,0.3340605399509135,0.579840848806366
61,2021-10-23,5,0.7782147668432046,0.5624064651302005,0.8403361344537815,0.3165750084540665,0.1409515340151178,0.4160976619077178,0.5204243361628033,0.4123319696084161,0.7529228371005456,0.6605289389836375,0.5598784194528875,0.7256212152850282,2.271386296811672,1.2046416207206052,2.760074976569822,-0.6605289389836375,-0.7256212152850282,-0.5598784194528875,2.497340241036629,1.21,3.3507625272331154,0.4823411520790713,0.3066666666666666,0.5478761699064075
62,2021-11-07,5,0.7752597517968818,0.490033652601605,0.8436657681940701,0.2935659707491027,0.0571166207529843,0.3931124106562703,0.5487688162316581,0.435634328358209,0.8919388464211258,0.6689943570802271,0.544524819156897,0.7425249169435216,2.506152036300802,1.0796185169309902,3.104703247480403,-0.6689943570802271,-0.7425249169435216,-0.544524819156897,2.6452873156047563,1.124812030075188,3.754512635379061,0.4867715069752704,0.2938677993097956,0.5665101721439749
63,2021-11-12,5,0.7489127183393155,0.4552550878171174,0.8246091094493542,0.2868545476895981,0.0609756097560975,0.3826638477801268,0.5563392896885918,0.4464831804281345,0.8850574712643678,0.641751427030611,0.5069284064665127,0.7137697516930023,2.266179468881292,0.9277354846040222,2.758037225042301,-0.641751427030611,-0.7137697516930023,-0.5069284064665127,2.2414483194465684,1.074235807860262,3.1506696428571432,0.454106115530612,0.2836287799791449,0.5317481055657173
64,2021-11-22,5,0.7512290260428736,0.4276601913598144,0.8311688311688312,0.2640530221527279,0.0055773600495765,0.3617929562433298,0.585078809620586,0.4686520376175548,0.9889071487263764,0.6253437493681803,0.4786786786786787,0.7131698850075938,2.454524448458423,0.9794156706507304,3.0023115220483643,-0.6253437493681803,-0.7131698850075938,-0.4786786786786787,2.1803422948455737,1.0689381933438984,3.1928721174004195,0.4535052306622776,0.2651997683844818,0.5402067053188808
65,2021-12-02,5,0.7722931430575927,0.4588377723970944,0.8415501594309541,0.2829702485817709,0.0242070116861435,0.3672754104408781,0.561425913940357,0.4627630868861306,0.9527302363488184,0.6516910568582998,0.5095521453178828,0.731549815498155,2.148286571723157,0.9475201152876188,2.67359946326736,-0.6516910568582998,-0.731549815498155,-0.5095521453178828,2.2869940341239383,1.0371835443037971,3.167441860465116,0.4628597713489288,0.282633371169126,0.5300843996732916
66,2021-12-17,5,0.7625767112507995,0.5191986644407346,0.818614615567722,0.2707066187318293,-0.0077074744577881,0.3554418768742282,0.5765929602651478,0.4755335762623633,1.0155346820809248,0.6388100887673202,0.5179856115107914,0.6991942703670546,2.456970233094786,1.186268277177368,2.991545241949991,-0.6388100887673202,-0.6991942703670546,-0.5179856115107914,2.413967823196536,1.0261780104712042,3.2784667418263806,0.4682964644198599,0.2490873350182533,0.535966518441015
68,2021-12-27,5,0.726493478527199,0.5056374674761491,0.7911553600370456,0.269584443816086,0.0130380425075906,0.3520426287744227,0.5777997290547907,0.4792433000525486,0.97425952045134,0.6079304024491765,0.5068337129840547,0.664084974551892,2.759986556201474,1.3144224196855774,3.554257470231409,-0.6079304024491765,-0.664084974551892,-0.5068337129840547,2.086380501226792,1.0894568690095845,2.6867219917012446,0.4359083849994392,0.2841623785020011,0.4952356425444244
69,2022-01-01,5,0.7477707401679502,0.5019412090959512,0.8128174123337364,0.2754886551996816,0.0184279804437758,0.3574057843996494,0.5704889042578803,0.4733987603305785,0.9638109305760708,0.634494256045101,0.5304728067778082,0.7196432654927967,2.038653479578437,1.0302823315118397,2.5130420606455823,-0.634494256045101,-0.7196432654927967,-0.5304728067778082,2.045914192319069,0.8701492537313433,2.7339055793991416,0.4374464337839303,0.2384200056834328,0.5079197465681098
70,2022-01-06,5,0.7000373833206195,0.4509345794392523,0.7818181818181819,0.2310071487091578,-0.0204240420151721,0.3280869402285928,0.6277469677888823,0.5059255079006773,1.0416997617156474,0.6024881708844775,0.4860903380197428,0.6852505292872265,2.145830747823144,1.053217984008389,2.837918068474174,-0.6024881708844775,-0.6852505292872265,-0.4860903380197428,1.7788950505187069,0.7059701492537314,2.586027111574557,0.3965835714727441,0.1922845087402049,0.4860664523043944
71,2022-01-16,5,0.6849869894665932,0.4415718717683557,0.7576476167891866,0.2463962759312581,0.0244350541980525,0.339585211902615,0.6071402528301282,0.4929994614970382,0.9522955523672884,0.609574646820282,0.5013462574044157,0.6779431664411367,1.8663346277798276,1.0008203445447088,2.373927442420593,-0.609574646820282,-0.6779431664411367,-0.5013462574044157,1.6418356597485548,0.8308931185944364,2.1630218687872764,0.383880640988269,0.2265005662514156,0.4522949974213512
73,2022-02-15,5,0.6270752771005785,0.3909240021869874,0.7264552768575485,0.1930888830134076,-0.0863709822230203,0.3030927835051546,0.6800733919943799,0.5348101265822784,1.189072327044025,0.5532805023485462,0.4403919433859554,0.6190476190476191,1.8160024236976624,0.9336641420736485,2.381426202321725,-0.5532805023485462,-0.6190476190476191,-0.4403919433859554,1.2320349284439711,0.5263492063492063,1.724821570182395,0.3166569795279407,0.1426238432226456,0.3952038369304556
74,2022-03-02,5,0.5986003923087678,0.3649974186886938,0.7022058823529411,0.1799153386207991,-0.0678653269874845,0.2971477960242005,0.6983287352532784,0.5418443496801706,1.1456127080181544,0.5392856994165122,0.4275092936802974,0.6033755274261603,1.48663213060162,0.7497348886532345,2.076294277929156,-0.5392856994165122,-0.6033755274261603,-0.4275092936802974,1.0855674372525972,0.50565812983919,1.586608442503639,0.2927651512472288,0.1477157360406091,0.3774354327140915
75,2022-03-07,5,0.5586627475339379,0.3667172483560951,0.654799459215863,0.1531677602849636,-0.0903888234303989,0.2555992477346555,0.7373148378350484,0.5928649237472767,1.1987416728349372,0.4976318714765678,0.4058272632674297,0.5595544130248501,2.106636282673502,1.0740740740740742,2.9499540863177227,-0.4976318714765678,-0.5595544130248501,-0.4058272632674297,1.097486379102074,0.6127709431751611,1.567025089605735,0.285082801647422,0.168736303871439,0.3628682347567938
76,2022-03-17,5,0.5660757719786411,0.3239700374531835,0.6728209531987978,0.1655832639907562,-0.0780096308186195,0.2819148936170212,0.7200018320270118,0.5601659751037344,1.1692200557103063,0.5253271839530207,0.3964194373401534,0.5933826730518067,1.5284838754864496,0.6985665253381789,2.205438066465257,-0.5253271839530207,-0.5933826730518067,-0.3964194373401534,1.0014395010665915,0.5043859649122806,1.546420978029766,0.271071680762085,0.1499292786421499,0.3698079499776686
78,2022-03-27,5,0.1218174790330882,-0.0357698289269051,0.260545905707196,-0.4261108649370167,-0.6805755395683454,-0.0695332171218283,2.5767180016765003,1.149458784346378,5.261261261261262,0.2806490346817527,0.1206225680933852,0.3956989247311828,0.3444737242751964,-0.1212121212121212,4.7368421052631575,-0.2806490346817527,-0.3956989247311828,-0.1206225680933852,0.0912914211987922,-0.113821138211382,0.4533213644524236,-0.0148327826863669,-0.1398601398601398,0.1303511303511303
79,2022-04-06,5,0.1591350014430256,0.1137884872824631,0.2200113700966458,-0.2219357325671984,-0.3225492106801793,-0.1319952774498229,1.5732225398770434,1.3041349292709468,1.9522439585730724,0.1641462890064461,0.0910307898259705,0.2533733133433283,inf,-1555.0,inf,-0.1641462890064461,-0.2533733133433283,-0.0910307898259705,0.1867316350125101,0.1296167247386759,0.3640069889341875,0.0534663943484734,0.0132643157554189,0.1022222222222222
80,2022-04-11,5,0.2039006383130951,0.1477777777777777,0.2728066346573549,-0.2957613755206837,-0.3789233007690709,-0.1821459227467811,1.845685796119476,1.445424013434089,2.220214190093708,0.2794885133163666,0.2214960058097313,0.3587786259541984,0.6298125674332544,0.3273040482342808,1.0477941176470589,-0.2794885133163666,-0.3587786259541984,-0.2214960058097313,0.2288166123535766,0.0874524714828897,0.4519044544867656,0.0596642448725449,0.022530329289428,0.1234668847097301
81,2022-04-16,5,0.221133029221586,0.1596516690856313,0.2967359050445103,-0.273393298491643,-0.3727428245580688,-0.1510825600761361,1.7599328535746104,1.3559417040358743,2.1884848484848485,0.2861846539660732,0.2328663385081408,0.3571428571428571,0.8610511959258632,0.4026354319180087,1.5430861723446894,-0.2861846539660732,-0.3571428571428571,-0.2328663385081408,0.2996361922051772,0.1674641148325359,0.4747991234477722,0.0761218860847443,0.0207496653279785,0.136241610738255
82,2022-05-01,5,0.3060582345563595,0.2013949433304272,0.4504373177842565,-0.1964871218086477,-0.3397769516728624,-0.0441988950276243,1.4981788774768745,1.092485549132948,2.029279279279279,0.3049331840722694,0.2204042348411934,0.3985148514851485,1.6476994014589743,-111.07142857142858,11.629464285714286,-0.3049331840722694,-0.3985148514851485,-0.2204042348411934,0.4547795267040036,0.265947888589398,0.8029978586723769,0.1401482404779091,0.0776614310645724,0.2278864701019564
83,2022-05-11,5,0.3334223285870771,0.1277693474962064,0.5352112676056338,-0.1335984759721495,-0.2733588051406738,0.105383131685078,1.319599370089399,0.8093274111675127,1.7523900573613769,0.338946882821164,0.1454912129069432,0.4595701125895599,1.6685733275748025,-294.44444444444446,474.1666666666666,-0.338946882821164,-0.4595701125895599,-0.1454912129069432,0.5451956684518688,0.1724489795918367,0.982991202346041,0.1660386679819136,0.0602197802197802,0.2860798362333674
85,2022-05-21,5,0.3860674058719301,0.2680851063829787,0.533203125,-0.1052283811385594,-0.2315847194297203,0.0256743581410464,1.240708696479214,0.949936628643853,1.6027592768791628,0.3763079959888036,0.2954279015240328,0.4719101123595505,1.603654404460681,0.8928033724781692,2.545269064014282,-0.3763079959888036,-0.4719101123595505,-0.2954279015240328,0.6458941198757358,0.3860898138006572,1.0559626915389742,0.1963932246400116,0.1204238921001926,0.2778952313836035
87,2022-06-05,5,0.4424669188723,0.2826873385012919,0.5873198847262248,-0.0842388035825954,-0.2183908045977011,0.0858034321372854,1.1882291577035096,0.8419540229885057,1.5588235294117647,0.4301474883453836,0.3437688139674895,0.5196280991735537,1.4776406267125035,0.8112138383537131,2.386865342163355,-0.4301474883453836,-0.5196280991735537,-0.3437688139674895,0.8014565456317015,0.3885350318471336,1.3788098693759072,0.2268692021019915,0.1064737965378231,0.3331720300024196
88,2022-06-10,5,0.5108210647930739,0.3325077399380804,0.6948383437322745,-0.0331566139283261,-0.2104487044449125,0.1456500488758553,1.074242529858075,0.7457337883959044,1.533084311632871,0.4721333528473407,0.3588732394366197,0.588937093275488,1.4748154218767378,0.7930542957107685,2.186287192755498,-0.4721333528473407,-0.588937093275488,-0.3588732394366197,0.95830663148738,0.4092427616926504,1.4181977252843394,0.2709910368423772,0.1228327228327228,0.3610955841252096
89,2022-06-25,5,0.5492911884062486,0.3717105263157895,0.7245508982035929,-0.0036996169400143,-0.1521518129447645,0.1808862955369815,1.0110804497214576,0.6936431623931624,1.3589128697042363,0.4913755706911454,0.3807947019867549,0.6054888507718696,2.0559064434953984,1.2048969072164948,2.8934624697336564,-0.4913755706911454,-0.6054888507718696,-0.3807947019867549,1.239834200041393,0.729988726042841,2.1919720767888307,0.3127455737274831,0.1983732489832806,0.4447674418604651
90,2022-06-30,5,0.5492920943047662,0.3739040742650851,0.72639336711193,0.044819599564029,-0.1213950368879946,0.2134411947728687,0.9185342270903876,0.6482051282051282,1.2763358778625955,0.4796789970798818,0.3688610240334378,0.6085836909871245,2.246988089983488,1.2373540856031129,3.835086633663367,-0.4796789970798818,-0.6085836909871245,-0.3688610240334378,1.212483021125542,0.6411411411411412,1.7620274914089349,0.3137469975378296,0.182153090462546,0.4037011651816312
91,2022-07-05,5,0.5925089275961414,0.4175882043180621,0.7459649122807017,0.0835195574997934,-0.0876459313469245,0.26954986760812,0.8508854931918853,0.5753615127919911,1.192131398013751,0.5193600263025029,0.4006243496357961,0.6390328151986183,2.508063254268969,1.4027027027027028,3.989916550764952,-0.5193600263025029,-0.6390328151986183,-0.4006243496357961,1.5078472808729326,0.773957158962796,2.3289473684210527,0.3496069349040677,0.2145229134381226,0.4595875799952595
92,2022-07-10,5,0.6040229533388478,0.422023476802683,0.7853309481216458,0.0889930382425006,-0.0920770877944325,0.2589088615578682,0.8411526823368752,0.5886773547094188,1.2028301886792452,0.5393517715324654,0.4078583287216381,0.6794278502313841,1.8681912224017687,1.0227516634470917,2.601734489659773,-0.5393517715324654,-0.6794278502313841,-0.4078583287216381,1.4767168028646764,0.7050359712230216,2.506227758007117,0.3518497546834295,0.2043152796125055,0.4763568600046587
94,2022-07-20,5,0.6287228678002801,0.4375578168362627,0.7693304535637149,0.1514575464647509,-0.0451270383010997,0.3,0.7417975915847588,0.5384615384615384,1.0945194598888006,0.5570958668333681,0.4248101265822784,0.6704730831973899,2.1109525110162437,1.103850641773629,2.9115821023335475,-0.5570958668333681,-0.6704730831973899,-0.4248101265822784,1.6261259967731578,0.8026315789473684,2.489341983317887,0.3692079366337084,0.2302950242184059,0.4719843405921213
95,2022-07-30,5,0.697496496963448,0.4939377965208223,0.8234691787835348,0.2110598230639372,-0.0135082979544577,0.3800159872102318,0.6565676307633732,0.4492585727525486,1.0273865414710486,0.6076227142044667,0.4628687690742624,0.699885452462772,2.125506372196109,1.235477826358526,2.713253012048193,-0.6076227142044667,-0.699885452462772,-0.4628687690742624,2.0274001166751776,1.020752269779507,2.954503249767874,0.4220408388204479,0.266025641025641,0.5208008898776418
96,2022-08-09,5,0.7608766702480992,0.5556799104644656,0.8608695652173913,0.2603610857378924,0.0186625194401244,0.4102141680395387,0.5912134983854543,0.4182242990654206,0.9633587786259542,0.6533221475693034,0.4997104806022003,0.7353058776489404,2.300106709033454,1.384937238493724,2.812407898614795,-0.6533221475693034,-0.7353058776489404,-0.4997104806022003,2.5327183338134533,1.1466489714664898,3.640969162995595,0.47434903492268,0.2891509433962264,0.562349542609533
98,2022-08-24,5,0.7311878621264616,0.5268315445636957,0.8258972833630776,0.2667656049183811,0.0453987730061349,0.3954963526799873,0.5822899375573553,0.4331818181818181,0.9131455399061033,0.6370249520018507,0.4989154013015184,0.7189567925262749,2.710389496292057,1.5265918516711394,3.494544691565254,-0.6370249520018507,-0.7189567925262749,-0.4989154013015184,2.569625349574216,1.1880559085133418,3.7858719646799113,0.4634641408934024,0.2893905191873589,0.5543531726512543
99,2022-09-13,5,0.7625665086344249,0.5596730245231608,0.8402777777777778,0.28993042661302,0.0516470109800732,0.3963394342762063,0.5537703125920316,0.4323164918970448,0.9017788089713844,0.6558879660960926,0.5288077581289219,0.7204839382561535,2.691404128550529,1.501023092662964,3.726169844020797,-0.6558879660960926,-0.7204839382561535,-0.5288077581289219,2.6750846694868806,1.4485165794066317,3.7173423423423424,0.4812340053674659,0.3380167522291272,0.5527574918156636
100,2022-09-23,5,0.7579697152866453,0.5881006864988558,0.8274760383386581,0.2773942073178881,0.0547143145568342,0.388178361562392,0.5690110882346788,0.4407370517928287,0.8962480857580398,0.6485948451853014,0.5437987857762359,0.7147751605995717,2.8069229256461967,1.5,4.049094375595805,-0.6485948451853014,-0.7147751605995717,-0.5437987857762359,2.659424652848699,1.5416276894293732,3.621089223638471,0.4805650138868252,0.3554416641543563,0.5514553014553014
102,2022-10-13,5,0.7603054606278364,0.5058823529411764,0.8364274962368289,0.2697074357342228,-0.0001673080140538,0.3901168014375561,0.5791996717018562,0.4387280248190279,1.000334672021419,0.6721051172232815,0.5367753100663398,0.7407912687585266,2.446912410295873,1.2332695984703632,3.0478309232480534,-0.6721051172232815,-0.7407912687585266,-0.5367753100663398,2.6980905090989395,1.118233618233618,3.907529722589168,0.4798866610947087,0.2727272727272727,0.5701306076093129
103,2022-11-27,5,0.7793373337052185,0.5187046342825238,0.8454175640105288,0.3124276818427741,0.0291335603480892,0.4121955685771836,0.5266588280349708,0.4162344398340249,0.9433823529411764,0.6799930411981482,0.536289183846371,0.7440502918724742,2.0299509370363515,1.1302681992337165,2.470684280837168,-0.6799930411981482,-0.7440502918724742,-0.536289183846371,2.408685641077609,1.1184905660377358,3.3380116959064328,0.4692996588127037,0.2808683853459973,0.5440251572327044
104,2022-12-22,5,0.7545740122210808,0.5567267683772538,0.8217106747912435,0.3031649631344191,0.0209205020920502,0.3960867265996827,0.5376652735129087,0.4325757575757575,0.9590163934426228,0.647187534406996,0.5387990128873046,0.7203751065643649,2.401636906943601,1.476293103448276,2.9832214765100677,-0.647187534406996,-0.7203751065643649,-0.5387990128873046,2.2739329339729,1.2295345104333868,3.12748171368861,0.4542207990545254,0.3073929961089494,0.5257680872150644
105,2022-12-27,5,0.7495245786974793,0.5514950166112956,0.830659096519378,0.2925868607309305,0.055367231638418,0.3878562577447336,0.5504207413275495,0.4410714285714285,0.8950749464668094,0.6535284051525099,0.5497757847533632,0.7321100917431193,1.847044126610404,1.085438829787234,2.291270057111776,-0.6535284051525099,-0.7321100917431193,-0.5497757847533632,1.9606642757243369,1.0682699767261443,2.866321243523316,0.4252583122877975,0.288041977354322,0.5149535059060065
107,2023-01-16,5,0.6836392125690943,0.4895774647887324,0.7882589061716005,0.2395370266594539,0.052817679558011,0.3491039426523297,0.6173712413677293,0.4824654622741764,0.899664147774979,0.6077605622267856,0.5123873873873874,0.6945279615153337,1.7532678033678175,0.956837700946928,2.5041459369817582,-0.6077605622267856,-0.6945279615153337,-0.5123873873873874,1.548086872294151,0.87409200968523,2.203109815354713,0.3685344522522754,0.2463942307692307,0.454978813559322
108,2023-02-05,5,0.666627698599592,0.4837355718782791,0.7655813953488372,0.2281434734374787,0.0436953807740324,0.3287941229170399,0.6320902276120175,0.5051240560949298,0.916267942583732,0.5905747105747097,0.5098684210526315,0.6671081677704195,1.7201064043322498,0.9987864077669903,2.314730100640439,-0.5905747105747097,-0.6671081677704195,-0.5098684210526315,1.446777381173168,0.8501552795031055,2.2118863049095605,0.3550359298705427,0.2376442734536845,0.4523584905660377
109,2023-02-15,5,0.6039566272010114,0.4161271336080047,0.6949152542372882,0.2126590644871387,0.0179239708489265,0.3033054849255358,0.6520222766270395,0.5345596432552955,0.9647832817337462,0.5322179188187025,0.415996938384998,0.6072072072072072,1.8539497002494325,0.9927089175546832,3.103534096565456,-0.5322179188187025,-0.6072072072072072,-0.415996938384998,1.180646969324792,0.7039888033589923,1.7221789883268483,0.3087684250756239,0.1942486608401466,0.3902097902097902
110,2023-03-02,5,0.5776256034032154,0.3981220657276995,0.672085462145843,0.1600737989448487,-0.0458052864882613,0.2669364772127398,0.7277711582941899,0.5786111111111111,1.0960082587749485,0.5302566173939415,0.4425051334702258,0.5971668880035413,1.7951445710873168,0.936292370542122,2.4125,-0.5302566173939415,-0.5971668880035413,-0.4425051334702258,1.160697579563459,0.64453125,1.6850961538461535,0.2990492805750094,0.1870865308282614,0.3828740157480315
111,2023-03-07,5,0.5760520389079282,0.398414271555996,0.6802168021680217,0.1598356574624678,-0.0253842168882749,0.2712592338086239,0.7281351953093037,0.5732432432432433,1.052090715804394,0.5276737145725358,0.4467866323907455,0.6028119507908611,1.4817279842719044,0.7910271546635184,2.0482366656951325,-0.5276737145725358,-0.6028119507908611,-0.4467866323907455,1.055238347708913,0.5799763033175356,1.5711111111111111,0.282837403084724,0.1684729064039409,0.366149696561025
112,2023-03-12,5,0.5463627218655828,0.3741636644364385,0.6498269896193771,0.1254303362563615,-0.0565289256198347,0.2468265162200282,0.7811988877333796,0.6040723981900452,1.119831814996496,0.510198575080679,0.4317833418497701,0.5799373040752351,1.7010151779544358,0.8548918156161807,2.3792653365653558,-0.510198575080679,-0.5799373040752351,-0.4317833418497701,1.0592260711821555,0.5703794369645043,1.5800604229607251,0.2745481862446388,0.1572975760701392,0.3689227836034318
113,2023-03-17,5,0.5906062435667759,0.4176685833768949,0.7000228990153423,0.127493545709983,-0.0572512190716994,0.2459691252144082,0.7780633745518198,0.6051762114537445,1.121455938697318,0.5374598900158428,0.4590347923681257,0.6175942549371634,1.474315155169288,0.8627581612258495,2.039636663914121,-0.5374598900158428,-0.6175942549371634,-0.4590347923681257,1.0902796195647195,0.5961177207263619,1.6424196018376724,0.2945350658817764,0.1824929613514205,0.3870443464128163
114,2023-03-27,5,0.5077596560710623,0.2718676122931442,0.6465028355387523,0.0821646424063307,-0.0816806722689075,0.215488800138913,0.8532370258907784,0.6454285714285715,1.177891654465593,0.4802423736756943,0.2774040364068065,0.5656235404016815,1.4880920488987326,0.7884089666484417,4.446407538280329,-0.4802423736756943,-0.5656235404016815,-0.2774040364068065,0.8782352766344474,0.339630742808072,1.466019417475728,0.2437297419695628,0.1125928748333015,0.3531400966183575
