Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
116,2022-03-02,5,0.5986003923087678,0.3649974186886938,0.7022058823529411,0.1799153386207991,-0.0678653269874845,0.2971477960242005,0.6983287352532784,0.5418443496801706,1.1456127080181544,0.5392856994165122,0.4275092936802974,0.6033755274261603,1.48663213060162,0.7497348886532345,2.076294277929156,-0.5392856994165122,-0.6033755274261603,-0.4275092936802974,3.0855674372525974,2.50565812983919,3.586608442503639,0.2927651512472288,0.1477157360406091,0.3774354327140915,4883.4944573260045,4397.387829912023,5531.551832460733
118,2022-03-07,5,0.5586627475339379,0.3667172483560951,0.654799459215863,0.1531677602849636,-0.0903888234303989,0.2555992477346555,0.7373148378350484,0.5928649237472767,1.1987416728349372,0.4976318714765678,0.4058272632674297,0.5595544130248501,2.106636282673502,1.0740740740740742,2.9499540863177227,-0.4976318714765678,-0.5595544130248501,-0.4058272632674297,3.0974863791020737,2.6127709431751613,3.567025089605735,0.285082801647422,0.168736303871439,0.3628682347567938,5227.616769124689,4779.314527503526,5845.491744066047
114,2022-03-17,5,0.5660757719786411,0.3239700374531835,0.6728209531987978,0.1655832639907562,-0.0780096308186195,0.2819148936170212,0.7200018320270118,0.5601659751037344,1.1692200557103063,0.5253271839530207,0.3964194373401534,0.5933826730518067,1.5284838754864496,0.6985665253381789,2.205438066465257,-0.5253271839530207,-0.5933826730518067,-0.3964194373401534,3.001439501066592,2.504385964912281,3.546420978029766,0.271071680762085,0.1499292786421499,0.3698079499776686,5249.449836344556,4861.34287661895,5789.522959183673
117,2022-03-22,5,0.2543387199581924,0.2091481604242625,0.3717542748575047,-0.118036522380803,-0.2,-0.0217314695172089,1.2688117854307777,1.044428434197887,1.5,0.413411862473963,0.3703981968444778,0.4603174603174603,0.4476280235454021,0.3591348890153671,0.7789658906334597,-0.413411862473963,-0.4603174603174603,-0.3703981968444778,2.232126763575242,2.1679894179894177,2.36906528189911,0.052759124618933,0.0337009803921568,0.0965404817967759,8489.27687874587,7028.9492415402565,9374.975820379965
113,2022-03-27,5,0.1218174790330882,-0.0357698289269051,0.260545905707196,-0.4261108649370167,-0.6805755395683454,-0.0695332171218283,2.5767180016765003,1.149458784346378,5.261261261261262,0.2806490346817527,0.1206225680933852,0.3956989247311828,0.3444737242751964,-0.1212121212121212,4.7368421052631575,-0.2806490346817527,-0.3956989247311828,-0.1206225680933852,2.091291421198792,1.886178861788618,2.453321364452424,-0.0148327826863669,-0.1398601398601398,0.1303511303511303,1789.6424095498974,819.2814569536424,5172.845961698585
122,2022-04-01,5,0.1162438489427192,-0.0198863636363636,0.3222591362126246,-0.1976402791003405,-0.4863905325443787,0.1383069485259266,1.6029852659820187,0.7569953364423717,2.8940092165898617,0.1485929888406241,-0.0556390977443609,0.2877535687453043,,-inf,inf,-0.1485929888406241,-0.2877535687453043,0.0556390977443609,2.115221414750281,1.8985849056603772,2.432408630559225,0.0231832301119227,-0.0440677966101694,0.1135831381733021,7015.226445753702,825.1482758620689,20478.03188405797
127,2022-04-06,5,0.1591350014430256,0.1137884872824631,0.2200113700966458,-0.2219357325671984,-0.3225492106801793,-0.1319952774498229,1.5732225398770434,1.3041349292709468,1.9522439585730724,0.1641462890064461,0.0910307898259705,0.2533733133433283,inf,-1555.0,inf,-0.1641462890064461,-0.2533733133433283,-0.0910307898259705,2.18673163501251,2.129616724738676,2.364006988934188,0.0534663943484734,0.0132643157554189,0.1022222222222222,4453.663998908907,3898.4609375,5786.692185007974
123,2022-04-11,5,0.2039006383130951,0.1477777777777777,0.2728066346573549,-0.2957613755206837,-0.3789233007690709,-0.1821459227467811,1.845685796119476,1.445424013434089,2.220214190093708,0.2794885133163666,0.2214960058097313,0.3587786259541984,0.6298125674332544,0.3273040482342808,1.0477941176470589,-0.2794885133163666,-0.3587786259541984,-0.2214960058097313,2.2288166123535764,2.08745247148289,2.4519044544867654,0.0596642448725449,0.022530329289428,0.1234668847097301,3564.5018646067383,2778.828125,5102.857262804366
124,2022-04-16,5,0.221133029221586,0.1596516690856313,0.2967359050445103,-0.273393298491643,-0.3727428245580688,-0.1510825600761361,1.7599328535746104,1.3559417040358743,2.1884848484848485,0.2861846539660732,0.2328663385081408,0.3571428571428571,0.8610511959258632,0.4026354319180087,1.5430861723446894,-0.2861846539660732,-0.3571428571428571,-0.2328663385081408,2.299636192205177,2.167464114832536,2.474799123447772,0.0761218860847443,0.0207496653279785,0.136241610738255,3726.7528400234896,2939.7446319018404,5178.77873070326
125,2022-04-26,5,0.2621131240885611,-0.0213805742211362,0.5221884498480243,-0.1166734778373009,-0.3722559551611396,0.1287492348500306,1.287113402715317,0.7718727404193781,2.1860119047619047,0.2757223605112507,0.0531914893617021,0.4881484026107867,0.8767785554055834,-473.0,2705.0,-0.2757223605112507,-0.4881484026107867,-0.0531914893617021,2.4096824416680245,1.694915254237288,3.52247191011236,0.1082509591488461,-0.1594860166288737,0.2772376801877305,4596.698065245044,2546.833333333333,6536.768600682593
126,2022-05-01,5,0.3060582345563595,0.2013949433304272,0.4504373177842565,-0.1964871218086477,-0.3397769516728624,-0.0441988950276243,1.4981788774768745,1.092485549132948,2.029279279279279,0.3049331840722694,0.2204042348411934,0.3985148514851485,1.6476994014589743,-111.07142857142858,11.629464285714286,-0.3049331840722694,-0.3985148514851485,-0.2204042348411934,2.454779526704004,2.265947888589398,2.802997858672377,0.1401482404779091,0.0776614310645724,0.2278864701019564,3345.746281152434,2653.8379478827364,4382.934024505184
131,2022-05-11,5,0.3334223285870771,0.1277693474962064,0.5352112676056338,-0.1335984759721495,-0.2733588051406738,0.105383131685078,1.319599370089399,0.8093274111675127,1.7523900573613769,0.338946882821164,0.1454912129069432,0.4595701125895599,1.6685733275748025,-294.44444444444446,474.1666666666666,-0.338946882821164,-0.4595701125895599,-0.1454912129069432,2.545195668451869,2.1724489795918367,2.982991202346041,0.1660386679819136,0.0602197802197802,0.2860798362333674,4951.062782868724,2528.741071428572,9964.503507014027
120,2022-05-16,5,0.3733992076191501,0.2305140961857379,0.5641321932054542,-0.1042046874145907,-0.238580404143318,0.173510913799482,1.240981736051668,0.7042875157629256,1.626672613737734,0.3779391145470518,0.2147308781869688,0.4966828836797877,1.4146262639276497,-648.5714285714287,134.44444444444446,-0.3779391145470518,-0.4966828836797877,-0.2147308781869688,2.621331001435016,2.2924600152322925,3.317269076305221,0.1837401516689928,0.090405264980949,0.3295938972402961,5196.22746372726,2330.824626865672,8076.865221987315
130,2022-05-21,5,0.3860674058719301,0.2680851063829787,0.533203125,-0.1052283811385594,-0.2315847194297203,0.0256743581410464,1.240708696479214,0.949936628643853,1.6027592768791628,0.3763079959888036,0.2954279015240328,0.4719101123595505,1.603654404460681,0.8928033724781692,2.545269064014282,-0.3763079959888036,-0.4719101123595505,-0.2954279015240328,2.645894119875736,2.386089813800657,3.055962691538974,0.1963932246400116,0.1204238921001926,0.2778952313836035,4900.2450702857,4324.941960038059,5593.056289089645
134,2022-06-05,5,0.4424669188723,0.2826873385012919,0.5873198847262248,-0.0842388035825954,-0.2183908045977011,0.0858034321372854,1.1882291577035096,0.8419540229885057,1.5588235294117647,0.4301474883453836,0.3437688139674895,0.5196280991735537,1.4776406267125035,0.8112138383537131,2.386865342163355,-0.4301474883453836,-0.5196280991735537,-0.3437688139674895,2.801456545631701,2.388535031847134,3.378809869375907,0.2268692021019915,0.1064737965378231,0.3331720300024196,4542.227606057919,3119.260869565217,5713.086403215004
133,2022-06-10,5,0.5108210647930739,0.3325077399380804,0.6948383437322745,-0.0331566139283261,-0.2104487044449125,0.1456500488758553,1.074242529858075,0.7457337883959044,1.533084311632871,0.4721333528473407,0.3588732394366197,0.588937093275488,1.4748154218767378,0.7930542957107685,2.186287192755498,-0.4721333528473407,-0.588937093275488,-0.3588732394366197,2.95830663148738,2.40924276169265,3.4181977252843394,0.2709910368423772,0.1228327228327228,0.3610955841252096,4129.982003092328,2862.2753012048192,5421.159538357095
129,2022-06-25,5,0.5492911884062486,0.3717105263157895,0.7245508982035929,-0.0036996169400143,-0.1521518129447645,0.1808862955369815,1.0110804497214576,0.6936431623931624,1.3589128697042363,0.4913755706911454,0.3807947019867549,0.6054888507718696,2.0559064434953984,1.2048969072164948,2.8934624697336564,-0.4913755706911454,-0.6054888507718696,-0.3807947019867549,3.2398342000413938,2.729988726042841,4.191972076788831,0.3127455737274831,0.1983732489832806,0.4447674418604651,4909.34734839692,4361.362612612613,5663.191570881227
128,2022-06-30,5,0.5492920943047662,0.3739040742650851,0.72639336711193,0.044819599564029,-0.1213950368879946,0.2134411947728687,0.9185342270903876,0.6482051282051282,1.2763358778625955,0.4796789970798818,0.3688610240334378,0.6085836909871245,2.246988089983488,1.2373540856031129,3.835086633663367,-0.4796789970798818,-0.6085836909871245,-0.3688610240334378,3.212483021125542,2.641141141141141,3.762027491408935,0.3137469975378296,0.182153090462546,0.4037011651816312,5226.013293831,4254.30071884984,6341.246128318584
