Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
84,2021-06-15,5,0.4415633698323392,0.2959276018099547,0.6575371106000418,-0.0853821878707407,-0.1961505802434192,0.1556851311953352,1.1920064761237985,0.7305751765893037,1.4880281690140844,0.4391418646200987,0.3433395872420263,0.6107273466070703,1.146266070904737,0.6857502359232464,1.7534567350579835,-0.4391418646200987,-0.6107273466070703,-0.3433395872420263
82,2021-06-20,5,0.4494394601293309,0.3026565464895636,0.7238854189101874,-0.0933810497981607,-0.2074159907300116,0.2141990291262135,1.2115422334398454,0.6471764117941029,1.523391812865497,0.4335306808191594,0.3441018110621635,0.6557716177079024,1.2446879726510582,0.7671865973425764,2.068816939554352,-0.4335306808191594,-0.6557716177079024,-0.3441018110621635
85,2021-06-25,5,0.4698386966667202,0.3333333333333333,0.6793388429752066,-0.060024126399461,-0.1830397133472678,0.1995277449822904,1.132154636621168,0.6673228346456693,1.4480994152046784,0.4519918757937053,0.3686746987951807,0.6259251850370074,1.3475417963260083,0.8386246555648736,2.0804859529233104,-0.4519918757937053,-0.6259251850370074,-0.3686746987951807
80,2021-07-20,5,0.5176541787417134,0.3711925658234383,0.7461658146254724,-0.0656042481121166,-0.2014324082363473,0.2434314656536878,1.1476152300644418,0.6084521384928717,1.5044843049327354,0.5005898440066416,0.3978947368421052,0.6707783921735432,1.5638035997116673,0.9691455696202532,2.4289684990735023,-0.5005898440066416,-0.6707783921735432,-0.3978947368421052
83,2021-07-25,5,0.5104010944022741,0.3074918566775244,0.6666666666666666,-0.0361037576566736,-0.1731774838511227,0.1780863726537463,1.0796990567090634,0.6976683937823834,1.4188988095238095,0.4944864405488128,0.27744,0.6164736164736164,1.647087478452924,-102.98076923076924,365.0,-0.4944864405488128,-0.6164736164736164,-0.27744
77,2021-07-30,5,0.5179729162462797,0.3687763713080169,0.6994899960768929,-0.0363250591603657,-0.1684238983509056,0.2178802361540624,1.0802218404072312,0.6421975992613111,1.4050715214564369,0.49464957433381,0.3892933618843683,0.6430874265124218,1.7043125553934837,1.061180934313493,2.7638780297107117,-0.49464957433381,-0.6430874265124218,-0.3892933618843683
86,2021-08-09,5,0.510172568658688,0.1664876476906552,0.6976794621557146,0.0140294146661578,-0.1790393013100436,0.3562315996074583,0.9813973095659247,0.4746743849493487,1.4361702127659577,0.475605759390299,0.1630988786952089,0.6301541024573094,1.4920007272316138,-743.75,254.21052631578948,-0.475605759390299,-0.6301541024573094,-0.1630988786952089
89,2021-08-19,5,0.5772668023756516,0.190567853705486,0.7670022601191699,0.0283855240332769,-0.1356202055290201,0.2534455244450892,0.950422751104268,0.5956018518518519,1.3137977227059612,0.5424750844241327,0.137209836819122,0.676740105283681,1.8001218407951378,-63.18181818181819,81.82539682539682,-0.5424750844241327,-0.676740105283681,-0.137209836819122
95,2021-09-08,5,0.6888854076391627,0.3221912720519962,0.8084234066343645,0.1862998153327966,-0.0266209374489629,0.4115267947421638,0.6909974890253454,0.4169054441260745,1.0546979865771813,0.6003026044921005,0.2937445949841453,0.7062597537714583,2.8431064656746905,-415.625,41.13095238095238,-0.6003026044921005,-0.7062597537714583,-0.2937445949841453
100,2021-09-13,5,0.7162313078749988,0.520916905444126,0.8265486725663717,0.1900631653899937,-0.0306198655713218,0.3532781667727562,0.6847335954867507,0.477892756349953,1.0631741140215716,0.6270012564549455,0.5007068136839129,0.7281281281281281,2.216269322755268,1.2961158290407906,2.791659905889989,-0.6270012564549455,-0.7281281281281281,-0.5007068136839129
97,2021-09-23,5,0.7641461623104535,0.620817843866171,0.8376695574827663,0.2779153693193216,0.1121906083738144,0.4068777664283282,0.5670306676018395,0.4215876089060987,0.7982529118136439,0.6560830987484746,0.5627108249003373,0.7334220447992903,2.321535205027724,1.5877268798617117,2.7901533494753834,-0.6560830987484746,-0.7334220447992903,-0.5627108249003373
98,2021-10-08,5,0.7591973488002688,0.5856248298393684,0.8400185485740783,0.2690223240051085,0.0484003281378178,0.3863013698630137,0.5789681281369733,0.4426877470355731,0.9076682316118936,0.6526016848324945,0.5542718151413804,0.7407326168019303,2.489376342700557,1.5997322623828647,3.075393394431956,-0.6526016848324945,-0.7407326168019303,-0.5542718151413804
99,2021-10-18,5,0.7856666985970875,0.5635696821515892,0.8556039422415769,0.2838621651418297,0.0851788756388415,0.3958620689655172,0.5600310021597376,0.4328063241106719,0.8430141287284144,0.6778399192067418,0.5621574848572253,0.7456445993031359,2.395208366078412,1.367749592048657,2.897204085049389,-0.6778399192067418,-0.7456445993031359,-0.5621574848572253
94,2021-10-23,5,0.7773053230314209,0.5624064651302005,0.8403361344537815,0.3156409252480547,0.1409515340151178,0.4206622037271575,0.5215621529884393,0.4077941925624044,0.7529228371005456,0.6603032688009932,0.5598784194528875,0.7256212152850282,2.2660137678593,1.2046416207206052,2.760074976569822,-0.6603032688009932,-0.7256212152850282,-0.5598784194528875
108,2021-11-02,5,0.7418662430910663,0.2232207918387175,0.8139988301813219,0.2891780060466138,0.0554442217768871,0.4210804152736231,0.5538416653133825,0.4073798910351659,0.8949367088607595,0.6327487345967076,0.1915856141144537,0.7125567322239031,2.751773041473178,-101.4814814814815,666.6666666666667,-0.6327487345967076,-0.7125567322239031,-0.1915856141144537
93,2021-11-07,5,0.7741652869375034,0.490033652601605,0.8436657681940701,0.2910313895514435,0.0571166207529843,0.3931124106562703,0.5519094195130713,0.435634328358209,0.8919388464211258,0.6687291319498653,0.544524819156897,0.7425249169435216,2.499620014264256,1.0796185169309902,3.104703247480403,-0.6687291319498653,-0.7425249169435216,-0.544524819156897
105,2021-11-12,5,0.7483524473015397,0.4552550878171174,0.8246091094493542,0.285039984006784,0.0609756097560975,0.3826638477801268,0.5585817295376659,0.4464831804281345,0.8850574712643678,0.6417699729838442,0.5069284064665127,0.717008099094807,2.262739769210796,0.9277354846040222,2.758037225042301,-0.6417699729838442,-0.717008099094807,-0.5069284064665127
104,2021-11-22,5,0.7504308422210361,0.4276601913598144,0.8311688311688312,0.2619574441689174,0.0055773600495765,0.3617929562433298,0.5877579179412482,0.4686520376175548,0.9889071487263764,0.62529681326488,0.4786786786786787,0.7131698850075938,2.4492510070435203,0.9794156706507304,3.0023115220483643,-0.62529681326488,-0.7131698850075938,-0.4786786786786787
102,2021-11-27,5,0.7555955961042036,0.4494730316181029,0.8535930154466085,0.288818465399988,-0.0540056309188635,0.4761989659475842,0.554994381993524,0.3548309178743961,1.1141774891774892,0.6331752233787076,0.4754491017964072,0.7583351029942663,2.722775511362374,1.0906286721504113,3.5422602089268755,-0.6331752233787076,-0.7583351029942663,-0.4754491017964072
101,2021-12-02,5,0.7707810415813473,0.4588377723970944,0.8415501594309541,0.2800784963176191,0.0242070116861435,0.3672754104408781,0.565098802999998,0.4627630868861306,0.9527302363488184,0.6511711560834986,0.5095521453178828,0.731549815498155,2.1414908043436784,0.9475201152876188,2.67359946326736,-0.6511711560834986,-0.731549815498155,-0.5095521453178828
110,2021-12-17,5,0.7608296570555069,0.5191986644407346,0.818614615567722,0.2674894772430951,-0.0077074744577881,0.3554418768742282,0.5808237537948182,0.4755335762623633,1.0155346820809248,0.6382309815943416,0.5179856115107914,0.6991942703670546,2.447745037839134,1.186268277177368,2.991545241949991,-0.6382309815943416,-0.6991942703670546,-0.5179856115107914
112,2021-12-27,5,0.7252090669269353,0.5056374674761491,0.7911553600370456,0.2667634024083178,0.0130380425075906,0.3520426287744227,0.5814599571913249,0.4792433000525486,0.97425952045134,0.6074278269201123,0.5068337129840547,0.664084974551892,2.753322493014752,1.3144224196855774,3.554257470231409,-0.6074278269201123,-0.664084974551892,-0.5068337129840547
109,2022-01-01,5,0.7460095555755869,0.5019412090959512,0.8128174123337364,0.2724835806935408,0.0184279804437758,0.3574057843996494,0.5743830713186637,0.4733987603305785,0.9638109305760708,0.6338115241361124,0.524822695035461,0.7196432654927967,2.031964267248256,1.0302823315118397,2.5130420606455823,-0.6338115241361124,-0.7196432654927967,-0.524822695035461
111,2022-01-06,5,0.6981293274779932,0.4475843208751139,0.7818181818181819,0.2277574352533026,-0.0358227079538555,0.3280869402285928,0.632336739346279,0.5059255079006773,1.0743073047858942,0.6017244376484722,0.4744661095636026,0.6852505292872265,2.1376648063923462,1.053217984008389,2.837918068474174,-0.6017244376484722,-0.6852505292872265,-0.4744661095636026
106,2022-01-16,5,0.6836594312215416,0.4415718717683557,0.7576476167891866,0.243888460002417,0.0244350541980525,0.339585211902615,0.6105099731275472,0.4929994614970382,0.9522955523672884,0.6091338469902212,0.5013462574044157,0.6779431664411367,1.8609970749798053,1.0008203445447088,2.373927442420593,-0.6091338469902212,-0.6779431664411367,-0.5013462574044157
119,2022-02-15,5,0.6249303529085767,0.3704292527821939,0.7264552768575485,0.1898473910032598,-0.0863709822230203,0.3030927835051546,0.6850239987783363,0.5348101265822784,1.189072327044025,0.5523671819515321,0.4358689616879511,0.6190476190476191,1.807811067365361,0.9258278145695364,2.381426202321725,-0.5523671819515321,-0.6190476190476191,-0.4358689616879511
116,2022-03-02,5,0.5964879443857982,0.3649974186886938,0.7022058823529411,0.1772105709021365,-0.0678653269874845,0.2971477960242005,0.7024483766693191,0.5418443496801706,1.1456127080181544,0.5382541421921883,0.4165366614664587,0.6033755274261603,1.480302673832269,0.7497348886532345,2.076294277929156,-0.5382541421921883,-0.6033755274261603,-0.4165366614664587
118,2022-03-07,5,0.5572890075485895,0.3667172483560951,0.654799459215863,0.1507222697165885,-0.0903888234303989,0.2555992477346555,0.7412007551463943,0.5928649237472767,1.1987416728349372,0.4970688572534591,0.4058272632674297,0.5595544130248501,2.0987830167621917,1.0740740740740742,2.9499540863177227,-0.4970688572534591,-0.5595544130248501,-0.4058272632674297
114,2022-03-17,5,0.564497015798323,0.3239700374531835,0.6728209531987978,0.1630317252676197,-0.0780096308186195,0.2819148936170212,0.7238874915086502,0.5601659751037344,1.1692200557103063,0.5245282614006044,0.3964194373401534,0.5933826730518067,1.5234216294526566,0.6985665253381789,2.205438066465257,-0.5245282614006044,-0.5933826730518067,-0.3964194373401534
117,2022-03-22,5,0.2544054618444665,0.2091481604242625,0.3717542748575047,-0.1164238361358028,-0.2,0.0103499260719566,1.2648879604176104,0.9795121951219512,1.5,0.4132004651399478,0.3698630136986301,0.4603174603174603,0.4482536530855966,0.3591348890153671,0.7789658906334597,-0.4132004651399478,-0.4603174603174603,-0.3698630136986301
113,2022-03-27,5,0.124073172547268,-0.0357698289269051,0.2648845686512758,-0.4214001030103284,-0.6805755395683454,-0.0695332171218283,2.550476002471481,1.149458784346378,5.261261261261262,0.2829252641250686,0.1206225680933852,0.4163265306122449,0.3462657595199199,-0.1212121212121212,4.7368421052631575,-0.2829252641250686,-0.4163265306122449,-0.1206225680933852
122,2022-04-01,5,0.1174109344113918,-0.0198863636363636,0.3222591362126246,-0.1975678291647196,-0.4863905325443787,0.1383069485259266,1.6002280312230994,0.7569953364423717,2.8940092165898617,0.1505163303206428,-0.0556390977443609,0.3031465848042978,,-inf,inf,-0.1505163303206428,-0.3031465848042978,0.0556390977443609
127,2022-04-06,5,0.1601391197747635,0.1137884872824631,0.225635593220339,-0.2210273259241066,-0.3225492106801793,-0.1088550479413423,1.5703122976933936,1.2443037974683544,1.9522439585730724,0.1657962528827238,0.0910307898259705,0.2533733133433283,inf,-1555.0,inf,-0.1657962528827238,-0.2533733133433283,-0.0910307898259705
123,2022-04-11,5,0.2046230312834111,0.1477777777777777,0.3150859325270528,-0.293764578941558,-0.3789233007690709,-0.152949614488076,1.8381081035572184,1.361134631668078,2.220214190093708,0.2807146496188504,0.2214960058097313,0.3943329397874852,0.6281405619190572,0.3273040482342808,1.0477941176470589,-0.2807146496188504,-0.3943329397874852,-0.2214960058097313
124,2022-04-16,5,0.2219159094102395,0.1596516690856313,0.3369434416365824,-0.2718341320040223,-0.3727428245580688,-0.1232466803815223,1.7542993468553725,1.2811433447098977,2.1884848484848485,0.2873813990641148,0.2328663385081408,0.3827006845052894,0.8574063937033968,0.4026354319180087,1.5430861723446894,-0.2873813990641148,-0.3827006845052894,-0.2328663385081408
125,2022-04-26,5,0.2622159132635226,-0.0213805742211362,0.5221884498480243,-0.1157872951462118,-0.3722559551611396,0.1287492348500306,1.2845280213240535,0.7718727404193781,2.1860119047619047,0.276110008375891,0.0531914893617021,0.4881484026107867,0.6582195406135969,-711.25,2705.0,-0.276110008375891,-0.4881484026107867,-0.0531914893617021
126,2022-05-01,5,0.3069550267646751,0.2013949433304272,0.4504373177842565,-0.194716072006403,-0.3397769516728624,-0.0441988950276243,1.492835479539893,1.092485549132948,2.029279279279279,0.3062910695466037,0.2204042348411934,0.4022834116856951,1.6376382482300254,-111.07142857142858,11.629464285714286,-0.3062910695466037,-0.4022834116856951,-0.2204042348411934
131,2022-05-11,5,0.3342350318330828,0.1277693474962064,0.5352112676056338,-0.1327357924666336,-0.2733588051406738,0.105383131685078,1.317168492322362,0.8093274111675127,1.7523900573613769,0.3397491661595549,0.1454912129069432,0.4595701125895599,1.6046818701345502,-294.44444444444446,474.1666666666666,-0.3397491661595549,-0.4595701125895599,-0.1454912129069432
120,2022-05-16,5,0.3748044108325161,0.2305140961857379,0.5641321932054542,-0.1032648341815347,-0.238580404143318,0.173510913799482,1.238646062000181,0.7042875157629256,1.626672613737734,0.3793965019008559,0.2147308781869688,0.4966828836797877,1.4167435912482322,-648.5714285714287,134.44444444444446,-0.3793965019008559,-0.4966828836797877,-0.2147308781869688
130,2022-05-21,5,0.3871886430673221,0.2680851063829787,0.5334436303474356,-0.1039308238721035,-0.2315847194297203,0.0256743581410464,1.237603832785137,0.949936628643853,1.6027592768791628,0.3774184832473706,0.2954279015240328,0.4832491968793024,1.603373209861566,0.8928033724781692,2.545269064014282,-0.3774184832473706,-0.4832491968793024,-0.2954279015240328
134,2022-06-05,5,0.4424095764029713,0.2826873385012919,0.5873198847262248,-0.0835925399008746,-0.2183908045977011,0.0858034321372854,1.186683052568824,0.8419540229885057,1.5588235294117647,0.4303886240116606,0.3437688139674895,0.5196280991735537,1.474413622334246,0.7597559571773915,2.386865342163355,-0.4303886240116606,-0.5196280991735537,-0.3437688139674895
133,2022-06-10,5,0.5101435798738206,0.3298479087452471,0.6948383437322745,-0.032895677490997,-0.2104487044449125,0.1456500488758553,1.0735852483868695,0.7457337883959044,1.533084311632871,0.4720470592378695,0.3588732394366197,0.588937093275488,1.4712308736767716,0.7673702726473175,2.186287192755498,-0.4720470592378695,-0.588937093275488,-0.3588732394366197
129,2022-06-25,5,0.5491317495923033,0.3717105263157895,0.7245508982035929,-0.003379500731661,-0.1521518129447645,0.1808862955369815,1.0104671057596044,0.6936431623931624,1.3589128697042363,0.4915818571117192,0.3807947019867549,0.6054888507718696,2.051969899984897,1.1881832378969288,2.8934624697336564,-0.4915818571117192,-0.6054888507718696,-0.3807947019867549
128,2022-06-30,5,0.5486376490906337,0.3739040742650851,0.72639336711193,0.0442790564231483,-0.1213950368879946,0.2134411947728687,0.919486717654262,0.6482051282051282,1.2763358778625955,0.4797308389889515,0.3684210526315789,0.6085836909871245,2.2368473801079243,1.1788671310290446,3.835086633663367,-0.4797308389889515,-0.6085836909871245,-0.3684210526315789
205,2022-07-05,5,0.5913855370956468,0.4088848594741613,0.7459649122807017,0.0823295655545515,-0.0876459313469245,0.26954986760812,0.8529202016134795,0.5753615127919911,1.192131398013751,0.5190242186115188,0.4006243496357961,0.6390328151986183,2.496878837853202,1.2890891711047383,3.989916550764952,-0.5190242186115188,-0.6390328151986183,-0.4006243496357961
143,2022-07-10,5,0.6027476589985623,0.422023476802683,0.7853309481216458,0.0878937339749277,-0.0920770877944325,0.2589088615578682,0.8430216213636712,0.5886773547094188,1.2028301886792452,0.5389291904725797,0.4078583287216381,0.6794278502313841,1.861228681634402,1.0227516634470917,2.601734489659773,-0.5389291904725797,-0.6794278502313841,-0.4078583287216381
139,2022-07-20,5,0.6265616616961034,0.4375578168362627,0.7693304535637149,0.1492095348462134,-0.0451270383010997,0.3,0.7452813461438664,0.5384615384615384,1.0945194598888006,0.5561868123760282,0.4248101265822784,0.6704730831973899,2.099183447348804,1.103850641773629,2.9115821023335475,-0.5561868123760282,-0.6704730831973899,-0.4248101265822784
140,2022-07-25,5,0.5622827218328038,0.4121679520137103,0.6828934506353861,0.1957821047888588,0.0460031485044603,0.3201727328809376,0.6752648116910495,0.5149532710280373,0.9120401337792642,0.498695269229934,0.3842923141537169,0.5946646906261578,2.7076754438549897,1.605637895960477,3.6486838676049,-0.498695269229934,-0.5946646906261578,-0.3842923141537169
142,2022-07-30,5,0.6951473021544833,0.4927267918540068,0.8234691787835348,0.2080764466479796,-0.0135082979544577,0.3800159872102318,0.6608196035301946,0.4492585727525486,1.0273865414710486,0.6064977755793621,0.4628687690742624,0.699885452462772,2.114900453135298,1.230677764565993,2.713253012048193,-0.6064977755793621,-0.699885452462772,-0.4628687690742624
138,2022-08-09,5,0.7586834733264068,0.5556799104644656,0.8608695652173913,0.2573884823944055,0.0186625194401244,0.4102141680395387,0.5951520176420598,0.4182242990654206,0.9633587786259542,0.6522623197277334,0.4997104806022003,0.7353058776489404,2.2891253505621743,1.3255813953488371,2.812407898614795,-0.6522623197277334,-0.7353058776489404,-0.4997104806022003
147,2022-08-24,5,0.72894019139978,0.5268315445636957,0.8258972833630776,0.2633477323282484,0.0453987730061349,0.3954963526799873,0.5867953194113253,0.4331818181818181,0.9131455399061033,0.6357959212059993,0.4989154013015184,0.7189567925262749,2.697759060363466,1.5265918516711394,3.494544691565254,-0.6357959212059993,-0.7189567925262749,-0.4989154013015184
145,2022-09-13,5,0.7609845479237626,0.5596730245231608,0.8402777777777778,0.2870289287955873,0.0516470109800732,0.3963394342762063,0.557393497675284,0.4323164918970448,0.9017788089713844,0.6550436887279082,0.5288077581289219,0.7204839382561535,2.682777535704724,1.501023092662964,3.726169844020797,-0.6550436887279082,-0.7204839382561535,-0.5288077581289219
148,2022-09-23,5,0.757000432213454,0.5881006864988558,0.8274760383386581,0.275122188943273,0.0547143145568342,0.388178361562392,0.5718506423230579,0.4407370517928287,0.8962480857580398,0.648175946313411,0.5437987857762359,0.7147751605995717,2.8004613039484485,1.5,4.049094375595805,-0.648175946313411,-0.7147751605995717,-0.5437987857762359
146,2022-10-13,5,0.7584344285963329,0.5058823529411764,0.8364274962368289,0.266268921677631,-0.0001673080140538,0.3901168014375561,0.5836819623670401,0.4387280248190279,1.000334672021419,0.6711825150709184,0.5367753100663398,0.7407912687585266,2.436737560919326,1.2332695984703632,3.0478309232480534,-0.6711825150709184,-0.7407912687585266,-0.5367753100663398
158,2022-11-27,5,0.7779213624126738,0.5187046342825238,0.8454175640105288,0.308986754957789,0.0291335603480892,0.4121955685771836,0.5308528846493691,0.4162344398340249,0.9433823529411764,0.6794049781081217,0.536289183846371,0.7440502918724742,2.024375002504641,1.1302681992337165,2.470684280837168,-0.6794049781081217,-0.7440502918724742,-0.536289183846371
160,2022-12-22,5,0.7536487606753477,0.5567267683772538,0.8217106747912435,0.3001654499140093,0.0209205020920502,0.3960867265996827,0.5413254412970333,0.4325757575757575,0.9590163934426228,0.6469408721561116,0.5387990128873046,0.7203751065643649,2.396694255358668,1.476293103448276,2.9832214765100677,-0.6469408721561116,-0.7203751065643649,-0.5387990128873046
159,2022-12-27,5,0.7487848870742912,0.5514950166112956,0.830659096519378,0.2897831596747866,0.055367231638418,0.3878562577447336,0.553873382676317,0.4410714285714285,0.8950749464668094,0.6535081513256129,0.5497757847533632,0.7321100917431193,1.8443067727527915,1.085438829787234,2.291270057111776,-0.6535081513256129,-0.7321100917431193,-0.5497757847533632
155,2023-01-16,5,0.6830964075374609,0.4895774647887324,0.7882589061716005,0.2370619547045349,0.052817679558011,0.3491039426523297,0.6206688724721959,0.4824654622741764,0.899664147774979,0.6078077279108746,0.5086021505376344,0.6945279615153337,1.750767233132027,0.956837700946928,2.5041459369817582,-0.6078077279108746,-0.6945279615153337,-0.5086021505376344
154,2023-02-05,5,0.66586743680893,0.4837355718782791,0.7655813953488372,0.2260073172270077,0.0436953807740324,0.3287941229170399,0.6349606794268566,0.5051240560949298,0.916267942583732,0.590410086772499,0.5098684210526315,0.6671081677704195,1.717219653326533,0.9987864077669903,2.314730100640439,-0.590410086772499,-0.6671081677704195,-0.5098684210526315
151,2023-02-15,5,0.6025752212363232,0.4161271336080047,0.6949152542372882,0.2100294348170081,0.0179239708489265,0.3033054849255358,0.6557208351775148,0.5345596432552955,0.9647832817337462,0.5317393754590741,0.415996938384998,0.6072072072072072,1.8476594275777731,0.9927089175546832,3.103534096565456,-0.5317393754590741,-0.6072072072072072,-0.415996938384998
167,2023-03-02,5,0.5755974108021294,0.3981220657276995,0.672085462145843,0.1569190041425637,-0.0458052864882613,0.2669364772127398,0.732675053085732,0.5786111111111111,1.0960082587749485,0.5293802210249641,0.4425051334702258,0.5971668880035413,1.7856248129332666,0.936292370542122,2.4125,-0.5293802210249641,-0.5971668880035413,-0.4425051334702258
172,2023-03-07,5,0.5743239506190227,0.398414271555996,0.6802168021680217,0.1568645496113617,-0.0253842168882749,0.2712592338086239,0.73274967959881,0.5732432432432433,1.052090715804394,0.5270408764956971,0.4420600858369098,0.6028119507908611,1.4751447796271204,0.7910271546635184,2.0482366656951325,-0.5270408764956971,-0.6028119507908611,-0.4420600858369098
173,2023-03-12,5,0.5447479528377313,0.3741636644364385,0.6498269896193771,0.1226741729443217,-0.0565289256198347,0.2468265162200282,0.7857121262544785,0.6040723981900452,1.119831814996496,0.5095484334760937,0.4272101641079937,0.5799373040752351,1.692953781194646,0.8548918156161807,2.3792653365653558,-0.5095484334760937,-0.5799373040752351,-0.4272101641079937
168,2023-03-17,5,0.5891761629587905,0.4176685833768949,0.7000228990153423,0.1251294086642784,-0.0572512190716994,0.2459691252144082,0.7818805420583049,0.6051762114537445,1.121455938697318,0.5369338759304694,0.4530386740331492,0.6175942549371634,1.4691825016615532,0.8627581612258495,2.039636663914121,-0.5369338759304694,-0.6175942549371634,-0.4530386740331492
161,2023-03-27,5,0.5060401986759173,0.2608236536430834,0.6465028355387523,0.0802838947277099,-0.0816806722689075,0.215488800138913,0.8565294965813692,0.6454285714285715,1.177891654465593,0.4790656627607909,0.2424557752341311,0.5656235404016815,1.485300794876064,0.7884089666484417,4.446407538280329,-0.4790656627607909,-0.5656235404016815,-0.2424557752341311
166,2023-04-21,5,0.486416664069179,0.3098125689084895,0.602954755309326,0.0633402458475574,-0.0917123166637215,0.3210619469026549,0.8860884069623184,0.5139335476956056,1.2019455252918287,0.4352033567831088,0.2694698354661791,0.5214723926380368,2.9920488304158046,-602.2222222222222,360.5882352941177,-0.4352033567831088,-0.5214723926380368,-0.2694698354661791
