Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
33,2020-07-30,4,0.1978018319959492,0.0566037735849056,0.3296740994854202,-0.1844114067097259,-0.2702346427629844,-0.0096208262591963,1.4564386055191465,1.0194285714285714,1.740606936416185,0.2313648219168051,0.0887573964497041,0.3218232044198895,0.8000911922681878,0.2254383523517951,1.583809942806863,-0.2313648219168051,-0.3218232044198895,-0.0887573964497041,2.2516684540626546,2.0030487804878048,2.6719457013574663,0.0663600153529922,-0.0512820512820512,0.1970935513169845,3635.781753954224,3350.5884892086333,4108.868257261411
34,2020-08-04,4,0.2975074551510024,0.1574318381706244,0.5110148067894547,-0.2073085187481539,-0.3021368677305924,-0.0486849468382764,1.5310318335051625,1.1023529411764703,1.865891472868217,0.295275183367147,0.1819004524886877,0.4355165428764348,1.2954449487400257,0.5878489326765189,2.293354943273906,-0.295275183367147,-0.4355165428764348,-0.1819004524886877,2.4368550789880348,2.166089965397924,2.91762621789194,0.1234685956797321,0.0137987012987012,0.2640156453715775,3126.0713622635326,2857.86002994012,3665.2691218130312
31,2020-08-19,4,0.2521983120605076,0.1612903225806451,0.4540736896730669,-0.1070595267908089,-0.1673944687045123,0.0295358649789029,1.2435268846732992,0.9426229508196722,1.402097902097902,0.2795989313520053,0.1906614785992217,0.423780487804878,0.889816462640613,0.5569134078212291,1.59333618111918,-0.2795989313520053,-0.423780487804878,-0.1906614785992217,2.3427309337902678,2.222489476849068,2.6443361753958587,0.0987272316402382,0.0617928633594429,0.1775898520084566,4767.640240436262,4242.80785123967,5496.65243381725
30,2020-08-24,4,0.2525923855604225,0.151567944250871,0.4634513941220798,-0.2632265239907584,-0.3445423005070723,-0.0554579673776662,1.7259437746071515,1.1174282678002123,2.051302931596091,0.3069993696734838,0.2,0.4532085561497326,0.782083452402768,0.390766235572243,1.6356382978723405,-0.3069993696734838,-0.4532085561497326,-0.2,2.3200250008970618,2.154954954954955,2.7466666666666666,0.0815320143091641,0.0278884462151394,0.2170709241633405,3124.168673758865,2566.895081967213,4316.968955785513
24,2020-08-29,4,0.2150839337432521,0.0658520027155465,0.3931116389548693,-0.1228414284480747,-0.3287526427061311,0.0828394210889042,1.315941746464032,0.8469959266802444,1.979527559055118,0.2168688723165279,0.0542847388187094,0.3848878394332939,0.8001188002378441,-488.75,277.77777777777777,-0.2168688723165279,-0.3848878394332939,-0.0542847388187094,2.4254489468156737,2.1331553479058902,2.908854166666667,0.1234648128236087,0.0433394524702689,0.2242355605889014,7017.148369637023,2415.8419642857143,17714.237055520898
27,2020-09-03,4,0.2727614212621906,0.2009456264775413,0.3643059490084986,-0.1986391578347516,-0.275997233110445,-0.1283257918552036,1.497854454690258,1.294435215946844,1.762420382165605,0.3231057885912647,0.2652804032766225,0.3922174181593576,0.8686191925371529,0.5594758064516129,1.3792486583184258,-0.3231057885912647,-0.3922174181593576,-0.2652804032766225,2.3997122215164084,2.272445820433437,2.7850697292863003,0.1101465386543328,0.0638297872340425,0.212532299741602,4278.5395244887,3247.97191011236,4938.9156118143455
28,2020-09-08,4,0.214848663421132,0.1325071496663489,0.3042121684867395,-0.2910869991705198,-0.358156978301634,-0.1875955448787944,1.8252224902418803,1.4618279569892474,2.116026711185309,0.2840736551138321,0.2,0.3671300081766149,0.5965281096140774,0.3989461799021453,0.8662199056837926,-0.2840736551138321,-0.3671300081766149,-0.2,2.2786252244487764,2.156570363466915,2.718009478672986,0.0779643507943127,0.0374133949191685,0.2114606041731548,3186.759067249125,2799.661936560935,3967.884328358209
26,2020-09-13,4,0.2568831626373792,0.1686991869918699,0.3585215605749486,-0.2710408217683485,-0.3506493506493506,-0.1959894962998329,1.746976520821678,1.487529691211401,2.08,0.2998818743545227,0.2182203389830508,0.3875838926174497,0.9705434494682248,0.6180175897314001,1.4288601455133387,-0.2998818743545227,-0.3875838926174497,-0.2182203389830508,2.3806782818906598,2.2621951219512195,2.586136595310907,0.1045603505927843,0.0602055800293685,0.1611665387567152,3041.9763794291407,2698.692307692308,3692.8987485779294
25,2020-09-18,4,0.2799381119877302,0.1658595641646489,0.393336218087408,-0.2767779026670601,-0.3811912225705329,-0.1873517786561264,1.772543678006571,1.461089494163424,2.232016210739615,0.3307898430705164,0.2218045112781954,0.4216335540838852,0.7642409632753754,0.4986244841815681,1.068439192516002,-0.3307898430705164,-0.4216335540838852,-0.2218045112781954,2.388146206922063,2.213364595545135,2.69239250275634,0.1176427423212425,0.0588235294117647,0.1873666239863423,2712.756812500437,2246.665628245068,3499.9597902097903
22,2020-09-23,4,0.327194432866366,0.2563891178895301,0.400196656833825,-0.1760595966741586,-0.2519607843137255,-0.1094434021263289,1.4294997267793756,1.2457865168539326,1.673656618610747,0.3359218806621116,0.263681592039801,0.4159761352336758,1.560655723367968,1.104957805907173,2.1333071175776643,-0.3359218806621116,-0.4159761352336758,-0.263681592039801,2.558393757004891,2.4321880650994574,2.7282868525896413,0.161213423162683,0.125691699604743,0.1980830670926517,3702.028343336352,3282.8394736842106,4217.072212065814
23,2020-09-28,4,0.3018052389647427,0.207953603976802,0.4478321678321678,0.0700339301713015,-0.1662043951354811,0.1919157021938158,0.8751174735896549,0.6779710144927537,1.3986693961105423,0.2642133937386008,0.1960261691301187,0.3599579611140305,8.86489722761954,-2575.0,2387.5,-0.2642133937386008,-0.3599579611140305,-0.1960261691301187,2.545691688988279,2.361306532663317,2.8423295454545454,0.1642388370246962,0.1255973532655311,0.2341582812075061,7806.833220547027,4146.781818181818,11330.704213938412
51,2020-10-03,4,0.2531560322052732,0.1848064280496713,0.3333333333333333,-0.2053325112232434,-0.3017114914425428,-0.1303643724696356,1.5198435297019186,1.2998137802607077,1.8641456582633051,0.3187375293180013,0.2401215805471124,0.3925445705024311,0.7470209463731702,0.5490451388888888,1.0269283432222729,-0.3187375293180013,-0.3925445705024311,-0.2401215805471124,2.333167951201117,2.224489795918368,2.494279176201373,0.092894275815936,0.0574403762176687,0.1478713032174195,3932.601272784639,3252.746537396122,4560.884044526902
49,2020-10-08,4,0.2296165334044639,0.1782637508283631,0.3110164333536214,-0.2014163769634517,-0.2795723913548687,-0.102803738317757,1.5078514889096826,1.2291666666666667,1.7761290322580645,0.3111154857275971,0.2524615990547459,0.3825291706086408,0.549654767467592,0.4151523623147889,0.7457520453115167,-0.3111154857275971,-0.3825291706086408,-0.2524615990547459,2.290490059510557,2.2019867549668874,2.5894085281980743,0.0869900531999415,0.0552763819095477,0.1708135308918087,4118.26604427607,3425.7717815344604,5110.911764705883
54,2020-10-18,4,0.3054279355647274,0.2139130434782608,0.3694866232827187,-0.2089089847234865,-0.2597750401713979,-0.1321355469638389,1.5301635621652558,1.3045073375262055,1.7018813314037626,0.3553745135773216,0.2771618625277162,0.4134328358208955,0.7198848804182431,0.4609073359073359,0.996553704767375,-0.3553745135773216,-0.4134328358208955,-0.2771618625277162,2.418248401587954,2.224258289703316,2.7086956521739127,0.1290548659835676,0.0621931260229132,0.2234875444839857,3042.694957139112,2593.0198473282444,3665.078616352201
53,2020-10-23,4,0.3221190229320194,0.2076124567474048,0.46176,-0.1837485123351407,-0.2785173583920647,-0.0799597180261832,1.4533216288537203,1.1738178633975482,1.7720694645441388,0.338201391186655,0.2403776325344953,0.4373820012586532,1.0859865611147983,0.6528835690968444,1.599609375,-0.338201391186655,-0.4373820012586532,-0.2403776325344953,2.4898414289109283,2.2587354409317806,2.764358108108108,0.1442488033678616,0.0535433070866141,0.2192548631717771,3539.49682418448,2774.9677891654464,4122.1139066788655
52,2020-11-02,4,0.3194793263383634,0.1688311688311688,0.4254106604089842,-0.1581538900896227,-0.2611336032388664,-0.0648330058939096,1.3798013092883152,1.138655462184874,1.7068493150684931,0.3202081586787227,0.2153038259564891,0.3988919667590028,1.5225084922853864,0.8208092485549133,2.3863092388702727,-0.3202081586787227,-0.3988919667590028,-0.2153038259564891,2.49184929959241,2.2267884322678846,2.6724137931034484,0.1507180469278962,0.0644357422570309,0.2043259945925067,3598.743245276308,2862.009040333797,4860.850574712644
50,2020-11-07,4,0.3497985987629703,0.2155309033280507,0.4299928926794598,-0.1581804430251066,-0.2973874374652585,-0.0737214965685189,1.3804494303264585,1.1591778202676863,1.846518987341772,0.3546152931871444,0.2546689303904924,0.4358270418668497,1.0249899956310222,0.6493325917686319,1.4310595065312046,-0.3546152931871444,-0.4358270418668497,-0.2546689303904924,2.543187083167894,2.27643064985451,2.730396475770925,0.1718751248095013,0.0768591607810552,0.2291666666666666,3114.3861208193284,2547.0062597809074,3762.1571988246815
48,2020-11-12,4,0.3281529337906415,0.1893774488463213,0.4258774227344159,0.0035517120453407,-0.1695673794132272,0.2757306226175349,1.0036803044594709,0.5677290836653387,1.408383233532934,0.2762134428823591,0.162800595871462,0.3655976676384839,0.1035403812015528,-2190.0,925.0,-0.2762134428823591,-0.3655976676384839,-0.162800595871462,2.6467096669050085,2.253390435403284,2.9036544850498336,0.1838889770147238,0.0816125860373647,0.2496104705515737,5372.962706064368,2745.843799058085,13120.598462664717
45,2020-11-22,4,0.4521215859082195,0.2574404761904761,0.5625,0.0060035307498536,-0.2373205741626794,0.1833976833976834,0.9977448492885,0.6900489396411092,1.622333751568381,0.3438708806034474,0.2124711316397228,0.4768332725282743,-0.4175547851356527,-108.91304347826087,140.5,-0.3438708806034474,-0.4768332725282743,-0.2124711316397228,3.1048862834411395,2.56504854368932,3.5895953757225434,0.2769383052979861,0.1285956006768189,0.377016129032258,1511.781712340933,925.953642384106,3529.2455268389663
41,2020-11-27,4,0.4896009934023317,0.3121072475911186,0.5858725761772853,-0.0190090466909398,-0.1211031175059952,0.084280303030303,1.0418724802232264,0.8445414847161572,1.2755798090040928,0.4089550541150129,0.2826086956521739,0.487294950144741,2.219802205209271,1.3370423546302943,3.5821342925659474,-0.4089550541150129,-0.487294950144741,-0.2826086956521739,2.980389639703074,2.557199211045365,3.31791221826809,0.2801064044086356,0.1695331695331695,0.3510392609699769,3221.408862340008,2845.0586630286493,3763.371972318339
43,2020-12-02,4,0.523040157473159,0.3421461897356143,0.6268088347296268,-0.0269581831378634,-0.1465614430665163,0.0668517233402729,1.0590971341825186,0.8746747614917606,1.3434610303830912,0.4668752419727991,0.3432835820895522,0.5420289855072464,1.829937274769676,1.1024805813079428,2.525008623663332,-0.4668752419727991,-0.5420289855072464,-0.3432835820895522,3.0739072567553416,2.480154888673765,3.4696969696969697,0.2917984253359982,0.1483924154987634,0.3587786259541984,3167.8817352528945,2730.16711409396,3778.424103419516
46,2020-12-12,4,0.4920373315828838,0.3354735152487961,0.5827435119649478,-0.0244322984259295,-0.1233969791963522,0.0827761125201752,1.0531548324540592,0.8471039182282794,1.2815344603381014,0.4180662628856483,0.3081761006289308,0.5015384615384615,2.282615936463193,1.4257188498402558,3.9581905414667578,-0.4180662628856483,-0.5015384615384615,-0.3081761006289308,3.0216565077770405,2.480940794809408,3.5627962085308056,0.2784326175724896,0.14375,0.3564620663362562,3482.563516320117,2786.187906371912,4023.2273127753306
44,2020-12-22,4,0.5489723831939493,0.3720588235294118,0.6493011435832274,0.0204846170389896,-0.1064143524207422,0.1264916467780429,0.9624577593276904,0.7754237288135594,1.2381738173817385,0.4689795933164678,0.348753162269606,0.5448851774530271,2.2280574636934096,1.3981698233666735,3.264367816091954,-0.4689795933164678,-0.5448851774530271,-0.348753162269606,3.230912004933815,2.6496865203761755,3.9527186761229314,0.3183686367284324,0.1862244897959183,0.4260515603799186,3770.527946149549,3255.3319672131147,4313.313526192338
39,2020-12-27,4,0.5443913774034486,0.3708143861099628,0.6441167040718179,0.0378155931340338,-0.1008676789587852,0.1317829457364341,0.9294702634982774,0.7671232876712328,1.224366706875754,0.4839204458594467,0.3738738738738739,0.5563097809318112,1.5637754524595702,0.8952095808383234,2.0479102956167177,-0.4839204458594467,-0.5563097809318112,-0.3738738738738739,3.076055521866103,2.6356003358522253,3.606189967982924,0.3000098856463923,0.1955150665732305,0.3734536944165831,3608.420780455285,3129.112183353438,4054.281779661017
40,2021-01-06,4,0.5358748856264471,0.3597621407333994,0.6224052718286656,0.0486110076852884,-0.0724935732647815,0.136094674556213,0.909845567738157,0.7604166666666666,1.156319290465632,0.4663814962622703,0.3437268002969562,0.5291375291375291,1.6161058657673442,1.061878453038674,2.145535505038669,-0.4663814962622703,-0.5291375291375291,-0.3437268002969562,3.0878918283890697,2.5864000000000003,3.543259557344064,0.3023429541634305,0.1923204237007613,0.3666156202143951,3760.2334253308986,3280.2695147679324,4135.309076042518
58,2021-01-26,4,0.6300722126996313,0.4654377880184331,0.7336126908111343,0.1590781421083122,0.023738062755798,0.2685489166119501,0.727937403334253,0.5766045548654244,0.9536247334754796,0.525617568682469,0.4138569840681734,0.6180904522613065,1.9637757935890183,1.3362734288864389,2.5117852018856324,-0.525617568682469,-0.6180904522613065,-0.4138569840681734,3.447096355655773,2.8595213319458894,4.138285714285715,0.3668016304573044,0.2582014666152065,0.4539781591263651,3688.892823230303,3218.314659685864,4114.590753424658
67,2021-01-31,4,0.5908986359468693,0.439033060789193,0.7200488997555012,0.1193889479352487,-0.0082006753497346,0.22480957562568,0.7892509004819372,0.6329068941009239,1.016536964980545,0.4865302078496979,0.3818429105746345,0.5970488081725313,2.4418326328034383,1.5670377541142306,3.44847775175644,-0.4865302078496979,-0.5970488081725313,-0.3818429105746345,3.3453767535603345,2.793388429752066,4.20917225950783,0.3382166353953891,0.2320169252468265,0.432741116751269,3878.950482284376,3548.2653958944284,4214.538488210818
68,2021-02-20,4,0.6270163008623842,0.4549819927971189,0.7433414043583535,0.1684539299374394,0.0451643414518798,0.2901734104046243,0.7146151346336268,0.5501792114695341,0.913574660633484,0.5426035579381027,0.4218885359514872,0.6480121549759432,2.1475456816340524,1.5866558177379984,2.7191098965449934,-0.5426035579381027,-0.6480121549759432,-0.4218885359514872,3.50845702051352,2.865755627009646,4.518560179977503,0.3649594075492847,0.2496984318455971,0.4808759124087591,4293.639645356055,3813.274208144797,4646.354461756374
71,2021-02-25,4,0.6194155150083267,0.4323090964405233,0.7407505988820867,0.1572796374877791,0.0436710263799601,0.266281310211946,0.7308442016298704,0.5794278758368837,0.9163126593033136,0.5290999631393503,0.3928994082840236,0.6228287841191067,1.8970300863398992,1.2651353276353277,2.4354657687991024,-0.5290999631393503,-0.6228287841191067,-0.3928994082840236,3.4512033427556483,2.908220271348763,4.243243243243244,0.3612169139318026,0.2618556701030928,0.4569176406632237,4328.976466811422,3918.2582222222222,4630.365913902611
66,2021-03-12,4,0.5884762983426527,0.4355118565644881,0.7000946073793756,0.1560211042074467,0.0352315532904941,0.2690677966101695,0.7324711290327017,0.5759599332220368,0.9319349315068494,0.4983059379013963,0.3975471133712234,0.5959147424511545,2.8234650970052564,1.8330087633885104,3.777164539496378,-0.4983059379013963,-0.5959147424511545,-0.3975471133712234,3.4222199251861287,2.8300935925125987,4.0731277533039645,0.3448148502886797,0.2368131868131868,0.4252026529108327,4638.166211015096,4222.192208904109,5214.549777530589
63,2021-03-17,4,0.5759469297545076,0.4389746577337605,0.6744186046511628,0.1638223656715472,0.0376035691523263,0.268662372110648,0.7204644714313169,0.5764635603345281,0.9275184275184276,0.5049172321866339,0.3926638604930847,0.5921680993314231,2.110819329530968,1.460837533927879,2.7057847812564795,-0.5049172321866339,-0.5921680993314231,-0.3926638604930847,3.3052443233794078,2.7847533632287,3.953339432753888,0.3326362563571505,0.2321377331420373,0.4181527814745808,4480.772978244361,4176.234573119189,4936.522740873728
61,2021-03-22,4,0.5841186713614195,0.3934065934065934,0.7000247096614777,0.1470660158181774,0.0081861266695389,0.2649260544093482,0.7462807254224575,0.5811200923787528,0.9837606837606836,0.5137257304689288,0.4037192561487702,0.6051899907321594,1.943122180306531,1.1919427334776094,2.580853816300129,-0.5137257304689288,-0.6051899907321594,-0.4037192561487702,3.3294586708195903,2.7762081784386616,4.001801801801802,0.3320280556986538,0.2283419391853126,0.422776911076443,4519.870595835557,4165.362421383648,4982.569747416763
59,2021-04-06,4,0.4928107813094779,0.3561309233023937,0.5939226519337016,0.1187549300617764,0.0023866348448687,0.210912906610703,0.7894633035813836,0.6516464471403813,0.9952380952380953,0.4530375668445418,0.3632148377125193,0.537293434569004,1.4522355023563227,1.002751031636864,1.949836931200497,-0.4530375668445418,-0.537293434569004,-0.3632148377125193,2.9152327531489948,2.570048309178744,3.3244897959183675,0.2591165903899789,0.1791821561338289,0.3322734499205087,5150.047487295765,4770.227711738484,5498.407010428737
62,2021-04-26,4,0.3344850435575612,0.2768791627021884,0.403925148334094,0.0856955280604966,0.027958636537725,0.1475831648594008,0.8430586936924699,0.7427930813581037,0.9456035767511176,0.3070252363325639,0.2628650904033379,0.3643617021276595,2.506083979116051,1.4765587240212663,4.290450928381963,-0.3070252363325639,-0.3643617021276595,-0.2628650904033379,2.6034079429226358,2.4563552833078104,2.8345195729537367,0.1777169399289271,0.1376778338687471,0.2242926155969634,5883.580908651885,5664.933625091175,6171.007746933506
60,2021-05-01,4,0.5215064040301789,0.3913584084550823,0.653227801137769,0.1479569585091449,0.0017905102954341,0.2602223478424722,0.7451768362477716,0.5870215311004785,0.9964253798033958,0.4588614211547832,0.3759606517061174,0.5616822429906542,2.7235208375029365,1.5642023346303502,5.135435168738899,-0.4588614211547832,-0.5616822429906542,-0.3759606517061174,3.147872591343545,2.71145233525272,3.9928762243989313,0.2884210509879246,0.2080060805675196,0.4114845197142101,4776.998811402821,3980.1855059252503,5310.367854947757
