Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
37,2020-07-20,4,0.2026615805856969,0.1569694432817078,0.2703081232492997,-0.2646574133240859,-0.3072348860257681,-0.1638418079096045,1.7223251542861615,1.391891891891892,1.8869814020028608,0.2570373500521555,0.2144144144144144,0.3106936416184971,0.6237865942703859,0.4528985507246377,0.9159815005138748,-0.2570373500521555,-0.3106936416184971,-0.2144144144144144
29,2020-07-25,4,0.2386701483840313,0.1852731591448931,0.3021947101857062,-0.0738873675343072,-0.1242124212421242,-0.014899957428693,1.1607062900010403,1.0302506482281764,1.2836587872559095,0.2381810509392466,0.1942714819427148,0.2885245901639344,2.688668399660242,1.1685319289005924,27.15116279069768,-0.2381810509392466,-0.2885245901639344,-0.1942714819427148
33,2020-07-30,4,0.1982816659583334,0.0241545893719806,0.3296740994854202,-0.1811521451849911,-0.2702346427629844,-0.0096208262591963,1.447087081437986,1.0194285714285714,1.740606936416185,0.2318996358639358,0.0707070707070707,0.3342070773263433,0.7988029985842852,0.0933125972006221,1.583809942806863,-0.2318996358639358,-0.3342070773263433,-0.0707070707070707
34,2020-08-04,4,0.2976855684281721,0.1573954290642518,0.5110148067894547,-0.204526540894808,-0.3021368677305924,-0.0486849468382764,1.5225251940346525,1.1023529411764703,1.865891472868217,0.2954697464567891,0.1760769552488498,0.4355165428764348,1.292154285175381,0.5878489326765189,2.293354943273906,-0.2954697464567891,-0.4355165428764348,-0.1760769552488498
31,2020-08-19,4,0.2544712738745593,0.1612903225806451,0.4540736896730669,-0.1035209109381411,-0.1673944687045123,0.0295358649789029,1.234983469895281,0.9426229508196722,1.402097902097902,0.2811276954258687,0.1906614785992217,0.423780487804878,0.8972222948858608,0.5569134078212291,1.59333618111918,-0.2811276954258687,-0.423780487804878,-0.1906614785992217
30,2020-08-24,4,0.2558812583197854,0.151567944250871,0.4634513941220798,-0.2587139876029996,-0.3445423005070723,-0.0554579673776662,1.7100850309967932,1.1174282678002123,2.051302931596091,0.3091459812314805,0.2,0.4532085561497326,0.7921287355632154,0.390766235572243,1.6356382978723405,-0.3091459812314805,-0.4532085561497326,-0.2
24,2020-08-29,4,0.2163596058057567,0.0588645071403692,0.3931116389548693,-0.122246678668684,-0.3287526427061311,0.0828394210889042,1.313630360882803,0.8469959266802444,1.979527559055118,0.2175014757262079,0.0533610533610533,0.3848878394332939,0.9081231503141104,-488.75,277.77777777777777,-0.2175014757262079,-0.3848878394332939,-0.0533610533610533
27,2020-09-03,4,0.2764303552966641,0.2009456264775413,0.46418428526349,-0.196380298299151,-0.275997233110445,-0.0755130504084479,1.491308918907569,1.1633620689655173,1.762420382165605,0.3251653059108246,0.2652804032766225,0.4185264445123815,0.8852370952546413,0.5594758064516129,1.9878378378378376,-0.3251653059108246,-0.4185264445123815,-0.2652804032766225
28,2020-09-08,4,0.2175732078204851,0.1325071496663489,0.4100719424460431,-0.2874512764368669,-0.358156978301634,-0.1035991250745675,1.811936250462933,1.2311446317657495,2.116026711185309,0.2863946529367568,0.2,0.4185022026431718,0.602356824171034,0.3989461799021453,1.3003372346756594,-0.2863946529367568,-0.4185022026431718,-0.2
26,2020-09-13,4,0.2589332022390058,0.1686991869918699,0.3656212782850337,-0.2683063308129591,-0.3506493506493506,-0.1852202747513027,1.7371115415418366,1.4546511627906975,2.08,0.3016508049819487,0.2182203389830508,0.3875838926174497,0.9723835768239932,0.6180175897314001,1.4288601455133387,-0.3016508049819487,-0.3875838926174497,-0.2182203389830508
25,2020-09-18,4,0.28199434098365,0.1658595641646489,0.393336218087408,-0.2737094970150291,-0.3811912225705329,-0.1611925214754926,1.7612994494025616,1.3843373493975903,2.232016210739615,0.3324813114039813,0.2218045112781954,0.4216335540838852,0.7687531662386158,0.4986244841815681,1.1158631415241058,-0.3324813114039813,-0.4216335540838852,-0.2218045112781954
22,2020-09-23,4,0.329176807437455,0.2563891178895301,0.4103896103896104,-0.1736386289068191,-0.2519607843137255,-0.0932295046506597,1.4225808165899367,1.2056297709923665,1.673656618610747,0.337548984248007,0.263681592039801,0.4159761352336758,1.5627325433083452,1.104957805907173,2.1333071175776643,-0.337548984248007,-0.4159761352336758,-0.263681592039801
23,2020-09-28,4,0.302784453061399,0.207953603976802,0.4478321678321678,0.0720028117331314,-0.1662043951354811,0.1919157021938158,0.8714667140110159,0.6779710144927537,1.3986693961105423,0.2645570566284395,0.1899441340782122,0.3599579611140305,8.441379386457456,-2575.0,2387.5,-0.2645570566284395,-0.3599579611140305,-0.1899441340782122
51,2020-10-03,4,0.253677857029528,0.1848064280496713,0.3543689320388349,-0.2044085931953619,-0.3017114914425428,-0.1116417910447761,1.5172081441008929,1.2513440860215057,1.8641456582633051,0.3195021777305608,0.2401215805471124,0.3971830985915493,0.7468798353446071,0.529027144838518,1.0328970640254689,-0.3195021777305608,-0.3971830985915493,-0.2401215805471124
49,2020-10-08,4,0.2309192460243891,0.1654978962131837,0.3305637982195846,-0.1989682516502711,-0.2795723913548687,-0.0592132505175983,1.5007460207438317,1.1258802816901408,1.7761290322580645,0.312146741072468,0.2477477477477477,0.3825291706086408,0.5521891379319553,0.3943870014771049,0.784286116586877,-0.312146741072468,-0.3825291706086408,-0.2477477477477477
54,2020-10-18,4,0.3046203380018612,0.2024221453287197,0.4040940106141016,-0.2076214078798736,-0.2733446519524618,-0.0709117221418234,1.526660484105069,1.1526479750778815,1.7523364485981308,0.3550223933560289,0.2764003673094582,0.4440545808966861,0.7177188810542889,0.4513540621865597,0.996553704767375,-0.3550223933560289,-0.4440545808966861,-0.2764003673094582
53,2020-10-23,4,0.3204881716331801,0.2062726176115802,0.46176,-0.1838730610554593,-0.2785173583920647,-0.0799597180261832,1.454121859460741,1.1738178633975482,1.7720694645441388,0.3375082042173543,0.2403776325344953,0.4373820012586532,1.0773735378441829,0.6528835690968444,1.599609375,-0.3375082042173543,-0.4373820012586532,-0.2403776325344953
52,2020-11-02,4,0.3183916974393396,0.1688311688311688,0.4254106604089842,-0.1583715226191591,-0.272103845211854,-0.0570497147514262,1.380700784556432,1.1210025929127052,1.7476446837146702,0.32015948248906,0.2153038259564891,0.3990216631726065,1.5057113815960907,0.7434320849636669,2.3863092388702727,-0.32015948248906,-0.3990216631726065,-0.2153038259564891
50,2020-11-07,4,0.3482252217201464,0.1988279614901632,0.4299928926794598,-0.1580566330344155,-0.2973874374652585,-0.0577860292411232,1.380580410664149,1.1226600985221675,1.846518987341772,0.3541685110668749,0.2452173913043478,0.4358270418668497,1.0200695807605011,0.5562060889929742,1.4310595065312046,-0.3541685110668749,-0.4358270418668497,-0.2452173913043478
48,2020-11-12,4,0.3265880543912788,0.1728813559322033,0.4258774227344159,0.0049823128895127,-0.1695673794132272,0.2757306226175349,1.001724328518372,0.5677290836653387,1.408383233532934,0.2744990515861213,0.1569487983281086,0.3655976676384839,0.3399007588074212,-2190.0,925.0,-0.2744990515861213,-0.3655976676384839,-0.1569487983281086
45,2020-11-22,4,0.4504679939607899,0.2165605095541401,0.5625,0.0022981194186584,-0.2984997413347129,0.1833976833976834,1.007223337796442,0.6900489396411092,1.851032448377581,0.345009969431192,0.2079051383399209,0.4796399485640806,-0.6282237035434736,-148.23529411764707,140.5,-0.345009969431192,-0.4796399485640806,-0.2079051383399209
41,2020-11-27,4,0.4858132213089228,0.2976588628762542,0.5858725761772853,-0.0213524471445439,-0.160586217648893,0.084280303030303,1.0473777003842386,0.8445414847161572,1.3826151560178306,0.406933784265256,0.2699300699300699,0.487294950144741,2.197974820653952,1.2952646239554315,4.022757697456493,-0.406933784265256,-0.487294950144741,-0.2699300699300699
43,2020-12-02,4,0.5190089340241761,0.3028673835125448,0.6268088347296268,-0.0287262584437973,-0.1684088269454123,0.0668517233402729,1.0634618911696176,0.8746747614917606,1.405027932960894,0.4649193141074968,0.3239187996469549,0.5555555555555556,1.811340850371712,1.0052015604681404,2.525008623663332,-0.4649193141074968,-0.5555555555555556,-0.3239187996469549
46,2020-12-12,4,0.4888219794096993,0.2961876832844575,0.5867768595041323,-0.0259706804438561,-0.1534784917684546,0.0827761125201752,1.0569921027553768,0.8471039182282794,1.3626097867001254,0.4166160873771943,0.2860024203307785,0.5015384615384615,2.2606465724603453,1.2362301101591189,3.9581905414667578,-0.4166160873771943,-0.5015384615384615,-0.2860024203307785
44,2020-12-22,4,0.5443993088705448,0.3143631436314363,0.6689314391599753,0.0172848997445972,-0.1481764855904106,0.1300710999581765,0.9695988082605128,0.7698001480384901,1.3479041916167664,0.4668010129767821,0.3274401473296501,0.561849710982659,2.200406579641866,1.2372105546580503,3.264367816091954,-0.4668010129767821,-0.561849710982659,-0.3274401473296501
39,2020-12-27,4,0.5409858707396799,0.3708143861099628,0.6494440810987574,0.0361556691081489,-0.1008676789587852,0.1512437810945273,0.9330806032333518,0.7372515125324114,1.224366706875754,0.4822958008084161,0.3611755607115235,0.5747736497034031,1.5499030879305502,0.8952095808383234,2.0479102956167177,-0.4822958008084161,-0.5747736497034031,-0.3611755607115235
40,2021-01-06,4,0.5306516037730278,0.3248856036606828,0.6399104573073233,0.044944142380364,-0.1304807184363444,0.1534344335414808,0.9174606779941792,0.7339520494972931,1.3001215066828675,0.4636209577390858,0.3348314606741573,0.5480395091290033,1.596523542857397,0.8082299665288442,2.145535505038669,-0.4636209577390858,-0.5480395091290033,-0.3348314606741573
58,2021-01-26,4,0.6273672303505083,0.4654377880184331,0.7336126908111343,0.1567100983454724,-0.0025217147660409,0.2720540187323023,0.731838165426771,0.5722602739726027,1.0050561797752808,0.5243478050747233,0.4138569840681734,0.6224631637475674,1.9528602401872004,1.3362734288864389,2.5117852018856324,-0.5243478050747233,-0.6224631637475674,-0.4138569840681734
67,2021-01-31,4,0.5876155295148016,0.4192570128885519,0.7257175993041461,0.1160736163877407,-0.0434348477284073,0.2384519350811485,0.7950864649252758,0.6149193548387096,1.0908141962421711,0.4850760212406185,0.3722943722943723,0.6134453781512605,2.4255485470803824,1.5670377541142306,3.44847775175644,-0.4850760212406185,-0.6134453781512605,-0.3722943722943723
68,2021-02-20,4,0.6238355492964569,0.4515235457063712,0.7542372881355932,0.1650168229166513,-0.0263852242744063,0.2952228662802318,0.720255636072028,0.5441358024691358,1.05420054200542,0.5408217354707961,0.4217666566174254,0.6576576576576577,2.135746624008111,1.506194305585742,2.7191098965449934,-0.5408217354707961,-0.6576576576576577,-0.4217666566174254
71,2021-02-25,4,0.615626098257429,0.4323090964405233,0.7416934619506966,0.1536437895391429,-0.0004450378282153,0.2745098039215686,0.7368718181241314,0.5692307692307692,1.0008904719501337,0.5269955661507932,0.3928994082840236,0.6381048387096774,1.8830060125020984,1.2116410940627085,2.4354657687991024,-0.5269955661507932,-0.6381048387096774,-0.3928994082840236
66,2021-03-12,4,0.5857700501455554,0.4304477611940298,0.7006802721088435,0.1529685066881057,-0.005985552115583,0.2690677966101695,0.7375017784469295,0.5759599332220368,1.0120431893687707,0.4967305608982136,0.3849710982658959,0.5992689056431346,2.810790722606225,1.8330087633885104,3.777164539496378,-0.4967305608982136,-0.5992689056431346,-0.3849710982658959
63,2021-03-17,4,0.5738235358687903,0.4313346228239845,0.6744186046511628,0.1613795968153927,0.0299234516353514,0.268662372110648,0.7243866951743534,0.5764635603345281,0.941891891891892,0.5038898890559185,0.3926638604930847,0.5921680993314231,2.1008074078015007,1.460837533927879,2.7057847812564795,-0.5038898890559185,-0.5921680993314231,-0.3926638604930847
61,2021-03-22,4,0.5807572955591112,0.3934065934065934,0.7000247096614777,0.143494458980161,-0.0264642082429501,0.2649260544093482,0.7522847727174232,0.5811200923787528,1.054367201426025,0.5120048102275664,0.3890436397400185,0.6103773584905661,1.929968496844751,1.1919427334776094,2.580853816300129,-0.5120048102275664,-0.6103773584905661,-0.3890436397400185
59,2021-04-06,4,0.4906567185046364,0.3561309233023937,0.5939226519337016,0.1161393056165774,-0.00703933747412,0.210912906610703,0.7939364535541719,0.6516464471403813,1.0141784820683903,0.4519111069779537,0.3571024335031126,0.537293434569004,1.447178205110662,1.002751031636864,1.949836931200497,-0.4519111069779537,-0.537293434569004,-0.3571024335031126
62,2021-04-26,4,0.3336325833627212,0.2768791627021884,0.403925148334094,0.0843562742327935,0.023291332569683,0.1475831648594008,0.8453532121785778,0.7427930813581037,0.9544776119402985,0.306433616250935,0.2623645784267546,0.3643617021276595,2.505725769028682,1.4765587240212663,4.290450928381963,-0.306433616250935,-0.3643617021276595,-0.2623645784267546
60,2021-05-01,4,0.5205976085060332,0.3913584084550823,0.653227801137769,0.1451823928039865,-0.0022471910112359,0.2602223478424722,0.7496456088349087,0.5870215311004785,1.0045045045045045,0.458213287152958,0.3713927227101631,0.5616822429906542,2.733957093218188,1.5642023346303502,5.135435168738899,-0.458213287152958,-0.5616822429906542,-0.3713927227101631
203,2021-05-16,4,0.6183833255520624,0.4897815362931642,0.7730090605627087,0.1740414210985875,0.0367827366356056,0.3448215227712326,0.7102444378296655,0.4871861924686193,0.9290444654683064,0.5313478375404169,0.439074200136147,0.6566942499469552,2.0330373745243504,1.3522582985670235,2.9134563698261964,-0.5313478375404169,-0.6566942499469552,-0.439074200136147
83,2021-05-21,4,0.6490370803836363,0.5114235500878734,0.7697219361483008,0.1887285354770898,0.0365608678184009,0.3345829428303655,0.6878196487373962,0.4985955056179775,0.9294573643410852,0.5624094024418689,0.4506606691031768,0.6599961142413057,2.502576646737893,1.6751460335406068,3.264832022873481,-0.5624094024418689,-0.6599961142413057,-0.4506606691031768
200,2021-06-05,4,0.7432845560799797,0.5803108808290155,0.8214936247723132,0.3033410806674228,0.0539956803455723,0.4249126891734575,0.537588513717327,0.4035947712418301,0.8975409836065574,0.628435706074101,0.4619532654284002,0.7096157190053903,2.8753124737325595,2.175006619009796,5.4396135265700485,-0.628435706074101,-0.7096157190053903,-0.4619532654284002
78,2021-06-10,4,0.7527837695617792,0.5758186397984887,0.8132264529058116,0.2999819136243914,0.119024947629023,0.3859034860709393,0.5404786400241868,0.4431019332161687,0.7872702518720218,0.6446588535326767,0.5067437379576107,0.7093373493975904,2.8947921986824703,2.310491206791996,3.363685539127299,-0.6446588535326767,-0.7093373493975904,-0.5067437379576107
80,2021-06-15,4,0.7656455366710335,0.6135342320909332,0.8265571800520729,0.3137342009937535,0.1456456456456456,0.3953771289537713,0.5241578342870311,0.4333042720139494,0.745740498034076,0.6510688322270838,0.5248563577317013,0.7113905047851379,2.527989768677277,1.9897400820793436,2.859444529691576,-0.6510688322270838,-0.7113905047851379,-0.5248563577317013
76,2021-06-20,4,0.7829814600565622,0.6105577689243028,0.8403755868544601,0.3116086787269612,0.1391334977104614,0.3930465527401296,0.5266910036786142,0.4357021996615905,0.7557204700061843,0.6576499684814266,0.5378031383737518,0.7136627906976745,2.7403702621779367,2.024134463439161,3.129128656810318,-0.6576499684814266,-0.7136627906976745,-0.5378031383737518
199,2021-06-25,4,0.73300734231085,0.5648890986314299,0.7931840311587147,0.3077979261836466,0.1633351341617143,0.382790208740051,0.5308487137983288,0.4463509991311902,0.7191950464396285,0.6233091151752909,0.5162322816643804,0.6784542471746263,2.775619826047748,1.932827385758114,3.154104656745079,-0.6233091151752909,-0.6784542471746263,-0.5162322816643804
82,2021-07-20,4,0.783570571450697,0.6092882382635033,0.8228487271197139,0.3479288774646212,0.1589154957451019,0.4016031408473745,0.4853521856468623,0.426937441643324,0.7257513661202186,0.6664830282483042,0.525,0.711824588880188,2.9724255691503565,2.0933055844606314,3.346243920014412,-0.6664830282483042,-0.711824588880188,-0.525
81,2021-07-25,4,0.766542176382929,0.5835423983943804,0.8046324269889225,0.3500519568777865,0.2068297834888224,0.4048964218455744,0.482752952751882,0.4235924932975871,0.6572345390898483,0.6549765884326975,0.5272199370917009,0.6927899686520376,2.613668346498637,1.877623506619309,2.8492735110969187,-0.6549765884326975,-0.6927899686520376,-0.5272199370917009
75,2021-08-14,4,0.7569716727542259,0.6184551581130119,0.8039051018265799,0.3151185411082402,0.1687748464040477,0.3734274317275238,0.5223494983013948,0.4562109025915996,0.7111935683364254,0.6318103336347303,0.5330647072766058,0.684375,2.3682712989041823,1.844345066358915,2.656927163427932,-0.6318103336347303,-0.684375,-0.5330647072766058
74,2021-08-19,4,0.7444801401554341,0.61195568152538,0.7909954564229658,0.3077622687127797,0.1595838476459178,0.3655435473617291,0.5305728064212744,0.4646182495344506,0.7247566909975669,0.6183220663304342,0.5335554497858163,0.6697468862997188,2.6958698478822245,2.141955266955267,3.0853158326497128,-0.6183220663304342,-0.6697468862997188,-0.5335554497858163
73,2021-09-08,4,0.7345675917071258,0.5881468756710329,0.780093023255814,0.3272730144113875,0.1775195032638115,0.3828292962591371,0.507812357461231,0.4463101160862355,0.6984856679286101,0.6102755393339777,0.5265374894692502,0.6600317068874405,3.2931364706965334,2.1873502635361763,3.8997037663986456,-0.6102755393339777,-0.6600317068874405,-0.5265374894692502
84,2021-09-13,4,0.7801472899749347,0.5847501287995879,0.8306092124814265,0.3287722561387614,0.1365231849251801,0.3816084588272989,0.5063602259314295,0.4475881261595547,0.7597529258777633,0.6452675649830105,0.533017692499377,0.694302554027505,2.330085653109537,1.5377320146321638,2.7543759783691475,-0.6452675649830105,-0.694302554027505,-0.533017692499377
85,2021-09-23,4,0.7482200045135918,0.6250331477061787,0.7923784494086727,0.3041200226820413,0.1532931804934913,0.3692671394799054,0.5347070127074042,0.4606353591160221,0.7341644204851752,0.6227796503838395,0.5478656226319778,0.6704,2.283027916981918,1.7717968157695223,2.620408746605688,-0.6227796503838395,-0.6704,-0.5478656226319778
87,2021-10-03,4,0.744607549875413,0.615305492696976,0.8091370558375635,0.3098511918894377,0.1884560794827314,0.3736750819040277,0.5280017810625757,0.4559483726150393,0.682855626326964,0.6182132111490266,0.5062807209175314,0.6704980842911877,2.535770243324296,1.736426562837984,4.72863568215892,-0.6182132111490266,-0.6704980842911877,-0.5062807209175314
86,2021-10-08,4,0.7713330331296968,0.6390066626287099,0.8163888236675276,0.3159570622924601,0.1453968253968253,0.368976433345058,0.5209784610966849,0.460945529290853,0.746119733924612,0.6506930030585082,0.5502721283299914,0.6899696048632219,2.5692445635208268,2.1042417521486,2.9168067226890755,-0.6506930030585082,-0.6899696048632219,-0.5502721283299914
88,2021-10-18,4,0.8037085240729867,0.6653459311185614,0.8487552841709722,0.3338925312577684,0.1662753468516542,0.3857769973661106,0.5002389552259091,0.4432336543335022,0.7148609077598829,0.6861433964855967,0.5846867749419954,0.7297535211267606,2.4856960437133893,1.979506710192238,2.842555994729908,-0.6861433964855967,-0.7297535211267606,-0.5846867749419954
95,2021-10-23,4,0.7891451365498453,0.689209498046288,0.8278260869565217,0.3550348318533677,0.2503204541292803,0.4576393917451122,0.4766393724014169,0.3720814704421262,0.5995899238429994,0.6663776365155095,0.5799831318526848,0.7119067443796836,2.352211992381247,1.947842337750595,2.767648433847592,-0.6663776365155095,-0.7119067443796836,-0.5799831318526848
98,2021-11-02,4,0.7778010709923889,0.6710811461594028,0.8190364277320799,0.3492338675362353,0.2242017992591286,0.3943064809206541,0.4828040235906774,0.4344048653344917,0.6337175792507205,0.6550235001166527,0.5708465368945224,0.7064119051993386,2.6275692558886554,2.147827321783584,3.020926090828139,-0.6550235001166527,-0.7064119051993386,-0.5708465368945224
97,2021-11-07,4,0.7973172387368707,0.6888888888888889,0.8367985691929354,0.3560553286332705,0.2061128526645768,0.4023958157583938,0.4753197308903454,0.4261308950914341,0.6582196231319039,0.6712887103258166,0.5919317300232738,0.7152263374485597,2.5207464086860703,2.1034985422740524,2.867294917348988,-0.6712887103258166,-0.7152263374485597,-0.5919317300232738
93,2021-11-17,4,0.7824066711775877,0.7103329009943796,0.8162023695164905,0.3694632965249476,0.2614795918367347,0.4124230554001119,0.4608874993264241,0.4160063391442155,0.5854398382204247,0.6479868350588602,0.5816528272044287,0.6945283652232292,2.617692385626298,2.2124274349602238,3.4217877094972065,-0.6479868350588602,-0.6945283652232292,-0.5816528272044287
90,2021-11-27,4,0.7409754807692168,0.6347354138398914,0.7866606781944756,0.3250125095606408,0.2204213938411669,0.3667238421955403,0.5097688298705385,0.4633534136546184,0.6387782204515272,0.6050121975316831,0.537771129394166,0.6477150826003004,2.993422165963933,1.998462064251538,4.912997159090909,-0.6050121975316831,-0.6477150826003004,-0.537771129394166
92,2021-12-02,4,0.7809976933711589,0.7190751445086705,0.8182696955050749,0.329663861116047,0.2317249948229447,0.3866666666666666,0.504476951249422,0.4423076923076923,0.6237390719569603,0.6433047410698468,0.6018957345971564,0.6855455937021648,2.201233516080914,1.913226032190343,2.5337216431637035,-0.6433047410698468,-0.6855455937021648,-0.6018957345971564
104,2021-12-17,4,0.7644832602871608,0.7036843480533055,0.7974863647142518,0.3132253627131685,0.2107706592386258,0.3620657625859186,0.5232679647341291,0.4683578832515003,0.651840490797546,0.6221411622820469,0.5691169671752196,0.6624946050927925,2.516604248003095,2.0764142977765268,2.9170056956875507,-0.6221411622820469,-0.6624946050927925,-0.5691169671752196
103,2021-12-27,4,0.7369689467541924,0.6747967479674797,0.7819905213270142,0.3106522394335558,0.20703125,0.3590584603511479,0.5262881955423053,0.4716070414537194,0.656957928802589,0.603717492717043,0.5655756466010529,0.637296453267901,2.6015379945658688,2.206145584725537,3.2725727238383078,-0.603717492717043,-0.637296453267901,-0.5655756466010529
