Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
64,2021-02-20,10,0.2953803829710132,0.2203975799481417,0.4163934426229508,-0.1607015635044762,-0.2378048780487804,-0.0256661762301781,1.3851575276817014,1.0526845637583893,1.624,0.3967560197782148,0.3359307359307359,0.4787286063569682,0.6273954005187137,0.4204737732656515,1.0487200660611065,-0.3967560197782148,-0.4787286063569682,-0.3359307359307359,2.37542452511352,2.2182581322140607,2.6370820668693007,0.1119226245484532,0.0510913888222595,0.181592039800995,5731.874113664604,4654.984415584416,6650.927725856698
67,2021-02-25,10,0.292994716493484,0.1805691854759568,0.3845454545454545,-0.1807733483179072,-0.253875968992248,-0.09017737367715,1.4435125995906213,1.1982306684141546,1.6805194805194803,0.3944513432943762,0.3040650406504065,0.4637193656895723,0.5754312506078209,0.3505095723402229,0.8011357874454923,-0.3944513432943762,-0.4637193656895723,-0.3040650406504065,2.38776402022433,2.186279419128693,2.57773851590106,0.1168265629732195,0.048141086749285,0.1795119594104856,5444.230351544565,4644.936944937834,5958.918994413408
66,2021-03-12,10,0.312810290842404,0.0633737185461323,0.4470725087243117,-0.0627047471759351,-0.2459016393442623,0.2600732600732601,1.158502840218877,0.5872093023255814,1.6521739130434785,0.3205108896969554,0.0781580059146599,0.4595228783730934,1.0348332130656743,-311.8181818181818,334.09090909090907,-0.3205108896969554,-0.4595228783730934,-0.0781580059146599,2.5406084538590434,2.0937696664568914,2.8350983358547657,0.156871936302256,0.0276389597144314,0.2291788570314023,6323.9409849669855,2814.817054263566,14614.31520940485
65,2021-03-17,10,0.3917379343133402,0.2392324093816631,0.527348643006263,-0.0889211447853175,-0.2113929684023142,0.024639423076923,1.199026027115292,0.9519061583577711,1.536117381489842,0.457883041247575,0.3397879207007838,0.5479157713794586,0.8677006678153315,0.5174322080796901,1.3105738300300924,-0.457883041247575,-0.5479157713794586,-0.3397879207007838,2.639932238033844,2.289180009704027,3.042498390212492,0.1854434180597496,0.0844012372956252,0.276485788113695,5850.070262484344,5177.11159737418,6277.062345679013
62,2021-03-22,10,0.4103213934748557,0.2510220768601799,0.5545954438334643,-0.078075395218029,-0.1946998377501352,0.1158881525779861,1.1735945949817488,0.7922943221320974,1.48354600402955,0.4655182691124485,0.3415168785620342,0.5545954438334643,0.9744310999319656,0.5735101812067999,1.527973163077589,-0.4655182691124485,-0.5545954438334643,-0.3415168785620342,2.73103231122836,2.333333333333333,3.1968973747016705,0.2022707856651413,0.0926229508196721,0.2977163209721349,6313.366752475026,5062.358300907912,6779.239875389409
63,2021-03-27,10,0.4135320930971345,0.2680890538033395,0.5398082534389329,-0.0470048983695902,-0.1601847712710475,0.0557218184409291,1.1024272566251812,0.894438444924406,1.3814762242725338,0.4540065456266008,0.356488181379643,0.5385256143273636,1.0269757095341845,0.5988700564971752,1.525059665871122,-0.4540065456266008,-0.5385256143273636,-0.356488181379643,2.729079998776841,2.352020202020202,3.146822948797039,0.2066119288480866,0.111365195517951,0.3008410610308389,5955.766692161288,5463.2925,6327.234375
76,2021-04-06,10,0.4623185443962856,0.2795746566238369,0.60880195599022,-0.00703268350857,-0.1456885076172163,0.110895749688495,1.0181332162077903,0.8003489531405783,1.3410664819944598,0.4915034674935687,0.3635962979286029,0.588093322606597,1.072388464079756,0.5770461819844536,1.714219972388403,-0.4915034674935687,-0.588093322606597,-0.3635962979286029,2.892020836722706,2.423876268728854,3.4145272385723238,0.2430696281825404,0.120510095642933,0.3407636738906088,6054.273550847454,5551.316555488174,6457.294241944004
61,2021-04-11,10,0.4791012982516824,0.3130990415335463,0.6057838660578386,0.008281734078019,-0.1373475009838646,0.1233376792698826,0.9877748159155324,0.7804085422469823,1.3184306569343065,0.4835863807019128,0.3726937269372694,0.5667396061269147,1.5338431629414482,0.901032315978456,2.3092544241369306,-0.4835863807019128,-0.5667396061269147,-0.3726937269372694,3.015340830477246,2.517511520737327,3.541154791154791,0.259675351672888,0.1480172752257557,0.3529411764705882,6690.892286466265,6061.35092491839,7199.342541436464
77,2021-04-21,10,0.4966453067721283,0.3257861635220125,0.6104107360715738,0.0611713570543211,-0.121311475409836,0.3013157894736842,0.8942648840915404,0.5369059656218402,1.2761194029850746,0.4788665648771324,0.3327548806941431,0.5656108597285068,2.1996571380420136,-44.38053097345133,20.51652892561984,-0.4788665648771324,-0.5656108597285068,-0.3327548806941431,3.1069234590860084,2.56490034030141,3.642324888226528,0.2786384932162631,0.1531494442157266,0.36832195810779,5994.574047041166,2966.068359375,7053.3425751879695
74,2021-05-16,10,0.5926144242011251,0.4032496307237814,0.7119892833221702,0.0805392914274957,-0.0883751434661419,0.1967469502658742,0.8541739437322085,0.6711970726607422,1.193884892086331,0.5377438831235171,0.4183673469387755,0.6299745977984759,1.7246361503508023,1.0679114976339683,2.3391162514828,-0.5377438831235171,-0.6299745977984759,-0.4183673469387755,3.387643345379441,2.773032336790726,3.983490566037736,0.3433507634900309,0.2287674473621954,0.4284450342844503,5427.947322871284,5072.3301514154045,5719.5318275154
73,2021-05-21,10,0.6016261143761351,0.4152700186219739,0.7251712328767124,0.0841306073502999,-0.0790669494092699,0.2077863286555002,0.8482871190652544,0.6559220389805097,1.1717105263157894,0.5494788686734557,0.4326107445805843,0.6325703868746202,2.0102570442266923,1.2229229503701673,2.86584334291998,-0.5494788686734557,-0.6325703868746202,-0.4326107445805843,3.5285398174097056,2.828503843879361,4.195562859490551,0.3528717986171811,0.2324103495233772,0.4369690011481056,5648.354581174427,5320.405931695626,5962.547027290449
71,2021-05-31,10,0.6213104176356932,0.477782867613376,0.7115764519952588,0.1664183800628784,0.0111267826359504,0.281236071906106,0.7173641096819428,0.5609925788497218,0.9779913205207688,0.5409729342903306,0.4255413168360583,0.6141874773796598,3.098476806274798,2.0739709683833767,4.317503729487817,-0.5409729342903306,-0.6141874773796598,-0.4255413168360583,3.81887184120946,3.033210332103321,4.4527402700556,0.3843872245964971,0.2707452725250278,0.4524698133918771,5940.498833875859,5515.298581122764,6421.561379928316
70,2021-06-05,10,0.6911116466135941,0.5035335689045937,0.800528133252082,0.188154132841038,0.0050186174518374,0.3217599521101467,0.6874617596828503,0.5131340579710145,0.9900128865979382,0.6112345469306975,0.4725378787878788,0.703076923076923,2.1358741106151147,1.264138389886893,2.695244956772334,-0.6112345469306975,-0.703076923076923,-0.4725378787878788,4.073422337893951,2.968414403032217,5.013257575757576,0.4272162844919011,0.2753490501258869,0.518358038768529,5498.518998865197,5023.40101845958,6032.690755208333
89,2021-06-10,10,0.6923502349610972,0.5007065473386717,0.7990185619799445,0.1756988240679671,-0.0293850348379279,0.3095129027332417,0.7059869472667968,0.527285447761194,1.0605493133583022,0.6179885159381164,0.4751381215469613,0.6981891348088531,2.3244556342007967,1.3659854357528776,3.0027282940138016,-0.6179885159381164,-0.6981891348088531,-0.4751381215469613,4.248034593309715,3.022915340547422,5.297805642633229,0.4342946246632425,0.2720111214087117,0.5335120643431636,5398.17680378838,5076.576275939427,5757.674493554328
90,2021-06-15,10,0.7093063290464581,0.5153974695631416,0.8193869096934548,0.1990679034036714,-0.0125,0.3433707174681211,0.6729720546071826,0.4887923147301006,1.0253164556962024,0.6257974111398509,0.4831460674157303,0.705631067961165,2.1237354772624464,1.2101910828025475,2.6666666666666665,-0.6257974111398509,-0.705631067961165,-0.4831460674157303,4.207272698611511,3.0489690721649483,5.239087301587301,0.4416264879041246,0.285451197053407,0.5324675324675324,5401.05611516863,5081.598455598456,5876.696317657498
93,2021-06-20,10,0.7297624514281965,0.5349734684032803,0.8310852874040258,0.2000790437737115,-0.0168159673110168,0.3386018237082067,0.6713074244645606,0.4940962761126249,1.0342071611253196,0.632286970863531,0.4880896777206913,0.7133980582524272,2.3456450214601183,1.4082141309059384,2.982318885933344,-0.632286970863531,-0.7133980582524272,-0.4880896777206913,4.52873815358238,3.1551839464882945,5.674611398963731,0.4640749311900617,0.2968015051740357,0.550953932061424,5323.242973958671,5008.562284730195,5761.703420342034
94,2021-06-25,10,0.712716184476995,0.5357056402808037,0.7968717413972889,0.2232744369852648,0.018298555377207,0.3519057094749732,0.6390653612608689,0.479393115942029,0.9640605296343,0.6196285568660185,0.4927058823529411,0.6929072486360094,2.3800955351293,1.459055588762702,2.928902627511592,-0.6196285568660185,-0.6929072486360094,-0.4927058823529411,4.2754727067187845,3.1998644986449865,5.090737240075614,0.4487907248177163,0.3136479888398047,0.5201103194667892,5415.214365110017,5033.561714285714,5861.696174377224
91,2021-07-20,10,0.7338534134975371,0.5598290598290598,0.8100172711571675,0.2417482245530895,0.0125698324022346,0.3657263981738138,0.6150414071198559,0.464422158548233,0.9751724137931036,0.6298770083575289,0.508421052631579,0.696197491538921,2.521470345398758,1.7054515866558178,3.016999649491763,-0.6298770083575289,-0.696197491538921,-0.508421052631579,4.431651607013672,3.2054491899852726,5.290155440414508,0.4598747937509992,0.2967374417400311,0.5316170957260685,4994.0202361428055,4572.459231805929,5470.71572769953
88,2021-07-25,10,0.707928219123198,0.5198310255808496,0.7795071335927367,0.2410111119767498,0.0125066056015501,0.3589870087156717,0.615747354657631,0.4716844143272023,0.9752957550452332,0.6121568220465274,0.5078698845750262,0.6703388069008522,2.253138153621145,1.2572081383962572,2.713063507732807,-0.6121568220465274,-0.6703388069008522,-0.5078698845750262,4.079556462610249,3.021636240703178,4.834741784037559,0.4314194197008312,0.2837772397094431,0.5016378100140384,5091.759513287854,4664.376826722339,5484.677675988428
86,2021-07-30,10,0.7203701194437017,0.5386503067484663,0.797284731262786,0.2392212655693356,0.0386360081338964,0.3429683157309616,0.6172157753986675,0.4892384105960264,0.9256024096385542,0.6120105493645371,0.5208240035826243,0.6713939813213421,2.594078458048126,1.450306479859895,3.895776423618407,-0.6120105493645371,-0.6713939813213421,-0.5208240035826243,4.292282476674804,3.322274881516588,5.033613445378151,0.4454176842557846,0.320294523699954,0.515274949083503,5836.079406910112,5237.422289156626,6371.665829145729
87,2021-08-09,10,0.7260951788260488,0.562984496124031,0.7989864864864865,0.2341568722322945,0.0482534524776604,0.3469894475481068,0.6236589484892827,0.4847926267281106,0.907935523868568,0.6217046199158439,0.5292723394169234,0.6888193901485535,2.6533920843357715,1.7531683765841883,3.233231433195469,-0.6217046199158439,-0.6888193901485535,-0.5292723394169234,4.317202705132055,3.3027065527065527,5.219536757301108,0.4477697538720009,0.3196026169130119,0.5278035217794254,5330.253276344996,4886.487933168317,5716.679066543438
92,2021-08-14,10,0.7307691030455887,0.5403543307086615,0.8195069667738478,0.243246887509491,0.0379704858232465,0.3591989987484355,0.6117742768264184,0.4714548802946593,0.9268370607028754,0.6228693588168812,0.5135396518375241,0.7033797216699801,2.187026069804601,1.3978357733927436,2.660192798412248,-0.6228693588168812,-0.7033797216699801,-0.5135396518375241,4.145902499373731,3.1377245508982035,5.302605210420841,0.4397311228062369,0.3017421602787456,0.5396678966789668,5271.560338837427,4842.490336658354,5633.703038674033
82,2021-09-08,10,0.7475251957576151,0.6516404374499867,0.8034562806293526,0.3152166144509855,0.1428571428571428,0.4538534728829686,0.522464905923604,0.3756544502617801,0.75,0.619946992705452,0.55406162464986,0.6831767719897524,3.380050255332631,2.518556701030928,5.707879564381807,-0.619946992705452,-0.6831767719897524,-0.55406162464986,4.629867828811403,3.722950819672131,5.369418132611638,0.4782749691279976,0.3769152196118488,0.5306446490949508,4592.55180274896,3041.5824790307547,5928.651273885351
83,2021-09-13,10,0.7550100066213414,0.6615384615384615,0.7978339350180506,0.2785015893784044,0.1337016574585635,0.3423597678916827,0.5654204484679359,0.4899135446685879,0.7641325536062378,0.6393439972270374,0.5609007164790174,0.6886281588447654,2.31324580104778,1.8088357877188108,2.799611838913149,-0.6393439972270374,-0.6886281588447654,-0.5609007164790174,4.37645655169441,3.492559523809524,4.928301886792452,0.465193252723753,0.3664859769031345,0.510957324106113,4903.509642304561,4516.566941624365,5908.663122171945
80,2021-09-23,10,0.7631513445147592,0.6815214305989213,0.8120681713496085,0.2969691459735047,0.1707119741100323,0.3563258842160831,0.5427686412555155,0.4745718733783082,0.7083621285418107,0.6523056386384717,0.5894396551724138,0.7026768642447419,2.259564800147917,1.8194907547741737,2.613603048959249,-0.6523056386384717,-0.7026768642447419,-0.5894396551724138,4.403219947981995,3.5597269624573378,4.953846153846154,0.471181034954564,0.3755993606819393,0.5166163141993958,4750.833415050706,4172.55805114029,5768.652102803739
79,2021-10-08,10,0.7573569192283885,0.6416643079535805,0.8212765957446808,0.2901549360136059,0.1513706793802145,0.3652102225886232,0.5515100906252206,0.464975845410628,0.7370600414078675,0.6457685379729606,0.5754614549402823,0.693497804725068,2.479966026920445,1.9124539671911616,2.9330109260254345,-0.6457685379729606,-0.693497804725068,-0.5754614549402823,4.451361930195766,3.526268115942029,5.204733727810651,0.469427867927291,0.3558926487747958,0.5317262399556664,4669.893229483914,4174.575085324232,5368.68342324669
98,2021-10-18,10,0.7887774991476191,0.6711059640995947,0.833107803337844,0.3013803722179153,0.1293617021276595,0.3730038661959993,0.5379233438906983,0.4566601371204701,0.7709118311981914,0.6748738310203506,0.6054038840416549,0.7198246018924532,2.380102998125132,1.7505889281507656,2.7921390778533635,-0.6748738310203506,-0.7198246018924532,-0.6054038840416549,4.7121668199982,3.7476722532588456,5.495049504950496,0.4959652224317137,0.3932203389830508,0.5542068965517242,4599.208176527658,3775.577241899021,5271.720388349515
103,2021-10-23,10,0.773915940503041,0.6488169364881694,0.8142076502732241,0.3138675635766982,0.1509351892127012,0.3767244428723028,0.522918964692852,0.4527235354573484,0.7377173091458806,0.6540453720441675,0.585793136549076,0.6982687551525144,2.231078010351192,1.6028303337948009,2.569101678183613,-0.6540453720441675,-0.6982687551525144,-0.585793136549076,4.390725434224035,3.6293034427542032,4.851393188854489,0.4744484094624079,0.3869648213798745,0.5148936170212766,4779.044818128125,3856.542328042328,5357.6867647058825
97,2021-11-07,10,0.7890021838023153,0.6603962879357913,0.8304498269896193,0.3259541963649155,0.1424354243542435,0.388021778584392,0.5092714574815539,0.4408995815899582,0.7506459948320413,0.6718616906690419,0.6008273009307136,0.7175589336858339,2.521774532120775,1.7513980681240469,2.925756807035346,-0.6718616906690419,-0.7175589336858339,-0.6008273009307136,4.667059429273141,3.737636211232188,5.357535753575357,0.4926715800995193,0.3828996282527881,0.5455,4974.39148987084,4137.557182705718,5489.722067039106
99,2021-11-12,10,0.7676744399101857,0.6460127813281467,0.8127544097693351,0.32305301351334,0.1556769410846664,0.3766320723133579,0.5123930138981523,0.4528210116731517,0.7305874409182984,0.6467126390592671,0.5763704097924428,0.6814597882405947,2.354979558944897,1.7311988086373788,2.730518965243612,-0.6467126390592671,-0.6814597882405947,-0.5763704097924428,4.3152272656243245,3.4819376026272577,4.795789473684211,0.4647112682112296,0.3705531030901065,0.5101757631822387,4867.690218145031,4165.547419804741,5358.680049261084
101,2021-11-17,10,0.7615239384578603,0.6340072576464489,0.8201611147398215,0.3243982048542186,0.1871939736346516,0.3719492352749756,0.510746798539043,0.4577798861480076,0.6846446700507615,0.6463209272375589,0.5581395348837209,0.7020589422688737,2.3795505153703496,1.6171224732461356,3.191673894189072,-0.6463209272375589,-0.7020589422688737,-0.5581395348837209,4.3335690715381965,3.75,4.942687747035573,0.4642357018556285,0.3932298294731484,0.5161367439636625,5319.327579350747,4320.605229180116,5925.656844968268
100,2021-11-22,10,0.7640987424372375,0.6592039800995025,0.803694636100601,0.3051372820186818,0.1413903743315508,0.3620631150322361,0.533154474370423,0.4683607374190334,0.7522488755622189,0.6278294069924762,0.5547785547785548,0.6674038036267138,2.506873897706454,1.885076172163881,2.990491863229109,-0.6278294069924762,-0.6674038036267138,-0.5547785547785548,4.197101036188508,3.447811447811448,4.607881773399015,0.4582852333367484,0.3773173391494002,0.4982698961937716,4781.25321736107,3979.5082458770617,5317.675137020428
102,2021-11-27,10,0.7775265019566069,0.6625040025616394,0.814454126089185,0.3288336580270236,0.184036488027366,0.3739822003408445,0.5056821190968802,0.4556229327453142,0.6891371340523883,0.6405815713538947,0.5771428571428572,0.6825986078886311,2.76051022455188,1.9815436241610735,3.466272772033481,-0.6405815713538947,-0.6825986078886311,-0.5771428571428572,4.539431454661349,3.645224171539961,4.994400895856662,0.4820060812822219,0.3736263736263736,0.5213079603323506,4373.832795297731,3516.610979462875,4861.696514745308
95,2021-12-02,10,0.7852290689467307,0.6716969510317216,0.8231425091352009,0.3166116622554682,0.1608961303462321,0.3766132186155651,0.5196829894175988,0.452840909090909,0.7228070175438597,0.6528630714438426,0.588149869300029,0.6902433477370935,2.232836689665923,1.6659028414298809,2.5912467700258395,-0.6528630714438426,-0.6902433477370935,-0.588149869300029,4.324688177067261,3.6379310344827593,4.880870561282933,0.4695049132341596,0.3891352549889135,0.5137844611528822,4585.041915512743,3920.5552689756814,4999.69994799792
205,2021-12-17,10,0.7740665986596771,0.582190007765985,0.8186800639415391,0.3014044258216531,0.1430763329497506,0.3632251720747296,0.5375313945108142,0.4671090594345066,0.7496644295302013,0.6423441646796323,0.5697882112783873,0.692722371967655,2.5036384225589914,1.441112392669486,2.9634078728515982,-0.6423441646796323,-0.692722371967655,-0.5697882112783873,4.460971872077337,3.6643417611159546,5.032854209445585,0.4760965536835361,0.3997906855049712,0.5219631901840491,4854.466197447978,4246.620207927226,5251.67440686522
104,2021-12-27,10,0.7439214326688282,0.5882840563691627,0.7863446353924756,0.3033409663925931,0.1461100569259962,0.3729508196721312,0.5351735346028074,0.4567164179104477,0.7450331125827815,0.6148106212835095,0.5435016111707841,0.6588978436070573,2.7887169081205965,1.7771285475792988,3.424717145343777,-0.6148106212835095,-0.6588978436070573,-0.5435016111707841,4.165423029483808,3.5645438898450945,4.653185035389282,0.4478954497241506,0.3691203826733988,0.4933660933660934,4908.624273900969,4395.538563829787,5316.661379657604
108,2022-01-01,10,0.7598492601013453,0.6430939226519337,0.8066766317887394,0.3008709717864562,0.1522665633475397,0.3554722371005178,0.5380791706754509,0.4755005268703899,0.7357094821788837,0.6352370533196185,0.5769128938310829,0.6899044066215901,2.115961377926516,1.4465018019137563,2.4887014160891834,-0.6352370533196185,-0.6899044066215901,-0.5769128938310829,4.073029743446278,3.483022071307301,4.646940822467402,0.4426145395466959,0.3568113568113568,0.4986170480261503,4676.566718986489,4080.624072825354,5033.674565560821
105,2022-01-06,10,0.7125481484958859,0.6020821283979179,0.7686294945284002,0.2539997041422597,0.1100401606425702,0.3227358293244091,0.5957455576025447,0.5120177103099304,0.8017366136034733,0.6082904526024646,0.5522555337629588,0.6596924628182506,2.1487243064002386,1.5275532696546656,2.595460144289988,-0.6082904526024646,-0.6596924628182506,-0.5522555337629588,3.807743210495112,3.3173156586578294,4.310009718172983,0.4022320646521268,0.3256830601092896,0.4604948124501197,4452.352318153129,4006.5460812772135,4852.588423502037
112,2022-01-16,10,0.6773781854489818,0.4827935222672064,0.7410071942446043,0.242260135703744,0.1086803105151729,0.3197600436284312,0.6111014669312401,0.515426997245179,0.803946530872056,0.6061815567318704,0.5157785825142266,0.6528162511542013,1.818764593618275,1.03515625,2.202488009592326,-0.6061815567318704,-0.6528162511542013,-0.5157785825142266,3.5737159325393497,2.973134328358209,4.071012805587893,0.3739637427500327,0.2725298588490771,0.4377279833246482,4604.756631058223,3930.5890165111273,5111.594832325453
109,2022-01-31,10,0.3930521742704544,0.2267193155643303,0.6736641221374046,-0.015863718431444,-0.1920130020896215,0.2833363819279312,1.092825802210543,0.5584378563283923,1.4752873563218392,0.4654110423742268,0.3833701250919794,0.588042970574498,0.9655267459737932,0.3864529143221148,2.22307169554876,-0.4654110423742268,-0.588042970574498,-0.3833701250919794,2.617269103137691,2.1772515249372084,3.4686318972033257,0.1572288376545715,0.0319555401180965,0.3585178055822907,6449.132956902183,4457.455301455302,8100.966365461847
106,2022-02-15,10,0.2068061043787545,0.1539634146341463,0.2625538020086083,-0.2742964865301043,-0.3839479392624729,-0.1501467599909686,1.763051651698066,1.353347502656748,2.2464788732394365,0.3562436356418316,0.2746177370030581,0.4363535297387437,0.4518108114355821,0.3535435630689207,0.7131280388978931,-0.3562436356418316,-0.4363535297387437,-0.2746177370030581,2.202742595966084,2.093484419263456,2.450490633363069,0.0386845525695647,0.0020929259104227,0.1000425713069391,3653.708008344139,2185.756923076923,5622.915492957747
122,2022-03-02,10,0.1962843919756766,0.1488573193329215,0.2464265294453973,-0.2375302110159933,-0.344017094017094,-0.1309904153354632,1.6267864021275995,1.3014705882352942,2.04885993485342,0.3468936790567182,0.2804986642920748,0.4036639292482628,0.361473250646731,0.2715673650942292,0.4880593554370507,-0.3468936790567182,-0.4036639292482628,-0.2804986642920748,2.1900548659009,2.101327742837177,2.405992509363296,0.0453257248186869,0.0063131313131313,0.0918669739874876,4117.242343603457,2732.77361563518,5086.897520661158
113,2022-03-07,10,0.2245542007513608,0.181046676096181,0.2821368948247078,-0.202474358756982,-0.2707616707616707,-0.1015015015015015,1.5095630833664309,1.2259358288770053,1.7425876010781671,0.3265378016218543,0.2619439868204283,0.378440366972477,0.6175055951321358,0.4430811179277437,1.001017984390906,-0.3265378016218543,-0.378440366972477,-0.2619439868204283,2.2881081508645345,2.191315292636878,2.508896797153025,0.0726095339742538,0.0444184687317358,0.1248832139520398,4425.709951575692,3301.774258760108,5250.892455858748
111,2022-03-17,10,0.2797265384539908,0.225103734439834,0.3817492895484686,-0.1645812153877165,-0.2462383568187246,-0.0755973364669016,1.3959251404417332,1.1635593220338982,1.6533586818757922,0.3818339947253573,0.3306177868295994,0.4305328538738149,0.6447698109811508,0.4192908290915365,1.0278864138751913,-0.3818339947253573,-0.4305328538738149,-0.3306177868295994,2.366636344496191,2.247867803837953,2.674418604651163,0.1048369431659434,0.0594831789371038,0.1907151819322459,4574.098506485839,3260.932826362484,5528.989090909091
