Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
64,2021-02-20,10,0.29638106265464,0.2203975799481417,0.4163934426229508,-0.1580693273891943,-0.2378048780487804,-0.0196146502343343,1.3782593111098027,1.040014164305949,1.624,0.3969635063378043,0.3350559862187769,0.4787286063569682,0.6318748737090014,0.4204737732656515,1.0487200660611065,-0.3969635063378043,-0.4787286063569682,-0.3350559862187769
67,2021-02-25,10,0.2934350167002049,0.1805691854759568,0.3845454545454545,-0.1793139505427889,-0.253875968992248,-0.0758234928527035,1.439393570868891,1.16408876933423,1.6805194805194803,0.3947186647178662,0.3040650406504065,0.4637193656895723,0.5764437861952825,0.3505095723402229,0.8059467918622848,-0.3947186647178662,-0.4637193656895723,-0.3040650406504065
66,2021-03-12,10,0.3135292659837972,0.0633737185461323,0.4470725087243117,-0.0584018566602753,-0.2459016393442623,0.2600732600732601,1.1508553656613594,0.5872093023255814,1.6521739130434785,0.3202158999358721,0.0781580059146599,0.4595228783730934,0.9075822844800564,-311.8181818181818,334.09090909090907,-0.3202158999358721,-0.4595228783730934,-0.0781580059146599
65,2021-03-17,10,0.3919863790744817,0.2392324093816631,0.527348643006263,-0.0881439672554142,-0.2113929684023142,0.029074336005029,1.1973812789503695,0.9434941967012828,1.536117381489842,0.4579426181504977,0.3397879207007838,0.5479157713794586,0.8687761219469468,0.5174322080796901,1.3105738300300924,-0.4579426181504977,-0.5479157713794586,-0.3397879207007838
62,2021-03-22,10,0.4099210146753676,0.2510220768601799,0.5545954438334643,-0.0776987983540757,-0.1946998377501352,0.1158881525779861,1.172954475315865,0.7922943221320974,1.48354600402955,0.4652089603686654,0.3415168785620342,0.5545954438334643,0.9735440727418898,0.5735101812067999,1.527973163077589,-0.4652089603686654,-0.5545954438334643,-0.3415168785620342
63,2021-03-27,10,0.4132463104799482,0.2680890538033395,0.5398082534389329,-0.0467827805869737,-0.1601847712710475,0.0557218184409291,1.1021022710831878,0.894438444924406,1.3814762242725338,0.4537009061859868,0.353921568627451,0.5385256143273636,1.0264382620168655,0.5988700564971752,1.525059665871122,-0.4537009061859868,-0.5385256143273636,-0.353921568627451
76,2021-04-06,10,0.4613270587118934,0.2795746566238369,0.60880195599022,-0.0074357170882589,-0.1456885076172163,0.110895749688495,1.0191282022318835,0.8003489531405783,1.3410664819944598,0.4909462376642133,0.3635962979286029,0.588093322606597,1.0696712332108338,0.5770461819844536,1.714219972388403,-0.4909462376642133,-0.588093322606597,-0.3635962979286029
61,2021-04-11,10,0.4778477481613034,0.3130990415335463,0.6057838660578386,0.0075322008696069,-0.1373475009838646,0.1233376792698826,0.9894808942841068,0.7804085422469823,1.3184306569343065,0.4828108911353549,0.3726937269372694,0.5667396061269147,1.5289930757193042,0.901032315978456,2.3092544241369306,-0.4828108911353549,-0.5667396061269147,-0.3726937269372694
77,2021-04-21,10,0.4955855580604149,0.3257861635220125,0.6104107360715738,0.0591747230648061,-0.121311475409836,0.3013157894736842,0.8979506520764834,0.5369059656218402,1.2761194029850746,0.4785333564374652,0.3327548806941431,0.5656108597285068,2.174612626148219,-44.38053097345133,20.51652892561984,-0.4785333564374652,-0.5656108597285068,-0.3327548806941431
74,2021-05-16,10,0.591579409010125,0.4032496307237814,0.7119892833221702,0.079550357477226,-0.0883751434661419,0.1967469502658742,0.8560158952336224,0.6711970726607422,1.193884892086331,0.5371951783621262,0.4183673469387755,0.6299745977984759,1.7200214159644314,1.0679114976339683,2.3391162514828,-0.5371951783621262,-0.6299745977984759,-0.4183673469387755
73,2021-05-21,10,0.6001129692340326,0.4152700186219739,0.7251712328767124,0.0827552180133269,-0.0790669494092699,0.2077863286555002,0.8508110827949773,0.6559220389805097,1.1717105263157894,0.5485389803828404,0.4326107445805843,0.6325703868746202,2.003147653829874,1.2229229503701673,2.86584334291998,-0.5485389803828404,-0.6325703868746202,-0.4326107445805843
71,2021-05-31,10,0.6197573962179042,0.461,0.7115764519952588,0.1646454320295206,0.0111267826359504,0.281236071906106,0.7201846252725306,0.5609925788497218,0.9779913205207688,0.5398405341564979,0.4255413168360583,0.6141874773796598,3.0930765909301856,1.988354539573,4.317503729487817,-0.5398405341564979,-0.6141874773796598,-0.4255413168360583
70,2021-06-05,10,0.690548031564428,0.5035335689045937,0.800528133252082,0.1870940074263817,0.0050186174518374,0.3217599521101467,0.6891180030603815,0.5131340579710145,0.9900128865979382,0.6108034050483231,0.4725378787878788,0.703076923076923,2.1338020327160137,1.264138389886893,2.695244956772334,-0.6108034050483231,-0.703076923076923,-0.4725378787878788
89,2021-06-10,10,0.6907306493234123,0.5007065473386717,0.7990185619799445,0.1737145986494064,-0.0293850348379279,0.3095129027332417,0.7091699133528835,0.527285447761194,1.0605493133583022,0.6168595485914945,0.4751381215469613,0.6981891348088531,2.316658394162926,1.3659854357528776,3.0027282940138016,-0.6168595485914945,-0.6981891348088531,-0.4751381215469613
90,2021-06-15,10,0.7085741071742852,0.5153974695631416,0.8193869096934548,0.1977583028794314,-0.0125,0.3433707174681211,0.6750434132957698,0.4887923147301006,1.0253164556962024,0.6252054064866557,0.4831460674157303,0.705631067961165,2.121667838611967,1.2101910828025475,2.6666666666666665,-0.6252054064866557,-0.705631067961165,-0.4831460674157303
93,2021-06-20,10,0.7289036047045696,0.5349734684032803,0.8310852874040258,0.1987350210924315,-0.0193792342839136,0.3386018237082067,0.6734369610263177,0.4940962761126249,1.0395244215938304,0.6315802551199904,0.4880896777206913,0.7133980582524272,2.3425046988858367,1.4082141309059384,2.982318885933344,-0.6315802551199904,-0.7133980582524272,-0.4880896777206913
94,2021-06-25,10,0.7120671466725259,0.5357056402808037,0.7968717413972889,0.2220820208439851,0.018298555377207,0.3519057094749732,0.6408692134721545,0.479393115942029,0.9640605296343,0.6190167130177172,0.4927058823529411,0.6929072486360094,2.377564777650916,1.459055588762702,2.928902627511592,-0.6190167130177172,-0.6929072486360094,-0.4927058823529411
91,2021-07-20,10,0.7327579472102727,0.5598290598290598,0.8100172711571675,0.2400698552190117,0.0115344285214959,0.3657263981738138,0.6174808897128062,0.464422158548233,0.9771941948859708,0.6291904294114011,0.508421052631579,0.696197491538921,2.516031953701065,1.7054515866558178,3.016999649491763,-0.6291904294114011,-0.696197491538921,-0.508421052631579
88,2021-07-25,10,0.7068825752279453,0.5198310255808496,0.7795071335927367,0.2392897732586271,0.0125066056015501,0.3589870087156717,0.6182098062013764,0.4716844143272023,0.9752957550452332,0.611498964513225,0.4961832061068702,0.6703388069008522,2.2490264551822543,1.2572081383962572,2.713063507732807,-0.611498964513225,-0.6703388069008522,-0.4961832061068702
86,2021-07-30,10,0.7183290749442226,0.5386503067484663,0.797284731262786,0.2365232681545411,0.0386360081338964,0.3429683157309616,0.6209994601479613,0.4892384105960264,0.9256024096385542,0.6108521146674483,0.5208240035826243,0.6713939813213421,2.581935686657333,1.450306479859895,3.895776423618407,-0.6108521146674483,-0.6713939813213421,-0.5208240035826243
87,2021-08-09,10,0.7235548774935364,0.562984496124031,0.7989864864864865,0.2310573304767516,0.0448242502418574,0.3469894475481068,0.6280537346598243,0.4847926267281106,0.9141975308641976,0.620364166650974,0.5292723394169234,0.6888193901485535,2.6365970434585795,1.741851368970013,3.233231433195469,-0.620364166650974,-0.6888193901485535,-0.5292723394169234
92,2021-08-14,10,0.7283387814506588,0.5403543307086615,0.8195069667738478,0.2401999274312259,0.0379704858232465,0.3591989987484355,0.6160345961336123,0.4714548802946593,0.9268370607028754,0.6215787771967833,0.5135396518375241,0.7033797216699801,2.1765695607483138,1.3978357733927436,2.660192798412248,-0.6215787771967833,-0.7033797216699801,-0.5135396518375241
82,2021-09-08,10,0.7469024940444976,0.6229314420803782,0.8034562806293526,0.3129757631916889,0.1428571428571428,0.4538534728829686,0.5251664978866187,0.3756544502617801,0.75,0.6198885216626611,0.5310844717033733,0.6886021505376344,3.3603018379004466,2.4733561230645487,5.707879564381807,-0.6198885216626611,-0.6886021505376344,-0.5310844717033733
83,2021-09-13,10,0.754370324094498,0.6454569258968317,0.7978339350180506,0.277129147956045,0.1337016574585635,0.3423597678916827,0.5671965738599588,0.4899135446685879,0.7641325536062378,0.6389529145756345,0.552917903066271,0.6916299559471366,2.3102866016397914,1.8088357877188108,2.799611838913149,-0.6389529145756345,-0.6916299559471366,-0.552917903066271
80,2021-09-23,10,0.762925889134135,0.6433761878144215,0.8276346604215457,0.2964159787167634,0.1699164345403899,0.3640971858066771,0.5434955747963034,0.4661711942593541,0.7095238095238096,0.6522879612883362,0.5747188002142475,0.7026768642447419,2.257805233066229,1.7069553611152304,2.613603048959249,-0.6522879612883362,-0.7026768642447419,-0.5747188002142475
79,2021-10-08,10,0.7572939968389284,0.6416643079535805,0.8212765957446808,0.2897011203463536,0.1369696969696969,0.3652102225886232,0.5521265238647766,0.464975845410628,0.7590618336886994,0.6458451234809507,0.5676880222841225,0.693497804725068,2.478992494161854,1.9124539671911616,2.9330109260254345,-0.6458451234809507,-0.693497804725068,-0.5676880222841225
98,2021-10-18,10,0.7886574967607161,0.6711059640995947,0.833107803337844,0.3009057368469398,0.1293617021276595,0.3730038661959993,0.5385266671177629,0.4566601371204701,0.7709118311981914,0.6749199574967801,0.6054038840416549,0.7203703703703703,2.3792026057087106,1.7505889281507656,2.7921390778533635,-0.6749199574967801,-0.7203703703703703,-0.6054038840416549
103,2021-10-23,10,0.7734846262219988,0.6488169364881694,0.8142076502732241,0.3132609970046317,0.1509351892127012,0.3767244428723028,0.5236458745282881,0.4527235354573484,0.7377173091458806,0.6538648030849975,0.585793136549076,0.6982687551525144,2.228615708121458,1.6028303337948009,2.8855250709555347,-0.6538648030849975,-0.6982687551525144,-0.585793136549076
97,2021-11-07,10,0.7883445505290018,0.6603962879357913,0.8304498269896193,0.3248340709343293,0.1424354243542435,0.388021778584392,0.5105897264640569,0.4408995815899582,0.7506459948320413,0.6716150034328929,0.6008273009307136,0.7175589336858339,2.5184655223180386,1.7513980681240469,2.925756807035346,-0.6716150034328929,-0.7175589336858339,-0.6008273009307136
99,2021-11-12,10,0.7669660189182912,0.6460127813281467,0.8127544097693351,0.3218571938810994,0.1556769410846664,0.3766320723133579,0.5138181023697238,0.4528210116731517,0.7305874409182984,0.6464116914766044,0.5763704097924428,0.68859357696567,2.3510768917618257,1.7311988086373788,2.730518965243612,-0.6464116914766044,-0.68859357696567,-0.5763704097924428
101,2021-11-17,10,0.7609225085639919,0.6340072576464489,0.8201611147398215,0.3226708672270345,0.1835869774609901,0.3734816082121471,0.5128726534591626,0.4561534628799202,0.6897786458333334,0.6465525507497254,0.5581395348837209,0.7020589422688737,2.370559965188673,1.6171224732461356,3.191673894189072,-0.6465525507497254,-0.7020589422688737,-0.5581395348837209
100,2021-11-22,10,0.7634440071207618,0.6592039800995025,0.803694636100601,0.3037569354377223,0.1413903743315508,0.3620631150322361,0.5348528587048115,0.4683607374190334,0.7522488755622189,0.6276994756682349,0.5547785547785548,0.6674038036267138,2.5020680295262245,1.885076172163881,2.990491863229109,-0.6276994756682349,-0.6674038036267138,-0.5547785547785548
102,2021-11-27,10,0.7761445276595508,0.6477039067854695,0.814454126089185,0.3270190396085782,0.1769643273490324,0.3781720651949659,0.5079094391672562,0.4511976047904191,0.6992868462757528,0.6401086949132544,0.5771428571428572,0.6825986078886311,2.7532912555742968,1.7703259647808167,3.466272772033481,-0.6401086949132544,-0.6825986078886311,-0.5771428571428572
95,2021-12-02,10,0.7845139855148818,0.6716969510317216,0.8231425091352009,0.3151144716680962,0.1608961303462321,0.3766132186155651,0.5214879131506956,0.452840909090909,0.7228070175438597,0.6526478761192126,0.588149869300029,0.6902433477370935,2.2288930980211834,1.6659028414298809,2.5912467700258395,-0.6526478761192126,-0.6902433477370935,-0.588149869300029
205,2021-12-17,10,0.7734417013695633,0.582190007765985,0.8186800639415391,0.3000811525349111,0.1430763329497506,0.3632251720747296,0.5391690720947704,0.4671090594345066,0.7496644295302013,0.6421178241501723,0.5697882112783873,0.692722371967655,2.5008607254749124,1.441112392669486,2.9634078728515982,-0.6421178241501723,-0.692722371967655,-0.5697882112783873
104,2021-12-27,10,0.7431514545510302,0.5882840563691627,0.7863446353924756,0.3019623433989953,0.1461100569259962,0.3729508196721312,0.5368671909613171,0.4567164179104477,0.7450331125827815,0.6143988400205062,0.5435016111707841,0.6588978436070573,2.7850170721946443,1.7771285475792988,3.424717145343777,-0.6143988400205062,-0.6588978436070573,-0.5435016111707841
108,2022-01-01,10,0.7590055203797069,0.6430939226519337,0.8066766317887394,0.299427914889232,0.1522665633475397,0.3554722371005178,0.5398656973672032,0.4755005268703899,0.7357094821788837,0.634939598032996,0.5769128938310829,0.6899044066215901,2.1117421276459094,1.4465018019137563,2.4887014160891834,-0.634939598032996,-0.6899044066215901,-0.5769128938310829
105,2022-01-06,10,0.7114106686887786,0.6020821283979179,0.7686294945284002,0.2523382455919633,0.1100401606425702,0.3227358293244091,0.5979784942336481,0.5120177103099304,0.8017366136034733,0.6077625410713434,0.5522555337629588,0.6596924628182506,2.143652560401037,1.5275532696546656,2.595460144289988,-0.6077625410713434,-0.6596924628182506,-0.5522555337629588
112,2022-01-16,10,0.6757083975523791,0.4827935222672064,0.7410071942446043,0.2402576888747393,0.1086803105151729,0.3197600436284312,0.6138253732548633,0.515426997245179,0.803946530872056,0.6054675445948127,0.5157785825142266,0.6528162511542013,1.8117609742625451,1.03515625,2.202488009592326,-0.6054675445948127,-0.6528162511542013,-0.5157785825142266
109,2022-01-31,10,0.3897542178001663,0.2267193155643303,0.6736641221374046,-0.0184779149234091,-0.1920130020896215,0.2833363819279312,1.0979439496029932,0.5584378563283923,1.4752873563218392,0.4642748903417591,0.3833701250919794,0.588042970574498,0.9538276050309954,0.3864529143221148,2.22307169554876,-0.4642748903417591,-0.588042970574498,-0.3833701250919794
106,2022-02-15,10,0.2079310603819095,0.1539634146341463,0.2643869891576313,-0.2724827217100475,-0.3839479392624729,-0.1350114416475972,1.756441048220209,1.312169312169312,2.2464788732394365,0.3578349240932584,0.2746177370030581,0.4363535297387437,0.4520662840298077,0.3535435630689207,0.7131280388978931,-0.3578349240932584,-0.4363535297387437,-0.2746177370030581
122,2022-03-02,10,0.1970385526075599,0.1488573193329215,0.2464265294453973,-0.2364694073304974,-0.344017094017094,-0.1026651216685979,1.623287168728663,1.2288223140495869,2.04885993485342,0.3475322090841405,0.2804986642920748,0.4036639292482628,0.3627819592590787,0.2715673650942292,0.4880593554370507,-0.3475322090841405,-0.4036639292482628,-0.2804986642920748
113,2022-03-07,10,0.2252740122288065,0.181046676096181,0.2876712328767123,-0.2017409707186402,-0.2707616707616707,-0.0751341681574239,1.5074199240769488,1.1624758220502902,1.7425876010781671,0.3272149223578435,0.2619439868204283,0.378440366972477,0.6185229883763489,0.4430811179277437,1.001017984390906,-0.3272149223578435,-0.378440366972477,-0.2619439868204283
111,2022-03-17,10,0.2798197411267038,0.225103734439834,0.3817492895484686,-0.1637980354475963,-0.2462383568187246,-0.0373408158860349,1.3938173004999128,1.077578475336323,1.6533586818757922,0.3820029563077092,0.3306177868295994,0.4305328538738149,0.6439885865912033,0.4192908290915365,1.0278864138751913,-0.3820029563077092,-0.4305328538738149,-0.3306177868295994
114,2022-03-22,10,0.318557775233002,0.2275132275132275,0.4515942028985507,-0.1202294295480871,-0.197992700729927,-0.0125555340931041,1.2755822799725711,1.0254303599374022,1.4937428896473266,0.4316744743703349,0.3530678148546824,0.50814332247557,0.6115002028624982,0.4078289360234522,0.946307094266278,-0.4316744743703349,-0.50814332247557,-0.3530678148546824
115,2022-03-27,10,0.3269481066418024,0.2,0.4988452655889145,-0.1160213237730668,-0.1976924783669847,-0.0042016806722689,1.2652199423594506,1.0084388185654007,1.4928097345132745,0.4373850670193405,0.3409326424870466,0.5365492749334122,0.6402410857235893,0.3850432104047232,1.096519189085809,-0.4373850670193405,-0.5365492749334122,-0.3409326424870466
110,2022-04-01,10,0.3129226439603086,0.1149361465852304,0.4793536804308797,-0.0367837846981231,-0.1924029727497935,0.2269415318997689,1.0842720831460444,0.6300695249130939,1.476482617586912,0.3487894569598459,0.102803738317757,0.4697325199436884,0.6685258176410155,-458.0,100.8,-0.3487894569598459,-0.4697325199436884,-0.102803738317757
116,2022-04-06,10,0.3566421664543852,0.2458874458874458,0.4985200845665962,-0.0195091496915322,-0.1085854707418215,0.1344430217669654,1.043033240077188,0.7629796839729119,1.2436250861474845,0.3556489243516911,0.2742504409171076,0.4414850686037126,2.5741111674073123,1.2513863216266174,11.868512110726645,-0.3556489243516911,-0.4414850686037126,-0.2742504409171076
120,2022-04-11,10,0.4158838500307894,0.2599905970850963,0.5543478260869565,-0.0405808954215858,-0.1383234492707164,0.0648464163822525,1.087392489647471,0.8782051282051282,1.3210565476190477,0.4436204803748979,0.3353263577478824,0.5410866636731029,1.126098144501508,0.6793611793611793,1.9357638888888888,-0.4436204803748979,-0.5410866636731029,-0.3353263577478824
118,2022-04-16,10,0.4160644341994213,0.2582116788321167,0.5318930041152263,-0.0565387813583115,-0.1512195121951219,0.037860368183397,1.122174262191406,0.927041499330656,1.3563218390804597,0.4483260668766557,0.3265993265993266,0.5123425692695214,1.2275424227054623,0.6927784577723378,2.195780176643769,-0.4483260668766557,-0.5123425692695214,-0.3265993265993266
121,2022-05-01,10,0.4606726052897086,0.3254125412541254,0.5801041064198958,0.022645228767924,-0.1177635923398635,0.1555922410235245,0.9587275958012872,0.7307142857142858,1.2669660678642714,0.4382045178976547,0.3554157005631003,0.4977827050997783,1.9143682163619136,0.944221655122129,3.784490960989534,-0.4382045178976547,-0.4977827050997783,-0.3554157005631003
126,2022-05-16,10,0.5374652318593593,0.3569131832797427,0.65485290711142,0.0696949323888797,-0.0739570164348925,0.1908345877236996,0.872460815284815,0.6794943820224719,1.159726962457338,0.5110817645598937,0.3771849126034958,0.58011540168664,1.9761416294499223,1.1206896551724137,3.212532148702362,-0.5110817645598937,-0.58011540168664,-0.3771849126034958
129,2022-05-21,10,0.546123142130867,0.3757286698463169,0.6503496503496503,0.0954429439083196,-0.0846730975348338,0.2180948878264067,0.8288466747695548,0.6419082125603864,1.1850117096018735,0.4983422805240617,0.3834168057874235,0.5768435561681599,2.287738109584726,1.18561872909699,4.006154960173787,-0.4983422805240617,-0.5768435561681599,-0.3834168057874235
124,2022-05-31,10,0.5879594738338926,0.1875354107648725,0.7340297308155886,0.128017995652317,-0.0776447352178743,0.2677862595419847,0.7779859657690106,0.5775529865125241,1.1683618843683083,0.5278376846772753,0.1891891891891892,0.6432514753474206,2.3263512559803057,-36.056338028169016,15.874439461883409,-0.5278376846772753,-0.6432514753474206,-0.1891891891891892
127,2022-06-05,10,0.6506985687962845,0.4634146341463415,0.7668488160291439,0.1505578394501141,-0.0306707111560498,0.2927807486631016,0.742251885793085,0.5470527404343329,1.0632823365785813,0.5767361686834673,0.4365766683647478,0.6646706586826348,2.3321648291438155,1.4428486822623632,3.2443752991862134,-0.5767361686834673,-0.6646706586826348,-0.4365766683647478
123,2022-06-10,10,0.6686551479385938,0.4651898734177215,0.8012061648425285,0.1680540942846956,-0.0333677330581355,0.322617680826636,0.7163559169015797,0.5121527777777778,1.0690391459074733,0.5862998200020115,0.4581333333333333,0.689935064935065,1.9670390994348228,1.1581671295127494,2.556617647058824,-0.5862998200020115,-0.689935064935065,-0.4581333333333333
130,2022-06-25,10,0.6623096898705113,0.2073128665056916,0.8253275109170306,0.1810776461745828,-0.1978260869565217,0.4441147378832838,0.7035181968141037,0.384931506849315,1.4932249322493223,0.5614901537108247,0.1832395247029393,0.7038043478260869,4.8348595593781125,-76.64772727272728,2457.5,-0.5614901537108247,-0.7038043478260869,-0.1832395247029393
133,2022-06-30,10,0.6559618459761886,0.4562025316455696,0.7975708502024291,0.191710018750481,0.0013908205841446,0.3536236251318366,0.6827119577582746,0.4775155832591273,0.9972222222222222,0.5589483712172885,0.4139626352015733,0.6735294117647059,2.559154668160952,1.4859437751004014,3.522911597729116,-0.5589483712172885,-0.6735294117647059,-0.4139626352015733
206,2022-07-05,10,0.6886835259135574,0.4619140625,0.8024153632943971,0.2160242614430629,0.0388149259328708,0.3670962850644427,0.6486502093796496,0.4629547471162378,0.9252707581227436,0.590125124943834,0.448744769874477,0.684449489216799,2.7952000285436336,1.2453300124533002,3.682725694444444,-0.590125124943834,-0.684449489216799,-0.448744769874477
134,2022-07-10,10,0.7090481400543869,0.4600317628374801,0.8277395875454913,0.2226659033568465,0.0289463527595522,0.3787854764547328,0.6401002643793561,0.4505519779208831,0.943735933983496,0.6137743643727621,0.452465268319259,0.7186311787072244,2.1679152462841205,1.04221635883905,3.1904042312051377,-0.6137743643727621,-0.7186311787072244,-0.452465268319259
131,2022-07-20,10,0.7015438569541301,0.4648956356736243,0.8226711560044894,0.2584125044088931,0.0500825536598789,0.4144287995354914,0.5930524222450608,0.4139983579638752,0.9046121593291404,0.6105835854829722,0.4469160768452982,0.7213712618526623,2.365245817829858,1.2509573653306103,2.915000740411669,-0.6105835854829722,-0.7213712618526623,-0.4469160768452982
144,2022-07-30,10,0.7460843538039339,0.5019852524106636,0.8471935423315187,0.2923604811873634,0.0568748752743963,0.4414940180916253,0.5509860576276528,0.3874493927125506,0.8923716012084593,0.6422871259122482,0.4637921503593145,0.7440623892236795,2.284230228459948,1.3068726053639848,2.7141568981064026,-0.6422871259122482,-0.7440623892236795,-0.4637921503593145
142,2022-08-04,10,0.7322973381418288,0.5182755388940956,0.8233856893542757,0.2924256453432662,0.0683879972086531,0.4239694239694239,0.5504596164658391,0.4045245398773006,0.8719790986283474,0.6289019562957756,0.4643711142993783,0.7197243190022974,2.9460561881666245,1.7007534983853607,3.5433799342105265,-0.6289019562957756,-0.7197243190022974,-0.4643711142993783
139,2022-08-09,10,0.7915818836350468,0.5563549160671463,0.880354505169867,0.3265706522818536,0.0758392043099875,0.4555776326994039,0.5104406617668981,0.3740249609984399,0.8590138674884438,0.6725633393261009,0.4898134863701578,0.7642319145209319,2.4161229580878927,1.4862267777065985,2.827371930888148,-0.6725633393261009,-0.7642319145209319,-0.4898134863701578
143,2022-08-24,10,0.7671169386600875,0.5615189873417722,0.8393096836049856,0.3251709494810715,0.1162091011658518,0.4206161137440758,0.5112330904900978,0.4078398665554629,0.7917789757412399,0.6556507890506786,0.5068772287315334,0.7264833574529667,2.884385064599253,1.6352108522559716,3.438492483590938,-0.6556507890506786,-0.7264833574529667,-0.5068772287315334
138,2022-09-13,10,0.7907383672842847,0.657397107897664,0.8429231415371693,0.3325093700714933,0.1510235612205484,0.3999042909554953,0.5021508481429039,0.428669097538742,0.7375838926174496,0.6660058890642472,0.5585774058577406,0.7204479469099958,2.803991753362269,2.105814140763408,3.193767409470752,-0.6660058890642472,-0.7204479469099958,-0.5585774058577406
136,2022-09-23,10,0.7823261026669218,0.6469310157523085,0.8250676284941388,0.3172865465328697,0.1699787767702103,0.3875862068965517,0.519360324378014,0.441351888667992,0.7094327176781002,0.6563911111006113,0.5787798408488064,0.7009507346585998,2.94549214957194,2.1321160042964555,3.375202593192869,-0.6563911111006113,-0.7009507346585998,-0.5787798408488064
150,2022-10-13,10,0.7888823691667821,0.603476371537208,0.8442028985507246,0.3181892255951697,0.160169818602856,0.3983516483516483,0.5184692064018317,0.4302554027504912,0.7238855622089155,0.6779265346051114,0.5858612503297284,0.7312513745326589,2.6146216501039983,1.6998164014687882,2.9963691954901583,-0.6779265346051114,-0.7312513745326589,-0.5858612503297284
147,2022-11-27,10,0.7842575356725101,0.6336746302616609,0.833252072159922,0.3279602945905719,0.1593274619695756,0.3904932735426009,0.5068718495466924,0.4383384932920536,0.7251381215469613,0.6694703234626475,0.5920177383592018,0.7159253945480631,2.0895271714728785,1.4786302097159545,2.505478451424397,-0.6694703234626475,-0.7159253945480631,-0.5920177383592018
