Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
65,2021-02-20,14,0.3975842384678216,0.2601908065915004,0.6744692433315188,-0.080523094387512,-0.1551339285714285,0.1535193053759468,1.185215449777996,0.733824471492633,1.3672391017173051,0.455925599193938,0.3397879207007838,0.612603305785124,0.933378585693048,0.5904499540863177,1.9522070498570976,-0.455925599193938,-0.612603305785124,-0.3397879207007838
60,2021-02-25,14,0.4052361076202164,0.2686369651521835,0.6593792172739541,-0.0765375601612537,-0.1730879815986199,0.1303548446405589,1.1786536436095312,0.769355888093689,1.4186369958275382,0.449078182410691,0.3336488405111216,0.5837197320968572,0.9162847030231548,0.576781100036914,1.887730933207011,-0.449078182410691,-0.5837197320968572,-0.3336488405111216
61,2021-03-17,14,0.4688852753814974,0.3464566929133858,0.65625,-0.011060140138585,-0.1039301310043668,0.1687711186199537,1.0293610946093876,0.7111990261716372,1.2319688109161793,0.4835562446103582,0.3969258589511754,0.5862901279266233,1.204720782133558,0.8519793459552495,1.9124559341950649,-0.4835562446103582,-0.5862901279266233,-0.3969258589511754
71,2021-03-22,14,0.4730706381348983,0.3307121013543032,0.6646503750302444,-0.0093019564061775,-0.0982268505488319,0.1740805604203152,1.025287337382365,0.7034606205250596,1.217852684144819,0.4811850251688678,0.3876993166287016,0.5827007131354958,1.256214331310551,0.8221112076455256,2.0754004230885466,-0.4811850251688678,-0.5827007131354958,-0.3876993166287016
72,2021-03-27,14,0.4409552454937437,0.3457538994800693,0.5676470588235294,0.0120497438687002,-0.0685179595532749,0.1555235177509461,0.980837840637444,0.730817217716781,1.1471160077770577,0.43819017215119,0.3684210526315789,0.517782909930716,1.4074243480829065,1.0027133695115935,1.9072790294627384,-0.43819017215119,-0.517782909930716,-0.3684210526315789
68,2021-04-06,14,0.4110817073739594,0.3358427436219155,0.5002169197396963,0.0385188736176851,-0.0175230175230175,0.1297761319643157,0.9276068876095148,0.7702622169249106,1.035671100362757,0.4060907306457433,0.3549712407559572,0.4540727902946274,1.3540789717040538,1.0628557287800051,1.826679340937896,-0.4060907306457433,-0.4540727902946274,-0.3549712407559572
70,2021-04-21,14,0.4339419872115808,0.2967309304274937,0.5300462249614792,0.0321772747844869,-0.0721853369119932,0.152260397830018,0.9398446240084852,0.7357187696170747,1.155602923264312,0.3974990248654365,0.2940192388122125,0.464061924069296,3.3523367549074323,1.6623249755779876,15.365079365079366,-0.3974990248654365,-0.464061924069296,-0.2940192388122125
76,2021-05-01,14,0.5040124756478224,0.4067727458180334,0.5919839679358717,0.0848554363728456,-0.0032442453267418,0.1994564396799033,0.8460167494467873,0.6674219536757301,1.0065096094234347,0.4522943086218151,0.3742526903148664,0.5119908641035401,2.6653585544646554,1.851851851851852,4.193027759845061,-0.4522943086218151,-0.5119908641035401,-0.3742526903148664
77,2021-05-16,14,0.609173071148354,0.464302827024437,0.7418403874499895,0.1251928272887539,0.0117536436295251,0.2784771261897452,0.7824484707685634,0.5643611911623438,0.9767657992565056,0.5408426994773918,0.4601051122790253,0.6347826086956522,1.8369053911194064,1.2792079207920792,2.503558437450577,-0.5408426994773918,-0.6347826086956522,-0.4601051122790253
78,2021-05-21,14,0.5995617965405597,0.4732182381584772,0.7285049565041473,0.1063416399338211,0.0009022556390977,0.2649016417689691,0.8135574022754514,0.5811506080449018,0.9981971153846154,0.5366453499116856,0.4577310556285589,0.6320916905444126,2.02946891881899,1.3055691255495847,2.778204734091608,-0.5366453499116856,-0.6320916905444126,-0.4577310556285589
210,2021-05-31,14,0.5804206777450601,0.4501347708894879,0.6880058866813834,0.1686265789287555,0.0588421887390959,0.2978540772532189,0.7151710761857316,0.541005291005291,0.8888556021569802,0.4950239812358216,0.4147334147334147,0.5793871866295265,3.4834987904680728,2.008675971331573,6.900428265524625,-0.4950239812358216,-0.5793871866295265,-0.4147334147334147
75,2021-06-05,14,0.6579921762796538,0.5268389662027833,0.7798833819241983,0.1751420820471404,0.0886797832905617,0.3196433396379357,0.7050703303841949,0.5155610155610155,0.8370874803562074,0.5806409619939986,0.4927536231884058,0.6654731457800511,2.008242572218239,1.4430407318666958,2.6265306122448977,-0.5806409619939986,-0.6654731457800511,-0.4927536231884058
74,2021-06-10,14,0.6391371760218286,0.4641540352314625,0.7544439851178173,0.139789118951199,0.0387391368390042,0.2787334449687928,0.7591154763276358,0.564047619047619,0.9254112308564946,0.5723903143646654,0.4417103670835014,0.6503986000388878,2.190851391703083,1.5044482804408446,2.877803054923626,-0.5723903143646654,-0.6503986000388878,-0.4417103670835014
84,2021-06-15,14,0.6722325565976806,0.5336961071578066,0.7775954041854739,0.1692989166769217,0.0749682337992376,0.3071816535908268,0.7132654061951057,0.5300092336103417,0.8605200945626478,0.5951479369946829,0.4816012939749292,0.6709158658560502,1.966161574834164,1.4757543103448276,2.4350904799370574,-0.5951479369946829,-0.6709158658560502,-0.4816012939749292
73,2021-06-20,14,0.6953190998328673,0.4873286248442044,0.7892578925789258,0.17225129164172,0.0576070901033973,0.29169749889004,0.7088954435213322,0.5483501374885427,0.8910614525139665,0.6039065748025081,0.4447134786117837,0.6683916373421652,2.257017277338323,1.5107155404614123,2.7516727493917275,-0.6039065748025081,-0.6683916373421652,-0.4447134786117837
83,2021-06-25,14,0.6825498681912081,0.4851239669421487,0.7568300312825861,0.2026417300649807,0.0976892430278884,0.2989880404783808,0.6648544748301917,0.5396600566572238,0.8220092915214866,0.5957225092446329,0.4556500607533414,0.663882664493787,2.376563530759953,1.321774375140734,2.837314939434724,-0.5957225092446329,-0.663882664493787,-0.4556500607533414
82,2021-07-20,14,0.7603051643250786,0.5782789577403109,0.8114842903575298,0.2903781836712363,0.1069333734396149,0.3707902086413668,0.5530866615608614,0.4590124640460211,0.8067934782608696,0.6573352160678456,0.5104777870913663,0.7141685462374411,2.7589820729362597,1.8007416916274428,3.1247809323519107,-0.6573352160678456,-0.7141685462374411,-0.5104777870913663
80,2021-07-25,14,0.7541767924556652,0.6608294930875576,0.7982419422352449,0.3121830749355007,0.1588100686498856,0.3813504823151125,0.5263009143358164,0.4478584729981378,0.7259083728278041,0.6545646141686129,0.557359069971485,0.7088607594936709,2.474093048091573,2.0253692234397334,2.771782256784637,-0.6545646141686129,-0.7088607594936709,-0.557359069971485
81,2021-07-30,14,0.7244877600322792,0.5354013734312101,0.7948717948717948,0.2715768800092269,0.1034482758620689,0.3461886110274179,0.5755426866658157,0.4856759176365264,0.8125,0.6298762253116378,0.4694605439144003,0.6877380045696877,2.6012293391131767,1.7313717477182944,3.73714045769473,-0.6298762253116378,-0.6877380045696877,-0.4694605439144003
89,2021-08-09,14,0.7321012836586044,0.4757977769809968,0.7890855457227138,0.3038000689668191,0.084870848708487,0.3838966749106897,0.5381848128911485,0.4451945988880063,0.8435374149659864,0.6290673155451203,0.4705251875669882,0.6820939504246837,3.054156255587896,1.4395747450640053,3.5659432387312187,-0.6290673155451203,-0.6820939504246837,-0.4705251875669882
88,2021-08-14,14,0.7551039607917984,0.5508982035928144,0.8143979613506053,0.295865019299921,0.0887465690759377,0.3766192227730689,0.5471529260801407,0.4528345724907063,0.8369747899159664,0.6444831367233369,0.4918512327622231,0.7023949744797802,2.3039436111226483,1.5482630123812955,2.6184099238793346,-0.6444831367233369,-0.7023949744797802,-0.4918512327622231
87,2021-08-19,14,0.7380354325232334,0.54,0.797327852004111,0.2836439995120245,0.0906969962088072,0.3643314089561554,0.5619438966052511,0.4659194876486733,0.8336898395721926,0.6307975247079106,0.5232358003442341,0.6832334171340166,2.646915878784599,1.840818141396176,3.130896226415094,-0.6307975247079106,-0.6832334171340166,-0.5232358003442341
93,2021-09-08,14,0.7188707051004644,0.5767148014440433,0.7738840216937839,0.3020831857330323,0.1097448509068552,0.3866146848602989,0.5395631752157694,0.4423617619493908,0.8022160664819945,0.6102468068589035,0.5060344827586207,0.6598101265822784,3.0571069379009894,2.1679629075680524,3.617217998767208,-0.6102468068589035,-0.6598101265822784,-0.5060344827586207
94,2021-09-13,14,0.7495504515212241,0.5420935412026726,0.8086650538816802,0.2838761646194511,0.0955128205128205,0.3755837224816544,0.5618506700375482,0.4539282250242483,0.8256290228203628,0.6405672364562279,0.5257822829440282,0.7148873447041483,2.1899139571129984,1.6929554872343269,2.538110842000285,-0.6405672364562279,-0.7148873447041483,-0.5257822829440282
95,2021-09-23,14,0.7029359933075965,0.6377616403246475,0.7532082922013821,0.2435124623148351,0.1182432432432432,0.3230893651435503,0.6106305337521662,0.5116136919315404,0.7885196374622356,0.6059248532569547,0.5377620611265471,0.6604091963720734,2.0678896024844757,1.7147263948497855,2.403300995338289,-0.6059248532569547,-0.6604091963720734,-0.5377620611265471
96,2021-10-03,14,0.7028147871148002,0.5991179713340684,0.7540353574173713,0.2364666526641874,0.1469440832249675,0.2876137158852344,0.6189009361864067,0.5532608695652174,0.7437641723356009,0.6031339164021522,0.5139641517298874,0.6485461441213654,2.16494649072181,1.665878458264365,2.69268451992162,-0.6031339164021522,-0.6485461441213654,-0.5139641517298874
92,2021-10-08,14,0.7172785704622647,0.618753219989696,0.7710872162485066,0.2385323551361282,0.0596964586846543,0.2989025177533893,0.616922703439319,0.5397614314115308,0.887332908975175,0.6239153888163935,0.5356793743890518,0.6746497966561229,2.2433245547658496,1.81942129980306,2.623679822123402,-0.6239153888163935,-0.6746497966561229,-0.5356793743890518
91,2021-10-18,14,0.7480150677731889,0.617704280155642,0.795754189944134,0.2561392854403291,0.0743859649122807,0.3165137614678899,0.5940666137375655,0.519163763066202,0.8615284128020901,0.6530752236248742,0.5911834164261349,0.7145500809622947,2.1970680376228837,1.6555859731456133,2.444444444444444,-0.6530752236248742,-0.7145500809622947,-0.5911834164261349
101,2021-10-23,14,0.7408197768422689,0.6604161315181094,0.7849368741837179,0.2850973841488667,0.1705035971223021,0.3396503839241954,0.557426300293296,0.4929268292682927,0.7086662569145666,0.641919399189043,0.5792079207920792,0.6808134394341291,2.1064777953962897,1.7363709246392305,2.378668171557562,-0.641919399189043,-0.6808134394341291,-0.5792079207920792
99,2021-10-28,14,0.7113221019506499,0.5859947953631417,0.7477558348294434,0.2580436537601676,0.1142005958291956,0.3164296727771115,0.5911341612087595,0.519260801665799,0.7950089126559715,0.6196935704298339,0.5616119263918006,0.6465679115376591,2.6914440320084214,2.07419192765031,3.146881287726358,-0.6196935704298339,-0.6465679115376591,-0.5616119263918006
100,2021-11-07,14,0.7558466678109065,0.6286043829296425,0.8144144144144144,0.2892233736895112,0.1062826343271012,0.3465674110835401,0.553099148177849,0.4852579852579852,0.8078562728380024,0.6582160367758997,0.5664521854892389,0.7008899500759713,2.3080232685840167,1.714483452875299,2.7134753947570136,-0.6582160367758997,-0.7008899500759713,-0.5664521854892389
103,2021-11-12,14,0.7323132424001382,0.6451853694948992,0.77728285077951,0.27187419918,0.1235508446505465,0.330288696786821,0.5741438083090489,0.5034330554193231,0.7800707547169812,0.6328547941333396,0.5635747154274643,0.6708542713567839,2.2754354899214886,1.6572141560798548,2.668833227647432,-0.6328547941333396,-0.6708542713567839,-0.5635747154274643
98,2021-11-17,14,0.7412829987944215,0.4565330557001562,0.8042279411764706,0.2884991745953399,0.0351461339252682,0.3653277690836376,0.5569897388546254,0.4648497198166072,0.9320943531093638,0.6417612282782499,0.4572916666666666,0.7006681514476615,2.2527182361659617,1.2119955776672195,2.701732480099891,-0.6417612282782499,-0.7006681514476615,-0.4572916666666666
97,2021-11-22,14,0.7314487515832304,0.6349973161567365,0.7937649880095923,0.2655891707551348,0.1031593646360621,0.3258465203335035,0.5822355350742255,0.50847022587269,0.8129746835443038,0.6201201014559283,0.5443369081872874,0.6728723404255319,2.36958059387175,1.8356687898089168,2.823268509041283,-0.6201201014559283,-0.6728723404255319,-0.5443369081872874
107,2021-11-27,14,0.7455242945919696,0.5194805194805194,0.8028909329829172,0.2743183414642431,-0.0032436557908796,0.3489191353082466,0.5742776338639819,0.4826685660018993,1.0065084226646248,0.6358235258051216,0.49129317727662,0.6920789976640476,2.3743893245858003,1.4050774389270315,2.814774663156265,-0.6358235258051216,-0.6920789976640476,-0.49129317727662
106,2021-12-02,14,0.7596412592555848,0.661624649859944,0.8154296875,0.2806297790916683,0.1283549388351287,0.3474876150035386,0.5635417804988685,0.4842436974789916,0.7724919093851133,0.6479293445984077,0.5594111461619348,0.6976201586560896,2.085382011185831,1.538204201793122,2.353748374981945,-0.6479293445984077,-0.6976201586560896,-0.5594111461619348
104,2021-12-17,14,0.7528067143998654,0.6501457725947521,0.8003679852805887,0.2736463144850748,0.1244367417677643,0.3303964757709251,0.5718882603543537,0.5033112582781457,0.7786683107274969,0.6369399867338588,0.5546975546975547,0.6929238985313751,2.4433646539017846,1.941489361702128,2.9297287777386405,-0.6369399867338588,-0.6929238985313751,-0.5546975546975547
102,2021-12-22,14,0.6988334466373574,0.5971223021582733,0.7551755175517552,0.430239751596336,0.326906222611744,0.4781954887218045,0.3990632546425445,0.3530010172939979,0.5072655217965654,0.5194466023901939,0.4186915887850467,0.5888689407540395,3.78990417441989,2.178807947019868,9.705128205128204,-0.5194466023901939,-0.5888689407540395,-0.4186915887850467
212,2021-12-27,14,0.7221647393067746,0.6286485160657346,0.7689243027888446,0.278253159092853,0.1345402910898118,0.3314811599235978,0.5661182627758833,0.5020865936358894,0.762828535669587,0.6113180037686697,0.5328503622283287,0.6644958454974175,2.6330587108975947,1.976301311891663,3.068245910885505,-0.6113180037686697,-0.6644958454974175,-0.5328503622283287
211,2022-01-01,14,0.7358419853929895,0.6296677826422868,0.7830727227599901,0.2670026277337233,0.1217767739506869,0.3205845210174995,0.5802292195689056,0.5144808743169399,0.7828859060402684,0.6284578470580433,0.5517808219178082,0.6884719822266108,2.0330625281908348,1.649484536082474,2.320952828710233,-0.6284578470580433,-0.6884719822266108,-0.5517808219178082
112,2022-01-06,14,0.6995826098216565,0.5776031434184676,0.7527757216876387,0.2406978581757846,0.0775333573746844,0.2960973863229502,0.6142116007951425,0.5430939226519337,0.856091030789826,0.6021494506984447,0.5306748466257669,0.655079006772009,2.10055782856056,1.5605095541401273,2.7521197907270434,-0.6021494506984447,-0.655079006772009,-0.5306748466257669
111,2022-01-16,14,0.6682758521511133,0.5614411834884275,0.71687753640487,0.2329128876807967,0.111401380854637,0.2920448478376935,0.6237132751582332,0.5479338842975207,0.7995298858294158,0.598544028888857,0.5129670329670329,0.654562383612663,1.8467779002414175,1.2964535994903374,2.129473199201352,-0.598544028888857,-0.654562383612663,-0.5129670329670329
110,2022-01-31,14,0.6325399945335645,0.5378985886042864,0.6895377128953771,0.2155130493489041,0.100253347810351,0.2652316672747172,0.647005719813,0.5807381776239908,0.8177631578947369,0.5603627782603453,0.4893415442918048,0.6096654275092936,1.8376449772951773,1.2955103864194772,2.231404958677686,-0.5603627782603453,-0.6096654275092936,-0.4893415442918048
109,2022-02-15,14,0.5746428501455635,0.4871046228710462,0.6314025849688847,0.1796111044423473,0.0528175234057587,0.2334419109663409,0.6973982101426749,0.6214788732394366,0.8996644295302013,0.5062149845910745,0.4440611138491868,0.5473098330241187,2.157739799081468,1.5631262525050098,2.58,-0.5062149845910745,-0.5473098330241187,-0.4440611138491868
108,2022-03-02,14,0.1512401626752302,0.132258064516129,0.1822386679000925,-0.2235832960813033,-0.2815649081209247,-0.0936132983377077,1.5796260253626886,1.2065637065637065,1.783828382838284,0.2860738051728785,0.2606811145510836,0.3154141524958859,0.3074191649416423,0.2522559474979491,0.377217354135499,-0.2860738051728785,-0.3154141524958859,-0.2606811145510836
117,2022-03-07,14,0.1922979688816416,0.158273381294964,0.2319127849355798,-0.2376723842296637,-0.2848406823302221,-0.1363119415109667,1.626486138998089,1.315650865312265,1.7965796579657969,0.2599732422934869,0.231044776119403,0.305672268907563,0.7244027129527145,0.5420353982300885,1.184475806451613,-0.2599732422934869,-0.305672268907563,-0.231044776119403
115,2022-03-17,14,0.1745580776637958,0.1527290936404607,0.2285012285012285,-0.2327824813773652,-0.2736590365562009,-0.1012280119482243,1.6087254887233262,1.2252584933530282,1.7535277516462842,0.2880876160367611,0.2635534084809447,0.3354700854700854,0.4080831324151973,0.338662179217501,0.5103160667251976,-0.2880876160367611,-0.3354700854700854,-0.2635534084809447
114,2022-03-22,14,0.1766773771657685,0.15684575389948,0.2118055555555555,-0.1939955656604274,-0.2413011814209419,-0.080156862745098,1.4833961302792298,1.1742837653478857,1.6360921501706485,0.293689509963127,0.2676892627412172,0.3238546603475513,0.3813126411537839,0.3122703894195444,0.4947036285778678,-0.293689509963127,-0.3238546603475513,-0.2676892627412172
116,2022-03-27,14,0.151277476961148,0.1295154185022026,0.1947278911564625,-0.2167188950542818,-0.2704985920159019,-0.0545901891434722,1.5557353676547612,1.1154847104749512,1.7415985467756585,0.2747887214785398,0.2403846153846154,0.3265617064499746,0.3296680957647915,0.258738527631322,0.451007326007326,-0.2747887214785398,-0.3265617064499746,-0.2403846153846154
113,2022-04-01,14,0.156261605651242,0.1263330598851517,0.2045766590389016,-0.2175645649997609,-0.2677211482132396,-0.0897788058406823,1.5585220602477596,1.1972681067344346,1.7312,0.2643407582536438,0.2369779446269357,0.3219487694625816,0.3519067337535393,0.2781289506953224,0.4897692642577275,-0.2643407582536438,-0.3219487694625816,-0.2369779446269357
123,2022-04-06,14,0.1880029012394507,0.165209387942936,0.2219343696027634,-0.1598691676696002,-0.196114146933819,-0.0648683365446371,1.3813410578036724,1.1387362637362637,1.487915407854985,0.2040840391265533,0.1782224290367612,0.2408510638297872,2.9180999096355995,1.479625918503674,8.935185185185185,-0.2040840391265533,-0.2408510638297872,-0.1782224290367612
125,2022-04-11,14,0.1818286781280211,0.1510022271714922,0.2723915050784857,-0.1978133447992267,-0.2470588235294117,-0.0661014287957293,1.495407898869279,1.1415601882985875,1.65625,0.2776109106146617,0.2513317191283293,0.3536345776031434,0.4354790494777582,0.3390330188679246,0.6595126313436173,-0.2776109106146617,-0.3536345776031434,-0.2513317191283293
124,2022-04-16,14,0.2136200322342255,0.1819477434679335,0.3151219512195122,-0.2015780584186605,-0.2493765586034912,-0.1047188106011635,1.5068789384933066,1.2339350180505415,1.6644518272425248,0.2888220389749699,0.2602607436021246,0.3446384039900249,0.6223766406716768,0.4785925196850393,1.113409169251982,-0.2888220389749699,-0.3446384039900249,-0.2602607436021246
122,2022-04-26,14,0.2800577637110488,0.2183908045977011,0.391578947368421,-0.0257534314805269,-0.0879759087975908,0.0786713286713286,1.0549878624708642,0.8541329011345219,1.1929245283018868,0.2875430400226057,0.2295890410958904,0.3871983210912906,2.5026885101457657,0.7859358841778696,17.307692307692307,-0.2875430400226057,-0.3871983210912906,-0.2295890410958904
118,2022-05-01,14,0.3109623334835825,0.2519337016574585,0.4190573770491803,-0.1320844819963164,-0.1716867469879518,-0.0318070604683677,1.3061337213835438,1.0657039711191336,1.4145454545454546,0.350525434749431,0.3186302959953569,0.448744769874477,0.9671156735792458,0.65242003962638,1.5144984326018809,-0.350525434749431,-0.448744769874477,-0.3186302959953569
119,2022-05-11,14,0.3240690035111166,0.2481143310837634,0.452239397542608,-0.1166341743829552,-0.1629410180447077,-0.0098792535675082,1.266182022512342,1.0199556541019956,1.3893178893178892,0.3635496217645536,0.3191850594227504,0.44251968503937,0.969424251307595,0.638843126487278,1.5205223880597016,-0.3635496217645536,-0.44251968503937,-0.3191850594227504
121,2022-05-16,14,0.3616558265101083,0.2972972972972973,0.482242190842961,-0.1101359797436974,-0.1743308167467398,-0.017890909090909,1.249992518911108,1.0364336492890995,1.4222776392352452,0.398295175521704,0.3266583229036295,0.4752136752136752,1.1326445965066452,0.8090065625707175,1.8017585931255,-0.398295175521704,-0.4752136752136752,-0.3266583229036295
120,2022-05-21,14,0.3655554220141436,0.2958677685950413,0.4812371134020619,-0.0794998722354651,-0.1262872628726287,0.0342697455508163,1.1746396137075843,0.9337315130830488,1.2890818858560793,0.3894879347545877,0.3436161096829477,0.4751540041067761,1.0950682364178552,0.7762223150856664,1.6736715700990692,-0.3894879347545877,-0.4751540041067761,-0.3436161096829477
126,2022-05-31,14,0.367311559915752,0.3091703056768559,0.4534786253143336,-0.0699585149909315,-0.1244226731980405,0.0144711323288079,1.1516702686362028,0.971470588235294,1.2842071611253196,0.3558003560340234,0.3195422535211267,0.4141092068553208,2.1431271380126278,1.336206896551724,3.0485304169514693,-0.3558003560340234,-0.4141092068553208,-0.3195422535211267
128,2022-06-05,14,0.4166577221081852,0.3165584415584415,0.5831344470962609,-0.0457218378439572,-0.1069919585661714,0.0455114822546972,1.097608578246891,0.9129392971246006,1.2396214896214897,0.4166480982794395,0.3583646224447225,0.5366795366795367,1.213576644142749,0.8152173913043479,1.8969979296066253,-0.4166480982794395,-0.5366795366795367,-0.3583646224447225
130,2022-06-10,14,0.4156368128532681,0.3112903225806451,0.5817610062893082,-0.0326943024316284,-0.0932475884244373,0.0677988589624519,1.0691736280990454,0.8730119284294234,1.2056737588652482,0.4175891805686713,0.3503709810387469,0.5335365853658537,1.1077655286836707,0.7740133357361687,1.6072980017376195,-0.4175891805686713,-0.5335365853658537,-0.3503709810387469
127,2022-06-25,14,0.5001991256920548,0.3702127659574468,0.6398144242935471,-0.0092221293360039,-0.0725478816018572,0.0880089548062124,1.0203860910176208,0.8382201646090535,1.156445556946183,0.4571087196969436,0.3725490196078431,0.5595667870036101,1.6616274298686564,1.0205225972860827,2.3304867634500424,-0.4571087196969436,-0.5595667870036101,-0.3725490196078431
137,2022-06-30,14,0.4991995499547618,0.3660675142481367,0.6417362950886488,-0.0016474625452514,-0.0759154510270914,0.1052270544656331,1.0049799912767408,0.8095829195630586,1.1643041237113405,0.4634075326537972,0.3763250883392226,0.5660964230171073,1.5406522552700126,1.0992627698788835,1.983416688602264,-0.4634075326537972,-0.5660964230171073,-0.3763250883392226
141,2022-08-04,14,0.5056075990007961,0.3632135306553911,0.6186213070725156,0.0140000868363759,-0.1231675571996163,0.1196779687258089,0.9759722583862476,0.7862278761061947,1.2809375,0.4645932638052664,0.387860525182953,0.5380689068481497,1.824687260485779,1.095383830655445,2.5366317792578497,-0.4645932638052664,-0.5380689068481497,-0.387860525182953
139,2022-08-09,14,0.5163471147052305,0.3509820666097352,0.6567164179104478,0.0072502636931039,-0.1258353476468079,0.1155778894472361,0.9895485719863608,0.7927927927927928,1.2878985035783994,0.4795432751219934,0.3884444444444444,0.5811261963053639,1.4209053768712765,0.7796804745049268,1.9194704908990623,-0.4795432751219934,-0.5811261963053639,-0.3884444444444444
148,2022-08-19,14,0.5990784508257166,0.4539781591263651,0.6923076923076923,0.0693523917671838,-0.0806008722338879,0.1820431247790739,0.8745122892579539,0.6919856459330144,1.1753338018271258,0.5229724066512702,0.4483440434997528,0.5901093675701379,1.9786265108406005,1.2470717927518258,2.543474106630996,-0.5229724066512702,-0.5901093675701379,-0.4483440434997528
