Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
70,2021-04-21,14,0.4382775325856997,0.3160583941605839,0.5057983942908117,0.0348750305185237,-0.0510285866951643,0.152260397830018,0.9346624595313252,0.7357187696170747,1.107545045045045,0.4010574526528728,0.2994594594594594,0.4544090056285178,3.3557724980477643,1.7069701280227596,15.365079365079366,-0.4010574526528728,-0.4544090056285178,-0.2994594594594594,2.872023284934296,2.567282321899736,3.05083857442348,0.2342185956629329,0.163037080635668,0.2726920843816528,6702.680057176147,5571.070637119114,7511.032477737035
76,2021-05-01,14,0.5067890714025376,0.4067727458180334,0.5919839679358717,0.0878661177953044,0.0029086678301337,0.1994564396799033,0.840848016618922,0.6674219536757301,0.994199535962877,0.4540794342487722,0.3742526903148664,0.5119908641035401,2.672464834159024,1.851851851851852,3.962331201137172,-0.4540794342487722,-0.5119908641035401,-0.3742526903148664,3.0971531830708083,2.8210633946830264,3.454429572976418,0.279898674910239,0.2224209898628503,0.3382539013074652,6105.91022835452,5123.25238744884,6591.267997898056
77,2021-05-16,14,0.609748551877583,0.4793767186067827,0.7418403874499895,0.1270957957883034,0.0117536436295251,0.2784771261897452,0.7797693123007435,0.5643611911623438,0.9767657992565056,0.5408749101476047,0.4692762858443332,0.6347826086956522,1.8375864365776375,1.3099561678146523,2.503558437450577,-0.5408749101476047,-0.6347826086956522,-0.4692762858443332,3.4372956699958497,2.9964007198560285,4.303370786516855,0.3487879104512268,0.2764756944444444,0.4632780529829851,5457.875656617459,4747.440210249672,5819.583252190847
78,2021-05-21,14,0.6031532001269087,0.4794055201698514,0.7285049565041473,0.1106000223052127,0.0100710900473933,0.2649016417689691,0.8067439280601474,0.5811506080449018,0.980058651026393,0.5386151533865455,0.4681837336704593,0.6320916905444126,2.045506960451623,1.4613287059990083,2.778204734091608,-0.5386151533865455,-0.6320916905444126,-0.4681837336704593,3.47125787824452,2.8868025751072963,4.2866141732283465,0.3452898037186631,0.244273261706872,0.4455359091901331,5732.689343551173,5190.4723366686285,6047.558627264061
210,2021-05-31,14,0.5848564519741799,0.4745222929936306,0.6880058866813834,0.1737419227773869,0.0835091950557732,0.2978540772532189,0.7075139452998761,0.541005291005291,0.8458542014468559,0.4980240272228023,0.4147334147334147,0.5793871866295265,3.4914119772981014,2.076493762311228,6.900428265524625,-0.4980240272228023,-0.5793871866295265,-0.4147334147334147,3.512500043049536,3.074295985620132,4.138356164383562,0.3454962333769527,0.2660510114335971,0.4221254700178112,6212.857597269376,5667.361849710983,6700.525308098591
75,2021-06-05,14,0.6597563167444096,0.5268389662027833,0.7798833819241983,0.1793171415078477,0.0886797832905617,0.3196433396379357,0.6991976714153314,0.5155610155610155,0.8370874803562074,0.5815413224414104,0.4927536231884058,0.6654731457800511,2.0127945578051745,1.4430407318666958,2.6265306122448977,-0.5815413224414104,-0.6654731457800511,-0.4927536231884058,3.7076940588191,3.185399768250289,4.4653537563822026,0.3870385662840342,0.3102897102897103,0.4756167527251864,6065.664740018906,5683.508919202519,6987.459435626102
74,2021-06-10,14,0.6473733886096895,0.5245283018867924,0.7544439851178173,0.1454485843867787,0.0449777266848685,0.2787334449687928,0.7501521825687256,0.564047619047619,0.913916391639164,0.5778993492293519,0.5038570848558668,0.6503986000388878,2.2273339081371977,1.649444587961767,2.877803054923626,-0.5778993492293519,-0.6503986000388878,-0.5038570848558668,3.8087143398262655,2.986689814814815,4.505843071786311,0.3869304795503944,0.2567741935483871,0.4630210667861945,5514.707328413296,5236.507977207977,5965.459194214876
84,2021-06-15,14,0.6776462388961475,0.5656474820143885,0.7775954041854739,0.1742593092323638,0.0901481004507405,0.3071816535908268,0.7060179315661455,0.5300092336103417,0.8346131128174837,0.598950355189479,0.5373068432671082,0.6709158658560502,1.9805449790283904,1.5553907022749751,2.4350904799370574,-0.598950355189479,-0.6709158658560502,-0.5373068432671082,3.855740149777773,3.167487684729064,4.626192541196877,0.4063701126236277,0.3055377378661535,0.4874416537008224,5363.028803034064,5032.522313564298,5820.6127264061015
73,2021-06-20,14,0.7049759889921263,0.600896860986547,0.7892578925789258,0.1792922198210068,0.0861237022956572,0.29169749889004,0.698239757741447,0.5483501374885427,0.8414108777598277,0.6106104733330366,0.5332517339861281,0.6683916373421652,2.292796412846124,1.788673179176456,2.7516727493917275,-0.6106104733330366,-0.6683916373421652,-0.5332517339861281,4.237819469801809,3.325935320228281,4.893980233602875,0.4363956489978674,0.3187904967602591,0.4996628455832771,5373.997328129051,5005.620176405733,5837.446514103247
83,2021-06-25,14,0.6916953036119359,0.6129769248343614,0.7568300312825861,0.2109696735315773,0.1174680462568472,0.2989880404783808,0.6528817674273979,0.5396600566572238,0.789760348583878,0.6017227022580494,0.5333333333333333,0.663882664493787,2.4248348156503474,1.9956570467918184,2.837314939434724,-0.6017227022580494,-0.663882664493787,-0.5333333333333333,4.0912970825386585,3.228553537883532,4.625426621160409,0.4274193031284816,0.315180102915952,0.4793425144380275,5425.285815316612,5102.551107325384,5787.6284360189575
82,2021-07-20,14,0.7700155267578692,0.6680574872508113,0.8114842903575298,0.302502763196628,0.1469758696333437,0.3707902086413668,0.5375488826852611,0.4590124640460211,0.7437158469945355,0.6635638771057752,0.569364824581518,0.7141685462374411,2.8095470696065017,2.1715856481481484,3.1247809323519107,-0.6635638771057752,-0.7141685462374411,-0.569364824581518,5.0270571654577205,3.598698481561822,5.837182448036952,0.5020936637877298,0.3654507914659325,0.5514115514115514,5190.569208191524,4951.643287671233,5422.617991845056
80,2021-07-25,14,0.7602280218196347,0.6647127784290738,0.7982419422352449,0.322862176219965,0.2022417934347478,0.3813504823151125,0.5133844683339438,0.4478584729981378,0.6635588705380927,0.6588427159916628,0.557359069971485,0.7088607594936709,2.496225609266196,2.113030957523398,2.771782256784637,-0.6588427159916628,-0.7088607594936709,-0.557359069971485,4.73885428895098,3.683779761904762,5.354871794871795,0.4879336870223891,0.3856,0.5315877972615902,5424.945358812465,5106.6410324640765,5644.679840972872
81,2021-07-30,14,0.7350250603283017,0.5898188937836515,0.7948717948717948,0.2824846204952871,0.1431492842535787,0.3461886110274179,0.561314909481305,0.4856759176365264,0.7495527728085868,0.6374533380887787,0.5142191142191143,0.6877380045696877,2.6452121426988446,1.829723138717544,3.73714045769473,-0.6374533380887787,-0.6877380045696877,-0.5142191142191143,4.708910570659878,3.5064102564102564,5.404030710172744,0.4705574361212183,0.3338078291814946,0.5258344764517604,5617.972126587239,5034.484346779049,6268.650086132644
89,2021-08-09,14,0.7426429362565343,0.5965732087227414,0.7890855457227138,0.3157694051345994,0.1413247519442209,0.3838966749106897,0.523151276271016,0.4451945988880063,0.7523496240601504,0.6358209866734775,0.5157116451016636,0.6820939504246837,3.120736947012306,2.377405338299193,3.5659432387312187,-0.6358209866734775,-0.6820939504246837,-0.5157116451016636,4.721972544237894,3.461267605633803,5.335387323943662,0.4721687481872027,0.3286052009456264,0.5221871713985279,6332.18276758631,5997.488407258064,6667.557958477509
88,2021-08-14,14,0.7648310575476323,0.6440520446096655,0.8143979613506053,0.3076586784177023,0.1503349431375603,0.3766192227730689,0.5323923274685375,0.4528345724907063,0.7386240520043337,0.6508998201797658,0.5382608695652173,0.7023949744797802,2.34152426320102,1.7746478873239435,2.6184099238793346,-0.6508998201797658,-0.7023949744797802,-0.5382608695652173,4.546205785022466,3.3229299363057323,5.240776699029127,0.4729605961211124,0.3314881839472003,0.5330915684496826,5453.713661110311,5106.537514318442,5680.61843385214
87,2021-08-19,14,0.7466089021150032,0.637222484648087,0.797327852004111,0.2962443424086727,0.1617984903183459,0.3643314089561554,0.5458954155041998,0.4659194876486733,0.7214689265536723,0.6364620967127194,0.5232358003442341,0.6832334171340166,2.687683939230902,2.0891879899423165,3.130896226415094,-0.6364620967127194,-0.6832334171340166,-0.5232358003442341,4.565594192741946,3.5159279778393357,5.247846889952153,0.4636624835086723,0.3587921847246891,0.5209718083887234,5566.142296515477,5209.643229166666,5831.630985915493
93,2021-09-08,14,0.7269686593939477,0.6295224312590448,0.7738840216937839,0.3151686211593976,0.1810699588477366,0.3866146848602989,0.5234600756305846,0.4423617619493908,0.6933797909407665,0.6160214168500677,0.5223073456511942,0.6598101265822784,3.0972137816861305,2.265415549597855,3.617217998767208,-0.6160214168500677,-0.6598101265822784,-0.5223073456511942,4.499853176571212,3.6124620060790273,4.987974098057354,0.4567785450888178,0.3667392883079157,0.5011568718186025,5543.03805682207,5133.469290399523,5814.633693609023
94,2021-09-13,14,0.7594922771611554,0.6399583766909469,0.8086650538816802,0.29697576755855,0.1594202898550724,0.3755837224816544,0.5452367661255707,0.4539282250242483,0.725,0.6467367645284192,0.5349403457511566,0.7148873447041483,2.230184770834954,1.6929554872343269,2.538110842000285,-0.6467367645284192,-0.7148873447041483,-0.5349403457511566,4.42302850117204,3.445195195195195,5.018664047151277,0.4631243130083786,0.3489736070381232,0.5189035916824196,5144.506101677942,4755.501575299307,5452.668050806058
95,2021-09-23,14,0.7062224467181882,0.6409703504043127,0.7532082922013821,0.2493365930431096,0.1334332833583208,0.3230893651435503,0.6029325718607845,0.5116136919315404,0.7645502645502645,0.6073490836660491,0.5377620611265471,0.6604091963720734,2.0843361000335823,1.7147263948497855,2.403300995338289,-0.6073490836660491,-0.6604091963720734,-0.5377620611265471,3.845199459002689,3.3916486681065514,4.146306818181818,0.411987796691075,0.3563484708063021,0.4530612244897959,5980.816701419376,4541.505921052632,7324.573792834891
96,2021-10-03,14,0.7066832473435983,0.6120727918331114,0.7540353574173713,0.2416140546127718,0.1469440832249675,0.2876137158852344,0.6120408506804319,0.5532608695652174,0.7437641723356009,0.6052041546444566,0.5139641517298874,0.6485461441213654,2.185643773921707,1.791112454655381,2.69268451992162,-0.6052041546444566,-0.6485461441213654,-0.5139641517298874,3.946686975626435,3.332282471626734,4.311614730878187,0.4202647124442467,0.3380127220881772,0.4577572964669739,6029.858518770993,5364.479308390022,6770.53694900605
92,2021-10-08,14,0.7216676842876357,0.6370819067685014,0.7710872162485066,0.2470069538463502,0.1382173832810481,0.2989025177533893,0.6054022576661366,0.5397614314115308,0.7571335927367056,0.6267551291263542,0.5553268142048379,0.6746497966561229,2.257266671494457,1.9026484284051224,2.5704954596144654,-0.6267551291263542,-0.6746497966561229,-0.5553268142048379,4.116973839495573,3.491187739463601,4.509927797833935,0.4334256786982568,0.3542843113184385,0.4747998115873763,5141.146414053771,4500.514521452145,5760.581034482759
91,2021-10-18,14,0.7518082153600532,0.6716586606385985,0.795754189944134,0.2640815903307513,0.1535380507343124,0.3165137614678899,0.5836176384101854,0.519163763066202,0.7337962962962963,0.6551899310998202,0.5911834164261349,0.7145500809622947,2.2084588929772093,1.82418550044027,2.444444444444444,-0.6551899310998202,-0.7145500809622947,-0.5911834164261349,4.3725514694006025,3.661647475642161,4.819066147859923,0.4597087263830208,0.387435966567808,0.4981693922382231,4936.932098485325,4293.5483434753205,5495.616314199396
101,2021-10-23,14,0.7439190247699483,0.6665771812080536,0.7849368741837179,0.2904620868271194,0.1963470319634703,0.3396503839241954,0.5507916072352372,0.4929268292682927,0.6717557251908397,0.6433598426940835,0.5792079207920792,0.6808134394341291,2.12005545876621,1.7363709246392305,2.378668171557562,-0.6433598426940835,-0.6808134394341291,-0.5792079207920792,4.192179649386068,3.5594573024740623,4.604166666666666,0.4485327840917051,0.3749064604639561,0.4820501241815308,5148.36933123604,4522.542847938144,5581.606590114828
99,2021-10-28,14,0.7151359712199915,0.6441532258064516,0.7477558348294434,0.2647229002078281,0.1681289167412712,0.3164296727771115,0.5824077457555764,0.519260801665799,0.7121397915389331,0.622162246433852,0.5686463092089444,0.6465679115376591,2.702857211050892,2.248812247052613,3.146881287726358,-0.622162246433852,-0.6465679115376591,-0.5686463092089444,4.215803832597611,3.6184640522875817,4.553672316384181,0.4419967152520484,0.3761467889908257,0.4711729622266402,5225.915908148536,4713.594514013119,5569.592012133468
100,2021-11-07,14,0.7605631642485227,0.6675461741424802,0.8144144144144144,0.2979873272076888,0.1853259836532978,0.3465674110835401,0.5421027308627991,0.4852579852579852,0.687299550994227,0.6606055784266892,0.5867122618466047,0.6992195739295507,2.3246797143357703,1.881380301941049,2.7134753947570136,-0.6606055784266892,-0.6992195739295507,-0.5867122618466047,4.403696083514862,3.546666666666667,4.8314720812182745,0.4638294862906197,0.3679220437187253,0.5068974166039629,5060.474262214763,4504.555163566389,5397.656545545047
103,2021-11-12,14,0.735403453595812,0.6451853694948992,0.77728285077951,0.278914291200771,0.1717171717171717,0.330288696786821,0.5651099539564652,0.5034330554193231,0.7068965517241379,0.6344538561960912,0.5635747154274643,0.6708542713567839,2.2895819742797205,1.8109403637388972,2.668833227647432,-0.6344538561960912,-0.6708542713567839,-0.5635747154274643,4.134083453401858,3.453042824943652,4.582266910420476,0.4387339606549129,0.3562273276904474,0.4783609576427256,5202.846050689146,4767.525664811379,5555.628148148148
98,2021-11-17,14,0.7539474904866001,0.520059805631697,0.8042279411764706,0.3014332279026241,0.1174533479692645,0.3653277690836376,0.5394096454528835,0.4648497198166072,0.7897838899803536,0.6496231290041464,0.4878048780487805,0.7006681514476615,2.2980629660919987,1.3476688621981143,2.701732480099891,-0.6496231290041464,-0.7006681514476615,-0.4878048780487805,4.321655291349673,3.153174603174603,4.8194297782470965,0.4566025485194949,0.300194390447098,0.5,4931.744045069122,4564.522653721682,5308.653221714865
97,2021-11-22,14,0.7349526520055703,0.64,0.7937649880095923,0.2731142564908397,0.1466458658346333,0.3258465203335035,0.5724010398889751,0.50847022587269,0.7442176870748299,0.6220552359981777,0.5443369081872874,0.6728723404255319,2.3844287883947524,1.8847973972197571,2.823268509041283,-0.6220552359981777,-0.6728723404255319,-0.5443369081872874,4.074423417688934,3.384136858475894,4.732673267326733,0.4376080028393704,0.3550651955867603,0.495,4985.032021612025,4385.5081632653055,5386.630655821047
107,2021-11-27,14,0.7550619177024316,0.6042363433667781,0.8028909329829172,0.2865742631972809,0.0949210576374358,0.3489191353082466,0.5568766873821827,0.4826685660018993,0.8266157053509382,0.6416310437968741,0.5247682119205298,0.6920789976640476,2.409532776819309,1.7211813274055254,2.814774663156265,-0.6416310437968741,-0.6920789976640476,-0.5247682119205298,4.375424528802419,3.3698630136986303,4.8466864490603365,0.4598915218072539,0.3270065075921909,0.51,5165.163019713903,4450.521262458472,5521.644575355916
106,2021-12-02,14,0.7630682748662602,0.661624649859944,0.8154296875,0.28757894865048,0.167946446150817,0.3474876150035386,0.5547005938187615,0.4842436974789916,0.7124072825354012,0.6494492370934142,0.5594111461619348,0.6976201586560896,2.1004257876956536,1.538204201793122,2.353748374981945,-0.6494492370934142,-0.6976201586560896,-0.5594111461619348,4.203900995732709,3.437551020408163,4.959562841530055,0.4508083846571263,0.356448647228789,0.514846235418876,4723.853505127013,4218.5330319888735,5057.659066808059
104,2021-12-17,14,0.7565964494751176,0.6588849217248008,0.8003679852805887,0.2808862405322109,0.1597542242703533,0.3303964757709251,0.5626057153303351,0.5033112582781457,0.7245033112582782,0.6388845540590576,0.5546975546975547,0.6878814298169137,2.46347638862614,1.941489361702128,2.9297287777386405,-0.6388845540590576,-0.6878814298169137,-0.5546975546975547,4.391721824160558,3.603550295857988,5.012931034482759,0.4634358940819847,0.3751946030098599,0.5145173947161915,4957.00461805029,4444.537828947368,5417.638693467337
102,2021-12-22,14,0.7034846945108023,0.5971223021582733,0.7551755175517552,0.4352355999050937,0.326906222611744,0.4781954887218045,0.3940790602686034,0.3530010172939979,0.5072655217965654,0.5225689585922406,0.4243219597550306,0.5888689407540395,3.79990771051168,2.178807947019868,9.705128205128204,-0.5225689585922406,-0.5888689407540395,-0.4243219597550306,4.1634460187662965,3.533762057877813,4.676113360323887,0.4516859333603203,0.3853853853853853,0.5108910891089109,1361.72879392781,1233.3698811096433,1479.530287984111
212,2021-12-27,14,0.7264224641721101,0.6332179930795848,0.7689243027888446,0.2854266784460602,0.1735885167464115,0.3314811599235978,0.5569902508581723,0.5020865936358894,0.7041748206131768,0.6134417064164488,0.5328503622283287,0.6644958454974175,2.651375962723439,2.170224411603722,3.068245910885505,-0.6134417064164488,-0.6644958454974175,-0.5328503622283287,4.085536454850229,3.43146796431468,4.675231243576567,0.4339403414774699,0.3520756699947451,0.4842300556586271,5031.210058686358,4559.511749347259,5375.587493431424
211,2022-01-01,14,0.7399632693102981,0.6412634019124891,0.7830727227599901,0.2741736007298158,0.158282208588957,0.3205845210174995,0.5709291212331727,0.5144808743169399,0.7266949152542372,0.6305512476475501,0.5517808219178082,0.6884719822266108,2.0506178090779734,1.650507159904535,2.320952828710233,-0.6305512476475501,-0.6884719822266108,-0.5517808219178082,4.008791028893003,3.3595041322314048,4.603125,0.4305731734899351,0.3411380343043833,0.4888178913738019,4700.645048751392,4168.514255167498,5084.618206521739
112,2022-01-06,14,0.7039974837237439,0.6006415396952687,0.7527757216876387,0.2490738064860971,0.1319181197877179,0.2960973863229502,0.602795973191253,0.5430939226519337,0.7669122572002679,0.6045025734194516,0.5306748466257669,0.655079006772009,2.1104024836840862,1.6542886267656909,2.7521197907270434,-0.6045025734194516,-0.655079006772009,-0.5306748466257669,3.786739516301069,3.184053651266766,4.390715667311412,0.3974349655786696,0.3116183636829956,0.4617386777719937,4855.122549346125,4428.493537414966,5119.571428571428
111,2022-01-16,14,0.6736213159905119,0.5696873343932167,0.71687753640487,0.2389283962975091,0.1200308761096101,0.2920448478376935,0.6155369171272457,0.5479338842975207,0.7856650585802895,0.6020403362263554,0.5389360061680802,0.654562383612663,1.861081433628832,1.4609718273455674,2.129473199201352,-0.6020403362263554,-0.654562383612663,-0.5389360061680802,3.604021323620336,3.1522921522921523,3.976979742173112,0.3761929011718098,0.3058252427184466,0.4178504422406861,4887.496184217394,4554.43039283253,5146.5311073059365
