Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
101,2021-11-02,7,0.7770961532679983,0.6862077353441985,0.816607634789453,0.3369639752314585,0.2093331126923713,0.3962890330366571,0.4969007220858458,0.4323681936041487,0.6538040503557745,0.6597286351797461,0.5945692883895131,0.7055237391464991,2.7130971194448885,2.157642117894105,3.115711252653928,-0.6597286351797461,-0.7055237391464991,-0.5945692883895131
100,2021-11-12,7,0.7813530184630809,0.6931586608442504,0.8217452169855343,0.3267030326304407,0.1880152825256384,0.3936264910094356,0.5084943974041215,0.4351047521716913,0.6834800270819228,0.6632974766214982,0.5881696428571429,0.7028218694885362,2.4496346364349213,1.7937321078800663,2.896845267901853,-0.6632974766214982,-0.7028218694885362,-0.5881696428571429
97,2021-11-17,7,0.7632217893049069,0.6644007155635062,0.8292882465230433,0.3184977070983528,0.1166586653864618,0.388376753507014,0.5182045499287365,0.4405311778290993,0.7910576096302665,0.6657928049988042,0.5989145183175034,0.7164790174002047,2.120080259962952,1.4959289415247965,2.9143024848366266,-0.6657928049988042,-0.7164790174002047,-0.5989145183175034
98,2021-11-22,7,0.7821294952437183,0.6904977375565611,0.824317617866005,0.31431469452596,0.1703674592257811,0.3817034700315457,0.5227713430580841,0.4474885844748858,0.708865010073875,0.6477247189402561,0.5857856746252083,0.6994547437295529,2.57374670737156,1.9862894828184656,3.0901206636500755,-0.6477247189402561,-0.6994547437295529,-0.5857856746252083
93,2021-11-27,7,0.7844288847788787,0.6846846846846847,0.8284313725490197,0.3320599141723265,0.1768488745980707,0.3953840332954975,0.50257468015567,0.4332971800433839,0.6994535519125683,0.6530005071688109,0.5941089837997054,0.697997644287397,2.874301847565641,2.078272604588394,3.5014282575258187,-0.6530005071688109,-0.697997644287397,-0.5941089837997054
95,2021-12-02,7,0.793739846896969,0.6835193696651346,0.8342814741528568,0.3202928647000251,0.1555365905696607,0.3821321321321321,0.5158614274905707,0.4470396523628462,0.7307976366322009,0.6675933284682315,0.5967318354245696,0.71350861287398,2.212596676275906,1.6062444510210123,2.5766509433962264,-0.6675933284682315,-0.71350861287398,-0.5967318354245696
94,2021-12-17,7,0.7797470971619844,0.68,0.8218878912885222,0.2939010347734588,0.1231372549019607,0.3647617432592844,0.5468763964403146,0.4654572564612326,0.7807262569832403,0.6470011175333411,0.5776135163674763,0.6972639011473963,2.531707608313236,1.9186244467143343,2.9473503097040603,-0.6470011175333411,-0.6972639011473963,-0.5776135163674763
92,2021-12-22,7,0.7566962398266455,0.6385889128869691,0.803733843944471,0.3091589950044552,0.1498287671232876,0.4906930693069307,0.5292071229276497,0.3416578108395324,0.7393894266567387,0.6366397636068698,0.4458762886597938,0.6892605633802817,2.4901570410126386,1.7270788912579955,10.902439024390244,-0.6366397636068698,-0.6892605633802817,-0.4458762886597938
110,2021-12-27,7,0.7416680312221292,0.6469900642898889,0.7881235154394299,0.2939941629293302,0.1263399693721286,0.3631047315257841,0.5467391587677211,0.4672386895475819,0.7756628144119646,0.6138886035261976,0.5566137566137566,0.6567685589519651,2.853539444358649,2.242706645056726,3.439874832364774,-0.6138886035261976,-0.6567685589519651,-0.5566137566137566
106,2022-01-01,7,0.7651618871622587,0.6641509433962264,0.8119138149556401,0.2927262990292249,0.1414634146341463,0.3674351585014409,0.5482944646030388,0.4625922023182297,0.7521367521367521,0.642688008927026,0.5880564003317666,0.6866148926450434,2.091243467787679,1.550393242062336,2.3997285886610373,-0.642688008927026,-0.6866148926450434,-0.5880564003317666
108,2022-01-06,7,0.7031803497827727,0.5992865636147443,0.765206508135169,0.2364445973874823,0.0800773694390715,0.3183206106870229,0.6189901212146524,0.5170816444701795,0.8517191977077364,0.6014761194397639,0.5433161216293746,0.6643851781921171,2.1139396215866566,1.5135135135135136,2.5326466801544973,-0.6014761194397639,-0.6643851781921171,-0.5433161216293746
109,2022-01-16,7,0.6793427718472934,0.576837416481069,0.7411304135062393,0.2421407899595917,0.0821943456281595,0.3252791506498261,0.6114554050194618,0.5091160220994475,0.8480968858131488,0.6021925307070868,0.5478753541076488,0.6524000945850083,1.82573722378192,1.3288866085171882,2.174625801853172,-0.6021925307070868,-0.6524000945850083,-0.5478753541076488
107,2022-01-31,7,0.242095912686276,0.2113232389730085,0.2969187675070028,-0.2547744789641353,-0.3143346903792586,-0.1948908117016893,1.685157042931072,1.4841351074718525,1.916875,0.3238002102336254,0.2722689075630252,0.3661278988053408,0.706901434323083,0.5259910535246028,1.1663179916317992,-0.3238002102336254,-0.3661278988053408,-0.2722689075630252
105,2022-02-15,7,0.2012178487730743,0.1745602165087956,0.2572178477690289,-0.2688764434095148,-0.3284928492849285,-0.1877661633759194,1.7375284767990746,1.4623450905624404,1.9783748361730011,0.3353077826274785,0.2892956625547155,0.3987206823027718,0.4586506524992285,0.3704646721833227,0.6539398862713242,-0.3353077826274785,-0.3987206823027718,-0.2892956625547155
104,2022-03-02,7,0.2052847417352412,0.1683731513083048,0.2726106478511866,-0.2290638329145422,-0.2915509718365728,-0.1654676258992805,1.596130451735181,1.396551724137931,1.8230683090705488,0.3234513639614604,0.2800555941626129,0.3695792880258899,0.4373971042461992,0.3451525503592885,0.6378600823045267,-0.3234513639614604,-0.3695792880258899,-0.2800555941626129
103,2022-03-07,7,0.2333276098089569,0.1964179104477612,0.2937062937062937,-0.2072295863687254,-0.2605166051660517,-0.142597638510445,1.5239540045326947,1.3326271186440677,1.7045908183632734,0.307167373784487,0.2733037412809131,0.3428408442669709,0.7531786027277013,0.5614742297725309,1.226241569589209,-0.307167373784487,-0.3428408442669709,-0.2733037412809131
102,2022-03-17,7,0.2635225548726111,0.2071611253196931,0.3606729758149316,-0.1702193295595455,-0.2421127259836937,-0.1084376524142415,1.41163389659199,1.2432530999270606,1.638914873713751,0.3461146587154694,0.3036585365853658,0.4049331963001027,0.6795937765555603,0.4901960784313725,1.0417615793470008,-0.3461146587154694,-0.4049331963001027,-0.3036585365853658
116,2022-03-22,7,0.2874274668210779,0.2251889168765743,0.4147754707870594,-0.131626762441378,-0.1968744691693562,-0.0579686209744013,1.3046727871742665,1.1230715287517532,1.4902707275803722,0.3724127473005817,0.3243243243243243,0.4618144541260892,0.668114478334812,0.4967457886676876,1.0057370331342934,-0.3724127473005817,-0.4618144541260892,-0.3243243243243243
117,2022-03-27,7,0.2971335622360687,0.2063157894736842,0.4464726196349284,-0.1304936563452758,-0.2243654822335025,-0.0388460908047861,1.3024107034022194,1.080832196452933,1.5785340314136125,0.3801196688687911,0.3111353711790393,0.4694090080708148,0.7004415787530112,0.4509736932012299,1.2123241795043536,-0.3801196688687911,-0.4694090080708148,-0.3111353711790393
113,2022-04-01,7,0.3147583450401369,0.2110726643598615,0.447635881573133,-0.1056852121669164,-0.1645491168267741,-0.0276046304541406,1.238036763835314,1.0567765567765568,1.3939169139465877,0.3590760845037617,0.2597200622083981,0.4670846394984326,0.936858936902313,0.5191489361702127,2.5869845360824746,-0.3590760845037617,-0.4670846394984326,-0.2597200622083981
115,2022-04-11,7,0.3295300479060444,0.2365315546434069,0.4482417038137692,-0.1176076847841675,-0.2041568890378813,-0.0338870431893687,1.2685366204732402,1.0701513067400277,1.5130581297388377,0.3758519734274679,0.310494834148994,0.4554504728720757,0.924007818740595,0.6197902662005915,1.4116050220563283,-0.3758519734274679,-0.4554504728720757,-0.310494834148994
111,2022-04-16,7,0.3511788713913836,0.2566201251805489,0.4875373878364905,-0.1175167660223781,-0.204147764095917,-0.0164575525501059,1.2686911597747963,1.0334658714380385,1.513029315960912,0.3881661625208458,0.3175965665236051,0.4801587301587302,1.1223816335057557,0.717217787913341,1.9550466497031385,-0.3881661625208458,-0.4801587301587302,-0.3175965665236051
124,2022-05-01,7,0.4621955579932793,0.3383873190902826,0.5897862892034416,-0.0276053894283603,-0.1479881791316208,0.1170046801872074,1.0610970363673544,0.7905027932960894,1.347385272145144,0.4255250287992673,0.337615988579586,0.5112071293545773,2.085026187909951,1.1722222222222225,3.255711775043937,-0.4255250287992673,-0.5112071293545773,-0.337615988579586
205,2022-05-11,7,0.5071018139571741,0.3566621803499327,0.6305290546400694,0.0121387574510076,-0.0966554157717091,0.1316142495155761,0.9792922808425668,0.7673867228661749,1.2139945652173914,0.4731042840817172,0.3689452240832956,0.5598839618731869,1.9831295299953628,1.191784784495227,2.776954035162042,-0.4731042840817172,-0.5598839618731869,-0.3689452240832956
121,2022-05-16,7,0.5318539518670539,0.251426653239342,0.6625341458289556,0.0569785872441572,-0.0732454796199816,0.1828374943937808,0.8952966108510846,0.6908493427704753,1.158068783068783,0.4960552264961094,0.2859606760952052,0.5874799357945425,2.135102041593296,0.7902829028290282,6.0792741165234,-0.4960552264961094,-0.5874799357945425,-0.2859606760952052
204,2022-05-21,7,0.5430305235200806,0.4155495978552279,0.6437864513234635,0.0702931632912465,-0.0564663023679417,0.1873792659368963,0.8718049863302588,0.6843817787418656,1.1196911196911197,0.4872896572039316,0.4005305039787798,0.5670810115730819,2.433585970014174,1.54169360051713,3.2918610679108347,-0.4872896572039316,-0.5670810115730819,-0.4005305039787798
120,2022-06-05,7,0.6500785219729421,0.4964705882352941,0.7587221521647751,0.13478781298264,-0.0089011166855478,0.2759987801158889,0.765756807930426,0.5673996175908221,1.01796211626388,0.5684679718893724,0.4646038443506798,0.6590007930214116,2.323262786664799,1.5765092647937835,2.923524688879968,-0.5684679718893724,-0.6590007930214116,-0.4646038443506798
118,2022-06-10,7,0.6694987679221734,0.5009560229445507,0.7813696299447044,0.1499239562223738,-0.0008099789405475,0.2822299651567944,0.7427868939737089,0.5597826086956522,1.001621271076524,0.582604387759969,0.4625882352941176,0.6753760886777513,2.043120192175033,1.3862433862433865,2.5369424112691616,-0.582604387759969,-0.6753760886777513,-0.4625882352941176
130,2022-06-25,7,0.7083172099504561,0.5637975274084441,0.8026342451874366,0.1946331403034662,0.0440478139839528,0.3871582962492053,0.6777529470320903,0.4417965169569202,0.915621079046424,0.6077470835253146,0.5017921146953405,0.6886864085041762,2.662031834262207,1.8624187668410208,6.25,-0.6077470835253146,-0.6886864085041762,-0.5017921146953405
128,2022-07-05,7,0.6963051830270423,0.5671232876712329,0.7793910062512603,0.2156625455686101,0.0784893267651888,0.3256308908482822,0.6476679594851089,0.5087155963302752,0.8544457978075518,0.6046080913492384,0.5064220183486239,0.6687402799377916,2.786012320693801,2.0693102299233592,3.3924375133518483,-0.6046080913492384,-0.6687402799377916,-0.5064220183486239
126,2022-07-10,7,0.7227766899425409,0.5737392959086585,0.8051282051282052,0.2310074266607045,0.0864345738295318,0.3386505024724836,0.6272558420097992,0.4940419447092469,0.8408839779005525,0.6326368448895318,0.531328896029378,0.7051070840197694,2.190482780784782,1.4565217391304346,2.6136363636363638,-0.6326368448895318,-0.7051070840197694,-0.531328896029378
125,2022-07-20,7,0.7168410278891132,0.5900046274872744,0.785232153814686,0.2590315706369058,0.1269268612659888,0.3594771241830065,0.59063656555302,0.4711538461538461,0.7747380675203726,0.6280911279327007,0.5291499777481086,0.6888217522658611,2.393792583201762,1.73061863743148,2.808667211774325,-0.6280911279327007,-0.6888217522658611,-0.5291499777481086
137,2022-07-30,7,0.7606345753990363,0.6320687186828919,0.8105451295799821,0.3029107177828983,0.1600633914421553,0.3870047543581617,0.5368983171551817,0.4419561243144424,0.7240437158469946,0.6606866632812313,0.5595075239398085,0.7113154738104758,2.3037862827411586,1.78534966819806,2.683828968782364,-0.6606866632812313,-0.7113154738104758,-0.5595075239398085
139,2022-08-09,7,0.8041015567674062,0.6837075967510751,0.8430717863105175,0.3427677018443499,0.2064361520027388,0.4036780223093156,0.4905935982764337,0.424828178694158,0.6577752553916004,0.6848244815902453,0.6021823141623096,0.7261809447558046,2.450108263074671,1.8683901292596945,2.844671884406984,-0.6848244815902453,-0.7261809447558046,-0.6021823141623096
140,2022-08-14,7,0.7615762116735214,0.3834788448623237,0.8159600074060359,0.32993702558774,-0.0785059270856631,0.4689725330620549,0.5064522562892857,0.3614958448753462,1.170388349514563,0.6467579992496955,0.4496833216045038,0.6998266897746968,3.1456064408846656,0.6279555702188497,6.61437908496732,-0.6467579992496955,-0.6998266897746968,-0.4496833216045038
138,2022-08-19,7,0.7662353254299322,0.6666666666666666,0.8062838569880824,0.3260187481454754,0.1625158294639088,0.5309108069844266,0.5097603082999491,0.3064118372379778,0.7204066811909949,0.6557159614787956,0.5161086544535691,0.6985519069957169,2.772034159042353,1.9768968233132056,6.634214186369958,-0.6557159614787956,-0.6985519069957169,-0.5161086544535691
132,2022-08-24,7,0.7691773337760672,0.6770691994572592,0.8164419312744672,0.3273707982223015,0.1695618754803997,0.3939494131261365,0.507894297631035,0.4347722960151802,0.7100420609884333,0.6609334930127857,0.5851017756604591,0.7086743044189853,2.8593254855168824,2.220133063349725,3.33152370611654,-0.6609334930127857,-0.7086743044189853,-0.5851017756604591
135,2022-09-13,7,0.7952239102844318,0.6983606557377049,0.8332958885643675,0.3411629083892316,0.2127767449721142,0.4084995663486557,0.4922982491742274,0.4199507389162561,0.649108138238573,0.6782089297194285,0.6044738179969497,0.7210682492581603,2.754473029466805,2.231715652768284,3.135039717563989,-0.6782089297194285,-0.7210682492581603,-0.6044738179969497
134,2022-09-23,7,0.7890404651229874,0.687799043062201,0.8277904328018223,0.3249738512472248,0.1927303465765004,0.3940050559768869,0.5106340777926468,0.4347150259067358,0.6768249468462083,0.669193735666839,0.5898591549295774,0.7165847116674117,2.903952897461308,2.317600786627336,3.3830180921052637,-0.669193735666839,-0.7165847116674117,-0.5898591549295774
136,2022-10-13,7,0.8107224528100362,0.6869462492616657,0.8485833720390153,0.3451990443001918,0.1929824561403508,0.4196475309719071,0.4880390011338374,0.4088003933136676,0.6764705882352942,0.7005973427926093,0.6134831460674157,0.7435227520139343,2.6779283873253847,1.978227589726144,3.01025641025641,-0.7005973427926093,-0.7435227520139343,-0.6134831460674157
154,2022-11-27,7,0.7818260430166617,0.661633281972265,0.8406264394288346,0.3263186836715106,0.1979422947886379,0.4010291595197255,0.5088026841272854,0.4275220372184133,0.669529499626587,0.667294744712873,0.5952662721893491,0.7188959660297239,2.0593474433591137,1.452245670995671,2.365576871115915,-0.667294744712873,-0.7188959660297239,-0.5952662721893491
150,2022-12-22,7,0.7544003047069868,0.6555965559655597,0.7990867579908676,0.3090202094971613,0.1882586625468991,0.3867403314917127,0.5287126640172178,0.4422310756972111,0.6831352154531947,0.6343169821050294,0.580952380952381,0.6917696432734903,2.3834303044327787,1.8747801618009143,2.7668952007835457,-0.6343169821050294,-0.6917696432734903,-0.580952380952381
151,2022-12-27,7,0.7453076929080584,0.6481368356750152,0.8021565869667135,0.2976127334866221,0.1775240653682561,0.3797513321492007,0.542275327879006,0.4495365602471678,0.6984790874524714,0.6378822548317014,0.5842630651790958,0.69752103707073,1.830721007794806,1.3667591491610518,2.1886385103224937,-0.6378822548317014,-0.69752103707073,-0.5842630651790958
148,2023-01-06,7,0.6870505798457689,0.5918869084204057,0.7311089303238469,0.2382855921701862,0.1255975662755323,0.3386138613861386,0.6161891996612078,0.4940828402366864,0.7768339768339768,0.5896677184823333,0.5443679826149945,0.642346208869814,2.008143171093673,1.4437781109445278,2.6664978475563434,-0.5896677184823333,-0.642346208869814,-0.5443679826149945
147,2023-01-16,7,0.6913695517205591,0.5891789871028625,0.7484143763213531,0.2588398903739312,0.1398916967509025,0.3338278931750741,0.5897269818073205,0.4994438264738598,0.7545526524148852,0.5999336731663619,0.5525507068223725,0.6443418013856813,1.8145619859287767,1.401946107784431,2.3443741677762984,-0.5999336731663619,-0.6443418013856813,-0.5525507068223725
144,2023-01-31,7,0.6423034985743505,0.5431931252826775,0.7007055328629781,0.2362194270749526,0.129053606882859,0.3171007927519819,0.6185405636340622,0.5184866723989682,0.7713950762016413,0.5413937460345276,0.4925634295713036,0.5891741845940319,2.831241812498974,2.076575378888593,3.5422114307060144,-0.5413937460345276,-0.5891741845940319,-0.4925634295713036
146,2023-02-05,7,0.6576703422604744,0.5701050030883261,0.7134615384615385,0.2327895159250481,0.1235359116022099,0.3098125689084895,0.6232221716346419,0.5269360269360269,0.7800944138473643,0.5737131229514849,0.5387907972177635,0.6219483840967217,1.752840918541951,1.326530612244898,2.1291901512904183,-0.5737131229514849,-0.6219483840967217,-0.5387907972177635
145,2023-02-15,7,0.6057698044374571,0.5288126507638703,0.6676272814601345,0.2197597327552629,0.1302140007254262,0.2899046247975526,0.6403504821358349,0.5505022321428571,0.769576379974326,0.527458949527284,0.4939759036144578,0.5804878048780487,1.8364159002659848,1.406472768748218,2.182982917214192,-0.527458949527284,-0.5804878048780487,-0.4939759036144578
142,2023-02-20,7,0.3039316085337147,0.03125,0.5587918015102481,0.1895069211892104,0.0019717643347267,0.3954545454545454,0.6885000481199686,0.4332247557003257,0.9960642317380352,0.2263178386656838,0.0208,0.458859162039374,-3.1903602748402924,-395.20833333333337,619.1666666666666,-0.2263178386656838,-0.458859162039374,-0.0208
