Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
84,2021-07-30,7,0.5872964257435669,0.4619140625,0.6819356354240075,-0.0087603428991355,-0.1174625304984315,0.083699107007719,1.0212935785553243,0.8455307262569832,1.2661927330173777,0.5075247713200128,0.4373499759961594,0.5748530076888286,2.340147143431583,1.5064540622627185,4.8225579761068165,-0.5075247713200128,-0.5748530076888286,-0.4373499759961594,3.433541908928891,2.98851308232291,3.909305993690852,0.3435853096003109,0.2561120341799193,0.4166091557395905,5028.974300137926,4139.319805194806,5680.4401427786925
203,2021-08-09,7,0.5807491797694374,0.3028685790527018,0.7388914338066881,0.0414771723468646,-0.1148315089074908,0.1721611721611721,0.923671271706686,0.70625,1.2594568380213385,0.5157416866828908,0.2810757625450967,0.6329752247314185,inf,-53.23275862068965,inf,-0.5157416866828908,-0.6329752247314185,-0.2810757625450967,3.443750653043834,2.591560201316299,4.188356164383562,0.3402769258196177,0.1715843489416292,0.4436770659680876,5182.575425828302,3311.4153110047846,8186.903737839222
78,2021-08-19,7,0.6369772895729754,0.512735326688815,0.7625915242955402,0.1307588008175081,-0.1640808650681711,0.3174129353233831,0.7777096998728568,0.5181268882175226,1.3925759280089989,0.5358546624472793,0.3909702209414025,0.6474491912069681,5.420245093420518,-481.6666666666666,3045.0,-0.5358546624472793,-0.6474491912069681,-0.3909702209414025,3.8484979508918298,3.123229461756374,4.548780487804878,0.3943880162852557,0.2865083375442142,0.4672663668165917,3842.220408184612,1172.3594405594406,5356.651309164149
81,2021-08-24,7,0.6677922455902056,0.4652956298200514,0.7508196721311475,0.1964952210583149,0.0613551484972434,0.3766686012768427,0.6755112706130343,0.4527824620573356,0.8843833780160858,0.5512080549674132,0.3998832457676591,0.6389794743909457,2.9228480156184338,1.474820143884892,16.642561983471072,-0.5512080549674132,-0.6389794743909457,-0.3998832457676591,3.860183518281529,3.199561403508772,4.407264296754251,0.4107976596564418,0.3147632311977716,0.4745177664974619,4550.726020809073,2377.397574123989,5825.585922330097
80,2021-09-08,7,0.7527204417618529,0.5397849462365591,0.8102428075902877,0.2648573268642857,0.1360126083530339,0.4541257934218118,0.5834906033360571,0.3753968253968254,0.7605438401775805,0.6375689096435653,0.4676161410647677,0.6951174058889303,3.342592558294457,2.5258190883190883,7.992849846782431,-0.6375689096435653,-0.6951174058889303,-0.4676161410647677,4.850144424276087,3.3303618248557942,5.711633663366337,0.4937273711796734,0.322316986496091,0.5568551007147499,5526.271613929713,3327.637182637183,7147.34842883549
88,2021-09-13,7,0.7693975620540033,0.6569264069264069,0.8228078146297138,0.264989106917503,0.1438343150294508,0.3469867382910861,0.5827867381237847,0.4847956131605184,0.7485049833887043,0.6560608266950895,0.5652615540883698,0.7070771862304897,2.5221158817072107,1.937490033487482,2.8699201111497046,-0.6560608266950895,-0.7070771862304897,-0.5652615540883698,4.739964947817219,3.886980108499096,5.580645161290323,0.4955673359053888,0.4053191489361702,0.5563779916111522,4806.765898495539,4339.547523427042,5159.722772277228
90,2021-09-23,7,0.8044580864059404,0.7255813953488373,0.839705204974666,0.344218798248191,0.2546583850931677,0.3898423817863397,0.4884244582934126,0.4390120967741935,0.594059405940594,0.6802777619873996,0.6115107913669064,0.7172369270497095,2.5360969424450484,2.1753529719365523,2.901154132539092,-0.6802777619873996,-0.7172369270497095,-0.6115107913669064,4.976965697423533,4.020427112349118,5.699884125144844,0.5213107913729933,0.4295550847457627,0.5615951231902464,4618.387446419172,3994.623363197795,5068.722530241936
91,2021-10-08,7,0.7937694474879813,0.6971851851851851,0.8422154991854782,0.3366402991126725,0.2275132275132275,0.3983511664620242,0.4972220591460048,0.4302558956347215,0.6293103448275862,0.6752241588902647,0.5982142857142857,0.7287093942054433,2.69882347930367,2.187342622125231,3.119281891938547,-0.6752241588902647,-0.7287093942054433,-0.5982142857142857,4.968737718807821,4.083857442348009,6.125319693094629,0.5136991398838412,0.4346666666666666,0.5863528167151547,4658.612280407582,4085.580264072272,5047.71682765633
86,2021-10-18,7,0.8191929435045806,0.7378277153558053,0.8549246813441483,0.3456895665820357,0.2396218660090423,0.4069828035435122,0.4870280117490345,0.4214814814814814,0.613395225464191,0.7015619549697797,0.6276808693165571,0.7405639913232104,2.542470139568293,2.055707176111736,2.8912197597699207,-0.7015619549697797,-0.7405639913232104,-0.6276808693165571,5.21544727429286,4.274617067833698,6.056962025316456,0.5345996270643786,0.4507278835386338,0.5871439770054874,4557.930583663731,3917.623330990864,5020.76208086785
87,2021-10-23,7,0.8103314183259355,0.7300146412884334,0.8463636363636363,0.3569485433879285,0.2295525494276795,0.4038361845515811,0.4744555013961657,0.4246676514032496,0.6266079891672309,0.6857264067783497,0.6125371521210483,0.7289659601798331,2.382747227985382,1.876693766937669,2.74250305997552,-0.6857264067783497,-0.7289659601798331,-0.6125371521210483,4.883063013512816,4.080156402737048,5.6512415349887135,0.5157604199564824,0.4291294642857143,0.5684364344861179,4658.372109354168,3964.609747545582,5127.75170399221
101,2021-11-02,7,0.777776755401739,0.6862077353441985,0.816607634789453,0.3398104995289481,0.210591789585925,0.3962890330366571,0.4936097475457207,0.4323681936041487,0.6520845566647093,0.6599182662133807,0.5945692883895131,0.7055237391464991,2.7173366861982458,2.157642117894105,3.108904747130003,-0.6599182662133807,-0.7055237391464991,-0.5945692883895131,4.676474941387156,3.941415785191212,5.660731948565776,0.4934932370245267,0.4114155251141552,0.5655350236355823,5570.559496576273,4896.562243100411,6091.682525951557
100,2021-11-12,7,0.7819624705551597,0.6931586608442504,0.8217452169855343,0.3291295655524817,0.212248322147651,0.3936264910094356,0.505665871114692,0.4351047521716913,0.6498269896193771,0.6635399319246018,0.5881696428571429,0.7028218694885362,2.452453151076607,1.7937321078800663,2.896845267901853,-0.6635399319246018,-0.7028218694885362,-0.5881696428571429,4.557106932512423,3.833816425120773,5.235991379310345,0.4857139450318201,0.4053610503282275,0.5403665180782565,4613.806809990356,4047.569611307421,5035.720528455285
97,2021-11-17,7,0.7632745691855644,0.6644007155635062,0.8292882465230433,0.3202074922163536,0.1166586653864618,0.388376753507014,0.5161165224824983,0.4405311778290993,0.7910576096302665,0.6652149625917447,0.5989145183175034,0.7164790174002047,2.1269736661157173,1.4959289415247965,2.9143024848366266,-0.6652149625917447,-0.7164790174002047,-0.5989145183175034,4.585323693033584,3.8241545893719806,5.2691867124856815,0.483469770594251,0.405343292157426,0.5366242038216561,4312.874511550897,3300.5808254514186,5135.698428788646
98,2021-11-22,7,0.7825257809601106,0.6904977375565611,0.824317617866005,0.3169464042013046,0.1827775432672013,0.3817034700315457,0.5196292588620236,0.4474885844748858,0.6909350463954318,0.6476127585424067,0.5857856746252083,0.6994547437295529,2.576876694118611,1.9862894828184656,3.0901206636500755,-0.6476127585424067,-0.6994547437295529,-0.5857856746252083,4.452696125799216,3.619327731092437,5.261853448275862,0.4821646994029628,0.3845358158779415,0.5430822255046776,4694.976225932093,3820.56569069069,5268.672795969773
93,2021-11-27,7,0.7848573720272093,0.6846846846846847,0.8284313725490197,0.3341213225708301,0.1798627002288329,0.3953840332954975,0.5001079835828717,0.4332971800433839,0.6951124903025602,0.6529886281828094,0.5941089837997054,0.697997644287397,2.875864759380575,2.1675481677370607,3.5014282575258187,-0.6529886281828094,-0.697997644287397,-0.5941089837997054,4.713985580983634,3.942329873125721,5.358604091456077,0.4945953800126136,0.4211480362537764,0.5476320087098531,4367.215741996891,3671.575640031032,4749.726541554959
95,2021-12-02,7,0.7938910545353284,0.6835193696651346,0.8342814741528568,0.32263342429136,0.1557358575614153,0.3821321321321321,0.5130939092437846,0.4470396523628462,0.7304992199687987,0.6673967636854293,0.5967318354245696,0.71350861287398,2.2126845519960208,1.6062444510210123,2.553296162676287,-0.6673967636854293,-0.71350861287398,-0.5967318354245696,4.484279014635586,3.8395773294908735,5.344280860702152,0.4830692495306468,0.4093123984840282,0.5416558525824033,4395.080706193889,3651.575663026521,4778.730340063762
94,2021-12-17,7,0.7801030678765483,0.68,0.8218878912885222,0.2964894411412314,0.1346633416458852,0.3647617432592844,0.5436363035728475,0.4654572564612326,0.7626373626373626,0.6468702536891016,0.5776135163674763,0.6972639011473963,2.534805581133813,1.9186244467143343,2.9473503097040603,-0.6468702536891016,-0.6972639011473963,-0.5776135163674763,4.5144276123138765,3.8260869565217392,5.25369978858351,0.4809805372784296,0.3929437112846755,0.5375722543352601,4741.310569240753,3935.558241758242,5253.673902069662
92,2021-12-22,7,0.7575353844867911,0.6385889128869691,0.803733843944471,0.3113899372731663,0.1498287671232876,0.4906930693069307,0.526422334834421,0.3416578108395324,0.7393894266567387,0.6374425125653969,0.4458762886597938,0.6892605633802817,2.4764781955018056,1.9676674364896076,10.902439024390244,-0.6374425125653969,-0.6892605633802817,-0.4458762886597938,4.225944572698262,3.618257261410789,4.810344827586206,0.4561056893177833,0.3765314456847264,0.5032745591939547,4637.718486056645,1718.4429347826087,5174.679846938776
110,2021-12-27,7,0.7421278456070397,0.6469900642898889,0.7881235154394299,0.296654809089035,0.1651850320446558,0.3631047315257841,0.543395537059125,0.4672386895475819,0.7164655784244145,0.6140422091126218,0.5569060773480663,0.6567685589519651,2.8552662680520013,2.242706645056726,3.439874832364774,-0.6140422091126218,-0.6567685589519651,-0.5569060773480663,4.160170041545789,3.6712683347713546,4.6786427145708585,0.4473670770085177,0.367048176736758,0.4957221942627076,4813.894344153325,4223.501064584812,5271.650281618024
106,2022-01-01,7,0.7653426596783195,0.6641509433962264,0.8119138149556401,0.2952403691048321,0.1489361702127659,0.3674351585014409,0.5451632095143711,0.4625922023182297,0.7407407407407407,0.6425625241518929,0.5880564003317666,0.6866148926450434,2.0926040318898806,1.550393242062336,2.3997285886610373,-0.6425625241518929,-0.6866148926450434,-0.5880564003317666,4.11812595151187,3.4653379549393413,4.752566735112936,0.4481405331920681,0.3596004439511653,0.5078322385042952,4501.374134920834,3842.5476190476193,4981.687565858799
108,2022-01-06,7,0.7031776531291052,0.5992865636147443,0.765206508135169,0.2389104360032415,0.1295402057526768,0.3183206106870229,0.615559816079942,0.5170816444701795,0.770631970260223,0.6013180627070535,0.5433161216293746,0.6643851781921171,2.1135832027597603,1.5135135135135136,2.5326466801544973,-0.6013180627070535,-0.6643851781921171,-0.5433161216293746,3.728995501660616,3.3220757825370675,4.2880859375,0.3932285870595398,0.3304535637149028,0.4592025349881172,4438.233156709494,3905.495377503852,4790.587558962265
109,2022-01-16,7,0.6795915026662179,0.576837416481069,0.7411304135062393,0.2443317960901274,0.1285116557083084,0.3252791506498261,0.6084391400735825,0.5091160220994475,0.7722457627118644,0.6021333405991819,0.5478753541076488,0.6524000945850083,1.8268798597282057,1.3288866085171882,2.174625801853172,-0.6021333405991819,-0.6524000945850083,-0.5478753541076488,3.5480111016461096,3.179304897314376,4.031894934333959,0.373734563643216,0.3003802281368821,0.4395373291272345,4680.25027842997,4161.476573938507,5097.56151241535
107,2022-01-31,7,0.2413503637368023,0.2113232389730085,0.2693773824650571,-0.2559693303650321,-0.3143346903792586,-0.2020416843896214,1.6893610761961146,1.5063965884861408,1.916875,0.3236880857948065,0.2722689075630252,0.3661278988053408,0.7022031744599697,0.5259910535246028,1.110372340425532,-0.3236880857948065,-0.3661278988053408,-0.2722689075630252,2.268463280567901,2.2174216027874563,2.510301109350237,0.0734393832569747,0.0504686373467916,0.1552878179384203,3846.4617360417246,3332.797886393659,4351.909221902017
105,2022-02-15,7,0.2004522551073459,0.1745602165087956,0.2406576980568012,-0.2698081684484838,-0.3284928492849285,-0.1877661633759194,1.74089917219362,1.4623450905624404,1.9783748361730011,0.334960920641448,0.2892956625547155,0.3630387143900657,0.4567226126051949,0.3704646721833227,0.6539398862713242,-0.334960920641448,-0.3630387143900657,-0.2892956625547155,2.207656638721195,2.165631469979296,2.47218045112782,0.0427862994519016,0.0206022187004754,0.1352405721716515,3876.823085238736,3322.8015873015875,4432.886558627264
104,2022-03-02,7,0.2044331292958152,0.1683731513083048,0.2726106478511866,-0.230137495762473,-0.2915509718365728,-0.1729957805907173,1.5996184213560547,1.4183673469387754,1.8230683090705488,0.323119135377695,0.2800555941626129,0.3623910336239103,0.4346818576727413,0.3451525503592885,0.6378600823045267,-0.323119135377695,-0.3623910336239103,-0.2800555941626129,2.219641576243517,2.1684152401987853,2.5315752949340737,0.0574760864788273,0.0348666861998242,0.1533490011750881,4461.245701010171,3695.865473441109,5026.815812337098
103,2022-03-07,7,0.2326237617607106,0.1964179104477612,0.2937062937062937,-0.2083242872374965,-0.2605166051660517,-0.1531747390039363,1.5273425254451392,1.3617623282134197,1.7045908183632734,0.3067689207289676,0.2733037412809131,0.3428408442669709,0.7499010080898855,0.5614742297725309,1.226241569589209,-0.3067689207289676,-0.3428408442669709,-0.2733037412809131,2.313518560666901,2.242456896551724,2.511642949547219,0.0834915217805924,0.0607287449392712,0.1401557285873192,4846.805657413956,4078.8772112382935,5356.842995169082
102,2022-03-17,7,0.2629368954243525,0.2071611253196931,0.3606729758149316,-0.1712167759500698,-0.2421127259836937,-0.1084376524142415,1.4144704883251873,1.2432530999270606,1.638914873713751,0.3459400128372297,0.3036585365853658,0.4049331963001027,0.6773360727441003,0.4901960784313725,1.0417615793470008,-0.3459400128372297,-0.4049331963001027,-0.3036585365853658,2.337887883437285,2.2458823529411767,2.576726342710997,0.0982275722572268,0.0607734806629834,0.167420814479638,5088.025052196716,4286.983066792098,5622.918578830496
116,2022-03-22,7,0.2869360225555211,0.2251889168765743,0.4147754707870594,-0.1323735042598585,-0.1968744691693562,-0.0579686209744013,1.3066108884562453,1.1230715287517532,1.4902707275803722,0.3722432439707556,0.3243243243243243,0.4618144541260892,0.666318918250896,0.4967457886676876,1.0057370331342934,-0.3722432439707556,-0.4618144541260892,-0.3243243243243243,2.375280305178057,2.257075471698113,2.588599752168525,0.1119765963712761,0.070514565750068,0.1788349020605444,5353.416908376612,4643.04215851602,5990.900490539594
117,2022-03-27,7,0.296183967540411,0.2063157894736842,0.4464726196349284,-0.1315513645995599,-0.2243654822335025,-0.0388460908047861,1.3051347164460068,1.080832196452933,1.5785340314136125,0.3796887349838852,0.3111353711790393,0.4694090080708148,0.6971390552470172,0.4509736932012299,1.2123241795043536,-0.3796887349838852,-0.4694090080708148,-0.3111353711790393,2.4147019678441857,2.2369909502262444,2.715809284818068,0.1257033843771364,0.0633112582781457,0.2097174020823004,5416.6487803947375,4453.09495295124,6162.976362442548
113,2022-04-01,7,0.3137523431507423,0.2110726643598615,0.447635881573133,-0.10628859153993,-0.1645491168267741,-0.0276046304541406,1.2395192207012051,1.0567765567765568,1.3939169139465877,0.3582925294560045,0.2597200622083981,0.4670846394984326,0.9360905355534824,0.5191489361702127,2.5869845360824746,-0.3582925294560045,-0.4670846394984326,-0.2597200622083981,2.4672767166052703,2.2983592400690847,2.72956326987682,0.144231463999201,0.0987330712101354,0.2181500872600349,6049.03750243799,5237.038202247191,7162.788888888888
115,2022-04-11,7,0.329129709050152,0.2365315546434069,0.4482417038137692,-0.1181272471671414,-0.2041568890378813,-0.0338870431893687,1.269904738908265,1.0701513067400277,1.5130581297388377,0.3756253355548077,0.310494834148994,0.4554504728720757,0.9226114460959416,0.6197902662005915,1.4116050220563283,-0.3756253355548077,-0.4554504728720757,-0.310494834148994,2.4977760758574425,2.3149693934335005,2.79328165374677,0.1511055880070151,0.0836308006119326,0.230807453416149,5376.789820720351,4755.16228748068,5970.961774744028
111,2022-04-16,7,0.3513111811194527,0.2566201251805489,0.4875373878364905,-0.1178232337575126,-0.204147764095917,-0.0164575525501059,1.26956295896919,1.0334658714380385,1.513029315960912,0.3882462522673641,0.3175965665236051,0.4801587301587302,1.1242184901099803,0.717217787913341,1.9550466497031385,-0.3882462522673641,-0.4801587301587302,-0.3175965665236051,2.6057938348384444,2.401191120736329,3.034083162917519,0.1697218176547699,0.1105225138454129,0.2672327672327672,5422.934215705371,4827.219764011799,5931.029235880398
124,2022-05-01,7,0.4627276656186885,0.3383873190902826,0.5897862892034416,-0.0265797707210112,-0.1479881791316208,0.1170046801872074,1.059068380751364,0.7905027932960894,1.347385272145144,0.42550176390821,0.337615988579586,0.5112071293545773,2.099124960024171,1.1722222222222225,3.255711775043937,-0.42550176390821,-0.5112071293545773,-0.337615988579586,2.926469110721813,2.612088752869166,3.4908616187989554,0.2563880128138235,0.1806052717214448,0.3577417551704863,4223.320858065927,3701.02454642476,4769.260393873085
205,2022-05-11,7,0.5076062383944613,0.3566621803499327,0.6305290546400694,0.0132068885935617,-0.0966554157717091,0.1316142495155761,0.9772986074354444,0.7673867228661749,1.2139945652173914,0.4731563478602926,0.3689452240832956,0.5598839618731869,1.9913239214846288,1.191784784495227,2.776954035162042,-0.4731563478602926,-0.5598839618731869,-0.3689452240832956,3.152090925222185,2.6717144402379667,3.795918367346939,0.2964911281318771,0.1952121871599564,0.3926516157591855,5652.895209201631,5303.267798824298,6145.153245192308
121,2022-05-16,7,0.5329268988982281,0.2639507018144471,0.6625341458289556,0.0576412729390314,-0.0732454796199816,0.1828374943937808,0.8941875744845289,0.6908493427704753,1.158068783068783,0.4966834984827562,0.3161200279134682,0.5874799357945425,2.1400386853946847,0.7902829028290282,6.0792741165234,-0.4966834984827562,-0.5874799357945425,-0.3161200279134682,3.2716271366242693,2.38801261829653,3.9312741312741313,0.3105580554256645,0.1246116672419744,0.4015711645101663,5698.850468307234,4738.403301886792,7840.951410658307
204,2022-05-21,7,0.5440832269355033,0.4155495978552279,0.6437864513234635,0.0728472100467998,-0.0564663023679417,0.1873792659368963,0.867252223645451,0.6843817787418656,1.1196911196911197,0.4876103241312128,0.4005305039787798,0.5670810115730819,2.4448937331258374,1.54169360051713,3.2918610679108347,-0.4876103241312128,-0.5670810115730819,-0.4005305039787798,3.2784737505856323,2.7247365158090515,3.925984251968504,0.3193763972381811,0.1995037220843672,0.401930774664469,5177.317922050734,4621.315597667639,5527.501084598698
120,2022-06-05,7,0.6504480478056268,0.4964705882352941,0.7587221521647751,0.1373297862280248,-0.0089011166855478,0.2759987801158889,0.7617327787567725,0.5673996175908221,1.01796211626388,0.5682506837024561,0.4646038443506798,0.6590007930214116,2.328844282237148,1.5765092647937835,2.923524688879968,-0.5682506837024561,-0.6590007930214116,-0.4646038443506798,3.811112537321716,2.9942233632862645,4.773480662983426,0.39522650075923,0.2603845240920959,0.494413407821229,5326.311436093576,5002.4087150127225,5719.598039215686
