Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
52,2020-12-12,3,0.5033799869907006,0.3618194348725017,0.6181643748001279,-0.0370511784966428,-0.1149454453184471,0.0515344528083381,1.0791102313795755,0.9019823788546256,1.2597477064220184,0.4434412601886885,0.3285055957867018,0.5241804608893217,1.8751784877977544,1.2092658029053789,2.762684124386252,-0.4434412601886885,-0.5241804608893217,-0.3285055957867018,1.0390090022238312,0.7022708158116064,1.3735449735449734,0.2810826838175499,0.2086522462562396,0.3475218658892128
53,2020-12-22,3,0.5205848135778298,0.4411326378539493,0.601804850535815,0.0189231298577764,-0.0618667816339728,0.1041257367387033,0.96485326558815,0.8113879003558719,1.1318933823529411,0.4493321186347564,0.3832313781935948,0.5174993320865616,2.234589123206506,1.4264013367765458,3.269648284845853,-0.4493321186347564,-0.5174993320865616,-0.3832313781935948,1.13753108243329,0.7742555235350626,1.412206572769953,0.2986326734606963,0.2210998877665544,0.3566898218061008
54,2020-12-27,3,0.5532278743586858,0.4483250178189594,0.6458993312214009,0.0039685497489701,-0.1257928118393234,0.1057591623036649,0.9953512674105938,0.8087121212121212,1.2877871825876663,0.5089787886040006,0.4389438943894389,0.5659411011523687,1.4104071987781623,0.943877551020408,1.7871055707051031,-0.5089787886040006,-0.5659411011523687,-0.4389438943894389,1.0720326468112271,0.593859649122807,1.4084967320261437,0.29385517587672,0.1816223977027997,0.357242339832869
55,2021-01-06,3,0.5174876806669713,0.4194871794871795,0.6037383177570094,0.0244884287349544,-0.0841584158415841,0.1083404987102321,0.9548209063401504,0.804499612102405,1.1837837837837837,0.4609565415570642,0.3990216631726065,0.516386182462356,1.5481956991946615,0.9878682842287696,2.1939517301541143,-0.4609565415570642,-0.516386182462356,-0.3990216631726065,0.9765731196739464,0.6101583113456464,1.2619439868204283,0.2768273287305531,0.1881366087477531,0.3391936950591088
57,2021-01-26,3,0.5748410512399318,0.4455044810638913,0.6718954248366014,0.0444894602901751,-0.0635042081101759,0.1260810195721438,0.9181923826791296,0.7760711398544866,1.1356209150326797,0.5039758225293567,0.4148273910582908,0.565483476132191,1.728013152194561,1.144533571004159,2.2957092101667125,-0.5039758225293567,-0.565483476132191,-0.4148273910582908,1.2169219696776623,0.6845688350983359,1.566839378238342,0.3223241311653985,0.2098027495517035,0.3821032005225342
58,2021-01-31,3,0.5481635941209209,0.4306246545052515,0.6483516483516484,0.0232683315757427,-0.093167701863354,0.1124412141941,0.9582013988953316,0.797847809377402,1.2054794520547945,0.4816098881658222,0.4152823920265781,0.5426008968609866,2.004566975544649,1.158364312267658,2.958504909724422,-0.4816098881658222,-0.5426008968609866,-0.4152823920265781,1.206853705766489,0.6678470254957507,1.6294416243654823,0.3097882321356825,0.1840508523548107,0.3810870248193528
59,2021-02-10,3,0.5063913193377406,0.4246724890829694,0.5654676258992806,0.0635112175514312,-0.0791883641587358,0.1428571428571428,0.885184762451478,0.75,1.171996879875195,0.4179410006033676,0.3713633770678836,0.4575074667390714,4.012315612979298,2.0,7.209302325581395,-0.4179410006033676,-0.4575074667390714,-0.3713633770678836,1.0484312420344113,0.6662049861495845,1.2713787085514836,0.2812372060930398,0.1939715322355568,0.3290752568730908
60,2021-02-20,3,0.5652277264330979,0.4570694087403599,0.6632109834687587,0.0848408286325879,-0.0499648135116115,0.1773495871018482,0.8477048565249434,0.6987307949231797,1.1051851851851853,0.500108003356623,0.4446194225721784,0.5654008438818565,1.724459160299238,1.0858678392573593,2.2457041279873597,-0.500108003356623,-0.5654008438818565,-0.4446194225721784,1.0895852075405976,0.625,1.428977272727273,0.2984382976463723,0.1956583833190517,0.35961188599151
61,2021-02-25,3,0.565138638393511,0.4372881355932203,0.6728499156829679,0.0785984690893932,-0.0621198156682027,0.1606544451015178,0.8572175935948272,0.7231657608695652,1.1324685534591197,0.4939537987396478,0.4180602006688963,0.5737704918032787,1.5554924351940091,1.0883014623172105,1.939457937346005,-0.4939537987396478,-0.5737704918032787,-0.4180602006688963,1.0857860430646644,0.6281208935611038,1.3729235880398671,0.2982234070796004,0.1889155342392752,0.3516424340333872
62,2021-03-07,3,0.5378476179494548,0.4249433106575964,0.6192170818505338,0.1039478436168581,-0.0519010259505129,0.18330658105939,0.8147385501269492,0.6901790558871406,1.109484404837683,0.4670946349288295,0.3890362511052166,0.5250101667344449,2.26876360833818,1.338303593253483,2.9185418541854187,-0.4670946349288295,-0.5250101667344449,-0.3890362511052166,1.1082860031653907,0.6575415995705851,1.4167776298268977,0.2969558719650713,0.1884121106512742,0.3506268914829226
63,2021-03-12,3,0.5259653528229432,0.4218964727439304,0.611747137879542,0.0761982520021303,-0.0393294648613797,0.1753176043557169,0.8617124112558828,0.701667696108709,1.0818791946308726,0.4659615493995627,0.403254972875226,0.5144995322731525,2.185554645690785,1.350637923449186,2.940942796610169,-0.4659615493995627,-0.5144995322731525,-0.403254972875226,1.0946487628464912,0.7147239263803682,1.401998462720984,0.2889233361032317,0.200392445425558,0.3410990124082046
64,2021-03-17,3,0.5251850974581211,0.3947368421052631,0.6503496503496503,0.0668400709186099,-0.0476853463278802,0.1573355128729056,0.8784931852419965,0.7281073446327684,1.100146198830409,0.494176103293255,0.4155110426296867,0.5573274676931537,1.4402100233589898,0.8882815169115135,2.023205221174764,-0.494176103293255,-0.5573274676931537,-0.4155110426296867,1.023711436440666,0.6313775510204083,1.329842931937173,0.2775289565798849,0.1809872029250457,0.344206008583691
65,2021-03-22,3,0.5035773408092759,0.3545279383429672,0.6171396772398442,0.0452775396623667,-0.0851133749589221,0.1397388423309296,0.9188777815697118,0.7547879616963065,1.1860632183908046,0.4702722708203972,0.3879565646594274,0.5375661375661376,1.4920398659809977,0.8502772643253234,2.120770128354726,-0.4702722708203972,-0.5375661375661376,-0.3879565646594274,0.9674214790438196,0.5683582089552239,1.325795644891122,0.2643204424069527,0.1691468253968254,0.3338902812587023
70,2021-05-11,3,0.52919251456177,0.3892733564013841,0.6389850057670127,0.1297698089773505,-0.013044161559013,0.2335069444444444,0.7751632295325158,0.6213933849401829,1.0264331210191082,0.4458992084316713,0.2791716447630426,0.5304254173397954,-0.3740721742387584,-408.57142857142856,389.6153846153846,-0.4458992084316713,-0.5304254173397954,-0.2791716447630426,1.3500671088004998,0.7197452229299364,1.8675564681724848,0.3113863710900638,0.193032552826956,0.3889585947302384
71,2021-05-16,3,0.6261663151225944,0.5406317080650107,0.7046413502109705,0.1208619510798812,0.0160656908247054,0.2075471698113207,0.7871962993240873,0.65625,0.9683766690091355,0.5435291793222738,0.4980737479361585,0.5964035964035964,1.963080466830828,1.5096763144374037,2.394127611518916,-0.5435291793222738,-0.5964035964035964,-0.4980737479361585,1.4933355124411762,0.8581183611532626,1.945921173235564,0.3610798857223194,0.2287887653598595,0.4251844046364594
72,2021-05-21,3,0.6189799830284217,0.5028735632183908,0.7017418277260797,0.1177491770786422,-0.0119239445697711,0.2037130801687763,0.7924929100038731,0.6615255187885586,1.0241356816699283,0.5410012766001077,0.4670406732117812,0.5933869526362824,2.322531995748928,1.5523358959195743,2.9474844658248145,-0.5410012766001077,-0.5933869526362824,-0.4670406732117812,1.5629478670702068,0.8033670033670033,1.9596566523605152,0.3623175326047547,0.208,0.4203109815354713
73,2021-05-26,3,0.6210088623857475,0.5263644773358002,0.6923383084577115,0.131929594694445,-0.0129002883593868,0.2227737226277372,0.7693292222296245,0.6356255969436485,1.0261377613776137,0.5291734133705976,0.4679715302491103,0.5842026825633383,2.6611664322478576,2.065466448445172,5.667643365424864,-0.5291734133705976,-0.5842026825633383,-0.4679715302491103,1.5484606175892248,0.8396111786148237,1.9719827586206893,0.3643184019936798,0.2279549718574108,0.4152488972904852
74,2021-05-31,3,0.5943590415781483,0.5170034499753573,0.6515963145489608,0.1841899968827612,0.0519357884796978,0.2620531321744834,0.691264013716996,0.5847193347193347,0.9012567324955116,0.4816511331640517,0.432043204320432,0.5293650793650794,6.264004538379392,3.790637191157347,9.576205287713842,-0.4816511331640517,-0.5293650793650794,-0.432043204320432,1.5901161030325386,0.8928077455048409,1.983758700696056,0.3617523375565536,0.2527131782945736,0.4107997265892003
75,2021-06-05,3,0.7096765158315306,0.601528384279476,0.7780821917808219,0.2121542428622817,0.065359477124183,0.3069306930693069,0.6523088691271913,0.5303030303030303,0.8773006134969326,0.5954020619051836,0.523760062321475,0.6545570427023581,2.3692260917305648,1.8036006546644845,2.774363476733977,-0.5954020619051836,-0.6545570427023581,-0.523760062321475,2.0162170535845334,1.151940545004129,2.5892351274787537,0.4331593722768556,0.3040229885057471,0.4920863309352518
76,2021-06-10,3,0.6663043830743587,0.5443238952103732,0.7554564656183994,0.1660931257475803,-0.0123540362159417,0.2710597826086957,0.7200734657734149,0.5734901122394441,1.025017135023989,0.5697824672851379,0.489815712900097,0.6425789701427953,2.4835203587625965,1.678749433620299,3.0089736399326976,-0.5697824672851379,-0.6425789701427953,-0.489815712900097,1.896000903704784,1.0956585724797647,2.58745247148289,0.4061055302448708,0.2868013644712673,0.4781746031746032
77,2021-06-15,3,0.6713786330059968,0.5336091003102379,0.7716262975778547,0.1773862584853511,0.0182186234817813,0.2929292929292929,0.7033891559628569,0.546875,0.9642147117296224,0.5700759098688428,0.4775751601774273,0.6509028374892519,2.056003628341013,1.4539306846999156,2.500886524822695,-0.5700759098688428,-0.6509028374892519,-0.4775751601774273,1.723936718540117,0.998683344305464,2.3962093862815883,0.3959926109948063,0.2792408066429419,0.4742586002372479
78,2021-06-20,3,0.6723861611913736,0.5362687706795622,0.7676558546123764,0.1524823746596069,-0.0234861799009426,0.2684054143281611,0.7408596328763271,0.5767829255596044,1.0481020942408377,0.5577144260631836,0.466472303206997,0.6390784982935154,2.308767267434929,1.5811403508771928,2.859129743691635,-0.5577144260631836,-0.6390784982935154,-0.466472303206997,1.8490738119563677,1.0317460317460316,2.6847014925373136,0.4018225129529427,0.2704463208685163,0.4901307966706302
80,2021-07-05,3,0.5890318253077335,0.516613563950842,0.6486042692939245,0.1727527229671616,0.0522969321252583,0.2528466697863047,0.7077894251504414,0.5963645418326693,0.9006042296072507,0.4744699964468236,0.4167023554603854,0.524677296886864,4.32080546752329,3.0146673651126243,5.8584214808787625,-0.4744699964468236,-0.524677296886864,-0.4167023554603854,1.4215492563928516,1.0064139941690962,1.6962025316455698,0.3522539946787143,0.2807716502411407,0.3943917692152511
81,2021-07-20,3,0.6905750624318292,0.6078532678894343,0.7484748944157672,0.2046511700584057,0.078125,0.2941993747829107,0.663004029016587,0.5453569511540526,0.855072463768116,0.5706955755710915,0.5088142960637527,0.6299212598425197,2.623577660936001,2.1683937823834194,3.0509199828840394,-0.5706955755710915,-0.6299212598425197,-0.5088142960637527,1.9160151032521224,1.34992784992785,2.4451672862453533,0.4153800277671098,0.3446808510638298,0.4713829525915008
82,2021-07-25,3,0.6832941575036834,0.6036081182660987,0.7424733672996757,0.230097461924755,0.1185302950008832,0.3012798339674853,0.6277479119039894,0.5369484316852738,0.7880606443461782,0.5697966584804889,0.5141080822572932,0.6257562662057045,2.332851495242998,1.9272727272727272,2.786372327481314,-0.5697966584804889,-0.6257562662057045,-0.5141080822572932,1.772511207620013,1.295664534470505,2.270060396893874,0.4045395331637401,0.340914365281968,0.4562514661036828
83,2021-07-30,3,0.6940807073175338,0.5852795470629866,0.7766410912190963,0.2169822862563958,0.0913721744667303,0.3094339622641509,0.6461791496083321,0.5273775216138329,0.8325554259043174,0.5655304440053065,0.4920071047957371,0.6422379826635146,2.644218734289806,1.9373776908023483,3.20444526083762,-0.5655304440053065,-0.6422379826635146,-0.4920071047957371,1.919506361559182,1.308729139922978,2.6802030456852792,0.4115391508629498,0.3174151150054765,0.4869791666666667
84,2021-08-09,3,0.6265969693067773,0.4937988056959118,0.7462529026810217,0.1617744686709155,0.0076383476227591,0.280099040544723,0.7275361989506427,0.5623791102514507,0.9848391089108912,0.539366969224839,0.4607142857142857,0.6267453294001967,2.207527131019553,1.4527027027027026,2.9576639892904955,-0.539366969224839,-0.6267453294001967,-0.4607142857142857,1.4548065061784805,0.8258620689655172,2.1333853354134167,0.3446316013102147,0.2342649397864122,0.4396853146853147
85,2021-08-14,3,0.5655581454134108,0.3966649823143001,0.7427937915742794,0.1137891319514708,-0.0487106017191977,0.276803118908382,0.8042148781486033,0.566412213740458,1.1024096385542168,0.4970290926554357,0.3950926389584376,0.6176167935789257,1.477563215714399,0.8631601920558708,2.282949434373722,-0.4970290926554357,-0.6176167935789257,-0.3950926389584376,1.028291949334587,0.4911433172302737,1.7549234135667398,0.2818801733381295,0.1460004584001833,0.4084142394822006
86,2021-08-19,3,0.5356226006888684,0.3858350951374207,0.7181092164903949,0.105039118094881,-0.05542000697107,0.2501963247997487,0.8154038962320699,0.599748743718593,1.1173431734317345,0.4801645014540124,0.4012738853503185,0.6051623311151442,1.5800336171532676,0.939820742637644,2.5659416936603425,-0.4801645014540124,-0.6051623311151442,-0.4012738853503185,0.9667880796225836,0.5305216426193118,1.6555786555786556,0.2599015819099332,0.1408820023837902,0.381085138322968
89,2021-10-03,3,0.5295471450647512,0.2089165370658372,0.7396351575456053,0.0856137226735584,-0.2529572338489536,0.2839048501699104,0.8797188326220399,0.5577478344562079,1.6772228989037758,0.4781641382959392,0.242313705054716,0.6086793864571642,1.9801168262260591,-11.389684813753584,43.19444444444444,-0.4781641382959392,-0.6086793864571642,-0.242313705054716,1.1819488807164529,0.4125950054288816,1.948051948051948,0.294337018667542,0.1299008030231459,0.4328358208955223
90,2021-10-08,3,0.5638518284438848,0.2698630136986301,0.7688690918089581,0.0586317258845734,-0.2496935022476502,0.3291186314615099,0.9525632903737102,0.5047565752658086,1.6655773420479305,0.5076292362312336,0.2964169381107492,0.6400640292705236,1.7668766221385954,0.8021945432977462,2.6631944444444446,-0.5076292362312336,-0.6400640292705236,-0.2964169381107492,1.3128023295325757,0.3448784082535003,2.381044487427466,0.3090312349534764,0.0953333333333333,0.4695359087373606
91,2021-10-18,3,0.612132208391259,0.3490315229775921,0.8054054054054054,0.0801161495147371,-0.2240773286467486,0.3397554649870322,0.9096859373125458,0.4928097345132743,1.57757644394111,0.5478846319035671,0.3640552995391705,0.6814645308924485,1.7909108344425562,0.892198790738829,2.5322298265159957,-0.5478846319035671,-0.6814645308924485,-0.3640552995391705,1.559441421621055,0.5572519083969465,2.728042328042328,0.349345684167308,0.1656050955414012,0.49800796812749
92,2021-10-23,3,0.6010643484941928,0.2400806993947545,0.7855805243445693,0.1714690353629159,-0.118589093857693,0.3538971807628524,0.730486357671529,0.4772170504654581,1.2690892364305428,0.5249048294901563,0.2476319350473613,0.653587686971602,1.7286252485050149,0.6538461538461539,2.624203821656051,-0.5249048294901563,-0.653587686971602,-0.2476319350473613,1.416097901255044,0.35799859055673,2.4411500449236296,0.3356521282990479,0.0945112049366677,0.4836464857341684
95,2021-11-07,3,0.6180026651133138,0.2965923432898611,0.7867276887871854,0.1216121315706327,-0.134640522875817,0.3413502834564508,0.8187534703715604,0.4910348360655737,1.311178247734139,0.5349203810538434,0.3009708737864077,0.6589705570853632,1.931343541492139,0.9845456967759126,2.6211072664359865,-0.5349203810538434,-0.6589705570853632,-0.3009708737864077,1.4695802317832254,0.4714773281326183,2.6294559099437147,0.3448761741950191,0.1447039199332777,0.4990601503759398
96,2021-11-12,3,0.6223715276643907,0.3455098934550989,0.7602674307545367,0.1239134818106848,-0.1300842799560278,0.3131810193321617,0.8079885981371219,0.5230192719486081,1.299073294018534,0.5327022617067764,0.3455098934550989,0.6316023080337329,1.9235424921481672,0.964482092435726,2.6400068504880974,-0.5327022617067764,-0.6316023080337329,-0.3455098934550989,1.3760758453541408,0.5353356890459364,2.163667523564696,0.3415616768249946,0.172312941749939,0.4565774155995343
97,2021-11-17,3,0.5928404371885914,0.362351611079706,0.6978233034571063,0.1666645621054218,-0.0048154093097913,0.3170004966065221,0.726570706086559,0.5186023127199598,1.0096774193548388,0.5055855514711779,0.2949424136204306,0.5884505896705978,2.098617948482953,0.9854014598540146,3.3188369781312126,-0.5055855514711779,-0.5884505896705978,-0.2949424136204306,1.3623612435413652,0.8268551236749118,1.915814319433517,0.3370812534316729,0.2245810055865922,0.4148332955318666
98,2021-11-22,3,0.6233164931098703,0.375531914893617,0.7545195052331113,0.1282010234274454,-0.0901960784313725,0.303402314977201,0.7965811376789101,0.5344456404736275,1.1982758620689655,0.5117798016317059,0.3284997211377579,0.6235967422408101,2.1500377407385383,1.231681786461968,2.834388971684054,-0.5117798016317059,-0.6235967422408101,-0.3284997211377579,1.3173779071434113,0.5611111111111111,2.054269752593775,0.3392113224837448,0.1759918616480162,0.4503180522044308
100,2021-12-02,3,0.682074794063749,0.4932614555256064,0.7832310838445807,0.1520828166460733,-0.051660516605166,0.3202372127501853,0.7526737164470293,0.5148792813026389,1.1089494163424125,0.569569581088138,0.4468684025334272,0.6498460080549633,1.8874587948302883,1.3623673925181463,2.394582948599569,-0.569569581088138,-0.6498460080549633,-0.4468684025334272,1.537538658157391,0.9777571825764596,2.2185792349726774,0.3758137872116402,0.279465776293823,0.4659533073929961
101,2021-12-17,3,0.7084911098930311,0.5588633288227334,0.770414201183432,0.1931185733545313,0.0373705538045925,0.3067784765897973,0.6824552139535185,0.5304812834224599,0.9279513888888888,0.5797457881746214,0.5152910226899047,0.6306954436450839,2.412488260928366,1.8734406894987528,2.9354037267080746,-0.5797457881746214,-0.6306954436450839,-0.5152910226899047,1.8911916253814525,1.3799163179916318,2.3678990081154194,0.4176426093021385,0.3447984212010149,0.46810551558753
102,2021-12-27,3,0.6733565971125326,0.5768077307564146,0.734904979552562,0.1988774715504287,0.0742338251986379,0.3006311992786294,0.671671990460256,0.5377149195784803,0.8617920540997465,0.5550336725931821,0.4936868686868687,0.6019923024677383,2.6036624577857648,1.9650693347375807,3.410335386721424,-0.5550336725931821,-0.6019923024677383,-0.4936868686868687,1.6403019515949004,1.1847290640394088,1.9849557522123893,0.3865492117990605,0.3274666666666667,0.4398034398034398
103,2022-01-01,3,0.6707950348872606,0.5717554756456358,0.7357539082198689,0.1944355199741828,0.0764849471114727,0.2880365296803653,0.6774917733018954,0.5527509926262053,0.8578987150415722,0.5651118880806856,0.5001560062402496,0.6158940397350994,1.865996556413056,1.4020841791852754,2.388568991256132,-0.5651118880806856,-0.6158940397350994,-0.5001560062402496,1.4954599704417109,1.0527903469079938,1.8438177874186552,0.3694052203608406,0.2922337870296237,0.424289728379644
104,2022-01-06,3,0.625806576633176,0.5262832405689548,0.7001375515818432,0.1407927671828581,0.0359585263622325,0.2381164918544967,0.756337587353818,0.6153568853640952,0.9305792163543442,0.5384055066242774,0.4818619582664527,0.5969331872946331,1.8139329186020172,1.3042145593869732,2.4541947926711667,-0.5384055066242774,-0.5969331872946331,-0.4818619582664527,1.3038878458491463,0.8858407079646018,1.7810055865921788,0.3300861265702488,0.2506631299734748,0.3979145644130508
105,2022-01-16,3,0.6067360887462795,0.5280095351609059,0.6689342403628118,0.1575946986899877,0.0585221674876847,0.2277777777777777,0.7295607400433944,0.6289592760180995,0.8894266567386448,0.532238218483579,0.4795152914021927,0.578862227015368,1.790626709105901,1.314827828531272,2.172625343769833,-0.532238218483579,-0.578862227015368,-0.4795152914021927,1.217297001401796,0.8737174427782162,1.4743961352657005,0.3213969565870697,0.2525073746312684,0.3763440860215054
106,2022-01-31,3,0.6161206124003515,0.5311572700296736,0.6871604232199028,0.1553346231089833,0.0690161527165932,0.2281229843044506,0.7328257766026118,0.6285014005602241,0.8708791208791209,0.5365136726074823,0.4754464285714285,0.5900552486187846,1.6501805262847793,1.2621425639622383,2.2410444540353907,-0.5365136726074823,-0.5900552486187846,-0.4754464285714285,1.1458264068011013,0.8350353495679497,1.3923278116826503,0.3110230985902262,0.2422619047619047,0.3552443555301515
107,2022-02-15,3,0.6010157508145262,0.4681983748949285,0.692972972972973,0.1426653089908476,0.0255425388899558,0.2172561212592304,0.7519834687680726,0.6430395913154534,0.9501872659176028,0.5155864687105308,0.4475138121546961,0.5786290322580645,1.809716177235888,1.1685314685314685,2.5250312891113893,-0.5155864687105308,-0.5786290322580645,-0.4475138121546961,1.1033459817859306,0.7868975903614457,1.4926151172893136,0.2992915273538674,0.2310364794441227,0.3616195230171936
108,2022-03-02,3,0.2966182746110563,0.130307467057101,0.6366026820930845,-0.1001536750279273,-0.2903692976104272,0.1891478792510508,1.2841605726859695,0.6818766066838047,1.818367346938776,0.3563725006173838,0.2386682711592458,0.5536694957563655,0.7068659434839043,0.2601156069364162,1.9010499522748967,-0.3563725006173838,-0.5536694957563655,-0.2386682711592458,0.4232881209454654,0.1028867505551442,1.179182156133829,0.1187246083110575,0.009009009009009,0.3114921934988482
109,2022-03-07,3,0.2669537347930359,0.1030042918454935,0.5450716090985678,-0.0083919462052651,-0.3024645257654966,0.3020944266950657,1.078710084232929,0.5359869138495092,1.8672376873661671,0.2636449284963418,0.1120107962213225,0.4780835881753313,18.6928765190053,-70.9090909090909,3465.0,-0.2636449284963418,-0.4780835881753313,-0.1120107962213225,0.4311924283452639,0.1656184486373164,1.0528169014084503,0.1204626252774701,0.0349013657056145,0.292358803986711
110,2022-03-17,3,0.2775708767741061,0.1448450347881087,0.5937038858829317,-0.1201375132120163,-0.3013941698352345,0.1544628540887226,1.3243380766962531,0.7324074074074074,1.862844702467344,0.3446815557385698,0.2517289073305671,0.5196998123827392,0.6703985035737616,0.3455745822158035,1.6731355697255337,-0.3446815557385698,-0.5196998123827392,-0.2517289073305671,0.3594737427660063,0.1424713031735314,0.9345430978613092,0.1017958946173687,0.0342447571011414,0.2615458243598947
111,2022-03-22,3,0.3018365170539905,0.1844660194174757,0.5519956557154494,-0.0304077841941488,-0.2271934921557234,0.2177485620377978,1.0927334581809796,0.6423751686909581,1.58796992481203,0.3777252562127452,0.2836719337848006,0.4977261243052046,0.6329572173741811,0.3819604233778187,1.328237292565007,-0.3777252562127452,-0.4977261243052046,-0.2836719337848006,0.392310039781401,0.1856936416184971,0.8009608785175018,0.1126905136809924,0.0355400696864111,0.2421326397919375
112,2022-03-27,3,0.3103872051510447,0.1506849315068493,0.6216216216216216,-0.0976857358544492,-0.290766674578685,0.2007155635062611,1.2675139912412114,0.665673420738975,1.819946452476573,0.3847165388475396,0.2661122661122661,0.5405095249024559,0.6387821493941456,0.3067307692307692,1.4437343072357909,-0.3847165388475396,-0.5405095249024559,-0.2661122661122661,0.4151292426283597,0.1663286004056794,1.0091563113145847,0.1188469457785256,0.0386241894558782,0.2801318267419962
