Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
62,2021-01-31,3,0.5481635941209209,0.4306246545052515,0.6483516483516484,0.0232683315757427,-0.093167701863354,0.1124412141941,0.9582013988953316,0.797847809377402,1.2054794520547945,0.4816098881658222,0.4152823920265781,0.5426008968609866,2.004566975544649,1.158364312267658,2.958504909724422,-0.4816098881658222,-0.5426008968609866,-0.4152823920265781,3.206853705766489,2.6678470254957505,3.6294416243654815,0.3097882321356825,0.1840508523548107,0.3810870248193528,4020.6776929184007,3454.376409774436,4669.195517774343
201,2021-02-10,3,0.5063913193377406,0.4246724890829694,0.5654676258992806,0.0635112175514312,-0.0791883641587358,0.1428571428571428,0.885184762451478,0.75,1.171996879875195,0.4179410006033676,0.3713633770678836,0.4575074667390714,4.012315612979298,2.0,7.209302325581395,-0.4179410006033676,-0.4575074667390714,-0.3713633770678836,3.048431242034411,2.6662049861495847,3.271378708551484,0.2812372060930398,0.1939715322355568,0.3290752568730908,4428.120772586657,4068.233940972222,4828.183220466516
200,2021-02-20,3,0.5652277264330979,0.4570694087403599,0.6632109834687587,0.0848408286325879,-0.0499648135116115,0.1773495871018482,0.8477048565249434,0.6987307949231797,1.1051851851851853,0.500108003356623,0.4446194225721784,0.5654008438818565,1.724459160299238,1.0858678392573593,2.2457041279873597,-0.500108003356623,-0.5654008438818565,-0.4446194225721784,3.0895852075405976,2.625,3.428977272727273,0.2984382976463723,0.1956583833190517,0.35961188599151,4467.319547507632,3980.473542944785,5091.257357973991
199,2021-02-25,3,0.565138638393511,0.4372881355932203,0.6728499156829679,0.0785984690893932,-0.0621198156682027,0.1606544451015178,0.8572175935948272,0.7231657608695652,1.1324685534591197,0.4939537987396478,0.4180602006688963,0.5737704918032787,1.5554924351940091,1.0883014623172105,1.939457937346005,-0.4939537987396478,-0.5737704918032787,-0.4180602006688963,3.085786043064665,2.628120893561104,3.372923588039867,0.2982234070796004,0.1889155342392752,0.3516424340333872,4570.925010928254,4101.421093148576,5117.241237113401
65,2021-03-07,3,0.5378476179494548,0.4249433106575964,0.6192170818505338,0.1039478436168581,-0.0519010259505129,0.18330658105939,0.8147385501269492,0.6901790558871406,1.109484404837683,0.4670946349288295,0.3890362511052166,0.5250101667344449,2.26876360833818,1.338303593253483,2.9185418541854187,-0.4670946349288295,-0.5250101667344449,-0.3890362511052166,3.1082860031653907,2.6575415995705853,3.416777629826897,0.2969558719650713,0.1884121106512742,0.3506268914829226,5954.9412435689255,5458.397240164416,6641.190190735695
68,2021-03-12,3,0.5259653528229432,0.4218964727439304,0.611747137879542,0.0761982520021303,-0.0393294648613797,0.1753176043557169,0.8617124112558828,0.701667696108709,1.0818791946308726,0.4659615493995627,0.403254972875226,0.5144995322731525,2.185554645690785,1.350637923449186,2.940942796610169,-0.4659615493995627,-0.5144995322731525,-0.403254972875226,3.0946487628464907,2.714723926380368,3.401998462720984,0.2889233361032317,0.200392445425558,0.3410990124082046,5085.527590425185,4725.3288543140025,5685.168170103093
67,2021-03-17,3,0.5251850974581211,0.3947368421052631,0.6503496503496503,0.0668400709186099,-0.0476853463278802,0.1573355128729056,0.8784931852419965,0.7281073446327684,1.100146198830409,0.494176103293255,0.4155110426296867,0.5573274676931537,1.4402100233589898,0.8882815169115135,2.023205221174764,-0.494176103293255,-0.5573274676931537,-0.4155110426296867,3.0237114364406663,2.6313775510204085,3.329842931937173,0.2775289565798849,0.1809872029250457,0.344206008583691,4541.497430446755,3994.428402832416,5089.153120464442
66,2021-03-22,3,0.5035773408092759,0.3545279383429672,0.6171396772398442,0.0452775396623667,-0.0851133749589221,0.1397388423309296,0.9188777815697118,0.7547879616963065,1.1860632183908046,0.4702722708203972,0.3879565646594274,0.5375661375661376,1.4920398659809977,0.8502772643253234,2.120770128354726,-0.4702722708203972,-0.5375661375661376,-0.3879565646594274,2.96742147904382,2.568358208955224,3.325795644891122,0.2643204424069527,0.1691468253968254,0.3338902812587023,4725.017309738691,4267.386999244142,5391.082503556188
74,2021-05-11,3,0.52919251456177,0.3892733564013841,0.6389850057670127,0.1297698089773505,-0.013044161559013,0.2335069444444444,0.7751632295325158,0.6213933849401829,1.0264331210191082,0.4458992084316713,0.2791716447630426,0.5304254173397954,-0.3740721742387584,-408.57142857142856,389.6153846153846,-0.4458992084316713,-0.5304254173397954,-0.2791716447630426,3.3500671088005,2.7197452229299364,3.8675564681724848,0.3113863710900638,0.193032552826956,0.3889585947302384,4861.192462786787,4095.284757118928,6432.996886674969
72,2021-05-16,3,0.6261663151225944,0.5406317080650107,0.7046413502109705,0.1208619510798812,0.0160656908247054,0.2075471698113207,0.7871962993240873,0.65625,0.9683766690091355,0.5435291793222738,0.4980737479361585,0.5964035964035964,1.963080466830828,1.5096763144374037,2.394127611518916,-0.5435291793222738,-0.5964035964035964,-0.4980737479361585,3.493335512441176,2.8581183611532626,3.945921173235564,0.3610798857223194,0.2287887653598595,0.4251844046364594,4423.68630760263,4086.37300955414,4908.535501193317
69,2021-05-21,3,0.6189799830284217,0.5028735632183908,0.7017418277260797,0.1177491770786422,-0.0119239445697711,0.2037130801687763,0.7924929100038731,0.6615255187885586,1.0241356816699283,0.5410012766001077,0.4670406732117812,0.5933869526362824,2.322531995748928,1.5523358959195743,2.9474844658248145,-0.5410012766001077,-0.5933869526362824,-0.4670406732117812,3.5629478670702066,2.8033670033670037,3.9596566523605152,0.3623175326047547,0.208,0.4203109815354713,5075.352766684286,4744.417278185457,5442.355589123867
71,2021-05-26,3,0.6210088623857475,0.5263644773358002,0.6923383084577115,0.131929594694445,-0.0129002883593868,0.2227737226277372,0.7693292222296245,0.6356255969436485,1.0261377613776137,0.5291734133705976,0.4679715302491103,0.5842026825633383,2.6611664322478576,2.065466448445172,5.667643365424864,-0.5291734133705976,-0.5842026825633383,-0.4679715302491103,3.5484606175892246,2.839611178614824,3.9719827586206895,0.3643184019936798,0.2279549718574108,0.4152488972904852,5675.987045656462,5172.410264290104,6304.504506641366
70,2021-05-31,3,0.5943590415781483,0.5170034499753573,0.6515963145489608,0.1841899968827612,0.0519357884796978,0.2620531321744834,0.691264013716996,0.5847193347193347,0.9012567324955116,0.4816511331640517,0.432043204320432,0.5293650793650794,6.264004538379392,3.790637191157347,9.576205287713842,-0.4816511331640517,-0.5293650793650794,-0.432043204320432,3.590116103032538,2.892807745504841,3.983758700696056,0.3617523375565536,0.2527131782945736,0.4107997265892003,5640.051221990588,5275.285899935023,6066.456234096692
82,2021-06-05,3,0.7096765158315306,0.601528384279476,0.7780821917808219,0.2121542428622817,0.065359477124183,0.3069306930693069,0.6523088691271913,0.5303030303030303,0.8773006134969326,0.5954020619051836,0.523760062321475,0.6545570427023581,2.3692260917305648,1.8036006546644845,2.774363476733977,-0.5954020619051836,-0.6545570427023581,-0.523760062321475,4.0162170535845325,3.1519405450041287,4.589235127478753,0.4331593722768556,0.3040229885057471,0.4920863309352518,4915.879102895608,4528.515081967213,5308.619604784191
81,2021-06-10,3,0.6663043830743587,0.5443238952103732,0.7554564656183994,0.1660931257475803,-0.0123540362159417,0.2710597826086957,0.7200734657734149,0.5734901122394441,1.025017135023989,0.5697824672851379,0.489815712900097,0.6425789701427953,2.4835203587625965,1.678749433620299,3.0089736399326976,-0.5697824672851379,-0.6425789701427953,-0.489815712900097,3.896000903704784,3.0956585724797647,4.58745247148289,0.4061055302448708,0.2868013644712673,0.4781746031746032,4932.456501033964,4703.559706062462,5152.642518440463
80,2021-06-15,3,0.6713786330059968,0.5336091003102379,0.7716262975778547,0.1773862584853511,0.0182186234817813,0.2929292929292929,0.7033891559628569,0.546875,0.9642147117296224,0.5700759098688428,0.4775751601774273,0.6509028374892519,2.056003628341013,1.4539306846999156,2.500886524822695,-0.5700759098688428,-0.6509028374892519,-0.4775751601774273,3.723936718540117,2.998683344305464,4.396209386281589,0.3959926109948063,0.2792408066429419,0.4742586002372479,4867.772237936345,4683.531661442006,5168.638303477344
78,2021-06-20,3,0.6723861611913736,0.5362687706795622,0.7676558546123764,0.1524823746596069,-0.0234861799009426,0.2684054143281611,0.7408596328763271,0.5767829255596044,1.0481020942408377,0.5577144260631836,0.466472303206997,0.6390784982935154,2.308767267434929,1.5811403508771928,2.859129743691635,-0.5577144260631836,-0.6390784982935154,-0.466472303206997,3.849073811956367,3.031746031746032,4.684701492537314,0.4018225129529427,0.2704463208685163,0.4901307966706302,4952.097683820255,4676.427370544721,5234.620189773326
76,2021-07-05,3,0.5890318253077335,0.516613563950842,0.6486042692939245,0.1727527229671616,0.0522969321252583,0.2528466697863047,0.7077894251504414,0.5963645418326693,0.9006042296072507,0.4744699964468236,0.4167023554603854,0.524677296886864,4.32080546752329,3.0146673651126243,5.8584214808787625,-0.4744699964468236,-0.524677296886864,-0.4167023554603854,3.421549256392852,3.006413994169096,3.6962025316455698,0.3522539946787143,0.2807716502411407,0.3943917692152511,5846.506420821277,5673.28580060423,6123.475099601594
77,2021-07-20,3,0.6905750624318292,0.6078532678894343,0.7484748944157672,0.2046511700584057,0.078125,0.2941993747829107,0.663004029016587,0.5453569511540526,0.855072463768116,0.5706955755710915,0.5088142960637527,0.6299212598425197,2.623577660936001,2.1683937823834194,3.0509199828840394,-0.5706955755710915,-0.6299212598425197,-0.5088142960637527,3.916015103252122,3.34992784992785,4.445167286245353,0.4153800277671098,0.3446808510638298,0.4713829525915008,4844.8279661436745,4627.562732919255,5107.629092860977
99,2021-07-25,3,0.6832941575036834,0.6036081182660987,0.7424733672996757,0.230097461924755,0.1185302950008832,0.3012798339674853,0.6277479119039894,0.5369484316852738,0.7880606443461782,0.5697966584804889,0.5141080822572932,0.6257562662057045,2.332851495242998,1.9272727272727272,2.786372327481314,-0.5697966584804889,-0.6257562662057045,-0.5141080822572932,3.772511207620013,3.2956645344705047,4.270060396893874,0.4045395331637401,0.340914365281968,0.4562514661036828,5013.469263736698,4854.535886610374,5220.6025160599565
90,2021-07-30,3,0.6940807073175338,0.5852795470629866,0.7766410912190963,0.2169822862563958,0.0913721744667303,0.3094339622641509,0.6461791496083321,0.5273775216138329,0.8325554259043174,0.5655304440053065,0.4920071047957371,0.6422379826635146,2.644218734289806,1.9373776908023483,3.20444526083762,-0.5655304440053065,-0.6422379826635146,-0.4920071047957371,3.919506361559181,3.308729139922978,4.680203045685279,0.4115391508629498,0.3174151150054765,0.4869791666666667,5388.468403394307,5161.519219736087,5648.639450867052
89,2021-08-09,3,0.6265969693067773,0.4937988056959118,0.7462529026810217,0.1617744686709155,0.0076383476227591,0.280099040544723,0.7275361989506427,0.5623791102514507,0.9848391089108912,0.539366969224839,0.4607142857142857,0.6267453294001967,2.207527131019553,1.4527027027027026,2.9576639892904955,-0.539366969224839,-0.6267453294001967,-0.4607142857142857,3.4548065061784805,2.825862068965517,4.133385335413417,0.3446316013102147,0.2342649397864122,0.4396853146853147,5524.731347209121,5225.413479052823,5751.583948793697
86,2021-08-14,3,0.5655581454134108,0.3966649823143001,0.7427937915742794,0.1137891319514708,-0.0487106017191977,0.276803118908382,0.8042148781486033,0.566412213740458,1.1024096385542168,0.4970290926554357,0.3950926389584376,0.6176167935789257,1.477563215714399,0.8631601920558708,2.282949434373722,-0.4970290926554357,-0.6176167935789257,-0.3950926389584376,3.0282919493345872,2.4911433172302737,3.75492341356674,0.2818801733381295,0.1460004584001833,0.4084142394822006,5119.838987183152,4813.362585034014,5438.616030534351
87,2021-08-19,3,0.5356226006888684,0.3858350951374207,0.7181092164903949,0.105039118094881,-0.05542000697107,0.2501963247997487,0.8154038962320699,0.599748743718593,1.1173431734317345,0.4801645014540124,0.4012738853503185,0.6051623311151442,1.5800336171532676,0.939820742637644,2.5659416936603425,-0.4801645014540124,-0.6051623311151442,-0.4012738853503185,2.966788079622584,2.530521642619312,3.655578655578656,0.2599015819099332,0.1408820023837902,0.381085138322968,5279.514689291453,4883.137299771167,5611.589949748744
83,2021-10-03,3,0.5295471450647512,0.2089165370658372,0.7396351575456053,0.0856137226735584,-0.2529572338489536,0.2839048501699104,0.8797188326220399,0.5577478344562079,1.6772228989037758,0.4781641382959392,0.242313705054716,0.6086793864571642,1.9801168262260591,-11.389684813753584,43.19444444444444,-0.4781641382959392,-0.6086793864571642,-0.242313705054716,3.181948880716453,2.412595005428882,3.948051948051948,0.294337018667542,0.1299008030231459,0.4328358208955223,4886.186608291117,1803.903600464576,6107.579534883721
97,2021-10-08,3,0.5638518284438848,0.2698630136986301,0.7688690918089581,0.0586317258845734,-0.2496935022476502,0.3291186314615099,0.9525632903737102,0.5047565752658086,1.6655773420479305,0.5076292362312336,0.2964169381107492,0.6400640292705236,1.7668766221385954,0.8021945432977462,2.6631944444444446,-0.5076292362312336,-0.6400640292705236,-0.2964169381107492,3.312802329532575,2.3448784082535004,4.3810444874274665,0.3090312349534764,0.0953333333333333,0.4695359087373606,4436.488533097029,3438.108360836084,5163.007716049383
96,2021-10-18,3,0.612132208391259,0.3490315229775921,0.8054054054054054,0.0801161495147371,-0.2240773286467486,0.3397554649870322,0.9096859373125458,0.4928097345132743,1.57757644394111,0.5478846319035671,0.3640552995391705,0.6814645308924485,1.7909108344425562,0.892198790738829,2.5322298265159957,-0.5478846319035671,-0.6814645308924485,-0.3640552995391705,3.559441421621055,2.5572519083969465,4.728042328042328,0.349345684167308,0.1656050955414012,0.49800796812749,4219.774626460966,3127.071516646116,4765.702776265651
98,2021-10-23,3,0.6010643484941928,0.2400806993947545,0.7855805243445693,0.1714690353629159,-0.118589093857693,0.3538971807628524,0.730486357671529,0.4772170504654581,1.2690892364305428,0.5249048294901563,0.2476319350473613,0.653587686971602,1.7286252485050149,0.6538461538461539,2.624203821656051,-0.5249048294901563,-0.653587686971602,-0.2476319350473613,3.416097901255044,2.35799859055673,4.44115004492363,0.3356521282990479,0.0945112049366677,0.4836464857341684,4411.281718688336,3265.2701271186443,5491.654581087701
91,2021-11-07,3,0.6180026651133138,0.2965923432898611,0.7867276887871854,0.1216121315706327,-0.134640522875817,0.3413502834564508,0.8187534703715604,0.4910348360655737,1.311178247734139,0.5349203810538434,0.3009708737864077,0.6589705570853632,1.931343541492139,0.9845456967759126,2.6211072664359865,-0.5349203810538434,-0.6589705570853632,-0.3009708737864077,3.4695802317832247,2.471477328132618,4.629455909943715,0.3448761741950191,0.1447039199332777,0.4990601503759398,4969.389226758686,4350.304364770071,6542.943431803897
105,2021-11-12,3,0.6223715276643907,0.3455098934550989,0.7602674307545367,0.1239134818106848,-0.1300842799560278,0.3131810193321617,0.8079885981371219,0.5230192719486081,1.299073294018534,0.5327022617067764,0.3455098934550989,0.6316023080337329,1.9235424921481672,0.964482092435726,2.6400068504880974,-0.5327022617067764,-0.6316023080337329,-0.3455098934550989,3.376075845354141,2.5353356890459366,4.163667523564696,0.3415616768249946,0.172312941749939,0.4565774155995343,4690.239267872047,3910.3427966101694,5231.027149321268
94,2021-11-17,3,0.5928404371885914,0.362351611079706,0.6978233034571063,0.1666645621054218,-0.0048154093097913,0.3170004966065221,0.726570706086559,0.5186023127199598,1.0096774193548388,0.5055855514711779,0.2949424136204306,0.5884505896705978,2.098617948482953,0.9854014598540146,3.3188369781312126,-0.5055855514711779,-0.5884505896705978,-0.2949424136204306,3.362361243541365,2.826855123674912,3.915814319433517,0.3370812534316729,0.2245810055865922,0.4148332955318666,5156.332761673794,4487.281776416539,5735.558069381599
92,2021-11-22,3,0.6233164931098703,0.375531914893617,0.7545195052331113,0.1282010234274454,-0.0901960784313725,0.303402314977201,0.7965811376789101,0.5344456404736275,1.1982758620689655,0.5117798016317059,0.3284997211377579,0.6235967422408101,2.1500377407385383,1.231681786461968,2.834388971684054,-0.5117798016317059,-0.6235967422408101,-0.3284997211377579,3.3173779071434115,2.561111111111111,4.054269752593775,0.3392113224837448,0.1759918616480162,0.4503180522044308,4740.074134098699,3975.277296360485,5207.598493003229
107,2021-12-02,3,0.682074794063749,0.4932614555256064,0.7832310838445807,0.1520828166460733,-0.051660516605166,0.3202372127501853,0.7526737164470293,0.5148792813026389,1.1089494163424125,0.569569581088138,0.4468684025334272,0.6498460080549633,1.8874587948302883,1.3623673925181463,2.394582948599569,-0.569569581088138,-0.6498460080549633,-0.4468684025334272,3.537538658157391,2.97775718257646,4.218579234972678,0.3758137872116402,0.279465776293823,0.4659533073929961,4283.55628414682,3400.366474543708,4847.630508474576
104,2021-12-17,3,0.7084911098930311,0.5588633288227334,0.770414201183432,0.1931185733545313,0.0373705538045925,0.3067784765897973,0.6824552139535185,0.5304812834224599,0.9279513888888888,0.5797457881746214,0.5152910226899047,0.6306954436450839,2.412488260928366,1.8734406894987528,2.9354037267080746,-0.5797457881746214,-0.6306954436450839,-0.5152910226899047,3.891191625381453,3.379916317991632,4.367899008115419,0.4176426093021385,0.3447984212010149,0.46810551558753,4518.648444814431,3402.443275388838,5294.604375329467
117,2021-12-27,3,0.6733565971125326,0.5768077307564146,0.734904979552562,0.1988774715504287,0.0742338251986379,0.3006311992786294,0.671671990460256,0.5377149195784803,0.8617920540997465,0.5550336725931821,0.4936868686868687,0.6019923024677383,2.6036624577857648,1.9650693347375807,3.410335386721424,-0.5550336725931821,-0.6019923024677383,-0.4936868686868687,3.6403019515949,3.184729064039409,3.9849557522123895,0.3865492117990605,0.3274666666666667,0.4398034398034398,4475.617558326228,3566.409009812667,5071.593455352191
101,2022-01-01,3,0.6707950348872606,0.5717554756456358,0.7357539082198689,0.1944355199741828,0.0764849471114727,0.2880365296803653,0.6774917733018954,0.5527509926262053,0.8578987150415722,0.5651118880806856,0.5001560062402496,0.6158940397350994,1.865996556413056,1.4020841791852754,2.388568991256132,-0.5651118880806856,-0.6158940397350994,-0.5001560062402496,3.495459970441711,3.052790346907994,3.843817787418655,0.3694052203608406,0.2922337870296237,0.424289728379644,4410.1713760804,3588.4382071366404,4983.558704453441
100,2022-01-06,3,0.625806576633176,0.5262832405689548,0.7001375515818432,0.1407927671828581,0.0359585263622325,0.2381164918544967,0.756337587353818,0.6153568853640952,0.9305792163543442,0.5384055066242774,0.4818619582664527,0.5969331872946331,1.8139329186020172,1.3042145593869732,2.4541947926711667,-0.5384055066242774,-0.5969331872946331,-0.4818619582664527,3.303887845849146,2.8858407079646016,3.781005586592179,0.3300861265702488,0.2506631299734748,0.3979145644130508,3885.455127556382,3353.385948026949,4217.535416666667
116,2022-01-16,3,0.6067360887462795,0.5280095351609059,0.6689342403628118,0.1575946986899877,0.0585221674876847,0.2277777777777777,0.7295607400433944,0.6289592760180995,0.8894266567386448,0.532238218483579,0.4795152914021927,0.578862227015368,1.790626709105901,1.314827828531272,2.172625343769833,-0.532238218483579,-0.578862227015368,-0.4795152914021927,3.217297001401796,2.873717442778216,3.4743961352657005,0.3213969565870697,0.2525073746312684,0.3763440860215054,4410.544305402943,3936.374483897605,4809.475918884664
