Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
79,2021-06-05,9,0.4729888299645283,0.3340111845449924,0.6823358873472769,-0.0339695993438879,-0.1508289526890416,0.1753972925250147,1.074569786621815,0.7015523284927391,1.3552380952380951,0.4535142063110026,0.3723849372384937,0.6048992493085736,1.2882385070406737,0.7934782608695652,2.140233949945593,-0.4535142063110026,-0.6048992493085736,-0.3723849372384937,2.8433328470448447,2.426592797783933,4.024926686217009,0.2437744035097657,0.1301204819277108,0.4297658862876254,5451.034985046733,3203.1857304643263,6071.285714285714
83,2021-06-10,9,0.474498442233803,0.3383194016717993,0.7360799510503773,-0.0601540411114387,-0.1861793260993718,0.1888268156424581,1.1355386697303298,0.6823308270676691,1.4575438596491228,0.4558611168537385,0.3566229985443959,0.6441954800077265,1.3818731487626252,0.853185595567867,2.580030487804878,-0.4558611168537385,-0.6441954800077265,-0.3566229985443959,2.8961714811442736,2.473244968090329,4.246973365617434,0.245508518050828,0.1377777777777777,0.4461332141260617,5821.18723703595,4559.1612903225805,6169.245164960183
81,2021-06-15,9,0.4797323819521719,0.3232547799021787,0.7187628865979382,-0.0492742565970382,-0.1716526285216381,0.1825790892325152,1.1105790290964683,0.6912188099808061,1.4144460028050492,0.4549019941405383,0.3700954400848356,0.6332288401253918,1.3026530607580824,0.8030487131337678,2.277733011012624,-0.4549019941405383,-0.6332288401253918,-0.3700954400848356,2.855269713257137,2.4569471624266144,4.251721499617444,0.2465483571420567,0.1384615384615384,0.4601990049751244,5772.550221293777,4488.164758789861,6205.250845546787
80,2021-06-20,9,0.4969025985983494,0.3306010928961748,0.7668404588112617,-0.0484753366776556,-0.1804034582132564,0.2170408750719631,1.109739704015306,0.6433301797540208,1.440225035161744,0.4533140944940643,0.3656062701705855,0.6559812353401094,1.4460219917245745,0.8976009362200117,2.492997198879552,-0.4533140944940643,-0.6559812353401094,-0.3656062701705855,2.972516580311529,2.5462354724608387,4.603741496598639,0.2608325073128859,0.1559000861326442,0.4843236132427099,5693.856226485964,4604.246382330541,6107.287156477846
89,2021-06-25,9,0.5099374374363717,0.3714028776978417,0.7227187694865932,-0.0254670043092847,-0.1428155481147183,0.2009853644399362,1.0579358122329017,0.6652992277992278,1.333220108695652,0.4686034549397996,0.3914623069936421,0.6234076433121019,1.5283768709060592,0.9972232282989256,2.5346260387811634,-0.4686034549397996,-0.6234076433121019,-0.3914623069936421,2.9776613591992582,2.580579562785968,4.273790951638066,0.2718710927825042,0.1705671515918195,0.455979535280324,5674.387663958035,4570.294402985075,6049.341557017544
88,2021-07-20,9,0.5293945024135507,0.4178258629572385,0.7432527575686458,-0.036642681574941,-0.1623848763936015,0.2054973821989529,1.0833719307041871,0.6590662323561346,1.3877314814814814,0.4867374396330411,0.4167517875383044,0.6293402777777778,1.58996728769968,1.1777519604995643,2.5918161998993794,-0.4867374396330411,-0.6293402777777778,-0.4167517875383044,3.0372754011216263,2.710799267846248,4.156064461407973,0.2750125440715588,0.2020175205734005,0.4418934911242603,5057.872411656235,3896.4424460431655,5381.273893521488
86,2021-07-25,9,0.5218525622834769,0.4284294234592445,0.6636493568365889,-0.0214095567377692,-0.1372924648786717,0.1266794625719769,1.0478563123921627,0.7751277683134583,1.318282753515914,0.4843894874794464,0.4227722772277227,0.5883556970661815,1.507383244968843,1.1652653704676823,2.077151335311573,-0.4843894874794464,-0.5883556970661815,-0.4227722772277227,2.968506505620667,2.690874035989717,3.517792302106028,0.2699523371476218,0.2099517644072099,0.3706581352833638,5140.253680560001,4551.409503843466,5429.347534996957
85,2021-07-30,9,0.5165331479603523,0.4189071986123157,0.6801361122926415,-0.0289006900955032,-0.1398380677919583,0.1366582135812905,1.0639259558805951,0.7595438770451165,1.3251435864709635,0.474810068131444,0.4176776429809358,0.5774760383386581,1.7102578760888796,1.3379835129993658,2.6392487046632125,-0.474810068131444,-0.5774760383386581,-0.4176776429809358,3.0536308978053426,2.733674048835889,3.6488448844884487,0.2726321996443333,0.2022650056625141,0.3717603151565415,5912.580189680339,5153.388367729831,6255.267036011081
87,2021-08-09,9,0.5535901579595355,0.4473806212331943,0.6806959793087233,-0.0141761018346637,-0.1389741341516878,0.121007371007371,1.0330658892702538,0.7841095890410958,1.3228105906313643,0.5191445941863485,0.456973293768546,0.6015796401930671,1.7523876237010911,1.302294197031039,2.514494108846082,-0.5191445941863485,-0.6015796401930671,-0.456973293768546,3.2082248071964994,2.825278810408922,3.778890600924499,0.2988721679797418,0.2217936354869816,0.3838120104438642,5346.289697372812,4914.4465865992415,5683.332159624413
90,2021-08-24,9,0.5516571563672247,0.4647246244879381,0.6498924731182796,0.0618148077604756,-0.0392464678178963,0.1766250820748522,0.8855988589476617,0.6997767857142857,1.0816993464052287,0.4921060152293063,0.4257864421798848,0.5624750499001996,2.024628463847914,1.4882541377469298,3.3638380476982803,-0.4921060152293063,-0.5624750499001996,-0.4257864421798848,3.195652642382809,2.95852534562212,3.59300064808814,0.3061960113929879,0.2622582096266306,0.3726367147794267,5759.467810840915,5157.314379084967,6243.353375527426
92,2021-09-08,9,0.6727025120759049,0.5088547815820543,0.7770227224463793,0.1454151656362378,0.0181351307976247,0.2967549772691644,0.7495116351734007,0.5423114119922631,0.96437578814628,0.5912315404737117,0.4644766997708174,0.6719280719280719,2.5994244040455183,1.7008459369392464,3.341552511415525,-0.5912315404737117,-0.6719280719280719,-0.4644766997708174,4.033602010512913,3.381928625664389,4.970731707317073,0.4109967484905059,0.3317288407541115,0.4940769990128332,5241.190449960646,4552.477257525084,6483.308815858112
93,2021-09-13,9,0.6897693044230149,0.5601274992755723,0.7991180793728564,0.1565538930421178,0.0123597642137288,0.3002832861189802,0.733061624484194,0.5381263616557734,0.9755822689706988,0.6081433822170741,0.5138394080570019,0.7083042568039079,2.078338192042047,1.436130007558579,2.6344693910515264,-0.6081433822170741,-0.7083042568039079,-0.5138394080570019,3.992529628126614,3.178453947368421,5.00328587075575,0.4159117553681064,0.3027522935779816,0.5135855087906234,4522.7859366520415,3896.475352112676,4850.520134228188
94,2021-09-23,9,0.7510642846435176,0.6217345872518286,0.8377862595419847,0.2679320871026233,0.1395348837209302,0.380892633088367,0.5798123191031962,0.4483385254413292,0.7551020408163265,0.643910964076536,0.5507487520798668,0.7225691347011597,2.260364702572601,1.605060111250673,2.692307692307692,-0.643910964076536,-0.7225691347011597,-0.5507487520798668,4.386773429358152,3.365702479338843,5.598269468479605,0.4649561972209576,0.3476943789969707,0.5546380401871731,4260.625552367706,3330.4927601809954,4851.747547754259
197,2021-10-08,9,0.75215396613241,0.5938026271471876,0.8324583428440995,0.2643524910957655,0.0489731437598736,0.3901298701298701,0.5867315489304407,0.4387144992526158,0.9066265060240964,0.6421746221740695,0.5385633896060907,0.7200170721297482,2.545479583282506,1.7284313725490197,3.051603111364068,-0.6421746221740695,-0.7200170721297482,-0.5385633896060907,4.4992541591925015,3.4065372829417773,5.560283687943262,0.4705066888327308,0.3447121820615796,0.5526036131774708,4516.65802844684,3521.4961571306576,5221.742292870906
98,2021-10-18,9,0.7854315283092309,0.6386170906718852,0.8495224784532961,0.2878654531774712,0.0862186014935505,0.3895610093328724,0.5565215407578735,0.4393034825870647,0.84125,0.673448459963189,0.5823343848580441,0.7367583541714026,2.3979993486709423,1.6705171494579705,2.838929363319607,-0.673448459963189,-0.7367583541714026,-0.5823343848580441,4.73040749348736,3.6006458557588803,5.654261704681873,0.4953747456973915,0.3735670937289278,0.5616942909760589,4454.657854081845,3510.565767973856,5139.743276283619
100,2021-10-23,9,0.7788516878120766,0.6130709246193836,0.834762979683973,0.3225118929468628,0.2143052143052143,0.4198146828225231,0.5135524762921294,0.4086345381526104,0.6470323741007195,0.6582994098411324,0.5393298059964726,0.7133178064789328,2.266579110718626,1.534957233172183,2.6993201483312736,-0.6582994098411324,-0.7133178064789328,-0.5393298059964726,4.510083694947628,3.3660062565172053,5.233684210526316,0.4823589349828417,0.3487250172294969,0.546205860255447,4445.322649977913,3320.4695852534564,5272.731231953801
97,2021-11-07,9,0.7847045752284623,0.6572118286059143,0.8373626373626374,0.3041353829996318,0.124257932446264,0.3975436328377504,0.5364384299204283,0.4310823311748381,0.778951201747997,0.673491977818532,0.5765320941039791,0.7244144334247732,2.564141027988323,1.927433628318584,2.97585810477911,-0.673491977818532,-0.7244144334247732,-0.5765320941039791,4.743240008335359,3.549000951474786,5.60955710955711,0.4952058657066049,0.3779224622669428,0.5603230691569914,4837.11713744044,3969.540441176471,5425.745143385754
96,2021-11-12,9,0.7468440615415152,0.6380368098159509,0.8007750170959653,0.2929576588693049,0.1390784982935153,0.3775065387968613,0.5491625498173982,0.4518987341772152,0.7558052434456929,0.6379408864726439,0.5458563535911602,0.6923739767341663,2.254533600966748,1.7601925680758237,2.6282873636946764,-0.6379408864726439,-0.6923739767341663,-0.5458563535911602,4.200270952363799,3.361737677527151,4.874747474747474,0.4501221757004267,0.336256508632502,0.5173086299366163,4737.8969705112295,3918.5041984732825,5252.688061938062
195,2021-11-17,9,0.7725660242576012,0.6741368867353119,0.8243451463790447,0.2906159032389909,0.1449875724937862,0.3639598835328372,0.5515690384356807,0.4663187855787476,0.7467438494934877,0.6665342097035587,0.5862266857962697,0.7131113851212495,2.158853487177113,1.6393212733137008,2.5754985754985755,-0.6665342097035587,-0.7131113851212495,-0.5862266857962697,4.381660818713818,3.4275092936802976,5.087448559670782,0.4691385455044917,0.3642540620384047,0.5268921878802628,4891.976525732412,4022.544500723589,5494.719711090401
103,2021-11-22,9,0.7553006933962734,0.6394686907020873,0.8081922982585235,0.2634823481607739,0.1151657837943888,0.3457809694793536,0.585330668096857,0.4861259338313767,0.7934553131597467,0.6263254699608719,0.535437760571769,0.6747818098300413,2.469997944047291,1.8238595220854448,2.9753749305684134,-0.6263254699608719,-0.6747818098300413,-0.535437760571769,4.184491812797177,3.360136869118905,4.759011328527292,0.453344046762804,0.34765625,0.5084361621757744,4509.145981303097,3805.509788566954,5114.677611168563
107,2021-11-27,9,0.7646341618677887,0.655265831357941,0.8122189896852684,0.2977961495545206,0.1641646489104116,0.3647622852576908,0.542916505372957,0.4654566744730679,0.7179700499168054,0.6365012622514968,0.5524079320113314,0.6837925043435096,2.780213517341762,2.0766129032258065,3.3256730137885757,-0.6365012622514968,-0.6837925043435096,-0.5524079320113314,4.490466372495249,3.3905540417802,5.269900497512438,0.4738409502666792,0.346005346005346,0.5403087478559176,4195.045903913806,3561.5183028286187,4571.684695051784
105,2021-12-02,9,0.7779309507330172,0.6658097686375322,0.8217920079424175,0.2890843147967163,0.1394230769230769,0.3616229294621254,0.5533521572272753,0.4688354291962821,0.7552742616033755,0.6536371792228223,0.5642727821363911,0.6982358402971216,2.190956272788835,1.6307504202965002,2.5442654330834262,-0.6536371792228223,-0.6982358402971216,-0.5642727821363911,4.325392344370124,3.4259763851044505,4.939956331877729,0.4674799748181367,0.3568925233644859,0.5222651222651222,4381.330768781291,3632.553742038217,4776.7019021739125
104,2021-12-17,9,0.7710874720297556,0.672093023255814,0.8183503243744208,0.2812852745662643,0.1491631414382931,0.3495962892973716,0.5623246522208053,0.4819246435845213,0.7403969270166453,0.6417690577203115,0.5516590234691124,0.6920338228749444,2.4914298311057474,1.8808872683075053,3.067589430163581,-0.6417690577203115,-0.6920338228749444,-0.5516590234691124,4.474032994939203,3.5533731853116994,5.143956043956044,0.4754151660141227,0.3666578037755916,0.5288635775304168,4804.206778406724,4084.536891117479,5274.663203243791
106,2021-12-22,9,0.7531477217750208,0.6641053787047201,0.7984766050054407,0.3060828300370205,0.1725245316681534,0.3931085587254538,0.5326382926842921,0.4356382978723404,0.7057212416311625,0.636129894688132,0.5179779280882877,0.6836963158966008,2.3303698274744544,1.750063019914293,2.8942553969996343,-0.636129894688132,-0.6836963158966008,-0.5179779280882877,4.183471807740837,3.400244798041616,4.76171875,0.4515084938683006,0.3429835142742259,0.5023086269744836,4990.424447293293,2387.5349693251533,5540.6857210626185
102,2021-12-27,9,0.7372241398816128,0.6406205923836389,0.7877147564132737,0.2820667010738641,0.1655527974030933,0.3447171824973319,0.5612768366733265,0.4873015873015873,0.7159239842726082,0.6114929230849484,0.5250800426894343,0.6576897395949255,2.7791846259243678,2.0938173975557155,3.381809787626962,-0.6114929230849484,-0.6576897395949255,-0.5250800426894343,4.152074581739843,3.375862068965517,4.637877211238294,0.4453163444971735,0.3476419090652358,0.4899150743099787,4817.438523781009,4267.490806223479,5248.635914760915
101,2022-01-01,9,0.7607161053421453,0.6532857567647934,0.8064516129032258,0.2931810884572599,0.1539992041384799,0.3602862254025045,0.5478870571723077,0.4702788006312467,0.733103448275862,0.635908608765626,0.5465924895688457,0.6901542111506525,2.122065537751041,1.5979600509987248,2.4828584488800853,-0.635908608765626,-0.6901542111506525,-0.5465924895688457,4.118227925588981,3.302145922746781,4.606820461384153,0.4471730750358781,0.3318038428448523,0.4944658944658944,4598.944986654668,4001.542607428988,4996.671717171717
112,2022-01-06,9,0.7122789456183429,0.5967834577828834,0.7637795275590551,0.2566550319292939,0.1357351509250243,0.3237410071942446,0.5930547606436274,0.5108695652173914,0.7609739368998628,0.6035075960972685,0.5180455302609661,0.6609613130128956,2.1778103950644048,1.5014124293785311,2.717351091379948,-0.6035075960972685,-0.6609613130128956,-0.5180455302609661,3.817233743856837,3.109256449165402,4.4234496124031,0.4041467503652373,0.2971382722653116,0.4744079449961803,4656.828886863,4098.4567018072285,5090.605205479453
110,2022-01-16,9,0.6979547907608932,0.5863052781740371,0.7561676646706587,0.2733385950727126,0.1499482936918304,0.3432349212099257,0.5723649677524111,0.488942826321467,0.7392086330935251,0.6096183666386884,0.5336625942292695,0.6630891273915073,1.9382351341027373,1.3599423253375278,2.298833604015946,-0.6096183666386884,-0.6630891273915073,-0.5336625942292695,3.6837853031628542,3.092248062015504,4.128722382324687,0.3918624035403281,0.2945036915504512,0.4459819052687599,4805.241660723984,4236.543986254295,5229.609782030835
114,2022-01-31,9,0.6387945016511332,0.5303030303030303,0.6915799432355724,0.2508830216486422,0.1166419019316493,0.3152889539136796,0.6007474581643995,0.5205784204671857,0.791084497671324,0.5486737888566725,0.4709076803723817,0.6071910112359551,1.9339815956142143,1.472798316801924,2.2760695187165774,-0.5486737888566725,-0.6071910112359551,-0.4709076803723817,3.287554432285249,2.8238747553816044,3.637285491419657,0.3327246504157859,0.2398523985239852,0.385312350977587,5013.409509888305,4451.470103092784,5385.4836711711705
113,2022-02-15,9,0.6443599264793322,0.5367358384744813,0.7141436738752175,0.2284825780401979,0.092599479360357,0.3023255813953488,0.6303255890842907,0.5357142857142857,0.8304969366916269,0.555829703297183,0.4878967186659494,0.6102175969725638,1.9115745671697748,1.333983830499024,2.4191647019198386,-0.555829703297183,-0.6102175969725638,-0.4878967186659494,3.2869157144035386,2.8032236400268635,3.656606851549755,0.3286721926527532,0.2342827816268924,0.3873063468265867,4810.25094926296,4432.436882933709,5133.5497175141245
111,2022-03-02,9,0.6169799173427881,0.5030560722827532,0.6854201580081398,0.2107482933684356,0.0820908927609125,0.2776377385667987,0.6539438620578902,0.5653889515219842,0.8482735723771581,0.5419419408920213,0.4712525667351129,0.589848175844097,1.565725988681911,1.0782638414217365,1.9107189886752696,-0.5419419408920213,-0.589848175844097,-0.4712525667351129,3.1346536955933324,2.7436708860759493,3.4558506819813357,0.3051982946891309,0.2226184411614875,0.3575757575757576,5052.344180271222,4632.402413793103,5369.531181619256
115,2022-03-07,9,0.5686825777546043,0.4889687018984094,0.6278643446379468,0.1813325809042813,0.069589422407794,0.2493878978663868,0.6947728608231661,0.6007838745800672,0.8698763825634352,0.4983458062911829,0.4345032130499258,0.5456919060052219,2.171458181729235,1.6145339652448656,2.7236580516898607,-0.4983458062911829,-0.5456919060052219,-0.4345032130499258,3.1332711123746337,2.79092581238504,3.4080338266384778,0.2934367839693938,0.2198038746711313,0.3429034498726557,5335.166282431863,4899.328785811733,5640.390125570776
119,2022-03-17,9,0.5910979568744507,0.4907497565725414,0.6605790645879732,0.2040392923246638,0.0773405698778833,0.2795606658657971,0.6633767235445607,0.5630364806866953,0.8564231738035264,0.5332196205367875,0.4752997601918465,0.5799957618139436,1.624577032014833,1.1772240335351654,2.026528100642691,-0.5332196205367875,-0.5799957618139436,-0.4752997601918465,3.077147205542421,2.625655976676385,3.410664819944598,0.2885852151187531,0.1907066795740561,0.3464584747680471,5366.852734139333,5043.335313531354,5655.49734325186
108,2022-03-22,9,0.5862033837150542,0.4779786740843764,0.6659473457056538,0.1827880715417402,0.044181705040448,0.257781324820431,0.6932572012875274,0.5901015228426396,0.9153754469606674,0.5472986397876417,0.4945255474452554,0.601327525409666,1.340012589055298,0.9546296296296296,1.7100289081609965,-0.5472986397876417,-0.601327525409666,-0.4945255474452554,2.9794598836806405,2.555678670360111,3.2905537459283387,0.2702169271251388,0.1759384893713252,0.3337716414639491,5592.622927707492,5171.381727158949,6055.495029821073
120,2022-03-27,9,0.5514007362044194,0.4288179465056083,0.6468619246861924,0.1825638606092627,0.0481012658227848,0.2664092664092664,0.6937861430244028,0.5792682926829268,0.9082125603864736,0.5406605910745121,0.48047229791099,0.6026165167620605,1.13054486331279,0.7670032088909761,1.4859794628751974,-0.5406605910745121,-0.6026165167620605,-0.48047229791099,2.8723068049679337,2.5312338668043366,3.2354758961681087,0.2456602809168038,0.1470070422535211,0.317155518041781,5758.951975950927,5231.365,6119.396226415094
122,2022-04-01,9,0.5168232011589128,0.4062379668848671,0.6024518388791593,0.1414239046522847,0.0067596720839925,0.3203463203463203,0.7550345610532078,0.5147540983606558,0.9865714285714284,0.5029860299738881,0.4131455399061033,0.5613382899628253,1.212212167501603,0.8120805369127516,1.7891200693541396,-0.5029860299738881,-0.5613382899628253,-0.4131455399061033,2.816512962964308,2.478340173278614,3.122114216281896,0.2311983285510536,0.1529548088064889,0.2973253700337575,5833.786125369776,3197.229235880399,6627.185104052574
118,2022-04-11,9,0.4865085262256464,0.3841886269070735,0.5831842576028623,0.1043330472523217,-0.0413223140495867,0.1933254677229058,0.8139164266297356,0.6759887005649717,1.0862068965517242,0.4761801493130507,0.4236804564907275,0.5278377211911955,1.235810730794609,0.8409616738758676,1.7659109532914503,-0.4761801493130507,-0.5278377211911955,-0.4236804564907275,2.7371847166784327,2.4217054263565894,3.0329871716554675,0.213901800545875,0.1380846325167037,0.2840586048545812,5478.268378339381,5049.256215469613,5793.265269461078
127,2022-04-16,9,0.4992959221379945,0.3927423059255857,0.5834457939721097,0.0793091358250773,-0.0667729083665338,0.1673429638045771,0.85598729876099,0.7132925472747497,1.143101092896175,0.4878129222013022,0.4365234375,0.5383275261324042,1.366405870863772,0.9492036160137752,1.8278948888247184,-0.4878129222013022,-0.5383275261324042,-0.4365234375,2.850644214481798,2.488,3.1547848426461145,0.2311963385298055,0.1361437456807187,0.2927927927927928,5450.773271578033,5067.27501701838,5765.231288343559
116,2022-05-01,9,0.4890309383575871,0.3721973094170404,0.5948315643747116,0.0917892164218706,-0.0432516935904116,0.1944012441679626,0.8350385369020975,0.6744791666666666,1.09041394335512,0.4646763541559486,0.4022403258655804,0.5280105866784296,1.5450725892448616,0.9352948211936372,2.3000727008360595,-0.4646763541559486,-0.5280105866784296,-0.4022403258655804,2.8408184337444213,2.492973580663294,3.2374005305039786,0.2345076133288268,0.1534618129907209,0.3131405146891369,5279.677698164211,4919.260254596888,5555.399769585254
128,2022-05-11,9,0.4438612748052797,0.2680652680652681,0.5648351648351648,0.1052221759320145,-0.0664596273291925,0.3132328308207705,0.8163483445861964,0.5229591836734694,1.1423819028609448,0.4089783159985511,0.2462772050400916,0.5171828595672465,-0.8289187687489306,-2090.0,176.47058823529414,-0.4089783159985511,-0.5171828595672465,-0.2462772050400916,2.8023064009278023,2.431264728986646,3.2419248516809493,0.2242687068805056,0.1325383304940375,0.3126415949252378,4629.762669989041,2476.962171052632,6255.267995570321
125,2022-05-16,9,0.2192245581868666,0.1585648148148148,0.3120222376650451,-0.059614888081234,-0.2528497409326425,0.067906976744186,1.1314812828649357,0.872822299651568,1.6768377253814146,0.2522093351667052,0.178117048346056,0.3445255474452555,2.857092841469264,0.6347708894878706,685.0,-0.2522093351667052,-0.3445255474452555,-0.178117048346056,2.261408831836968,2.1633875106929,2.4232954545454546,0.0642117806411531,0.0322966507177033,0.1082963901203293,2553.109490168466,2160.6345733041576,3929.941884816754
130,2022-05-21,9,0.1648520088028586,0.1343523732904263,0.1973684210526315,-0.245133971663526,-0.3188740193816336,-0.1365605575437935,1.6534165476026703,1.3163176265270506,1.9363143631436317,0.2496942637487785,0.1909385113268608,0.3076923076923077,0.5400660254095825,0.3552758954501451,0.9333333333333332,-0.2496942637487785,-0.3076923076923077,-0.1909385113268608,2.171049728182654,2.1184397163120567,2.254655493482309,0.0398833055884562,0.0218923933209647,0.0737386804657179,3991.928012310381,3129.569099378882,6284.745337159254
129,2022-05-31,9,0.1169491609464652,-0.0241887905604719,0.2405358182877111,-0.1248697515723208,-0.313572542901716,0.0395083406496927,1.3004015296646931,0.9239864864864864,1.913636363636364,0.1631416538895026,-0.0015698587127158,0.3015133876600698,0.6619285754917391,-97.27272727272728,83.14285714285715,-0.1631416538895026,-0.3015133876600698,0.0015698587127158,2.186213711813332,1.915230055879206,2.4706703910614527,0.0513341747436213,-0.0256606664113366,0.123801754028146,10787.900994360329,4664.696939782823,23950.090379008747
200,2022-06-05,9,0.2003124532602877,0.1521610420367081,0.2848258706467662,-0.2127899105313178,-0.2781954887218045,-0.1444338725023786,1.5424387672519435,1.3376334519572954,1.7708333333333333,0.2951166782677691,0.2491649966599866,0.3645970937912813,0.5312091419424675,0.3686471009305655,0.7614427336005063,-0.2951166782677691,-0.3645970937912813,-0.2491649966599866,2.237090333581857,2.153415453527436,2.4160535117056856,0.0596432109339146,0.0183569064098706,0.1249634182031021,4527.315919076683,3905.78514739229,6298.798742138364
