Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
96,2021-11-12,9,0.744590761069947,0.6380368098159509,0.8007750170959653,0.2875630653570781,0.1390784982935153,0.3775065387968613,0.5557926739232852,0.4518987341772152,0.7558052434456929,0.6370077280044335,0.5458563535911602,0.6923739767341663,2.244321256909356,1.7601925680758237,2.6282873636946764,-0.6370077280044335,-0.6923739767341663,-0.5458563535911602
195,2021-11-17,9,0.7704910254851998,0.671564836298015,0.8243451463790447,0.2856689583125497,0.1441170575265584,0.3639598835328372,0.5577544238876482,0.4663187855787476,0.748072880168185,0.6658584008893467,0.5862266857962697,0.7144217039504998,2.147729454401854,1.6393212733137008,2.5754985754985755,-0.6658584008893467,-0.7144217039504998,-0.5862266857962697
103,2021-11-22,9,0.7523965015673104,0.6394686907020873,0.8081922982585235,0.2580286629235186,0.1151657837943888,0.3457809694793536,0.5923899677093084,0.4861259338313767,0.7934553131597467,0.6251785125312237,0.535437760571769,0.678142514011209,2.4533601362297204,1.8238595220854448,2.9753749305684134,-0.6251785125312237,-0.678142514011209,-0.535437760571769
107,2021-11-27,9,0.7623733406762105,0.6182828906732551,0.8122189896852684,0.2932180565459181,0.143391812865497,0.3647622852576908,0.5485892385962823,0.4654566744730679,0.7491816693944353,0.6358101694288445,0.5524079320113314,0.6837925043435096,2.7620884823187657,1.6085489313835772,3.3256730137885757,-0.6358101694288445,-0.6837925043435096,-0.5524079320113314
105,2021-12-02,9,0.7752989318530399,0.6658097686375322,0.8217920079424175,0.2831406402462682,0.1394230769230769,0.3616229294621254,0.5608324349385683,0.4688354291962821,0.7552742616033755,0.652553430059974,0.5642727821363911,0.6982358402971216,2.178059064269846,1.6307504202965002,2.5442654330834262,-0.652553430059974,-0.6982358402971216,-0.5642727821363911
104,2021-12-17,9,0.7682286787152502,0.672093023255814,0.8183503243744208,0.2747103124606389,0.1401631912964641,0.3495962892973716,0.5708207694063255,0.4819246435845213,0.7541348600508906,0.6407727149036697,0.5516590234691124,0.6920338228749444,2.47500175567257,1.8808872683075053,3.067589430163581,-0.6407727149036697,-0.6920338228749444,-0.5516590234691124
106,2021-12-22,9,0.7504405249199237,0.6641053787047201,0.7984766050054407,0.3003977709991334,0.1672757942086027,0.3931085587254538,0.5396302867009424,0.4356382978723404,0.7133911368015414,0.6348901810785385,0.5179779280882877,0.6836963158966008,2.317281683126005,1.750063019914293,2.8942553969996343,-0.6348901810785385,-0.6836963158966008,-0.5179779280882877
102,2021-12-27,9,0.7347447663961866,0.6406205923836389,0.7877147564132737,0.2757513922183862,0.1472062372377947,0.3447171824973319,0.5694049364458017,0.4873015873015873,0.7433656957928803,0.6104695224846072,0.5250800426894343,0.6576897395949255,2.7651245921669187,2.0938173975557155,3.381809787626962,-0.6104695224846072,-0.6576897395949255,-0.5250800426894343
101,2022-01-01,9,0.7580587770073182,0.6532857567647934,0.8064516129032258,0.2867946912837377,0.1539992041384799,0.3602862254025045,0.5559425234989781,0.4702788006312467,0.733103448275862,0.6350811516451557,0.5465924895688457,0.6901542111506525,2.109301255799937,1.5979600509987248,2.4828584488800853,-0.6350811516451557,-0.6901542111506525,-0.5465924895688457
112,2022-01-06,9,0.7092697427543134,0.5967834577828834,0.7637795275590551,0.2493051477908412,0.0992948351438917,0.3237410071942446,0.6031020896536453,0.5108695652173914,0.8193481276005548,0.6026887848987611,0.5180455302609661,0.6609613130128956,2.1619697158849567,1.5014124293785311,2.717351091379948,-0.6026887848987611,-0.6609613130128956,-0.5180455302609661
110,2022-01-16,9,0.6942320655853866,0.5863052781740371,0.7561676646706587,0.2652020585076255,0.0896191187453323,0.3432349212099257,0.5832066092921443,0.488942826321467,0.8355037697052776,0.6084621690798198,0.5336625942292695,0.6630891273915073,1.9222688360669595,1.3599423253375278,2.298833604015946,-0.6084621690798198,-0.6630891273915073,-0.5336625942292695
114,2022-01-31,9,0.6350885555196099,0.5303030303030303,0.6915799432355724,0.2406759490793708,0.0368524123197436,0.3152889539136796,0.6152002848250683,0.5205784204671857,0.9289148351648352,0.5480512573711483,0.4709076803723817,0.6071910112359551,1.9097443075515417,1.3075153374233128,2.2760695187165774,-0.5480512573711483,-0.6071910112359551,-0.4709076803723817
113,2022-02-15,9,0.6405261310608001,0.5310796074154853,0.7141436738752175,0.2187241909492868,0.0324430901595267,0.3023255813953488,0.6445893175871439,0.5357142857142857,0.9371527777777776,0.554796165807812,0.4878967186659494,0.6102175969725638,1.894930047360594,1.333983830499024,2.4191647019198386,-0.554796165807812,-0.6102175969725638,-0.4878967186659494
111,2022-03-02,9,0.6136179372715913,0.5030560722827532,0.6854201580081398,0.2027197446429264,0.0649536045681656,0.2776377385667987,0.6657066281309679,0.5653889515219842,0.8780160857908847,0.5409669905777579,0.4712525667351129,0.589848175844097,1.553370176829794,1.0782638414217365,1.9107189886752696,-0.5409669905777579,-0.589848175844097,-0.4712525667351129
115,2022-03-07,9,0.5651204474162578,0.4663341645885286,0.6278643446379468,0.1732824192836249,0.0231765507839127,0.2493878978663868,0.7073045234164942,0.6007838745800672,0.954696868754164,0.4971265489385283,0.4345032130499258,0.5456919060052219,2.149725518017225,1.4696636277900033,2.7236580516898607,-0.4971265489385283,-0.5456919060052219,-0.4345032130499258
119,2022-03-17,9,0.5865074667771732,0.4725697786333012,0.6605790645879732,0.1951348419066439,0.0373611578593066,0.2795606658657971,0.676708091059857,0.5630364806866953,0.927968851395198,0.531145453631442,0.4732787674530573,0.5799957618139436,1.6086515658778713,1.1336254107338446,2.026528100642691,-0.531145453631442,-0.5799957618139436,-0.4732787674530573
108,2022-03-22,9,0.5815231609761332,0.4746295464750786,0.6659473457056538,0.1745216250321996,0.0439970171513795,0.257781324820431,0.7059098546003888,0.5901015228426396,0.9157142857142856,0.5454829273712233,0.4945255474452554,0.601327525409666,1.3261299512325848,0.9518224467701192,1.7100289081609965,-0.5454829273712233,-0.601327525409666,-0.4945255474452554
120,2022-03-27,9,0.5476129243063985,0.4288179465056083,0.6468619246861924,0.1742673095010045,0.0297656744775174,0.2664092664092664,0.7065735633378883,0.5792682926829268,0.942189421894219,0.5390708762869114,0.48047229791099,0.6026165167620605,1.1217530006850271,0.7670032088909761,1.4859794628751974,-0.5390708762869114,-0.6026165167620605,-0.48047229791099
122,2022-04-01,9,0.5126437166110066,0.4062379668848671,0.6024518388791593,0.1349478035042876,-0.0323659018386263,0.3203463203463203,0.7657476134326813,0.5147540983606558,1.066896984924623,0.5003316491973687,0.4101123595505618,0.5613382899628253,1.203900863059192,0.8057815475160118,1.7891200693541396,-0.5003316491973687,-0.5613382899628253,-0.4101123595505618
118,2022-04-11,9,0.4832036293697717,0.3841886269070735,0.5831842576028623,0.0974911069876287,-0.0413223140495867,0.1933254677229058,0.8257981633773119,0.6759887005649717,1.0862068965517242,0.4742170231390749,0.4210009813542689,0.5278377211911955,1.2287988353467685,0.8409616738758676,1.7659109532914503,-0.4742170231390749,-0.5278377211911955,-0.4210009813542689
127,2022-04-16,9,0.4962191920089733,0.3927423059255857,0.5834457939721097,0.073233492730097,-0.0667729083665338,0.1673429638045771,0.8669899530928299,0.7132925472747497,1.143101092896175,0.486178298877771,0.4326241134751773,0.5383275261324042,1.3583536405031995,0.926695842450766,1.8278948888247184,-0.486178298877771,-0.5383275261324042,-0.4326241134751773
116,2022-05-01,9,0.4870527274279852,0.3721973094170404,0.5948315643747116,0.0879933199101522,-0.0432516935904116,0.1944012441679626,0.8414740824585409,0.6744791666666666,1.09041394335512,0.4634207791467122,0.4022403258655804,0.5280105866784296,1.5422872069677285,0.9352948211936372,2.3000727008360595,-0.4634207791467122,-0.5280105866784296,-0.4022403258655804
128,2022-05-11,9,0.4415456131136722,0.2680652680652681,0.5648351648351648,0.1019168719494715,-0.0782350760103819,0.3132328308207705,0.8218659586626542,0.5229591836734694,1.169750603378922,0.4063100616295853,0.2270742358078602,0.5171828595672465,-0.5747063563428516,-2090.0,210.7142857142857,-0.4063100616295853,-0.5171828595672465,-0.2270742358078602
125,2022-05-16,9,0.222740235263658,0.1585648148148148,0.3208430913348946,-0.0701019412508815,-0.2592592592592592,0.067906976744186,1.1588896775880997,0.872822299651568,1.7,0.2565289920430739,0.178117048346056,0.3815892997639654,2.7052748550838164,0.6347708894878706,685.0,-0.2565289920430739,-0.3815892997639654,-0.178117048346056
130,2022-05-21,9,0.1663230690062916,0.1343523732904263,0.229987293519695,-0.2406924641853508,-0.3188740193816336,-0.1332818532818532,1.639053662346564,1.3075552387740557,1.9363143631436317,0.2523507819264367,0.1909385113268608,0.315625,0.5356659809973164,0.3552758954501451,0.9333333333333332,-0.2523507819264367,-0.315625,-0.1909385113268608
129,2022-05-31,9,0.1207916748167992,-0.0241887905604719,0.2405358182877111,-0.1228348109613147,-0.313572542901716,0.0395083406496927,1.2952109762972055,0.9239864864864864,1.913636363636364,0.1664741323723469,-0.0015698587127158,0.3015133876600698,0.6771324883291799,-97.27272727272728,83.14285714285715,-0.1664741323723469,-0.3015133876600698,0.0015698587127158
200,2022-06-05,9,0.2024638993996164,0.1521610420367081,0.2848258706467662,-0.2104645279587275,-0.2781954887218045,-0.1444338725023786,1.5351437339807228,1.3376334519572954,1.7708333333333333,0.2972323066022528,0.2491649966599866,0.3645970937912813,0.533871234109981,0.3686471009305655,0.7673194972230342,-0.2972323066022528,-0.3645970937912813,-0.2491649966599866
199,2022-06-10,9,0.2279187452572613,0.1409062693978895,0.3564493758668516,-0.2117015820534819,-0.2870164067247316,-0.1252684323550465,1.5404516662448386,1.286415711947627,1.8051136363636364,0.3202500072459037,0.2537517053206002,0.4163649529326575,0.5309311415030769,0.3230437903804738,0.8449270444519851,-0.3202500072459037,-0.4163649529326575,-0.2537517053206002
123,2022-06-20,9,0.2583604257925563,0.1726618705035971,0.3949143746756616,-0.0776387072247241,-0.147393984681487,0.0107447202667654,1.1706252074156551,0.9787390029325512,1.345749342681858,0.2747098492442598,0.2101020956475013,0.3749360613810741,1.1727409849772965,0.7444061962134252,1.8546365914786969,-0.2747098492442598,-0.3749360613810741,-0.2101020956475013
133,2022-06-30,9,0.3454951607604974,0.1783545002760905,0.5396155649320207,-0.0998533958289987,-0.2273444347063979,0.0578192945723949,1.2274096871586606,0.8906820950060901,1.588475499092559,0.3404815920850698,0.2331002331002331,0.4779477947794779,1.486016554828917,0.7501161170459824,2.485136741973841,-0.3404815920850698,-0.4779477947794779,-0.2331002331002331
134,2022-07-05,9,0.3673835909087513,0.2067039106145251,0.5514456889815056,-0.1199184543074622,-0.2545454545454545,0.0439964943032427,1.2786118862237104,0.9157152451309604,1.6829268292682926,0.377992855266478,0.2697583278902678,0.5174522292993631,1.3919193402192525,0.8204675782973092,2.2578125,-0.377992855266478,-0.5174522292993631,-0.2697583278902678
135,2022-07-10,9,0.3884513215839753,0.205596107055961,0.5506198347107438,-0.1028557381560603,-0.2467924528301887,0.0127516778523489,1.234918111042756,0.9748177601060304,1.655310621242485,0.3937380177183845,0.2656943563728599,0.5347648261758691,1.1359760623765278,0.5932741116751269,1.7050691244239633,-0.3937380177183845,-0.5347648261758691,-0.2656943563728599
136,2022-07-20,9,0.4435952704566954,0.2404900064474532,0.5872278664731495,-0.0455696961366266,-0.2368939692550256,0.0699300699300699,1.1022448553614708,0.869281045751634,1.6208677685950412,0.4230967513557262,0.2869565217391304,0.5391800726517904,1.544705112895884,0.7656308498689629,2.248031496062992,-0.4230967513557262,-0.5391800726517904,-0.2869565217391304
131,2022-07-30,9,0.5745798285533467,0.3338150289017341,0.6995614035087719,0.051064138738024,-0.2083617359690979,0.1847888400535066,0.9097192887381372,0.6880645161290323,1.526406429391504,0.5149344111233384,0.3724907063197026,0.6142433234421365,1.7802595317385033,0.9484575589193333,2.534334763948498,-0.5149344111233384,-0.6142433234421365,-0.3724907063197026
201,2022-08-09,9,0.6901925868588901,0.4707740916271722,0.806387719732607,0.1404591206575485,-0.1164887307236061,0.2802841918294849,0.7615560881113467,0.5621531631520533,1.2636949516648766,0.5845114892888119,0.4483845547675334,0.6888888888888889,2.180933270144517,1.4058048433048431,2.754746222394421,-0.5845114892888119,-0.6888888888888889,-0.4483845547675334
142,2022-08-24,9,0.6787429392758327,0.510148849797023,0.7677001388246182,0.1906078968266832,0.0329096291137036,0.3014037985136251,0.6831894227993791,0.5368020304568528,0.9362778152393796,0.5798007810429081,0.4645669291338583,0.6549295774647887,2.684855840822224,1.7533269309919055,3.403152218996267,-0.5798007810429081,-0.6549295774647887,-0.4645669291338583
141,2022-09-13,9,0.7269602962640838,0.5958605664488017,0.8141613737944013,0.226247143875593,0.0762758368392171,0.3279466010890567,0.6335130495719945,0.5060846560846561,0.8582596872875595,0.6166719652968974,0.5212876427829699,0.6942003514938488,2.538726595559918,1.8517930815614088,3.1287707390648567,-0.6166719652968974,-0.6942003514938488,-0.5212876427829699
137,2022-09-23,9,0.7319175081543866,0.6411730879815987,0.8053915275994865,0.2231053875340377,0.0807692307692307,0.3348197696023783,0.6374807189641089,0.4983296213808463,0.8505338078291815,0.6241781426217119,0.5531972789115647,0.6928135274776891,2.67545700103794,2.0511025551277564,3.216266173752311,-0.6241781426217119,-0.6928135274776891,-0.5531972789115647
147,2022-10-13,9,0.7274395987394192,0.60250569476082,0.8223938223938224,0.2233792128990634,0.0735427637552206,0.3462194428652643,0.637462039642839,0.4856418918918919,0.8629905277401895,0.6496635776998305,0.5797958087049974,0.7192982456140351,2.2793479279719246,1.628105590062112,2.935549777117385,-0.6496635776998305,-0.7192982456140351,-0.5797958087049974
148,2022-11-27,9,0.7856039860499959,0.6275780789628757,0.8654205607476636,0.3105730040772779,0.1500375093773443,0.4242480851858771,0.5291955019934651,0.4042497376705141,0.7390737116764514,0.6935241241670884,0.5941853422168383,0.7616345062429057,2.034537374355657,1.3952854612345007,2.59840098400984,-0.6935241241670884,-0.7616345062429057,-0.5941853422168383
146,2022-12-22,9,0.7670752148621016,0.6157635467980296,0.8407699037620298,0.3083442800717869,0.1024811218985976,0.4187393526405451,0.5321877949441679,0.4097022094140249,0.8140900195694716,0.6640065382291834,0.5804071997639422,0.7250101999184007,2.459727000000904,1.67000668002672,2.9236276849642007,-0.6640065382291834,-0.7250101999184007,-0.5804071997639422
154,2022-12-27,9,0.7582335747638241,0.5970651177010089,0.8349429323968394,0.2918546718134849,0.0962962962962963,0.4102564102564102,0.551688410589557,0.4181818181818181,0.8243243243243243,0.6666577937332946,0.57865342848278,0.726605504587156,1.8901345799948712,1.2710084033613445,2.330010224948875,-0.6666577937332946,-0.726605504587156,-0.57865342848278
203,2023-01-16,9,0.6697666725465526,0.5194727381665668,0.776039119804401,0.203551561927232,0.0543897216274089,0.3466814979606971,0.6653629121908485,0.4851321585903084,0.8968318440292445,0.6115112554255298,0.5320665083135392,0.6914408371344245,1.5745147420250367,1.0806431509410446,2.1535757739624173,-0.6115112554255298,-0.6914408371344245,-0.5320665083135392
150,2023-02-05,9,0.6552461064009311,0.526075022872827,0.7466307277628033,0.2129857841580475,0.0508920187793427,0.3338235294117647,0.6520531174561287,0.4994487320837927,0.9031451036454612,0.5841030329948173,0.5227135069654755,0.6382880809940175,1.7179950508738522,1.184193672345331,2.2623997623997623,-0.5841030329948173,-0.6382880809940175,-0.5227135069654755
149,2023-03-02,9,0.6020761530022246,0.4676494676494676,0.6706349206349206,0.1765322957938555,0.0229035166816952,0.2692589875275128,0.7024948864095345,0.5757225433526012,0.9552186177715092,0.5411734403428102,0.4740882917466411,0.5844032334759867,1.9767064688034404,1.3450062814070352,2.472861085556578,-0.5411734403428102,-0.5844032334759867,-0.4740882917466411
157,2023-03-07,9,0.6225207703635128,0.4884221863220248,0.6852300242130751,0.1858721085721023,0.0356764394206993,0.2715894868585732,0.6889108714198614,0.5728346456692913,0.9311050477489768,0.5507563825598879,0.4761649705409748,0.595903165735568,1.6340698425751918,1.041487532244196,2.0030349013657056,-0.5507563825598879,-0.595903165735568,-0.4761649705409748
156,2023-03-12,9,0.5829763893732586,0.4575398867730313,0.6517509727626459,0.1525388539678998,-0.0101363159734358,0.243074665199046,0.7379731212295235,0.608913813459268,1.0204802259887005,0.5246818472518932,0.4596273291925465,0.5709507883420927,1.9800086579639984,1.255827094222348,2.673732517482517,-0.5246818472518932,-0.5709507883420927,-0.4596273291925465
158,2023-03-17,9,0.6339943176104624,0.5026288117770767,0.7030273906775588,0.1697429894756459,0.019621833749554,0.2584883125746459,0.7119817628302573,0.5892082429501084,0.9615115465360392,0.5591986950387111,0.4903660886319846,0.6032461677186655,1.6816315850027688,1.0517051705170517,2.055276381909548,-0.5591986950387111,-0.6032461677186655,-0.4903660886319846
164,2023-03-27,9,0.5301198672232744,0.4391927774827403,0.5894428152492669,0.1018391894689013,-0.0093978419770274,0.1693834160170092,0.8167461823813082,0.7103030303030303,1.0189739985945183,0.4951646782339408,0.4445628997867804,0.5365853658536586,1.533391305309614,1.1122697254084115,1.962251871135698,-0.4951646782339408,-0.5365853658536586,-0.4445628997867804
155,2023-04-21,9,0.5118961761240365,0.4590952839268527,0.5610226724553786,0.0738340707613761,0.0062893081761006,0.1211637395777896,0.8632533796847766,0.7838607594936708,0.9875,0.4545163138920651,0.4096958174904943,0.4923433874709977,2.7194119131253385,2.0838852097130243,4.129734085414988,-0.4545163138920651,-0.4923433874709977,-0.4096958174904943
163,2023-05-01,9,0.5351240872208961,0.4577565632458233,0.5934959349593496,0.0875511987596038,0.0022838499184339,0.1494097807757167,0.839995845564714,0.7400234741784038,0.9954427083333334,0.5020382886215085,0.4439716312056737,0.5344986200551978,1.5597470262976951,1.2197914016789622,1.9109375,-0.5020382886215085,-0.5344986200551978,-0.4439716312056737
