Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
97,2022-01-16,8,0.6567413054762317,0.5711278195488722,0.7345481408520069,0.2077559591069311,0.0646015895659262,0.3203598310996879,0.6590811897736982,0.5147385984427141,0.8786370597243491,0.5854006037922873,0.5302092543471854,0.6497590084920817,1.7277675855460108,1.2871085807238714,2.146277753591641,-0.5854006037922873,-0.6497590084920817,-0.5302092543471854,1.39259138549255,0.9381611065907244,1.9004524886877827,0.347777901679251,0.2611962729185452,0.4188798317118065
98,2022-01-31,8,0.5739341633554735,0.4879773691654879,0.6463932107496464,0.186276643001055,-0.0011393847322445,0.2887986713415759,0.6893000794095278,0.5518327605956472,1.0022813688212928,0.497752283871599,0.4414893617021276,0.5617173524150268,1.9476349301649796,1.453963170536429,2.776249426868409,-0.497752283871599,-0.5617173524150268,-0.4414893617021276,1.012884262003077,0.6462046204620462,1.3769898697539795,0.2819609524308756,0.1939345570630486,0.3462630085146641
99,2022-02-15,8,0.5871014595195577,0.4922279792746113,0.6891041162227602,0.1477249141150491,-0.0059036374023995,0.2652682383515871,0.7465486742865592,0.5806924882629108,1.0118773946360151,0.5247598201972028,0.4740990990990991,0.5887041676155773,1.61039664805555,1.176706827309237,2.157783897618662,-0.5247598201972028,-0.5887041676155773,-0.4740990990990991,1.004381357779396,0.6046195652173914,1.4038748137108792,0.2751408899881476,0.1775493192553487,0.3500482160077146
100,2022-03-02,8,0.5534841451269724,0.453125,0.6529588766298897,0.1278865606047436,-0.0444606413994169,0.2340503769075197,0.7773118451817124,0.6206793802145412,1.0930587337909992,0.5109800794747462,0.4583563154991726,0.5823974329589732,1.2888279468510184,0.9344073647871116,1.7216604576902608,-0.5109800794747462,-0.5823974329589732,-0.4583563154991726,0.8693912507011371,0.4993983152827919,1.268446943078004,0.2490185636883306,0.147036181678214,0.3336455162725357
101,2022-03-07,8,0.5131968178754795,0.4263404476834981,0.606080930024592,0.1023025535004247,-0.0341910468805075,0.2028807307219392,0.8176579398854534,0.6626752336448598,1.070802919708029,0.4672787560882737,0.4160206718346253,0.5285106382978724,1.8412030145649576,1.309143222506394,2.5461098155607376,-0.4672787560882737,-0.5285106382978724,-0.4160206718346253,0.8912657027279522,0.5641931684334511,1.198,0.2431663685412993,0.1604449938195302,0.3092332489062859
102,2022-03-17,8,0.5235136583493928,0.4341765616933402,0.6141785957736878,0.1119625125701489,-0.0458462599103757,0.2266205704407951,0.8026970298449916,0.6304960541149943,1.0960982658959535,0.5025503507277136,0.4546402502606882,0.5620052770448549,1.3046979285822835,0.935483870967742,1.7956509994597514,-0.5025503507277136,-0.5620052770448549,-0.4546402502606882,0.8078945889868593,0.4850964348334308,1.1417322834645671,0.230103244920056,0.1425707842645953,0.3072727272727272
103,2022-03-22,8,0.5208411117369771,0.4326875310481868,0.6104121475054229,0.0985891167600528,-0.0494858611825192,0.1896774193548387,0.8235062530512064,0.6811279826464208,1.1041244083840434,0.5183345556199256,0.4721796835119959,0.5771812080536913,1.0833572320063285,0.8339716583684411,1.451578384162654,-0.5183345556199256,-0.5771812080536913,-0.4721796835119959,0.7551626437725214,0.4750277469478356,1.0753768844221103,0.2187412080303797,0.1477890754315441,0.2918149466192171
104,2022-03-27,8,0.5064306526572042,0.4339285714285714,0.6422693806842789,0.1113380532311703,-0.0112075769534333,0.2224063639376864,0.8027662500890184,0.636117136659436,1.022669220945083,0.5166515201187319,0.4735857877512856,0.589937106918239,0.9980488483982308,0.7818532818532818,1.501316055881757,-0.5166515201187319,-0.589937106918239,-0.4735857877512856,0.7120713264013057,0.4916201117318435,1.1188725490196076,0.2084878958292438,0.1459553242246801,0.2964000862254796
106,2022-04-06,8,0.3858477637837438,0.329026303645593,0.4745908699397071,0.0514965205913062,-0.067683817562084,0.1469387755102041,0.9049841218227586,0.7437722419928826,1.145194986072423,0.3742475404145821,0.3351598173515981,0.4284493806065784,2.4975812538404853,1.644578313253012,4.179983179142136,-0.3742475404145821,-0.4284493806065784,-0.3351598173515981,0.5578628576500672,0.4165797705943692,0.8119158878504673,0.1636696401466491,0.1242009132420091,0.2263895164934478
107,2022-04-11,8,0.4422260252256664,0.3791748526522593,0.5518028297581014,0.033609335412191,-0.0970310167523635,0.1456043956043956,0.9388197069752988,0.7458033573141487,1.2149155033063923,0.4545701962762726,0.4192872117400419,0.5192135835567471,1.05397896268883,0.8172771543510481,1.571275742177053,-0.4545701962762726,-0.5192135835567471,-0.4192872117400419,0.6096201836842525,0.4640486725663717,0.962378640776699,0.1797768656549311,0.1350971669398267,0.2677182848255943
108,2022-04-16,8,0.462825384199908,0.3936477382098171,0.5703016241299304,0.0250585589538385,-0.0927237604636188,0.1455653351387948,0.9546011987669354,0.7458628841607565,1.204400283889283,0.4648103184695392,0.4284284284284284,0.5216606498194946,1.2293164066327114,0.8987854251012145,1.8133111983096888,-0.4648103184695392,-0.5216606498194946,-0.4284284284284284,0.7199334536112955,0.5230524642289349,1.0308564231738035,0.2017236161908888,0.1405146891368708,0.2765280618041354
109,2022-05-01,8,0.4624306545075997,0.3756933938477055,0.569213095921884,0.0510306148358778,-0.0425992779783393,0.1873055382700684,0.9066249047305668,0.6844863731656184,1.0889894419306183,0.446418639075232,0.4026915113871636,0.503099666189795,1.4486283980211458,0.9184652278177458,2.761027359017309,-0.446418639075232,-0.503099666189795,-0.4026915113871636,0.7486593091204891,0.485838779956427,1.1275783040488925,0.2137957007295409,0.1479202559684961,0.3016804481194985
110,2022-05-11,8,0.4856990360583808,0.3713420787083754,0.6,0.0489254523374109,-0.0790378006872852,0.1668742216687422,0.9109486910301312,0.7139807897545357,1.171641791044776,0.4707117821913161,0.3831404958677686,0.5479175090982612,1.4756575822946805,0.9487510261522224,2.230076122417276,-0.4707117821913161,-0.5479175090982612,-0.3831404958677686,0.849890336127117,0.4942914707857622,1.29595015576324,0.2353919099094739,0.1522707034728406,0.3247791333613798
112,2022-05-21,8,0.1831007335618292,0.156412157153447,0.2164846077457795,-0.2665150828905227,-0.3176419779745195,-0.1842325037581426,1.7301098148154082,1.4516789516789517,1.931012658227848,0.2699532452247522,0.2269170579029734,0.3176206509539843,0.5540335063430221,0.4442721028140926,0.8470149253731343,-0.2699532452247522,-0.3176206509539843,-0.2269170579029734,0.2046867887141806,0.1601845748187211,0.3430420711974109,0.0492664028787763,0.0276127228241873,0.0993441826572747
113,2022-05-26,8,0.2003636542643871,0.0756013745704467,0.358609794628752,-0.1211631279258823,-0.2470156106519742,0.0726447219069239,1.284593577469539,0.8645502645502645,1.6560975609756097,0.2370422951728673,0.140728476821192,0.3017832647462277,1.5172003267180938,-421.6666666666666,830.0,-0.2370422951728673,-0.3017832647462277,-0.140728476821192,0.2922870600545307,0.10752688172043,0.5183246073298429,0.076693138439122,0.0351437699680511,0.1217391304347826
114,2022-06-05,8,0.2123402351596292,0.1651053864168618,0.2774390243902439,-0.2324650376937747,-0.2982328292949535,-0.1743421052631578,1.6080877252944847,1.4223107569721116,1.849948078920041,0.3159564909192021,0.2669220945083014,0.3626016260162601,0.5141895293609557,0.3719870943252989,0.7014157014157014,-0.3159564909192021,-0.3626016260162601,-0.2669220945083014,0.2573917920311206,0.1664588528678303,0.4008620689655173,0.0646573028497585,0.0340258958145137,0.1230805575242145
115,2022-06-10,8,0.2243119361422236,0.1586206896551724,0.3126272912423625,-0.233382146592156,-0.3040946314831665,-0.1620900674721481,1.6127235383145226,1.3868913857677905,1.8739539748953973,0.3277561392637367,0.2780082987551867,0.3873015873015873,0.4965235522956426,0.350561175003464,0.7512541294506302,-0.3277561392637367,-0.3873015873015873,-0.2780082987551867,0.2657779322524445,0.1562700964630226,0.5028604118993134,0.073327472373542,0.0329312031300945,0.1485630784218217
116,2022-06-25,8,0.3253817371654879,0.1827751196172248,0.4840731070496084,-0.1379639043332907,-0.4185502727981294,0.0594130279169649,1.336374100321241,0.8878378378378379,2.439678284182305,0.3257438548614179,0.1703703703703703,0.4561224489795918,-0.7122248174781289,-118.33333333333334,66.57894736842105,-0.3257438548614179,-0.4561224489795918,-0.1703703703703703,0.6284067484777711,0.3394698085419734,1.1641791044776115,0.1740300509604965,0.0910307898259705,0.3014769765421373
118,2022-07-05,8,0.3768296753461269,0.2441430332922318,0.5096391497775581,-0.1370290016803181,-0.2574366507528461,-0.0263032042085126,1.3260024476724994,1.0540275049115913,1.6933728981206726,0.3834658036994873,0.2935897435897436,0.4696823869104908,1.405230023553178,0.8452168746286394,2.144997694790226,-0.3834658036994873,-0.4696823869104908,-0.2935897435897436,0.6798595192165271,0.3945578231292517,1.0488980716253442,0.1903822243953816,0.1054390762686113,0.2811059907834101
119,2022-07-10,8,0.3938648589637438,0.2351097178683385,0.5532994923857868,-0.1236933891134014,-0.2511516491615994,-0.0021196804174139,1.290472228364959,1.004248366013072,1.670767716535433,0.4003636090445026,0.2926509186351706,0.5059055118110236,1.1467207956078211,0.6397134083930399,1.7240484429065743,-0.4003636090445026,-0.5059055118110236,-0.2926509186351706,0.6969529718774506,0.4005270092226614,1.1030133146461107,0.2045749468489421,0.1106120157215047,0.2991159135559921
121,2022-07-20,8,0.455632359149334,0.2998160637645616,0.5890263582571275,-0.0591573443894558,-0.1987720644666155,0.0544351240406924,1.1329004437132797,0.8967501692620176,1.496168582375479,0.4335217258602738,0.3276983094928478,0.5335927367055772,1.5204697798484543,0.9777082518576456,2.3162845385067605,-0.4335217258602738,-0.5335927367055772,-0.3276983094928478,0.8875540331794745,0.5290456431535269,1.3612012987012987,0.2474200153121484,0.1543859649122807,0.3453772582359192
123,2022-07-30,8,0.5410488127164548,0.3796178343949045,0.6934731934731935,0.007253159825782,-0.1438735177865612,0.1240201005025125,0.9908093521416468,0.7793276108726752,1.3361034164358263,0.4960223995594536,0.3884615384615384,0.6092184368737475,1.6596278295828892,1.1375731772219264,2.358303606817281,-0.4960223995594536,-0.6092184368737475,-0.3884615384615384,1.196986540808396,0.6959761549925485,1.8727272727272728,0.30968366604139,0.2035608308605341,0.4086021505376344
124,2022-08-09,8,0.6565088849327101,0.496996996996997,0.7842023748064016,0.0881399477682083,-0.1129893238434163,0.2382658545324256,0.843506464228823,0.6151620370370371,1.254764292878636,0.5664019251315772,0.4644167278063096,0.6684491978609626,2.0256175234393736,1.4156431803490626,2.5329428989751097,-0.5664019251315772,-0.6684491978609626,-0.4644167278063096,1.7072450797364809,0.9354354354354356,2.852808988764045,0.3909989008106541,0.2633652222847495,0.5160413268080478
128,2022-09-13,8,0.7062428980954534,0.5229450327786183,0.8212447356106691,0.1975326860894707,0.045658012533572,0.3538887926554651,0.6753916937481788,0.4772262026612078,0.9126712328767124,0.6114613648408037,0.492094861660079,0.7146672601825061,2.5080293045431783,1.601791782514674,3.0780399274047188,-0.6114613648408037,-0.7146672601825061,-0.492094861660079,2.2602369347094813,1.348507462686567,3.887654320987655,0.4410182962697949,0.3299924830869456,0.5652173913043478
129,2022-09-23,8,0.736357412580247,0.5727170236753101,0.8295019157088123,0.2220497483944943,0.0506982973024679,0.3729087965461414,0.6424101792193221,0.4567610062893081,0.903495994173343,0.6312656740783217,0.5208503679476697,0.7203332582751633,2.7929260349253417,1.8936468936468935,3.3676893576222438,-0.6312656740783217,-0.7203332582751633,-0.5208503679476697,2.5621303829973434,1.5238095238095235,4.116731517509727,0.4701803103874094,0.3569042316258352,0.5726164079822617
131,2022-10-13,8,0.7721475819817347,0.5859961100305641,0.8591817316841104,0.2798372173036746,0.066414380321665,0.4130395521040274,0.5676419635873198,0.4153885480572597,0.8754435770049681,0.6802143237345258,0.5570103655210038,0.7564044943820225,2.5695741985086022,1.6904376012965965,3.020198502524813,-0.6802143237345258,-0.7564044943820225,-0.5570103655210038,2.9673158650437044,1.461082910321489,4.628242074927954,0.4998713609995369,0.3467808786957723,0.6050085372794536
133,2022-11-27,8,0.8121519280253502,0.675,0.865359814289399,0.3476814039160568,0.1598984771573604,0.4201271979049756,0.4861086573233001,0.4083245521601686,0.7242888402625821,0.7070183098859465,0.6234158117079058,0.7670837343599615,2.1542462024550253,1.5138504155124657,2.525637041640771,-0.7070183098859465,-0.7670837343599615,-0.6234158117079058,2.835650455200032,1.632751937984496,3.690932311621967,0.5075383500910957,0.3811094452773613,0.5677615235992272
135,2022-12-22,8,0.7835666414469759,0.6491862567811935,0.8389587469666887,0.3437497179392609,0.1517910152384722,0.4224049331963001,0.4904664489241122,0.4060693641618497,0.736426116838488,0.6683980450934267,0.5724137931034483,0.7187628865979382,2.5413336366920367,1.881880132797484,2.9906071787990607,-0.6683980450934267,-0.7187628865979382,-0.5724137931034483,2.6249494916808915,1.4382716049382718,3.619653179190752,0.4871472684317718,0.3446980641433111,0.5599084202493004
136,2022-12-27,8,0.7792475042807647,0.6345270890725436,0.8442028985507246,0.329995029229729,0.1353322528363047,0.4035597529967308,0.5062373672682262,0.4249482401656315,0.761598857958601,0.673476811176686,0.5793650793650794,0.7295885042455911,1.971208155960952,1.316859357133782,2.390510948905109,-0.673476811176686,-0.7295885042455911,-0.5793650793650794,2.2426512727567136,1.1683087027914616,3.041980624327233,0.455030877564988,0.309328040827899,0.5248081841432225
