Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max
54,2021-03-12,1,0.3594696016972663,0.2038396386222473,0.5135135135135135,-0.1396624579087296,-0.2533162857599488,0.0265903736115785,1.335460594580279,0.9481967213114754,1.6785102739726028,0.3893800325848321,0.2541176470588235,0.47458078253926,1.1262073018649197,0.7373366013071896,1.87913409500902,-0.3893800325848321,-0.47458078253926,-0.2541176470588235
76,2021-03-17,1,0.35693720917326,0.2172489082969432,0.508298755186722,-0.115364096889341,-0.2013856085655802,0.0248108393454161,1.2686107844014434,0.9515796703296704,1.5043375394321767,0.3839654983647596,0.2656072644721907,0.4686868686868687,1.062263441256163,0.7011880165289257,1.7550143266475646,-0.3839654983647596,-0.4686868686868687,-0.2656072644721907
77,2021-03-22,1,0.3763436951622416,0.2129729729729729,0.5295872700149179,-0.1076848472194497,-0.2062615101289134,0.0409863378873708,1.2499624969081635,0.9212548015364916,1.519721577726218,0.4071165647386171,0.279394644935972,0.5025176233635448,1.0195209446779954,0.676559943912129,1.6133919103166183,-0.4071165647386171,-0.5025176233635448,-0.279394644935972
73,2021-03-27,1,0.3274341024499739,0.2216649949849548,0.4202334630350194,-0.0642378483370351,-0.137291863022306,0.0402308606348667,1.1409532591181613,0.9226501305483028,1.3182811361981064,0.3488526002527646,0.2694111516414799,0.4025617566331198,1.0688432483672985,0.7298288508557458,1.5880562951692658,-0.3488526002527646,-0.4025617566331198,-0.2694111516414799
75,2021-04-06,1,0.3449375067475977,0.2427515633882888,0.4812707444286391,-0.0984064931710581,-0.2071492403932082,0.0344149459193707,1.2256687362596743,0.9334600760456274,1.5225428313796212,0.3875264835838742,0.3142857142857143,0.4614695340501792,0.8626892817364191,0.5950058525165821,1.3688415446071909,-0.3875264835838742,-0.4614695340501792,-0.3142857142857143
65,2021-05-16,1,0.5257347661619088,0.3115060804490178,0.6328737496620709,0.0233473109946898,-0.1165547214539707,0.1775180856983862,0.9579166535253224,0.6984877126654064,1.2638640429338104,0.4816397993690682,0.327424913835549,0.5505038668853995,1.560762455119041,0.796079368874014,2.109009009009009,-0.4816397993690682,-0.5505038668853995,-0.327424913835549
67,2021-05-21,1,0.5506796999531591,0.3559105431309904,0.6462315974511097,0.0377158032920011,-0.100681782146821,0.1478800413650465,0.9304272976693888,0.7423423423423423,1.223906911142454,0.5014708511433904,0.3744776599164255,0.5685932388222464,1.849916435300329,1.0625704622322436,2.386403355470115,-0.5014708511433904,-0.5685932388222464,-0.3744776599164255
69,2021-05-26,1,0.5746085574316835,0.3727506426735218,0.6931300732528213,0.0755451449400914,-0.078483066315149,0.1650485436893204,0.8629172407042127,0.7166666666666667,1.1703345070422535,0.5029368763809073,0.3794694348327566,0.5982109578829669,2.0987226497346074,1.1328066775972574,2.9233680227057715,-0.5029368763809073,-0.5982109578829669,-0.3794694348327566
91,2021-06-05,1,0.5746392160442263,0.3754789272030651,0.7300567107750473,0.1274585767401575,-0.0466516177577125,0.2580871026466881,0.7783733339356543,0.5897150489759573,1.0978689818468823,0.512055063914481,0.3761379971250599,0.6439734147655829,1.827169333029788,1.0185572764057484,2.3203125,-0.512055063914481,-0.6439734147655829,-0.3761379971250599
70,2021-06-10,1,0.641949372828063,0.4072289156626506,0.7934309457855164,0.1148944038219669,-0.0940525587828492,0.2764399380368962,0.8015929580833795,0.5668578993821712,1.2076335877862596,0.5609109355940912,0.3896620278330019,0.6806972000741702,2.2204858378427117,1.1580101411538988,2.9637841832963785,-0.5609109355940912,-0.6806972000741702,-0.3896620278330019
63,2021-06-15,1,0.6483826299893366,0.3867924528301887,0.8008996675141795,0.1242927853143676,-0.0933147632311977,0.2858539310152213,0.7862208070502554,0.5553866203301477,1.2058371735791091,0.5580602755471371,0.4127823161941374,0.6724738675958188,1.9891517121551536,0.9656146961846443,2.6341181011192587,-0.5580602755471371,-0.6724738675958188,-0.4127823161941374
64,2021-06-20,1,0.6727234078275167,0.4123360854783875,0.814026792750197,0.124086449771997,-0.0822155594129714,0.2887333799860042,0.7859532727872975,0.5519113814074718,1.1791609353507566,0.5682079093380908,0.4289926289926289,0.6790663749088257,2.17458704709962,1.1869145812945616,2.855766141985223,-0.5682079093380908,-0.6790663749088257,-0.4289926289926289
89,2021-06-25,1,0.647631760163532,0.4644696189495365,0.7583838383838384,0.1403694687878972,-0.0389057750759878,0.2576217309637336,0.7579606636315898,0.5903033088235294,1.0809614168247943,0.5507647738953793,0.4385805277525023,0.6299625468164795,2.307673758589149,1.4599595258745302,2.924995577569432,-0.5507647738953793,-0.6299625468164795,-0.4385805277525023
93,2021-07-20,1,0.7195599641073185,0.5184700026198585,0.7935368043087971,0.1958714456301733,0.0169491525423728,0.2971920142833955,0.6746389115953461,0.5417917917917918,0.9666666666666668,0.6093186006610766,0.5023328149300156,0.6795484151107252,2.5059708754292136,1.4411593358578505,3.0105858733345503,-0.6093186006610766,-0.6795484151107252,-0.5023328149300156
82,2021-07-25,1,0.7002756485912665,0.5168100078186083,0.772617743702081,0.2045433729750031,0.0497835497835497,0.3028497826436966,0.6622178515461793,0.5350963914977755,0.9051546391752576,0.5943606139509188,0.4934565050038491,0.6605786989534168,2.2650522486988427,1.4284685203861114,2.7227111316967734,-0.5943606139509188,-0.6605786989534168,-0.4934565050038491
84,2021-08-14,1,0.6700547157559609,0.4735210539912167,0.7728937728937729,0.1564055197175662,-0.0005483458234326,0.2677382691995453,0.7333903322551376,0.5776127049180327,1.001097293343087,0.5761120165899771,0.4640591966173361,0.6553780617678381,1.8789419321170475,1.198336849944148,2.3307946544043685,-0.5761120165899771,-0.6553780617678381,-0.4640591966173361
88,2021-08-19,1,0.6636488508605499,0.4875595553202753,0.7624347036111742,0.1538408762363733,-0.022268615170494,0.2774128347650328,0.7378821550200682,0.5656645569620253,1.0455516014234876,0.5637201354057221,0.4688970203868269,0.6395669709191254,2.18403202900087,1.3579330814894766,2.8700672066172666,-0.5637201354057221,-0.6395669709191254,-0.4688970203868269
83,2021-08-24,1,0.6590205954343031,0.5629278567667193,0.735269000853971,0.1533333816209527,0.0066135323045616,0.2550493189290747,0.737245576434304,0.593562874251497,0.9868598382749326,0.547183191869087,0.4894230769230769,0.6085493766079557,2.176808927195748,1.6314134629126769,2.611508601004719,-0.547183191869087,-0.6085493766079557,-0.4894230769230769
86,2021-09-08,1,0.6234983686144838,0.5258467023172906,0.690678845754619,0.1603135545541352,0.0209575736922814,0.2534533602359149,0.7261385193707045,0.5955918771669143,0.9589452603471296,0.5276620319542948,0.4547357404500262,0.5840336134453782,2.879971551370088,1.859986837775584,3.995186522262335,-0.5276620319542948,-0.5840336134453782,-0.4547357404500262
81,2021-09-13,1,0.660876978666052,0.5086071987480438,0.759682224428997,0.1301856143469437,-0.0547917911934648,0.2557293561295016,0.7739352343973809,0.5926998841251448,1.1159359190556493,0.5719783723767807,0.4890330552981155,0.6305258259655654,1.7055512372052757,1.1637066743053566,2.141456793847082,-0.5719783723767807,-0.6305258259655654,-0.4890330552981155
80,2021-09-23,1,0.6494698488338289,0.4913335691545808,0.738855183328937,0.1193050420495086,-0.0956670956670956,0.2544132917964694,0.7911695158469134,0.5943708609271523,1.21157495256167,0.5663640849943155,0.494199535962877,0.6220472440944882,1.7372913693806395,1.0234305923961098,2.1632684584491813,-0.5663640849943155,-0.6220472440944882,-0.494199535962877
79,2021-10-03,1,0.6374382812682028,0.4140752864157119,0.7264437689969605,0.1305560208268626,-0.1034244206157039,0.2619047619047619,0.7740885363811597,0.5849056603773585,1.2307098765432098,0.5475179310765104,0.3980582524271844,0.6179469748470429,1.8364523315736485,0.9317456420328996,2.548869883934026,-0.5475179310765104,-0.6179469748470429,-0.3980582524271844
78,2021-10-08,1,0.6355361791312734,0.433602347762289,0.7267114093959731,0.1038848008157437,-0.1522776572668112,0.2302972195589645,0.8188821520092172,0.6256234413965087,1.3592630501535312,0.5606974877241276,0.4765100671140939,0.6174690870823467,1.8811107722973217,0.9821720641151456,2.3799894496219447,-0.5606974877241276,-0.6174690870823467,-0.4765100671140939
98,2021-10-18,1,0.6581975549100594,0.4473584188521475,0.7475728155339806,0.1116341598263671,-0.1547169811320754,0.2466524354744808,0.8062841239409244,0.6042963885429639,1.3660714285714286,0.5900823640996318,0.503621807091117,0.649404597064525,1.7578524426820172,0.9462936163370316,2.284803400637619,-0.5900823640996318,-0.649404597064525,-0.503621807091117
100,2021-10-23,1,0.6458625251688189,0.4447717231222385,0.7318406664931008,0.1482327778595401,-0.1037003197807217,0.2676691729323308,0.7471814611611532,0.5776986951364176,1.2313965341488278,0.5696231977785511,0.4880546075085324,0.6235352779855398,1.687185335237765,0.892962743938498,2.138512999847955,-0.5696231977785511,-0.6235352779855398,-0.4880546075085324
99,2021-11-02,1,0.6287143102660074,0.4393842206542656,0.7223687365140254,0.1325937220594014,-0.1081081081081081,0.2526909277293696,0.7724950753999222,0.5965630114566285,1.2424242424242424,0.5543796293969304,0.4599869876382563,0.610762331838565,1.8696386319877585,1.0963508322663251,2.478084962913014,-0.5543796293969304,-0.610762331838565,-0.4599869876382563
94,2021-11-07,1,0.6418985816443131,0.4623348803998572,0.7389439828464218,0.133409579879331,-0.1124593716143012,0.2743100574180404,0.7723834578185497,0.5694767441860465,1.25341796875,0.5779009389641206,0.506990434142752,0.6304639313488871,1.7465019082868891,1.0436814958091554,2.347528916929548,-0.5779009389641206,-0.6304639313488871,-0.506990434142752
95,2021-11-17,1,0.6293391007159996,0.4944875459371172,0.735895846249225,0.1534479822609397,-0.0348178137651821,0.2713331684392777,0.7401803858528544,0.5731517509727626,1.0721476510067114,0.5695053532869554,0.5059597205096589,0.6558941212680824,1.6597909611281547,1.1148798112372806,2.3960436011303994,-0.5695053532869554,-0.6558941212680824,-0.5059597205096589
103,2021-11-22,1,0.6058430426739818,0.4409340659340659,0.6968152866242038,0.1015861565927756,-0.1120561343823091,0.2319644839067702,0.8235569661234365,0.6234234234234234,1.2523946360153255,0.5318590039507545,0.4686734336716835,0.5846116386656928,1.7838557162942628,1.0540141191922507,2.3311293781272338,-0.5318590039507545,-0.5846116386656928,-0.4686734336716835
113,2021-11-27,1,0.6160773495077871,0.469241773962804,0.7350174684224671,0.1193254691187171,-0.0793453490781023,0.232016210739615,0.7936528023022799,0.6233552631578947,1.1723672367236724,0.5454799137269368,0.4846669016566796,0.6333511491181186,1.9284379746084124,1.124964976183805,2.738540692235734,-0.5454799137269368,-0.6333511491181186,-0.4846669016566796
102,2021-12-02,1,0.6224679105962222,0.473222674600689,0.7111175955646338,0.102321229212246,-0.113662456946039,0.2211635921346036,0.8224362994933121,0.6377822045152722,1.256476683937824,0.5619585051769026,0.5003717472118959,0.6115748469671675,1.5005069756433596,0.913211652363109,1.924656452377192,-0.5619585051769026,-0.6115748469671675,-0.5003717472118959
109,2021-12-17,1,0.6262197947065151,0.4854039375424304,0.7151965993623804,0.1067175933953481,-0.1289184139505916,0.2286408674518601,0.8161900238611188,0.6278149726110773,1.295996186844614,0.5440549135698147,0.487389229720518,0.5910364145658263,1.8289579631669868,1.1449579831932772,2.429923552966873,-0.5440549135698147,-0.5910364145658263,-0.487389229720518
111,2021-12-27,1,0.6000317519815639,0.4754440961337513,0.6803702695344405,0.107656019490213,-0.1224707135250266,0.2195685670261941,0.8138677541750394,0.6399241945672773,1.279126213592233,0.52838358346905,0.470712773465067,0.5721284703320632,1.9368051110881328,1.2738998482549315,2.492519449431478,-0.52838358346905,-0.5721284703320632,-0.470712773465067
112,2022-01-01,1,0.6011241062055602,0.4794315632011967,0.6812411847672779,0.0917455985823118,-0.133718347401155,0.199110572063877,0.8403275094105592,0.6679028995279838,1.3087179487179488,0.5460321711613101,0.5012704174228675,0.5884861407249466,1.4212104211226315,0.959150082298369,1.7836166924265842,-0.5460321711613101,-0.5884861407249466,-0.5012704174228675
107,2022-01-16,1,0.5251611613597645,0.3965116279069767,0.6224858174316658,0.0636468262739074,-0.0934088152042054,0.1687694276833059,0.8870645538682109,0.7112015018773467,1.2060660124888491,0.5150626893548547,0.4641117245859045,0.560059317844785,1.2875538528010937,0.850162054350536,1.6832324978392394,-0.5150626893548547,-0.560059317844785,-0.4641117245859045
108,2022-01-31,1,0.5088482783567181,0.3615196078431372,0.6045548654244306,0.0396307621184612,-0.143034568412337,0.1568955890563931,0.9323449414379608,0.7287644787644788,1.333816425120773,0.5108001144751833,0.4537914691943128,0.5492253873063468,1.1110030279360108,0.6793321819228555,1.5036075036075036,-0.5108001144751833,-0.5492253873063468,-0.4537914691943128
106,2022-02-15,1,0.4608141398013077,0.3124623720650211,0.5621483375959079,-0.0012888903109629,-0.1666329216440575,0.1161420946070311,1.011995723308656,0.79188654353562,1.3999028182701652,0.4695019233077442,0.4082687338501292,0.4966814159292035,1.129145019747352,0.7112815437902029,1.5196349557522124,-0.4695019233077442,-0.4966814159292035,-0.4082687338501292
105,2022-03-02,1,0.4247155359257766,0.2895184135977337,0.5086119554204661,-0.0135737070817486,-0.17077045274027,0.0918385977725032,1.0355751252461385,0.8317725752508361,1.4118773946360152,0.4555865812583597,0.3902072694502854,0.4945284002084419,0.9039217289496924,0.5812678218907655,1.1732894427462968,-0.4555865812583597,-0.4945284002084419,-0.3902072694502854
118,2022-03-07,1,0.3416977971425416,0.2433105164903547,0.4106225014277556,0.0449719651047922,-0.1419122068550811,0.1533971515293019,0.9219396363219012,0.7340080971659919,1.3307638402242468,0.3001910303831736,0.2182926829268292,0.3682853459389772,11.345408894654712,-1021.6666666666669,1542.5,-0.3001910303831736,-0.3682853459389772,-0.2182926829268292
115,2022-03-17,1,0.1212313158554768,0.064113238967527,0.2597239648682559,-0.2835977417672405,-0.5424873382104671,-0.0722031208674953,1.8135466285057933,1.1556442417331814,3.3714637146371462,0.1858935958517771,0.10062893081761,0.351278600269179,1.3283394623177087,-57.77777777777778,98.75,-0.1858935958517771,-0.351278600269179,-0.10062893081761
119,2022-03-22,1,0.2086365096318306,0.1636784268363215,0.2620950778291964,-0.2983684753317109,-0.402846739490235,-0.1000535045478865,1.8560966530305831,1.2223543400713437,2.3492239467849223,0.3454896502162655,0.2662051604782882,0.4034188034188034,0.4347179994671402,0.3281810035842294,0.5634158665992925,-0.3454896502162655,-0.4034188034188034,-0.2662051604782882
114,2022-03-27,1,0.1877912947103905,0.1311775472849298,0.2990418557740796,-0.3300491188574656,-0.5247261865250581,-0.0722863197551212,1.9969613234040715,1.1558375634517766,3.208100558659218,0.3516369763955258,0.2698863636363636,0.4399277326106594,0.3698896049898873,0.2591792656587472,0.6061212242448489,-0.3516369763955258,-0.4399277326106594,-0.2698863636363636
117,2022-04-01,1,0.180606501675558,0.0517176292940732,0.317516805061289,-0.2676084660841033,-0.3931598947676118,-0.0006708707902857,1.7518226444811973,1.001342642320086,2.295761078998073,0.280584291589603,0.1090638930163447,0.349534224382341,0.4670546760866542,-23.491379310344826,22.64423076923077,-0.280584291589603,-0.349534224382341,-0.1090638930163447
116,2022-04-06,1,0.1950230056125309,0.1624927198602213,0.2627399073461284,-0.2272327379193182,-0.3079496574796877,-0.0327455919395466,1.5938241670862847,1.0677083333333333,1.889963167587477,0.2284327536992519,0.1275471698113207,0.2895639392454679,1.7692870013414517,-53.03030303030303,51.66666666666667,-0.2284327536992519,-0.2895639392454679,-0.1275471698113207
123,2022-04-11,1,0.2209789351822303,0.1647429171038824,0.3979959919839679,-0.281134293642978,-0.3644646924829157,-0.0481189851268591,1.7889419965016933,1.1011029411764706,2.1469534050179213,0.3367151537942062,0.2825806451612903,0.4313222079589217,0.4931496486534036,0.3420123565754634,1.1412535079513564,-0.3367151537942062,-0.4313222079589217,-0.2825806451612903
122,2022-04-16,1,0.2238573487796303,0.1598712446351931,0.3853727144866385,-0.2731038467547443,-0.3494584837545126,-0.0952782462057335,1.75842279378558,1.2106244175209693,2.074361820199778,0.3153781903021738,0.2636138613861386,0.3990554899645809,0.6713415273011555,0.4216185625353707,2.1341090018371096,-0.3153781903021738,-0.3990554899645809,-0.2636138613861386
124,2022-05-11,1,0.2589699289301386,0.1841584158415841,0.3948296122209165,-0.2243117912144683,-0.3180150608225526,-0.124783695443184,1.583085231026595,1.2851493848857645,1.932616081540204,0.3153085880030732,0.2600926538716082,0.4014939309056956,0.8811366224486942,0.5522503879979307,1.9667477696674776,-0.3153085880030732,-0.4014939309056956,-0.2600926538716082
121,2022-05-16,1,0.3099661754877997,0.1977935382190701,0.4969574036511156,-0.1644816378823634,-0.2848324514991182,0.043382756727073,1.404488871444187,0.916842105263158,1.7965474722564736,0.3596334635676672,0.2593206296603148,0.4406316428788339,1.0053511608183148,0.5270981019894809,2.298195631528965,-0.3596334635676672,-0.4406316428788339,-0.2593206296603148
134,2022-05-21,1,0.3203182910327134,0.2138939670932358,0.4819277108433735,-0.14773622726639,-0.2798211745580166,0.0390778746134382,1.358736272045875,0.9247835497835498,1.7770880361173815,0.3342687932517199,0.2457420924574209,0.4101382488479262,1.2686808167998829,0.5987242679037402,2.940898345153664,-0.3342687932517199,-0.4101382488479262,-0.2457420924574209
135,2022-05-26,1,0.3425144065848619,0.2378924960085151,0.5086350974930363,-0.1398476646475792,-0.2760499033561764,0.0448261416003351,1.3360774931654216,0.9141940657578188,1.7626213592233009,0.3386995162271135,0.264968152866242,0.4236957581667479,1.947612046488033,0.8096246973365617,7.49384236453202,-0.3386995162271135,-0.4236957581667479,-0.264968152866242
131,2022-05-31,1,0.3489141195551123,0.2295825771324864,0.5231053604436229,-0.1300883199398097,-0.2357043235704323,0.0455887176123319,1.30716666853455,0.9127979924717692,1.6167883211678833,0.3602522973086143,0.2807183364839319,0.4539038376709307,1.23931167197807,0.6774028629856852,2.1556769410846663,-0.3602522973086143,-0.4539038376709307,-0.2807183364839319
132,2022-06-05,1,0.3611262453735528,0.2210526315789473,0.5485714285714286,-0.1358529117864716,-0.2440484883890755,0.0373800860072775,1.322437861686356,0.9279336734693876,1.6456723338485315,0.3860071455259363,0.3044822256568779,0.4937988056959118,1.077147920700272,0.5612244897959183,1.7948936170212764,-0.3860071455259363,-0.4937988056959118,-0.3044822256568779
120,2022-06-10,1,0.3513490949940031,0.1988636363636363,0.5748987854251012,-0.1616601402678245,-0.2731369708675358,0.0173259235044132,1.3933691614257344,0.9659383033419024,1.7515500442869796,0.3832882779991245,0.275,0.5193798449612403,0.9726042313140066,0.5240529862886358,1.6605759391901769,-0.3832882779991245,-0.5193798449612403,-0.275
133,2022-06-20,1,0.3428253718661379,0.2358870967741935,0.5499124343257443,-0.0828032509035636,-0.1732851985559566,0.1202781729097518,1.1841146735427834,0.7852708803611738,1.4192139737991267,0.3417753138491229,0.2829099307159353,0.4622057001239157,1.4167768379611465,0.8213408213408213,2.504332755632582,-0.3417753138491229,-0.4622057001239157,-0.2829099307159353
130,2022-06-30,1,0.4010032527894965,0.2265943012211669,0.7074130767548655,-0.1300333496585058,-0.248086192231358,0.1581133194897656,1.307985357920928,0.7269467213114754,1.659879336349925,0.4077146484889188,0.3019683149303888,0.5799835931091059,1.2448307935324388,0.6698450536352801,2.4875,-0.4077146484889188,-0.5799835931091059,-0.3019683149303888
128,2022-07-10,1,0.4485849108600673,0.2637707120465741,0.689037098791163,-0.0653467647928332,-0.1956552808346434,0.1827300479720889,1.1478228013373135,0.6910029498525073,1.4864960909737028,0.4386675600940902,0.3182389937106918,0.5699341340565672,1.3871783993424984,0.7963540417366275,2.207532051282051,-0.4386675600940902,-0.5699341340565672,-0.3182389937106918
139,2022-07-20,1,0.4351662241554876,0.3062848050914876,0.5738963531669866,-0.0002437384129692,-0.0851915380217267,0.1675921970667805,1.003415114515648,0.7129268292682926,1.18625,0.4100022733669925,0.3328,0.4925373134328358,1.83525451138578,1.1594422552288572,2.9877709838799333,-0.4100022733669925,-0.4925373134328358,-0.3328
140,2022-07-30,1,0.6031127369568783,0.4614981665793609,0.7168494516450648,0.061271349428814,-0.0906564779437304,0.2522654194679918,0.8888344105131528,0.5971055088702147,1.19938884644767,0.5292882763380669,0.4616832481849959,0.5892939547761883,1.8760586640577768,1.2455817899052737,2.3829939264022864,-0.5292882763380669,-0.5892939547761883,-0.4616832481849959
143,2022-08-04,1,0.5877352595248375,0.4544055405925356,0.7097670442402223,0.066140716206454,-0.0656324582338902,0.2566662454189308,0.880064438985626,0.5915124698310539,1.140485312899106,0.5223025369646669,0.4543778801843318,0.5904572564612326,2.271757924267378,1.4619955434513492,3.0610274237157205,-0.5223025369646669,-0.5904572564612326,-0.4543778801843318
137,2022-08-09,1,0.6265560395950968,0.4506982649174778,0.7518939393939394,0.0707378724067779,-0.0801925950522995,0.2585556278464541,0.8720822436953687,0.5891232423490488,1.1743682310469314,0.5541864996718376,0.4563617245005257,0.6257309941520468,1.853727107453476,1.127700127064803,2.375875238701464,-0.5541864996718376,-0.6257309941520468,-0.4563617245005257
150,2022-08-24,1,0.6912036901710985,0.5148619957537155,0.7775974025974026,0.1696549125256738,0.0006317119393556,0.2991653243520281,0.7133085934683561,0.5394499549143372,0.9987373737373736,0.5926516814673081,0.4849115504682622,0.671222755818249,2.4639658609385098,1.7483777937995673,3.089908256880734,-0.5926516814673081,-0.671222755818249,-0.4849115504682622
148,2022-09-08,1,0.7487575011848738,0.5620875824835033,0.8350515463917526,0.2652789349841907,0.0654664484451718,0.3929033184887229,0.5825684797702114,0.4358498349834983,0.8771121351766513,0.6397831469204585,0.542654028436019,0.703416149068323,1.9272639944260288,1.2791808873720136,2.290394225430316,-0.6397831469204585,-0.703416149068323,-0.542654028436019
151,2022-09-13,1,0.7351752012742456,0.5605057194461168,0.8258258258258259,0.2309811269117989,0.0369181380417335,0.3499543934326543,0.6271637106147556,0.4815315315315315,0.9287925696594428,0.6187139954969921,0.509170305676856,0.69301214413697,2.495386416866152,1.6943341753879464,2.9662777688988333,-0.6187139954969921,-0.69301214413697,-0.509170305676856
159,2022-09-23,1,0.715886953806988,0.5759007678676905,0.8231475263040071,0.1893948415053976,0.0141720054358377,0.3305181094688972,0.6846969511986268,0.503173828125,0.972052067381317,0.6057866715374969,0.5054704595185996,0.6979591836734694,2.501646197949059,1.6827752847773558,3.168202764976958,-0.6057866715374969,-0.6979591836734694,-0.5054704595185996
146,2022-10-03,1,0.7000348823705047,0.5576392719249862,0.8138925294888598,0.176391679671151,0.014401123990165,0.3262445625906235,0.7042593129483993,0.5080174927113703,0.971606648199446,0.6005451615561785,0.4948535233570863,0.6940024479804161,2.3466659435105237,1.5118577075098814,3.0028833107191315,-0.6005451615561785,-0.6940024479804161,-0.4948535233570863
145,2022-10-13,1,0.7045396499518576,0.4382826475849731,0.8061300772489409,0.1443378573606226,-0.0643910007757952,0.2884980168994654,0.7529079868690941,0.5521948608137045,1.1376451077943617,0.6152759708335758,0.4697236919459142,0.7001226993865031,2.215804582220139,1.1741214057507987,2.772333207689408,-0.6152759708335758,-0.7001226993865031,-0.4697236919459142
144,2022-10-28,1,0.6831141394425397,0.4304490690032859,0.7713214620431116,0.1629552898478742,-0.0537878787878787,0.2788002726653033,0.7237288265528904,0.5639658848614072,1.11369095276221,0.5999556570502821,0.4501718213058419,0.6575312431484324,2.0197547360316466,1.07508073196986,2.620837808807734,-0.5999556570502821,-0.6575312431484324,-0.4501718213058419
158,2022-11-27,1,0.6711402515765434,0.5083226632522407,0.7736870600974554,0.1154260882081162,-0.0387461906835002,0.2613026819923371,0.79700284229182,0.5856622114216282,1.0806159420289856,0.6119772536024173,0.5243355195029341,0.6648106904231625,1.5964542653422458,0.9914872308462694,2.231951098628779,-0.6119772536024173,-0.6648106904231625,-0.5243355195029341
