Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max
18,2022-06-20,1,0.3428253718661379,0.2358870967741935,0.5499124343257443,-0.0828032509035636,-0.1732851985559566,0.1202781729097518,1.1841146735427834,0.7852708803611738,1.4192139737991267,0.3417753138491229,0.2829099307159353,0.4622057001239157,1.4167768379611465,0.8213408213408213,2.504332755632582
20,2022-06-30,1,0.4010032527894965,0.2265943012211669,0.7074130767548655,-0.1300333496585058,-0.248086192231358,0.1581133194897656,1.307985357920928,0.7269467213114754,1.659879336349925,0.4077146484889188,0.3019683149303888,0.5799835931091059,1.2448307935324388,0.6698450536352801,2.4875
21,2022-07-10,1,0.4485849108600673,0.2637707120465741,0.689037098791163,-0.0653467647928332,-0.1956552808346434,0.1827300479720889,1.1478228013373135,0.6910029498525073,1.4864960909737028,0.4386675600940902,0.3182389937106918,0.5699341340565672,1.3871783993424984,0.7963540417366275,2.207532051282051
24,2022-07-20,1,0.4351662241554876,0.3062848050914876,0.5738963531669866,-0.0002437384129692,-0.0851915380217267,0.1675921970667805,1.003415114515648,0.7129268292682926,1.18625,0.4100022733669925,0.3328,0.4925373134328358,1.83525451138578,1.1594422552288572,2.9877709838799333
25,2022-07-30,1,0.6031127369568783,0.4614981665793609,0.7168494516450648,0.061271349428814,-0.0906564779437304,0.2522654194679918,0.8888344105131528,0.5971055088702147,1.19938884644767,0.5292882763380669,0.4616832481849959,0.5892939547761883,1.8760586640577768,1.2455817899052737,2.3829939264022864
26,2022-08-04,1,0.5877352595248375,0.4544055405925356,0.7097670442402223,0.066140716206454,-0.0656324582338902,0.2566662454189308,0.880064438985626,0.5915124698310539,1.140485312899106,0.5223025369646669,0.4543778801843318,0.5904572564612326,2.271757924267378,1.4619955434513492,3.0610274237157205
27,2022-08-09,1,0.6265560395950968,0.4506982649174778,0.7518939393939394,0.0707378724067779,-0.0801925950522995,0.2585556278464541,0.8720822436953687,0.5891232423490488,1.1743682310469314,0.5541864996718376,0.4563617245005257,0.6257309941520468,1.853727107453476,1.127700127064803,2.375875238701464
31,2022-08-24,1,0.6912036901710985,0.5148619957537155,0.7775974025974026,0.1696549125256738,0.0006317119393556,0.2991653243520281,0.7133085934683561,0.5394499549143372,0.9987373737373736,0.5926516814673081,0.4849115504682622,0.671222755818249,2.4639658609385098,1.7483777937995673,3.089908256880734
32,2022-09-08,1,0.7487575011848738,0.5620875824835033,0.8350515463917526,0.2652789349841907,0.0654664484451718,0.3929033184887229,0.5825684797702114,0.4358498349834983,0.8771121351766513,0.6397831469204585,0.542654028436019,0.703416149068323,1.9272639944260288,1.2791808873720136,2.290394225430316
33,2022-09-13,1,0.7351752012742456,0.5605057194461168,0.8258258258258259,0.2309811269117989,0.0369181380417335,0.3499543934326543,0.6271637106147556,0.4815315315315315,0.9287925696594428,0.6187139954969921,0.509170305676856,0.69301214413697,2.495386416866152,1.6943341753879464,2.9662777688988333
34,2022-09-23,1,0.715886953806988,0.5759007678676905,0.8231475263040071,0.1893948415053976,0.0141720054358377,0.3305181094688972,0.6846969511986268,0.503173828125,0.972052067381317,0.6057866715374969,0.5054704595185996,0.6979591836734694,2.501646197949059,1.6827752847773558,3.168202764976958
35,2022-10-03,1,0.7000348823705047,0.5576392719249862,0.8138925294888598,0.176391679671151,0.014401123990165,0.3262445625906235,0.7042593129483993,0.5080174927113703,0.971606648199446,0.6005451615561785,0.4948535233570863,0.6940024479804161,2.3466659435105237,1.5118577075098814,3.0028833107191315
36,2022-10-13,1,0.7045396499518576,0.4382826475849731,0.8061300772489409,0.1443378573606226,-0.0643910007757952,0.2884980168994654,0.7529079868690941,0.5521948608137045,1.1376451077943617,0.6152759708335758,0.4697236919459142,0.7001226993865031,2.215804582220139,1.1741214057507987,2.772333207689408
38,2022-10-28,1,0.6831141394425397,0.4304490690032859,0.7713214620431116,0.1629552898478742,-0.0537878787878787,0.2788002726653033,0.7237288265528904,0.5639658848614072,1.11369095276221,0.5999556570502821,0.4501718213058419,0.6575312431484324,2.0197547360316466,1.07508073196986,2.620837808807734
39,2022-11-27,1,0.6711402515765434,0.5083226632522407,0.7736870600974554,0.1154260882081162,-0.0387461906835002,0.2613026819923371,0.79700284229182,0.5856622114216282,1.0806159420289856,0.6119772536024173,0.5243355195029341,0.6648106904231625,1.5964542653422458,0.9914872308462694,2.231951098628779
41,2022-12-07,1,0.6246649376239747,0.4932126696832579,0.7265206812652069,0.1070178405264753,-0.0349860485082635,0.2665131928457588,0.8109988281546386,0.5791387024608501,1.072508896797153,0.535907751087171,0.4574132492113564,0.5901477832512315,2.374144595671604,1.491852406817756,3.344473621389353
40,2022-12-22,1,0.6253689076067602,0.5127367733507512,0.7366320830007981,0.09127162134533,-0.0827312980657189,0.27177089421391,0.8384475619666354,0.5726102941176471,1.1803861788617886,0.5641933241112232,0.5087947882736157,0.6122905027932961,1.854718789197844,1.3414445133292,2.4914744232698096
42,2022-12-27,1,0.6053714653061236,0.5148481815148482,0.7156943303204601,0.0625631244615404,-0.0920472988638998,0.2452684434144457,0.8879355316774132,0.6060794044665012,1.2027579162410622,0.5730548385174715,0.5081570996978853,0.6272513703993735,1.2886110467155223,0.9756442934013028,1.701286518359689
44,2023-01-16,1,0.5650154395893439,0.4696341003394945,0.660708686108498,0.0258538792834523,-0.1286660359508041,0.2036697247706422,0.9553481808751606,0.6615853658536586,1.295331161780673,0.5516454979214496,0.5117994100294986,0.5956648603584827,1.1531224948726606,0.8271474019088016,1.5402046783625731
45,2023-02-05,1,0.3784240350155231,0.1564733915806195,0.6091441315862838,-0.077341544033376,-0.3163751987281399,0.165589660743134,1.2021627030062725,0.7158697158697158,1.9255813953488368,0.4303591126657614,0.2739383846794338,0.5440072093721838,0.8378561169626424,0.3103448275862069,1.6179129005751849
46,2023-02-15,1,0.3563637097481394,0.1780673181324647,0.5428571428571428,-0.0762701496362951,-0.2569997723651263,0.1330677290836653,1.186181397370601,0.7651195499296765,1.6917892156862746,0.4009997945822419,0.2743362831858407,0.4977168949771689,0.8808482791564142,0.3900118906064209,1.5348797832712495
47,2023-02-25,1,0.361707732224981,0.1724137931034483,0.5135135135135135,-0.0764990983267547,-0.2341794780121558,0.0944221655122129,1.178754194540378,0.8274483677548301,1.611577964519141,0.3858323640061853,0.2622274602239245,0.4581497797356828,1.0818773446728658,0.4801829268292683,1.7754172989377843
48,2023-03-02,1,0.4017379348959455,0.2319436288901937,0.5455040871934604,-0.0519051265919301,-0.2186722785536636,0.1153698735147566,1.1197881435739887,0.793127147766323,1.559745347698335,0.430485519533908,0.2965079365079365,0.4941427050053248,1.1188982018782374,0.5858540425053413,1.856454005934718
50,2023-03-12,1,0.3894693380970156,0.2247629670942554,0.4955156950672645,-0.0597095735036164,-0.2005894271504881,0.0723921717651529,1.1343797332074808,0.8649893692416726,1.5018433179723505,0.4102185615648606,0.2994082840236686,0.4611171960569551,1.2093813341538415,0.6218274111675127,1.8331637843336723
51,2023-03-17,1,0.4555050914690661,0.2485175202156334,0.5654450261780105,-0.0492129115070346,-0.2073921971252566,0.1147069399496584,1.114168452448557,0.7941935483870968,1.523316062176166,0.4650809585314771,0.3605082053996823,0.5268411114108443,1.0513920482781995,0.5524691358024691,1.4811715481171548
52,2023-03-22,1,0.4188516092657396,0.2528957528957529,0.5090819833087874,-0.0660187225498538,-0.2045350084265359,0.0679108346293416,1.149601691597604,0.8728155339805825,1.5142526964560863,0.4163481319634107,0.3191699604743083,0.4757185332011893,1.364955649020519,0.7762669962917181,1.9529190207156308
53,2023-03-27,1,0.4176728297375768,0.264033264033264,0.5136290753607696,-0.0764052767087333,-0.1973597359735973,0.0274465265947378,1.1712623907490094,0.9465733235077376,1.4917763157894737,0.419327770975242,0.3275109170305676,0.4754182754182754,1.2379009448595713,0.7769085513892636,1.8073022312373224
54,2023-04-11,1,0.3405050366169947,0.1605351170568562,0.6158415841584158,-0.1256431668955213,-0.3444497379704621,0.0538331019589696,1.3112908862180053,0.8978337236533958,2.050872093023256,0.3830049455271995,0.2947470817120622,0.5243195002231147,1.2051012967852754,0.332578087069105,2.749495402556627
55,2023-04-21,1,0.2871827795180611,0.1561204752694114,0.4342745861733204,-0.0729551984218744,-0.2415986723827962,0.1636363636363636,1.1736636330730763,0.71875,1.637126185266229,0.2736275168137885,0.1494505494505494,0.3799712505989459,4.176050871055932,-865.8333333333333,1322.5
