Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max
82,2021-10-23,1,0.6468299540591799,0.4447717231222385,0.7318406664931008,0.1494477691433595,-0.1037003197807217,0.2676691729323308,0.7453551340290226,0.5776986951364176,1.2313965341488278,0.5701947274585051,0.4880546075085324,0.6235352779855398,1.6902166745891405,0.892962743938498,2.138512999847955,-0.5701947274585051,-0.6235352779855398,-0.4880546075085324,1.4296090077235706,0.7265758091993186,1.952127659574468,0.3552972417660721,0.2131367292225201,0.4255156608097785
83,2021-11-02,1,0.6295553217719385,0.4393842206542656,0.7223687365140254,0.1341383891974655,-0.1081081081081081,0.2526909277293696,0.7701632876365266,0.5965630114566285,1.2424242424242424,0.5548791887506825,0.4599869876382563,0.610762331838565,1.871098290183497,1.0963508322663251,2.478084962913014,-0.5548791887506825,-0.610762331838565,-0.4599869876382563,1.378643461061522,0.7810331534309947,1.9721753794266443,0.3447235426981976,0.221021021021021,0.4260827486087588
84,2021-11-07,1,0.6431871490230505,0.4623348803998572,0.7389439828464218,0.1354249732933682,-0.1124593716143012,0.2743100574180404,0.7693445542710349,0.5694767441860465,1.25341796875,0.5785184635749049,0.506990434142752,0.6304639313488871,1.7504732644115089,1.0436814958091554,2.347528916929548,-0.5785184635749049,-0.6304639313488871,-0.506990434142752,1.3947067791281014,0.807218309859155,1.8674136321195145,0.3432711417457514,0.2189755929872808,0.4166453265044814
85,2021-11-17,1,0.6281090482828887,0.4944875459371172,0.7090671885192433,0.1522800010999627,-0.0348178137651821,0.2713331684392777,0.7421243161927953,0.5731517509727626,1.0721476510067114,0.5684336659119862,0.5059597205096589,0.6232633279483037,1.6546547721905145,1.1148798112372806,2.194140013419817,-0.5684336659119862,-0.6232633279483037,-0.5059597205096589,1.3821114658589384,0.9082872928176796,1.817660550458716,0.340876871494464,0.2474012474012474,0.4063989108236895
86,2021-11-22,1,0.606645361398019,0.4409340659340659,0.6968152866242038,0.1032970511199067,-0.1120561343823091,0.2319644839067702,0.8208073261769788,0.6234234234234234,1.2523946360153255,0.5320657885241906,0.4686734336716835,0.5846116386656928,1.7871054241663378,1.0540141191922507,2.3311293781272338,-0.5320657885241906,-0.5846116386656928,-0.4686734336716835,1.1975742943422345,0.7702479338842976,1.6050080775444266,0.3180540427101213,0.2135196620084498,0.3771069182389937
87,2021-11-27,1,0.6139889239509638,0.469241773962804,0.707615341856587,0.1173099622152412,-0.0793453490781023,0.232016210739615,0.7970931831536052,0.6233552631578947,1.1723672367236724,0.5441484966719864,0.4846669016566796,0.6092212538656171,1.9178228064228136,1.124964976183805,2.738540692235734,-0.5441484966719864,-0.6092212538656171,-0.4846669016566796,1.3284602650041342,0.8736122971818958,1.8093346573982123,0.3282423104379368,0.2432260121134842,0.4018414018414018
88,2021-12-02,1,0.6229266888180807,0.473222674600689,0.7111175955646338,0.1037699597205122,-0.113662456946039,0.2211635921346036,0.8201824988873526,0.6377822045152722,1.256476683937824,0.5619352635455324,0.5003717472118959,0.6115748469671675,1.501415334096545,0.913211652363109,1.924656452377192,-0.5619352635455324,-0.6115748469671675,-0.5003717472118959,1.245028458752967,0.8013059701492538,1.5876010781671157,0.3247372351016349,0.229487970388649,0.3856540084388186
89,2021-12-17,1,0.6273014989942322,0.4890720171981368,0.7151965993623804,0.1086843416665527,-0.1289184139505916,0.2286408674518601,0.8130668553862097,0.6278149726110773,1.295996186844614,0.5441547301520155,0.487389229720518,0.5910364145658263,1.8332830889003295,1.1449579831932772,2.429923552966873,-0.5441547301520155,-0.5910364145658263,-0.487389229720518,1.3351972388698323,0.881179531656548,1.6836301950805763,0.3339885264184661,0.2386023294509151,0.389119170984456
91,2021-12-27,1,0.6010691137438005,0.4888463989802422,0.6803702695344405,0.1097520474275697,-0.1224707135250266,0.2195685670261941,0.8104695760254489,0.6399241945672773,1.279126213592233,0.5285412333168228,0.470712773465067,0.5721284703320632,1.9414080573143075,1.2738998482549315,2.492519449431478,-0.5285412333168228,-0.5721284703320632,-0.470712773465067,1.1869408236270698,0.7729681978798586,1.479964381121995,0.311104896762207,0.2249322493224932,0.3567552127963439
92,2022-01-01,1,0.6019917445825752,0.4794315632011967,0.6812411847672779,0.0935826765564155,-0.133718347401155,0.199110572063877,0.8372941308742385,0.6679028995279838,1.3087179487179488,0.5463048059140297,0.5038140210679259,0.5884861407249466,1.4233923693698023,0.959150082298369,1.7836166924265842,-0.5463048059140297,-0.5884861407249466,-0.5038140210679259,1.1290403195142813,0.7547683923705721,1.3909643788010424,0.3040364537581365,0.2188153310104529,0.3577097505668934
94,2022-01-16,1,0.5265201437968915,0.3986968662736581,0.6224858174316658,0.0652600493620383,-0.0934088152042054,0.1687694276833059,0.8841313555774056,0.7112015018773467,1.2060660124888491,0.5155558624976133,0.4641117245859045,0.560059317844785,1.290907542591669,0.9065002035554348,1.6832324978392394,-0.5155558624976133,-0.560059317844785,-0.4641117245859045,0.8752459481804248,0.597163120567376,1.1098737936154417,0.2476473509053268,0.1701000588581518,0.3015127803860198
95,2022-01-31,1,0.5099413892290567,0.3786516853932584,0.6045548654244306,0.041413187058761,-0.143034568412337,0.1568955890563931,0.9289620232522148,0.7287644787644788,1.333816425120773,0.5112040623793479,0.4537914691943128,0.5492253873063468,1.1133124516419672,0.7408950249940491,1.5036075036075036,-0.5112040623793479,-0.5492253873063468,-0.4537914691943128,0.7735414485836394,0.4965774735532047,0.9635854341736694,0.2251866026717448,0.1369495166487647,0.2721071863580999
96,2022-02-15,1,0.4614365421082067,0.3224901850813236,0.5621483375959079,-0.0002024485715406,-0.1666329216440575,0.1161420946070311,1.0097982170458932,0.79188654353562,1.3999028182701652,0.4698920165499448,0.4086021505376344,0.4959758551307847,1.1298265001976628,0.7112815437902029,1.5196349557522124,-0.4698920165499448,-0.4959758551307847,-0.4086021505376344,0.6621434416800214,0.4353233830845771,0.855495251017639,0.1931258004647744,0.1239444293108145,0.2475752935171005
97,2022-03-02,1,0.4252579540681176,0.3032742887815352,0.5086119554204661,-0.0126950911217845,-0.17077045274027,0.0918385977725032,1.033735571833943,0.8317725752508361,1.4118773946360152,0.4559747076004704,0.391404011461318,0.4945284002084419,0.903725519296702,0.6043427104503155,1.1732894427462968,-0.4559747076004704,-0.4945284002084419,-0.391404011461318,0.5675732560144049,0.3787972721636701,0.7330827067669172,0.1725166697254597,0.1066147859922179,0.2293577981651376
98,2022-03-07,1,0.3434769785234945,0.2512315270935961,0.4106225014277556,0.0468315974827544,-0.1264367816091954,0.1533971515293019,0.9184977321439268,0.7340080971659919,1.2894736842105263,0.301471976795511,0.2255729794933655,0.3682853459389772,10.669886102712216,-1021.6666666666669,1542.5,-0.301471976795511,-0.3682853459389772,-0.2255729794933655,0.5610171362780005,0.4133663366336633,0.6740890688259109,0.1598897892150785,0.1187485186063048,0.1944739638682253
99,2022-03-17,1,0.117103123689527,0.064113238967527,0.2081031307550644,-0.2825844372436785,-0.542328806703265,-0.1546033584250144,1.805323985845284,1.3657534246575342,3.369949494949495,0.1800072087370245,0.10062893081761,0.3279352226720647,1.3679635922059228,-57.77777777777778,98.75,-0.1800072087370245,-0.3279352226720647,-0.10062893081761,0.140215015740321,-0.1023622047244094,0.5012264922322158,0.0201532465227293,-0.0909090909090909,0.1337466784765279
100,2022-03-22,1,0.2085475558317232,0.1636784268363215,0.2504038772213247,-0.3011638458637982,-0.402846739490235,-0.1986156508363776,1.8661393547160885,1.4956813819577734,2.3492239467849223,0.3454771412841399,0.2662051604782882,0.4034188034188034,0.4347812331170584,0.3281810035842294,0.5634158665992925,-0.3454771412841399,-0.4034188034188034,-0.2662051604782882,0.1873504550078249,0.0794155019059721,0.4080717488789238,0.037611219844171,-0.0035065349059611,0.1173310715295448
101,2022-03-27,1,0.1874868631064963,0.1395540875309661,0.2680986475735879,-0.333898955833615,-0.5247261865250581,-0.1784586815227483,2.011261333976853,1.4344484629294756,3.208100558659218,0.3521531806364483,0.2698863636363636,0.4399277326106594,0.3687427805771956,0.2591792656587472,0.5790533736153072,-0.3521531806364483,-0.4399277326106594,-0.2698863636363636,0.1587782496666706,0.0620985010706638,0.4321880650994574,0.0226940262930036,-0.0224378411158277,0.1196603873706553
102,2022-04-01,1,0.1805851629305745,0.0517176292940732,0.317516805061289,-0.2695209110914393,-0.3931598947676118,-0.0006708707902857,1.7579377579478397,1.001342642320086,2.295761078998073,0.2805324529402194,0.1090638930163447,0.349534224382341,0.4625463785537831,-23.491379310344826,22.64423076923077,-0.2805324529402194,-0.349534224382341,-0.1090638930163447,0.1904122053753807,0.0988710229216558,0.3605442176870748,0.0466443802322828,0.0035259018171955,0.1197604790419161
103,2022-04-06,1,0.1947103713199778,0.1624927198602213,0.2627399073461284,-0.2285795457139758,-0.2936536392972391,-0.0550434553594943,1.597345267312981,1.1164994425863992,1.831472081218274,0.2274227821455147,0.1275471698113207,0.2795167490389895,1.7915564261374686,-53.03030303030303,51.66666666666667,-0.2274227821455147,-0.2795167490389895,-0.1275471698113207,0.2274173095044259,0.1696072851451338,0.3549075391180654,0.0629015427852789,0.0345555262463729,0.1207183239108746
104,2022-04-11,1,0.221279028342223,0.1647429171038824,0.3979959919839679,-0.2835858385294603,-0.3644646924829157,-0.1646891314665401,1.797243088854498,1.3943181818181818,2.1469534050179213,0.336767764877083,0.2825806451612903,0.4313222079589217,0.4944329330695012,0.3436732872126757,1.1412535079513564,-0.336767764877083,-0.4313222079589217,-0.2825806451612903,0.2468183227714415,0.139764996907854,0.616600790513834,0.0654540025172362,0.0246516613076098,0.191370355573312
105,2022-04-16,1,0.2240208699215206,0.1598712446351931,0.3853727144866385,-0.2743773812391197,-0.3494584837545126,-0.1333784698713608,1.7626312567082127,1.3078125,2.074361820199778,0.3155041735351503,0.2636138613861386,0.3990554899645809,0.673871500462893,0.4216185625353707,2.1341090018371096,-0.3155041735351503,-0.3990554899645809,-0.2636138613861386,0.2866821395026904,0.1794871794871795,0.6807387862796834,0.0706103265485469,0.020010531858873,0.1984490659146986
106,2022-05-11,1,0.2589879462914325,0.1841584158415841,0.3948296122209165,-0.2254892193001496,-0.3180150608225526,-0.124783695443184,1.5870881633846852,1.2851493848857645,1.932616081540204,0.315372985533587,0.2600926538716082,0.4014939309056956,0.8821080817496337,0.5522503879979307,1.9667477696674776,-0.315372985533587,-0.4014939309056956,-0.2600926538716082,0.3490701703285193,0.2270676691729323,0.5767940979208586,0.1048856944321474,0.0597689603214465,0.1787386394932525
107,2022-05-16,1,0.3098844253956979,0.1977935382190701,0.4969574036511156,-0.1649747098224125,-0.2848324514991182,0.043382756727073,1.4063956968564566,0.916842105263158,1.7965474722564736,0.3595996142579357,0.2593206296603148,0.4406316428788339,1.0059139093387577,0.5270981019894809,2.298195631528965,-0.3595996142579357,-0.4406316428788339,-0.2593206296603148,0.4273206311075287,0.2351365827530798,0.8087248322147651,0.1243095651512109,0.064629258517034,0.2462851723047739
108,2022-05-21,1,0.3199070024853628,0.2138939670932358,0.4819277108433735,-0.1491513214447588,-0.2798211745580166,0.0390778746134382,1.362899792335151,0.9247835497835498,1.7770880361173815,0.3338492455944381,0.2457420924574209,0.4101382488479262,1.2690671303323482,0.6768222136521405,2.940898345153664,-0.3338492455944381,-0.4101382488479262,-0.2457420924574209,0.4514978610673173,0.1748291571753986,0.7550387596899224,0.1411709956111417,0.049269085002707,0.2332838038632986
109,2022-05-26,1,0.3420790612327643,0.2378924960085151,0.5086350974930363,-0.1414703615620496,-0.2760499033561764,0.0448261416003351,1.3407554214813795,0.9141940657578188,1.7626213592233009,0.3386495928618038,0.2673899170389279,0.4236957581667479,1.939245111745756,0.8096246973365617,7.49384236453202,-0.3386495928618038,-0.4236957581667479,-0.2673899170389279,0.549652237441156,0.3533549783549783,0.8918187964841109,0.1582256229786496,0.0987564008778346,0.2521783700666325
110,2022-05-31,1,0.3482769975878023,0.2295825771324864,0.5231053604436229,-0.1317830795655031,-0.2357043235704323,0.0455887176123319,1.311831021457159,0.9127979924717692,1.6167883211678833,0.3601528535357663,0.2807183364839319,0.4539038376709307,1.2345890773254804,0.7398932112890922,2.1556769410846663,-0.3601528535357663,-0.4539038376709307,-0.2807183364839319,0.470879248704781,0.3062274832732887,0.7556634304207119,0.1501981759974101,0.0955980435749221,0.2332506203473945
