Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2023-03-22,11.0,0.2400752095,0.3031821781,0.2255214261,0.0849147358,-0.1776248999,1.3876935764,300.10056,1177,298.522597914701,298.3201720176777,20991322.0,1177,21634701.68133032,20010577.057232216,0.65,12.58,5.2539573,1177,5.491415863373718,5.165558646681097,49.42793689999999,55.27973173455496,46.698486,39.90959429156372,0.44608649092499997,2.343719375426787,20.74046336574598
15,2023-03-23,12.0,0.2445934621,0.3059870904,0.242502525,0.0882214927,-0.1737999397,1.3806017407,300.86246,1178,300.4713907502308,298.40612096013933,19464320.0,1178,22571117.84628389,20106142.679431528,0.43,13.01,5.1554017,1178,5.857586534206862,5.193283605224528,54.58333859999999,60.47301533977949,49.534695,36.85092588227024,0.45128248141499994,2.326542471867109,23.067005837613088
15,2023-03-24,13.0,0.2490923004999999,0.3087800561,0.2594047811,0.0915134032,-0.1699906161,1.3735387882,303.04184,1179,301.7512384142,298.4922952902917,24446790.0,1179,22580532.127192546,20201620.98018439,0.14,13.15,6.5890923,1179,6.018578583823705,5.220906175476161,61.17243089999999,65.69392151525565,37.303818,41.025230689962086,0.4564561455749999,3.007631674095911,26.074637511709
15,2023-03-25,14.0,0.2535717247,0.3115610752,0.2762281944,0.0947904673,-0.1661969291,1.3665047189,302.59723,1180,302.22357230863105,298.57866916066115,23788186.0,1180,21795431.136218257,20296983.04383213,0.02,13.17,6.6368914,1180,5.953568529470912,5.248418062686285,67.80932229999999,70.94233957794194,38.31194,42.55340215647603,0.461607483405,3.063638736786287,29.138276248495288
15,2023-03-26,15.0,0.2580317347,0.3143301477,0.2929727649,0.098052685,-0.1624188787,1.3594995328,303.07663,1181,301.98683525263965,298.6652166639232,24147998.0,1181,20580564.936224107,20392199.989918564,0.0,13.17,6.3748055,1181,5.710367189165953,5.2758110053420895,74.18412779999998,76.21815058328403,40.806316,37.30664230179438,0.466736494905,2.975354374771116,32.1136306232664
15,2023-03-27,16.0,0.2624723304999999,0.3170872736,0.3096384926,0.1013000563,-0.1586564649,1.3525232299,302.58047,1182,301.3231517750311,298.7519118406732,23499504.0,1182,19415005.08832072,20487242.98193642,0.0,13.17,5.833119,1182,5.390352342184489,5.303076777648468,80.01724679999998,81.5212273609325,43.01144,43.05102307297568,0.4718431800749999,2.7523174187159034,34.86594804198231
15,2023-03-28,17.0,0.2668935121,0.3198324529,0.3262253775,0.1045325812,-0.1549096877,1.3455758102,300.3671,1183,300.5928536414815,298.8387286872124,16177530.0,1183,18735257.37862216,20582083.236060537,2.32,15.49,5.568571,1183,5.115319921042251,5.330207191998173,85.58581779999999,86.85143455293067,42.069923,47.75453903272693,0.47692753891499995,2.6558048623034405,37.52175290428575
15,2023-03-29,18.0,0.2712952795,0.3225656856,0.3427334196,0.1077502597,-0.1511785471,1.3386572737,295.75662,1184,300.11212581353203,298.9256411633485,12649876.0,1184,18788930.598092075,20676692.02986504,0.36,15.85,3.071281,1184,4.986577890554024,5.357194101430417,88.65709879999999,92.20862865436108,47.863754,51.36628485573877,0.481989571425,1.4803254129157453,39.002078317201494
15,2023-03-30,19.0,0.2756776327,0.3252869717,0.3591626189,0.1109530918,-0.1474630431,1.3317676204,298.77267,1185,300.05291660868176,299.0126232002052,17572492.0,1185,19546575.6768346,20771040.711021926,0.05,15.9,4.6505675,1185,5.049581638878274,5.384029402077363,93.30766629999998,97.59265805643844,47.605907,42.301383427999326,0.48702927760500003,2.264962529978291,41.267040847179786
15,2023-03-31,20.0,0.2800405716999999,0.3279963112,0.3755129754,0.1141410775,-0.1437631757,1.3249068503,301.77698,1186,300.3956379272772,299.099648708042,23828332.0,1186,20701947.90850334,20865100.70597852,0.0,15.9,5.760669,1186,5.276065021745166,5.410705035597578,99.06833529999997,103.00336309203604,41.344017,44.62415758170898,0.49204665745499987,2.8345179261546365,44.101558773334425
15,2023-04-01,21.0,0.2843840964999999,0.3306937041,0.3917844891,0.1173142168,-0.1400789449,1.3180749634,301.22928,1187,300.94721470919063,299.18669158407977,18990354.0,1187,21763341.156404607,20958843.52861081,0.08,15.98,4.890583,1187,5.570263406249585,5.437212991595909,103.95891829999998,108.44057608363194,42.87804,48.711763113371696,0.49704171097499983,2.4308237419852476,46.532382515319675
15,2023-04-02,22.0,0.2887082071,0.3333791504,0.40797716,0.1204725097,-0.1364103507,1.3112719597,301.77054,1188,301.41577213158365,299.2737257203296,21363188.0,1188,22209489.052911565,21052240.788850725,0.21,16.19,5.780823,1188,5.798112408161422,5.463545310028868,109.73974129999998,113.9041213936608,43.768414,45.33905233978158,0.502014438165,2.90205661047631,49.43443912579598
15,2023-04-03,23.0,0.2930129035,0.3360526501,0.4240909881,0.1236159562,-0.1327573931,1.3044978392,302.3015,1189,301.515574674382,299.3607250114241,24764336.0,1189,21662197.79538459,21145264.20128392,0.0,16.19,6.5363765,1189,5.83072667794049,5.489694083594992,116.27611779999998,119.3938154772558,42.70418,44.18510825966717,0.506964839025,3.313713060129293,52.74815218592528
15,2023-04-04,24.0,0.2972981857,0.3387142032,0.4401259734,0.1267445563,-0.1291200721,1.2977526019,302.5979,1190,301.0672539523952,299.4476633624476,23596228.0,1190,20021374.1511601,21237885.59371605,0.21,16.400000000000002,6.2040176,1190,5.588521325486639,5.515651460109272,122.48013539999998,124.90946693736508,47.735596,40.62169543758928,0.511892913555,3.1757926450104987,55.923944830935774
15,2023-04-05,25.0,0.3015640537,0.3413638097,0.4560821159,0.12985831,-0.1254983877,1.2910362478,302.90204,1191,300.06125982284175,299.5345146967629,22586846.0,1191,17518764.493215602,21330076.915704817,0.58,16.98,6.54643,1191,5.071719237815068,5.541409644861119,129.02656539999998,130.4508765822262,47.495285,42.6376381743176,0.516798661755,3.3831862632727847,59.30713109420856
15,2023-04-06,26.0,0.3058105075,0.3440014696,0.4719594156,0.1329572173,-0.1218923399,1.2843487769,296.89944,1192,298.66544772904746,299.621252963833,11409637.0,1192,14671358.847920105,21421810.24705495,1.78,18.76,3.9395676,1192,4.366980936866049,5.566960902954989,132.96613299999999,136.0178374851812,48.591053,46.373453411629946,0.521682083625,2.055201834149541,61.3623329283581
15,2023-04-07,27.0,0.3100375471,0.3466271829,0.4877578725,0.1360412782,-0.1183019287,1.2776901892,293.1703,1193,297.1762080905104,299.7078521470347,7532538.5,1193,12146355.811209068,21513057.806273937,9.42,28.18,2.235161,1193,3.627278316700039,5.592297561633126,135.201294,141.61013504681432,69.40434,50.86035230745168,0.5265431791649999,1.1769087788856205,62.53924170724372
15,2023-04-08,28.0,0.3142451724999999,0.3492409496,0.5034774866000001,0.1391104927,-0.1147271541,1.2710604847,294.42307,1194,295.9304152182253,299.7942862714622,8657703.0,1194,10577084.137910254,21603791.958985634,0.29,28.47,2.2579863,1194,3.030562023489177,5.61741201257956,137.4592803,147.22754705939388,61.56869,58.01212648814615,0.5313819483749999,1.1998531594980568,63.73909486674177
15,2023-04-09,29.0,0.3184333836999999,0.3518427697,0.5191182579,0.1421648608,-0.1111680161,1.2644596634,295.79187,1195,295.20706303306537,299.8805294117182,8027135.0,1195,10384655.327452032,21693985.22629936,0.8,29.27,2.1348279,1195,2.729534257323739,5.64229671420485,139.5941082,152.86984377359877,62.673233,63.76090977608989,0.5361983912549999,1.1446912855862899,64.88378615232806
15,2023-04-10,30.0,0.3226021807,0.3544326432,0.5346801864,0.1452043825,-0.1076245147,1.2578877253,297.33337,1196,295.14937705255306,299.96655569968976,12325750.0,1196,11658550.702084413,21783610.29313185,16.56,45.83,3.1853523,1196,2.807750037811469,5.666944193910694,142.7794605,158.53678796750944,61.06557,59.04600800014546,0.540992507805,1.7232517290194245,66.60703788134748
15,2023-04-11,31.0,0.3267515635,0.3570105701,0.5501632720999999,0.1482290578,-0.1040966498999999,1.2513446704,296.11136,1197,295.7303167352064,300.0523393323076,15969687.0,1197,14131383.446295211,21872640.01647976,6.36,52.19,3.9839344,1197,3.255388896403327,5.691347050333887,146.7633949,164.22813501784333,52.34451,58.45330738696132,0.545764298025,2.1742891611936495,68.78132704254114
15,2023-04-12,32.0,0.3308815321,0.3595765504,0.565567515,0.1512388867,-0.1005844217,1.2448304987,297.17706,1198,296.7697156787083,300.13785457928543,19802706.0,1198,17254450.833237734,21961047.43363979,0.0,52.19,4.338823,1198,3.9719732358641022,5.715497955568882,151.1022179,169.9436329734122,42.58932,51.24613380340125,0.550513761915,2.388581772013326,71.16990881455446
15,2023-04-13,33.0,0.3349920865,0.3621305841,0.5808929151000001,0.1542338691999999,-0.0970878301,1.2383452102,297.77396,1199,297.9948643864599,300.2230757908376,23452088.0,1199,20350430.75709665,22048805.77037448,0.04,52.23,5.6491866,1199,4.79501134446372,5.739389657368244,156.7514045,175.68302263078044,40.964127,47.64530856242789,0.555240899475,3.136659449086117,74.30656826364057
15,2023-04-14,34.0,0.3390832266999999,0.3646726712,0.5961394724,0.1572140053,-0.0936068751,1.2318888049,300.13007,1200,299.12342680462626,300.30797740537264,23503448.0,1200,22797087.23787408,22135888.44902071,0.11,52.34,5.469156,1200,5.545663270735685,5.763014981320456,162.2205605,181.4460376121009,43.979588,47.7695844894368,0.5599457107049999,3.062430443376514,77.36899870701708
15,2023-04-15,35.0,0.3431549526999999,0.3672028117,0.6113071869000001,0.160179295,-0.0901415566999999,1.2254612828,301.15457,1201,299.94207402245183,300.3925339571604,23848966.0,1201,24187924.774607025,22222269.09653885,0.22,52.56,5.510323,1201,6.077547840851899,5.786366833004281,167.7308835,187.2324044451052,35.530247,55.11897323504613,0.5646281956049999,3.1112837326907297,80.48028243970782
15,2023-04-16,36.0,0.3472072644999999,0.3697210056,0.6263960586,0.1631297383,-0.0866918749,1.2190626439,298.81262,1202,300.3574019367759,300.47672008396995,22937044.0,1202,24424445.180351708,22307921.552499764,1.04,53.6,7.047254,1202,6.314239395805191,5.809438200119168,174.7781375,193.04184264522436,29.359808,44.22014703880193,0.5692883541749999,4.011919631113185,84.49220207082101
15,2023-04-17,37.0,0.3512401621,0.3722272529,0.6414060875,0.1660653352,-0.0832578297,1.2126928882,297.16638,1203,300.4060106303356,300.56051053467746,14898498.0,1203,23716819.14265907,22392819.87700758,1.62,55.21999999999999,3.9931798,1203,6.26491240624313,5.832222154590939,178.77131730000002,198.87406479981527,53.311115,40.35435977780683,0.5739261864149999,2.291790454283412,86.78399252510442
15,2023-04-18,38.0,0.3552536455,0.3747215536,0.6563372736,0.1689860857,-0.0798394210999999,1.2063520157,300.06903,1204,300.2243255488128,300.6438801768396,25696290.0,1204,22498079.698755417,22476938.35855555,0.22,55.43999999999999,6.5145235,1204,6.014619211397997,5.8547118546522405,185.28584080000002,204.7287766544675,39.225857,43.94470307984511,0.578541692325,3.768923450380982,90.5529159754854
15,2023-04-19,39.0,0.3592477147,0.3772039077,0.6711896169,0.1718919898,-0.0764366491,1.2000400264,300.48514,1205,299.9912616144412,300.72680400423195,20779298.0,1205,21282393.890894827,22560251.52181285,1.24,56.67999999999999,5.416084,1205,5.693515927483685,5.876900546897021,190.70192480000003,210.60567720136453,43.643723,39.8408276733157,0.583134871905,3.15830744956672,93.71122342505213
15,2023-04-20,40.0,0.3632223697,0.3796743152,0.6859631174,0.1747830475,-0.0730495137,1.1937569203,301.74194,1206,299.86428296015225,300.80925714434966,23715508.0,1206,20512822.33135735,22642734.13533971,0.47,57.14999999999999,6.056215,1206,5.435492699685408,5.898781568308535,196.75813980000004,216.50445876967305,42.390465,37.804035039638805,0.587705725155,3.559272228269588,97.27049565332172
15,2023-04-21,41.0,0.3671776105,0.3821327761,0.7006577751,0.1776592588,-0.0696780149,1.1875026974,301.55997,1207,299.92979013784174,300.8912148658678,23381632.0,1207,20444134.264037754,22724361.21922888,1.4,58.54999999999999,6.042925,1207,5.3392598082415885,5.920348348260138,202.80106480000003,222.4248071179332,42.82024,45.60094134169256,0.5922542520749999,3.5789480262203193,100.84944367954203
15,2023-04-22,42.0,0.3711134371,0.3845792904,0.7152735900000001,0.1805206237,-0.0663221527,1.1812773577,299.54395,1208,300.18246855476195,300.9726525860591,21717910.0,1208,21092418.504980844,22805108.05267073,1.65,60.19999999999999,5.3245673,1208,5.443344403324523,5.941594410488409,208.12563210000005,228.3664015284216,41.68093,46.69316383641509,0.596780452665,3.1775976835392568,104.0270413630813
15,2023-04-23,43.0,0.3750298494999999,0.3870138581,0.7298105621000001,0.1833671422,-0.0629819271,1.1750809012,302.23267,1209,300.5377544214411,301.05354587816765,23561614.0,1209,22260509.58472567,22884950.181440007,0.32,60.51999999999999,7.0601134,1209,5.72138796971091,5.962513375037862,215.18574550000005,234.3289149034595,36.702682,42.33967182376272,0.6012843269249999,4.245135533733173,108.27217689681447
15,2023-04-24,44.0,0.3789268476999999,0.3894364792,0.7442686914000001,0.1861988143,-0.0596573381,1.1689133279,298.0512,1210,300.87056710294985,301.1338704787355,17451600.0,1210,23624281.311997943,22963863.42530177,0.33,60.84999999999999,4.821557,1210,6.097401202019453,5.983098960176815,220.00730250000007,240.3120138636363,39.21839,35.89445317725856,0.6057658748549999,2.920734694268249,111.19291159108272
15,2023-04-25,45.0,0.3828044317,0.3918471537,0.7586479779,0.1890156399999999,-0.0563483857,1.1627746378,299.40564,1211,301.0654678110398,301.2136022948804,26678576.0,1211,24847278.88582757,23041823.885334432,0.0,60.84999999999999,6.357524,1211,6.474469911944873,6.003344984283686,226.36482650000008,246.31535884792,42.698395,35.92725920582552,0.610225096455,3.879520696114977,115.0724322871977
15,2023-04-26,46.0,0.3866626015,0.3942458815999999,0.7729484216000001,0.1918176193,-0.0530550698999999,1.1566648309,301.3493,1212,301.0607542935158,301.29271741152183,25191596.0,1212,25685128.872352827,23118807.95116752,0.02,60.86999999999999,6.3030586,1212,6.7667412992685065,6.023245367703298,232.6678851000001,252.3386042156233,38.789337,47.77180198909496,0.6146619917249999,3.8742505530353895,118.9466828402331
15,2023-04-27,47.0,0.3905013571,0.3966326629,0.7871700225,0.1946047521999999,-0.0497773906999999,1.1505839072,301.75916,1213,300.87213463838384,301.3711920985552,24374478.0,1213,26047840.14069517,23194792.30813212,1.7,62.56999999999999,6.217053,1213,6.924360027923977,6.042794134572503,238.88493810000008,258.3813983501958,40.80558,41.75007690408762,0.6190765606649999,3.84883178871202,122.79551462894511
15,2023-04-28,48.0,0.3943206984999999,0.3990074976,0.8013127806,0.1973770387,-0.0465153480999999,1.1445318667,302.7321,1214,300.58911469602634,301.44900281796845,26206684.0,1214,26004477.53868682,23269753.94432172,0.15,62.71999999999999,6.9862013,1214,6.944174291100172,6.061985414614695,245.8711394000001,264.4433837648105,34.784153,38.237401978628505,0.6234688032749999,4.355678563949248,127.15119319289437
15,2023-04-29,49.0,0.3981206256999999,0.4013703857,0.8153766959000001,0.2001344788,-0.0432689421,1.1385087094,299.57147,1215,300.3463884027278,301.5261262309029,25481218.0,1215,25734784.59698151,23343670.15756141,0.12,62.83999999999999,7.8343563,1215,6.864234809416662,6.080813444902557,253.70549570000009,270.52419720971307,18.476522,32.10261634942287,0.6278387195549998,4.918712227929646,132.069905420824
15,2023-04-30,50.0,0.4019011387,0.4037213272,0.8293617684000001,0.2028770725,-0.0400381727,1.1325144353,299.3832,1216,300.28033258274684,301.6025392046532,28004490.0,1216,25449340.86595232,23416518.5622832,-0.0,62.83999999999999,6.651622,1216,6.745520785082667,6.099272571588639,260.35711770000006,276.6234697813017,24.50715,26.646113037216782,0.632186309505,4.205064364402267,136.27496978522626
15,2023-05-01,51.0,0.4056622374999999,0.4060603221,0.8432679981000001,0.2056048197999999,-0.0368230398999999,1.1265490444,299.63574,1217,300.4848357838656,301.67821881960606,28034174.0,1217,25308394.268765893,23488277.096305527,-0.0,62.83999999999999,7.449016,1217,6.648163554210538,6.117357251603111,267.80613370000003,282.7408270329048,20.764627,31.91154796685058,0.6365115731249998,4.741384892393294,141.01635467761955
15,2023-05-02,52.0,0.4094039221,0.4083873703999999,0.857095385,0.2083177207,-0.0336235437,1.1206125367,301.82547,1218,300.9801363464346,301.75314237611457,27218420.0,1218,25367369.08422553,23558924.027514827,0.55,63.38999999999999,7.326938,1218,6.610565973791564,6.135062054318317,275.1330717,288.8758890872232,34.49095,25.17928474267415,0.6408145104149999,4.695208187311059,145.7115628649306
15,2023-05-03,53.0,0.4131261925,0.4107024721,0.8708439291000001,0.2110157751999999,-0.0304396841,1.1147049122,302.09723,1219,301.7036479123111,301.82728740130733,20058384.0,1219,25565666.583439853,23628437.96044706,0.21,63.59999999999999,5.3229675,1219,6.638079338330769,6.152381663179501,280.4560392,295.0282707504026,41.77878,25.558214082280145,0.6450951213749999,3.4338203654876795,149.1453832304183
15,2023-05-04,54.0,0.4168290487,0.4130056272,0.8845136304000001,0.2136989832999999,-0.0272714610999999,1.1088261709,302.58954,1220,302.52468010566605,301.9006316558284,24660416.0,1220,25759193.73167672,23696797.8427674,0.08,63.67999999999999,6.1836867,1220,6.7041094993685135,6.169310877301338,286.63972590000003,301.1975816277039,37.019516,32.01653928131746,0.6493534060049999,4.015398020312818,153.16078125073113
15,2023-05-05,55.0,0.4205124906999999,0.4152968357,0.8981044889,0.216367345,-0.0241188746999999,1.1029763128,303.72888,1221,303.27785283613525,301.97315314050854,25590228.0,1221,25781858.62658996,23763982.97164589,0.02,63.69999999999999,6.4965043,1221,6.762112888097266,6.185844613029675,293.13623020000006,307.3834262407336,37.677185,39.8855612863358,0.6535893643049999,4.246046115641699,157.40682736637282
15,2023-05-06,56.0,0.4241765185,0.4175760976,0.9116165046,0.2190208602999999,-0.0209819249,1.0971553379,303.84595,1222,303.8049808180561,302.04483010296315,26678510.0,1222,25512161.924939346,23829973.000027355,0.0,63.69999999999999,7.3001633,1222,6.763439932962538,6.201977905468123,300.43639350000007,313.58540414620177,39.14489,39.24065809987541,0.6578029962749999,4.802069292036792,162.20889665840963
15,2023-05-07,57.0,0.4278211320999999,0.4198434129,0.9250496775,0.2216595291999999,-0.0178606117,1.0913632462,303.1318,1223,303.993559599628,302.11564104411707,25094986.0,1223,24920730.940439872,23894747.94279348,1.4,65.1,6.65555,1223,6.674488594047388,6.217705909968931,307.09194350000007,319.8031100561707,37.7866,38.78096135347354,0.6619943019149999,4.4059361761103775,166.61483283452
15,2023-05-08,58.0,0.4314463315,0.4220987816,0.9384040076,0.2242833517,-0.0147549351,1.0856000377,302.70236,1224,303.80186576172866,302.18556472465303,23474004.0,1224,24082765.66323387,23958288.18281536,2.79,67.89,6.239629,1224,6.4874762427461645,6.233023903587808,313.33157250000005,326.0361339597585,39.29828,37.96564232557748,0.666163281225,4.1566117282666655,170.77144456278666
15,2023-05-09,59.0,0.4350521167,0.4243422037,0.9516794949,0.2268923278,-0.0116648950999999,1.0798657124,302.7115,1225,303.2651850936503,302.2545801713823,23439546.0,1225,23152621.967813324,24020574.47689448,0.22,68.11,6.220236,1225,6.221833041870172,6.2479272865021445,319.55180850000005,332.28406124626065,42.56778,36.30511224401827,0.670309934205,4.169485983899572,174.94093054668622
15,2023-05-10,60.0,0.4386384877,0.4265736792,0.9648761394,0.2294864575,-0.0085904916999999,1.0741602703,303.6844,1226,302.4832344828346,302.3226666835355,24604006.0,1226,22311286.58050565,24081587.961590625,0.02,68.13,6.7315974,1226,5.916682736652656,6.262411583392313,326.28340590000005,338.54647282965294,39.80212,39.648853204427255,0.674434260855,4.54001991684244,179.48095046352867
15,2023-05-11,61.0,0.4422054445,0.4287932081,0.9779939411,0.2320657407999999,-0.0055317249,1.0684837114,303.19305,1227,301.5937614377456,302.3898038389714,24137214.0,1227,21706591.35035953,24141310.158934623,0.15,68.28,6.2179685,1227,5.617852920973592,6.276472444785533,332.50137440000003,344.8229452744385,45.859043,43.86840936922027,0.678536261175,4.219117098093923,183.7000675616226
15,2023-05-12,62.0,0.4457529871,0.4310007904,0.9910329,0.2346301777,-0.0024885946999999,1.0628360357,302.02524,1228,300.740299665407,302.4559715003028,20779638.0,1228,21407716.324624386,24199722.98202443,1.23,69.51,5.239572,1228,5.364365309512567,6.290105648361988,337.74094640000004,351.1130509228005,54.54928,51.27051452974723,0.682615935165,3.576615340644349,187.27668290226694
15,2023-05-13,63.0,0.4492811155,0.4331964261,1.0039930161,0.2371797681999999,0.0005388988999999,1.0572172432,298.3579,1229,300.04255692187064,302.5211498209364,17225130.0,1229,21389573.85571407,24256808.740502752,24.15,93.66,4.310022,1229,5.179007278065269,6.303307100222725,342.05096840000004,357.41635802302324,54.304,50.45841885222988,0.686673282825,2.959576955787972,190.23625985805492
15,2023-05-14,64.0,0.4527898297,0.4353801152,1.0168742894,0.2397145123,0.0035507559,1.0516273339,297.98004,1230,299.5761195525774,302.5853192510257,16530848.0,1230,21551440.704919435,24312550.14591457,12.06,105.72,3.9015644,1230,5.065667935464778,6.316072836119026,345.95253280000003,363.7324308591423,59.120094,51.73385043415375,0.690708304155,2.6948429302755197,192.93110278833043
15,2023-05-15,65.0,0.4562791296999999,0.4375518577,1.0296767199,0.24223441,0.0065469763,1.0460663078,299.21478,1231,299.3648881004003,302.6484605433348,25789168.0,1231,21761829.122297622,24366930.316942982,2.26,107.98,5.568419,1231,5.013447798824109,6.328399022642803,351.52095180000003,370.0608298817851,41.366238,50.05434432260506,0.6947209991549999,3.8684976113936846,196.7996003997241
15,2023-05-16,66.0,0.4597490154999999,0.4397116536,1.0424003076,0.2447394613,0.0095275600999999,1.0405341649,299.734,1232,299.38600162054206,302.71055475901176,23139434.0,1232,21912421.57749368,24419932.784521703,2.46,110.44,5.0864778,1232,5.005130244493284,6.340281958377755,356.60742960000005,376.40111184016286,48.842953,46.91915078235642,0.6987113678249999,3.553979861049496,200.3535802607736
15,2023-05-17,67.0,0.4631994871,0.4418595029,1.0550450525,0.2472296662,0.0124925073,1.0350309052,299.64893,1233,299.58398588566257,302.7715832732688,23996844.0,1233,21961035.82583806,24471541.496822733,2.01,112.45,5.4736376,1233,5.026271446968231,6.351718075010835,362.08106720000006,382.75282991517366,43.64062,43.51022303094833,0.702679410165,3.8462124402249662,204.1997927009986
15,2023-05-18,68.0,0.4666305444999999,0.4439954056,1.0676109546,0.2497050247,0.0154418178999999,1.0295565287,301.09613,1234,299.88915390469884,302.831527780969,24146530.0,1234,21947859.02244272,24521740.82411767,0.42,112.87,5.7742186,1234,5.071305818795702,6.3627039384038,367.85528580000005,389.1155338535775,45.669434,46.95174624610248,0.706625126175,4.080207946787032,208.2800006477856
15,2023-05-19,69.0,0.4700421877,0.4461193617,1.0800980139,0.2521655368,0.0183754919,1.0241110354,301.37195,1235,300.2351139749096,302.8903703021166,22130264.0,1235,21978934.96104761,24570515.56351117,0.21,113.08,5.6673856,1235,5.144505826970375,6.373236249624421,373.52267140000004,395.4887701032019,47.115955,44.9770718342992,0.710548515855,4.026952426857999,212.30695307464362
15,2023-05-20,70.0,0.4734344166999999,0.4482313712,1.0925062304000002,0.2546112025,0.0212935293,1.0186944253,299.05545,1236,300.57138313133163,302.94809318725027,17281324.0,1236,22182619.492769755,24617850.943545185,11.84,124.92,4.332583,1236,5.255759713611907,6.383311845937136,377.85525440000004,401.87208194913904,58.31284,47.688046578966194,0.7144495792049999,3.0954121012207354,215.40236517586436
