Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2023-04-11,31.0,0.2958340504,0.3506023281,0.5037370867000001,0.1318259224,-0.1417841679,1.3555299531,296.11136,1197,295.7303167352064,300.0523393323076,15969687.0,1197,14131383.446295211,21872640.01647976,6.36,52.19,3.9839344,1197,3.255388896403327,5.691347050333887,146.7633949,164.22813501784333,52.34451,58.45330738696132,0.51020915796,2.0326398155918777,63.330124473765
2,2023-04-12,32.0,0.3000437869,0.3531062214,0.5176496789,0.1348131353,-0.1381297053,1.3480737156,297.17706,1198,296.7697156787083,300.13785457928543,19802706.0,1198,17254450.833237734,21961047.43363979,0.0,52.19,4.338823,1198,3.9719732358641022,5.715497955568882,151.1022179,169.9436329734122,42.58932,51.24613380340125,0.515050354935,2.234712326150141,65.56483679991514
2,2023-04-13,33.0,0.3042332072,0.3555979405,0.5314880483,0.1377849994,-0.1344921375,1.3406522439,297.77396,1199,297.9948643864599,300.2230757908376,23452088.0,1199,20350430.75709665,22048805.77037448,0.04,52.23,5.6491866,1199,4.79501134446372,5.739389657368244,156.7514045,175.68302263078044,40.964127,47.64530856242789,0.51986818828,2.9368324029976534,68.5016692029128
2,2023-04-14,34.0,0.3084023112999999,0.3580774854,0.5452521949,0.1407415147,-0.1308714645,1.333265538,300.13007,1200,299.12342680462626,300.30797740537264,23503448.0,1200,22797087.23787408,22135888.44902071,0.11,52.34,5.469156,1200,5.545663270735685,5.763014981320456,162.2205605,181.4460376121009,43.979588,47.7695844894368,0.5246626579949999,2.8694619239493018,71.3711311268621
2,2023-04-15,35.0,0.3125510992,0.3605448561,0.5589421187,0.1436826812,-0.1272676863,1.3259135979,301.15457,1201,299.94207402245183,300.3925339571604,23848966.0,1201,24187924.774607025,22222269.09653885,0.22,52.56,5.510323,1201,6.077547840851899,5.786366833004281,167.7308835,187.2324044451052,35.530247,55.11897323504613,0.52943376408,2.9173510471865973,74.2884821740487
2,2023-04-16,36.0,0.3166795709,0.3630000526,0.5725578197,0.1466084989,-0.1236808029,1.3185964236,298.81262,1202,300.3574019367759,300.47672008396995,22937044.0,1202,24424445.180351708,22307921.552499764,1.04,53.6,7.047254,1202,6.314239395805191,5.809438200119168,174.7781375,193.04184264522436,29.359808,44.22014703880193,0.534181506535,3.7645127586548046,78.0529949327035
2,2023-04-17,37.0,0.3207877264,0.3654430749,0.5860992979,0.1495189678,-0.1201108143,1.3113140151,297.16638,1203,300.4060106303356,300.56051053467746,14898498.0,1203,23716819.14265907,22392819.87700758,1.62,55.21999999999999,3.9931798,1203,6.26491240624313,5.832222154590939,178.77131730000002,198.87406479981527,53.311115,40.35435977780683,0.53890588536,2.1519480955206673,80.20494302822416
2,2023-04-18,38.0,0.3248755657,0.367873923,0.5995665533,0.1524140879,-0.1165577205,1.3040663724,300.06903,1204,300.2243255488128,300.6438801768396,25696290.0,1204,22498079.698755417,22476938.35855555,0.22,55.43999999999999,6.5145235,1204,6.014619211397997,5.8547118546522405,185.28584080000002,204.7287766544675,39.225857,43.94470307984511,0.5436069005549999,3.54133992842771,83.74628295665187
2,2023-04-19,39.0,0.3289430888,0.3702925969,0.6129595859,0.1552938592,-0.1130215215,1.2968534955,300.48514,1205,299.9912616144412,300.72680400423195,20779298.0,1205,21282393.890894827,22560251.52181285,1.24,56.67999999999999,5.416084,1205,5.693515927483685,5.876900546897021,190.70192480000003,210.60567720136453,43.643723,39.8408276733157,0.5482845521199999,2.9695551901842974,86.71583814683616
2,2023-04-20,40.0,0.3329902957,0.3726990966,0.6262783957,0.1581582817,-0.1095022173,1.2896753844,301.74194,1206,299.86428296015225,300.80925714434966,23715508.0,1206,20512822.33135735,22642734.13533971,0.47,57.14999999999999,6.056215,1206,5.435492699685408,5.898781568308535,196.75813980000004,216.50445876967305,42.390465,37.804035039638805,0.5529388400549999,3.3487164972236916,90.06455464405985
2,2023-04-21,41.0,0.3370171864,0.3750934221,0.6395229827,0.1610073554,-0.1059998079,1.2825320391,301.55997,1207,299.92979013784174,300.8912148658678,23381632.0,1207,20444134.264037754,22724361.21922888,1.4,58.54999999999999,6.042925,1207,5.3392598082415885,5.920348348260138,202.80106480000003,222.4248071179332,42.82024,45.60094134169256,0.5575697643599999,3.369352268295153,93.43390691235501
2,2023-04-22,42.0,0.3410237609,0.3774755734,0.6526933468999999,0.1638410803,-0.1025142933,1.2754234596,299.54395,1208,300.18246855476195,300.9726525860591,21717910.0,1208,21092418.504980844,22805108.05267073,1.65,60.19999999999999,5.3245673,1208,5.443344403324523,5.941594410488409,208.12563210000005,228.3664015284216,41.68093,46.69316383641509,0.562177325035,2.993351001682832,96.42725791403785
2,2023-04-23,43.0,0.3450100191999999,0.3798455505,0.6657894883,0.1666594564,-0.0990456735,1.2683496459,302.23267,1209,300.5377544214411,301.05354587816765,23561614.0,1209,22260509.58472567,22884950.181440007,0.32,60.51999999999999,7.0601134,1209,5.72138796971091,5.962513375037862,215.18574550000005,234.3289149034595,36.702682,42.33967182376272,0.5667615220799999,4.001400616641402,100.42865853067926
2,2023-04-24,44.0,0.3489759612999999,0.3822033534,0.6788114069000001,0.1694624837,-0.0955939485,1.261310598,298.0512,1210,300.87056710294985,301.1338704787355,17451600.0,1210,23624281.311997943,22963863.42530177,0.33,60.84999999999999,4.821557,1210,6.097401202019453,5.983098960176815,220.00730250000007,240.3120138636363,39.21839,35.89445317725856,0.5713223554949999,2.7546633023934053,103.18332183307267
2,2023-04-25,45.0,0.3529215872,0.3845489821,0.6917591027,0.1722501622,-0.0921591183,1.2543063159,299.40564,1211,301.0654678110398,301.2136022948804,26678576.0,1211,24847278.88582757,23041823.885334432,0.0,60.84999999999999,6.357524,1211,6.474469911944873,6.003344984283686,226.36482650000008,246.31535884792,42.698395,35.92725920582552,0.57585982528,3.6610426598534067,106.84436449292608
2,2023-04-26,46.0,0.3568468969,0.3868824366,0.7046325756999999,0.1750224919,-0.0887411829,1.2473367996,301.3493,1212,301.0607542935158,301.29271741152183,25191596.0,1212,25685128.872352827,23118807.95116752,0.02,60.86999999999999,6.3030586,1212,6.7667412992685065,6.023245367703298,232.6678851000001,252.3386042156233,38.789337,47.77180198909496,0.5803739314349999,3.658130899747187,110.50249539267327
2,2023-04-27,47.0,0.3607518904,0.3892037169,0.7174318259,0.1777794728,-0.0853401423,1.2404020491,301.75916,1213,300.87213463838384,301.3711920985552,24374478.0,1213,26047840.14069517,23194792.30813212,1.7,62.56999999999999,6.217053,1213,6.924360027923977,6.042794134572503,238.88493810000008,258.3813983501958,40.80558,41.75007690408762,0.58486467396,3.63613467583704,114.13863006851031
2,2023-04-28,48.0,0.3646365676999999,0.391512823,0.7301568532999999,0.1805211049,-0.0819559965,1.2335020644,302.7321,1214,300.58911469602634,301.44900281796845,26206684.0,1214,26004477.53868682,23269753.94432172,0.15,62.71999999999999,6.9862013,1214,6.944174291100172,6.061985414614695,245.8711394000001,264.4433837648105,34.784153,38.237401978628505,0.5893320528549999,4.117192353787269,118.25582242229758
2,2023-04-29,49.0,0.3685009288,0.3938097549,0.7428076579,0.1832473882,-0.0785887455,1.2266368455,299.57147,1215,300.3463884027278,301.5261262309029,25481218.0,1215,25734784.59698151,23343670.15756141,0.12,62.83999999999999,7.8343563,1215,6.864234809416662,6.080813444902557,253.70549570000009,270.52419720971307,18.476522,32.10261634942287,0.59377606812,4.651853280065151,122.90767570236274
2,2023-04-30,50.0,0.3723449736999999,0.3960945126,0.7553842397,0.1859583227,-0.0752383893,1.2198063924,299.3832,1216,300.28033258274684,301.6025392046532,28004490.0,1216,25449340.86595232,23416518.5622832,-0.0,62.83999999999999,6.651622,1216,6.745520785082667,6.099272571588639,260.35711770000006,276.6234697813017,24.50715,26.646113037216782,0.5981967197549999,3.9789784614501915,126.88665416381293
2,2023-05-01,51.0,0.3761687024,0.3983670961,0.7678865987,0.1886539084,-0.0719049279,1.2130107051,299.63574,1217,300.4848357838656,301.67821881960606,28034174.0,1217,25308394.268765893,23488277.096305527,-0.0,62.83999999999999,7.449016,1217,6.648163554210538,6.117357251603111,267.80613370000003,282.7408270329048,20.764627,31.91154796685058,0.6025940077599999,4.4887324053083635,131.3753865691213
2,2023-05-02,52.0,0.3799721148999999,0.4006275054,0.7803147348999999,0.1913341453,-0.0685883613,1.2062497836,301.82547,1218,300.9801363464346,301.75314237611457,27218420.0,1218,25367369.08422553,23558924.027514827,0.55,63.38999999999999,7.326938,1218,6.610565973791564,6.135062054318317,275.1330717,288.8758890872232,34.49095,25.17928474267415,0.6069679321349999,4.447216406741352,135.82260297586265
2,2023-05-03,53.0,0.3837552112,0.4028757405,0.7926686483000001,0.1939990334,-0.0652886895,1.1995236279,302.09723,1219,301.7036479123111,301.82728740130733,20058384.0,1219,25565666.583439853,23628437.96044706,0.21,63.59999999999999,5.3229675,1219,6.638079338330769,6.152381663179501,280.4560392,295.0282707504026,41.77878,25.558214082280145,0.61131849288,3.254028469749221,139.07663144561187
2,2023-05-04,54.0,0.3875179913,0.4051118014,0.8049483389000001,0.1966485727,-0.0620059125,1.192832238,302.58954,1220,302.52468010566605,301.9006316558284,24660416.0,1220,25759193.73167672,23696797.8427674,0.08,63.67999999999999,6.1836867,1220,6.7041094993685135,6.169310877301338,286.63972590000003,301.1975816277039,37.019516,32.01653928131746,0.6156456899949999,3.806960065134404,142.88359151074627
2,2023-05-05,55.0,0.3912604551999999,0.4073356881,0.8171538067,0.1992827632,-0.0587400303,1.1861756139,303.72888,1221,303.27785283613525,301.97315314050854,25590228.0,1221,25781858.62658996,23763982.97164589,0.02,63.69999999999999,6.4965043,1221,6.762112888097266,6.185844613029675,293.13623020000006,307.3834262407336,37.677185,39.8855612863358,0.6199495234799999,4.02750474507077,146.91109625581703
2,2023-05-06,56.0,0.3949826029,0.4095474006,0.8292850517,0.2019016049,-0.0554910429,1.1795537556,303.84595,1222,303.8049808180561,302.04483010296315,26678510.0,1222,25512161.924939346,23829973.000027355,0.0,63.69999999999999,7.3001633,1222,6.763439932962538,6.201977905468123,300.43639350000007,313.58540414620177,39.14489,39.24065809987541,0.624229993335,4.5569808881034115,151.46807714392045
2,2023-05-07,57.0,0.3986844344,0.4117469389,0.8413420738999999,0.2045050978,-0.0522589503,1.1729666631,303.1318,1223,303.993559599628,302.11564104411707,25094986.0,1223,24920730.940439872,23894747.94279348,1.4,65.1,6.65555,1223,6.674488594047388,6.217705909968931,307.09194350000007,319.8031100561707,37.7866,38.78096135347354,0.62848709956,4.182927315476558,155.651004459397
2,2023-05-08,58.0,0.4023659497,0.413934303,0.8533248733000001,0.2070932419,-0.0490437525,1.1664143364,302.70236,1224,303.80186576172866,302.18556472465303,23474004.0,1224,24082765.66323387,23958288.18281536,2.79,67.89,6.239629,1224,6.4874762427461645,6.233023903587808,313.33157250000005,326.0361339597585,39.29828,37.96564232557748,0.632720842155,3.9479433156147605,159.59894777501177
2,2023-05-09,59.0,0.4060271488,0.4161094929,0.8652334499,0.2096660372,-0.0458454495,1.1598967755,302.7115,1225,303.2651850936503,302.2545801713823,23439546.0,1225,23152621.967813324,24020574.47689448,0.22,68.11,6.220236,1225,6.221833041870172,6.2479272865021445,319.55180850000005,332.28406124626065,42.56778,36.30511224401827,0.63693122112,3.9618625111345844,163.56081028614636
2,2023-05-10,60.0,0.4096680317,0.4182725086,0.8770678037,0.2122234837,-0.0426640413,1.1534139804,303.6844,1226,302.4832344828346,302.3226666835355,24604006.0,1226,22311286.58050565,24081587.961590625,0.02,68.13,6.7315974,1226,5.916682736652656,6.262411583392313,326.28340590000005,338.54647282965294,39.80212,39.648853204427255,0.641118236455,4.315749853613063,167.87656013975942
2,2023-05-11,61.0,0.4132885984,0.4204233501,0.8888279347,0.2147655814,-0.0394995279,1.1469659511,303.19305,1227,301.5937614377456,302.3898038389714,24137214.0,1227,21706591.35035953,24141310.158934623,0.15,68.28,6.2179685,1227,5.617852920973592,6.276472444785533,332.50137440000003,344.8229452744385,45.859043,43.86840936922027,0.64528188816,4.012342454199403,171.88890259395882
2,2023-05-12,62.0,0.4168888489,0.4225620174,0.9005138429,0.2172923303,-0.0363519093,1.1405526876,302.02524,1228,300.740299665407,302.4559715003028,20779638.0,1228,21407716.324624386,24199722.98202443,1.23,69.51,5.239572,1228,5.364365309512567,6.290105648361988,337.74094640000004,351.1130509228005,54.54928,51.27051452974723,0.649422176235,3.4026942507799713,175.2915968447388
2,2023-05-13,63.0,0.4204687832,0.4246885105,0.9121255283,0.2198037304,-0.0332211855,1.1341741899,298.3579,1229,300.04255692187064,302.5211498209364,17225130.0,1229,21389573.85571407,24256808.740502752,24.15,93.66,4.310022,1229,5.179007278065269,6.303307100222725,342.05096840000004,357.41635802302324,54.304,50.45841885222988,0.65353910068,2.8167679017910148,178.10836474652982
2,2023-05-14,64.0,0.4240284012999999,0.4268028294,0.9236629909,0.2222997817,-0.0301073565,1.127830458,297.98004,1230,299.5761195525774,302.5853192510257,16530848.0,1230,21551440.704919435,24312550.14591457,12.06,105.72,3.9015644,1230,5.065667935464778,6.316072836119026,345.95253280000003,363.7324308591423,59.120094,51.73385043415375,0.6576326614949999,2.565796180366142,180.67416092689595
2,2023-05-15,65.0,0.4275677032,0.4289049741,0.9351262307,0.2247804842,-0.0270104223,1.1215214918999998,299.21478,1231,299.3648881004003,302.6484605433348,25789168.0,1231,21761829.122297622,24366930.316942982,2.26,107.98,5.568419,1231,5.013447798824109,6.328399022642803,351.52095180000003,370.0608298817851,41.366238,50.05434432260506,0.66170285868,3.684638770628027,184.35879969752398
2,2023-05-16,66.0,0.4310866889,0.4309949446,0.9465152477,0.2272458379,-0.0239303829,1.1152472915999998,299.734,1232,299.38600162054206,302.71055475901176,23139434.0,1232,21912421.57749368,24419932.784521703,2.46,110.44,5.0864778,1232,5.005130244493284,6.340281958377755,356.60742960000005,376.40111184016286,48.842953,46.91915078235642,0.665749692235,3.38632102991016,187.74512072743414
2,2023-05-17,67.0,0.4345853584,0.4330727409,0.9578300419,0.2296958428,-0.0208672383,1.1090078571,299.64893,1233,299.58398588566257,302.7715832732688,23996844.0,1233,21961035.82583806,24471541.496822733,2.01,112.45,5.4736376,1233,5.026271446968231,6.351718075010835,362.08106720000006,382.75282991517366,43.64062,43.51022303094833,0.6697731621599999,3.666095563869873,191.41121629130402
2,2023-05-18,68.0,0.4380637117,0.435138363,0.9690706133,0.2321304989,-0.0178209885,1.1028031884,301.09613,1234,299.88915390469884,302.831527780969,24146530.0,1234,21947859.02244272,24521740.82411767,0.42,112.87,5.7742186,1234,5.071305818795702,6.3627039384038,367.85528580000005,389.1155338535775,45.669434,46.95174624610248,0.6737732684550001,3.890514138895655,195.30173043019968
2,2023-05-19,69.0,0.4415217488,0.4371918109,0.9802369619,0.2345498062,-0.0147916335,1.0966332854999998,301.37195,1235,300.2351139749096,302.8903703021166,22130264.0,1235,21978934.96104761,24570515.56351117,0.21,113.08,5.6673856,1235,5.144505826970375,6.373236249624421,373.52267140000004,395.4887701032019,47.115955,44.9770718342992,0.67775001112,3.841070653421328,199.142801083621
2,2023-05-20,70.0,0.4449594697,0.4392330846,0.9913290877,0.2369537647,-0.0117791733,1.0904981484,299.05545,1236,300.57138313133163,302.94809318725027,17281324.0,1236,22182619.492769755,24617850.943545185,11.84,124.92,4.332583,1236,5.255759713611907,6.383311845937136,377.85525440000004,401.87208194913904,58.31284,47.688046578966194,0.681703390155,2.9535365192279204,202.09633760284893
2,2023-05-21,71.0,0.4483768743999999,0.4412621841,1.0023469907000002,0.2393423744,-0.0087836079,1.0843977771,300.0737,1237,300.86904905249713,303.00467912273666,19917662.0,1237,22654360.512963224,24663732.628672432,2.16,127.08,4.436742,1237,5.413124847029871,6.392927701752768,382.2919964,408.2650096508918,51.050728,54.13270346568811,0.6856334055599999,3.041978527051085,205.1383161299
