Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
1,2023-04-12,32.0,0.29658500860000003,0.3375003312,0.3915756898,0.1165223131,0.17685185180000002,-0.1643008158,1.4483648772,297.17706,1198,296.7697156787083,300.13785457928543,19802706.0,1198,17254450.833237734,21961047.43363979,0.0,52.19,4.2399526,1198,3.866809366165108,5.4274066074561045,142.56782769999998,160.27182383678493,42.58932,51.24613380340125
1,2023-04-13,33.0,0.2945524722,0.3361227014,0.3868334012,0.1152031016,0.1754617142,-0.1667881297,1.4553204609,297.77396,1199,297.9948643864599,300.2230757908376,23452088.0,1199,20350430.75709665,22048805.770374477,0.04,52.23,5.3436284,1199,4.636664800680988,5.452347175361681,147.91145609999998,165.72417101214663,40.964127,47.64530856242789
1,2023-04-14,34.0,0.2925404366,0.33475905,0.3821542252,0.1138982421,0.17408689300000002,-0.16925180899999998,1.4622157884,300.13007,1200,299.12342680462626,300.30797740537264,23503448.0,1200,22797087.23787408,22135888.44902071,0.11,52.339999999999996,5.3260956,1200,5.3217747889060885,5.477031267493731,153.23755169999998,171.20120227964037,43.979588,47.7695844894368
1,2023-04-15,35.0,0.29054890180000004,0.333409377,0.3775381618,0.11260773460000001,0.1727273882,-0.1716918537,1.4690508596999998,301.15457,1201,299.94207402245183,300.3925339571604,23848966.0,1201,24187924.774607025,22222269.09653885,0.22,52.559999999999995,5.480334,1201,5.791586265140344,5.50145147778981,158.71788569999998,176.70265375743017,35.530247,55.11897323504613
1,2023-04-16,36.0,0.2885778678,0.3320736824,0.372985211,0.1113315791,0.1713831998,-0.1741082638,1.4758256747999998,298.81262,1202,300.3574019367759,300.47672008396995,22937044.0,1202,24424445.180351708,22307921.552499764,1.04,53.599999999999994,6.3741846,1202,5.984375212446764,5.525600479360946,165.0920703,182.22825423679112,29.359808,44.22014703880193
1,2023-04-17,37.0,0.2866273346,0.3307519662,0.3684953728,0.1100697756,0.17005432780000002,-0.1765010393,1.4825402337,297.16638,1203,300.4060106303356,300.56051053467746,14898498.0,1203,23716819.14265907,22392819.87700758,1.62,55.21999999999999,3.7938838,1203,5.918664005588216,5.549471026689961,168.8859541,187.77772526348107,53.311115,40.35435977780683
1,2023-04-18,38.0,0.2846973022,0.3294442284,0.3640686472,0.1088223241,0.1687407722,-0.1788701802,1.4891945363999999,300.06903,1204,300.2243255488128,300.6438801768396,25696290.0,1204,22498079.698755417,22476938.35855555,0.22,55.43999999999999,6.15902,1204,5.6808399594152,5.57305595780536,175.0449741,193.35078122128644,39.225857,43.94470307984511
1,2023-04-19,39.0,0.28278777060000004,0.328150469,0.3597050342,0.1075892246,0.167442533,-0.18121568649999997,1.4957885829,300.48514,1205,299.9912616144412,300.72680400423195,20779298.0,1205,21282393.890894827,22560251.52181285,1.24,56.67999999999999,5.1919627,1205,5.39410350457314,5.59634819643018,180.2369368,198.9471294177166,43.643723,39.8408276733157
1,2023-04-20,40.0,0.2808987398,0.326870688,0.3554045338,0.1063704771,0.16615961020000003,-0.1835375582,1.5023223732,301.74194,1206,299.86428296015225,300.80925714434966,23715508.0,1206,20512822.33135735,22642734.13533971,0.47,57.14999999999999,5.83407,1206,5.179278385401419,5.619340754105096,186.0710068,204.56647017182172,42.390465,37.804035039638805
1,2023-04-21,41.0,0.27903020980000004,0.3256048854,0.351167146,0.1051660816,0.16489200380000002,-0.1858357953,1.5087959073,301.55997,1207,299.92979013784174,300.8912148658678,23381632.0,1207,20444134.264037754,22724361.21922888,1.4,58.54999999999999,5.829523,1207,5.119854785639783,5.642026732285208,191.9005298,210.20849690410694,42.82024,45.60094134169256
1,2023-04-22,42.0,0.2771821806,0.3243530612,0.3469928708,0.1039760381,0.1636397138,-0.1881103978,1.5152091851999998,299.54395,1208,300.18246855476195,300.9726525860591,21717910.0,1208,21092418.504980844,22805108.05267073,1.65,60.19999999999999,5.1561904,1208,5.241503389233817,5.664399324409832,197.05672019999997,215.87289622851677,41.68093,46.69316383641509
1,2023-04-23,43.0,0.2753546522,0.3231152154,0.3428817082,0.10280034660000001,0.1624027402,-0.1903613657,1.5215622068999999,302.23267,1209,300.5377544214411,301.05354587816765,23561614.0,1209,22260509.58472567,22884950.181440007,0.32,60.51999999999999,6.568581,1209,5.511084391705872,5.686451817944697,203.62530119999997,221.55934804646145,36.702682,42.33967182376272
1,2023-04-24,44.0,0.27354762460000004,0.321891348,0.3388336582,0.10163900710000001,0.161181083,-0.19258869899999997,1.5278549724,298.0512,1210,300.87056710294985,301.1338704787355,17451600.0,1210,23624281.311997943,22963863.42530177,0.33,60.84999999999999,4.5745544,1210,5.853719146542524,5.708177596395937,208.19985559999998,227.26752564285738,39.21839,35.89445317725856
1,2023-04-25,45.0,0.2717610978,0.320681459,0.3348487208,0.1004920196,0.15997474220000002,-0.19479239769999998,1.5340874816999999,299.40564,1211,301.0654678110398,301.2136022948804,26678576.0,1211,24847278.88582757,23041823.885334432,0.0,60.84999999999999,6.1171737,1211,6.180935472049763,5.729570141295261,214.31702929999997,232.99709578415263,42.698395,35.92725920582552
1,2023-04-26,46.0,0.26999507180000004,0.31948554840000004,0.330926896,0.0993593841,0.1587837178,-0.1969724618,1.5402597348,301.3493,1212,301.0607542935158,301.29271741152183,25191596.0,1212,25685128.872352827,23118807.95116752,0.02,60.86999999999999,6.0575795,1212,6.419969986482586,5.7506230341557085,220.37460879999998,238.74771881830833,38.789337,47.77180198909496
1,2023-04-27,47.0,0.2682495466,0.31830361620000003,0.3270681838,0.09824110059999999,0.1576080098,-0.1991288913,1.5463717316999999,301.75916,1213,300.87213463838384,301.3711920985552,24374478.0,1213,26047840.14069517,23194792.30813212,1.7,62.56999999999999,5.9892535,1213,6.534783556366599,5.771329958397424,226.36386229999997,244.51904877670574,40.80558,41.75007690408762
1,2023-04-28,48.0,0.2665245222,0.3171356624,0.32327258420000005,0.0971371691,0.1564476182,-0.20126168619999998,1.5524234724,302.7321,1214,300.58911469602634,301.44900281796845,26206684.0,1214,26004477.53868682,23269753.94432172,0.15,62.71999999999999,6.6971307,1214,6.532831939955982,5.791684701242839,233.06099299999997,250.3107334779486,34.784153,38.237401978628505
1,2023-04-29,49.0,0.26481999860000005,0.315981687,0.3195400972,0.0960475896,0.15530254300000002,-0.2033708465,1.5584149568999999,299.57147,1215,300.3463884027278,301.5261262309029,25481218.0,1215,25734784.59698151,23343670.15756141,0.12,62.83999999999999,7.0440235,1215,6.456782209544279,5.811681155580701,240.10501649999998,256.1224146335293,18.476522,32.10261634942287
1,2023-04-30,50.0,0.26313597580000003,0.31484169,0.3158707228,0.0949723621,0.15417278420000002,-0.2054563722,1.5643461851999998,299.3832,1216,300.28033258274684,301.6025392046532,28004490.0,1216,25449340.865952317,23416518.5622832,-0.0,62.83999999999999,6.4046254,1216,6.365367190753863,5.831313321798442,246.50964189999996,261.95372795532774,24.50715,26.646113037216782
1,2023-05-01,51.0,0.2614724538,0.3137156714,0.312264461,0.09391148660000001,0.1530583418,-0.20751826329999998,1.5702171572999999,299.63574,1217,300.4848357838656,301.67821881960606,28034174.0,1217,25308394.268765893,23488277.096305527,-0.0,62.83999999999999,7.0073533,1217,6.31078672126815,5.850575309582245,253.51699519999997,267.80430326491,20.764627,31.91154796685058
1,2023-05-02,52.0,0.2598294326,0.3126036312,0.3087213118,0.0928649631,0.15195921580000002,-0.20955651979999998,1.5760278732,301.82547,1218,300.9801363464346,301.75314237611457,27218420.0,1218,25367369.08422553,23558924.027514827,0.55,63.389999999999986,6.965681,1218,6.320564422774555,5.869461339684341,260.48267619999996,273.67376460459434,34.49095,25.17928474267415
1,2023-05-03,53.0,0.2582069122,0.3115055694,0.3052412752,0.0918327916,0.1508754062,-0.2115711417,1.5817783329,302.09723,1219,301.7036479123111,301.82728740130733,20058384.0,1219,25565666.583439853,23628437.96044706,0.21,63.59999999999999,5.1931334,1219,6.389592787421673,5.887965745656983,265.6758096,279.5617303502513,41.77878,25.558214082280145
1,2023-05-04,54.0,0.2566048926,0.310421486,0.3018243512,0.0908149721,0.149806913,-0.21356212900000002,1.5874685363999999,302.58954,1220,302.52468010566605,301.9006316558284,24660416.0,1220,25759193.731676716,23696797.8427674,0.08,63.679999999999986,6.049101,1220,6.484182524780088,5.906082975552566,271.7249106,285.4678133258039,37.019516,32.01653928131746
1,2023-05-05,55.0,0.2550233738,0.30935138100000004,0.2984705398,0.08981150460000001,0.14875373620000001,-0.2155294817,1.5930984837,303.72888,1221,303.27785283613525,301.97315314050854,25590228.0,1221,25781858.62658996,23763982.97164589,0.02,63.69999999999999,6.3635554,1221,6.555726978469666,5.923807593589405,278.088466,291.3916209193933,37.677185,39.8855612863358
1,2023-05-06,56.0,0.2534623558,0.30829525440000005,0.295179841,0.08882238910000001,0.1477158758,-0.2174731998,1.5986681747999998,303.84595,1222,303.8049808180561,302.04483010296315,26678510.0,1222,25512161.924939346,23829973.000027355,0.0,63.69999999999999,6.9699097,1222,6.558541842748743,5.9411342817826505,285.0583757,297.3327552011759,39.14489,39.24065809987541
1,2023-05-07,57.0,0.2519218386,0.3072531062,0.29195225480000003,0.0878476256,0.1466933318,-0.2193932833,1.6041776096999998,303.1318,1223,303.993559599628,302.11564104411707,25094986.0,1223,24920730.940439872,23894747.94279348,1.4,65.1,6.4084983,1223,6.465487585758888,5.958057841539861,291.466874,303.2908130427158,37.7866,38.78096135347354
1,2023-05-08,58.0,0.2504018222,0.30622493640000004,0.2887877812,0.0868872141,0.1456861042,-0.2212897322,1.6096267884,302.70236,1224,303.80186576172866,302.18556472465303,23474004.0,1224,24082765.66323387,23958288.18281536,2.79,67.89,6.0879984,1224,6.276284034003342,5.974573195220762,297.5548724,309.2653862379366,39.29828,37.96564232557748
1,2023-05-09,59.0,0.2489023066,0.305210745,0.2856864202,0.0859411546,0.14469419300000003,-0.2231625465,1.6150157108999998,302.7115,1225,303.2651850936503,302.2545801713823,23439546.0,1225,23152621.967813324,24020574.47689448,0.22,68.11,6.0082645,1225,6.016357011108264,5.990675387660708,303.5631369,315.2560616255973,42.56778,36.30511224401827
1,2023-05-10,60.0,0.24742329180000003,0.30421053200000003,0.2826481718,0.0850094471,0.14371759820000002,-0.2250117262,1.6203443772,303.6844,1226,302.4832344828346,302.3226666835355,24604006.0,1226,22311286.580505654,24081587.961590625,0.02,68.13,6.4998302,1226,5.727477660119043,6.0063595876573945,310.06296710000004,321.2624212132547,39.80212,39.648853204427255
1,2023-05-11,61.0,0.24596477780000003,0.3032242974,0.27967303600000004,0.0840920916,0.1427563198,-0.2268372713,1.6256127873,303.19305,1227,301.5937614377456,302.3898038389714,24137214.0,1227,21706591.35035953,24141310.158934623,0.15,68.28,6.0582857,1227,5.454146321652765,6.0216210894203925,316.12125280000004,327.28404230267506,45.859043,43.86840936922027
1,2023-05-12,62.0,0.2445267646,0.30225204120000004,0.2767610128,0.0831890881,0.1418103578,-0.22863918179999998,1.6308209411999999,302.02524,1228,300.740299665407,302.4559715003028,20779638.0,1228,21407716.324624386,24199722.98202443,1.23,69.51,5.1172256,1228,5.230761489006048,6.0364553139830335,321.2384784,333.3204976166581,54.54928,51.27051452974723
1,2023-05-13,63.0,0.24310925220000001,0.3012937634,0.27391210219999995,0.0823004366,0.1408797122,-0.2304174577,1.6359688388999998,298.3579,1229,300.04255692187064,302.5211498209364,17225130.0,1229,21389573.85571407,24256808.740502752,24.15,93.66,4.180913,1229,5.07385202433416,6.050857810576261,325.4193914,339.37135542723433,54.304,50.45841885222988
1,2023-05-14,64.0,0.24171224060000002,0.300349464,0.2711263042,0.0814261371,0.13996438300000003,-0.232172099,1.6410564803999999,297.98004,1230,299.5761195525774,302.5853192510257,16530848.0,1230,21551440.704919435,24312550.14591457,12.06,105.72,3.845899,1230,4.981454633571532,6.064824257964012,329.26529039999997,345.43617968519834,59.120094,51.73385043415375
1,2023-05-15,65.0,0.2403357298,0.29941914300000005,0.2684036188,0.0805661896,0.1390643702,-0.2339031057,1.6460838656999999,299.21478,1231,299.3648881004003,302.6484605433348,25789168.0,1231,21761829.122297622,24366930.316942982,2.26,107.98,5.53392,1231,4.938976610215806,6.078350465739732,334.7992104,351.51453015093807,41.366238,50.05434432260506
1,2023-05-16,66.0,0.23897971980000002,0.2985028004,0.265744046,0.07972059410000001,0.1381796738,-0.2356104778,1.6510509947999998,299.734,1232,299.38600162054206,302.71055475901176,23139434.0,1232,21912421.57749368,24419932.784521703,2.46,110.44,5.0407224,1232,4.928609174917043,6.091432375583631,339.8399328,357.6059625265217,48.842953,46.91915078235642
1,2023-05-17,67.0,0.23764421060000002,0.29760043620000004,0.2631475858,0.0788893506,0.13731029380000004,-0.23729421529999997,1.6559578676999998,299.64893,1233,299.58398588566257,302.7715832732688,23996844.0,1233,21961035.82583806,24471541.496822733,2.01,112.45,5.3795543,1233,4.93832218271893,6.104066062480335,345.2194871,363.71002858900204,43.64062,43.51022303094833
1,2023-05-18,68.0,0.23632920220000003,0.29671205040000004,0.26061423819999996,0.0780724591,0.13645623020000003,-0.2389543182,1.6608044843999998,301.09613,1234,299.88915390469884,302.831527780969,24146530.0,1234,21947859.022442717,24521740.82411767,0.42,112.87,5.614834,1234,4.966954063197055,6.11624773589651,350.83432109999995,369.8262763248986,45.669434,46.95174624610248
1,2023-05-19,69.0,0.2350346946,0.29583764300000004,0.25814400319999997,0.07726991960000001,0.135617483,-0.2405907865,1.6655908449,301.37195,1235,300.2351139749096,302.8903703021166,22130264.0,1235,21978934.96104761,24570515.563511174,0.21,113.08,5.436787,1235,5.0236312479010286,6.127973740918151,356.27110809999994,375.9542500658167,47.115955,44.9770718342992
1,2023-05-20,70.0,0.2337606878,0.29497721400000004,0.2557368808,0.0764817321,0.13479405220000001,-0.2422036202,1.6703169492,299.05545,1236,300.57138313133163,302.94809318725027,17281324.0,1236,22182619.492769755,24617850.943545185,11.84,124.92,4.199944,1236,5.1220092594518905,6.139240559347181,360.47105209999995,382.0934906251639,58.31284,47.688046578966194
1,2023-05-21,71.0,0.23250718180000002,0.2941307634,0.25339287099999996,0.07570789660000002,0.1339859378,-0.2437928193,1.6749827972999998,300.0737,1237,300.86904905249713,303.00467912273666,19917662.0,1237,22654360.512963224,24663732.628672432,2.16,127.08,4.421854,1237,5.271780348614873,6.150044810757034,364.89290609999995,388.24353543592093,51.050728,54.13270346568811
1,2023-05-22,72.0,0.23127417660000002,0.2932982912,0.2511119738,0.0749484131,0.1331931398,-0.2453583838,1.6795883891999999,301.4694,1238,301.11955037859445,303.06011113596367,25008272.0,1238,23409444.92198782,24708146.723598026,0.01,127.09,5.7188535,1238,5.4708613706634095,6.1603832535068905,370.61175959999997,394.4039186894278,40.054707,53.082580804633054
1,2023-05-23,73.0,0.2300616722,0.2924797974,0.2488941892,0.0742032816,0.13241565820000004,-0.24690031369999998,1.6841337249,301.27084,1239,301.32839958199725,303.11437260043124,27587700.0,1239,24360905.12152689,24751079.77748758,0.0,127.09,6.136676,1239,5.701372910470555,6.170252785714285,376.7484356,400.5741714751421,44.16069,46.90948313082279
1,2023-05-24,74.0,0.22886966860000002,0.29167528200000004,0.24673951719999998,0.0734725021,0.131653493,-0.24841860899999998,1.6886188044,301.57208,1240,301.5066844418095,303.16744724073845,26405948.0,1240,25331503.2158971,24792518.78804088,0.0,127.09,6.12838,1240,5.931123067558465,6.179650446185771,382.8768156,406.75382192132787,43.86677,48.985778340300655
1,2023-05-25,75.0,0.22769816580000002,0.29088474500000006,0.24464795779999998,0.07275607460000003,0.1309066442,-0.2499132697,1.6930436276999998,301.97162,1241,301.663317925023,303.2193191374652,25544068.0,1241,26097444.241214328,24832451.205429576,0.01,127.10000000000001,6.170271,1241,6.120362483311689,6.188573415305381,389.0470866,412.94239533663324,40.99213,44.66087461345361
1,2023-05-26,76.0,0.2265471638,0.2901081864,0.242619511,0.0720539991,0.13017511180000002,-0.2513842958,1.6974081948,302.3671,1242,301.8003475161018,303.26997273194706,25804816.0,1242,26450968.842986524,24870864.936097942,0.03,127.13000000000001,6.208512,1242,6.231779373940593,6.19701901588061,395.2555986,419.1394143525138,37.463913,44.23222380520889
