Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2023-05-11,11.0,0.0987321535,0.2110640938,-0.0565699062,-0.0169597225,-0.394254509,2.1253018633,303.19305,1227,301.5937614377456,302.3898038389714,24137214.0,1227,21706591.35035953,24141310.158934623,0.15,5.44,6.0582857,1227,5.454146321652765,6.0216210894203925,69.6116109,65.3303143473473,45.859043,43.86840936922027,0.283541976525,1.7177783017311432,19.24892271044932
1,2023-05-12,12.0,0.0999438646,0.2119316094,-0.0528343404,-0.0160660334,-0.3931061289,2.1223098732,302.02524,1228,300.740299665407,302.4559715003028,20779638.0,1228,21407716.324624386,24199722.98202443,1.23,6.67,5.1172256,1228,5.230761489006048,6.0364553139830335,74.7288365,71.36676966133032,54.54928,51.27051452974723,0.28493544429,1.4580789498681619,20.707001660317484
1,2023-05-13,13.0,0.1011566467,0.2127992828,-0.049093267,-0.0151715363,-0.3919547926,2.1193122187,298.3579,1229,300.04255692187064,302.5211498209364,17225130.0,1229,21389573.85571407,24256808.740502752,24.15,30.82,4.180913,1229,5.07385202433416,6.050857810576261,78.9097495,77.41762747190658,54.304,50.45841885222988,0.286330143705,1.1971214201081026,21.904123080425588
1,2023-05-14,14.0,0.1023704998,0.213667114,-0.045346686,-0.0142762312,-0.3908005001,2.1163088998,297.98004,1230,299.5761195525774,302.5853192510257,16530848.0,1230,21551440.704919435,24312550.14591457,12.06,42.88,3.845899,1230,4.981454633571532,6.064824257964012,82.7556485,83.48245172987059,59.120094,51.73385043415375,0.28772607477,1.1065654232318682,23.010688503657455
1,2023-05-15,15.0,0.1035854239,0.214535103,-0.0415945973999999,-0.0133801181,-0.3896432514,2.1132999165,299.21478,1231,299.3648881004003,302.6484605433348,25789168.0,1231,21761829.122297622,24366930.316942982,2.26,45.14,5.53392,1231,4.938976610215806,6.078350465739732,88.2895685,89.56080219561032,41.366238,50.05434432260506,0.289123237485,1.5999848663829914,24.61067337004045
1,2023-05-16,16.0,0.104801419,0.2154032498,-0.0378370012,-0.012483197,-0.3884830465,2.1102852688,299.734,1232,299.38600162054206,302.71055475901176,23139434.0,1232,21912421.57749368,24419932.784521703,2.46,47.6,5.0407224,1232,4.928609174917043,6.091432375583631,93.3302909,95.65223457119396,48.842953,46.91915078235642,0.29052163185,1.4644388973508484,26.075112267391297
1,2023-05-17,17.0,0.1060184851,0.2162715543999999,-0.0340738974,-0.0115854679,-0.3873198854,2.1072649567,299.64893,1233,299.58398588566257,302.7715832732688,23996844.0,1233,21961035.82583806,24471541.496822733,2.01,49.61,5.3795543,1233,4.93832218271893,6.104066062480335,98.70984519999999,101.7563006336743,43.64062,43.51022303094833,0.291921257865,1.5704062580090694,27.645518525400366
1,2023-05-18,18.0,0.1072366222,0.2171400168,-0.030305286,-0.0106869308,-0.3861537681,2.1042389802,301.09613,1234,299.88915390469884,302.831527780969,24146530.0,1234,21947859.02244272,24521740.82411767,0.42,50.03,5.614834,1234,4.966954063197055,6.11624773589651,104.32467919999999,107.8725483695708,45.669434,46.95174624610248,0.29332211553,1.646954987229772,29.29247351263014
1,2023-05-19,19.0,0.1084558303,0.218008637,-0.026531167,-0.0097875857,-0.3849846946,2.1012073393,301.37195,1235,300.2351139749096,302.8903703021166,22130264.0,1235,21978934.96104761,24570515.56351117,0.21,50.24,5.436787,1235,5.0236312479010286,6.127973740918151,109.76146619999999,114.00052211048896,47.115955,44.9770718342992,0.294724204845,1.602352725486633,30.89482623811677
1,2023-05-20,20.0,0.1096761094,0.218877415,-0.0227515404,-0.0088874325999999,-0.3838126649,2.098170034,299.05545,1236,300.57138313133163,302.94809318725027,17281324.0,1236,22182619.492769755,24617850.943545185,11.84,62.08,4.199944,1236,5.1220092594518905,6.139240559347181,113.96141019999999,120.13976266983614,58.31284,47.688046578966194,0.29612752581,1.2437190252605548,32.138545263377324
1,2023-05-21,21.0,0.1108974595,0.2197463508,-0.0189664061999999,-0.0079864714999999,-0.382637679,2.0951270643,300.0737,1237,300.86904905249713,303.00467912273666,19917662.0,1237,22654360.512963224,24663732.628672432,2.16,64.24,4.421854,1237,5.271780348614873,6.150044810757034,118.38326419999999,126.28980748059318,51.050728,54.13270346568811,0.297532078425,1.3156434111119,33.454188674489224
1,2023-05-22,22.0,0.1121198806,0.2206154444,-0.0151757644,-0.0070847024,-0.3814597369,2.0920784302,301.4694,1238,301.11955037859445,303.06011113596367,25008272.0,1238,23409444.92198782,24708146.723598026,0.01,64.25,5.7188535,1238,5.4708613706634095,6.1603832535068905,124.10211769999998,132.45019073410006,40.054707,53.082580804633054,0.29893786269,1.7095818423272258,35.16377051681645
1,2023-05-23,23.0,0.1133433727,0.2214846958,-0.0113796149999999,-0.0061821253,-0.3802788386,2.0890241317,301.27084,1239,301.32839958199725,303.11437260043124,27587700.0,1239,24360905.12152689,24751079.77748758,0.0,64.25,6.136676,1239,5.701372910470555,6.170252785714285,130.23879369999997,138.62044351981436,44.16069,46.90948313082279,0.30034487860500003,1.843119208258217,37.006889725074664
1,2023-05-24,24.0,0.1145679358,0.222354105,-0.0075779579999999,-0.0052787402,-0.3790949841,2.0859641688,301.57208,1240,301.5066844418095,303.16744724073845,26405948.0,1240,25331503.2158971,24792518.78804088,0.0,64.25,6.12838,1240,5.931123067558465,6.179650446185771,136.36717369999997,144.80009396600013,43.86677,48.985778340300655,0.30175312617,1.8492578233577046,38.85614754843237
1,2023-05-25,25.0,0.1157935699,0.2232236719999999,-0.0037707934,-0.0043745471,-0.3779081734,2.0828985415,301.97162,1241,301.663317925023,303.2193191374652,25544068.0,1241,26097444.241214328,24832451.205429576,0.01,64.26,6.170271,1241,6.120362483311689,6.188573415305381,142.53744469999998,150.9886673813055,40.99213,44.66087461345361,0.303162605385,1.8705954322915093,40.72674298072388
1,2023-05-26,26.0,0.117020275,0.2240933967999999,4.187880000000588e-05,-0.003469546,-0.3767184065,2.0798272498,302.3671,1242,301.8003475161018,303.26997273194706,25804816.0,1242,26450968.842986524,24870864.936097942,0.03,64.29,6.208512,1242,6.231779373940593,6.19701901588061,148.7459567,157.18568639718612,37.463913,44.23222380520889,0.30457331625,1.89094708881792,42.617690069541794
1,2023-05-27,27.0,0.1182480511,0.2249632794,0.0038600586,-0.0025637368999999,-0.3755256834,2.0767502937,302.04483,1243,301.91243807356204,303.319392830942,24171654.0,1243,26262661.791331265,24907748.346425407,0.02,64.31,5.9922857,1243,6.240653060862736,6.204984713945656,154.7382424,163.39067111113178,38.765087,39.11090773935298,0.305985258765,1.8335510905083092,44.4512411600501
1,2023-05-28,28.0,0.1194768982,0.2258333198,0.0076837459999999,-0.0016571197999999,-0.3743300041,2.0736676732,301.0199,1244,301.9902569906937,303.3675646111876,25247548.0,1244,25524162.81445112,24943090.266249783,0.24,64.55,5.95379,1244,6.142083979229292,6.212468119521705,160.6920324,169.60313923065348,45.868855,37.9359448060659,0.30739843293,1.8301857159943047,46.28142687604441
1,2023-05-29,29.0,0.1207068163,0.226703518,0.0115129409999999,-0.0007496947,-0.3731313686,2.0705793883,301.44632,1245,302.0262834458275,303.4144736238473,22975828.0,1245,24357920.61318828,24976879.9922502,0.59,65.14,5.5923595,1245,5.953196113538763,6.219466987333997,166.28439189999997,175.82260621798747,44.435482,46.81441687771016,0.308812838745,1.7269924124775686,48.00841928852198
1,2023-05-30,30.0,0.1219378054,0.2275738739999999,0.0153476436,0.0001585383999999,-0.3719297769,2.067485439,302.15518,1246,302.0208425335252,303.4601057988439,25901100.0,1246,22990682.50034057,25009107.29118856,0.78,65.92,6.1735816,1246,5.709777578965235,6.225979217485492,172.45797349999998,182.04858543547297,38.86487,42.94109837268039,0.31022847621,1.9152208125260939,49.92364010104807
1,2023-05-31,31.0,0.1231698655,0.2284443877999999,0.0191878538,0.0010675794999999,-0.370725229,2.0643858253,303.07513,1247,301.98611316658935,303.5044474490802,26667050.0,1247,21698319.10637594,25039762.403008714,0.0,65.92,6.4549694,1247,5.458444459428841,6.2320028560869005,178.9129429,188.28058829155987,44.69771,42.19234741762981,0.311645345325,2.011661167725308,51.93530126877338
1,2023-06-01,32.0,0.1244029966,0.2293150594,0.0230335715999999,0.0019774286,-0.3695177249,2.0612805472,302.3816,1248,301.9464885278093,303.547485274544,20370856.0,1248,20737945.619171742,25068836.043792315,0.58,66.5,5.42812,1248,5.246579906485471,6.237536095842926,184.3410629,194.5181243874028,53.33916,47.37501625339336,0.31306344609000003,1.699345952990051,53.63464722176343
1,2023-06-02,33.0,0.1256371987,0.2301858888,0.026884797,0.0028880856999999,-0.3683072646,2.0581696047,301.585,1249,301.93480870291546,303.5892063662975,15850596.0,1249,20286635.950524542,25096319.40857041,1.91,68.41,4.225461,1249,5.112712283903635,6.24257727659451,188.5665239,200.7607016639973,62.266052,52.61807115638241,0.314482778505,1.328834715744516,54.96348193750794
1,2023-06-03,34.0,0.1268724718,0.231056876,0.0307415299999999,0.0037995507999999,-0.3670938481,2.0550529978,301.1788,1250,301.98531359430774,303.6295982103495,15134578.0,1250,20403504.85958332,25122204.173990056,1.1,69.50999999999999,3.9765124,1250,5.079622141904521,6.247124885816937,192.54303629999998,207.00782654981424,55.45957,56.743888307062086,0.31590334256999997,1.2561935589310527,56.219675496438995
1,2023-06-04,35.0,0.1281088159,0.2319280209999999,0.0346037706,0.0047118238999999,-0.3658774754,2.0519307265,301.5227,1251,302.1252820639649,303.66864869140846,21302342.0,1251,21024557.65255905,25146482.50083506,1.17,70.67999999999999,4.9797244,1251,5.151520837046911,6.25117755907364,197.5227607,213.2590041088879,53.815838,50.488818133088834,0.317325138285,1.5801917338511886,57.79986723029018
1,2023-06-05,36.0,0.129346231,0.2327993237999999,0.0384715188,0.005624905,-0.3646581465,2.0488027908,302.8179,1252,302.36786878392945,303.7063460965168,25495088.0,1252,21989909.066273127,25169147.036400083,0.27,70.94999999999999,6.0108347,1252,5.315474573208537,6.254734080425584,203.5335954,219.51373818931347,42.775993,48.71092833601681,0.31874816564999997,1.915942534650368,59.71580976494055
1,2023-06-06,37.0,0.1305847171,0.2336707844,0.0423447746,0.0065387940999999,-0.3634358614,2.0456691907,303.57837,1253,302.7084145159206,303.74267911856384,26717406.0,1253,23093790.634362523,25190190.9167174,0.03,70.97999999999999,6.4157815,1253,5.546211507916564,6.257793382796083,209.9493769,225.77153157210955,36.407764,43.68554169149853,0.320172424665,2.0541563189758505,61.7699660839164
1,2023-06-07,38.0,0.1318242742,0.2345424028,0.0462235379999999,0.0074534911999999,-0.3622106201,2.0425299262,303.3784,1254,303.1255149510885,303.7776368596774,26366572.0,1254,24141884.1611507,25209607.768635668,0.1,71.07999999999998,6.3538756,1254,5.8127944863797545,6.2603545482909615,216.3032525,232.0318861204005,45.238243,43.023588143813534,0.32159791533000004,2.0433931472261535,63.813359231142556
1,2023-06-08,39.0,0.1330649023,0.235414179,0.050107809,0.0083689962999999,-0.3609824226,2.0393849973,302.82376,1255,303.58666453411104,303.8112088344927,22760568.0,1255,24999477.640090715,25227391.71175005,0.16,71.23999999999998,5.5255737,1255,6.085456414301042,6.2624168084739535,221.8288262,238.2943029288745,48.7783,44.27716999119049,0.323024637645,1.7848964422232418,65.5982556733658
1,2023-06-09,40.0,0.1343066014,0.236286113,0.0539975876,0.0092853094,-0.3597512689,2.036234404,304.54315,1256,304.05680315722407,303.8433849732971,24808490.0,1256,25617742.578796484,25243537.360183068,0.22,71.45999999999998,6.2437477,1256,6.341120765969334,6.263979544597259,228.0725739,244.5582824734717,49.21188,47.83572811962974,0.32445259161,2.025800122623977,67.62405579598978
1,2023-06-10,41.0,0.1355493715,0.2371582048,0.0578928737999999,0.0102024305,-0.358517159,2.0330781463,304.11633,1257,304.50708564345416,303.87415562505066,22970968.0,1257,26032646.60453933,25258039.824215747,0.68,72.13999999999999,6.0711527,1257,6.56661991898528,6.265042287787189,234.1437266,250.8233247612589,52.336323,51.18488846381427,0.325881777225,1.9784780316803572,69.60253382767013
1,2023-06-11,42.0,0.1367932126,0.2380304543999999,0.0617936676,0.0111203596,-0.3572800929,2.0299162242,304.62787,1258,304.9210399565334,303.903511560281,25239720.0,1258,26339301.82239963,25270894.711768456,0.42,72.55999999999999,6.360785,1258,6.759216617773723,6.265604719184847,240.5045116,257.08892948044377,50.149014,55.37190568260886,0.32731219449,2.0819624970290747,71.68449632469921
1,2023-06-12,43.0,0.1380381247,0.2389028617999999,0.065699969,0.0120390966999999,-0.3560400706,2.0267486377,305.25427,1259,305.2960853872655,303.93144397385123,27184126.0,1259,26651417.66960845,25282098.12973106,0.09,72.64999999999999,6.910608,1259,6.924603138513592,6.265666670041791,247.4151196,263.3545961504856,48.11466,46.41501005030924,0.32874384340499996,2.2718198341853397,73.95631615888455
1,2023-06-13,44.0,0.1392841078,0.2397754269999999,0.0696117779999999,0.0129586418,-0.3547970921,2.0235753868,305.79672,1260,305.63992490216225,303.9579444876015,28162702.0,1260,27059083.491823185,25291646.68514194,0.19,72.83999999999999,7.322704,1260,7.073025755662159,6.26522812177067,254.73782359999998,269.61982427225627,49.51239,48.37321550947772,0.33017672397,2.4177864173220147,76.37410257620657
1,2023-06-14,45.0,0.1405311619,0.24064815,0.0735290946,0.0138789949,-0.3535511574,2.0203964715,305.9989,1261,305.9631107215868,303.9830051528614,29299480.0,1261,27597564.29457278,25299537.48621556,0.01,72.85,7.814057,1261,7.214522726315862,6.264289205950795,262.5518806,275.88411347820704,39.23496,46.51731061968125,0.331610836185,2.5912259757672524,78.96532855197383
1,2023-06-15,46.0,0.141779287,0.2415210307999999,0.0774519187999999,0.0148001559999999,-0.3523022665,2.0172118918,306.25266,1262,306.2704951699708,304.0066184528348,29135190.0,1262,28235616.772777192,25305768.14321824,-0.0,72.85,7.4227147,1262,7.354443916335531,6.262850204288667,269.97459530000003,282.1469636824957,42.57357,43.35941417275024,0.33304618005,2.4721067764359814,81.4374353284098
1,2023-06-16,47.0,0.1430284831,0.2423940694,0.0813802506,0.0157221251,-0.3510504194,2.0140216477,307.18835,1263,306.5547985412033,304.02877730485386,29175270.0,1263,28885501.0741738,25310336.76919192,-0.0,72.85,7.512437,1263,7.490401236095761,6.260911548533451,277.4870323,288.40787523102915,41.24523,41.99352034455524,0.33448275556499996,2.5127806287684615,83.95021595717827
1,2023-06-17,48.0,0.1442787502,0.2432672658,0.08531409,0.0166449022,-0.3497956161,2.0108257392,306.96777,1264,306.7949161861441,304.04947506250386,28876372.0,1264,29430361.79643589,25313241.980525546,0.01,72.86,7.387561,1264,7.611541628342818,6.2584738203474375,284.8745933,294.6663490513766,43.882637,42.83167420751321,0.33592056273000004,2.4816336483222017,86.43184960550047
1,2023-06-18,49.0,0.1455300883,0.2441406199999999,0.089253437,0.0175684872999999,-0.3485378566,2.0076241663,306.66467,1265,306.96000104949354,304.0687055176164,28747056.0,1265,29759858.249261145,25314482.8973742,0.01,72.87,7.624645,1265,7.700529942684264,6.255537751131526,292.4992383,300.9218868025081,41.30967,41.46351203634644,0.337359601545,2.5722471991220766,89.00409680462255
1,2023-06-19,50.0,0.1467824974,0.245014132,0.0931982915999999,0.0184928803999999,-0.3472771409,2.004416929,306.68124,1266,307.01830664026727,304.08646290213176,29139326.0,1266,29803083.773857675,25314059.143925503,0.0,72.87,7.591387,1266,7.737938466671044,6.252104221805778,300.0906253,307.17399102431386,41.112164,46.05140392040848,0.33879987200999995,2.5719609439783775,91.57605774860093
1,2023-06-20,51.0,0.1480359775,0.2458878018,0.0971486538,0.0194180815,-0.346013469,2.0012040273,306.31628,1267,306.9479664978329,304.102741889829,29118482.0,1267,29549236.890371382,25311970.848513424,-0.0,72.87,7.6081605,1267,7.708011505122957,6.248174262545112,307.6987858,313.42216528685896,41.89124,46.310357272834345,0.340241374125,2.588610983083547,94.16466873168447
1,2023-06-21,52.0,0.1492905286,0.2467616294,0.1011045236,0.0203440906,-0.3447468409,1.9979854612,307.18872,1268,306.74598073050987,304.11753759792333,29077898.0,1268,29050558.52922684,25308218.64357944,-0.0,72.87,7.8309836,1268,7.604221467686567,6.243749052470214,315.5297694,319.6659143393292,38.555855,48.68220152114971,0.34168410789000003,2.675722645267221,96.84039137695169
1,2023-06-22,53.0,0.1505461507,0.2476356148,0.105065901,0.0212709076999999,-0.3434772566,1.9947612307,306.21536,1269,306.43205267258827,304.13084558853075,28548760.0,1269,28407405.791105635,25302803.665480983,0.0,72.87,7.2423882,1269,7.432874069608588,6.238829919293768,322.7721576,325.90474425862294,45.479218,46.45556687819883,0.343128073305,2.485066709192867,99.32545808614455
1,2023-06-23,54.0,0.1518028438,0.248509758,0.109032786,0.0221985328,-0.3422047161,1.9915313358,306.12256,1270,306.0455071645628,304.14266186999936,27888488.0,1270,27740405.008346595,25295727.55414731,1.13,74.0,7.212579,1270,7.21338726078421,6.233418338922089,329.9847366,332.13816259754503,45.55343,40.06819988064736,0.34457327036999996,2.485261933831984,101.81072001997653
1,2023-06-24,55.0,0.1530606079,0.249384059,0.1130051786,0.0231269658999999,-0.3409292194,1.9882957765,306.01538,1271,305.63582762017586,304.1529828981063,27138000.0,1271,27158021.881236576,25286992.45258284,0.16,74.16,6.9681144,1271,6.974736142999541,6.227515935012304,336.952851,338.3656785325573,43.028088,46.92076444170488,0.34601969908499997,2.411104847877855,104.22182486785438
1,2023-06-25,56.0,0.154319443,0.2502585177999999,0.1169830788,0.024056207,-0.3396507665,1.9850545528,305.38232,1272,305.2495931791193,304.1618055771211,27191324.0,1272,26728772.323455155,25276601.00621813,0.86,75.02,6.6860404,1272,6.748715091055451,6.221124478485206,343.63889140000003,344.58680301104255,47.49358,50.340910692555205,0.34746735945,2.323180802964022,106.5450056708184
1,2023-06-26,57.0,0.1555793491,0.2511331344,0.1209664866,0.0249862560999999,-0.3383693574,1.9818076647,304.98645,1273,304.9179860691221,304.1691272607341,27318432.0,1273,26465587.315488007,25264556.362108737,0.53,75.55,6.817669,1273,6.561768260187339,6.214245886993907,350.45656040000006,350.80104889803647,45.871037,43.995906873557054,0.348916251465,2.3787955112091352,108.92380118202753
1,2023-06-27,58.0,0.1568403262,0.2520079088,0.124955402,0.0259171131999999,-0.3370849921,1.9785551122,305.26483,1274,304.6490459953865,304.1749457528502,28119038.0,1274,26326163.85622505,25250862.1679821,0.21,75.75999999999999,7.05524,1274,6.42779623450904,6.206882224348487,357.5118004000001,357.00793112238495,42.666985,39.738112916365736,0.35036637513,2.4719188644721815,111.39572004649972
1,2023-06-28,59.0,0.1581023743,0.2528828409999999,0.128949825,0.0268487782999999,-0.3357976706,1.9752968953,304.54785,1275,304.4274113269282,304.17925930824754,26666782.0,1275,26228599.68739504,25235522.571132846,1.09,76.85,6.5381207,1275,6.344278660754957,6.199035699896776,364.04992110000006,363.20696682228174,44.024696,41.23291117214049,0.351817730445,2.3002267860494747,113.6959468325492
1,2023-06-29,60.0,0.1593654934,0.253757931,0.1329497556,0.0277812514,-0.3345073929,1.972033014,303.3167,1276,304.2218494703354,304.18206663310104,24247164.0,1276,26077498.011959773,25218542.21716675,4.9,81.75,5.8812637,1276,6.293200114772673,6.190708667861474,369.93118480000004,369.3976754901432,50.369564,42.16078935431824,0.35327031741000003,2.0776758940709112,115.7736227266201
1,2023-06-30,61.0,0.1606296835,0.2546331787999999,0.1369551938,0.0287145324999999,-0.333214159,1.9687634683,302.57428,1277,303.9982508140607,304.1833668853705,22088014.0,1277,25793123.29048578,25199926.24859386,5.5,87.25,5.185721,1277,6.246838850602937,6.18190362663381,375.11690580000004,375.579579116777,55.95698,52.07536467118243,0.35472413602499997,1.839500401391699,117.61312312801181
1,2023-07-01,62.0,0.1618949446,0.2555085844,0.1409661395999999,0.0296486215999999,-0.3319179689,1.9654882582,303.66324,1278,303.73384434940465,304.183159675053,22952684.0,1278,25335704.685595,25179680.303271025,1.42,88.67,5.5915265,1278,6.17690853152995,6.172623218023935,380.7084323,381.752202334801,47.61166,54.56049213864304,0.35617918629,1.9915853588889716,119.60470848690078
1,2023-07-02,63.0,0.1631612767,0.2563841477999999,0.144982593,0.0305835186999999,-0.3306188226,1.9622073837,303.97742,1279,303.42786870057614,304.1814450643,26655072.0,1279,24718630.28959608,25157810.512694515,0.59,89.26,6.398469,1279,6.064353655802311,6.162870226468291,387.1069013,387.91507256126926,46.2395,48.62792166940569,0.35763546820500003,2.2883194566101785,121.89302794351096
1,2023-07-03,64.0,0.1644286798,0.257259869,0.149004554,0.0315192237999999,-0.3293167201,1.9589208448,303.69904,1280,303.1050130783861,304.17822356739885,26489164.0,1280,24007492.156743865,25134323.500143062,0.71,89.97,6.4876847,1280,5.906721875941628,6.152647578194186,393.594586,394.06772013946346,47.78113,43.94300194459287,0.35909298177000004,2.329682043706608,124.22270998721757
1,2023-07-04,65.0,0.1656971539,0.258135748,0.1530320226,0.0324557369,-0.3280116614,1.9556286415,304.12808,1281,302.8102894772827,304.17349615061806,26755168.0,1281,23305779.53970201,25109226.37867203,0.52,90.49,6.699481,1281,5.720651020513695,6.14195834034183,400.294067,400.2096784798053,43.634403,43.93773443204013,0.36055172698500004,2.415509444453195,126.63821943167076
1,2023-07-05,66.0,0.166966699,0.2590117848,0.1570649988,0.033393058,-0.3267036465,1.9523307738,304.0957,1282,302.5968267465011,304.16726423191807,25791240.0,1282,22731413.22109189,25082526.748959184,1.93,92.42,6.5591326,1282,5.53846303831961,6.130805720044085,406.8531996,406.34048419984936,43.34034,44.80274005853856,0.36201170385000003,2.374482768304081,129.01270219997485
1,2023-07-06,67.0,0.1682373151,0.2598879793999999,0.1611034826,0.0343311871,-0.3253926754,1.9490272417,301.14252,1283,302.5104281166548,304.15952968052545,20475886.0,1283,22390386.22000937,25054232.69700284,12.77,105.19,4.7692676,1283,5.399700758200809,6.119193063464216,411.62246719999996,412.4596772633136,65.70768,49.886839071513954,0.363472912365,1.733499584420034,130.74620178439488
1,2023-07-07,68.0,0.1695090022,0.2607643318,0.165147474,0.0352701242,-0.3240787481,1.9457180452,300.47083,1284,302.5758020530436,304.1502948163726,14824709.0,1284,22354056.99498593,25024352.79167302,11.6,116.79,3.4157655,1284,5.340071653163156,6.107123854791933,415.0382327,418.5668011181055,68.72185,64.64291595681743,0.36493535253,1.2465335869023118,131.9927353712972
1,2023-07-08,69.0,0.1707817603,0.261640842,0.169196973,0.0362098693,-0.3227618646,1.9424031843,302.28568,1285,302.7887971871473,304.1395624094016,23206770.0,1285,22645183.359949656,24992896.08211636,1.82,118.61,5.3549285,1285,5.381123667078836,6.094601715198012,420.3931612,424.6614028333035,54.76324,56.6017974481084,0.366399024345,1.9620405778372343,133.95477594913442
1,2023-07-09,70.0,0.1720555894,0.26251751,0.1732519796,0.0371504223999999,-0.3214420249,1.939082659,303.7032,1286,303.1169509281098,304.1273356787336,24655394.0,1286,23235121.31690632,24959872.09501555,1.71,120.31999999999998,5.9577985,1286,5.523768487802204,6.081630401747827,426.35095970000003,430.7430332350513,55.139126,59.782795992349136,0.36786392781,2.1916591573105264,136.14643510644495
1,2023-07-10,71.0,0.1733304895,0.2633943358,0.1773124937999999,0.0380917835,-0.320119229,1.9357564693,303.50726,1287,303.5079035489039,304.1136182917031,23826200.0,1287,24051579.073630504,24925290.83170421,2.27,122.58999999999996,5.7068696,1287,5.747546890267524,6.068213806274096,432.05782930000004,436.81124704132543,51.307796,51.97155000115541,0.369330062925,2.1077185084727694,138.25415361491773
