Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2023-03-28,12.0,0.0972005339,0.2020428872,-0.0528641583,-0.0057146563,-0.3048090777,1.8162771777,300.3671,1183,300.5928536414815,298.8387286872124,16177530.0,1183,18735257.37862216,20582083.236060537,2.32,6.12,5.020429,1183,4.8143220886761,5.002403344786136,59.297728299999996,58.18994468080746,42.069923,47.75453903272693,0.281780613985,1.4146595660880994,16.552069294928707
14,2023-03-29,13.0,0.0976740471,0.202484257,-0.0516878835,-0.0053758671,-0.3047088786,1.815801016,295.75662,1184,300.11212581353203,298.9256411633485,12649876.0,1184,18788930.598092075,20676692.02986504,0.36,6.48,3.0092552,1184,4.705623185815163,5.02982905752218,62.306983499999994,63.21977373832964,47.863754,51.36628485573877,0.282325154165,0.8495884382618278,17.401657733190536
14,2023-03-30,14.0,0.0981528122999999,0.202928772,-0.0504856609,-0.0050331553,-0.3046017551,1.8153116579,298.77267,1185,300.05291660868176,299.0126232002052,17572492.0,1185,19546575.6768346,20771040.711021926,0.05,6.53,4.3506002,1185,4.779493723268571,5.057125039302705,66.65758369999999,68.27689877763235,47.605907,42.301383427999326,0.2828757341449999,1.2306792255463832,18.632336958736918
14,2023-03-31,15.0,0.0986368295,0.2033764321999999,-0.0492574905,-0.0046865209,-0.3044877072,1.8148091034,301.77698,1186,300.3956379272772,299.099648708042,23828332.0,1186,20701947.90850334,20865100.70597852,0.0,6.53,5.524068,1186,5.003445278005528,5.084283098173075,72.18165169999999,73.36118187580543,41.344017,44.62415758170898,0.283432353925,1.5656995964817668,20.198036555218685
14,2023-04-01,16.0,0.0991260987,0.2038272376,-0.0480033723,-0.0043359639,-0.3043667349,1.8142933525,301.22928,1187,300.94721470919063,299.18669158407977,18990354.0,1187,21763341.156404607,20958843.52861081,0.08,6.61,4.6780605,1187,5.282513673663218,5.111295083571521,76.85971219999999,78.47247695937695,42.87804,48.711763113371696,0.283995013505,1.328545854874707,21.526582410093393
14,2023-04-02,17.0,0.0996206199,0.2042811882,-0.0467233063,-0.0039814843,-0.3042388382,1.8137644052,301.77054,1188,301.41577213158365,299.2737257203296,21363188.0,1188,22209489.052911565,21052240.788850725,0.21,6.82,5.4307733,1188,5.488791551408704,5.138152888775204,82.29048549999999,83.61062984815216,43.768414,45.33905233978158,0.284563712885,1.5454010140847239,23.071983424178118
14,2023-04-03,18.0,0.1001203931,0.204738284,-0.0454172925,-0.0036230821,-0.3041040171,1.8132222615,302.3015,1189,301.515574674382,299.3607250114241,24764336.0,1189,21662197.79538459,21145264.20128392,0.0,6.82,6.1663036,1189,5.503298858228312,5.164848453333211,88.4567891,88.77547830148536,42.70418,44.18510825966717,0.285138452065,1.7582502634668369,24.830233687644956
14,2023-04-04,19.0,0.1006254182999999,0.205198525,-0.0440853309,-0.0032607573,-0.3039622716,1.8126669214,302.5979,1190,301.0672539523952,299.4476633624476,23596228.0,1190,20021374.1511601,21237885.59371605,0.21,7.03,5.8901424,1190,5.256973880439888,5.191373765485594,94.3469315,93.96685206697096,47.735596,40.62169543758928,0.28571923104499986,1.6829269572735501,26.513160644918507
14,2023-04-05,20.0,0.1011356955,0.2056619112,-0.0427274215,-0.0028945099,-0.3038136017,1.8120983849,302.90204,1191,300.06125982284175,299.5345146967629,22586846.0,1191,17518764.493215602,21330076.915704817,0.58,7.61,6.1046734,1191,4.757507404194231,5.217720864567834,100.45160489999999,99.1845729315388,47.495285,42.6376381743176,0.286306049825,1.7478049266257523,28.260965571544258
14,2023-04-06,21.0,0.1016512246999999,0.2061284426,-0.0413435642999999,-0.0025243399,-0.3036580074,1.811516652,296.89944,1192,298.66544772904746,299.621252963833,11409637.0,1192,14671358.847920105,21421810.24705495,1.78,9.39,3.5803285,1192,4.092983862418092,5.2438818433999845,104.03193339999999,104.4284547749388,48.591053,46.373453411629946,0.2868989084049999,1.0271923383813106,29.28815790992557
14,2023-04-07,22.0,0.1021720058999999,0.2065981191999999,-0.0399337592999999,-0.0021502473,-0.3034954887,1.8109217227,293.1703,1193,297.1762080905104,299.7078521470347,7532538.5,1193,12146355.811209068,21513057.806273937,9.42,18.81,2.1089773,1193,3.410516973417146,5.269848850659695,106.14091069999999,109.69830362559848,69.40434,50.86035230745168,0.2874978067849999,0.6063263483093507,29.89448425823492
14,2023-04-08,23.0,0.1026980391,0.207070941,-0.0384980065,-0.0017722321,-0.3033260456,1.810313597,294.42307,1194,295.9304152182253,299.7942862714622,8657703.0,1194,10577084.137910254,21603791.958985634,0.29,19.1,2.2372901,1194,2.875965429131293,5.2956140932385685,108.37820079999999,114.99391771883704,61.56869,58.01212648814615,0.288102744965,0.6445694190930193,30.539053677327942
14,2023-04-09,24.0,0.1032293243,0.207546908,-0.0370363059,-0.0013902943,-0.3031496781,1.8096922749,295.79187,1195,295.20706303306537,299.8805294117182,8027135.0,1195,10384655.327452032,21693985.22629936,0.8,19.9,2.1419518,1195,2.6268430971006755,5.3211698385809525,110.52015259999999,120.315087557418,62.673233,63.76090977608989,0.288713722945,0.618410878546744,31.157464555874686
14,2023-04-10,25.0,0.1037658615,0.2080260202,-0.0355486575,-0.0010044339,-0.3029663862,1.8090577564,297.33337,1196,295.14937705255306,299.96655569968976,12325750.0,1196,11658550.702084413,21783610.29313185,16.56,36.46,3.0752842,1196,2.732753318387729,5.346508417004621,113.59543679999999,125.66159597442262,61.06557,59.04600800014546,0.289330740725,0.889774255525889,32.047238811400575
14,2023-04-11,26.0,0.1043076506999999,0.2085082775999999,-0.0340350612999999,-0.0006146509,-0.3027761699,1.8084100415,296.11136,1197,295.7303167352064,300.0523393323076,15969687.0,1197,14131383.446295211,21872640.01647976,6.36,42.82,3.775683,1197,3.175369709641958,5.37162222400258,117.37111979999999,131.0332181984252,52.34451,58.45330738696132,0.2899537983049999,1.094773627045617,33.142012438446194
14,2023-04-12,27.0,0.1048546918999999,0.2089936802,-0.0324955173,-0.0002209453,-0.3025790292,1.8077491302,297.17706,1198,296.7697156787083,300.13785457928543,19802706.0,1198,17254450.833237734,21961047.43363979,0.0,42.82,4.2236414,1198,3.8539119118851337,5.3965037225252654,121.5947612,136.42972192095047,42.58932,51.24613380340125,0.2905828956849999,1.2273179483470469,34.369330386793244
14,2023-04-13,28.0,0.1054069850999999,0.209482228,-0.0309300255,0.0001766828999999,-0.3023749641,1.8070750225,297.77396,1199,297.9948643864599,300.2230757908376,23452088.0,1199,20350430.75709665,22048805.77037448,0.04,42.86,5.3297844,1199,4.614187806000989,5.421145445242568,126.92454559999999,141.85086736619303,40.964127,47.64530856242789,0.2912180328649999,1.552129328562564,35.92145971535581
14,2023-04-14,29.0,0.1059645303,0.209973921,-0.0293385859,0.0005782336999999,-0.3021639746,1.8063877184,300.13007,1200,299.12342680462626,300.30797740537264,23503448.0,1200,22797087.23787408,22135888.44902071,0.11,42.97,5.28973,1200,5.292114985437646,5.445539996784863,132.21427559999998,147.2964073629779,43.979588,47.7695844894368,0.291859209845,1.5438564180933918,37.4653161334492
14,2023-04-15,30.0,0.1065273274999999,0.2104687592,-0.0277211984999999,0.0009837070999999,-0.3019460607,1.8056872179,301.15457,1201,299.94207402245183,300.3925339571604,23848966.0,1201,24187924.774607025,22222269.09653885,0.22,43.19,5.4148793,1201,5.758445592760679,5.469680055962511,137.62915489999997,152.7660874189404,35.530247,55.11897323504613,0.29250642662499987,1.5838869946486807,39.04920312809788
14,2023-04-16,31.0,0.1070953767,0.2109667426,-0.0260778632999999,0.0013931030999999,-0.3017212224,1.804973521,298.81262,1202,300.3574019367759,300.47672008396995,22937044.0,1202,24424445.180351708,22307921.552499764,1.04,44.23,6.3652916,1202,5.951456404856675,5.49355837796303,143.99444649999998,158.25964579690344,29.359808,44.22014703880193,0.29315968320499997,1.8660468689634473,40.91524999706132
14,2023-04-17,32.0,0.1076686779,0.2114678712,-0.0244085802999999,0.0018064216999999,-0.3014894597,1.8042466277,297.16638,1203,300.4060106303356,300.56051053467746,14898498.0,1203,23716819.14265907,22392819.87700758,1.62,45.85,3.787474,1203,5.888504394931246,5.517167796525394,147.78192049999998,163.77681359342884,53.311115,40.35435977780683,0.29381897958500003,1.1128317458847183,42.02808174294604
14,2023-04-18,33.0,0.1082472311,0.211972145,-0.0227133495,0.0022236628999999,-0.3012507726,1.803506538,300.06903,1204,300.2243255488128,300.6438801768396,25696290.0,1204,22498079.698755417,22476938.35855555,0.22,46.06999999999999,6.135377,1204,5.654152769622175,5.540501226090753,153.9172975,169.3173148195196,39.225857,43.94470307984511,0.294484315765,1.8067722978053185,43.83485404075136
14,2023-04-19,34.0,0.1088310362999999,0.212479564,-0.0209921708999999,0.0026448267,-0.3010051611,1.8027532519,300.48514,1205,299.9912616144412,300.72680400423195,20779298.0,1205,21282393.890894827,22560251.52181285,1.24,47.31,5.165213,1205,5.369801929989489,5.563551663928889,159.08251049999998,174.88086648344847,43.643723,39.8408276733157,0.2951556917449999,1.524542016025266,45.359396056776625
14,2023-04-20,35.0,0.1094200935,0.2129901282,-0.0192450444999999,0.0030699130999999,-0.3007526252,1.8019867694,301.74194,1206,299.86428296015225,300.80925714434966,23715508.0,1206,20512822.33135735,22642734.13533971,0.47,47.78,5.793798,1206,5.155115860097695,5.586312192239885,164.8763085,180.4671786756884,42.390465,37.804035039638805,0.295833107525,1.7139972667121302,47.07339332348875
14,2023-04-21,36.0,0.1100144026999999,0.2135038376,-0.0174719703,0.0034989220999999,-0.3004931649,1.8012070905,301.55997,1207,299.92979013784174,300.8912148658678,23381632.0,1207,20444134.264037754,22724361.21922888,1.4,49.17999999999999,5.7876573,1207,5.093409379918946,5.608775980230229,170.6639658,186.0759546559186,42.82024,45.60094134169256,0.29651656310499985,1.716136251025563,48.78952957451431
14,2023-04-22,37.0,0.1106139639,0.2140206922,-0.0156729483,0.0039318537,-0.3002267802,1.8004142152,299.54395,1208,300.18246855476195,300.9726525860591,21717910.0,1208,21092418.504980844,22805108.05267073,1.65,50.82999999999999,5.1232786,1208,5.211133361815083,5.630936286162859,175.7872444,191.70689094208143,41.68093,46.69316383641509,0.29720605848500004,1.5226694392265492,50.31219901374086
14,2023-04-23,38.0,0.1112187771,0.214540692,-0.0138479784999999,0.0043687078999999,-0.2999534711,1.7996081435,302.23267,1209,300.5377544214411,301.05354587816765,23561614.0,1209,22260509.58472567,22884950.181440007,0.32,51.14999999999999,6.5434756,1209,5.476514957722387,5.65278645938048,182.33071999999999,197.35967740146197,36.702682,42.33967182376272,0.297901593665,1.9493118093480422,52.2615108230889
14,2023-04-24,39.0,0.1118288423,0.215063837,-0.0119970608999999,0.0048094847,-0.2996732376,1.7987888754,298.0512,1210,300.87056710294985,301.1338704787355,17451600.0,1210,23624281.311997943,22963863.42530177,0.33,51.47999999999999,4.5488734,1210,5.816069694861583,5.674319942301498,186.87959339999998,203.03399734376345,39.21839,35.89445317725856,0.29860316864500003,1.3583080110049546,53.619818834093856
14,2023-04-25,40.0,0.1124441595,0.2155901271999999,-0.0101201954999999,0.0052541840999999,-0.2993860797,1.7979564109,299.40564,1211,301.0654678110398,301.2136022948804,26678576.0,1211,24847278.88582757,23041823.885334432,0.0,51.47999999999999,6.0815935,1211,6.142204881147421,5.695530272388089,192.96118689999997,208.72952761615156,42.698395,35.92725920582552,0.299310783425,1.820286514957388,55.440105349051244
14,2023-04-26,41.0,0.1130647286999999,0.2161195626,-0.0082173822999999,0.0057028060999999,-0.2990919974,1.79711075,301.3493,1212,301.0607542935158,301.29271741152183,25191596.0,1212,25685128.872352827,23118807.95116752,0.02,51.49999999999999,6.0205364,1212,6.382190515130582,5.716411084085672,198.98172329999997,214.4459387002372,38.789337,47.77180198909496,0.3000244380049999,1.8063080498986452,57.24641339894989
14,2023-04-27,42.0,0.1136905498999999,0.2166521432,-0.0062886212999999,0.0061553506999999,-0.2987909907,1.7962518927,301.75916,1213,300.87213463838384,301.3711920985552,24374478.0,1213,26047840.14069517,23194792.30813212,1.7,53.2,5.9514484,1213,6.499164748557623,5.73695611073335,204.93317169999997,220.18289481097057,40.80558,41.75007690408762,0.30074413238499986,1.7898631854920957,59.036276584441985
14,2023-04-28,43.0,0.1143216230999999,0.217187869,-0.0043339124999999,0.0066118178999999,-0.2984830596,1.795379839,302.7321,1214,300.58911469602634,301.44900281796845,26206684.0,1214,26004477.53868682,23269753.94432172,0.15,53.35,6.6397624,1214,6.499209850211724,5.7571591864446034,211.57293409999997,225.9400539974152,34.784153,38.237401978628505,0.30146986656499986,2.001688284751303,61.03796486919329
14,2023-04-29,44.0,0.1149579483,0.21772674,-0.0023532559,0.0070722076999999,-0.2981682041,1.7944945889,299.57147,1215,300.3463884027278,301.5261262309029,25481218.0,1215,25734784.59698151,23343670.15756141,0.12,53.46999999999999,7.0521,1215,6.42357272977898,5.77701424795778,218.62503409999997,231.71706824537296,18.476522,32.10261634942287,0.302201640545,2.1311561892873945,63.169121058480684
14,2023-04-30,45.0,0.1155995255,0.2182687562,-0.0003466515,0.0075365200999999,-0.2978464242,1.7935961424,299.3832,1216,300.28033258274684,301.6025392046532,28004490.0,1216,25449340.86595232,23416518.5622832,-0.0,53.46999999999999,6.34765,1216,6.330039982666686,5.796515336455791,224.97268409999995,237.51358358182875,24.50715,26.646113037216782,0.302939454325,1.9229536272460863,65.09207468572677
14,2023-05-01,46.0,0.1162463547,0.2188139176,0.0016859006999999,0.0080047550999999,-0.2975177199,1.7926844995,299.63574,1217,300.4848357838656,301.67821881960606,28034174.0,1217,25308394.268765893,23488277.096305527,-0.0,53.46999999999999,6.9577403,1217,6.270693866608581,5.815656599354414,231.93042439999996,243.3292401811832,20.764627,31.91154796685058,0.303683307905,2.112949589847927,67.2050242755747
14,2023-05-02,47.0,0.1168984358999999,0.2193622242,0.0037444006999999,0.0084769127,-0.2971820912,1.7917596602,301.82547,1218,300.9801363464346,301.75314237611457,27218420.0,1218,25367369.08422553,23558924.027514827,0.55,54.01999999999999,6.915182,1218,6.273838520826623,5.83443229205878,238.84560639999995,249.16367247324197,34.49095,25.17928474267415,0.3044332012849999,2.105210993728408,69.3102352693031
14,2023-05-03,48.0,0.1175557690999999,0.219913676,0.0058288484999999,0.0089529929,-0.2968395381,1.7908216245,302.09723,1219,301.7036479123111,301.82728740130733,20058384.0,1219,25565666.583439853,23628437.96044706,0.21,54.22999999999999,5.148137,1219,6.335811757938375,5.852836779687388,243.99374339999994,255.01650925292927,41.77878,25.558214082280145,0.3051891344649999,1.5711554751372412,70.88139074444035
14,2023-05-04,49.0,0.1182183543,0.220468273,0.0079392441,0.0094329956999999,-0.2964900606,1.7898703924,302.58954,1220,302.52468010566605,301.9006316558284,24660416.0,1220,25759193.73167672,23696797.8427674,0.08,54.30999999999999,5.990964,1220,6.42458503376748,5.870864538763246,249.98470739999993,260.8873737916926,37.019516,32.01653928131746,0.305951107445,1.832942070463127,72.71433281490349
14,2023-05-05,50.0,0.1188861914999999,0.2210260152,0.0100755875,0.0099169210999999,-0.2961336587,1.7889059639,303.72888,1221,303.27785283613525,301.97315314050854,25590228.0,1221,25781858.62658996,23763982.97164589,0.02,54.32999999999999,6.297227,1221,6.492919443769294,5.888510158871532,256.28193439999995,266.7758839505641,37.677185,39.8855612863358,0.3067191202249999,1.9314799252971158,74.6458127402006
14,2023-05-06,51.0,0.1195592806999999,0.2215869026,0.0122378787,0.0104047690999999,-0.2957703324,1.787928339,303.84595,1222,303.8049808180561,302.04483010296315,26678510.0,1222,25512161.924939346,23829973.000027355,0.0,54.32999999999999,6.9181333,1222,6.495808797372006,5.905768344283357,263.2000677,272.6816522948475,39.14489,39.24065809987541,0.3074931728049999,2.127278758304924,76.77309149850552
14,2023-05-07,52.0,0.1202376219,0.2221509352,0.0144261177,0.0108965396999999,-0.2954000817,1.7869375177,303.1318,1223,303.993559599628,302.11564104411707,25094986.0,1223,24920730.940439872,23894747.94279348,1.4,55.72999999999999,6.3575826,1223,6.405942809895919,5.922633915545103,269.5576503,278.60428621039256,37.7866,38.78096135347354,0.308273265185,1.9598727467853416,78.73296424529086
14,2023-05-08,53.0,0.1209212150999999,0.222718113,0.0166403045,0.0113922328999999,-0.2950229066,1.7859335,302.70236,1224,303.80186576172866,302.18556472465303,23474004.0,1224,24082765.66323387,23958288.18281536,2.79,58.51999999999999,6.025928,1224,6.222139419591857,5.939101811032838,275.5835783,284.5433880214254,39.29828,37.96564232557748,0.3090593973649999,1.8623696762448791,80.59533392153574
14,2023-05-09,54.0,0.1216100602999999,0.223288436,0.0188804391,0.0118918486999999,-0.2946388071,1.7849162859,302.7115,1225,303.2651850936503,302.2545801713823,23439546.0,1225,23152621.967813324,24020574.47689448,0.22,58.73999999999999,5.963915,1225,5.9685301211186985,5.955167088471415,281.5474933,290.4985551098968,42.56778,36.30511224401827,0.3098515693449999,1.8479284221901853,82.44326234372592
14,2023-05-10,55.0,0.1223041575,0.2238619042,0.0211465215,0.0123953871,-0.2942477832,1.7838858754,303.6844,1226,302.4832344828346,302.3226666835355,24604006.0,1226,22311286.58050565,24081587.961590625,0.02,58.75999999999999,6.4396534,1226,5.685631239071792,5.970824926417702,287.9871467,296.46938003631453,39.80212,39.648853204427255,0.31064978112499997,2.000476919230862,84.44373926295678
14,2023-05-11,56.0,0.1230035066999999,0.2244385176,0.0234385517,0.0129028480999999,-0.2938498349,1.7828422685,303.19305,1227,301.5937614377456,302.3898038389714,24137214.0,1227,21706591.35035953,24141310.158934623,0.15,58.90999999999999,6.009895,1227,5.417101076015946,5.986070625707586,293.99704169999995,302.45545066202214,45.859043,43.86840936922027,0.3114540327049999,1.8718060338836153,86.3155452968404
14,2023-05-12,57.0,0.1237081079,0.2250182762,0.0257565297,0.0134142317,-0.2934449622,1.7817854652,302.02524,1228,300.740299665407,302.4559715003028,20779638.0,1228,21407716.324624386,24199722.98202443,1.23,60.13999999999999,5.0823293,1228,5.197100913769656,6.0008996108662735,299.079371,308.4563502728884,54.54928,51.27051452974723,0.31226432408500004,1.5870301236418913,87.9025754204823
14,2023-05-13,58.0,0.1244179611,0.22560118,0.0281004554999999,0.0139295378999999,-0.2930331651,1.7807154655,298.3579,1229,300.04255692187064,302.5211498209364,17225130.0,1229,21389573.85571407,24256808.740502752,24.15,84.28999999999999,4.1740375,1229,5.042485844751142,6.015307431481442,303.2534085,314.4716577043699,54.304,50.45841885222988,0.313080655265,1.3068103956006825,89.20938581608297
14,2023-05-14,59.0,0.1251330662999999,0.226187229,0.0304703291,0.0144487666999999,-0.2926144436,1.7796322694,297.98004,1230,299.5761195525774,302.5853192510257,16530848.0,1230,21551440.704919435,24312550.14591457,12.06,96.35,3.833344,1230,4.951940175173851,6.029289763538902,307.0867525,320.5009474679088,59.120094,51.73385043415375,0.3139030262449999,1.2032982822381129,90.41268409832108
14,2023-05-15,60.0,0.1258534235,0.2267764232,0.0328661504999999,0.0149719180999999,-0.2921887977,1.7785358769,299.21478,1231,299.3648881004003,302.6484605433348,25789168.0,1231,21761829.122297622,24366930.316942982,2.26,98.61,5.4938436,1231,4.911499475595519,6.042842410720279,312.5805961,326.543789878629,41.366238,50.05434432260506,0.314731437025,1.7290852910185992,92.14176938933969
14,2023-05-16,61.0,0.1265790326999999,0.2273687626,0.0352879197,0.0154989921,-0.2917562274,1.777426288,299.734,1232,299.38600162054206,302.71055475901176,23139434.0,1232,21912421.57749368,24419932.784521703,2.46,101.07,5.012838,1232,4.90365684802176,6.055961305662419,317.59343409999997,332.59975118429145,48.842953,46.91915078235642,0.3155658876049999,1.5818806728900725,93.72365006222975
14,2023-05-17,62.0,0.1273098939,0.2279642472,0.0377356367,0.0160299886999999,-0.2913167327,1.7763035027,299.64893,1233,299.58398588566257,302.7715832732688,23996844.0,1233,21961035.82583806,24471541.496822733,2.01,103.08,5.349406,1233,4.916198542854895,6.068642511178046,322.94284009999996,338.6683936954695,43.64062,43.51022303094833,0.316406377985,1.692586176831227,95.41623623906098
14,2023-05-18,63.0,0.1280460071,0.228562877,0.0402093015,0.0165649078999999,-0.2908703136,1.775167521,301.09613,1234,299.88915390469884,302.831527780969,24146530.0,1234,21947859.02244272,24521740.82411767,0.42,103.5,5.5896087,1234,4.947339380335917,6.080882221437386,328.53244879999994,344.74927591690687,45.669434,46.95174624610248,0.31725290816499996,1.773319615579385,97.18955585464036
14,2023-05-19,64.0,0.1287873722999999,0.229164652,0.0427089140999999,0.0171037496999999,-0.2904169701,1.7740183429,301.37195,1235,300.2351139749096,302.8903703021166,22130264.0,1235,21978934.96104761,24570515.56351117,0.21,103.71,5.4212337,1235,5.005372869769683,6.092676763110358,333.95368249999996,350.84195268001724,47.115955,44.9770718342992,0.3181054781449999,1.724524138274287,98.91407999291465
14,2023-05-20,65.0,0.1295339895,0.2297695722,0.0452344745,0.0176465141,-0.2899567021999999,1.7728559684,299.05545,1236,300.57138313133163,302.94809318725027,17281324.0,1236,22182619.492769755,24617850.943545185,11.84,115.55,4.193547,1236,5.103241907464747,6.104022596468989,338.1472295,356.94597527648625,58.31284,47.688046578966194,0.318964087925,1.3375908940256198,100.25167088694027
14,2023-05-21,66.0,0.1302858586999999,0.2303776376,0.0477859827,0.0181932011,-0.2894895099,1.7716803975,300.0737,1237,300.86904905249713,303.00467912273666,19917662.0,1237,22654360.512963224,24663732.628672432,2.16,117.71,4.400221,1237,5.250353801579496,6.114916316449756,342.54745049999997,363.060891592936,51.050728,54.13270346568811,0.31982873750499985,1.407317127172988,101.65898801411326
14,2023-05-22,67.0,0.1310429799,0.2309888481999999,0.0503634387,0.0187438107,-0.2890153932,1.7704916302,301.4694,1238,301.11955037859445,303.06011113596367,25008272.0,1238,23409444.92198782,24708146.723598026,0.01,117.72,5.681079,1238,5.444940579111688,6.125354653675482,348.2285295,369.18624624661146,40.054707,53.082580804633054,0.32069942688499997,1.8219187793884088,103.48090679350167
14,2023-05-23,68.0,0.1318053531,0.231603204,0.0529668425,0.0192983429,-0.2885343521,1.7692896665,301.27084,1239,301.32839958199725,303.11437260043124,27587700.0,1239,24360905.12152689,24751079.77748758,0.0,117.72,6.0982375,1239,5.670010382864034,6.135334475436539,354.32676699999996,375.321580722048,44.16069,46.90948313082279,0.321576156065,1.9610477740214354,105.44195456752311
14,2023-05-24,69.0,0.1325729782999999,0.232220705,0.0555961940999999,0.0198567976999999,-0.2880463866,1.7680745064,301.57208,1240,301.5066844418095,303.16744724073845,26405948.0,1240,25331503.2158971,24792518.78804088,0.0,117.72,6.0986214,1240,5.894607454802502,6.144852786631028,360.4253884,381.466433508679,43.86677,48.985778340300655,0.32245892504499984,1.966554900900432,107.40850946842355
14,2023-05-25,70.0,0.1333458555,0.2328413512,0.0582514935,0.0204191751,-0.2875514967,1.7668461499,301.97162,1241,301.663317925023,303.2193191374652,25544068.0,1241,26097444.241214328,24832451.205429576,0.01,117.73,6.142287,1241,6.080218211087548,6.153906730663639,366.5676754,387.6203402393427,40.99213,44.66087461345361,0.32334773382500004,1.9860945819527578,109.3946040503763
