Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2023-02-28,14.0,0.2204728627999999,0.3008115881,0.1936851279999999,0.0728907092,-0.1870898613,1.434244104,300.7427,1155,300.49640282517584,296.5373727447404,21426472.0,1155,22114147.542155925,17944435.505990244,0.0,2.8200000000000003,5.0226336,1155,5.250828934298634,4.226735820187838,63.2786061,56.667651585297605,49.35987,47.76225150435933,0.4235437922199998,2.1273052818755898,24.876882295000296
4,2023-03-01,15.0,0.2245225865999999,0.3033238684,0.2087351854,0.0758881624,-0.1838163666,1.4277879156000002,301.2674,1156,300.436839355556,296.6120414741414,21813758.0,1156,22720559.832115643,18034646.02166898,0.0,2.8200000000000003,5.3186746,1156,5.447235127804392,4.254962881530322,68.5972807,60.92261446682793,45.69243,49.9305747624279,0.42820097458999984,2.2774616472470774,27.154343942247372
4,2023-03-02,16.0,0.228555071,0.3058255495,0.2237162112,0.07887228,-0.1805563087,1.421357747,299.54272,1157,300.06331128382385,296.6874737146186,22759256.0,1157,22923607.490960017,18125396.569863576,0.0,2.8200000000000003,6.18747,1157,5.539114990097631,4.283292722882481,74.7847507,65.20590718971042,27.663921,46.09994548601246,0.43283833164999996,2.6781741919344255,29.832518134181797
4,2023-03-03,17.0,0.232570316,0.3083166314,0.2386282054,0.081843062,-0.1773096876,1.4149535982,298.0979,1158,299.42599536131127,296.7636468407237,23089008.0,1158,22723973.504014395,18216659.666717965,-0.0,2.8200000000000003,5.977194,1158,5.509553874343491,4.311716844333807,80.7619447,69.51762403404422,14.915763,31.174962367232347,0.4374558634,2.6147585619792992,32.4472766961611
4,2023-03-04,18.0,0.2365683215999999,0.3107971141,0.253471168,0.0848005084,-0.1740765033,1.4085754692,296.519,1159,298.69246288949995,296.84053800478426,22909392.0,1159,22240237.42138798,18308407.673150413,0.0,2.8200000000000003,4.9160094,1159,5.374883512602104,4.340226717686569,85.6779541,73.85785075173078,23.782312,21.547727797397137,0.4420535698399999,2.173139504636996,34.62041620079809
4,2023-03-05,19.0,0.2405490877999999,0.3132669976,0.268245099,0.0877446192,-0.1708567558,1.40222336,298.05908,1160,298.1052402168595,296.91812414375664,22353600.0,1160,21665364.11692959,18400612.80322405,0.0,2.8200000000000003,4.732707,1160,5.180513589482231,4.368813789014572,90.4106611,78.22666454074535,40.55477,28.1784298008954,0.4466314509699999,2.1137757944258757,36.734191995223966
4,2023-03-06,20.0,0.2445126145999999,0.3157262819,0.2829499984,0.0906753944,-0.1676504451,1.3958972706,300.17178,1161,297.902404968811,296.9963819861436,22344646.0,1161,21195537.54818797,18493247.13256184,0.01,2.83,5.086731,1161,4.986739944838544,4.397469481229614,95.4973921,82.62413402197495,42.633244,27.737161595315847,0.4511895067899999,2.295079651063403,39.02927164628737
4,2023-03-07,21.0,0.2484589019999999,0.318174967,0.2975858662,0.093592834,-0.1644575712,1.389597201,300.5301,1162,298.22729114116146,297.0752880589745,19175770.0,1162,20955287.42309453,18586282.6068035,0.1,2.93,4.7024655,1162,4.848701013394916,4.426185196654905,100.1998576,87.05031921862985,45.11009,41.6852962740054,0.4557277372999998,2.1430439620463124,41.17231560833368
4,2023-03-08,22.0,0.2523879499999999,0.3206130529,0.3121527024,0.096496938,-0.1612781341,1.3833231512,299.9308,1163,299.0597262983258,297.1548186948459,20317658.0,1163,20945750.279058788,18679691.050101783,0.17,3.1,4.9185743,1163,4.79705593799884,4.454952319604665,105.1184319,91.50527153823452,42.161232,49.71366073512241,0.46024614249999984,2.2637548481746372,43.43607045650832
4,2023-03-09,23.0,0.2562997586,0.3230405396,0.326650507,0.0993877064,-0.1581121338,1.3770751212,299.95648,1164,300.19621055374705,297.2349500390204,20660438.0,1164,21036480.325772848,18773444.173655555,0.12,3.22,4.9443707,1164,4.826230093678724,4.483762218969115,110.0628026,95.98903375720364,42.36793,39.69872920393152,0.46474472239,2.29787018836475,45.733940644873066
4,2023-03-10,24.0,0.2601943277999999,0.3254574271,0.34107928,0.1022651392,-0.1549595703,1.370853111,300.00543,1165,301.2912912497765,297.3156580565817,21809390.0,1165,21007098.86440013,18867513.58427705,0.05,3.27,5.029154,1165,4.894941015723044,4.512606250804115,115.0919566,100.50164000800775,39.8097,40.064836299532,0.4692234769699999,2.359797126097583,48.09373777097065
4,2023-03-11,25.0,0.2640716575999999,0.3278637154,0.3554390214,0.1051292364,-0.1518204436,1.3646571206,300.12796,1166,301.9519479483345,297.3969185396438,22819582.0,1166,20627699.91274653,18961870.792990804,0.01,3.28,5.4465427,1166,4.939745358647245,4.541475760924607,120.5384993,105.04311576893237,41.900883,38.887146098797615,0.4736824062399999,2.579931451824906,50.67366922279555
4,2023-03-12,26.0,0.2679317479999999,0.3302594045,0.3697297312,0.107979998,-0.1486947537,1.35848715,302.25098,1167,301.8579734478439,297.4787071146121,22494990.0,1167,19752216.402418,19056487.223661527,0.02,3.3,5.4672537,1167,4.897803027880933,4.570362087501207,126.005753,109.61347785643358,38.478863,42.51748275267012,0.47812151019999993,2.6140115956905374,53.28768081848609
4,2023-03-13,27.0,0.271774599,0.3326444944,0.3839514094,0.110817424,-0.1455825006,1.3523431992,299.54407,1168,300.8706990952944,297.5609992494939,17208944.0,1168,18392255.55447529,19151334.221648365,3.69,6.99,4.528607,1168,4.731504850535332,4.599256563659016,130.53436,114.2127344200926,45.267956,43.9610198696988,0.48254078884999996,2.1852375941716318,55.47291841265772
4,2023-03-14,28.0,0.2756002105999999,0.3350189851,0.398104056,0.1136415144,-0.1424836843,1.3462252682,295.9736,1169,299.09394691648106,297.64377026125663,6827039.5,1169,16743130.375829984,19246383.06248308,4.49,11.48,2.0606134,1169,4.446382437680505,4.62815052007799,132.5949734,118.84088494017058,70.96336,49.09045178432402,0.4869402421899999,1.003395588055959,56.47631400071368
4,2023-03-15,29.0,0.2794085827999999,0.3373828766,0.412187671,0.1164522692,-0.1393983048,1.340133357,297.6904,1170,296.86474341772134,297.7269953232316,10744675.0,1170,15148212.849816035,19341604.960569184,0.98,12.46,2.9246876,1170,4.095411735970959,4.657035287594019,135.51966099999999,123.4979202277646,46.067017,53.86360455967672,0.4913198702199999,1.436957132066043,57.91327113277972
4,2023-03-16,30.0,0.2831997155999999,0.3397361689,0.4262022544,0.1192496884,-0.1363263621,1.3340674656,300.90643,1171,294.67294060043906,297.8106494725605,22027600.0,1171,14007987.794803249,19436971.077899706,0.19,12.65,5.5446305,1171,3.7670439195407126,4.68590219979998,141.0642915,128.18382242756456,43.048042,48.72845187998072,0.4956796729399999,2.7483606328131485,60.661631765592865
4,2023-03-17,31.0,0.286973609,0.342078862,0.4401478062,0.122033772,-0.1332678562,1.328027594,297.02664,1172,293.03152252406323,297.8947076176827,23611680.0,1172,13659673.73842293,19532452.532790788,0.07,12.72,5.5313168,1172,3.559742722429886,4.714742595645941,146.5956083,132.8985650232105,32.68412,43.40125182798654,0.50001965035,2.7657670923110804,63.427398857903945
4,2023-03-18,32.0,0.290730263,0.3444109559,0.4540243264,0.12480452,-0.1302227871,1.3220137422,292.144,1173,292.33560871941046,297.9791445458616,19160404.0,1173,14265248.806835111,19628020.408628527,0.01,12.73,5.071337,1173,3.550659154776949,4.743547822037779,151.6669453,137.64211284524828,29.919472,31.79007532343816,0.50433980245,2.5576771007373753,65.98507595864132
4,2023-03-19,33.0,0.2944696776,0.3467324506,0.467831815,0.1275619324,-0.1271911548,1.3160259102,286.2858,1174,292.752571491328,298.0639349307468,5438538.0,1174,15745621.652759198,19723645.76262639,1.22,13.95,2.1205022,1174,3.768612729715105,4.7723092364333946,153.7874475,142.41442208168166,55.24675,38.955561078521335,0.50864012924,1.0785725130617043,67.06364847170302
4,2023-03-20,34.0,0.2981918528,0.3490433461,0.481570272,0.1303060092,-0.1241729593,1.310064098,290.3227,1175,294.1766599563242,298.1490533399708,10809665.0,1175,17785844.507426042,19819299.634590544,1.22,15.170000000000002,2.2395587,1175,4.180757006446361,4.801018209435771,156.02700620000002,147.21544029111743,65.95381,60.59339946645247,0.5129206307199999,1.1487158609384631,68.21236433264149
4,2023-03-21,35.0,0.3018967885999999,0.3513436424,0.4952396973999999,0.1330367504,-0.1211682006,1.3041283056,297.48666,1176,296.2618515299891,298.234474242777,24409818.0,1176,19914308.87078864,19914953.055690475,0.04,15.21,5.365766,1176,4.698267317840656,4.829666127382081,161.39277220000002,152.0451064184995,38.147476,53.46991236828116,0.5171813068899999,2.775073872345927,70.98743820498741
4,2023-03-22,36.0,0.305584485,0.3536333395,0.5088400912,0.135754156,-0.1181768787,1.298218533,300.10056,1177,298.522597914701,298.3201720176777,20991322.0,1177,21634701.68133032,20010577.057232216,0.65,15.86,4.992526,1177,5.200306553516357,4.85824439492808,166.38529820000002,156.90335081342758,46.698486,39.90959429156372,0.52142215775,2.6032136795429763,73.59065188453039
4,2023-03-23,37.0,0.309254942,0.3559124374,0.5223714534,0.138458226,-0.1151989936,1.2923347802,300.86246,1178,300.4713907502308,298.40612096013933,19464320.0,1178,22571117.84628389,20106142.679431528,0.43,16.290000000000003,4.877113,1178,5.5693710192459775,4.886744437626997,171.26241120000003,161.79009525105457,49.534695,36.85092588227024,0.5256431832999999,2.5636212026338123,76.1542730871642
4,2023-03-24,38.0,0.3129081595999999,0.3581809361,0.535833784,0.1411489604,-0.1122345453,1.2864770472,303.04184,1179,301.7512384142,298.4922952902917,24446790.0,1179,22580532.127192546,20201620.98018439,0.14,16.430000000000003,6.2891216,1179,5.726982547044971,4.915157704502166,177.55153280000002,166.70525295555674,37.303818,41.025230689962086,0.5298443835399999,3.3322557571600973,79.4865288443243
4,2023-03-25,39.0,0.3165441378,0.3604388356,0.549227083,0.1438263591999999,-0.1092835338,1.280645334,302.59723,1180,302.22357230863105,298.57866916066115,23788186.0,1180,21795431.136218257,20296983.04383213,0.02,16.450000000000003,6.2154055,1180,5.658071081765047,4.943475670612595,183.76693830000002,171.64872862616934,38.31194,42.55340215647603,0.53402575847,3.3191866363361098,82.80571548066041
4,2023-03-26,40.0,0.3201628766,0.3626861359,0.5625513503999999,0.1464904224,-0.1063459591,1.2748396406000002,303.07663,1181,301.98683525263965,298.6652166639232,24147998.0,1181,20580564.936224107,20392199.989918564,0.0,16.450000000000003,6.095455,1181,5.415647753938455,4.971689839610758,189.8623933,176.6204184657801,40.806316,37.30664230179438,0.5381873080899999,3.280496518033731,86.08621199869414
4,2023-03-27,41.0,0.3237643759999999,0.364922837,0.5758065861999999,0.14914115,-0.1034218212,1.269059967,302.58047,1182,301.3231517750311,298.7519118406732,23499504.0,1182,19415005.08832072,20487242.98193642,0.0,16.450000000000003,5.6653523,1182,5.10356425840362,4.99979174629175,195.5277456,181.62021021207184,43.01144,43.05102307297568,0.5423290323999999,3.072485031064114,89.15869702975826
4,2023-03-28,42.0,0.3273486359999999,0.3671489389,0.5889927904,0.151778542,-0.1005111201,1.2633063132,300.3671,1183,300.5928536414815,298.8387286872124,16177530.0,1183,18735257.37862216,20582083.236060537,2.32,18.770000000000003,5.021252,1183,4.8423218556702174,5.02777295913318,200.5489976,186.64798317120503,42.069923,47.75453903272693,0.5464509313999999,2.743867832194112,91.90256486195237
4,2023-03-29,43.0,0.3309156566,0.3693644416,0.602109963,0.1544025984,-0.0976138558,1.2575786792,295.75662,1184,300.11212581353203,298.9256411633485,12649876.0,1184,18788930.598092075,20676692.02986504,0.36,19.130000000000003,3.0248666,1184,4.728666329653366,5.055625082824879,203.5738642,191.70360825402992,47.863754,51.36628485573877,0.5505530050899999,1.6653493966263708,93.56791425857874
4,2023-03-30,44.0,0.3344654378,0.3715693451,0.6151581039999999,0.1570133191999999,-0.0947300283,1.251877065,298.77267,1185,300.05291660868176,299.0126232002052,17572492.0,1185,19546575.6768346,20771040.711021926,0.05,19.180000000000003,4.354671,1185,4.802108469459412,5.083339760787794,207.9285352,196.7869480148177,47.605907,42.301383427999326,0.55463525347,2.415254053863458,95.9831683124422
4,2023-03-31,45.0,0.3379979796,0.3737636494,0.6281372134,0.1596107044,-0.0918596376,1.2462014706,301.77698,1186,300.3956379272772,299.099648708042,23828332.0,1186,20701947.90850334,20865100.70597852,0.0,19.180000000000003,5.5711517,1186,5.029637652572574,5.110908677681237,213.4996869,201.89785669249892,41.344017,44.62415758170898,0.55869767654,3.1125895104418713,99.09575782288407
4,2023-04-01,46.0,0.341513282,0.3759473545,0.6410472911999999,0.162194754,-0.0890026837,1.240551896,301.22928,1187,300.94721470919063,299.18669158407977,18990354.0,1187,21763341.156404607,20958843.52861081,0.08,19.26,4.7104335,1187,5.314247769740944,5.138323561897769,218.2101204,207.03618025439675,42.87804,48.711763113371696,0.5627402743,2.6507506398619087,101.74650846274598
4,2023-04-02,47.0,0.3450113449999999,0.3781204604,0.6538883374,0.1647654679999999,-0.0861591666,1.2349283412,301.77054,1188,301.41577213158365,299.2737257203296,21363188.0,1188,22209489.052911565,21052240.788850725,0.21,19.47,5.463176,1188,5.525240893600365,5.165576188044966,223.6732964,212.2017564424417,43.768414,45.33905233978158,0.5667630467499999,3.0963262746914775,104.84283473743746
4,2023-04-03,48.0,0.3484921686,0.3802829671,0.6666603520000001,0.1673228464,-0.0833290863,1.2293308062,302.3015,1189,301.515574674382,299.3607250114241,24764336.0,1189,21662197.79538459,21145264.20128392,0.0,19.47,6.21246,1189,5.541093195409056,5.19265837941331,229.8857564,217.394414821855,42.70418,44.18510825966717,0.5707659938899999,3.545860906401869,108.38869564383933
4,2023-04-04,49.0,0.3519557527999999,0.3824348746,0.679363335,0.1698668891999999,-0.0805124428,1.223759291,302.5979,1190,301.0672539523952,299.4476633624476,23596228.0,1190,20021374.1511601,21237885.59371605,0.21,19.680000000000003,5.9383035,1190,5.291332211446579,5.219562010429484,235.82405989999998,222.6139768322845,47.735596,40.62169543758928,0.5747491157199999,3.41303468550198,111.80173032934131
4,2023-04-05,50.0,0.3554020975999999,0.3845761829,0.6919972864,0.1723975964,-0.0777092361,1.2182137956,302.90204,1191,300.06125982284175,299.5345146967629,22586846.0,1191,17518764.493215602,21330076.915704817,0.58,20.26,6.1378508,1191,4.783859536630753,5.246279009094311,241.96191069999998,227.8602558413788,47.495285,42.6376381743176,0.5787124122399999,3.552050442437213,115.35378077177852
4,2023-04-06,51.0,0.3588312029999999,0.386706892,0.7045622062000001,0.1749149679999999,-0.0749194662,1.2126943200000002,296.89944,1192,298.66544772904746,299.621252963833,11409637.0,1192,14671358.847920105,21421810.24705495,1.78,22.040000000000003,3.5725152,1192,4.108532861570997,5.2728013594046335,245.53442589999997,233.13305720078344,48.591053,46.373453411629946,0.5826558834499999,2.081546999994553,117.43532777177307
4,2023-04-07,52.0,0.3622430689999999,0.3888270019,0.7170580944,0.1774190039999999,-0.0721431331,1.2072008642,293.1703,1193,297.1762080905104,299.7078521470347,7532538.5,1193,12146355.811209068,21513057.806273937,9.42,31.46,2.093229,1193,3.4152289470140627,5.2991211037583845,247.62765489999998,238.43217830454185,69.40434,50.86035230745168,0.5865795293499999,1.2278452816417709,118.66317305341485
4,2023-04-08,53.0,0.3656376955999999,0.3909365126,0.729484951,0.1799097043999999,-0.0693802368,1.2017334282,294.42307,1194,295.9304152182253,299.7942862714622,8657703.0,1194,10577084.137910254,21603791.958985634,0.29,31.75,2.2417715,1194,2.872674674605918,5.325230345342134,249.86942639999998,243.757408649884,61.56869,58.01212648814615,0.5904833499399998,1.3237287451200184,119.98690179853487
4,2023-04-09,54.0,0.3690150827999999,0.3930354241,0.741842776,0.1823870691999999,-0.0666307773,1.196292012,295.79187,1195,295.20706303306537,299.8805294117182,8027135.0,1195,10384655.327452032,21693985.22629936,0.8,32.55,2.1490977,1195,2.6204582447097984,5.351121250500403,252.01852409999998,249.10852990038435,62.673233,63.76090977608989,0.5943673452199999,1.2773534945674079,121.26425529310228
4,2023-04-10,55.0,0.3723752306,0.3951237364,0.7541315694,0.1848510983999999,-0.0638947546,1.1908766156,297.33337,1196,295.14937705255306,299.96655569968976,12325750.0,1196,11658550.702084413,21783610.29313185,16.56,49.11,3.078341,1196,2.728842611546755,5.376786051086024,255.09686509999997,254.4853159514704,61.06557,59.04600800014546,0.59823151519,1.8415606007014997,123.10581589380378
4,2023-04-11,56.0,0.3757181389999999,0.3972014495,0.7663513312,0.187301792,-0.0611721687,1.185487239,296.11136,1197,295.7303167352064,300.0523393323076,15969687.0,1197,14131383.446295211,21872640.01647976,6.36,55.47,3.7695093,1197,3.178594721335888,5.402217046790849,258.8663744,259.88753299826124,52.34451,58.45330738696132,0.6020758598499999,2.269530553010071,125.37534644681385
4,2023-04-12,57.0,0.3790438079999999,0.3992685634,0.7785020614,0.1897391499999999,-0.0584630196,1.1801238822000002,297.17706,1198,296.7697156787083,300.13785457928543,19802706.0,1198,17254450.833237734,21961047.43363979,0.0,55.47,4.2399526,1198,3.866809366165108,5.4274066074561045,263.10632699999996,265.3149396057173,42.58932,51.24613380340125,0.6059003791999998,2.568988888130025,127.94433533494387
4,2023-04-13,58.0,0.3823522375999999,0.4013250781,0.79058376,0.1921631724,-0.0557673073,1.1747865452,297.77396,1199,297.9948643864599,300.2230757908376,23452088.0,1199,20350430.75709665,22048805.77037448,0.04,55.51,5.3436284,1199,4.636664800680988,5.452347175361681,268.44995539999996,270.767286781079,40.964127,47.64530856242789,0.6097050732399999,3.2580373449893436,131.2023726799332
4,2023-04-14,59.0,0.3856434277999999,0.4033709936,0.802596427,0.1945738591999999,-0.0530850318,1.169475228,300.13007,1200,299.12342680462626,300.30797740537264,23503448.0,1200,22797087.23787408,22135888.44902071,0.11,55.62,5.3260956,1200,5.3217747889060885,5.477031267493731,273.77605099999994,276.2443180485727,43.979588,47.7695844894368,0.6134899419699998,3.267506080570672,134.4698787605039
4,2023-04-15,60.0,0.3889173786,0.4054063099,0.8145400624,0.1969712103999999,-0.0504161931,1.1641899306,301.15457,1201,299.94207402245183,300.3925339571604,23848966.0,1201,24187924.774607025,22222269.09653885,0.22,55.84,5.480334,1201,5.791586265140344,5.50145147778981,279.25638499999997,281.7457695263625,35.530247,55.11897323504613,0.6172549853899999,3.3827634831023197,137.8526422436062
4,2023-04-16,61.0,0.39217409,0.407431027,0.8264146662,0.199355226,-0.0477607912,1.158930653,298.81262,1202,300.3574019367759,300.47672008396995,22937044.0,1202,24424445.180351708,22307921.552499764,1.04,56.88,6.3741846,1202,5.984375212446764,5.525600479360946,285.63056959999994,287.2713700057235,29.359808,44.22014703880193,0.6210002035,3.958369933746566,141.81101217735275
4,2023-04-17,62.0,0.395413562,0.4094451449,0.8382202383999999,0.2017259059999999,-0.0451188261,1.1536973952,297.16638,1203,300.4060106303356,300.56051053467746,14898498.0,1203,23716819.14265907,22392819.87700758,1.62,58.49999999999999,3.7938838,1203,5.918664005588216,5.549471026689961,289.42445339999995,292.82084103241345,53.311115,40.35435977780683,0.6247255963,2.37013631924791,144.18114849660066
4,2023-04-18,63.0,0.3986357946,0.4114486636,0.849956779,0.2040832504,-0.0424902978,1.1484901572,300.06903,1204,300.2243255488128,300.6438801768396,25696290.0,1204,22498079.698755417,22476938.35855555,0.22,58.71999999999999,6.15902,1204,5.6808399594152,5.57305595780536,295.58347339999995,298.3938969902188,39.225857,43.94470307984511,0.62843116379,3.8705201064058854,148.05166860300653
4,2023-04-19,64.0,0.4018407878,0.4134415831,0.861624288,0.2064272592,-0.0398752063,1.1433089390000002,300.48514,1205,299.9912616144412,300.72680400423195,20779298.0,1205,21282393.890894827,22560251.52181285,1.24,59.96,5.1919627,1205,5.39410350457314,5.59634819643018,300.7754360999999,303.990245186649,43.643723,39.8408276733157,0.6321169059699999,3.281927397835647,151.3335960008422
4,2023-04-20,65.0,0.4050285415999999,0.4154239034,0.8732227654,0.2087579323999999,-0.0372735516,1.1381537406,301.74194,1206,299.86428296015225,300.80925714434966,23715508.0,1206,20512822.33135735,22642734.13533971,0.47,60.42999999999999,5.83407,1206,5.179278385401419,5.619340754105096,306.6095060999999,309.60958594075413,42.390465,37.804035039638805,0.6357828228399999,3.709201493246158,155.04279749408835
4,2023-04-21,66.0,0.4081990559999999,0.4173956245,0.8847522111999999,0.2110752699999999,-0.0346853337,1.133024562,301.55997,1207,299.92979013784174,300.8912148658678,23381632.0,1207,20444134.264037754,22724361.21922888,1.4,61.82999999999999,5.829523,1207,5.119854785639783,5.642026732285208,312.4390290999999,315.25161267303935,42.82024,45.60094134169256,0.6394289143999998,3.72756556335983,158.77036305744818
4,2023-04-22,67.0,0.4113523309999999,0.4193567464,0.8962126254,0.2133792719999999,-0.0321105526,1.1279214032,299.54395,1208,300.18246855476195,300.9726525860591,21717910.0,1208,21092418.504980844,22805108.05267073,1.65,63.47999999999999,5.1561904,1208,5.241503389233817,5.664399324409832,317.5952194999999,320.9160119974492,41.68093,46.69316383641509,0.6430551806499999,3.3157149491377953,162.08607800658598
4,2023-04-23,68.0,0.4144883666,0.4213072691,0.907604008,0.2156699383999999,-0.0295492083,1.1228442642,302.23267,1209,300.5377544214411,301.05354587816765,23561614.0,1209,22260509.58472567,22884950.181440007,0.32,63.79999999999999,6.568581,1209,5.511084391705872,5.686451817944697,324.1638004999999,326.6024638153939,36.702682,42.33967182376272,0.64666162159,4.247649241005264,166.33372724759124
4,2023-04-24,69.0,0.4176071628,0.4232471926,0.918926359,0.2179472692,-0.0270013008,1.117793145,298.0512,1210,300.87056710294985,301.1338704787355,17451600.0,1210,23624281.311997943,22963863.42530177,0.33,64.13,4.5745544,1210,5.853719146542524,5.708177596395937,328.73835489999993,332.31064141178985,39.21839,35.89445317725856,0.6502482372199999,2.9745959346669943,169.30832318225825
4,2023-04-25,70.0,0.4207087196,0.4251765169,0.9301796784,0.2202112643999999,-0.0244668301,1.1127680456000002,299.40564,1211,301.0654678110398,301.2136022948804,26678576.0,1211,24847278.88582757,23041823.885334432,0.0,64.13,6.1171737,1211,6.180935472049763,5.729570141295261,334.85552859999996,338.0402115530851,42.698395,35.92725920582552,0.65381502754,3.9995000911324636,173.3078232733907
