Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2023-09-03,21.0,0.2080577799,0.2670002642,0.1244895896999999,0.0559630104,-0.2759670278,1.6973663753,304.73495,1342,305.0653055348307,301.5007833027427,26545454.0,1342,25933878.08261336,21101432.78354466,0.33,47.1,5.9825754,1342,6.008228932010695,4.633843720389721,112.20515340000001,102.6077581723256,42.664326,43.02521119134115,0.40926644688499997,2.4484673771796075,39.05165946918382
9,2023-09-04,22.0,0.2131873054999999,0.2702891994999999,0.1466382976999999,0.0600707491,-0.2711021255,1.6871031358,304.82565,1343,304.7507069840314,301.4214870422361,25620174.0,1343,25659128.635699783,21008096.60960936,0.25,47.35,6.0709963,1343,5.846390979282751,4.607786131739245,118.27614970000002,107.21554430406484,47.150513,41.38145987938894,0.4151654013249999,2.5204676153320897,41.572127084515905
9,2023-09-05,23.0,0.2182898813,0.2735617284,0.1686623619,0.0641558944,-0.2662585924,1.6768857901,304.78516,1344,304.4906004565412,301.3415138343869,26129346.0,1344,25298452.85086797,20914409.88399617,0.3,47.64999999999999,6.087851,1344,5.6611837758316375,4.581659090426097,124.36400070000002,111.79720339449094,50.58171,54.11454793084098,0.421033363495,2.563188382986399,44.1353154675023
9,2023-09-06,24.0,0.2233655073,0.2768178509,0.1905617822999999,0.0682184463,-0.2614364285,1.6667143382,305.04883,1345,304.3913890009315,301.26088766232334,25201466.0,1345,24981923.874484785,20820400.9696622,0.84,48.49,5.6959877,1345,5.517913767708371,4.555470421670641,130.0599884,116.35267381616156,48.39078,43.23567074303848,0.426870333395,2.4314481685128193,46.566763636015125
9,2023-09-07,25.0,0.2284141834999999,0.280057567,0.2123365588999999,0.0722584048,-0.2566356338,1.6565887801,304.9478,1346,304.4993935314445,301.17963270499087,24081292.0,1346,24808540.16013645,20726098.3271047,0.7,49.19,5.3080153,1346,5.462446037633892,4.529227969151047,135.3680037,120.88190178531262,46.80572,44.79180008674359,0.4326763110249999,2.2966524788682583,48.863416114883385
9,2023-09-08,26.0,0.2334359099,0.2832808767,0.2339866917,0.0762757699,-0.2518562083,1.6465091158,305.05865,1347,304.7843603564409,301.09777332990103,24249676.0,1347,24815378.6394677,20631530.50574501,0.35,49.54,5.600446,1347,5.506697653422694,4.5029395926540925,140.9684497,125.38484137796672,46.666748,44.49754266906818,0.438451296385,2.455522809034188,51.31893892391757
9,2023-09-09,27.0,0.2384306865,0.2864877799999999,0.2555121807000001,0.0802705416,-0.247098152,1.6364753453,304.6857,1348,305.1475047094507,301.01533408582384,23812276.0,1348,24967025.000576448,20536726.135285333,0.3,49.84,5.3222117,1348,5.625456447772312,4.476613165721083,146.2906614,129.86145454368778,45.625824,44.547373777195865,0.444195289475,2.364101366728732,53.683040290646304
9,2023-09-10,28.0,0.2433985132999999,0.2896782769,0.2769130259,0.0842427199,-0.2423614649,1.6264874686,304.97913,1349,305.4522605374348,300.93233969542604,25551714.0,1349,25169019.25678164,20441713.91704141,0.24,50.08,5.5494947,1349,5.76550212601665,4.450256573289681,151.8401561,134.31171111697748,40.35156,46.1923720756636,0.4499082902949999,2.4967636724781634,56.17980396312447
9,2023-09-11,29.0,0.2483393903,0.2928523674,0.2981892273,0.0881923048,-0.237646147,1.6165454857,305.1909,1350,305.5683514367104,300.84881504785693,25057074.0,1350,25301164.32637401,20346522.61525328,0.02,50.1,5.6172204,1350,5.863929622586123,4.423877709332303,157.4573765,138.7355888263098,44.25888,44.159737197538846,0.455590298845,2.5591511207142306,58.738955083838704
9,2023-09-12,30.0,0.2532533175,0.2960100515,0.3193407849000001,0.0921192963,-0.2329521983,1.6066493966,304.80783,1351,305.4151137098456,300.7647851912844,25787248.0,1351,25259843.35129021,20251181.048377216,0.24,50.34,5.8361206,1351,5.869548588959929,4.397484474491847,163.2934971,143.13307330080164,41.54304,38.96346987884311,0.461241315125,2.691859940772104,61.43081502461081
9,2023-09-13,31.0,0.2581402949,0.2991513292,0.3403676987,0.0960236944,-0.2282796187999999,1.5967992013,305.00034,1352,304.98985946891776,300.6802753253831,26316976.0,1352,24995258.013576265,20155718.08036112,0.04,50.38,5.9821057,1352,5.760264504558119,4.371084773715378,169.2756028,147.50415807451702,38.00877,38.68549625278507,0.46686133913500005,2.7928138779491167,64.22362890255992
9,2023-09-14,32.0,0.2630003225,0.3022762005,0.3612699687,0.0999054991,-0.2236284085,1.5869948998,305.0406,1353,304.37165584371473,300.59531079377774,25026382.0,1353,24530915.52225168,20060162.6119062,0.12,50.5,5.927713,1353,5.550743299969707,4.344686513886559,175.2033158,151.84884458840358,44.432724,39.343551565115696,0.47245037087499997,2.8005502052905586,67.02417910785049
9,2023-09-15,33.0,0.2678334003,0.3053846654,0.3820475949000001,0.1037647104,-0.2189985674,1.5772364921,304.95056,1354,303.698812212566,300.5099170764422,23897520.0,1354,23958406.8617338,19964543.57171746,0.8,51.3,5.646883,1354,5.287932821050055,4.318297601457463,180.85019880000002,156.16714218986104,49.40281,50.3158953789323,0.47800841034499997,2.699257566234204,69.7234366740847
9,2023-09-16,34.0,0.2726395283,0.3084767239,0.4027005773,0.1076013283,-0.2143900955,1.5675239782,303.6291,1355,303.12703944528715,300.42411978205894,23838326.0,1355,23408725.984825432,19868889.90774577,3.45,54.75,5.399084,1355,5.036048553753098,4.291925940080572,186.2492828,160.4590681299416,47.5379,48.05755367568722,0.48353545754499994,2.6106485522638887,72.33408522634858
9,2023-09-17,35.0,0.2774187065,0.311552376,0.4232289159,0.1114153528,-0.2098029927999999,1.5578573581,301.7118,1356,302.7817723085884,300.3379446403387,20925434.0,1356,23009378.00461612,19773230.578424137,9.73,64.48,3.9079351,1356,4.856075549104716,4.265579428241557,190.1572179,164.72464755818316,48.477978,49.56105502787808,0.489031512475,1.9111034126071402,74.24518863895571
9,2023-09-18,36.0,0.2821709349,0.3146116217,0.4436326107000001,0.1152067839,-0.2052372593,1.5482366318,301.37964,1357,302.72027519403053,300.251417494305,21603784.0,1357,22841601.777355075,19677594.543900654,2.01,66.49000000000001,4.5219145,1357,4.786559305245279,4.239265956893645,194.67913240000001,168.9639135150768,52.4023,47.20444297951046,0.494496575135,2.236071233303296,76.481259872259
9,2023-09-19,37.0,0.2868962135,0.317654461,0.4639116617,0.1189756216,-0.2006928949999999,1.5386617993,303.4788,1358,302.9160629380745,300.1645642925434,23678024.0,1358,22912378.21387431,19582010.75727111,0.36,66.85000000000001,4.918118,1358,4.8319157498592125,4.212993407094203,199.5972504,173.176906922171,48.84475,45.77138466626664,0.499930645525,2.458717906508122,78.93997777876713
9,2023-09-20,38.0,0.2915945423,0.3206808939,0.4840660689,0.1227218659,-0.1961698999,1.5291328606,303.65112,1359,303.2707968429568,300.0774110814204,23244744.0,1359,23151240.977634937,19486508.15581362,0.19,67.04,4.999477,1359,4.9619079568749775,4.186769647644341,204.59672740000002,177.36367656981534,52.635983,48.18822379298861,0.505333723645,2.5264043286875335,81.46638210745466
9,2023-09-21,39.0,0.2962659213,0.3236909204,0.5040958323,0.1264455168,-0.191668274,1.5196498157,303.60052,1360,303.64957751842434,299.98998399727213,24501640.0,1360,23433664.98301552,19391115.652228143,0.36,67.4,5.309882,1360,5.122210542926871,4.160602532732137,209.9066094,181.52427910254747,54.043674,51.70867137983386,0.510705809495,2.7117875851329294,84.17816969258759
9,2023-09-22,40.0,0.3009103505,0.3266845405,0.5240009519000002,0.1301465743,-0.1871880173,1.5102126646,303.91412,1361,303.9275633020784,299.9023092585664,23234128.0,1361,23623659.37203277,19295862.12588327,0.18,67.58000000000001,5.2083516,1361,5.2523656732881605,4.134499899580248,215.114961,185.6587790021277,49.993717,51.97124075460712,0.516046903075,2.6877537133057214,86.86592340589331
9,2023-09-23,41.0,0.3055278299,0.3296617542,0.5437814277000002,0.1338250384,-0.1827291297999999,1.5008214073,304.1466,1362,304.03185720637924,299.81441315803994,24112356.0,1362,23621222.457498945,19200776.4140733,0.08,67.66000000000001,5.432923,1362,5.305113725784712,4.108469566098631,220.54788399999998,189.76724856822636,52.379158,43.09365655999741,0.521357004385,2.8324924603343673,89.69841586622768
9,2023-09-24,42.0,0.3101183595,0.3326225615,0.5634372596999999,0.1374809091,-0.1782916115,1.4914760438,303.77405,1363,303.96408092812493,299.72632205481364,24064250.0,1363,23397997.37939457,19105887.303287905,0.0,67.66000000000001,5.394856,1363,5.260784899898935,4.082519328543012,225.94274,193.84976789676932,52.06942,53.32818263037017,0.5266361134249999,2.8411259963275413,92.53954186255521
9,2023-09-25,43.0,0.3146819393,0.3355669624,0.5829684478999999,0.1411141864,-0.1738754624,1.4821765741,303.86472,1364,303.7956045527583,299.6380623664876,23284316.0,1364,23007798.535039667,19011223.52049733,0.09,67.75000000000001,5.256876,1364,5.132208018511519,4.056656959179871,231.199616,197.9064248559492,51.827698,53.35518135965784,0.531884230195,2.7960494444905706,95.33559130704577
9,2023-09-26,44.0,0.3192185693,0.3384949569,0.6023749923000001,0.1447248703,-0.1694806824999999,1.4729229982,303.89633,1365,303.6368804710253,299.5496605612189,21395996.0,1365,22566793.01819186,18916813.72445537,0.09,67.84000000000002,4.680407,1365,4.958794135700957,4.030890203958568,235.880023,201.93731505990775,49.463387,54.95943600912304,0.537101354695,2.5138529402239604,97.84944424726973
9,2023-09-27,45.0,0.3237282495,0.341406545,0.6216568929000001,0.1483129608,-0.1651072717999999,1.4637153161,304.1292,1366,303.591527199402,299.461143149784,22541616.0,1366,22208496.382991824,18822686.49702327,0.5,68.34000000000002,4.8523088,1366,4.792003058856007,4.005226780191417,240.7323318,205.9425418400992,43.159645,46.17432071533973,0.542287486925,2.6313463449360626,100.48079059220579
9,2023-09-28,46.0,0.3282109799,0.3443017267,0.6408141497000002,0.1518784578999999,-0.1607552303,1.4545535278,303.27136,1367,303.71151991589403,299.3725366776284,21526790.0,1367,22027972.671520773,18728870.33451675,1.83,70.17000000000002,4.484253,1367,4.677140622041489,3.9796743742422778,245.2165848,209.92221621434143,43.674614,48.314029460098375,0.547442626885,2.454871241936942,102.93566183414273
9,2023-09-29,47.0,0.3326667605,0.347180502,0.6598467627000002,0.1554213616,-0.156424558,1.4454376333,303.72626,1368,303.9699801215166,299.2838677169059,21187268.0,1368,22034522.13114481,18635393.639078915,0.31,70.48000000000002,4.715816,1368,4.637506122553105,3.954240639224452,249.93240079999998,213.8764568535659,41.292576,37.98837110969974,0.5525667745749999,2.605803236609178,105.54146507075191
9,2023-09-30,48.0,0.3370955913,0.3500428708999999,0.6787547319,0.1589416719,-0.1521152548999999,1.4363676326,303.83762,1369,304.2623948250685,299.19516285851023,22065434.0,1369,22130787.636497807,18542284.71008176,0.74,71.22000000000001,4.6096554,1369,4.666023334390838,3.928933192708499,254.5420562,217.80539004627445,43.814053,41.58878227985945,0.557659929995,2.570620107665074,108.11208517841699
9,2023-10-01,49.0,0.3414974723,0.3528888334,0.6975380573000001,0.1624393888,-0.1478273209999999,1.4273435257,304.28238,1370,304.4374144186224,299.10644870410016,21676050.0,1370,22128680.43941969,18449571.735558715,0.26,71.48000000000002,4.708951,1370,4.726992764179924,3.903759614440762,259.2510072,221.7091496607152,44.022945,43.72433126926392,0.562722093145,2.6498307632372406,110.76191594165424
9,2023-10-02,50.0,0.3458724035,0.3557183895,0.7161967389000001,0.1659145123,-0.1435607562999999,1.4183653126,304.19235,1371,304.3479057577632,299.0177518581224,22195600.0,1371,21800934.46303657,18357282.783671,1.1,72.58000000000001,4.7830024,1371,4.767342715744928,3.878727444073165,264.0340096,225.5878771047884,46.343307,51.06789402553091,0.5677532640249999,2.715565224439408,113.47748116609364
9,2023-10-03,51.0,0.3502203849,0.3585315392,0.7347307767000002,0.1693670424,-0.1393155608,1.4094329932999998,304.0212,1372,303.9052840630073,298.929098919833,21094514.0,1372,20955016.19397204,18265445.7942101,2.77,75.35000000000001,4.538039,1372,4.733783060422558,3.85384417890502,268.5720486,229.44172128369337,45.140846,44.16290480226432,0.5727534426349999,2.5991774600618927,116.07665862615553
9,2023-10-04,52.0,0.3545414165,0.3613282825,0.7531401707000001,0.1727969791,-0.1350917345,1.4005465678000002,303.59824,1373,303.1180784153565,298.8405164753205,21093764.0,1373,19507472.30148924,18174088.57013925,0.94,76.29,4.7192397,1373,4.590492664408153,3.829117271637572,273.2912883,233.27083855533093,51.576244,47.81796401406305,0.5777226289749999,2.72641156624719,118.80307019240273
9,2023-10-05,53.0,0.3588354983,0.3641086194,0.7714249209000001,0.1762043224,-0.1308892774,1.3917060361,303.74026,1374,302.1001405753948,298.75203108953326,22641766.0,1374,17534616.345342476,18083238.7691763,1.26,77.55000000000001,5.135801,1374,4.331897974879412,3.804554128141841,278.42708930000003,237.0753926834728,46.81989,45.67840857139737,0.582660823045,2.992430037655334,121.79550023005807
9,2023-10-06,54.0,0.3631026303,0.3668725498999999,0.7895850273000002,0.1795890723,-0.1267081895,1.3829113982,300.6833,1375,301.04361773530394,298.66366929831264,14098582.0,1375,15280844.333230916,17992923.895420574,0.58,78.13000000000001,3.3900647,1375,3.986678076406471,3.7801621052405294,281.817154,240.8555547887133,50.431858,46.8827710688066,0.587568024845,1.9918936198757575,123.78739384993382
9,2023-10-07,55.0,0.3673428125,0.3696200739999999,0.8076204899000001,0.1829512288,-0.1225484707999999,1.3741626541,300.1493,1376,300.1636608209261,298.5754576004352,7140914.5,1376,13117564.92479017,17903171.291026127,0.57,78.7,4.088766,1376,3.61181273924032,3.7559485085045865,285.90592000000004,244.6115032972179,44.39168,47.04589664464009,0.5924442343749999,2.4223658424085306,126.20975969234235
9,2023-10-08,56.0,0.3715560449,0.3723511917,0.8255313087,0.1862907919,-0.1184101212999999,1.3654598038,297.69815,1377,299.6318685053077,298.48742244966616,7217039.5,1377,11460401.636277642,17814008.12792418,0.2,78.9,2.7235863,1377,3.278425356497409,3.731920590065161,288.62950630000006,248.34342388728305,52.935608,46.265653144120165,0.597289451635,1.6267693676075987,127.83652905994994
9,2023-10-09,57.0,0.3757423275,0.375065903,0.8433174837000001,0.1896077616,-0.1142931409999999,1.3568028473,300.1202,1378,299.5201836898874,298.39959024682616,15882255.0,1378,10665537.54846973,17725461.39959699,0.0,78.9,3.5377831,1378,3.0534873105441145,3.708085546441535,292.1672894000001,252.0515094337246,42.729385,44.53583994976295,0.602103676625,2.13011221161179,129.96664127156174
9,2023-10-10,58.0,0.3799016603,0.3777642079,0.8609790149000001,0.1929021379,-0.1101975298999999,1.3481917846,298.20383,1379,299.77454665343765,298.3119873318738,6752914.5,1379,10933648.37591083,17637557.912905827,1.6,80.5,1.7033606,1379,2.9825056168141835,3.684450516385719,293.87065000000007,255.7359599501103,60.480404,52.853020981195606,0.606886909345,1.0337472500340448,131.0003885215958
9,2023-10-11,59.0,0.3840340433,0.3804461064,0.8785159023000002,0.1961739208,-0.1061232879999999,1.3396266157,298.44678,1380,300.2285912301936,298.2246399760067,12249127.0,1380,12249208.386128403,17550324.27997531,0.05,80.55,2.3239398,1380,3.077879174026468,3.661022578744333,296.1945898000001,259.3969825288546,56.840775,57.92678359378071,0.611639149795,1.4214125634467625,132.42180108504255
9,2023-10-12,60.0,0.3881394764999999,0.3831115985,0.8959281459000001,0.1994231103,-0.1020704153,1.3311073406,303.38138,1381,300.6548105107425,298.13757437378285,22386926.0,1381,14373911.109875685,17463786.910136826,0.01,80.56,4.7534566,1381,3.3158897006373653,3.637808750338477,300.94804640000007,263.0347912791931,40.827595,51.65036114158283,0.6163603979749999,2.9298424017328895,135.35164348677543
9,2023-10-13,61.0,0.3922179599,0.3857606842,0.9132157457,0.2026497064,-0.0980389117999999,1.3226339593,305.04706,1382,300.8380617768911,298.0508166352655,20839994.0,1382,16897964.43848349,17377972.00193337,5.38,85.94,4.57445,1382,3.642846385755289,3.614815983862119,305.5224964000001,266.6496072630552,42.815655,48.820187357435465,0.621050653885,2.8409651636642383,138.19260865043967
9,2023-10-14,62.0,0.3962694935,0.3883933635,0.9303787017,0.2058537090999999,-0.0940287775,1.3142064718,301.06268,1383,300.64821004285,297.9643927781926,18337968.0,1383,19336449.27333816,17292905.535188,9.43,95.37,4.3209615,1383,3.988444182349229,3.5920511657997385,309.8434579000001,270.2416584288549,59.54714,51.45252479438172,0.625709917525,2.7036684637937007,140.89627711423336
9,2023-10-15,63.0,0.4002940773,0.3910096363999999,0.9474170139,0.2090351184,-0.0900400123999999,1.3058248781,298.38956,1384,300.0879564712509,297.8783287201746,13951974.0,1384,21244740.989678487,17208613.26313874,0.04,95.41,3.6342344,1384,4.282589888542237,3.569521114363752,313.4776923000001,273.81117954321866,48.83301,54.48384360478681,0.6303381888949999,2.2907967297159066,143.18707384394926
9,2023-10-16,64.0,0.4042917113,0.3936095028999999,0.9643306823000002,0.2121939343,-0.0860726164999999,1.2974891782,297.02722,1385,299.2989657213792,297.792650270922,20797774.0,1385,22321246.726069625,17125120.70464192,0.0,95.41,4.3811846,1385,4.4712374725519615,3.5472325774524456,317.8588769000001,277.3584121206711,34.979374,50.587074986761024,0.634935467995,2.7817694943734868,145.96884333832276
9,2023-10-17,65.0,0.4082623955,0.396192963,0.9811197069000002,0.2153301568,-0.0821265897999999,1.2891993721,295.5352,1386,298.52224591382003,297.70738312450527,21400956.0,1386,22469286.442597788,17042453.136446614,0.0,95.41,3.7137218,1386,4.527272692599395,3.5251922306289187,321.57259870000007,280.88360435130005,42.060932,34.31629439072516,0.6395017548249999,2.3749316080318574,148.3437749463546
9,2023-10-18,66.0,0.4122061299,0.3987600167,0.9977840877000002,0.2184437859,-0.0782019323,1.2809554598,296.9486,1387,298.0233565936021,297.62255285164946,22168026.0,1387,21801902.88896984,16960635.585542183,0.0,95.41,4.35239,1387,4.453991760163567,3.503406675121698,325.9249887000001,284.38701102642176,37.26429,41.89156975132055,0.644037049385,2.8031004133727797,151.1468753597274
9,2023-10-19,67.0,0.4161229145,0.401310664,1.0143238247000004,0.2215348216,-0.074298644,1.2727574413,300.01648,1388,298.00475447253484,297.5381848920658,19805734.0,1388,20590201.028556835,16879692.82158163,0.0,95.41,3.9751978,1388,4.28078109728891,3.481882435847652,329.9001865000001,287.8688934622694,37.433613,35.26671060622659,0.6485413516749999,2.5780801543874863,153.7249555141149
9,2023-10-20,68.0,0.4200127493,0.4038449049,1.0307389179,0.2246032639,-0.0704167248999999,1.2646053166,301.77298,1389,298.5325891474253,297.4543045468226,21607224.0,1389,19172422.652513552,16799649.349382695,-0.0,95.41,4.072304,1389,4.052664410058161,3.460625959457717,333.97249050000005,291.3295194217271,38.954056,39.26843023538576,0.653014661695,2.659274218879195,156.3842297329941
9,2023-10-21,69.0,0.4238756342999999,0.4063627394,1.0470293673,0.2276491128,-0.066556175,1.2564990857,301.25967,1390,299.501768390342,297.3709369707578,21431296.0,1390,17852286.63961909,16720529.40150932,0.01,95.42000000000002,4.549024,1390,3.8169109322355896,3.439643612406093,338.5215145,294.7691630341332,45.040867,40.86728930773036,0.6574569794449999,2.9907875784628115,159.3750173114569
9,2023-10-22,70.0,0.4277115695,0.4088641675,1.0631951729,0.2306723683,-0.0627169943,1.2484387486,300.58444,1391,300.65204015470374,297.28810716493507,20734900.0,1391,16817670.11024454,16642356.930935292,0.14,95.56000000000002,4.5244327,1391,3.6105230778481694,3.4189416790434315,343.0459472,298.18810471317664,44.29124,40.27372206233664,0.6618683049249999,2.994578601896241,162.36959591335315
