Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2023-08-24,11.0,0.1318406916,0.2095979263,-0.2423136344999999,-0.0079848250999999,0.028488361,-0.3515127294,1.8500550464,302.24097,1332,301.98195326263243,302.2513917338602,24782214.0,1332,22032611.190234844,22009361.15650776,3.23,26.65,5.4227896,1332,4.825782974051747,4.888896030304339,59.099515600000004,55.11203188269061,52.170544,46.4945877122404,0.32161679534,1.7440602129550804,16.943453649497382
9,2023-08-25,12.0,0.137592653,0.2134160111,-0.2171032291999999,-0.0033507757999999,0.0334967678,-0.3460986699,1.8386795675,301.23178,1333,302.0256739392499,302.1801358785666,20591902.0,1333,21973908.9530821,21921062.90944245,7.97,34.62,4.443859,1333,4.697856387580557,4.863957628145917,63.54337460000001,59.97598951083653,49.563007,53.416384227342725,0.32823155095,1.458614731773116,18.4020683812705
9,2023-08-26,13.0,0.1433156468,0.2172156267,-0.1920270944999999,0.0012590364999999,0.0384795594,-0.3407078625999999,1.8273536522,301.12122,1334,302.2751254497013,302.10797556508226,20507944.0,1334,22101840.707735937,21832137.71696484,9.11,43.73,4.243045,1334,4.655734554516074,4.8388730482802735,67.7864196,64.8148625591168,55.179974,49.00938619629431,0.33481299381999996,1.4206265993629819,19.822694980633482
9,2023-08-27,14.0,0.149009673,0.2209967731,-0.1670852303999999,0.0058446118,0.0434367358,-0.3353403075,1.8160773005,302.59424,1335,302.73678055837644,302.03493243353023,23199776.0,1335,22463308.240617868,21742612.500513315,1.03,44.76,4.81464,1335,4.733841770719932,4.813649803703711,72.6010596,69.62851236282052,52.863735,50.53385764631418,0.34136112395,1.643530921814628,21.46622590244811
9,2023-08-28,15.0,0.1546747316,0.2247594503,-0.1422776368999999,0.0104059500999999,0.048368297,-0.3299960046,1.8048505124,304.90482,1336,303.36170131038165,301.96102838878136,25181044.0,1336,23052430.70499154,21652514.36317912,0.0,44.76,5.610292,1336,4.935683754870724,4.788295448943539,78.2113516,74.41680781176406,44.219685,49.65618322962371,0.34787594134,1.9516856106922713,23.417911513140382
9,2023-08-29,16.0,0.1603108226,0.2285036583,-0.1176043139999999,0.0149430514,0.053274243,-0.3246749539,1.7936732879,305.40973,1337,304.0517746713457,301.8862855938854,23913004.0,1337,23802540.057519604,21561870.58150097,0.0,44.76,5.4982834,1337,5.229538062862438,4.76281757779542,83.709635,79.17962538955948,38.851894,50.03618879785223,0.35435744599,1.9483576629532138,25.366269176093596
9,2023-08-30,17.0,0.1659179459999999,0.2322293971,-0.0930652616999999,0.0194559157,0.0581545738,-0.3193771554,1.782545627,304.4015,1338,304.6830155007755,301.81072646342454,22226178.0,1338,24597634.408813167,21470708.59720739,0.17,44.93,5.080262,1338,5.555612049093552,4.7372238210489925,88.78989700000001,83.91684921060846,46.25137,43.17338582358775,0.36080563789999986,1.8329871716091293,27.199256347702725
9,2023-08-31,18.0,0.1714961018,0.2359366667,-0.0686604799999999,0.023944543,0.0630092894,-0.3141026091,1.7714675297,304.64404,1339,305.1396703376142,301.7343736567914,24852526.0,1339,25300931.980705336,21379056.00890884,1.4,46.33,5.802091,1339,5.842769686328494,4.711521844202377,94.59198800000001,88.62837105481084,35.764576,42.08001688961525,0.36722051707000003,2.1306468571071937,29.32990320480992
9,2023-09-01,19.0,0.17704529,0.2396254671,-0.0443899688999999,0.0284089333,0.0678383898,-0.3088513149999999,1.760438996,304.7347,1340,305.3486458716763,301.6572500713938,26283888.0,1340,25792242.479145333,21286940.56374248,0.03,46.36,5.870156,1340,6.029608693209327,4.685719345166337,100.46214400000001,93.31409039997718,36.05921,42.26509322505102,0.3736020835,2.193102512070026,31.523005716879947
9,2023-09-02,20.0,0.1825655105999999,0.2432957983,-0.0202537283999999,0.0328490865999999,0.072641875,-0.3036232731,1.7494600259,304.84558,1341,305.3028919623252,301.579378835788,26324430.0,1341,26002463.00511002,21194390.14897193,0.41,46.77,5.760434,1341,6.083045016215581,4.65982405195869,106.22257800000001,97.97391445193588,37.736748,38.28037809364447,0.3799503371899999,2.1886788406607396,33.711684557540686
9,2023-09-03,21.0,0.1880567636,0.2469476603,0.0037482415,0.0372650029,0.077419745,-0.2984184834,1.7385306194,304.73495,1342,305.0653055348307,301.5007833027427,26545454.0,1342,25933878.08261336,21101432.78354466,0.33,47.1,5.9825754,1342,6.008228932010695,4.633843720389721,112.20515340000001,102.6077581723256,42.664326,43.02521119134115,0.38626527814,2.310861150874522,36.02254570841521
9,2023-09-04,22.0,0.193519049,0.2505810531,0.0276159408,0.0416566822,0.0821719998,-0.2932369459,1.7276507765,304.82565,1343,304.7507069840314,301.4214870422361,25620174.0,1343,25659128.635699783,21008096.60960936,0.25,47.35,6.0709963,1343,5.846390979282751,4.607786131739245,118.27614970000002,107.21554430406484,47.150513,41.38145987938894,0.39254690635,2.3831508160272965,38.405696524442504
9,2023-09-05,23.0,0.1989523668,0.2541959767,0.0513493695,0.0460241245,0.0868986394,-0.2880786606,1.7168204972,304.78516,1344,304.4906004565412,301.3415138343869,26129346.0,1344,25298452.85086797,20914409.88399617,0.3,47.64999999999999,6.087851,1344,5.6611837758316375,4.581659090426097,124.36400070000002,111.79720339449094,50.58171,54.11454793084098,0.39879522182,2.4278058899521087,40.833502414394616
9,2023-09-06,24.0,0.204356717,0.2577924311,0.0749485276000001,0.0503673298,0.0915996638,-0.2829436275,1.7060397815,305.04883,1345,304.3913890009315,301.26088766232334,25201466.0,1345,24981923.874484785,20820400.9696622,0.84,48.49,5.6959877,1345,5.517913767708371,4.555470421670641,130.0599884,116.35267381616156,48.39078,43.23567074303848,0.40501022455,2.306933257411038,43.140435671805655
9,2023-09-07,25.0,0.2097320996,0.2613704163,0.0984134151000001,0.0546862981,0.096275073,-0.2778318466,1.6953086294,304.9478,1346,304.4993935314445,301.17963270499087,24081292.0,1346,24808540.16013645,20726098.3271047,0.7,49.19,5.3080153,1346,5.462446037633892,4.529227969151047,135.3680037,120.88190178531262,46.80572,44.79180008674359,0.41119191454,2.1826129736146123,45.323048645420265
9,2023-09-08,26.0,0.2150785146,0.2649299323,0.121744032,0.0589810293999999,0.100924867,-0.2727433179,1.6846270409,305.05865,1347,304.7843603564409,301.09777332990103,24249676.0,1347,24815378.6394677,20631530.50574501,0.35,49.54,5.600446,1347,5.506697653422694,4.5029395926540925,140.9684497,125.38484137796672,46.666748,44.49754266906818,0.41734029179,2.337291767794138,47.6603404132144
9,2023-09-09,27.0,0.220395962,0.2684709791,0.1449403783,0.0632515236999999,0.1055490458,-0.2676780413999999,1.673995016,304.6857,1348,305.1475047094507,301.01533408582384,23812276.0,1348,24967025.000576448,20536726.135285333,0.3,49.84,5.3222117,1348,5.625456447772312,4.476613165721083,146.2906614,129.86145454368778,45.625824,44.547373777195865,0.4234553563,2.2537190517275287,49.91405946494193
9,2023-09-10,28.0,0.2256844418,0.2719935567,0.1680024540000001,0.067497781,0.1101476094,-0.2626360170999999,1.6634125546999998,304.97913,1349,305.4522605374348,300.93233969542604,25551714.0,1349,25169019.25678164,20441713.91704141,0.24,50.08,5.5494947,1349,5.76550212601665,4.450256573289681,151.8401561,134.31171111697748,40.35156,46.1923720756636,0.42953710807,2.3837139046877924,52.297773369629724
9,2023-09-11,29.0,0.230943954,0.2754976651,0.1909302591,0.0717198013,0.1147205578,-0.257617245,1.652879657,305.1909,1350,305.5683514367104,300.84881504785693,25057074.0,1350,25301164.32637401,20346522.61525328,0.02,50.1,5.6172204,1350,5.863929622586123,4.423877709332303,157.4573765,138.7355888263098,44.25888,44.159737197538846,0.43558554709999997,2.4467800211152806,54.744553390745004
9,2023-09-12,30.0,0.2361744986,0.2789833043,0.2137237936,0.0759175846,0.1192678909999999,-0.2526217250999999,1.6423963228999998,304.80783,1351,305.4151137098456,300.7647851912844,25787248.0,1351,25259843.35129021,20251181.048377216,0.24,50.34,5.8361206,1351,5.869548588959929,4.397484474491847,163.2934971,143.13307330080164,41.54304,38.96346987884311,0.44160067339,2.5772347869452505,57.32178817769025
9,2023-09-13,31.0,0.2413760756,0.2824504743,0.2363830575000001,0.0800911309,0.123789609,-0.2476494574,1.6319625524,305.00034,1352,304.98985946891776,300.6802753253831,26316976.0,1352,24995258.013576265,20155718.08036112,0.04,50.38,5.9821057,1352,5.760264504558119,4.371084773715378,169.2756028,147.50415807451702,38.00877,38.68549625278507,0.44758248694,2.6774857463439496,59.9992739240342
9,2023-09-14,32.0,0.246548685,0.2858991751,0.2589080508000001,0.0842404402,0.1282857118,-0.2427004418999999,1.6215783455,305.0406,1353,304.37165584371473,300.59531079377774,25026382.0,1353,24530915.52225168,20060162.6119062,0.12,50.5,5.927713,1353,5.550743299969707,4.344686513886559,175.2033158,151.84884458840358,44.432724,39.343551565115696,0.45353098775,2.6884015319885157,62.68767545602272
9,2023-09-15,33.0,0.2516923268,0.2893294067,0.2812987735000001,0.0883655124999999,0.1327561994,-0.2377746785999999,1.6112437022,304.95056,1354,303.698812212566,300.5099170764422,23897520.0,1354,23958406.8617338,19964543.57171746,0.8,51.3,5.646883,1354,5.287932821050055,4.318297601457463,180.85019880000002,156.16714218986104,49.40281,50.3158953789323,0.4594461758199999,2.5944387996529685,65.28211425567568
9,2023-09-16,34.0,0.256807001,0.2927411691,0.3035552256,0.0924663478,0.1372010718,-0.2328721675,1.6009586225,303.6291,1355,303.12703944528715,300.42411978205894,23838326.0,1355,23408725.984825432,19868889.90774577,3.45,54.75,5.399084,1355,5.036048553753098,4.291925940080572,186.2492828,160.4590681299416,47.5379,48.05755367568722,0.46532805115,2.512345235715147,67.79445949139082
9,2023-09-17,35.0,0.2618927076,0.2961344622999999,0.3256774071,0.0965429461,0.141620329,-0.2279929086,1.5907231064,301.7118,1356,302.7817723085884,300.3379446403387,20925434.0,1356,23009378.00461612,19773230.578424137,9.73,64.48,3.9079351,1356,4.856075549104716,4.265579428241557,190.1572179,164.72464755818316,48.477978,49.56105502787808,0.47117661373999997,1.8413276271336882,69.63578711852452
9,2023-09-18,36.0,0.2669494466,0.2995092862999999,0.347665318,0.1005953074,0.146013971,-0.2231369019,1.5805371539,301.37964,1357,302.72027519403053,300.251417494305,21603784.0,1357,22841601.777355075,19677594.543900654,2.01,66.49000000000001,4.5219145,1357,4.786559305245279,4.239265956893645,194.67913240000001,168.9639135150768,52.4023,47.20444297951046,0.47699186359,2.1569164243496433,71.79270354287416
9,2023-09-19,37.0,0.2719772179999999,0.3028656411,0.3695189583,0.1046234317,0.1503819978,-0.2183041473999999,1.570400765,303.4788,1358,302.9160629380745,300.1645642925434,23678024.0,1358,22912378.21387431,19582010.75727111,0.36,66.85000000000001,4.918118,1358,4.8319157498592125,4.212993407094203,199.5972504,173.176906922171,48.84475,45.77138466626664,0.48277380069999987,2.374338519151082,74.16704206202525
9,2023-09-20,38.0,0.2769760218,0.3062035267,0.391238328,0.108627319,0.1547244094,-0.2134946451,1.5603139397,303.65112,1359,303.2707968429568,300.0774110814204,23244744.0,1359,23151240.977634937,19486508.15581362,0.19,67.04,4.999477,1359,4.9619079568749775,4.186769647644341,204.59672740000002,177.36367656981534,52.635983,48.18822379298861,0.48852242507,2.442356628121688,76.60939869014693
9,2023-09-21,39.0,0.281945858,0.3095229431,0.4128234271000002,0.1126069693,0.1590412058,-0.208708395,1.550276678,303.60052,1360,303.64957751842434,299.98998399727213,24501640.0,1360,23433664.98301552,19391115.652228143,0.36,67.4,5.309882,1360,5.122210542926871,4.160602532732137,209.9066094,181.52427910254747,54.043674,51.70867137983386,0.49423773669999993,2.624344061824069,79.23374275197101
9,2023-09-22,40.0,0.2868867266,0.3128238903,0.4342742556,0.1165623825999999,0.163332387,-0.2039453970999999,1.5402889799,303.91412,1361,303.9275633020784,299.9023092585664,23234128.0,1361,23623659.37203277,19295862.12588327,0.18,67.58000000000001,5.2083516,1361,5.2523656732881605,4.134499899580248,215.114961,185.6587790021277,49.993717,51.97124075460712,0.4999197355899999,2.603757754731753,81.83750050670277
9,2023-09-23,41.0,0.2917986275999999,0.3161063683,0.4555908135000002,0.1204935589,0.167597953,-0.1992056513999999,1.5303508454,304.1466,1362,304.03185720637924,299.81441315803994,24112356.0,1362,23621222.457498945,19200776.4140733,0.08,67.66000000000001,5.432923,1362,5.305113725784712,4.108469566098631,220.54788399999998,189.76724856822636,52.379158,43.09365655999741,0.5055684217399999,2.7467143065449457,84.58421481324771
9,2023-09-24,42.0,0.296681561,0.3193703771,0.4767731008,0.1244004982,0.1718379038,-0.1944891579,1.5204622744999998,303.77405,1363,303.96408092812493,299.72632205481364,24064250.0,1363,23397997.37939457,19105887.303287905,0.0,67.66000000000001,5.394856,1363,5.260784899898935,4.082519328543012,225.94274,193.84976789676932,52.06942,53.32818263037017,0.51118379515,2.7577629643677484,87.34197777761545
9,2023-09-25,43.0,0.3015355267999999,0.3226159167,0.4978211175000002,0.1282832005,0.1760522394,-0.1897959165999999,1.5106232672,303.86472,1364,303.7956045527583,299.6380623664876,23284316.0,1364,23007798.535039667,19011223.52049733,0.09,67.75000000000001,5.256876,1364,5.132208018511519,4.056656959179871,231.199616,197.9064248559492,51.827698,53.35518135965784,0.5167658558199999,2.716574025079618,90.05855180269508
9,2023-09-26,44.0,0.306360525,0.3258429871,0.5187348636,0.1321416658,0.1802409598,-0.1851259274999999,1.5008338234999998,303.89633,1365,303.6368804710253,299.5496605612189,21395996.0,1365,22566793.01819186,18916813.72445537,0.09,67.84000000000002,4.680407,1365,4.958794135700957,4.030890203958568,235.880023,201.93731505990775,49.463387,54.95943600912304,0.5223146037499999,2.4446449275937256,92.5031967302888
9,2023-09-27,45.0,0.3111565556,0.3290515883,0.5395143391000001,0.1359758941,0.184404065,-0.1804791905999999,1.4910939434,304.1292,1366,303.591527199402,299.461143149784,22541616.0,1366,22208496.382991824,18822686.49702327,0.5,68.34000000000002,4.8523088,1366,4.792003058856007,4.005226780191417,240.7323318,205.9425418400992,43.159645,46.17432071533973,0.52783003894,2.561194342852905,95.0643910731417
9,2023-09-28,46.0,0.3159236186,0.3322417203,0.560159544,0.1397858854,0.188541555,-0.1758557059,1.4814036269,303.27136,1367,303.71151991589403,299.3725366776284,21526790.0,1367,22027972.671520773,18728870.33451675,1.83,70.17000000000002,4.484253,1367,4.677140622041489,3.9796743742422778,245.2165848,209.92221621434143,43.674614,48.314029460098375,0.53331216139,2.391506659649592,97.4558977327913
9,2023-09-29,47.0,0.320661714,0.3354133831,0.5806704783000001,0.1435716397,0.1926534298,-0.1712554734,1.471762874,303.72626,1368,303.9699801215166,299.2838677169059,21187268.0,1368,22034522.13114481,18635393.639078915,0.31,70.48000000000002,4.715816,1368,4.637506122553105,3.954240639224452,249.93240079999998,213.8764568535659,41.292576,37.98837110969974,0.5387609711,2.5406976076889176,99.99659534048021
9,2023-09-30,48.0,0.3253708418,0.3385665767,0.6010471420000003,0.147333157,0.1967396894,-0.1666784931,1.4621716847,303.83762,1369,304.2623948250685,299.19516285851023,22065434.0,1369,22130787.636497807,18542284.71008176,0.74,71.22000000000001,4.6096554,1369,4.666023334390838,3.928933192708499,254.5420562,217.80539004627445,43.814053,41.58878227985945,0.54417646807,2.5084659945918033,102.50506133507201
9,2023-10-01,49.0,0.330051002,0.3417013010999999,0.6212895351000001,0.1510704373,0.2008003338,-0.1621247649999999,1.452630059,304.28238,1370,304.4374144186224,299.10644870410016,21676050.0,1370,22128680.43941969,18449571.735558715,0.26,71.48000000000002,4.708951,1370,4.726992764179924,3.903759614440762,259.2510072,221.7091496607152,44.022945,43.72433126926392,0.5495586523,2.587844765306737,105.09290610037876
9,2023-10-02,50.0,0.3347021946,0.3448175563,0.6413976576000002,0.1547834806,0.204835363,-0.1575942890999999,1.4431379969,304.19235,1371,304.3479057577632,299.0177518581224,22195600.0,1371,21800934.46303657,18357282.783671,1.1,72.58000000000001,4.7830024,1371,4.767342715744928,3.878727444073165,264.0340096,225.5878771047884,46.343307,51.06789402553091,0.55490752379,2.654124018065627,107.74703011844439
9,2023-10-03,51.0,0.3393244196,0.3479153423,0.6613715095000001,0.1584722868999999,0.208844777,-0.1530870654,1.4336954984,304.0212,1372,303.9052840630073,298.929098919833,21094514.0,1372,20955016.19397204,18265445.7942101,2.77,75.35000000000001,4.538039,1372,4.733783060422558,3.85384417890502,268.5720486,229.44172128369337,45.140846,44.16290480226432,0.56022308254,2.542314197266739,110.28934431571112
9,2023-10-04,52.0,0.343917677,0.3509946591,0.6812110908000002,0.1621368562,0.2128285758,-0.1486030938999999,1.4243025635,303.59824,1373,303.1180784153565,298.8405164753205,21093764.0,1373,19507472.30148924,18174088.57013925,0.94,76.29,4.7192397,1373,4.590492664408153,3.829117271637572,273.2912883,233.27083855533093,51.576244,47.81796401406305,0.5655053285499999,2.668755197054703,112.95809951276583
9,2023-10-05,53.0,0.3484819668,0.3540555066999999,0.7009164015,0.1657771885,0.2167867594,-0.1441423746,1.4149591922,303.74026,1374,302.1001405753948,298.75203108953326,22641766.0,1374,17534616.345342476,18083238.7691763,1.26,77.55000000000001,5.135801,1374,4.331897974879412,3.804554128141841,278.42708930000003,237.0753926834728,46.81989,45.67840857139737,0.57075426182,2.9312803086094177,115.88937982137524
9,2023-10-06,54.0,0.353017289,0.3570978850999999,0.7204874416000002,0.1693932838,0.2207193278,-0.1397049074999999,1.4056653844999998,300.6833,1375,301.04361773530394,298.66366929831264,14098582.0,1375,15280844.333230916,17992923.895420574,0.58,78.13000000000001,3.3900647,1375,3.986678076406471,3.7801621052405294,281.817154,240.8555547887133,50.431858,46.8827710688066,0.57596988235,1.952575166417888,117.84195498779313
9,2023-10-07,55.0,0.3575236436,0.3601217943,0.7399242111000002,0.1729851421,0.224626281,-0.1352906925999999,1.3964211404,300.1493,1376,300.1636608209261,298.5754576004352,7140914.5,1376,13117564.92479017,17903171.291026127,0.57,78.7,4.088766,1376,3.61181273924032,3.7559485085045865,285.90592000000004,244.6115032972179,44.39168,47.04589664464009,0.58115219014,2.376195315869967,120.2181503036631
9,2023-10-08,56.0,0.3620010306,0.3631272343,0.7592267100000001,0.1765527634,0.228507619,-0.1308997298999999,1.3872264599,297.69815,1377,299.6318685053077,298.48742244966616,7217039.5,1377,11460401.636277642,17814008.12792418,0.2,78.9,2.7235863,1377,3.278425356497409,3.731920590065161,288.62950630000006,248.34342388728305,52.935608,46.265653144120165,0.58630118519,1.596841875657247,121.81499217932034
9,2023-10-09,57.0,0.3664494499999999,0.3661142051,0.7783949383000002,0.1800961477,0.2323633417999999,-0.1265320194,1.3780813429999998,300.1202,1378,299.5201836898874,298.39959024682616,15882255.0,1378,10665537.54846973,17725461.39959699,0.0,78.9,3.5377831,1378,3.0534873105441145,3.708085546441535,292.1672894000001,252.0515094337246,42.729385,44.53583994976295,0.5914168674999999,2.092304598896439,123.90729677821678
9,2023-10-10,58.0,0.3708689018,0.3690827067,0.7974288960000002,0.183615295,0.2361934494,-0.1221875611,1.3689857897,298.20383,1379,299.77454665343765,298.3119873318738,6752914.5,1379,10933648.37591083,17637557.912905827,1.6,80.5,1.7033606,1379,2.9825056168141835,3.684450516385719,293.87065000000007,255.7359599501103,60.480404,52.853020981195606,0.59649923707,1.0160532983550974,124.92335007657188
9,2023-10-11,59.0,0.375259386,0.3720327391,0.8163285831,0.1871102053,0.2399979418,-0.1178663549999999,1.3599398,298.44678,1380,300.2285912301936,298.2246399760067,12249127.0,1380,12249208.386128403,17550324.27997531,0.05,80.55,2.3239398,1380,3.077879174026468,3.661022578744333,296.1945898000001,259.3969825288546,56.840775,57.92678359378071,0.6015482939,1.3979620218163074,126.32131209838819
9,2023-10-12,60.0,0.3796209026,0.3749643023,0.8350939996000002,0.1905808785999999,0.243776819,-0.1135684011,1.3509433739,303.38138,1381,300.6548105107425,298.13757437378285,22386926.0,1381,14373911.109875685,17463786.910136826,0.01,80.56,4.7534566,1381,3.3158897006373653,3.637808750338477,300.94804640000007,263.0347912791931,40.827595,51.65036114158283,0.6065640379899999,2.8832758297062155,129.2045879280944
9,2023-10-13,61.0,0.3839534516,0.3778773963,0.8537251455000001,0.1940273149,0.247530081,-0.1092936993999999,1.3419965114,305.04706,1382,300.8380617768911,298.0508166352655,20839994.0,1382,16897964.43848349,17377972.00193337,5.38,85.94,4.57445,1382,3.642846385755289,3.614815983862119,305.5224964000001,266.6496072630552,42.815655,48.820187357435465,0.61154646934,2.797488746672363,132.00207667476678
9,2023-10-14,62.0,0.388257033,0.3807720210999999,0.8722220208000002,0.1974495142,0.2512577278,-0.1050422499,1.3330992125,301.06268,1383,300.64821004285,297.9643927781926,18337968.0,1383,19336449.27333816,17292905.535188,9.43,95.37,4.3209615,1383,3.988444182349229,3.5920511657997385,309.8434579000001,270.2416584288549,59.54714,51.45252479438172,0.6164955879499999,2.6638537004518135,134.6659303752186
9,2023-10-15,63.0,0.3925316467999999,0.3836481766999999,0.8905846255000001,0.2008474764999999,0.2549597594,-0.1008140525999999,1.3242514771999998,298.38956,1384,300.0879564712509,297.8783287201746,13951974.0,1384,21244740.989678487,17208613.26313874,0.04,95.41,3.6342344,1384,4.282589888542237,3.569521114363752,313.4776923000001,273.81117954321866,48.83301,54.48384360478681,0.6214113938199999,2.258354663972591,136.9242850391912
9,2023-10-16,64.0,0.396777293,0.3865058631,0.9088129596,0.2042212018,0.2586361758,-0.0966091074999999,1.3154533055,297.02722,1385,299.2989657213792,297.792650270922,20797774.0,1385,22321246.726069625,17125120.70464192,0.0,95.41,4.3811846,1385,4.4712374725519615,3.5472325774524456,317.8588769000001,277.3584121206711,34.979374,50.587074986761024,0.62629388695,2.743909132579481,139.6681941717707
9,2023-10-17,65.0,0.4009939716,0.3893450803,0.9269070231000004,0.2075706901,0.262286977,-0.0924274145999999,1.3067046973999998,295.5352,1386,298.52224591382003,297.70738312450527,21400956.0,1386,22469286.442597788,17042453.136446614,0.0,95.41,3.7137218,1386,4.527272692599395,3.5251922306289187,321.57259870000007,280.88360435130005,42.060932,34.31629439072516,0.63114306734,2.343889768099426,142.0120839398701
9,2023-10-18,66.0,0.4051816826,0.3921658283,0.944866816,0.2108959413999999,0.265912163,-0.0882689738999999,1.2980056529,296.9486,1387,298.0233565936021,297.62255285164946,22168026.0,1387,21801902.88896984,16960635.585542183,0.0,95.41,4.35239,1387,4.453991760163567,3.503406675121698,325.9249887000001,284.38701102642176,37.26429,41.89156975132055,0.63595893499,2.767941309061126,144.78002524893122
9,2023-10-19,67.0,0.409340426,0.3949681070999999,0.9626923383000004,0.2141969557,0.2695117338,-0.0841337854,1.289356172,300.01648,1388,298.00475447253484,297.5381848920658,19805734.0,1388,20590201.028556835,16879692.82158163,0.0,95.41,3.9751978,1388,4.28078109728891,3.481882435847652,329.9001865000001,287.8688934622694,37.433613,35.26671060622659,0.6407414898999999,2.547074161019202,147.32709940995042
9,2023-10-20,68.0,0.4134702018,0.3977519167,0.9803835900000002,0.217473733,0.2730856894,-0.0800218490999999,1.2807562547,301.77298,1389,298.5325891474253,297.4543045468226,21607224.0,1389,19172422.652513552,16799649.349382695,-0.0,95.41,4.072304,1389,4.052664410058161,3.460625959457717,333.97249050000005,291.3295194217271,38.954056,39.26843023538576,0.64549073207,2.628634490171589,149.955733900122
