Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
5,2023-06-03,34.0,0.3591638643,0.3820193865,0.6267145423,0.169107758,-0.0842490689999999,1.2100138528,301.26355,1250,302.0541406392349,303.66959762507884,15273878.0,1250,20493349.678622745,25163886.55613368,1.1,69.50999999999999,3.7218876,1250,4.779081735691792,5.873530718369265,178.41218510000007,194.19866374504775,55.63683,57.06209280673996,0.583038443945,2.1700035548421908,84.68448594398448
5,2023-06-04,35.0,0.3643579197,0.3855159874,0.6535440598,0.173260233,-0.0796955755999999,1.2018830974,301.6053,1251,302.194256614069,303.71114392140834,21383300.0,1251,21108192.878141087,25187634.747368094,1.17,70.67999999999999,4.6368017,1251,4.809191909793867,5.878326110236557,183.04898680000008,200.07698985528435,54.028423,50.84768184856975,0.5890116076549999,2.731130023694437,87.41561596767892
5,2023-06-05,36.0,0.3695210755,0.3889920276999999,0.6802001312999999,0.1773868934,-0.0751680944,1.1937978085999998,302.87573,1252,302.4347572517725,303.75132662625435,25535846.0,1252,22064003.58927964,25209767.062942334,0.27,70.94999999999999,5.4761987,1252,4.925606662830867,5.882671514378435,188.52518550000008,205.9596613696628,43.305725,49.01213943302754,0.594949236825,3.2580602372670575,90.67367620494598
5,2023-06-06,37.0,0.3746533317,0.3924475074,0.7066827568,0.1814877392,-0.0706666254,1.1857579864,303.62204,1253,302.7711936419473,303.7901336892441,26747104.0,1253,23156986.094944187,25230276.802463,0.03,70.97999999999999,5.744719,1253,5.116662087392721,5.886565629317836,194.26990450000008,211.84622699898063,37.12245,44.05187649201366,0.6008513314549999,3.4517220599848355,94.12539826493081
5,2023-06-07,38.0,0.3797546883,0.3958824265,0.7329919362999999,0.1855627704,-0.0661911686,1.1777636308,303.42938,1254,303.1826920939044,303.8275534725455,26398836.0,1254,24194695.059414543,25249157.756759506,0.1,71.07999999999998,5.788164,1254,5.3609129130630855,5.890007288741779,200.05806850000008,217.7362342877224,45.674095,43.32326395216983,0.606717891545,3.5117826579966733,97.63718092292748
5,2023-06-08,39.0,0.3848251453,0.399296785,0.7591276697999998,0.189611987,-0.061741724,1.1698147418,302.89276,1255,303.6374426009867,303.86357475435705,22825298.0,1255,25043724.639132027,25266404.20976384,0.16,71.23999999999998,5.276297,1255,5.631585303394336,5.892995461850674,205.33436550000008,223.62922974957308,49.103794,44.730200207659735,0.612548917095,3.2319900136215973,100.86917093654908
5,2023-06-09,40.0,0.3898647027,0.4026905829,0.7850899573000001,0.193635389,-0.0573182916,1.1619113194,304.57742,1256,304.10105556965283,303.8981867322732,24854390.0,1256,25655727.70520016,25282010.940241043,0.22,71.45999999999998,5.8408074,1256,5.901935796237783,5.895529253667064,211.17517290000006,229.52475900324012,49.51039,48.07166692293128,0.618344408105,3.6116305946083043,104.48080153115738
5,2023-06-10,41.0,0.3948733605,0.4060638202,0.8108787987999999,0.1976329764,-0.0529208713999999,1.1540533636,304.16278,1257,304.5451685897955,303.931379026524,23033426.0,1257,26066333.90734548,25295973.22336993,0.68,72.13999999999999,5.8114314,1257,6.150377147199274,5.89760790530367,216.98660430000007,235.4223669085438,52.527145,51.07135438958991,0.624104364575,3.6269397011682023,108.10774123232558
5,2023-06-11,42.0,0.3998511187,0.4094164969,0.8364941942999999,0.2016047492,-0.0485494633999999,1.1462408744,304.66638,1258,304.95352174276974,303.9631416830876,25280088.0,1258,26369741.72281556,25308286.83217348,0.42,72.55999999999999,6.045933,1258,6.364171065373738,5.899230794190682,223.03253730000006,241.3215977027345,50.399387,55.14857144914144,0.629828786505,3.8079026446805337,111.91564387700612
5,2023-06-12,43.0,0.4047979773,0.412748613,0.8619361437999999,0.2055507074,-0.0442040675999999,1.1384738518,305.28152,1259,305.323498122813,303.9934651766757,27206638.0,1259,26678560.87116271,25318948.038798496,0.09,72.64999999999999,6.5100627,1259,6.540723151854884,5.900397434262228,229.54260000000005,247.22199513699672,48.413944,46.32565626344717,0.635517673895,4.137259904014603,116.05290378102072
5,2023-06-13,44.0,0.4097139362999999,0.4160601685,0.8872046472999999,0.209470851,-0.0398846839999999,1.1307522957999998,305.81537,1260,305.6626329412034,304.02234041358986,28175268.0,1260,27082002.72562417,25327953.615644246,0.19,72.83999999999999,6.8967505,1260,6.6860622036253154,5.901107476101949,236.43935050000005,253.12310261309867,49.755775,48.50364789285306,0.6411710267449999,4.421996599289091,120.4749003803098
5,2023-06-14,45.0,0.4145989957,0.4193511634,0.9122997048,0.21336518,-0.0355913125999999,1.1230762064,306.01627,1261,305.9813462069462,304.04975873444863,29300610.0,1261,27614979.112876743,25335300.83633954,0.01,72.85,7.269963,1261,6.810850506476711,5.901360707047652,243.70931350000004,259.0244633201463,39.780552,46.46352722772892,0.6467888450549999,4.702130972362582,125.17703135267239
5,2023-06-15,46.0,0.4194531555,0.4226215976999999,0.9372213162999998,0.2172336944,-0.0313239534,1.1154455836,306.2676,1262,306.28454817269466,304.0757119167845,29137130.0,1262,28246533.588439647,25340987.47656814,-0.0,72.85,6.8206997,1262,6.9250509844461385,5.901157051255009,250.53001320000004,264.9256203714013,43.006916,43.17554355036685,0.652371128825,4.449627562665339,129.6266589153377
5,2023-06-16,47.0,0.4242764156999999,0.4258714714,0.9619694818,0.2210763942,-0.0270826064,1.1078604274,307.1854,1263,306.5652890726817,304.1001921775096,29177276.0,1263,28889758.907127976,25345011.814742148,-0.0,72.85,7.058424,1263,7.032910318030449,5.900496569720264,257.58843720000004,270.82611694112154,41.712368,41.92150945241355,0.6579178780549999,4.6438633404924845,134.2705222558302
5,2023-06-17,48.0,0.4290687763,0.4291007845,0.9865442013,0.2248932794,-0.0228672715999999,1.1003207378,306.9726,1264,306.80303902803,304.1231921752499,28880456.0,1264,29428915.61413133,25347372.632523216,0.01,72.86,6.9332776,1264,7.129975746312643,5.899379460261975,264.52171480000004,276.7254964013835,44.258564,42.72430279218492,0.663429092745,4.59973806791723,138.87026032374743
5,2023-06-18,49.0,0.4338302373,0.4323095369999999,1.0109454748,0.22868435,-0.0186779489999999,1.0928265148,306.67905,1265,306.9676356369706,304.14470501254675,28751622.0,1265,29754719.85570729,25348069.21519137,0.01,72.87,7.3025913,1265,7.203348225738043,5.897806057461755,271.82430610000006,282.6233024588453,41.756714,41.52884132124691,0.6689047728949999,4.884738175071502,143.75499849881894
5,2023-06-19,50.0,0.4385607987,0.4354977289,1.0351733022999998,0.232449606,-0.0145146385999999,1.0853777584,306.6983,1266,307.02792433128064,304.1647242379253,29139462.0,1266,29796946.16762929,25347101.35186142,0.0,72.87,7.173277,1266,7.235380691608237,5.895776832564069,278.99758310000004,288.5190792914093,41.551155,45.77853754218,0.674344918505,4.8372628939787905,148.59226139279772
5,2023-06-20,51.0,0.4432604605,0.4386653602,1.0592276838,0.2361890474,-0.0103773403999999,1.0779744686,306.3442,1267,306.9623341950008,304.1832438478294,29118078.0,1267,29544900.08987613,25344469.335546754,-0.0,72.87,7.190733,1267,7.209843580804613,5.893292393335093,286.18831610000007,294.41237168474447,42.30268,45.73049099087442,0.679749529575,4.8878973740494285,153.48015876684715
5,2023-06-21,52.0,0.4479292227,0.4418124309,1.0831086193,0.2399026742,-0.0062660543999999,1.0706166454,307.201,1268,306.76773098975394,304.2002582884217,29077140.0,1268,29050327.5217107,25340173.96307068,-0.0,72.87,7.2384043,1268,7.118599541104984,5.890353483880685,293.4267204000001,300.3027251686252,39.05336,48.47810737142526,0.685118606105,4.959165464440438,158.4393242312876
5,2023-06-22,53.0,0.4525670853,0.444938941,1.1068161088,0.2435904864,-0.0021807805999999,1.0633042888,306.25156,1269,306.46324163252854,304.2157624572495,28552246.0,1269,28412631.980540782,25334216.534825142,0.0,72.87,6.7147217,1269,6.966432533725404,5.886960984423513,300.14144210000006,306.1896861530487,45.76488,46.31523791380076,0.690452148095,4.63619402162511,163.0755182529127
5,2023-06-23,54.0,0.4571740483,0.4480448905,1.1303501523,0.247252484,0.001878481,1.0560373988,306.16077,1270,306.08729424290794,304.22975170477497,27898188.0,1270,27751294.34756035,25326598.85437712,1.13,74.0,6.755146,1270,6.772073959617277,5.883115911039432,306.8965881000001,312.07280206408814,45.822895,40.353748735096666,0.6957501555450001,4.699893880229185,167.77541213314188
5,2023-06-24,55.0,0.4617501117,0.4511302794,1.1537107498,0.250888667,0.0059117304,1.0488159754,306.05893,1271,305.68837885696723,304.24222183576893,27154028.0,1271,27173752.33688015,25317323.227922484,0.16,74.16,6.4695616,1271,6.564605007160148,5.87881941535316,313.3661497000001,317.9516214794413,43.369114,46.57665459783007,0.701012628455,4.5352443821675354,172.31065651530943
5,2023-06-25,56.0,0.4662952755,0.4541951077,1.1768979012999998,0.2544990353999999,0.0099189676,1.0416400186,305.44247,1272,305.31224235418665,304.25316911056973,27206112.0,1272,26747874.912971485,25306392.463587955,0.86,75.02,6.3871145,1272,6.375959825930842,5.874072784193352,319.7532642000001,323.82569426363466,47.68669,50.1680904251429,0.706239566825,4.510832977741677,176.8214894930511
5,2023-06-26,57.0,0.4708095397,0.4572393754,1.1999116068,0.2580835892,0.0139001926,1.0345095284,305.05814,1273,304.989605791188,304.26259024620407,27331288.0,1273,26486473.70785203,25293809.87058086,0.53,75.55,6.4996414,1273,6.231695887995358,5.868877439207195,326.2529056000001,329.69457170284187,46.108635,43.97953834894054,0.711430970655,4.624046190111423,181.44553568316252
5,2023-06-27,58.0,0.4752929043,0.4602630825,1.2227518663,0.2616423284,0.0178554054,1.0274245048,305.33057,1274,304.7285119176186,304.270482417372,28124358.0,1274,26347648.11292141,25279579.25818733,0.21,75.75999999999999,6.669792,1274,6.14301197382271,5.863234936434615,332.92269760000005,335.55780663927646,42.99463,40.040733922855615,0.7165868399449999,4.779485172370441,186.22502085553296
5,2023-06-28,59.0,0.4797453693,0.463266229,1.2454186797999998,0.2651752529999999,0.021784606,1.0203849478,304.63287,1275,304.51401003310616,304.27684325729405,26683854.0,1275,26250269.790636983,25263704.934619084,1.09,76.85,6.281258,1275,6.102835766410551,5.857146965842224,339.20395560000003,341.4149536051187,44.29951,41.2315909206703,0.721707174695,4.533228964710367,190.75824982024332
5,2023-06-29,60.0,0.4841669347,0.4662488149,1.2679120473,0.268682363,0.0256877944,1.0133908574,303.43118,1276,304.3154963087535,304.2816708584208,24286274.0,1276,26099839.71162432,25246191.705709115,4.9,81.75,5.71641,1276,6.087647154980997,5.850615350817173,344.9203656,347.26556895593586,50.44989,42.62422047104788,0.726791974905,4.154640913266691,194.91289073351
5,2023-06-30,61.0,0.4885576005,0.4692108402,1.2902319688,0.2721636584,0.0295649706,1.0064422335999998,302.70468,1277,304.0994439841848,304.2849637730052,22147446.0,1277,25817369.617769703,25227044.873456795,5.5,87.25,5.197212,1277,6.064879257856678,5.843642047621033,350.1175776,353.1092110035569,55.855747,51.80824105587333,0.731841240575,3.8035340776112774,198.7164248111213
5,2023-07-01,62.0,0.4929173667,0.4721523049,1.3123784443,0.2756191392,0.0334161345999999,0.9995390763999998,303.77335,1278,303.84336689577555,304.2867210135366,23003242.0,1278,25363458.846900724,25206270.2344227,1.42,88.67,5.533589,1278,6.0038371753193145,5.83622914480388,355.6511666,358.9454401483608,47.75655,54.75510532170984,0.736854971705,4.0774525660220995,202.7938773771434
5,2023-07-02,63.0,0.4972462333,0.475073209,1.3343514737999995,0.2790488054,0.0372412864,0.9926813858,304.0847,1279,303.54633298949454,304.2869420530369,26668864.0,1279,24751367.536406163,25183874.077973776,0.59,89.26,6.1998916,1279,5.886751419144086,5.828378862578765,361.8510582,364.7738190109395,46.41949,48.61748927251084,0.741833168295,4.599285228713557,207.39316260585696
5,2023-07-03,64.0,0.5015442003,0.4779735525,1.3561510572999995,0.282452657,0.041040426,0.9858691618,303.81226,1280,303.23239553355853,304.2856268252188,26504518.0,1280,24046073.29961018,25159863.184379265,0.71,89.97,6.1409087,1280,5.716331389309933,5.820093552156735,367.9919669,370.5939125630962,47.9107,44.36302583772173,0.7467758303450001,4.585882193515335,211.9790447993723
5,2023-07-04,65.0,0.5058112677,0.4808533353999999,1.3777771948,0.285830694,0.0448135533999999,0.9791024043999998,304.23514,1281,302.94560919032693,304.2827757245053,26767282.0,1281,23350099.879729588,25134244.82275802,0.52,90.49,6.391015,1281,5.517147879119398,5.811375695042645,374.3829819,376.4052882581389,43.876244,44.343639579569775,0.751682957855,4.804017058895672,216.78306185826798
5,2023-07-05,66.0,0.5100474355,0.4837125577,1.3992298862999997,0.2891829164,0.0485606686,0.9723811136,304.20435,1282,302.73807806214256,304.2783896059116,25811246.0,1282,22780270.59173376,25107026.748877857,1.93,92.42,6.041774,1282,5.330078827582583,5.802227902291921,380.4247559,382.2075161604308,43.584946,44.83487136926944,0.756554550825,4.570931614756164,221.35399347302416
5,2023-07-06,67.0,0.5142527037,0.4865512194,1.4205091317999998,0.2925093242,0.0522817715999999,0.9657052894,301.31757,1283,302.6547987798378,304.27246978478894,20545184.0,1283,22441593.318322647,25078217.20280753,12.77,105.19,4.768962,1283,5.201286872113155,5.7926529137285305,385.19371789999997,388.0001690741594,65.27723,50.113275734031646,0.761390609255,3.6310428826939436,224.9850363557181
5,2023-07-07,68.0,0.5184270723,0.4893693205,1.4416149313,0.2958099173999999,0.0559768623999999,0.9590749318,300.66116,1284,302.72012085503746,304.2650180364296,14946016.0,1284,22404762.94704852,25047824.90642213,11.6,116.79,3.301644,1284,5.169012145277383,5.782653597124395,388.4953619,393.7828226712838,68.1968,64.2501441529729,0.766191133145,2.5296903576013903,227.5147267133195
5,2023-07-08,69.0,0.5225705412999999,0.4921668609999999,1.4625472847999996,0.299084696,0.0596459409999999,0.9524900408,302.43707,1285,302.93008685037,304.2560365955349,23249184.0,1285,22692323.3349122,25015859.06076258,1.82,118.61,5.4511905,1285,5.2522336287071125,5.772232947340468,393.9465524,399.5550556186242,54.64289,56.658123357209405,0.7709561224949999,4.20262869086158,231.7173554041811
5,2023-07-09,70.0,0.5266831107000001,0.4949438409,1.4833061923,0.30233366,0.0632890073999999,0.9459506164,303.82806,1286,303.2529348775672,304.2455281555452,24682256.0,1286,23275891.619347785,24982329.343250137,1.71,120.31999999999998,5.9025784,1286,5.444697868298659,5.761394085429758,399.84913079999995,405.316449704054,55.00332,59.50930870733063,0.7756855773050001,4.578544933792024,236.2959003379731
