Fecha,temp,temp_holtwin_predicts
2020-02-20,293.9841,297.1590378919004
2020-02-21,288.05185,295.4395423736878
2020-02-22,291.5725,290.18716060012486
2020-02-23,295.15356,294.16202771643674
2020-02-24,297.72888,296.1982798960221
2020-02-25,297.92657,296.80626400767363
2020-02-26,290.2621,295.9329590722635
2020-02-27,289.0069,290.56392851977
2020-02-28,290.7861,289.39945702621236
2020-02-29,292.79422,291.58707148598023
2020-03-01,296.13644,292.20198845360585
2020-03-02,298.61224,295.53363476611537
2020-03-03,300.66016,300.1149864331747
2020-03-04,301.50397,301.4255787161047
2020-03-05,295.4715,301.3984995916004
2020-03-06,293.54956,295.3729251793085
2020-03-07,293.78635,292.5961130156591
2020-03-08,294.46033,293.7299503970545
2020-03-09,297.11594,295.32722151432307
2020-03-10,297.3328,297.2544207922102
2020-03-11,298.18658,297.3619104041328
2020-03-12,297.85547,296.95126080928196
2020-03-13,299.11792,298.3735289208864
2020-03-14,299.4834,300.4164546977012
2020-03-15,298.67532,300.03721160936874
2020-03-16,297.4798,299.25198225046756
2020-03-17,299.02948,297.4881065335865
2020-03-18,299.44537,297.3085747490811
2020-03-19,300.74628,296.4329647045456
2020-03-20,300.36676,300.5379272347278
2020-03-21,298.22455,303.01552728309315
2020-03-22,299.0584,300.0975415310208
2020-03-23,299.6634,299.14086929848673
2020-03-24,301.27344,300.44634455249525
2020-03-25,302.42505,301.4779109756328
2020-03-26,302.37326,302.8252925076226
2020-03-27,302.35135,301.8182120324628
2020-03-28,303.2449,301.31928256128066
2020-03-29,300.74445,301.6768684254821
2020-03-30,301.71765,302.8149194892941
2020-03-31,300.27267,302.5321726286132
2020-04-01,300.7874,299.04145683865715
2020-04-02,302.10822,301.45923813903477
2020-04-03,301.17145,302.7365260920319
2020-04-04,302.41263,300.79482902462627
2020-04-05,298.10175,302.25620852566533
2020-04-06,300.52777,298.0859064935838
2020-04-07,301.4207,299.87122558200605
2020-04-08,302.60352,301.8238117516543
2020-04-09,304.193,303.6207022468914
2020-04-10,303.09567,305.41384103291165
2020-04-11,303.1235,302.5960969298926
2020-04-12,306.9626,303.4097916533765
2020-04-13,304.42233,306.77267020325405
2020-04-14,300.74832,303.96052283618457
2020-04-15,292.32758,299.44097533130025
2020-04-16,294.63422,292.8766655684055
2020-04-17,301.4779,294.6429443503972
2020-04-18,301.8839,300.9622133540467
2020-04-19,305.14584,302.8098356911044
2020-04-20,305.0941,306.2917140519909
2020-04-21,303.96686,304.31722447624975
2020-04-22,305.30893,302.94000391449765
2020-04-23,305.00766,305.8058456872437
2020-04-24,305.1151,305.6844914286567
2020-04-25,303.2814,305.38375569268345
2020-04-26,301.1206,302.32895778481594
2020-04-27,301.4669,301.76623039389517
2020-04-28,302.17072,302.5024001500718
2020-04-29,301.83102,301.9687840164972
2020-04-30,299.67883,301.1912153989288
2020-05-01,301.1496,299.2579210278383
2020-05-02,301.6252,302.58106611837593
2020-05-03,302.3901,301.0614420389928
2020-05-04,302.72574,304.29325513090225
2020-05-05,303.12177,302.10214569401666
2020-05-06,300.553,302.7333338379299
2020-05-07,300.85947,300.5362596733817
2020-05-08,301.36493,301.24030479274205
2020-05-09,300.44742,301.8897510742298
2020-05-10,301.08224,301.00254874681383
2020-05-11,300.6331,299.9556441273322
2020-05-12,301.84512,299.3914704526578
2020-05-13,302.271,301.36628953761635
2020-05-14,303.10553,302.91907754178084
2020-05-15,303.75034,303.4491494656204
2020-05-16,304.147,304.2046816011988
2020-05-17,303.73703,304.92124141236144
2020-05-18,303.9944,303.68813216207667
2020-05-19,304.11176,304.1773703029109
2020-05-20,303.98108,303.7906539592909
2020-05-21,303.4317,304.101455036601
2020-05-22,302.5646,302.9310258706649
2020-05-23,302.8021,302.3836341272839
2020-05-24,303.24854,303.0309564300912
2020-05-25,303.05746,303.63927654716656
2020-05-26,302.469,303.1727102953613
2020-05-27,302.37875,302.75612536743733
2020-05-28,302.80463,302.1323059181267
2020-05-29,298.4347,301.56927054052306
2020-05-30,299.6076,298.2602504301184
2020-05-31,300.25308,300.04748457691596
2020-06-01,300.5403,299.8743829543442
2020-06-02,301.72385,300.46955356721344
2020-06-03,302.54776,301.55276941529183
2020-06-04,302.28836,303.22953876252245
2020-06-05,302.6154,303.3339745466537
2020-06-06,303.51035,303.34359125754133
2020-06-07,304.4046,303.42501598664666
2020-06-08,304.4928,304.26923676031345
2020-06-09,305.9848,304.30323203084816
2020-06-10,303.45657,305.36514198897834
2020-06-11,299.52448,302.98549616323373
2020-06-12,301.80264,299.9069442950224
2020-06-13,301.384,301.2106567854717
2020-06-14,301.46298,301.6433902320644
2020-06-15,302.9045,301.95484901537657
2020-06-16,301.75946,302.61778627783536
2020-06-17,302.6942,302.02439301985646
2020-06-18,302.79306,302.52907782880874
2020-06-19,302.27493,303.12555335377067
2020-06-20,302.72208,301.70150355164526
2020-06-21,303.02988,302.35724178505524
2020-06-22,303.34833,301.7086110103066
2020-06-23,302.56152,303.87730561093514
2020-06-24,300.01334,302.1183551689051
2020-06-25,298.928,299.80205156004064
2020-06-26,299.36588,299.72089321140805
2020-06-27,300.93817,299.56148530886287
2020-06-28,302.03214,300.81738992994536
2020-06-29,302.5297,301.763924237458
2020-06-30,303.02658,302.611807593948
2020-07-01,303.0465,302.69925070082064
2020-07-02,302.738,303.1935902113652
2020-07-03,302.93637,303.31307042454597
2020-07-04,303.0266,303.3180369276416
2020-07-05,303.1354,303.0892306521831
2020-07-06,303.30527,302.2819004075757
2020-07-07,302.8077,302.9748752558286
2020-07-08,302.50922,303.7897637707488
2020-07-09,302.84756,302.25786047759
2020-07-10,303.39554,303.28891420299556
2020-07-11,303.7233,303.2711402010688
2020-07-12,304.4106,303.73197678616225
2020-07-13,303.78436,303.7033466130881
2020-07-14,303.64505,303.85832009981016
2020-07-15,303.40625,303.8676075898403
2020-07-16,302.88947,303.50050510461455
2020-07-17,302.6606,303.03363798437135
2020-07-18,302.1239,302.6413933298078
2020-07-19,302.63214,302.49993706883896
2020-07-20,303.12042,302.9003594299805
2020-07-21,303.32013,303.0603490591068
2020-07-22,304.27612,302.87835250315015
2020-07-23,304.41547,304.10830987001975
2020-07-24,305.1326,304.6135410553122
2020-07-25,304.0387,304.5862956438142
2020-07-26,301.0739,303.58085717761946
2020-07-27,297.7914,300.123281215781
2020-07-28,298.6379,297.6409265750984
2020-07-29,297.38477,298.7571218257069
2020-07-30,300.86908,298.45951970544075
2020-07-31,301.8456,301.5783268900006
2020-08-01,301.65723,301.8671729766346
2020-08-02,300.88174,301.26065744880674
2020-08-03,302.1469,301.2239863292406
2020-08-04,302.95364,302.4072656388167
2020-08-05,302.69626,303.17303949501394
2020-08-06,302.36926,302.56354417677016
2020-08-07,301.96262,302.4549962035031
2020-08-08,300.21188,301.4938257747585
2020-08-09,298.74048,299.8340525442909
2020-08-10,299.9758,299.3082035406031
2020-08-11,301.23102,300.4743647764202
2020-08-12,301.63043,301.14959585803797
2020-08-13,301.86066,301.01621412555716
2020-08-14,302.0511,302.0923217771244
2020-08-15,301.48593,301.4273711680485
2020-08-16,300.83978,301.61420911379287
2020-08-17,301.0302,301.3306005710687
2020-08-18,301.50992,301.0887486593644
2020-08-19,301.92923,301.4736628195798
2020-08-20,302.8269,301.41738197503815
2020-08-21,303.02725,302.5144334774702
2020-08-22,302.54105,303.64484924724337
2020-08-23,300.86063,301.7980173334083
2020-08-24,301.619,301.5750650652095
2020-08-25,300.68494,301.10037387052375
2020-08-26,302.47818,300.6940220888606
2020-08-27,302.21155,302.9012162233895
2020-08-28,302.8697,303.2903984354039
2020-08-29,302.82263,302.4991715365493
2020-08-30,303.38126,303.0454947774546
2020-08-31,303.98038,303.61586870759857
2020-09-01,304.48993,303.7740605825661
2020-09-02,303.54593,304.0428759611957
2020-09-03,303.00067,303.0309029915589
2020-09-04,300.9826,302.5036568271622
2020-09-05,297.8102,300.27416789258973
2020-09-06,299.06613,298.2798992367264
2020-09-07,300.86932,299.7227439638119
2020-09-08,300.81097,301.11901255562907
2020-09-09,301.3809,301.1695771777284
2020-09-10,298.7359,300.6949067914478
2020-09-11,298.72733,298.1480327433
2020-09-12,301.5363,299.66296471078823
2020-09-13,302.37424,301.80136514204474
2020-09-14,301.45145,302.41780381247975
2020-09-15,300.99506,300.62902685131206
2020-09-16,301.38522,300.57589751128506
2020-09-17,300.6615,300.69641847663263
2020-09-18,301.0012,300.9745957535999
2020-09-19,300.79492,301.5999023292552
2020-09-20,300.65765,300.84990795120393
2020-09-21,301.0385,300.81042773227375
2020-09-22,301.5474,300.25191895488604
2020-09-23,302.1372,302.19053566418637
2020-09-24,302.37808,302.28769972542756
2020-09-25,301.47455,302.39472558408283
2020-09-26,301.70615,301.15001928771864
2020-09-27,302.39484,302.039620473345
2020-09-28,301.49197,301.9920580994368
2020-09-29,298.51794,300.60358817194697
2020-09-30,296.73938,297.7579860052764
2020-10-01,297.36902,296.9756412129305
2020-10-02,297.8779,297.2147359158575
2020-10-03,299.5126,298.4494330212413
2020-10-04,300.03275,299.7340405410867
2020-10-05,299.248,299.70338753560793
2020-10-06,299.35022,298.335114203806
2020-10-07,300.4973,299.70703983304537
2020-10-08,301.85202,300.28619045259205
2020-10-09,302.29257,302.93927204067006
2020-10-10,302.7033,301.8574520915765
2020-10-11,301.89862,303.18326564061294
2020-10-12,301.30423,303.5022569969099
2020-10-13,300.0325,301.61470141602115
2020-10-14,301.20947,299.1619770525844
2020-10-15,301.71902,300.47536705921647
2020-10-16,298.26797,299.2526327036275
2020-10-17,298.88766,297.9716558469236
2020-10-18,300.09314,297.75391017676304
2020-10-19,300.5138,300.84808162271145
2020-10-20,300.50586,301.9389313650765
2020-10-21,301.18527,301.0295456140628
2020-10-22,301.46524,301.2573294946131
2020-10-23,301.5177,302.1464675036995
2020-10-24,301.3605,301.97929462771066
2020-10-25,301.133,300.0920794602249
2020-10-26,299.68283,301.2621413736077
2020-10-27,298.22202,300.10891287726184
2020-10-28,295.3389,296.76732286531694
2020-10-29,295.05167,294.05989318639234
2020-10-30,294.178,292.93686607062796
2020-10-31,295.146,293.63584916209874
2020-11-01,296.30167,296.43576035272605
2020-11-02,295.76633,296.78737786494594
2020-11-03,294.5941,296.30362730552594
2020-11-04,295.69077,294.35760285836983
2020-11-05,296.77747,295.6917420161438
2020-11-06,296.97855,297.06716179050255
2020-11-07,296.72116,297.16641613135516
2020-11-08,298.0666,297.6820138467479
2020-11-09,298.2477,298.1132279374655
2020-11-10,299.1646,298.05948610027417
2020-11-11,299.9236,298.64787351773253
2020-11-12,299.8951,298.8837327488686
2020-11-13,299.43936,298.8139739445265
2020-11-14,299.5011,300.9173880433474
2020-11-15,299.40295,298.99070757993275
2020-11-16,296.5689,297.8281880924146
2020-11-17,297.1076,295.9390272329949
2020-11-18,295.76553,297.7883981503078
2020-11-19,296.44357,295.36290467166265
2020-11-20,297.50043,297.1835002590932
2020-11-21,295.9494,296.6153526247207
2020-11-22,297.59335,294.93889092702915
2020-11-23,296.76877,298.58232783350934
2020-11-24,296.9784,298.5184194114649
2020-11-25,297.86606,297.3265903837911
2020-11-26,299.03174,296.1843491594526
2020-11-27,298.85394,299.27825699125515
2020-11-28,298.94485,298.5153658318802
2020-11-29,295.1349,299.4945134137081
2020-11-30,290.1706,294.27170671109883
2020-12-01,290.4904,290.3018238516824
2020-12-02,294.06354,292.264368968907
2020-12-03,290.9701,292.5407810483344
2020-12-04,287.8567,289.93749477193535
2020-12-05,289.88806,288.64317833552406
2020-12-06,288.21695,289.2158878324657
2020-12-07,290.44736,288.3519461859731
2020-12-08,291.3934,291.6624578683358
2020-12-09,292.0409,292.4528550555712
2020-12-10,293.22644,290.6395859217449
2020-12-11,295.3872,292.5919830170071
2020-12-12,296.0745,295.4165442508662
2020-12-13,298.01562,298.0453271436885
2020-12-14,291.5388,296.0677707496083
2020-12-15,292.8132,292.0890619646936
2020-12-16,292.24664,292.4199328503517
2020-12-17,290.26703,290.7499676953635
2020-12-18,293.74994,290.78947388920415
2020-12-19,296.01947,293.41409007432213
2020-12-20,294.6369,295.94741253602893
2020-12-21,294.1599,294.15557832393336
2020-12-22,295.80255,295.48233809772915
2020-12-23,297.0272,293.77141693143045
2020-12-24,290.03152,295.3813082641025
2020-12-25,288.23102,290.6077994046429
2020-12-26,289.37537,289.43830078118486
2020-12-27,292.57965,290.1418343739119
2020-12-28,293.76453,293.7342442768008
2020-12-29,293.75525,293.92428636130455
2020-12-30,294.99847,294.39027006825853
2020-12-31,293.87463,294.935871379178
2021-01-01,290.2922,294.36514270503835
2021-01-02,288.37164,288.7351066500544
2021-01-03,291.45645,287.52699165492555
2021-01-04,294.28262,291.62314353062834
2021-01-05,293.90512,295.0082294189102
2021-01-06,296.4221,295.0748194019289
2021-01-07,292.32288,295.53868206332464
2021-01-08,291.59573,294.0416331450404
2021-01-09,290.63046,290.40797975777167
2021-01-10,292.2724,289.678724252902
2021-01-11,284.04208,290.77904467137364
2021-01-12,284.93768,284.9549704437876
2021-01-13,288.8478,284.38568925622195
2021-01-14,291.58435,289.7080003375281
2021-01-15,291.12662,291.3770571098637
2021-01-16,289.30487,288.81604317415105
2021-01-17,292.6378,290.62996352087487
2021-01-18,294.35867,294.16347174358594
2021-01-19,295.59262,294.5651414840981
2021-01-20,293.6813,293.8536984461973
2021-01-21,295.69073,293.6560325102744
2021-01-22,295.99854,296.60693769219057
2021-01-23,296.93326,296.9234396542006
2021-01-24,296.36536,298.93265582977205
2021-01-25,299.32016,296.1700645740904
2021-01-26,297.74652,298.52559029416966
2021-01-27,294.66098,297.1385677562148
2021-01-28,292.94867,293.15090566880207
2021-01-29,294.3312,293.05828344207765
2021-01-30,296.65845,295.5596860388159
2021-01-31,297.12546,296.9244233865758
2021-02-01,293.18408,295.38313865314854
2021-02-02,291.84927,294.45415750245786
2021-02-03,293.08185,292.1477341687797
2021-02-04,295.41965,291.51539829609635
2021-02-05,296.63235,294.5637937820212
2021-02-06,297.71637,297.6986006815382
2021-02-07,295.6146,298.7527166051974
2021-02-08,296.41,296.47305493271483
2021-02-09,297.80182,297.2931071675925
2021-02-10,298.31793,297.564371257608
2021-02-11,296.8139,298.11470151064276
2021-02-12,287.99582,293.48644103522554
2021-02-13,287.5559,287.07720437024494
2021-02-14,288.30157,289.44613929943733
2021-02-15,281.99118,288.16620098633274
2021-02-16,285.43222,283.4137260871806
2021-02-17,290.19748,285.078345776327
2021-02-18,286.7132,287.8186169664787
2021-02-19,284.22403,286.5922380630773
2021-02-20,287.34665,285.6794721192617
2021-02-21,291.99252,289.48195956462064
2021-02-22,294.7768,294.5820475860816
2021-02-23,295.91983,295.82151998045896
2021-02-24,296.7537,294.9972141418026
2021-02-25,298.0858,294.76008895338936
2021-02-26,298.9495,298.3876275987308
2021-02-27,299.34616,299.3420569303291
2021-02-28,300.14023,300.1471317656919
2021-03-01,298.38678,299.5479987062
2021-03-02,291.1808,297.7839753829324
2021-03-03,294.20386,292.6835474360123
2021-03-04,296.05276,294.96927850307645
2021-03-05,297.83197,295.9472893704998
2021-03-06,295.5312,297.73339431646474
2021-03-07,293.91776,294.5777530943923
2021-03-08,293.96548,293.8613606077065
2021-03-09,296.37094,294.83237157904836
2021-03-10,297.4045,296.5094208000477
2021-03-11,298.23837,297.43361030848683
2021-03-12,299.1817,297.00305080816076
2021-03-13,298.72122,299.6997587871768
2021-03-14,300.7698,300.01975488168813
2021-03-15,300.46857,301.3236114267066
2021-03-16,301.71042,301.0452322117825
2021-03-17,301.71902,301.7187263190753
2021-03-18,297.44724,299.99811496464315
2021-03-19,295.60422,294.43483522281537
2021-03-20,294.7258,295.3958675050543
2021-03-21,295.4509,297.37456723863943
2021-03-22,298.07526,297.32389116641383
2021-03-23,301.1382,298.1577290772978
2021-03-24,302.63882,301.92114428515663
2021-03-25,300.51715,302.8432910041167
2021-03-26,299.2407,300.9173928506146
2021-03-27,300.2835,298.68565212810483
2021-03-28,297.33597,299.2514324080154
2021-03-29,295.18445,295.7679387712422
2021-03-30,298.4457,297.25491936302404
2021-03-31,300.67276,299.26022230699317
2021-04-01,293.0282,299.44154642758843
2021-04-02,292.3687,293.700038965341
2021-04-03,295.3812,292.9970061683836
2021-04-04,296.2257,295.0045784886401
2021-04-05,297.83508,296.06927845742433
2021-04-06,299.29587,297.81923582080935
2021-04-07,301.98068,298.6393256686227
2021-04-08,302.64465,302.383791544635
2021-04-09,304.44446,303.6618323025444
2021-04-10,305.27768,305.6653009976709
2021-04-11,302.5384,304.7781067428522
2021-04-12,302.1284,302.8246919721425
2021-04-13,302.93237,301.9384706014372
2021-04-14,302.8401,302.4705624188644
2021-04-15,302.63904,301.5327549278847
2021-04-16,304.47797,303.1881247901606
2021-04-17,297.25137,304.4866945607563
2021-04-18,292.27307,296.7356849011803
2021-04-19,295.4853,293.19900617707106
2021-04-20,298.78705,296.63117390078884
2021-04-21,298.2775,298.0101739938331
2021-04-22,299.2898,297.25064376514064
2021-04-23,302.74152,299.78671562269733
2021-04-24,303.2563,303.4183509563923
2021-04-25,302.25912,303.52495560863366
2021-04-26,302.0972,301.3066776714963
2021-04-27,302.94168,302.7428301747103
2021-04-28,304.02435,303.9771801090786
2021-04-29,303.81265,303.82241399564197
2021-04-30,301.81113,303.1728454036196
2021-05-01,299.241,301.3902210486411
2021-05-02,303.60754,300.6724665454545
2021-05-03,296.72925,303.04378161952343
2021-05-04,305.99243,298.6324059215275
2021-05-05,302.8949,305.3688347095346
2021-05-06,302.40527,302.50646422466406
2021-05-07,301.0804,302.38852946311846
2021-05-08,301.74512,301.46123498018767
2021-05-09,303.0168,302.2699410513724
2021-05-10,303.12427,303.57192853078635
2021-05-11,301.96793,301.9976742158146
2021-05-12,297.96616,300.72630055583363
2021-05-13,298.2826,297.487330076748
2021-05-14,299.4349,298.9306774896262
2021-05-15,300.7471,299.77851937137007
2021-05-16,301.7402,301.2014414744099
2021-05-17,303.3808,302.51444129980996
2021-05-18,303.6375,303.33190191955293
2021-05-19,302.97937,303.82047029205796
2021-05-20,301.67374,302.6582640293041
2021-05-21,302.71725,301.79411513206094
2021-05-22,301.39172,302.21657567195984
2021-05-23,301.5695,301.21075416173323
2021-05-24,302.2448,301.79835641397096
2021-05-25,302.49225,302.6355364987938
2021-05-26,302.76886,302.6075002313622
2021-05-27,303.57355,303.05598526803414
2021-05-28,303.55298,303.3271058307563
2021-05-29,301.48114,302.31762058556905
2021-05-30,300.08658,301.30669021863
2021-05-31,301.4187,300.5264648735171
2021-06-01,300.27298,301.0400028886902
2021-06-02,299.06754,300.2022337272635
2021-06-03,297.72345,298.896459648707
2021-06-04,299.57236,298.4052289329936
2021-06-05,302.16895,300.6179742587704
2021-06-06,303.48114,302.89714098618913
2021-06-07,303.75912,303.3958059361402
2021-06-08,303.88715,303.62375681540584
2021-06-09,303.2091,303.6975820180216
2021-06-10,301.15848,302.58944218370283
2021-06-11,301.3867,300.68740606458016
2021-06-12,300.60916,301.769163853181
2021-06-13,299.03622,300.01717711245806
2021-06-14,301.39398,299.29561032629437
2021-06-15,302.3685,301.8858487492813
2021-06-16,301.51135,302.08178631354383
2021-06-17,300.0379,301.7762829836664
2021-06-18,300.8035,299.8727780639454
2021-06-19,301.2307,301.1359932391573
2021-06-20,303.85715,300.65727342876056
2021-06-21,305.02078,303.4923115428711
2021-06-22,300.54208,303.69951093874965
2021-06-23,301.65662,301.0710561124006
2021-06-24,301.71567,301.2134549278397
2021-06-25,301.3667,301.50438128188404
2021-06-26,301.34613,302.15959315866917
2021-06-27,300.1122,301.541735392378
2021-06-28,299.01758,299.9914202387114
2021-06-29,299.37515,298.7493644417495
2021-06-30,298.38004,299.45725755871973
2021-07-01,299.97156,298.0527108018676
2021-07-02,301.01648,300.11864997702526
2021-07-03,301.10602,301.5915502382414
2021-07-04,301.991,301.4876869095346
2021-07-05,301.4444,302.05363054159164
2021-07-06,299.72217,300.5909004580348
2021-07-07,297.95154,299.3917754148755
2021-07-08,300.13086,298.9336038397127
2021-07-09,298.1904,299.8795001574228
2021-07-10,299.7627,298.6317543937911
2021-07-11,300.58932,299.63830002614185
2021-07-12,300.6583,300.5979966790679
2021-07-13,299.03696,299.9510466238566
2021-07-14,300.2119,299.1109201409221
2021-07-15,300.4507,300.43445738209743
2021-07-16,300.66968,300.54495500127587
2021-07-17,301.42667,300.8138478630887
2021-07-18,301.46643,301.40746319248
2021-07-19,301.79553,301.842466990161
2021-07-20,302.21417,302.0637494344741
2021-07-21,301.39883,302.1540990497102
2021-07-22,300.46414,300.95705259257494
2021-07-23,301.3505,300.29633002592465
2021-07-24,302.33563,301.54857092036116
2021-07-25,302.10748,301.7893255639341
2021-07-26,302.4266,301.649637037823
2021-07-27,302.54672,301.47598085033127
2021-07-28,301.28424,302.39624625620064
2021-07-29,300.77744,301.40346209629894
2021-07-30,301.0866,301.8521896767017
2021-07-31,301.6353,301.79584724988683
2021-08-01,302.57208,301.6568730171343
2021-08-02,302.45334,302.1755073264237
2021-08-03,301.51862,302.795586275867
2021-08-04,301.37073,301.7789858793183
2021-08-05,302.30682,301.5901295748505
2021-08-06,301.74097,302.17410402908166
2021-08-07,302.15033,301.8267062166162
2021-08-08,301.65414,301.68153567555726
2021-08-09,301.54535,301.27631241578155
2021-08-10,301.61636,302.11307342478295
2021-08-11,301.86652,302.11492493125684
2021-08-12,301.35043,301.7850959785294
2021-08-13,301.7697,300.73621422457387
2021-08-14,302.76624,302.0013617463292
2021-08-15,302.479,302.14251108073597
2021-08-16,302.69003,302.60727908860065
2021-08-17,302.84995,303.1808504956045
2021-08-18,302.74182,302.9084986873678
2021-08-19,302.99265,302.70556290137085
2021-08-20,300.93408,302.4808020088832
2021-08-21,298.4583,300.6216137856162
2021-08-22,298.6985,299.0758994815194
2021-08-23,300.94885,297.95546718940204
2021-08-24,301.03976,301.66328460909864
2021-08-25,300.7234,300.5211339335485
2021-08-26,300.59537,300.73248202086955
2021-08-27,300.54764,301.0184064060648
2021-08-28,300.89798,301.62648838230336
2021-08-29,300.22266,300.5274515417725
2021-08-30,300.9817,300.4455248082208
2021-08-31,301.57016,301.21630864513054
2021-09-01,301.49258,301.36384054556464
2021-09-02,300.5592,301.04552597717367
2021-09-03,300.85913,300.0441729441158
2021-09-04,300.6223,300.3621166883221
2021-09-05,301.4702,299.9138676728433
2021-09-06,301.58173,301.9398988299445
2021-09-07,301.942,302.2383441299826
2021-09-08,301.49625,302.19169272921647
2021-09-09,301.87573,301.8548572299921
2021-09-10,301.81873,301.18973680876314
2021-09-11,299.542,301.2308624919501
2021-09-12,300.74744,300.47763498595606
2021-09-13,301.21783,301.0125053077823
2021-09-14,302.69266,301.2613938285656
2021-09-15,302.0784,301.8702365911455
2021-09-16,300.87567,301.6592375424184
2021-09-17,300.45975,300.1868686467711
2021-09-18,301.38794,300.77284571069055
2021-09-19,301.90674,301.9866422592105
2021-09-20,302.2876,301.9617278808342
2021-09-21,302.01102,302.4403776927859
2021-09-22,298.48105,301.22443904456753
2021-09-23,299.2586,299.12418607941134
2021-09-24,299.33096,299.40909965787216
2021-09-25,300.62668,299.3476055514416
2021-09-26,300.977,300.30214902074664
2021-09-27,301.5569,301.31047044381916
2021-09-28,301.34,301.1541180924763
2021-09-29,301.11383,300.4516180801513
2021-09-30,300.0902,300.35387572320036
2021-10-01,299.23712,300.3264611743747
2021-10-02,298.41388,299.08283611158913
2021-10-03,298.9526,298.9854131805983
2021-10-04,299.4131,299.17404065308165
2021-10-05,299.00778,299.08373752646287
2021-10-06,299.43707,298.0948941569039
2021-10-07,299.84778,299.7938897910972
2021-10-08,299.8604,299.63667052687487
2021-10-09,300.59818,300.9476521554338
2021-10-10,300.9094,300.16306203317913
2021-10-11,301.83755,301.38936561427664
2021-10-12,302.04788,303.4411867872306
2021-10-13,302.02072,302.3583513310708
2021-10-14,302.2914,301.15019694508374
2021-10-15,301.50803,301.55729717289415
2021-10-16,296.425,299.04164283848166
2021-10-17,296.23795,296.1286860117489
2021-10-18,296.89743,295.1042002324166
2021-10-19,298.1427,297.6523716259737
2021-10-20,299.6779,299.56783122665064
2021-10-21,300.1476,300.201585423939
2021-10-22,299.20496,300.21965949961265
2021-10-23,299.81335,299.8861876054571
2021-10-24,300.1942,300.27494453399913
2021-10-25,299.9574,298.925779382117
2021-10-26,301.49124,300.0865413440797
2021-10-27,302.79755,301.9173225515738
2021-10-28,298.90866,301.3428526076407
2021-10-29,297.12018,297.62965335891204
2021-10-30,297.43997,295.0053762713499
2021-10-31,297.54147,296.89781906738307
2021-11-01,298.25076,298.8312304779453
2021-11-02,298.00333,298.736467937535
2021-11-03,297.7068,298.5406272977377
2021-11-04,294.07666,297.4703028079857
2021-11-05,294.22797,294.07763253613547
2021-11-06,295.10568,294.51766185354694
2021-11-07,295.91376,295.2935460199142
2021-11-08,296.67142,296.8746137097468
2021-11-09,296.89236,296.71804798011766
2021-11-10,297.24268,296.7041460748724
2021-11-11,298.0003,296.725953551733
2021-11-12,298.59012,296.9604327157267
2021-11-13,295.46683,297.50899384799885
2021-11-14,296.2749,296.9448582838147
2021-11-15,296.22717,295.7645074483205
2021-11-16,295.53195,294.652408030198
2021-11-17,295.65338,294.9020769735885
2021-11-18,294.5999,296.33417816211744
2021-11-19,293.6061,294.1972746275272
2021-11-20,296.33408,294.3460304048748
2021-11-21,297.90842,295.44900240591613
2021-11-22,295.54138,296.89791059968667
2021-11-23,295.5434,296.53035824941963
2021-11-24,296.6593,297.2930492941985
2021-11-25,296.92865,297.0074902766915
2021-11-26,291.42764,295.2469392211583
2021-11-27,294.3248,291.6741576389995
2021-11-28,293.60965,293.9862254076367
2021-11-29,294.11853,294.1593134087663
2021-11-30,294.22937,293.25533619139435
