Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
109,2022-05-26,1,0.3420790612327643,0.2378924960085151,0.5086350974930363,-0.1414703615620496,-0.2760499033561764,0.0448261416003351,1.3407554214813795,0.9141940657578188,1.7626213592233009,0.3386495928618038,0.2673899170389279,0.4236957581667479,1.939245111745756,0.8096246973365617,7.49384236453202,-0.3386495928618038,-0.4236957581667479,-0.2673899170389279,0.549652237441156,0.3533549783549783,0.8918187964841109,0.1582256229786496,0.0987564008778346,0.2521783700666325,71,0.7463313952171833,0.7550304042797042,0.7366661702636205,0.41949160499166127,0.4084655442575696,0.38547908504945516
110,2022-05-31,1,0.3482769975878023,0.2295825771324864,0.5231053604436229,-0.1317830795655031,-0.2357043235704323,0.0455887176123319,1.311831021457159,0.9127979924717692,1.6167883211678833,0.3601528535357663,0.2807183364839319,0.4539038376709307,1.2345890773254804,0.7398932112890922,2.1556769410846663,-0.3601528535357663,-0.4539038376709307,-0.2807183364839319,0.470879248704781,0.3062274832732887,0.7556634304207119,0.1501981759974101,0.0955980435749221,0.2332506203473945,76,0.753409833457766,0.8063082678399147,0.7866728118940436,0.48681316564539356,0.47867523507935844,0.42193841175871993
111,2022-06-05,1,0.3604042360920861,0.2331902718168812,0.5485714285714286,-0.1370435950892226,-0.2440484883890755,0.0373800860072775,1.325845710032185,0.9279336734693876,1.6456723338485315,0.385751629779846,0.3044822256568779,0.4937988056959118,1.074568261606076,0.5912938331318017,1.7948936170212764,-0.385751629779846,-0.4937988056959118,-0.3044822256568779,0.5029038528481738,0.2987679671457905,0.7671624713958809,0.1498838341711954,0.0728224654926225,0.2360119732903522,81,0.7604882716983488,0.855769806202576,0.8351361979925541,0.5575524935017103,0.5523591426906815,0.46647708322895554
112,2022-06-10,1,0.3506290339588157,0.1988636363636363,0.5748987854251012,-0.1630418676688822,-0.2731369708675358,0.0173259235044132,1.3973576789382147,0.9659383033419024,1.7515500442869796,0.3830231566364766,0.275,0.5193798449612403,0.9691739473098272,0.5634458672875436,1.6605759391901769,-0.3830231566364766,-0.5193798449612403,-0.275,0.5046937203002718,0.2527569475077194,0.7974010632014177,0.1562991897698822,0.0797645626141668,0.2451678535096643,86,0.7675667099389314,0.9034150193676879,0.8820447587629994,0.6309926404892526,0.6287213656006988,0.5189820915073042
113,2022-06-20,1,0.3418814392870682,0.2358870967741935,0.5499124343257443,-0.0841242315242729,-0.1732851985559566,0.1202781729097518,1.186938002895415,0.7852708803611738,1.4192139737991267,0.3411319439599088,0.2829099307159353,0.4622057001239157,1.412435357837105,0.8213408213408213,2.434417628541448,-0.3411319439599088,-0.4622057001239157,-0.2829099307159353,0.573516120643409,0.3254994124559343,1.0258143822987091,0.1725434827524851,0.0893525949705725,0.3059360730593607,96,0.7817235864200968,0.9932564701052627,0.9711511251350854,0.7832557272818971,0.786493393854673,0.6464226479508959
115,2022-06-30,1,0.3993758755203678,0.2265943012211669,0.7074130767548655,-0.1320972190870597,-0.248086192231358,0.1581133194897656,1.3125799287700128,0.7269467213114754,1.659879336349925,0.4068455085259024,0.3019683149303888,0.5760598503740648,1.238400639684851,0.6698450536352801,2.347643350345242,-0.4068455085259024,-0.5760598503740648,-0.3019683149303888,0.7217200478325628,0.3299808429118773,1.6387936943111718,0.2097925265671517,0.1,0.4024165472045873,106,0.7958804629012621,1.0758326200526398,1.0538993526410818,0.9384593522897478,0.9464032576594813,0.7996608411346644
116,2022-07-10,1,0.4484641768234857,0.2637707120465741,0.6796036333608588,-0.0659381552639242,-0.1956552808346434,0.1827300479720889,1.1487986150624978,0.6910029498525073,1.4864960909737028,0.4385233225541288,0.3232600732600733,0.563412759415834,1.388578445738917,0.7963540417366275,2.1801324503311257,-0.4385233225541288,-0.563412759415834,-0.3232600732600733,0.8883043964167964,0.3946902654867257,1.5299145299145298,0.247113916784453,0.1287586738627602,0.3741785852338616,116,0.8100373393824276,1.1511434692098188,1.1301968829117692,1.0919344504490607,1.1034722460053965,0.9719915377298447
119,2022-07-20,1,0.4360413965426693,0.3136842105263158,0.5738963531669866,0.0003219471686992,-0.0851915380217267,0.1675921970667805,1.0021875922103076,0.7129268292682926,1.18625,0.4103705703018235,0.3333333333333333,0.4925373134328358,1.84285822827392,1.1594422552288572,2.9877709838799333,-0.4103705703018235,-0.4925373134328358,-0.3333333333333333,0.8685654542530494,0.5249529190207156,1.2469687300574348,0.2424221260625335,0.1621101270696958,0.3197308443672672,126,0.8241942158635929,1.2191890175768,1.1999511575779276,1.2394859653659378,1.2533176956034624,1.155338916680222
120,2022-07-30,1,0.6060651887466857,0.4824489795918367,0.7168494516450648,0.0640452405583574,-0.0709413369713506,0.2522654194679918,0.8836371572577612,0.5971055088702147,1.1527165932452277,0.5305382538152446,0.4621578099838969,0.5892939547761883,1.890785906158108,1.3767308610536368,2.3829939264022864,-0.5305382538152446,-0.5892939547761883,-0.4621578099838969,1.3527129496715165,0.8350993377483444,1.826161790017212,0.345323268159332,0.24800796812749,0.4257474672596985,136,0.8383510923447584,1.2799692651535837,1.2630696182703378,1.3773928493163135,1.3921396874341965,1.3409171207887027
121,2022-08-04,1,0.5904434385125836,0.4731970690320092,0.7097670442402223,0.0686601282801491,-0.0656324582338902,0.2566662454189308,0.8754649155354547,0.5915124698310539,1.140485312899106,0.5237707051690311,0.4605809128630705,0.5904572564612326,2.28756495029506,1.563631972953393,3.0610274237157205,-0.5237707051690311,-0.5904572564612326,-0.4605809128630705,1.4298627237761952,0.9677242888402626,1.8698830409356724,0.3412281646785388,0.2537313432835821,0.4097087378640777,141,0.845429530585341,1.3076349011456512,1.2921114938860057,1.441696339010953,1.4563854822331916,1.4317488152747675
122,2022-08-09,1,0.6301800983594112,0.4835443037974684,0.7518939393939394,0.0739381047974081,-0.0603945371775417,0.2585556278464541,0.8661376831751264,0.5891232423490488,1.1285529715762277,0.5559868857093471,0.468416735028712,0.6257309941520468,1.870084031090557,1.3688485427615862,2.375875238701464,-0.5559868857093471,-0.6257309941520468,-0.468416735028712,1.5149448359526387,1.0175794455713318,1.9835390946502056,0.3677875831074465,0.2634462151394422,0.4378932649731997,146,0.8525079688259237,1.3334842119401689,1.3194597066197797,1.502408063245963,1.5167077432962908,1.5198163542440355
126,2022-08-24,1,0.6950399693692539,0.5148619957537155,0.7775974025974026,0.1739086291856577,0.0143948818197974,0.2991653243520281,0.7068405002474971,0.5394499549143372,0.9716187806587246,0.5949043278010282,0.4849115504682622,0.671222755818249,2.4816286046835008,1.7483777937995673,3.089908256880734,-0.5949043278010282,-0.671222755818249,-0.4849115504682622,1.9726295741409208,1.1221238938053095,2.632635983263598,0.4172330102985753,0.3070318887980376,0.4905048633626679,161,0.8737432835476718,1.4001341931384261,1.3912266695682098,1.659822610631391,1.6711323714879383,1.7572148967349044
127,2022-09-08,1,0.7513109593211171,0.5620875824835033,0.8350515463917526,0.2680378645078481,0.0654664484451718,0.3929033184887229,0.5790528289392426,0.4358498349834983,0.8771121351766513,0.6415140638992733,0.542654028436019,0.703416149068323,1.934995864904652,1.2791808873720136,2.290394225430316,-0.6415140638992733,-0.703416149068323,-0.542654028436019,2.1998138246742123,1.1721854304635762,2.938612099644128,0.4582190567045942,0.3263940520446096,0.5305909375652537,176,0.8949785982694198,1.4504372475587377,1.4473341539181015,1.7747434244158897,1.7808457528529469,1.935703727750358
128,2022-09-13,1,0.7377132142244467,0.5605057194461168,0.8258258258258259,0.2342519879949197,0.0369181380417335,0.3499543934326543,0.6227166673317255,0.4815315315315315,0.9287925696594428,0.6205344120727353,0.509170305676856,0.69301214413697,2.5037496264293373,1.6943341753879464,2.9662777688988333,-0.6205344120727353,-0.69301214413697,-0.509170305676856,2.0999073152423136,1.1714285714285713,2.986804901036758,0.437569095296231,0.3092105263157895,0.520776874435411,181,0.9020570365100026,1.4635722819704093,1.4625027721863455,1.802680972018697,1.8066976123150784,1.9787326257070958
129,2022-09-23,1,0.7182649604027248,0.5759007678676905,0.8231475263040071,0.1921648243576871,0.0373778033352501,0.3305181094688972,0.6806887788675362,0.503173828125,0.9279379157427938,0.6075254956278445,0.5054704595185996,0.6979591836734694,2.510526359468354,1.6827752847773558,3.07133311059138,-0.6075254956278445,-0.6979591836734694,-0.5054704595185996,1.97718623030942,1.0007751937984497,3.1593908629441625,0.4197664918056569,0.2758911030030873,0.5305052430886559,191,0.916213912991168,1.4843933752011045,1.487469775173339,1.8422109200190977,1.8417451102869271,2.037088050266057
130,2022-10-03,1,0.7026813927262978,0.5576392719249862,0.8138925294888598,0.1790681012392148,0.0192517253904831,0.3262445625906235,0.7003279741373053,0.5080174927113703,0.962223806129722,0.6024184142196125,0.4948535233570863,0.6940024479804161,2.3549194604018946,1.5118577075098814,3.0028833107191315,-0.6024184142196125,-0.6940024479804161,-0.4948535233570863,1.810508210823834,0.9419986023759608,2.9660523763336566,0.3978222536464477,0.2638888888888889,0.5165298944900352,201,0.9303707894723333,1.4979491676416012,1.5051993347866564,1.8594633881739082,1.8543552988278398,2.0566567342859727
131,2022-10-13,1,0.709255614928763,0.4534746760895171,0.8061300772489409,0.1485846023259772,-0.0529547198772064,0.2884980168994654,0.7460387822756125,0.5521948608137045,1.1118314424635332,0.6180021173925897,0.4697236919459142,0.7001226993865031,2.232971915457888,1.1784511784511784,2.772333207689408,-0.6180021173925897,-0.7001226993865031,-0.4697236919459142,1.9336404462230825,0.919245283018868,2.818756585879873,0.4107098242135341,0.2387245044527434,0.5095607235142119,211,0.9445276659534987,1.5042396592919003,1.5155988926570778,1.8542723937828507,1.8446747934292143,2.036860518416603
133,2022-10-28,1,0.6878601034875187,0.4552706552706552,0.7713214620431116,0.1672990668991574,-0.0427286356821589,0.2788002726653033,0.7167691884373995,0.5639658848614072,1.0892717306186377,0.6027351706611913,0.4831591173054588,0.6575312431484324,2.034894796388436,1.07508073196986,2.620837808807734,-0.6027351706611913,-0.6575312431484324,-0.4831591173054588,1.6702341025208507,0.8838526912181304,2.2423963133640554,0.3879146457064325,0.2458344014355293,0.4626052501238237,226,0.9657629806752468,1.5000529577857276,1.5172520047621134,1.8052078284768478,1.78983224773296,1.9367465127483996
134,2022-11-27,1,0.6733227265838932,0.5196850393700787,0.7736870600974554,0.1172248763872589,-0.0387461906835002,0.2613026819923371,0.7939833269750709,0.5856622114216282,1.0806159420289856,0.6136767903419761,0.5243355195029341,0.6648106904231625,1.5964931890099536,0.9914872308462694,2.231951098628779,-0.6136767903419761,-0.6648106904231625,-0.5243355195029341,1.4801043633670692,1.0162308385933274,2.1180625630676087,0.3621756264708044,0.2667768595041322,0.4500554938956714,256,1.008233610118743,1.4426387744395468,1.469206410230943,1.5725547041045118,1.5523398130140844,1.5376536655381585
135,2022-12-07,1,0.6258964985105504,0.5023651844843898,0.7265206812652069,0.1081056424273442,-0.0349860485082635,0.2665131928457588,0.8091440545241473,0.5791387024608501,1.072508896797153,0.5364721927081836,0.4809437386569873,0.5901477832512315,2.3777264131829186,1.491852406817756,3.344473621389353,-0.5364721927081836,-0.5901477832512315,-0.4809437386569873,1.3405608385131758,0.9258649093904447,1.8527918781725887,0.3427160090220571,0.266243578120278,0.422992433487918,266,1.0223904865999083,1.408970111743757,1.4376364776656385,1.4621399873772234,1.443000584341819,1.370698512725511
136,2022-12-22,1,0.6263890257642478,0.5315175097276265,0.7366320830007981,0.0917549430638786,-0.0827312980657189,0.27177089421391,0.8375897415177903,0.5726102941176471,1.1803861788617886,0.5651078333817345,0.5130890052356021,0.6122905027932961,1.8529091192296625,1.3473466574776016,2.453945872185581,-0.5651078333817345,-0.6122905027932961,-0.5130890052356021,1.246095822410601,0.8891797556719023,1.703804347826087,0.3199471393148024,0.2455562870309414,0.3991836734693877,281,1.0436258013216564,1.344844678718452,1.375380845934508,1.2751177556043778,1.2603646929014012,1.1178801101794988
137,2022-12-27,1,0.6065499583408523,0.5148481815148482,0.7156943303204601,0.0628717428640873,-0.0920472988638998,0.2452684434144457,0.8873298220865486,0.6060794044665012,1.2027579162410622,0.5740789255030292,0.5099510603588907,0.6272513703993735,1.2878500433035225,0.9756442934013028,1.701286518359689,-0.5740789255030292,-0.6272513703993735,-0.5099510603588907,1.0498814187830314,0.798811544991511,1.4057239057239057,0.2877663351063274,0.2272876352902591,0.3609467455621302,286,1.050704239562239,1.3198368839815848,1.3506091607373416,1.2087944699352176,1.1962146324446543,1.037537004212652
139,2023-01-16,1,0.5650293147945512,0.470071827613727,0.660708686108498,0.0251696551777568,-0.1286660359508041,0.2036697247706422,0.9565874322580066,0.6615853658536586,1.295331161780673,0.5519657316270484,0.5117994100294986,0.5956648603584827,1.1490554498959398,0.8271474019088016,1.5402046783625731,-0.5519657316270484,-0.5956648603584827,-0.5117994100294986,0.9090951845523548,0.6935638808837656,1.1273946360153255,0.2572094842451534,0.2025458629726694,0.315819209039548,306,1.07901799252457,1.201642453058621,1.2311148522839952,0.9370580993492469,0.9360870353806625,0.7643391790049634
140,2023-02-05,1,0.3752462991636383,0.1564733915806195,0.6091441315862838,-0.080319550882623,-0.3163751987281399,0.165589660743134,1.2084863214969446,0.7158697158697158,1.9255813953488368,0.4288590412524471,0.2739383846794338,0.5440072093721838,0.8271188880835548,0.3103448275862069,1.506514657980456,-0.4288590412524471,-0.5440072093721838,-0.2739383846794338,0.5371474856513856,0.1028655400440852,1.037567084078712,0.1521011336028418,0.0100934579439252,0.2877087325485902,326,1.1073317454869007,1.0543868189748644,1.0784130853518432,0.6835237076042606,0.6965347589335487,0.6072423298362537
141,2023-02-15,1,0.3539625532333398,0.183585313174946,0.5428571428571428,-0.07852669637575,-0.2569997723651263,0.1330677290836653,1.1909303322348672,0.7651195499296765,1.6917892156862746,0.3998618126579069,0.2743362831858407,0.4938875305623472,0.8731348015851808,0.4081410535481062,1.5348797832712495,-0.3998618126579069,-0.4938875305623472,-0.2743362831858407,0.4810692821382728,0.1715877437325905,0.8384560400285919,0.1412564896885812,0.0403635391606522,0.2498670919723551,336,1.121488621968066,0.9698610507476898,0.9893780090331652,0.5770913017229432,0.5965287150583052,0.5801754068933178
142,2023-02-25,1,0.3601752524840225,0.1924324324324324,0.5030431331039957,-0.0785182401431372,-0.2202191587133262,0.0944221655122129,1.182984289912402,0.8274483677548301,1.5648232094288304,0.3853309708103421,0.2795823665893271,0.4567307692307692,1.0733263422388386,0.5040721989874533,1.7754172989377843,-0.3853309708103421,-0.4567307692307692,-0.2795823665893271,0.5172852649862888,0.2214040255277369,0.7915330339961513,0.1549280941339568,0.0584700716431707,0.2361587457128858,346,1.1356454984492315,0.8780699817303173,0.8917633929871287,0.49236826540255646,0.5167544280035941,0.5846204789963281
143,2023-03-02,1,0.4009495886406842,0.2319436288901937,0.5312227708393843,-0.0532043896264294,-0.2057543062653795,0.1153698735147566,1.1222077592365292,0.793127147766323,1.5181124880838894,0.4304560462431088,0.3071651090342679,0.4910514541387024,1.11352214975295,0.595830371949775,1.6825688073394496,-0.4304560462431088,-0.4910514541387024,-0.3071651090342679,0.6152927992294532,0.3009708737864078,0.8947755702722591,0.1784899016186445,0.0803571428571428,0.248068212096989,351,1.142723936689814,0.8294499594253067,0.8397098330759678,0.46022522705542174,0.4862103142962937,0.5963353628379195
145,2023-03-12,1,0.3897811707044705,0.2247629670942554,0.4955156950672645,-0.0600666377861923,-0.1948670944087992,0.0723921717651529,1.1347381422298564,0.8649893692416726,1.4840619307832423,0.4106168608859901,0.2994082840236686,0.4611171960569551,1.2101484910488916,0.6485691361326558,1.748639598158225,-0.4106168608859901,-0.4611171960569551,-0.2994082840236686,0.6071648698052375,0.3157894736842106,0.7779300891021248,0.1747533178235253,0.07746863066012,0.2259946949602122,361,1.1568808131709796,0.7267609392226365,0.7290523604966022,0.4207902659339696,0.4474731994105028,0.6308893669672102
146,2023-03-17,1,0.4563944356651606,0.2518440463645943,0.5654450261780105,-0.0494572905491262,-0.1951219512195122,0.0968451944240645,1.1140726448137852,0.8234113712374582,1.4848484848484849,0.4658640234160593,0.3605082053996823,0.5268411114108443,1.0524749567784062,0.5742431523306103,1.4140059028709415,-0.4658640234160593,-0.5268411114108443,-0.3605082053996823,0.7017900882237467,0.3507507507507508,0.953956834532374,0.2110877010243924,0.1072386058981233,0.2682284811792577,366,1.1639592514115622,0.6726919413249776,0.6704253082360934,0.4153528821639484,0.4407966161660184,0.6493177658209106
147,2023-03-22,1,0.419586798101166,0.25765426283561,0.5090819833087874,-0.0663466364499277,-0.1943568962929611,0.0548449272822849,1.1499249190752572,0.8960132890365449,1.482488822652757,0.4169483182005368,0.3191699604743083,0.4757185332011893,1.3694246682608446,0.8051221666176038,1.9529190207156308,-0.4169483182005368,-0.4757185332011893,-0.3191699604743083,0.6575790086176659,0.4200819672131148,0.8834053053670574,0.1902121515075604,0.1191304347826087,0.2493632785366983,371,1.1710376896521448,0.6168066182297691,0.6095839522668283,0.42072129816035503,0.4436193225101235,0.6647850872877825
148,2023-03-27,1,0.4187094606204025,0.2761116856256463,0.5136290753607696,-0.0756565821729103,-0.1913170257573303,0.0274465265947378,1.1693527699367805,0.9465733235077376,1.473157051282051,0.420084827267794,0.3398479913137893,0.4754182754182754,1.2405489272570875,0.7769085513892636,1.8073022312373224,-0.420084827267794,-0.4754182754182754,-0.3398479913137893,0.6523365070585431,0.4367681498829039,0.8784676354029062,0.1967161230562771,0.1310896681572134,0.2571148184494602,376,1.1781161278927277,0.5591049699370113,0.546516722792656,0.4378968472799964,0.45673944606099326,0.6738469879928743
149,2023-04-11,1,0.3434496073898056,0.1605351170568562,0.6158415841584158,-0.1234603573006997,-0.3444497379704621,0.0538331019589696,1.3062051673547863,0.8978337236533958,2.050872093023256,0.3844659902484235,0.2947470817120622,0.5243195002231147,1.2179185445657894,0.332578087069105,2.749495402556627,-0.3844659902484235,-0.5243195002231147,-0.2947470817120622,0.5816589563055179,0.156152125279642,1.3506583506583505,0.1528429160289695,0.026567944250871,0.3354823854478471,391,1.1993514426144758,0.3751020738734408,0.3438440953791737,0.5707240100744063,0.5660913888587444,0.6194336922818593
150,2023-04-21,1,0.2869206625773355,0.1561204752694114,0.4342745861733204,-0.0728579650480046,-0.2415986723827962,0.1636363636363636,1.172291726729095,0.71875,1.637126185266229,0.2733681294284568,0.1494505494505494,0.3799712505989459,3.895934160218974,-865.8333333333333,1322.5,-0.2733681294284568,-0.3799712505989459,-0.1494505494505494,0.4886109145212355,0.2319180087847729,0.8948884089272857,0.1435844888910432,0.072136937916044,0.2397372742200328,401,1.213508319095641,0.2433518505099798,0.19738752998285314,0.7380020451455709,0.7057778474063667,0.46065411968265835
