Fecha,Temperature,Dia
2022-10-17,301.21704,220
2022-10-18,293.12766,221
2022-10-19,291.37732,222
2022-10-20,293.88828,223
2022-10-21,295.37982,224
2022-10-22,297.0349,225
2022-10-23,298.5637,226
2022-10-24,300.45596,227
2022-10-25,298.34875,228
2022-10-26,297.88736,229
2022-10-27,299.65588,230
2022-10-28,300.4978,231
2022-10-29,296.59494,232
2022-10-30,296.54602,233
2022-10-31,297.73853,234
2022-11-01,298.4347,235
2022-11-02,298.13824,236
2022-11-03,299.19672,237
2022-11-04,299.95615,238
2022-11-05,298.63745,239
2022-11-06,298.5616,240
2022-11-07,298.2177,241
2022-11-08,299.14838,242
2022-11-09,297.98987,243
2022-11-10,297.9759,244
2022-11-11,298.70035,245
2022-11-12,294.23035,246
2022-11-13,292.5006,247
2022-11-14,296.7763,248
2022-11-15,294.3804,249
2022-11-16,290.87704,250
2022-11-17,287.41904,251
2022-11-18,291.42258,252
2022-11-19,290.54385,253
2022-11-20,287.67984,254
2022-11-21,288.02682,255
2022-11-22,290.07114,256
2022-11-23,294.71805,257
2022-11-24,296.5252,258
2022-11-25,294.7866,259
2022-11-26,292.25662,260
2022-11-27,295.33212,261
2022-11-28,296.23734,262
2022-11-29,298.37448,263
2022-11-30,295.9539,264
2022-12-01,292.50757,265
2022-12-02,295.75836,266
2022-12-03,296.8761,267
2022-12-04,296.8684,268
2022-12-05,296.5259,269
2022-12-06,296.6935,270
2022-12-07,296.41916,271
2022-12-08,296.7621,272
2022-12-09,296.86926,273
2022-12-10,295.9968,274
2022-12-11,295.8035,275
2022-12-12,296.2344,276
2022-12-13,297.1871,277
2022-12-14,295.0051,278
2022-12-15,293.35785,279
2022-12-16,293.83627,280
2022-12-17,290.91183,281
2022-12-18,290.06,282
2022-12-19,292.79257,283
2022-12-20,293.01318,284
2022-12-21,289.70718,285
2022-12-22,292.2376,286
2022-12-23,282.09503,287
2022-12-24,279.95422,288
2022-12-25,283.93454,289
2022-12-26,291.03302,290
2022-12-27,290.327,291
2022-12-28,292.76053,292
2022-12-29,295.20844,293
2022-12-30,295.5012,294
2022-12-31,295.25516,295
2023-01-01,296.06354,296
2023-01-02,297.0019,297
2023-01-03,298.3376,298
2023-01-04,295.6978,299
2023-01-05,294.8563,300
2023-01-06,295.7136,301
2023-01-07,296.75912,302
2023-01-08,296.21402,303
2023-01-09,296.00778,304
2023-01-10,296.53918,305
2023-01-11,296.1694,306
2023-01-12,295.4991,307
2023-01-13,290.53036,308
2023-01-14,288.84473,309
2023-01-15,291.89697,310
2023-01-16,295.04346,311
2023-01-17,295.17896,312
2023-01-18,297.39737,313
2023-01-19,295.4175,314
2023-01-20,295.6974,315
2023-01-21,296.41034,316
2023-01-22,293.98853,317
2023-01-23,291.65952,318
2023-01-24,296.9405,319
2023-01-25,292.29138,320
2023-01-26,289.0509,321
2023-01-27,289.76382,322
2023-01-28,294.76642,323
2023-01-29,297.0467,324
2023-01-30,296.89975,325
2023-01-31,294.76666,326
2023-02-01,288.64297,327
2023-02-02,289.5684,328
2023-02-03,288.77725,329
2023-02-04,289.65515,330
2023-02-05,292.50888,331
2023-02-06,294.11893,332
