Fecha,Temperature
2022-08-02,301.8902
2022-08-03,303.1308
2022-08-04,303.07065
2022-08-05,302.7977
2022-08-06,302.20276
2022-08-07,302.52457
2022-08-08,302.61578
2022-08-09,302.68588
2022-08-10,303.57425
2022-08-11,303.97678
2022-08-12,304.14874
2022-08-13,301.83844
2022-08-14,301.67593
2022-08-15,301.30298
2022-08-16,301.1616
2022-08-17,302.3618
2022-08-18,302.85663
2022-08-19,302.65466
2022-08-20,302.78625
2022-08-21,303.03836
2022-08-22,303.86618
2022-08-23,303.5624
2022-08-24,304.3095
2022-08-25,304.44055
2022-08-26,302.85675
2022-08-27,303.3712
2022-08-28,304.37003
2022-08-29,303.05865
2022-08-30,303.59424
2022-08-31,303.06995
2022-09-01,301.67734
2022-09-02,301.62677
2022-09-03,299.87143
2022-09-04,300.02267
2022-09-05,299.518
2022-09-06,299.7514
2022-09-07,300.29614
2022-09-08,301.67838
2022-09-09,302.5163
2022-09-10,302.1538
2022-09-11,301.85098
2022-09-12,301.9422
2022-09-13,301.47882
2022-09-14,301.03473
2022-09-15,298.856
2022-09-16,299.28015
2022-09-17,299.5323
2022-09-18,299.8257
2022-09-19,299.816
2022-09-20,299.5948
2022-09-21,300.12946
2022-09-22,299.65604
2022-09-23,300.615
2022-09-24,301.25146
2022-09-25,300.80737
2022-09-26,298.85117
2022-09-27,298.66022
2022-09-28,298.99307
2022-09-29,298.15637
2022-09-30,297.78342
2022-10-01,298.5006
2022-10-02,298.25925
2022-10-03,298.522
2022-10-04,298.8255
2022-10-05,298.53366
2022-10-06,297.33328
2022-10-07,297.71753
2022-10-08,297.91003
2022-10-09,298.6874
2022-10-10,298.08276
2022-10-11,299.63745
2022-10-12,301.5752
2022-10-13,302.46393
2022-10-14,301.43607
2022-10-15,301.39648
2022-10-16,301.39633
2022-10-17,301.2362
2022-10-18,293.31607
2022-10-19,291.60114
2022-10-20,294.05386
2022-10-21,295.5082
2022-10-22,297.1234
2022-10-23,298.6172
2022-10-24,300.46454
2022-10-25,298.3973
2022-10-26,297.94366
2022-10-27,299.6699
2022-10-28,300.48853
2022-10-29,296.66507
2022-10-30,296.61502
2022-10-31,297.77673
2022-11-01,298.45358
2022-11-02,298.16135
2022-11-03,299.19186
2022-11-04,299.9298
2022-11-05,298.63812
2022-11-06,298.5587
2022-11-07,298.21695
2022-11-08,299.12546
2022-11-09,297.9866
2022-11-10,297.9677
2022-11-11,298.67444
2022-11-12,294.29605
2022-11-13,292.60123
2022-11-14,296.77997
2022-11-15,294.43024
2022-11-16,290.9999
2022-11-17,287.6109
2022-11-18,291.52634
2022-11-19,290.6604
2022-11-20,287.85568
2022-11-21,288.19
2022-11-22,290.18826
2022-11-23,294.73022
2022-11-24,296.49643
2022-11-25,294.79208
2022-11-26,292.3112
2022-11-27,295.31854
2022-11-28,296.19824
2022-11-29,298.28732
2022-11-30,295.9165
2022-12-01,292.5381
2022-12-02,295.71692
2022-12-03,296.80762
2022-12-04,296.7979
2022-12-05,296.4567
2022-12-06,296.61853
2022-12-07,296.34702
2022-12-08,296.6804
2022-12-09,296.78223
2022-12-10,295.92548
2022-12-11,295.73416
2022-12-12,296.14972
2022-12-13,297.07892
2022-12-14,294.9407
2022-12-15,293.32663
2022-12-16,293.79175
2022-12-17,290.927
2022-12-18,290.09042
2022-12-19,292.76434
2022-12-20,292.9772
2022-12-21,289.7391
2022-12-22,292.2122
2022-12-23,282.2842
2022-12-24,280.18634
2022-12-25,284.0812
2022-12-26,291.0243
2022-12-27,290.32953
2022-12-28,292.71082
2022-12-29,295.10315
2022-12-30,295.3866
2022-12-31,295.14496
2023-01-01,295.93295
2023-01-02,296.85117
2023-01-03,298.1543
2023-01-04,295.57117
2023-01-05,294.74466
2023-01-06,295.58267
2023-01-07,296.60275
2023-01-08,296.06848
2023-01-09,295.86667
2023-01-10,296.38275
2023-01-11,296.02002
2023-01-12,295.36414
2023-01-13,290.50116
2023-01-14,288.84778
2023-01-15,291.8345
2023-01-16,294.9126
2023-01-17,295.0443
2023-01-18,297.21426
2023-01-19,295.2769
2023-01-20,295.5499
2023-01-21,296.24664
2023-01-22,293.87595
2023-01-23,291.59604
2023-01-24,296.76282
2023-01-25,292.21265
2023-01-26,289.04385
2023-01-27,289.74063
2023-01-28,294.63498
2023-01-29,296.86545
2023-01-30,296.72382
2023-01-31,294.63565
2023-02-01,288.64252
2023-02-02,289.55023
2023-02-03,288.77435
2023-02-04,289.63254
2023-02-05,292.4272
2023-02-06,294.0018
2023-02-07,296.26218
2023-02-08,295.7481
2023-02-09,294.8295
2023-02-10,291.22684
2023-02-11,289.04837
2023-02-12,289.40115
2023-02-13,292.78156
2023-02-14,297.50436
2023-02-15,298.7451
2023-02-16,297.11057
2023-02-17,290.7331
2023-02-18,290.54242
2023-02-19,295.10284
2023-02-20,297.53476
2023-02-21,297.38303
2023-02-22,301.1065
2023-02-23,301.24734
2023-02-24,299.28995
2023-02-25,298.19983
2023-02-26,299.5319
2023-02-27,300.16714
2023-02-28,300.51038
2023-03-01,301.02512
2023-03-02,299.33963
