parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,lluvia_acum,etc_acum,rendimiento,ndvi_max_pred,ndvi_mean_pred,gndvi_max_pred,gndvi_mean_pred,cire_max_pred,cire_mean_pred,ndre1_max_pred,ndre1_mean_pred,msi_mean_pred,lluvia_acum_pred,etc_acum_pred
14,0.702577271,0.53973553405,0.6028711328,0.49945605375,1.9100636777000004,1.33957426315,0.4154640141,0.3005286843,0.8979640036500002,657.6500000000001,1310.3722971827071,50,51.17556192571486,48.73837065661445,52.30730059712809,49.826419154290875,54.235698082888526,54.41933417315532,53.38061539610787,52.009770576536354,50.39452931807047,57.51027536949815,58.41049810312574
15,0.7569035675000002,0.5968965338666666,0.6229690473,0.5248960343833333,2.0715378080999995,1.5073800779333333,0.4542182452,0.3424165320666666,0.7815673047666667,599.52,1143.937377757488,60,64.40727465081794,67.5139135488362,59.55718688396502,62.51941025978215,59.688953763624404,63.573128890364956,63.708571976546196,68.20048122813256,72.16301065756316,56.41841434532545,56.40483863664311
16,0.6113561883,0.4977411278666668,0.5461310732,0.4674604055333334,1.1949556293,0.9159517664,0.3225853254,0.2508440853999999,1.0515285609666667,610.5300000000001,1004.0527088196652,25,28.957755107993293,34.94456409169396,31.839556045406,33.8625517252234,30.085284529849993,31.31075847899261,28.628555119993948,32.80541877714258,39.093500222641,56.62521616669379,54.71912862194279
2,0.7814160199,0.6149889014166666,0.6464411501,0.5393527472,2.2300227026999995,1.6155303169666668,0.4731859887000001,0.3550945502833333,0.7896924809666667,606.51,1174.8399830847738,60,70.37752753460431,73.45667214379381,68.02423833912704,69.73242389534124,65.04125787356051,69.4727163868205,68.76345310143304,73.10085533484573,70.27381222368952,56.54970814472279,56.77723706798008
3,0.6760044499000001,0.5632024659666667,0.5737940206999999,0.5055414353666666,1.6482823350999998,1.2442699943,0.3879977081,0.3046661365,0.8473571705000001,654.37,1293.8985297689728,45,44.70348564326933,56.4465001183695,41.81836373382259,52.86265160458848,45.39489745366199,49.22049339488389,46.06087745417685,53.609000304885356,58.460101042926546,57.44866683415863,58.21197745808264
4,0.7428678640999999,0.5756661115999999,0.6309486825999999,0.5122323565,2.2829568271,1.52477644485,0.4569679956999999,0.3322555960999999,0.8731383512499999,648.1199999999999,1184.0967000722271,50,60.98873874374475,60.54040529729656,62.4356670633602,56.201011159849514,66.82893317408087,64.52209941195287,64.44137722038543,64.27302295665237,54.08225013862301,57.33127252139277,56.88878710879215
5,0.7790919170999999,0.598963316,0.6658653721,0.5385354718,2.2929807504,1.5559051939,0.472664607,0.3391295660000001,0.8237343927999998,712.72,1419.680197957518,75,69.81146905879403,68.19278474979029,75.03110468390506,69.32465356200441,67.16745809162387,66.22017035767753,68.62450549734973,66.9299858614701,62.96179543949743,58.544660138140685,59.727736256678284
6,0.7702665737000002,0.6019090905000001,0.6558254893,0.5442567331666667,2.2651133684,1.5773511669666669,0.4653690237,0.3426554028666666,0.8160112791666666,657.7,1226.332726493842,75,67.6619684284836,69.16037656331625,71.40943495129821,72.17921232468439,66.22632926298559,67.39004659359075,66.68024120896932,68.29281082280303,64.53527398398657,57.51121452400028,57.39776134636003
7,0.7961441643,0.6136784944333333,0.6673902325000001,0.5555248351666667,2.6522001386000005,1.7925693138666667,0.4999610426,0.3588689925999999,0.7854714486000002,665.44,1432.1193386555697,75,73.9647143709946,73.02624575865792,75.58116496519949,77.80130459445468,79.29890703938753,79.13018050184989,75.89897317934515,74.55977257883265,71.24832746269028,57.656595640929524,59.87763677264042
8,0.7497140971,0.58688256435,0.6442860628,0.5317693952,2.2020109542999995,1.5071299676,0.4464650021999999,0.3286497826,0.82218212,657.21,1179.0527954227955,75,62.65620724686865,64.22464788195478,67.2468373872419,65.948796035197,64.09525354635812,63.559485390281594,61.64234192143388,62.87928500746665,63.27402505442985,57.50201080987944,56.828004460877246
9,0.7653320659,0.5911887998500001,0.6581450295,0.5367363752500001,2.2551884611,1.49886251435,0.4601426509,0.33237605545,0.8088699111999998,657.21,1181.5041141732177,75,66.4601197132968,65.63910720900606,72.24615871623149,68.4270146511812,65.89114828396171,63.10849643032009,65.28741906234225,64.31958353651302,66.03483152027134,57.50201080987944,56.857544599894524
