Fecha,et,et_holtwin_predicts
2020-02-19,3.681425,3.807556337658335
2020-02-20,3.9936154,3.510049659412147
2020-02-21,2.1365254,4.134378220859862
2020-02-22,3.4133031,3.441359726376813
2020-02-23,4.2283964,3.6304623173551662
2020-02-24,4.615684,4.252794283761229
2020-02-25,3.9588974,4.198123262106003
2020-02-26,4.5170007,3.747750607768049
2020-02-27,3.5041704,4.394200701013163
2020-02-28,3.7574024,3.999610244911958
2020-02-29,3.4799273,4.009765572670172
2020-03-01,4.371652,3.5531481518372012
2020-03-02,4.9940305,3.900282830065234
2020-03-03,5.262206,5.264707408169215
2020-03-04,5.764341,5.299515955704637
2020-03-05,3.9517965,5.508336672336105
2020-03-06,4.343979,4.54585510831597
2020-03-07,4.009148,4.07067361652756
2020-03-08,2.9437675,3.432229094278262
2020-03-09,4.0702662,3.454619852659767
2020-03-10,3.4646957,4.4870475949662545
2020-03-11,4.524165,4.050286129077553
2020-03-12,4.934365,3.7314149139466277
2020-03-13,5.2439322,4.786404422166256
2020-03-14,4.416732,4.748126131197661
2020-03-15,3.7339902,3.5539220935737688
2020-03-16,3.611877,4.332322126629036
2020-03-17,4.713963,5.209833534531582
2020-03-18,4.3324203,4.813633460095115
2020-03-19,5.433885,2.982199434293131
2020-03-20,4.3072357,4.133541957518955
2020-03-21,3.9275472,5.823386649247946
2020-03-22,4.867029,5.118705419878976
2020-03-23,5.6143265,4.999118299960436
2020-03-24,5.8097816,5.850853137416578
2020-03-25,5.963646,5.839101005259127
2020-03-26,6.219603,6.137452764014386
2020-03-27,6.002,5.975259893326663
2020-03-28,6.38512,5.73957116344981
2020-03-29,4.428679,4.663345530838146
2020-03-30,4.855882,5.928468718954133
2020-03-31,4.873488,5.324228247122431
2020-04-01,5.4537334,4.5047126269917355
2020-04-02,6.2490487,5.1427588387162535
2020-04-03,4.3490515,6.160587702032091
2020-04-04,4.978003,5.012553988183472
2020-04-05,3.239219,4.9146313844205585
2020-04-06,4.238663,3.6648475822771482
2020-04-07,4.439398,3.9667576669632307
2020-04-08,5.552736,4.2006974084653494
2020-04-09,6.0260057,5.407651957786326
2020-04-10,5.274553,6.290227849176544
2020-04-11,5.8368926,5.704538031719365
2020-04-12,8.711114,6.021604023254616
2020-04-13,6.9129977,7.849250673884889
2020-04-14,7.241136,7.177202150587131
2020-04-15,2.2507584,6.107220543507949
2020-04-16,2.168181,3.75637410353578
2020-04-17,5.905373,2.6015812245633763
2020-04-18,4.940635,4.635799167008505
2020-04-19,6.943634,5.185163340862651
2020-04-20,6.65855,6.839870542168638
2020-04-21,6.589612,6.158311121038255
2020-04-22,6.8267303,6.203932309232341
2020-04-23,7.6590824,7.24304425078734
2020-04-24,6.5997295,7.394826171164178
2020-04-25,6.2260146,7.153507082331275
2020-04-26,4.3825564,5.849860122423043
2020-04-27,5.707681,5.160806387080068
2020-04-28,6.49348,6.1979435816454265
2020-04-29,6.37869,6.727757019510758
2020-04-30,4.564781,5.510691576628485
2020-05-01,6.3855495,4.704711588044566
2020-05-02,6.423741,6.554436661239971
2020-05-03,6.3609242,6.669628993206175
2020-05-04,6.4810605,6.870943411458739
2020-05-05,5.5307794,5.753846245211271
2020-05-06,5.148903,5.556674736556381
2020-05-07,5.3964176,5.3620930584349065
2020-05-08,6.1003423,5.8290905842984175
2020-05-09,5.363083,6.072019044708643
2020-05-10,5.7291913,5.192076031536564
2020-05-11,5.1366153,5.320760313393363
2020-05-12,5.5597224,4.846442750958926
2020-05-13,5.258346,5.536172269354614
2020-05-14,5.6571474,5.171526693027609
2020-05-15,6.056496,6.102004564401374
2020-05-16,6.9012427,6.201599625395081
2020-05-17,6.4142857,7.102135351297068
2020-05-18,6.5975423,6.49037155503988
2020-05-19,7.254903,6.67807058645738
2020-05-20,6.803733,6.770315996917947
2020-05-21,5.3937187,6.55009571451048
2020-05-22,5.6486034,5.7421708194676615
2020-05-23,5.699648,5.718827100115661
2020-05-24,6.209951,5.849038564650695
2020-05-25,6.0983896,6.186128076570231
2020-05-26,5.5661054,5.785426018541841
2020-05-27,4.818646,5.883660175442854
2020-05-28,5.5542035,5.319123916467074
2020-05-29,3.8733733,4.773265568424658
2020-05-30,5.4705462,4.486957152138054
2020-05-31,5.4667907,5.146360079728141
2020-06-01,4.9768147,4.951939718046409
2020-06-02,5.1315837,4.56564154938238
2020-06-03,5.69272,4.971020761129999
2020-06-04,5.5885215,5.9526345160046485
2020-06-05,5.6239967,6.354800064696648
2020-06-06,5.733734,6.184835965641491
2020-06-07,6.4949946,5.978370978757631
2020-06-08,6.931492,6.128543112510697
2020-06-09,7.440853,6.466234037250756
2020-06-10,5.879525,6.8602584612204645
2020-06-11,3.868248,5.8855076342794375
2020-06-12,6.5519814,4.90463937988785
2020-06-13,6.062983,5.805733599569601
2020-06-14,5.4990554,5.980347123232178
2020-06-15,6.507004,5.772000977954283
2020-06-16,5.678392,6.216269702105101
2020-06-17,6.058247,6.00442346740276
2020-06-18,6.021926,6.003028269182777
2020-06-19,5.957268,5.76381064415775
2020-06-20,5.9695387,5.7166458790666255
2020-06-21,6.1045885,5.513111739789483
2020-06-22,5.8050685,5.390509114555988
2020-06-23,5.9780746,6.123259838699407
2020-06-24,4.337375,5.684452484376388
2020-06-25,3.3701286,4.617817144430113
2020-06-26,3.85908,4.459131018595199
2020-06-27,5.195054,4.201310476803959
2020-06-28,5.6358237,4.68166894257979
2020-06-29,6.144123,5.212252280385731
2020-06-30,5.9882283,5.381653832194533
2020-07-01,5.809636,5.903936121388907
2020-07-02,6.1228304,6.123856399923031
2020-07-03,6.0894337,6.527395583250743
2020-07-04,6.572719,6.464123979736173
2020-07-05,6.8602962,6.511350062530211
2020-07-06,6.298122,6.32929680897103
2020-07-07,5.870084,5.392486476858339
2020-07-08,5.667029,6.547569526924248
2020-07-09,5.9944806,6.006224720516107
2020-07-10,6.2674065,6.362883594722166
2020-07-11,6.4792094,6.162661262754817
2020-07-12,6.9564905,6.223468722843046
2020-07-13,7.0912547,6.894260610925302
2020-07-14,6.89863,7.0631463971851645
2020-07-15,6.8191833,6.693404960319593
2020-07-16,5.7116213,6.920299104622517
2020-07-17,6.3347883,6.377485956765257
2020-07-18,5.9427586,6.197870986567657
2020-07-19,6.6252728,6.311547836618496
2020-07-20,6.3346343,6.639318082014482
2020-07-21,6.611149,6.490450072196669
2020-07-22,6.8449645,6.145205521329516
2020-07-23,6.578366,6.570804225011161
2020-07-24,6.4956694,6.50668781581976
2020-07-25,5.7062826,5.804202320253603
2020-07-26,3.7628987,5.7699316320860525
2020-07-27,2.16649,3.914238584049704
2020-07-28,3.0737572,2.7700675621551256
2020-07-29,2.1908605,2.5619328002931057
2020-07-30,4.9610286,3.1272590642107967
2020-07-31,5.277218,4.813286986356136
2020-08-01,5.779271,5.367428604429994
2020-08-02,5.0742264,5.303771130444856
2020-08-03,5.6325064,5.3003763756447535
2020-08-04,5.3859434,5.258705997018008
2020-08-05,5.4666386,5.591918208171593
2020-08-06,5.636218,5.755200360371302
2020-08-07,5.007472,5.557467103266633
2020-08-08,4.6057286,5.073356963053713
2020-08-09,3.5051334,4.508651021992209
2020-08-10,3.9785354,4.005610058402441
2020-08-11,5.1139793,4.275331715991018
2020-08-12,5.3720694,4.911773350532817
2020-08-13,5.6408324,4.88611909255925
2020-08-14,6.1103635,5.373530164528369
2020-08-15,5.7208176,5.7769529268525694
2020-08-16,5.37768,5.640883326183517
2020-08-17,5.403713,5.757378736779339
2020-08-18,5.149814,5.238719332576842
2020-08-19,4.564311,4.784270756433894
2020-08-20,5.375374,4.958555730886703
2020-08-21,5.7405615,4.831626106845267
2020-08-22,5.726726,5.971289913103746
2020-08-23,5.4138145,5.5603208426375215
2020-08-24,5.629359,5.841992236514946
2020-08-25,3.991477,4.975556481817405
2020-08-26,5.130392,4.524974021290009
2020-08-27,5.460133,5.354121050200311
2020-08-28,5.7746487,5.650878014656389
2020-08-29,6.100449,5.3527164381912025
2020-08-30,5.9315286,5.90289540184407
2020-08-31,5.8711414,6.129287203491737
2020-09-01,6.2249513,5.976869114168173
2020-09-02,6.2606134,5.999184353948094
2020-09-03,5.8419814,5.6616342654418
2020-09-04,4.9508,5.6763527994230625
2020-09-05,2.273858,4.675596071784934
2020-09-06,3.7202775,3.2223252654735175
2020-09-07,4.565366,3.7022177378173984
2020-09-08,5.117317,4.81013696894707
2020-09-09,4.737092,4.838043131111742
2020-09-10,3.4825323,4.481498091963201
2020-09-11,4.031135,3.7658679778704505
2020-09-12,5.0270596,4.518556321536037
2020-09-13,5.105682,4.685957173080054
2020-09-14,4.126465,4.864155301869557
2020-09-15,3.9154642,3.89652372274532
2020-09-16,3.9452803,3.5429269501511103
2020-09-17,4.4328003,3.9711632421917757
2020-09-18,5.2363043,4.5317546049944895
2020-09-19,5.15919,5.257387699693898
2020-09-20,4.701275,5.200810953410724
2020-09-21,5.2796364,4.966022130288756
2020-09-22,5.2921395,4.770708660588083
2020-09-23,5.4710155,5.539537681373644
2020-09-24,5.402114,5.420124879625044
2020-09-25,5.3970556,5.37366545045715
2020-09-26,5.2121105,5.20858234845833
2020-09-27,5.434929,5.481169914726625
2020-09-28,6.19628,5.620123314451362
2020-09-29,6.5849423,5.977783920869835
2020-09-30,4.8464675,5.8272565163376875
2020-10-01,4.9172425,5.305557072250528
2020-10-02,4.3702354,4.286769492744776
2020-10-03,4.8994064,4.734287102891166
2020-10-04,5.207951,4.561713234494598
2020-10-05,4.9081774,5.275303325646962
2020-10-06,4.445363,4.550287555534188
2020-10-07,5.132061,4.921843279388023
2020-10-08,5.278874,4.771889742146589
2020-10-09,5.211064,5.566558013748025
2020-10-10,5.534358,4.8214787698187
2020-10-11,5.3709674,5.521836202056397
2020-10-12,4.5632024,6.042814545556592
2020-10-13,3.4152837,4.66701934338207
2020-10-14,4.1177382,3.6217310038786885
2020-10-15,4.728206,3.995444388238462
2020-10-16,3.6745975,4.405442802604011
2020-10-17,4.11639,3.6371235774841884
2020-10-18,4.707819,4.04890161721894
2020-10-19,4.4640694,4.311584927818697
2020-10-20,4.036807,4.725952584164932
2020-10-21,4.4215875,4.421768607714278
2020-10-22,4.5136724,4.462338626721934
2020-10-23,4.676938,4.370865660984712
2020-10-24,4.2953563,4.431469226981399
2020-10-25,4.982541,3.747802073406274
2020-10-26,4.5753155,4.861936149550969
2020-10-27,4.097611,5.036608052563727
2020-10-28,3.5590227,4.175589630466577
2020-10-29,3.4679177,3.484833352893764
2020-10-30,3.9143343,3.641819655629165
2020-10-31,3.8390992,3.216798654790149
2020-11-01,4.1424923,3.7549943112713393
2020-11-02,3.9826508,4.006530486438747
2020-11-03,3.7852423,4.354748608608223
2020-11-04,3.7521842,4.103131350789488
2020-11-05,3.6301713,3.6294435305345845
2020-11-06,3.4265702,3.7461090484622988
2020-11-07,3.618625,3.388530595131169
2020-11-08,4.041859,3.7726582156051256
2020-11-09,3.9410982,3.824333160858099
2020-11-10,3.9703078,3.8041560693647956
2020-11-11,3.5244722,3.5308040457689778
2020-11-12,3.8331845,3.3885973726692162
2020-11-13,3.642251,3.2193175413681803
2020-11-14,4.108108,4.435933202463687
2020-11-15,3.5505826,3.8830336576165236
2020-11-16,3.041196,3.5212680980548487
2020-11-17,3.244998,3.016923600130127
2020-11-18,3.0055945,3.2580599942435238
2020-11-19,3.0396683,3.2704313912108747
2020-11-20,2.7645218,2.7385503173243206
2020-11-21,1.3832222,2.6103469763142275
2020-11-22,2.9078345,1.669227267095604
2020-11-23,3.1011248,2.682944070382357
2020-11-24,3.8692665,3.713272537983931
2020-11-25,3.4631994,3.320482671641501
2020-11-26,3.501814,3.3608977755623153
2020-11-27,3.6006858,3.426031887176867
2020-11-28,3.1916966,3.2528980564587933
2020-11-29,2.2137122,3.277803307316245
2020-11-30,3.0168364,3.2853051279485026
2020-12-01,2.942539,2.4801930188333907
2020-12-02,3.2290587,3.0892654698927937
2020-12-03,3.2793071,2.9827599421637623
2020-12-04,2.2381582,2.829983554199046
2020-12-05,1.8021597,2.542540283874961
2020-12-06,1.7345167,1.7702993947180747
2020-12-07,2.302875,1.7180900216632353
2020-12-08,2.6968236,2.688621046965001
2020-12-09,2.9945312,2.913840341853568
2020-12-10,3.24411,3.3597760383250135
2020-12-11,3.1800947,2.906235659278283
2020-12-12,2.8936172,2.648286289201528
2020-12-13,3.8583198,3.1417454962256555
2020-12-14,3.7171497,3.4621612909254473
2020-12-15,3.6865675,3.784499832505928
2020-12-16,3.774542,3.716262007582994
2020-12-17,1.9092396,3.3371316998598095
2020-12-18,3.1404564,2.401231419093913
2020-12-19,3.1408896,3.0011392743583682
2020-12-20,3.1657348,3.237402079778582
2020-12-21,2.1872752,2.793597143673921
2020-12-22,3.2076976,2.6367881698970046
2020-12-23,3.4941642,3.298680415532977
2020-12-24,4.107617,3.5086769685513897
2020-12-25,2.7833855,3.3448256055536123
2020-12-26,2.7809968,2.8949645645669566
2020-12-27,3.018383,3.0785169374959254
2020-12-28,3.0884943,3.3423575631176012
2020-12-29,3.278274,3.128251465479998
2020-12-30,3.2734523,3.367810769235951
2020-12-31,3.4156601,3.3823145266442927
2021-01-01,1.9286382,3.303849974960401
2021-01-02,1.985123,2.681644788838396
2021-01-03,2.8336954,2.062514052400142
2021-01-04,2.9275193,2.6283847926848742
2021-01-05,2.7809002,2.7235119260313034
2021-01-06,3.6557338,2.9242897402373056
2021-01-07,3.3721945,2.9126497549616848
2021-01-08,3.0263886,4.0321800065201785
2021-01-09,1.7516176,2.9365226844356247
2021-01-10,3.8339918,2.7218396737239456
2021-01-11,1.6040472,2.455255626135657
2021-01-12,1.5079668,2.3257296112272536
2021-01-13,2.2496924,1.4190029791866552
2021-01-14,2.7090418,2.282620750822943
2021-01-15,3.3531675,2.8824021472723507
2021-01-16,3.0200462,2.779514220039415
2021-01-17,2.9880533,2.9575047059868034
2021-01-18,3.4413652,3.2128149987608112
2021-01-19,2.893146,3.3574348742135975
2021-01-20,1.0267649,2.2048393775119464
2021-01-21,3.0364182,1.7719862702914586
2021-01-22,3.1276734,2.4237750529916124
2021-01-23,3.1938803,2.8806664129174737
2021-01-24,3.0646958,3.90276415665949
2021-01-25,4.2020645,3.2187310997188865
2021-01-26,3.8255913,3.908099101579854
2021-01-27,3.9771876,3.6134515487870686
2021-01-28,2.4296937,3.878934175111377
2021-01-29,3.1620793,2.972529296483238
2021-01-30,3.9870381,3.4996662849332
2021-01-31,4.3777037,3.7959012139222
2021-02-01,3.4207356,3.744245333995128
2021-02-02,3.5289094,4.1188106666112
2021-02-03,3.701761,4.122332596031897
2021-02-04,3.9679465,3.569451126311461
2021-02-05,4.211304,3.836662325843549
2021-02-06,4.361623,4.1416735165875185
2021-02-07,3.9588976,4.244609630800433
2021-02-08,4.2204943,3.983074568527801
2021-02-09,3.6379688,4.097017580995857
2021-02-10,4.023837,3.8144619451488726
2021-02-11,4.0204444,4.169643512155013
2021-02-12,2.2879236,3.7797736616301787
2021-02-13,2.19383,2.3106802866308103
2021-02-14,2.8564892,2.8352434558105513
2021-02-15,2.6261725,2.7093591282494094
2021-02-16,2.4704971,3.014984880396375
2021-02-17,3.7357957,2.7407119975500285
2021-02-18,3.1895616,3.0685803737826314
2021-02-19,2.5145483,2.93970990220521
2021-02-20,3.641627,2.9438986794371242
2021-02-21,4.277607,4.090416673089637
2021-02-22,3.3211772,4.426409527977212
2021-02-23,4.275302,3.8864552963656767
2021-02-24,4.626514,3.849498015112308
2021-02-25,4.5029125,4.092635910305334
2021-02-26,4.672699,4.494112907431863
2021-02-27,4.9524503,4.828774788605339
2021-02-28,5.0358524,5.088618680117214
2021-03-01,5.447248,4.957567915682042
2021-03-02,2.5349667,5.080304484861853
2021-03-03,4.4656453,3.961320059777249
2021-03-04,4.7319856,4.342000634158683
2021-03-05,5.110764,4.49974848352321
2021-03-06,4.9476433,5.016464751113912
2021-03-07,3.397368,4.632083307300665
2021-03-08,2.1037652,3.1930228399729756
2021-03-09,3.6996343,2.805414348492837
2021-03-10,5.1984167,4.027948149594432
2021-03-11,5.125751,5.087625859330263
2021-03-12,4.6365833,4.471384673470325
2021-03-13,4.3530903,4.81818489886259
2021-03-14,5.5784197,4.150284482706086
2021-03-15,5.049384,4.156830215782533
2021-03-16,5.921243,5.421449483570774
2021-03-17,6.682982,7.131684296793068
2021-03-18,5.888834,6.767673086288242
2021-03-19,5.2631607,4.664888521613787
2021-03-20,4.7183585,4.551412300439997
2021-03-21,4.996216,6.2366522878384805
2021-03-22,6.0641065,5.979235662374122
2021-03-23,6.3725185,6.089317370301721
2021-03-24,7.428396,6.7144817249478415
2021-03-25,6.705066,7.217952053847993
2021-03-26,6.103938,7.081303858851924
2021-03-27,6.228641,6.196068937887585
2021-03-28,6.1101236,5.964360090319042
2021-03-29,3.78536,4.547067616288294
2021-03-30,6.0585394,5.452523906173239
2021-03-31,6.05838,5.9938063686118115
2021-04-01,4.2620068,5.52595468813491
2021-04-02,2.2920275,4.653812045113579
2021-04-03,4.7997828,3.304934406149775
2021-04-04,4.6738544,4.413265753423914
2021-04-05,5.9749603,4.5167543097033604
2021-04-06,6.2255874,5.405435290401491
2021-04-07,6.7080927,5.875452105736759
2021-04-08,6.736477,6.355065630579497
2021-04-09,7.3837295,6.899638267568125
2021-04-10,7.544823,7.6905898394876155
2021-04-11,6.5661874,7.698548457031277
2021-04-12,6.632687,7.15253876546277
2021-04-13,6.393017,6.790031337837527
2021-04-14,6.378918,6.485973646768697
2021-04-15,5.9649634,5.299304243618337
2021-04-16,6.7767677,6.034474026936201
2021-04-17,4.8704314,6.4700675026710766
2021-04-18,2.9127243,5.158055439602842
2021-04-19,4.098025,3.967117635388633
2021-04-20,5.731687,4.511132221209488
2021-04-21,4.120407,4.786249920412068
2021-04-22,5.5047975,4.08315090891191
2021-04-23,7.219696,5.66741844788747
2021-04-24,7.2000675,6.594600450237444
2021-04-25,6.7508245,7.309063410563826
2021-04-26,6.914268,6.25740493920328
2021-04-27,6.7225466,7.017939289091412
2021-04-28,7.204476,7.48029080559
2021-04-29,7.0700865,7.62019892469965
2021-04-30,5.0248857,6.265934733298421
2021-05-01,3.7241447,5.2585443891429655
2021-05-02,6.7385345,4.914105542103922
2021-05-03,7.8754954,6.363527075422398
2021-05-04,8.509129,7.80731740352708
2021-05-05,6.1285353,7.435221695283986
2021-05-06,5.855826,6.498559295398072
2021-05-07,5.360612,6.143633581169528
2021-05-08,6.402139,6.052852306791199
2021-05-09,6.7700996,6.349033917292287
2021-05-10,6.139644,6.240234231230466
2021-05-11,5.031501,5.933731266226041
2021-05-12,3.557045,4.969373169709688
2021-05-13,5.1331005,4.208531202325503
2021-05-14,4.5772233,4.664432440377557
2021-05-15,5.447751,5.203995940926814
2021-05-16,5.6216364,5.500992216283565
2021-05-17,6.5263333,6.0064036510265115
2021-05-18,5.9327264,6.2188606723710596
2021-05-19,7.235385,6.138157867081701
2021-05-20,6.6203537,6.585534517533873
2021-05-21,6.53251,6.366271119146565
2021-05-22,5.6731143,6.46093459812773
2021-05-23,5.7667055,5.9638141922505525
2021-05-24,6.158628,5.972601756276751
2021-05-25,5.8566127,6.190344264969134
2021-05-26,5.669858,5.62176996042719
2021-05-27,6.5778255,5.902490919480433
2021-05-28,6.9528193,6.525615083557231
2021-05-29,4.93254,6.110867710245103
2021-05-30,4.6327047,5.63454752099269
2021-05-31,5.3084884,4.939038771013746
2021-06-01,5.0030823,4.77807028852099
2021-06-02,4.209075,4.528350968595829
2021-06-03,2.8233087,4.329633718854852
2021-06-04,4.258253,3.7907842775169907
2021-06-05,5.833331,4.760443390330825
2021-06-06,6.7323546,5.82136613352178
2021-06-07,6.7210884,6.544427997643517
2021-06-08,6.4946575,6.462600161010171
2021-06-09,6.0607605,6.274214126293796
2021-06-10,5.558085,5.857466117543535
2021-06-11,6.074566,5.347688307392504
2021-06-12,4.8791656,6.239492578419911
2021-06-13,4.3301525,5.088073230288605
2021-06-14,5.4097886,4.569907572304848
2021-06-15,5.7180223,5.263164960817673
2021-06-16,5.7249894,5.516254796231333
2021-06-17,5.247556,5.813916718443923
2021-06-18,5.01366,5.389291241198406
2021-06-19,3.8405733,4.880836519974583
2021-06-20,6.4378552,3.991747919120174
2021-06-21,6.3949676,5.284921840896605
2021-06-22,3.984652,5.516204535484061
2021-06-23,5.1344166,4.920876563567747
2021-06-24,5.5050206,4.7268729068975786
2021-06-25,5.41711,5.110547927648725
2021-06-26,5.635653,6.012523889406179
2021-06-27,5.0421953,5.907007422931326
2021-06-28,4.037479,5.119037930832922
2021-06-29,4.408581,4.26039593632394
2021-06-30,2.690615,3.8949894881249523
2021-07-01,4.6695642,3.1814318945002658
2021-07-02,5.3098845,4.481246279319059
2021-07-03,5.1601415,5.450970461390343
2021-07-04,5.6716743,5.488106289400156
2021-07-05,5.1068635,5.58649594111792
2021-07-06,4.235779,4.838998559395608
2021-07-07,2.0633106,3.5118096280333986
2021-07-08,3.766008,3.35247300388047
2021-07-09,3.068271,3.694239859779568
2021-07-10,4.575573,3.6317353846908134
2021-07-11,5.106761,4.14076913917248
2021-07-12,4.611449,4.644774323091609
2021-07-13,4.116805,4.7925905040206525
2021-07-14,5.093793,4.365868210530623
2021-07-15,4.7063622,4.605152449215741
2021-07-16,4.837555,4.815280332239544
2021-07-17,5.3737354,5.11250199302779
2021-07-18,5.5306306,5.140297689250799
2021-07-19,5.7499623,5.694443630485587
2021-07-20,6.0941396,5.846007011848835
2021-07-21,5.5142636,6.074395641987522
2021-07-22,4.866756,5.264533873507397
2021-07-23,5.424094,4.941144147348267
2021-07-24,6.378088,5.201445245321214
2021-07-25,6.280013,5.3094514184109345
2021-07-26,6.163249,6.004340876003249
2021-07-27,5.9771695,5.626743790619739
2021-07-28,5.5876775,5.914422885528169
2021-07-29,5.122051,5.276062443917687
2021-07-30,5.2473373,5.98951682847559
2021-07-31,5.606863,5.917648384012906
2021-08-01,6.2933555,5.943102863436591
2021-08-02,5.928981,5.837414894435352
2021-08-03,5.439886,6.053154741454195
2021-08-04,4.801275,5.366319022370347
2021-08-05,5.5151105,5.227099919146165
2021-08-06,5.85091,5.672422322633225
2021-08-07,5.746983,5.677690555364627
2021-08-08,5.4160695,5.616198760062249
2021-08-09,5.5573654,5.234041343331623
2021-08-10,5.6063256,5.636472541018304
2021-08-11,5.854526,5.904097591483248
2021-08-12,6.0614657,5.934394763457849
2021-08-13,6.150223,5.6813387983944175
2021-08-14,6.018022,5.9736924628396775
2021-08-15,5.7617173,5.90453215729224
2021-08-16,5.8307657,5.709310132405211
2021-08-17,5.9396048,6.088307034515367
2021-08-18,5.9633646,5.709520192694982
2021-08-19,5.920194,5.48897318333392
2021-08-20,5.235111,6.1076411542769575
2021-08-21,3.411629,5.10082576746688
2021-08-22,4.2139792,4.467454870347522
2021-08-23,5.326129,4.050404178977514
2021-08-24,5.398423,5.302644063015478
2021-08-25,5.0773497,4.646677003338366
2021-08-26,5.2688036,5.1615591748259435
2021-08-27,5.7285166,5.650739279647475
2021-08-28,5.6369348,5.928228179712477
2021-08-29,4.6022677,5.346815811954016
2021-08-30,5.258112,4.878622630437586
2021-08-31,5.2746544,5.344448043880628
2021-09-01,5.3146853,5.320566493614205
2021-09-02,4.954187,5.169570347676823
2021-09-03,4.334698,4.50663076059232
2021-09-04,4.1876216,4.280944095040848
2021-09-05,5.1989474,3.711638193699126
2021-09-06,5.0923867,4.91235700852531
2021-09-07,5.3040757,5.175290655783021
2021-09-08,5.0815015,5.782060834439182
2021-09-09,5.1023283,5.122258767624138
2021-09-10,5.346418,4.821004390379108
2021-09-11,4.4290957,5.145651449988958
2021-09-12,4.8956804,5.228317739772744
2021-09-13,4.3051157,4.8217017923568015
2021-09-14,5.150858,4.36093636911889
2021-09-15,4.825837,4.4357879289208615
2021-09-16,3.5942829,4.335445561895304
2021-09-17,4.5197268,3.9833160193536186
2021-09-18,4.665502,4.594934965660612
2021-09-19,5.180363,4.887921378097164
2021-09-20,5.400476,5.097927326652957
2021-09-21,4.851352,5.410502452314304
2021-09-22,3.7540243,4.619591051658055
2021-09-23,4.3154216,4.4418959118448145
2021-09-24,3.880536,4.282935030129092
2021-09-25,3.9549062,3.9741588718260097
2021-09-26,4.4863567,3.7799751707870226
2021-09-27,5.4448795,4.532208633556983
2021-09-28,5.0724525,5.325549016150899
2021-09-29,4.3800716,5.117305113826134
2021-09-30,3.4771082,4.049328813251027
2021-10-01,4.146986,3.8064473479958187
2021-10-02,1.9641067,3.2850486542183486
2021-10-03,3.213315,2.774160871055124
2021-10-04,3.3130922,2.7885956831419683
2021-10-05,3.9134486,3.4191062976733977
2021-10-06,4.350066,3.2819794297865
2021-10-07,4.541513,4.4540292411086
2021-10-08,4.6279297,4.2203187740670565
2021-10-09,4.8190713,4.947172032303417
2021-10-10,5.0579696,4.357272030849944
2021-10-11,4.7094297,5.049316372154569
2021-10-12,4.8477736,5.441303877550047
2021-10-13,4.188989,4.670194582263728
2021-10-14,4.0422983,4.150736514571012
2021-10-15,4.10518,4.111960224623883
2021-10-16,3.6222625,4.017275558637967
2021-10-17,3.57778,3.4781372171763594
2021-10-18,4.178678,3.630849957173186
2021-10-19,4.294946,3.817722938134491
2021-10-20,4.309031,4.453700871449682
2021-10-21,3.921471,4.521081647939961
2021-10-22,3.894365,4.152584956358261
2021-10-23,4.208581,3.849864266955162
2021-10-24,4.0444736,3.9463937717174646
2021-10-25,2.9152837,3.422546003114948
2021-10-26,4.5203915,3.3478919639225193
2021-10-27,5.0001674,4.518306409566056
2021-10-28,3.9483693,4.626919423687289
2021-10-29,3.6658604,3.8938641617139647
2021-10-30,3.9568253,3.9067983074681214
