Fecha,et,et_holtwin_predicts
2020-05-11,5.384993,5.326209489644731
2020-05-12,5.936182,5.208129557186741
2020-05-13,5.555777,5.884732457297335
2020-05-14,5.875301,5.302559241509789
2020-05-15,6.2212553,6.541073884268938
2020-05-16,7.203938,6.515374943752716
2020-05-17,6.573118,7.195022698285159
2020-05-18,6.781097,6.636515989632489
2020-05-19,7.6395726,7.312817657752227
2020-05-20,7.143183,6.915723413241885
2020-05-21,5.5493236,6.633926419861477
2020-05-22,5.7922277,5.884946638668685
2020-05-23,5.8644,5.83048593817693
2020-05-24,6.4881406,6.206179580946155
2020-05-25,6.3086815,6.570717881941009
2020-05-26,5.7698073,5.871395439207543
2020-05-27,4.9060097,6.021806637811512
2020-05-28,5.6981206,5.62851584856701
2020-05-29,4.0408163,4.809580539186028
2020-05-30,5.706619,4.739273098764104
2020-05-31,5.612941,5.308993040304686
2020-06-01,5.0845423,4.954434425044767
2020-06-02,5.260754,4.526065492696621
2020-06-03,5.8338747,4.944714848784412
2020-06-04,5.693983,6.01973420838329
2020-06-05,5.7282305,6.7546483059293285
2020-06-06,5.831403,6.591324488696952
2020-06-07,6.7288723,6.278815007518423
2020-06-08,7.231379,6.279341089364971
2020-06-09,7.761816,6.613449540304774
2020-06-10,6.072889,7.129554383730895
2020-06-11,4.047682,6.128820361125985
2020-06-12,6.889173,5.355332646235253
2020-06-13,6.3081236,5.8197722802253296
2020-06-14,5.657462,6.185184226853269
2020-06-15,6.6998954,6.066952188473733
2020-06-16,5.7383494,6.374531897390153
2020-06-17,6.1999884,6.210636880542683
2020-06-18,6.178701,6.083511497580277
2020-06-19,6.1678348,5.714588761931039
2020-06-20,6.1784043,6.782288910218023
2020-06-21,6.336753,6.287438770599786
2020-06-22,6.1026187,5.287405106689549
2020-06-23,6.0671816,6.434840715312321
2020-06-24,4.395039,5.983967801425572
2020-06-25,3.4407825,4.684436898130768
2020-06-26,3.9668288,4.103019469685503
2020-06-27,5.2962675,4.2219741930484105
2020-06-28,5.833024,4.669599426779875
2020-06-29,6.3983083,5.281944627551915
2020-06-30,6.167076,5.404481252137446
2020-07-01,5.9453716,6.634330087876397
2020-07-02,6.279999,6.39735779098666
2020-07-03,6.259864,6.364807149045992
2020-07-04,6.8079123,6.561259053031789
2020-07-05,7.181072,6.711042625570689
2020-07-06,6.5408564,6.335571486942641
2020-07-07,6.001937,5.197794863618275
2020-07-08,5.7930408,6.716898117855863
2020-07-09,6.181981,6.30790006168916
2020-07-10,6.462041,6.730525272559375
2020-07-11,6.6563735,6.967749011091789
2020-07-12,7.2126927,6.704035974628212
2020-07-13,7.428744,6.907912728348157
2020-07-14,7.209332,7.158233179466896
2020-07-15,7.157753,6.703342167645437
2020-07-16,5.8537803,7.053826533449306
2020-07-17,6.5631185,6.6941482141044295
2020-07-18,6.072395,6.625518773910631
2020-07-19,6.8823504,6.676649456079755
2020-07-20,6.616984,6.9393534774991705
2020-07-21,6.878847,6.604290782900243
2020-07-22,7.0954723,6.299710325191908
2020-07-23,6.782427,6.873325325737412
2020-07-24,6.6352644,6.606214309458823
2020-07-25,5.8466287,6.133621025624032
2020-07-26,3.9161854,6.138225799815563
2020-07-27,2.291532,4.069576049372476
2020-07-28,3.1498055,3.0395867435105983
2020-07-29,2.240774,2.6819594241968496
2020-07-30,5.0453215,3.219079979337161
2020-07-31,5.404389,4.831999662216097
2020-08-01,5.880403,5.443717117369504
2020-08-02,5.149036,5.344140979042213
2020-08-03,5.7265887,5.376709890693331
2020-08-04,5.464389,5.320378058299816
2020-08-05,5.6071863,5.67923671043412
2020-08-06,5.7460256,5.898235564985447
2020-08-07,5.082441,5.691085704698895
2020-08-08,4.6972513,5.219574353085389
2020-08-09,3.5568469,4.6182038268985455
2020-08-10,4.0663466,4.176596289873349
2020-08-11,5.243175,4.399633995149293
2020-08-12,5.5120325,4.991411463110722
2020-08-13,5.8289433,4.927167801222335
2020-08-14,6.338907,5.4336525315874376
2020-08-15,5.8938828,5.889892611329655
2020-08-16,5.5433545,5.788745095294744
2020-08-17,5.487156,5.966649062872765
2020-08-18,5.231252,5.3919379794264595
2020-08-19,4.612019,4.869484336432168
2020-08-20,5.463925,5.069414766832803
2020-08-21,5.926297,4.959800483423917
2020-08-22,5.916899,6.031604063404982
2020-08-23,5.5677257,5.673756443224686
2020-08-24,5.8748646,6.022996698707602
2020-08-25,4.196969,5.159270473703422
2020-08-26,5.2395363,4.787343734414203
2020-08-27,5.6569576,5.523201075272493
2020-08-28,5.993246,5.856343457441198
2020-08-29,6.378067,5.54444690443005
2020-08-30,6.178242,6.089559928262891
2020-08-31,6.133561,6.363002639952498
2020-09-01,6.5356774,6.262618126466386
2020-09-02,6.56665,6.299970821030568
2020-09-03,6.0900097,5.916945756354168
2020-09-04,5.029878,5.873391531412213
2020-09-05,2.4310882,4.8553100153851805
2020-09-06,3.957286,3.5582511109191977
2020-09-07,4.710361,3.914728237344557
2020-09-08,5.342052,4.978778224539484
2020-09-09,4.8631525,4.972715234247224
2020-09-10,3.7367115,4.657800535262692
2020-09-11,4.2922306,4.047416526267877
2020-09-12,5.1940794,4.8228199863607415
2020-09-13,5.3485537,4.84137941768387
2020-09-14,4.4964924,5.128327621257435
2020-09-15,4.2719703,4.210391908205264
2020-09-16,4.147772,3.8178019169729165
2020-09-17,4.7649193,4.1994322480517114
2020-09-18,5.691403,4.817157244641208
2020-09-19,5.5687947,5.615167083548369
2020-09-20,4.887101,5.574776530561699
2020-09-21,5.572105,5.263361418326493
2020-09-22,5.5588994,5.085149532246292
2020-09-23,5.7551746,5.768158404852446
2020-09-24,5.6637015,5.673423965547558
2020-09-25,5.677089,5.628776459706792
2020-09-26,5.507932,5.489516052008687
2020-09-27,5.779801,5.840201952851889
2020-09-28,6.912997,6.0831770893819845
2020-09-29,7.793609,6.647783728879254
2020-09-30,5.1093593,6.504046414450743
2020-10-01,5.201874,5.8032779002431205
2020-10-02,4.794774,4.703063666551371
2020-10-03,5.1667924,5.10793490803145
2020-10-04,5.5544,4.852409978112954
2020-10-05,5.151581,5.585594317038934
2020-10-06,4.657326,4.888322632287445
2020-10-07,5.474878,5.378653796865942
2020-10-08,5.7558007,5.07992402538215
2020-10-09,5.5826607,5.861971812389597
2020-10-10,5.98098,5.143735387946247
2020-10-11,5.7589087,5.845747746687163
2020-10-12,4.801655,6.432817037014255
2020-10-13,3.4898574,5.065522706446529
2020-10-14,4.2815013,3.8847842360249247
2020-10-15,5.0150647,4.228458557389133
2020-10-16,4.042961,4.730141754728506
2020-10-17,4.395548,3.8339153422919203
2020-10-18,5.0425615,4.406786989202173
2020-10-19,4.7083926,4.517680729226506
2020-10-20,4.2227683,4.888975164699295
2020-10-21,4.6504846,4.677559219148105
2020-10-22,4.804313,4.77678944305183
2020-10-23,4.9815073,4.651337455230215
2020-10-24,4.5818076,4.658556079043482
2020-10-25,5.4285955,4.050339537418829
2020-10-26,4.970099,5.15357096154329
2020-10-27,4.26659,5.375380259218445
2020-10-28,3.8099194,4.538723950729123
2020-10-29,3.7761238,3.7998931698011362
2020-10-30,4.3127656,4.027996646895774
2020-10-31,4.1702886,3.551352651806747
2020-11-01,4.5856314,3.9926815324528495
2020-11-02,4.5240507,4.332334872286041
2020-11-03,4.118122,4.844508704799379
2020-11-04,4.0432453,4.61545256335658
2020-11-05,3.881574,3.942521564852971
2020-11-06,3.654677,4.019056270597818
2020-11-07,3.8512447,3.6189425560520614
2020-11-08,4.4056478,4.047520454305527
2020-11-09,4.2801437,4.0911616230435754
2020-11-10,4.3150005,4.183639288578404
2020-11-11,3.7581928,3.8049233273781913
2020-11-12,4.151106,3.725405672267382
2020-11-13,3.9471169,3.395946448703806
2020-11-14,4.5197425,4.797499454011199
2020-11-15,3.8715014,4.28915696355628
2020-11-16,3.3650997,3.8716464507147057
2020-11-17,3.757362,3.3768735814186703
2020-11-18,3.3134727,3.6801375862703187
2020-11-19,3.2880733,3.7306663286320667
2020-11-20,2.8913348,2.9026938507069553
2020-11-21,1.4441857,2.906361263421264
2020-11-22,3.0840838,1.8180450166716762
2020-11-23,3.283449,2.66550043363564
2020-11-24,4.336726,3.9622841300622205
2020-11-25,3.7587118,3.5995764073001277
2020-11-26,3.7809765,3.747948204211976
2020-11-27,3.9356453,3.6503144083162407
2020-11-28,3.42204,3.4782285713360848
2020-11-29,2.6079054,3.556754271336356
2020-11-30,3.634522,3.9126778838689455
2020-12-01,3.3261237,2.8833120591949166
2020-12-02,3.6040533,3.4459788786536696
2020-12-03,3.9494011,3.4270496611244887
2020-12-04,2.5406816,3.2948798561613923
2020-12-05,1.9569391,2.9546781195611453
2020-12-06,1.9146945,2.0439478455239795
2020-12-07,2.3367193,1.921799320318951
2020-12-08,2.9258914,2.766182749856494
2020-12-09,3.3179944,3.1455296991790744
2020-12-10,3.6462736,3.871074223690126
2020-12-11,3.469697,3.2324676538384285
2020-12-12,3.0826814,2.821833596256389
2020-12-13,4.3698835,3.3660822535953385
2020-12-14,4.646962,3.9240219315114877
2020-12-15,4.305286,4.428781545552846
2020-12-16,4.532226,4.416813276218866
2020-12-17,2.0535297,3.963986678958213
2020-12-18,3.6109154,2.8120712761246116
2020-12-19,3.4187195,3.427061111915429
2020-12-20,3.6294966,3.6084947520429793
2020-12-21,2.3872383,3.088501941196058
2020-12-22,3.66146,2.949439572189152
2020-12-23,3.8549016,3.818218310625661
2020-12-24,5.033191,3.967466987880025
2020-12-25,3.130327,3.840616708036388
2020-12-26,3.1213193,3.317843115628936
2020-12-27,3.3060663,3.497753210789657
2020-12-28,3.3837624,3.7131446471753238
2020-12-29,3.662755,3.4752582451933316
2020-12-30,3.5996747,3.7023236226427736
2020-12-31,3.8282728,3.749160441069523
2021-01-01,2.1778479,3.702669037049476
2021-01-02,2.3004217,3.4989175465572626
2021-01-03,3.1562283,2.1856722362452903
2021-01-04,3.0976646,2.775232052752141
2021-01-05,2.9518871,2.744190814725901
2021-01-06,4.0923104,3.1536834211096476
2021-01-07,3.9029224,3.5559772737134514
2021-01-08,3.3298426,4.0688700010154895
2021-01-09,1.8462471,3.0955791863997235
2021-01-10,4.4123907,3.604313437434783
2021-01-11,1.8386799,2.4737711045544786
2021-01-12,1.5764985,2.4542497508859435
2021-01-13,2.424085,1.7167322676605794
2021-01-14,2.896,2.4803174399760746
2021-01-15,3.7579463,3.2228532781731527
2021-01-16,3.3681207,3.1389561724647597
2021-01-17,3.2374194,3.3163542890099187
2021-01-18,3.7831523,3.5279556037272846
2021-01-19,3.1750422,3.3617685052768542
2021-01-20,1.0451254,2.6842576632379456
2021-01-21,3.2952483,2.1766859880305067
2021-01-22,3.2813532,2.222341253531574
2021-01-23,3.4196873,2.6118472379439948
2021-01-24,3.2945688,4.306848618095494
2021-01-25,4.5524898,3.7062062754896896
2021-01-26,4.096558,3.825409848557647
2021-01-27,4.4819355,3.889933125993238
2021-01-28,2.6390264,4.5094768746093505
2021-01-29,3.4948983,3.3437595557017987
2021-01-30,4.3542433,4.007420943415601
2021-01-31,4.9189777,4.089577761497339
2021-02-01,3.8822846,3.927875686400468
2021-02-02,3.8499925,4.489328894037211
2021-02-03,4.037599,4.512152429082704
2021-02-04,4.277874,4.1044178274408765
2021-02-05,4.5549555,4.175082484021191
2021-02-06,4.7321563,4.600850354322842
2021-02-07,4.294274,4.424492692308477
2021-02-08,4.5566807,4.272650323160237
2021-02-09,3.7539217,4.287209366781283
2021-02-10,4.323285,4.135201217570318
2021-02-11,4.45005,4.309961217830619
2021-02-12,2.5954921,4.42893531524966
2021-02-13,2.3859234,2.788882262611483
2021-02-14,3.1045442,3.1294044586358742
2021-02-15,3.0057642,3.3126929091114943
2021-02-16,2.713313,3.6110634353865128
2021-02-17,3.9853194,3.300686055565167
2021-02-18,3.6446679,3.2299766699822827
2021-02-19,2.7604725,2.7281308624325726
2021-02-20,3.9803698,3.0364803652571846
2021-02-21,4.676284,4.333305606620213
2021-02-22,3.5782375,4.839960207382749
2021-02-23,4.622511,4.115201403175842
2021-02-24,4.9628954,4.14835224400744
2021-02-25,4.759106,4.3873918340067855
2021-02-26,4.933667,4.577612432952438
2021-02-27,5.3040347,5.025163222129434
2021-02-28,5.385661,5.307299462869898
2021-03-01,6.08422,5.984306094833887
2021-03-02,2.9138212,5.730048855615726
2021-03-03,4.7850394,4.445667123961166
2021-03-04,5.067274,4.4667619205996365
2021-03-05,5.556087,4.749259761554814
2021-03-06,5.454303,5.429361815563634
2021-03-07,3.5362356,4.897942500378374
2021-03-08,2.132919,3.111772187402078
2021-03-09,4.028525,3.117367281359618
2021-03-10,5.65589,4.355771754458308
2021-03-11,5.489256,6.029760031694261
2021-03-12,4.946925,4.961605456792197
2021-03-13,4.665691,4.75353938659762
2021-03-14,5.92806,4.276191658671013
2021-03-15,5.303103,5.380790823662972
2021-03-16,6.3240542,6.259997926952381
2021-03-17,7.269356,7.102180401257067
2021-03-18,6.4700904,6.7865757344560524
2021-03-19,5.5892434,5.162702515188806
2021-03-20,4.958553,4.995651372151397
2021-03-21,5.3475227,6.371763388524599
2021-03-22,6.6255894,6.297495051702053
2021-03-23,6.783571,6.506500055802725
2021-03-24,8.018439,7.147294699288321
2021-03-25,7.3350315,7.627016700554462
2021-03-26,6.45106,7.348630284446802
2021-03-27,6.562474,6.627440449003739
2021-03-28,6.9164805,6.766125135707293
2021-03-29,4.0506167,5.179788076088043
2021-03-30,6.5178013,5.773306764759155
2021-03-31,6.461682,6.3344169189239725
2021-04-01,4.988222,5.715856525359611
2021-04-02,2.3404064,5.198928036027153
2021-04-03,5.2288795,3.695168746442321
2021-04-04,4.933662,4.983831706448023
2021-04-05,6.386713,4.9243431279952095
2021-04-06,6.68261,5.632235905164015
2021-04-07,7.1335764,6.056473250222667
2021-04-08,7.1255836,6.526617842478209
2021-04-09,7.864388,7.3227340169351125
2021-04-10,8.160569,8.038486754036738
2021-04-11,6.8862677,8.195278627349753
2021-04-12,7.04117,8.155681337445882
2021-04-13,6.6699643,7.337726971327864
2021-04-14,6.6361885,7.043833410546161
2021-04-15,6.279295,5.155476513906339
2021-04-16,7.0861044,6.319338673375168
2021-04-17,5.4733396,6.638303330531773
2021-04-18,3.2680988,5.575292509358833
2021-04-19,4.176987,4.551301689134091
2021-04-20,6.0729017,5.136717286892377
2021-04-21,4.3588395,4.719290097859468
2021-04-22,5.9416714,4.8468905528215265
2021-04-23,7.719986,7.124577749840375
2021-04-24,7.783572,6.458268617248817
2021-04-25,7.100997,7.125399191013515
2021-04-26,7.3781633,6.417631395154212
2021-04-27,7.074581,7.431146524783807
2021-04-28,7.6187563,7.841875352518814
2021-04-29,7.6091685,8.161002605214588
2021-04-30,5.5004325,6.56723035222752
2021-05-01,3.7982442,5.771743072175776
2021-05-02,7.019732,5.540187332359838
2021-05-03,8.243293,6.299396518032198
2021-05-04,9.288331,8.188075013802539
2021-05-05,6.714605,8.0239335035149
2021-05-06,6.1221056,7.080810442507765
2021-05-07,5.641134,6.437237287209396
2021-05-08,6.8049226,6.451682803804575
2021-05-09,7.150826,6.5950392843712695
2021-05-10,6.450835,6.375126282773241
2021-05-11,5.098876,6.036897069243727
2021-05-12,3.809318,5.301768848314913
2021-05-13,5.497248,4.6038217264391905
2021-05-14,4.643723,4.778334997956666
2021-05-15,5.7180634,5.578979034497607
2021-05-16,5.86603,5.837353107162539
2021-05-17,6.810336,6.108513945538655
2021-05-18,6.2341113,6.369428961913956
2021-05-19,7.6584654,6.872465979952324
2021-05-20,6.923709,6.759656162834678
2021-05-21,6.7830677,6.438608720676988
2021-05-22,5.816498,6.5742558327337255
2021-05-23,5.957605,6.108118540931898
2021-05-24,6.37233,6.3696466402391145
2021-05-25,6.142499,6.561304714134246
2021-05-26,5.921305,5.764937925834579
2021-05-27,6.961373,6.075030195020261
2021-05-28,7.3009634,6.921116640100742
2021-05-29,5.1492276,6.294229304717566
2021-05-30,4.777713,5.991020964702855
2021-05-31,5.462937,5.210858728247736
2021-06-01,5.155731,4.824191409892657
2021-06-02,4.235771,4.520514014928221
2021-06-03,2.873136,4.308108408800619
2021-06-04,4.313241,3.9444286851700494
2021-06-05,5.9737644,5.1092958967543884
2021-06-06,7.010751,6.11648050767778
2021-06-07,7.0167365,6.827959431962862
2021-06-08,6.7381973,6.6667461735059685
2021-06-09,6.227342,6.455748212062578
2021-06-10,5.6961565,6.119594508618363
2021-06-11,6.201199,5.510844908711723
2021-06-12,4.945879,6.452984020198789
2021-06-13,4.409696,5.03499837393263
2021-06-14,5.528631,4.711029351876212
2021-06-15,5.828445,5.425588226239772
2021-06-16,5.934501,5.59073836936982
2021-06-17,5.5596404,6.033455197159616
2021-06-18,5.225322,5.619617665279956
2021-06-19,3.8378015,4.947690718843851
2021-06-20,6.792119,5.047768972241201
2021-06-21,6.6913934,6.006537922283268
2021-06-22,4.1845593,5.39992103056246
2021-06-23,5.188829,5.2903770312278695
2021-06-24,5.6181993,5.0042338865784375
2021-06-25,5.555087,5.06835252284242
2021-06-26,5.7912536,5.558091384253121
2021-06-27,5.12908,5.905685272512174
2021-06-28,4.108,5.207555536188669
2021-06-29,4.4296856,4.419056446277445
2021-06-30,2.7756298,3.8571142804498586
2021-07-01,4.7852054,3.9454295031982496
2021-07-02,5.405937,4.654784054921315
2021-07-03,5.2734976,5.159865052678166
2021-07-04,5.822052,5.491621069809834
2021-07-05,5.2408113,5.693265234940794
2021-07-06,4.3572354,4.746752631056854
2021-07-07,2.1186502,3.2407778148109974
2021-07-08,3.8229413,3.567469357478843
2021-07-09,3.128086,3.8885071753901927
2021-07-10,4.64973,3.9183588661049438
2021-07-11,5.160722,4.774519435628972
2021-07-12,4.628797,4.942625601317871
2021-07-13,4.2035584,4.6373622749870975
2021-07-14,5.191309,4.296738426630979
2021-07-15,4.830339,4.363978645595828
2021-07-16,4.9550357,4.721860079309529
2021-07-17,5.4614115,5.249383836829815
2021-07-18,5.5987926,5.393115948446222
2021-07-19,5.9172564,5.9139640798797135
2021-07-20,6.300019,6.051371831768241
2021-07-21,5.6326704,6.069783480791861
2021-07-22,4.9597564,5.3246609838601175
2021-07-23,5.5509458,5.179792814147009
2021-07-24,6.5748115,5.198703729422029
2021-07-25,6.51552,5.559974628478991
2021-07-26,6.3448777,6.333742962353595
2021-07-27,6.099358,5.647487440179179
2021-07-28,5.7005014,5.99787401055102
2021-07-29,5.2311826,5.387936899498264
2021-07-30,5.368124,6.101127813566311
2021-07-31,5.7567215,6.129807227812831
2021-08-01,6.574567,6.156250715133486
2021-08-02,6.095333,6.045303311607811
2021-08-03,5.5265307,6.2296170391360555
2021-08-04,4.843258,5.521472046484106
2021-08-05,5.6324005,5.371351774841547
2021-08-06,6.0202317,5.79654776752364
2021-08-07,5.9341173,5.822086129889064
2021-08-08,5.5906734,5.796692126173418
2021-08-09,5.7273407,5.391122308940366
2021-08-10,5.770165,5.814650703969985
2021-08-11,6.033173,6.078398049187058
2021-08-12,6.2957044,6.120005920981781
2021-08-13,6.355039,5.842246111340707
2021-08-14,6.152349,6.107940360928746
2021-08-15,5.915788,6.031294198621771
2021-08-16,5.9747677,5.85617527138394
2021-08-17,6.1625876,6.259394317303313
2021-08-18,6.2118273,5.921576161237302
2021-08-19,6.141359,5.678264471243424
2021-08-20,5.546919,6.324240436860882
2021-08-21,3.6419108,5.4892314860461635
2021-08-22,4.345316,4.819208105965284
2021-08-23,5.4155025,4.239014246077906
2021-08-24,5.513388,5.38216754006506
2021-08-25,5.170956,4.691367906044459
2021-08-26,5.3941197,5.21200878679259
2021-08-27,5.895413,5.780678471169495
2021-08-28,5.823243,6.102045736874456
2021-08-29,4.7941537,5.532816667346061
2021-08-30,5.3994265,5.104645063620778
2021-08-31,5.449139,5.505668710129688
2021-09-01,5.472377,5.512321235683555
2021-09-02,5.1038713,5.3559165140679825
2021-09-03,4.439243,4.651787387747631
2021-09-04,4.301123,4.369531448830444
2021-09-05,5.3403344,3.831260392912368
2021-09-06,5.270674,4.969015200299464
2021-09-07,5.411534,5.265213962919408
2021-09-08,5.210791,5.927322270982517
2021-09-09,5.3172536,5.2528315165008355
2021-09-10,5.645473,5.0456180016911265
2021-09-11,4.6039047,5.376738409152715
2021-09-12,5.2200823,5.522191088659413
2021-09-13,4.5052752,5.123917867501858
2021-09-14,5.3461957,4.71395572643628
2021-09-15,4.955123,4.578515852901246
2021-09-16,3.683353,4.380936958663916
2021-09-17,4.6787505,4.1264842740994965
2021-09-18,4.797929,4.736025231328055
2021-09-19,5.373615,5.031173984279153
2021-09-20,5.679257,5.231469165730703
2021-09-21,5.077193,5.622935783012978
2021-09-22,4.1224794,4.915774331613084
2021-09-23,4.5123086,4.814449101387037
2021-09-24,4.0869904,4.540719051040368
2021-09-25,4.1212335,4.221220022058471
2021-09-26,4.634197,3.9901585887991566
2021-09-27,5.805632,4.7281212721130474
2021-09-28,5.387839,5.675493710125613
2021-09-29,4.545572,5.548354127235086
2021-09-30,3.5675979,4.0745722411970675
2021-10-01,4.3350153,3.923321314872583
2021-10-02,2.031224,3.4502413558348377
2021-10-03,3.2755148,2.919932367697121
2021-10-04,3.4753609,2.8480879914149737
2021-10-05,4.122292,3.5350204686210818
2021-10-06,4.4650097,3.469951003997169
2021-10-07,4.7131815,4.719242709116017
2021-10-08,4.83179,4.357195573758537
2021-10-09,5.0931706,5.014644347043706
2021-10-10,5.4052005,4.517918677194565
2021-10-11,4.9684196,5.250905386746658
2021-10-12,5.110531,5.716864191091149
2021-10-13,4.455827,4.983965908373737
2021-10-14,4.250378,4.45167386950352
2021-10-15,4.298676,4.425162434657687
2021-10-16,4.099992,4.361617276560528
2021-10-17,3.7566614,3.728820914210906
2021-10-18,4.44936,3.9712611475927972
2021-10-19,4.575571,3.9845495019125945
2021-10-20,4.5745854,4.603646139650154
2021-10-21,4.062584,4.786640427182603
2021-10-22,4.0796857,4.454420554663331
2021-10-23,4.442768,4.079960015442605
2021-10-24,4.2702894,4.107382507176979
2021-10-25,3.030321,3.647518953672606
2021-10-26,4.844191,3.515511845970966
2021-10-27,5.3358445,4.673382511054536
2021-10-28,4.278558,4.933177996075112
2021-10-29,3.8435245,4.240269408776398
2021-10-30,4.215136,4.237491203901968
2021-10-31,3.935884,3.5707292667060146
2021-11-01,3.9445632,3.8549608911606983
2021-11-02,4.099563,3.883028834627461
