Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
127,2022-06-05,10,0.6506985687962845,0.4634146341463415,0.7668488160291439,0.1505578394501141,-0.0306707111560498,0.2927807486631016,0.742251885793085,0.5470527404343329,1.0632823365785813,0.5767361686834673,0.4365766683647478,0.6646706586826348,2.3321648291438155,1.4428486822623632,3.2443752991862134,-0.5767361686834673,-0.6646706586826348,-0.4365766683647478,125,0.5131628178001832,0.6030179233366335,0.5729343845311223,0.5858713580721523,0.6118336673114299,0.5984051333593214
123,2022-06-10,10,0.6686551479385938,0.4651898734177215,0.8012061648425285,0.1680540942846956,-0.0333677330581355,0.322617680826636,0.7163559169015797,0.5121527777777778,1.0690391459074733,0.5862998200020115,0.4581333333333333,0.689935064935065,1.9670390994348228,1.1581671295127494,2.556617647058824,-0.5862998200020115,-0.689935064935065,-0.4581333333333333,130,0.5207685053118792,0.6158103848440963,0.5883327332575445,0.6051358419430747,0.630227745761179,0.614893222716057
130,2022-06-25,10,0.6623096898705113,0.2073128665056916,0.8253275109170306,0.1810776461745828,-0.1978260869565217,0.4441147378832838,0.7035181968141037,0.384931506849315,1.4932249322493223,0.5614901537108247,0.1832395247029393,0.7038043478260869,4.8348595593781125,-76.64772727272728,2457.5,-0.5614901537108247,-0.7038043478260869,-0.1832395247029393,145,0.5435855678469675,0.6512006438896252,0.6332178573301871,0.6595326430738218,0.6788493927798614,0.6613986058889165
133,2022-06-30,10,0.6559618459761886,0.4562025316455696,0.7975708502024291,0.191710018750481,0.0013908205841446,0.3536236251318366,0.6827119577582746,0.4775155832591273,0.9972222222222222,0.5589483712172885,0.4139626352015733,0.6735294117647059,2.559154668160952,1.4859437751004014,3.522911597729116,-0.5589483712172885,-0.6735294117647059,-0.4139626352015733,150,0.5511912553586636,0.6620016884125148,0.6476488596887333,0.6762833453804056,0.6927603238091542,0.6757636809913232
206,2022-07-05,10,0.6886835259135574,0.4619140625,0.8024153632943971,0.2160242614430629,0.0388149259328708,0.3670962850644427,0.6486502093796496,0.4629547471162378,0.9252707581227436,0.590125124943834,0.448744769874477,0.684449489216799,2.7952000285436336,1.2453300124533002,3.682725694444444,-0.590125124943834,-0.684449489216799,-0.448744769874477,155,0.5587969428703596,0.6723048786892611,0.6617674767327153,0.6922329004373644,0.7055001100631286,0.6894855857911915
134,2022-07-10,10,0.7090481400543869,0.4600317628374801,0.8277395875454913,0.2226659033568465,0.0289463527595522,0.3787854764547328,0.6401002643793561,0.4505519779208831,0.943735933983496,0.6137743643727621,0.452465268319259,0.7186311787072244,2.1679152462841205,1.04221635883905,3.1904042312051377,-0.6137743643727621,-0.7186311787072244,-0.452465268319259,160,0.5664026303820557,0.6821102147198641,0.6755454889730952,0.7073236747602462,0.7170720883987909,0.7025213784936499
131,2022-07-20,10,0.7015438569541301,0.4648956356736243,0.8226711560044894,0.2584125044088931,0.0500825536598789,0.4144287995354914,0.5930524222450608,0.4139983579638752,0.9046121593291404,0.6105835854829722,0.4469160768452982,0.7213712618526623,2.365245817829858,1.2509573653306103,2.915000740411669,-0.6105835854829722,-0.7213712618526623,-0.4469160768452982,170,0.5816140054054479,0.7002273240426401,0.7019668210868967,0.7347269654133709,0.7367759088543999,0.7263750250397984
144,2022-07-30,10,0.7460843538039339,0.5019852524106636,0.8471935423315187,0.2923604811873634,0.0568748752743963,0.4414940180916253,0.5509860576276528,0.3874493927125506,0.8923716012084593,0.6422871259122482,0.4637921503593145,0.7440623892236795,2.284230228459948,1.3068726053639848,2.7141568981064026,-0.6422871259122482,-0.7440623892236795,-0.4637921503593145,180,0.5968253804288401,0.7163530163808429,0.7266871001178334,0.7581466220537838,0.7520856620848542,0.7470381188325725
142,2022-08-04,10,0.7322973381418288,0.5182755388940956,0.8233856893542757,0.2924256453432662,0.0683879972086531,0.4239694239694239,0.5504596164658391,0.4045245398773006,0.8719790986283474,0.6289019562957756,0.4643711142993783,0.7197243190022974,2.9460561881666245,1.7007534983853607,3.5433799342105265,-0.6289019562957756,-0.7197243190022974,-0.4643711142993783,185,0.6044310679405362,0.7236690811807293,0.7383387960046325,0.7682793174713306,0.7581930776785009,0.7561006534968526
139,2022-08-09,10,0.7915818836350468,0.5563549160671463,0.880354505169867,0.3265706522818536,0.0758392043099875,0.4555776326994039,0.5104406617668981,0.3740249609984399,0.8590138674884438,0.6725633393261009,0.4898134863701578,0.7642319145209319,2.4161229580878927,1.4862267777065985,2.827371930888148,-0.6725633393261009,-0.7642319145209319,-0.4898134863701578,190,0.6120367554522324,0.7304872917344724,0.7494805701536013,0.7773276274671921,0.7633347825005914,0.7642876205226012
143,2022-08-24,10,0.7671169386600875,0.5615189873417722,0.8393096836049856,0.3251709494810715,0.1162091011658518,0.4206161137440758,0.5112330904900978,0.4078398665554629,0.7917789757412399,0.6556507890506786,0.5068772287315334,0.7264833574529667,2.884385064599253,1.6352108522559716,3.438492483590938,-0.6556507890506786,-0.7264833574529667,-0.5068772287315334,205,0.6348538179873205,0.7479547979188417,0.7795641672831459,0.7978191822912358,0.7735405591082913,0.7834630184654499
138,2022-09-13,10,0.7907383672842847,0.657397107897664,0.8429231415371693,0.3325093700714933,0.1510235612205484,0.3999042909554953,0.5021508481429039,0.428669097538742,0.7375838926174496,0.6660058890642472,0.5585774058577406,0.7204479469099958,2.803991753362269,2.105814140763408,3.193767409470752,-0.6660058890642472,-0.7204479469099958,-0.5585774058577406,225,0.6652765680341048,0.764274846718661,0.8108247434579421,0.8095484643866997,0.7773363365101904,0.7964306436970192
136,2022-09-23,10,0.7823261026669218,0.6469310157523085,0.8250676284941388,0.3172865465328697,0.1699787767702103,0.3875862068965517,0.519360324378014,0.441351888667992,0.7094327176781002,0.6563911111006113,0.5787798408488064,0.7009507346585998,2.94549214957194,2.1321160042964555,3.375202593192869,-0.6563911111006113,-0.7009507346585998,-0.5787798408488064,235,0.680487943057497,0.7694477456417107,0.8221538436006857,0.8089551382992493,0.7761991035964098,0.7977463086806091
150,2022-10-13,10,0.7888823691667821,0.603476371537208,0.8442028985507246,0.3181892255951697,0.160169818602856,0.3983516483516483,0.5184692064018317,0.4302554027504912,0.7238855622089155,0.6779265346051114,0.5858612503297284,0.7312513745326589,2.6146216501039983,1.6998164014687882,2.9963691954901583,-0.6779265346051114,-0.7312513745326589,-0.5858612503297284,255,0.7109106931042815,0.7738192925340903,0.8350808884353428,0.7960958627543541,0.7702110614908086,0.7912161001827247
147,2022-11-27,10,0.7842575356725101,0.6336746302616609,0.833252072159922,0.3279602945905719,0.1593274619695756,0.3904932735426009,0.5068718495466924,0.4383384932920536,0.7251381215469613,0.6694703234626475,0.5920177383592018,0.7159253945480631,2.0895271714728785,1.4786302097159545,2.505478451424397,-0.6694703234626475,-0.7159253945480631,-0.5920177383592018,300,0.7793618807095462,0.7545307996425604,0.8084731559469038,0.7273024325193348,0.7477745594253591,0.74498892848254
154,2022-12-22,10,0.7495479936170283,0.5797101449275363,0.7973231357552581,0.3095465205809971,0.1478331308221952,0.3798636181307661,0.5281090085740224,0.4494186046511628,0.7424135497529993,0.6351200264451824,0.5452562704471101,0.678729037952339,2.3543960859469824,1.4840182648401825,2.828556448794128,-0.6351200264451824,-0.678729037952339,-0.5452562704471101,325,0.8173903182680267,0.726390071643361,0.7544440423309893,0.6834824744564671,0.725865088772391,0.7096953299920337
157,2022-12-27,10,0.7341186521672414,0.5622171945701357,0.7964580873671783,0.295973400847012,0.142030183998346,0.3723849372384937,0.5441824694454763,0.4573170731707317,0.7512671976828386,0.6333015722271937,0.5720294426919033,0.6781609195402298,1.7886588862296156,1.2101290479668858,2.140144073346431,-0.6333015722271937,-0.6781609195402298,-0.5720294426919033,330,0.8249960057797227,0.7192683633050911,0.7398508952712738,0.6759494950685999,0.719390918438318,0.7021645356579675
159,2023-01-06,10,0.6500933619802737,0.5123873873873874,0.7216890595009597,0.2058784382568362,0.0839308308730493,0.3059144676979072,0.6598589228139219,0.5314938684503902,0.845136186770428,0.5699240136400632,0.5153301886792453,0.6205962059620597,1.8678854272591177,1.2663512385193432,2.284307065217392,-0.5699240136400632,-0.6205962059620597,-0.5153301886792453,340,0.8402073808031149,0.7035313838901215,0.706651520903006,0.6632217551198468,0.7030649098389574,0.6864920285117684
156,2023-01-16,10,0.6715351268622118,0.5507075471698113,0.7411764705882353,0.2183329899778322,0.0969760166840458,0.3247375207220482,0.6432278901131593,0.5097330367074527,0.8231939163498099,0.596154894551424,0.533678756476684,0.6397395707740535,1.5660575038548623,1.1413172234067757,1.999211874425325,-0.596154894551424,-0.6397395707740535,-0.533678756476684,350,0.8554187558265071,0.6858029874905786,0.6679132429427025,0.6546297062670163,0.6808125413080965,0.6696335452084021
158,2023-02-05,10,0.6364447912144119,0.5047725996631106,0.7019027484143763,0.1999007722613299,0.0816411106506423,0.2933161480390351,0.6682498459265791,0.5464123006833713,0.8490421455938697,0.5659584027368992,0.4873524451939292,0.613625304136253,1.576460067210347,1.1213146447559208,1.951742256637168,-0.5659584027368992,-0.613625304136253,-0.4873524451939292,370,0.8858415058732914,0.644371943737773,0.5729169525967708,0.6551514999394535,0.6099990452959219,0.6291145720572402
152,2023-02-15,10,0.5745175887148581,0.444331983805668,0.6414645744174988,0.1856527722340299,0.0637610976594027,0.2624728850325379,0.6880010077675858,0.584192439862543,0.8801213960546282,0.5120175488581089,0.4428715874620829,0.5555022776312635,1.6951353698744067,1.1635303472038163,3.56559608056614,-0.5120175488581089,-0.5555022776312635,-0.4428715874620829,380,0.9010528808966836,0.6206692963845102,0.5162074283865341,0.6671436966891485,0.5561494439227985,0.6028487808190128
