Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
135,2022-05-26,1,0.3425144065848619,0.2378924960085151,0.5086350974930363,-0.1398476646475792,-0.2760499033561764,0.0448261416003351,1.3360774931654216,0.9141940657578188,1.7626213592233009,0.3386995162271135,0.264968152866242,0.4236957581667479,1.947612046488033,0.8096246973365617,7.49384236453202,-0.3386995162271135,-0.4236957581667479,-0.264968152866242,70,0.38394106143321927,0.38218870632009266,0.3706490165508822,0.3121783160140192,0.30999280686881986,0.323259513839391
131,2022-05-31,1,0.3489141195551123,0.2295825771324864,0.5231053604436229,-0.1300883199398097,-0.2357043235704323,0.0455887176123319,1.30716666853455,0.9127979924717692,1.6167883211678833,0.3602522973086143,0.2807183364839319,0.4539038376709307,1.23931167197807,0.6774028629856852,2.1556769410846663,-0.3602522973086143,-0.4539038376709307,-0.2807183364839319,75,0.38654915581694915,0.39915865325252536,0.3867583798162927,0.3311859865579915,0.3295260578168445,0.3319913197589589
132,2022-06-05,1,0.3611262453735528,0.2210526315789473,0.5485714285714286,-0.1358529117864716,-0.2440484883890755,0.0373800860072775,1.322437861686356,0.9279336734693876,1.6456723338485315,0.3860071455259363,0.3044822256568779,0.4937988056959118,1.077147920700272,0.5612244897959183,1.7948936170212764,-0.3860071455259363,-0.4937988056959118,-0.3044822256568779,80,0.38915725020067915,0.4155634587792177,0.4024737394352912,0.3507125334910358,0.3495927654843187,0.3420778851136642
120,2022-06-10,1,0.3513490949940031,0.1988636363636363,0.5748987854251012,-0.1616601402678245,-0.2731369708675358,0.0173259235044132,1.3933691614257344,0.9659383033419024,1.7515500442869796,0.3832882779991245,0.275,0.5193798449612403,0.9726042313140066,0.5240529862886358,1.6605759391901769,-0.3832882779991245,-0.5193798449612403,-0.275,85,0.39176534458440904,0.4314031229001697,0.4177880965745232,0.37062655569180386,0.3700470739843844,0.3536814930916806
133,2022-06-20,1,0.3428253718661379,0.2358870967741935,0.5499124343257443,-0.0828032509035636,-0.1732851985559566,0.1202781729097518,1.1841146735427834,0.7852708803611738,1.4192139737991267,0.3417753138491229,0.2829099307159353,0.4622057001239157,1.4167768379611465,0.8213408213408213,2.504332755632582,-0.3417753138491229,-0.4622057001239157,-0.2829099307159353,95,0.3969815333518689,0.46138702692485256,0.4471858080802702,0.4111168082727641,0.4115688978023404,0.3817300491250135
130,2022-06-30,1,0.4010032527894965,0.2265943012211669,0.7074130767548655,-0.1300333496585058,-0.248086192231358,0.1581133194897656,1.307985357920928,0.7269467213114754,1.659879336349925,0.4077146484889188,0.3019683149303888,0.5799835931091059,1.2448307935324388,0.6698450536352801,2.4875,-0.4077146484889188,-0.5799835931091059,-0.3019683149303888,105,0.4021977221193288,0.4891103653265738,0.4748955236666989,0.4517070827766686,0.45305900414117917,0.4161085042122281
128,2022-07-10,1,0.4485849108600673,0.2637707120465741,0.689037098791163,-0.0653467647928332,-0.1956552808346434,0.1827300479720889,1.1478228013373135,0.6910029498525073,1.4864960909737028,0.4386675600940902,0.3182389937106918,0.5699341340565672,1.3871783993424984,0.7963540417366275,2.207532051282051,-0.4386675600940902,-0.5699341340565672,-0.3182389937106918,115,0.4074139108867887,0.5145731381053337,0.5008612526669745,0.4915289556365808,0.4935899506326107,0.45597769346783057
139,2022-07-20,1,0.4351662241554876,0.3062848050914876,0.5738963531669866,-0.0002437384129692,-0.0851915380217267,0.1675921970667805,1.003415114515648,0.7129268292682926,1.18625,0.4100022733669925,0.3328,0.4925373134328358,1.83525451138578,1.1594422552288572,2.9877709838799333,-0.4100022733669925,-0.4925373134328358,-0.3328,125,0.41263009965424857,0.5377753452611319,0.5250270044142618,0.5297952412428301,0.532337115944807,0.4999061285853612
140,2022-07-30,1,0.6031127369568783,0.4614981665793609,0.7168494516450648,0.061271349428814,-0.0906564779437304,0.2522654194679918,0.8888344105131528,0.5971055088702147,1.19938884644767,0.5292882763380669,0.4616832481849959,0.5892939547761883,1.8760586640577768,1.2455817899052737,2.3829939264022864,-0.5292882763380669,-0.5892939547761883,-0.4616832481849959,135,0.41784628842170846,0.5587169867939686,0.5473367882417257,0.5657999919430123,0.5685764380576215,0.5460679343464094
143,2022-08-04,1,0.5877352595248375,0.4544055405925356,0.7097670442402223,0.066140716206454,-0.0656324582338902,0.2566662454189308,0.880064438985626,0.5915124698310539,1.140485312899106,0.5223025369646669,0.4543778801843318,0.5904572564612326,2.271757924267378,1.4619955434513492,3.0610274237157205,-0.5223025369646669,-0.5904572564612326,-0.4543778801843318,140,0.4204543828054384,0.5683400954517766,0.5577781951021383,0.5827558965658921,0.5855563286234196,0.5693520292189387
137,2022-08-09,1,0.6265560395950968,0.4506982649174778,0.7518939393939394,0.0707378724067779,-0.0801925950522995,0.2585556278464541,0.8720822436953687,0.5891232423490488,1.1743682310469314,0.5541864996718376,0.4563617245005257,0.6257309941520468,1.853727107453476,1.127700127064803,2.375875238701464,-0.5541864996718376,-0.6257309941520468,-0.4563617245005257,145,0.42306247718916834,0.577398062703844,0.5677346134825318,0.5989184980419903,0.6016821525378075,0.5924203638208354
150,2022-08-24,1,0.6912036901710985,0.5148619957537155,0.7775974025974026,0.1696549125256738,0.0006317119393556,0.2991653243520281,0.7133085934683561,0.5394499549143372,0.9987373737373736,0.5926516814673081,0.4849115504682622,0.671222755818249,2.4639658609385098,1.7483777937995673,3.089908256880734,-0.5926516814673081,-0.671222755818249,-0.4849115504682622,160,0.43088676034035817,0.601181116025604,0.5946239494100555,0.6420179176405454,0.6443321319072852,0.6577248621704896
148,2022-09-08,1,0.7487575011848738,0.5620875824835033,0.8350515463917526,0.2652789349841907,0.0654664484451718,0.3929033184887229,0.5825684797702114,0.4358498349834983,0.8771121351766513,0.6397831469204585,0.542654028436019,0.703416149068323,1.9272639944260288,1.2791808873720136,2.290394225430316,-0.6397831469204585,-0.703416149068323,-0.542654028436019,175,0.438711043491548,0.6198778966957007,0.616896431016652,0.6759280211393179,0.6773669734332448,0.7120968721055316
151,2022-09-13,1,0.7351752012742456,0.5605057194461168,0.8258258258258259,0.2309811269117989,0.0369181380417335,0.3499543934326543,0.6271637106147556,0.4815315315315315,0.9287925696594428,0.6187139954969921,0.509170305676856,0.69301214413697,2.495386416866152,1.6943341753879464,2.9662777688988333,-0.6187139954969921,-0.69301214413697,-0.509170305676856,180,0.44131913787527793,0.6249798741075855,0.6232619627029911,0.6849907655684341,0.6860670793736056,0.7268037717928255
159,2022-09-23,1,0.715886953806988,0.5759007678676905,0.8231475263040071,0.1893948415053976,0.0141720054358377,0.3305181094688972,0.6846969511986268,0.503173828125,0.972052067381317,0.6057866715374969,0.5054704595185996,0.6979591836734694,2.501646197949059,1.6827752847773558,3.168202764976958,-0.6057866715374969,-0.6979591836734694,-0.5054704595185996,190,0.4465353266427378,0.633488404714134,0.6343630898017534,0.6995685812138697,0.6998496240149022,0.7500991373048436
146,2022-10-03,1,0.7000348823705047,0.5576392719249862,0.8138925294888598,0.176391679671151,0.014401123990165,0.3262445625906235,0.7042593129483993,0.5080174927113703,0.971606648199446,0.6005451615561785,0.4948535233570863,0.6940024479804161,2.346665943510524,1.5118577075098814,3.0028833107191315,-0.6005451615561785,-0.6940024479804161,-0.4948535233570863,200,0.4517515154101977,0.639736369697721,0.6432443096462652,0.7092763774209818,0.7087128551804204,0.7644669204494221
145,2022-10-13,1,0.7045396499518576,0.4382826475849731,0.8061300772489409,0.1443378573606226,-0.0643910007757952,0.2884980168994654,0.7529079868690941,0.5521948608137045,1.1376451077943617,0.6152759708335758,0.4697236919459142,0.7001226993865031,2.215804582220139,1.1741214057507987,2.772333207689408,-0.6152759708335758,-0.7001226993865031,-0.4697236919459142,210,0.4569677041776576,0.6437237690583465,0.6498496315696919,0.7140174912168652,0.7126148132102342,0.7693712945371871
144,2022-10-28,1,0.6831141394425397,0.4304490690032859,0.7713214620431116,0.1629552898478742,-0.0537878787878787,0.2788002726653033,0.7237288265528904,0.5639658848614072,1.11369095276221,0.5999556570502821,0.4501718213058419,0.6575312431484324,2.0197547360316466,1.07508073196986,2.620837808807734,-0.5999556570502821,-0.6575312431484324,-0.4501718213058419,225,0.4647919873288474,0.645466307556232,0.6553678262690958,0.711805103671862,0.7092731792658944,0.7589540295001385
158,2022-11-27,1,0.6711402515765434,0.5083226632522407,0.7736870600974554,0.1154260882081162,-0.0387461906835002,0.2613026819923371,0.79700284229182,0.5856622114216282,1.0806159420289856,0.6119772536024173,0.5243355195029341,0.6648106904231625,1.5964542653422458,0.9914872308462694,2.231951098628779,-0.6119772536024173,-0.6648106904231625,-0.5243355195029341,255,0.48044055363122706,0.6336925665970125,0.6499080936971706,0.6753821438655917,0.6716622051285861,0.6831083531273663
154,2022-12-07,1,0.6246649376239747,0.4932126696832579,0.7265206812652069,0.1070178405264753,-0.0349860485082635,0.2665131928457588,0.8109988281546386,0.5791387024608501,1.072508896797153,0.535907751087171,0.4574132492113564,0.5901477832512315,2.374144595671604,1.491852406817756,3.344473621389353,-0.535907751087171,-0.5901477832512315,-0.4574132492113564,265,0.48565674239868695,0.6252468550313496,0.6429951438849539,0.654708974974362,0.6510480695299989,0.6465806750449374
160,2022-12-22,1,0.6253689076067602,0.5127367733507512,0.7366320830007981,0.09127162134533,-0.0827312980657189,0.27177089421391,0.8384475619666354,0.5726102941176471,1.1803861788617886,0.5641933241112232,0.5087947882736157,0.6122905027932961,1.854718789197844,1.3414445133292,2.4914744232698096,-0.5641933241112232,-0.6122905027932961,-0.5087947882736157,280,0.4934810255498767,0.6083397271398027,0.6276585272291574,0.6170784615754676,0.6139985822600411,0.5877681749997024
157,2022-12-27,1,0.6053714653061236,0.5148481815148482,0.7156943303204601,0.0625631244615404,-0.0920472988638998,0.2452684434144457,0.8879355316774132,0.6060794044665012,1.2027579162410622,0.5730548385174715,0.5081570996978853,0.6272513703993735,1.2886110467155223,0.9756442934013028,1.701286518359689,-0.5730548385174715,-0.6272513703993735,-0.5081570996978853,285,0.49608911993360666,0.6015737350311395,0.6211937418271487,0.6030308093182476,0.6002750701177302,0.5681561969519606
156,2023-01-16,1,0.5650154395893439,0.4696341003394945,0.660708686108498,0.0258538792834523,-0.1286660359508041,0.2036697247706422,0.9553481808751606,0.6615853658536586,1.295331161780673,0.5516454979214496,0.5117994100294986,0.5956648603584827,1.1531224948726606,0.8271474019088016,1.5402046783625731,-0.5516454979214496,-0.5956648603584827,-0.5117994100294986,305,0.5065214974685264,0.5688583525390832,0.5883850654126144,0.5414005409942123,0.5405148344790041,0.49656157477085117
170,2023-02-05,1,0.3784240350155231,0.1564733915806195,0.6091441315862838,-0.077341544033376,-0.3163751987281399,0.165589660743134,1.2021627030062725,0.7158697158697158,1.9255813953488368,0.4303591126657614,0.2739383846794338,0.5440072093721838,0.8378561169626424,0.3103448275862069,1.6179129005751849,-0.4303591126657614,-0.5440072093721838,-0.2739383846794338,325,0.5169538750034461,0.5271007075551811,0.5441211893066715,0.4755439028003159,0.47711745132252936,0.4458674783933958
165,2023-02-15,1,0.3563637097481394,0.1780673181324647,0.5428571428571428,-0.0762701496362951,-0.2569997723651263,0.1330677290836653,1.186181397370601,0.7651195499296765,1.6917892156862746,0.4009997945822419,0.2743362831858407,0.4977168949771689,0.8808482791564142,0.3900118906064209,1.5348797832712495,-0.4009997945822419,-0.4977168949771689,-0.2743362831858407,335,0.5221700637709061,0.5028310366287877,0.5175535747023345,0.44317540256460936,0.44598065227199424,0.4306475352071004
169,2023-02-25,1,0.361707732224981,0.1724137931034483,0.5135135135135135,-0.0764990983267547,-0.2341794780121558,0.0944221655122129,1.178754194540378,0.8274483677548301,1.611577964519141,0.3858323640061853,0.2622274602239245,0.4581497797356828,1.0818773446728658,0.4801829268292683,1.7754172989377843,-0.3858323640061853,-0.4581497797356828,-0.2622274602239245,345,0.5273862525383659,0.4763008000794328,0.48795418817464076,0.41248643485089437,0.4163543940105532,0.4217629366652176
168,2023-03-02,1,0.4017379348959455,0.2319436288901937,0.5455040871934604,-0.0519051265919301,-0.2186722785536636,0.1153698735147566,1.1197881435739887,0.793127147766323,1.559745347698335,0.430485519533908,0.2965079365079365,0.4941427050053248,1.1188982018782374,0.5858540425053413,1.856454005934718,-0.430485519533908,-0.4941427050053248,-0.2965079365079365,350,0.5299943469220959,0.4621879696961448,0.47200008335614885,0.398106504646908,0.40239205336243256,0.4192016882246037
167,2023-03-12,1,0.3894693380970156,0.2247629670942554,0.4955156950672645,-0.0597095735036164,-0.2005894271504881,0.0723921717651529,1.1343797332074808,0.8649893692416726,1.5018433179723505,0.4102185615648606,0.2994082840236686,0.4611171960569551,1.2093813341538415,0.6218274111675127,1.8331637843336723,-0.4102185615648606,-0.4611171960569551,-0.2994082840236686,360,0.5352105356895558,0.4322668847123476,0.4377480564431038,0.37198963646681155,0.37676441289747764,0.4160746537330482
164,2023-03-17,1,0.4555050914690661,0.2485175202156334,0.5654450261780105,-0.0492129115070346,-0.2073921971252566,0.1147069399496584,1.114168452448557,0.7941935483870968,1.523316062176166,0.4650809585314771,0.3605082053996823,0.5268411114108443,1.0513920482781995,0.5524691358024691,1.4811715481171548,-0.4650809585314771,-0.5268411114108443,-0.3605082053996823,365,0.5378186300732857,0.4164586301118384,0.419436136681842,0.36055348457654013,0.36534614536586396,0.414492927107176
162,2023-03-22,1,0.4188516092657396,0.2528957528957529,0.5090819833087874,-0.0660187225498538,-0.2045350084265359,0.0679108346293416,1.149601691597604,0.8728155339805825,1.5142526964560863,0.4163481319634107,0.3191699604743083,0.4757185332011893,1.364955649020519,0.7762669962917181,1.9529190207156308,-0.4163481319634107,-0.4757185332011893,-0.3191699604743083,370,0.5404267244570157,0.4000852341055891,0.4003242809396146,0.35040784049722434,0.35502768442909094,0.4120280173930837
163,2023-03-27,1,0.4176728297375768,0.264033264033264,0.5136290753607696,-0.0764052767087333,-0.1973597359735973,0.0274465265947378,1.1712623907490094,0.9465733235077376,1.4917763157894737,0.419327770975242,0.3275109170305676,0.4754182754182754,1.2379009448595713,0.7769085513892636,1.8073022312373224,-0.419327770975242,-0.4754182754182754,-0.3275109170305676,375,0.5430348188407456,0.3831466966935992,0.3804054903830676,0.3417157907026096,0.3459395651175967,0.40786659690797933
177,2023-04-11,1,0.3405050366169947,0.1605351170568562,0.6158415841584158,-0.1256431668955213,-0.3444497379704621,0.0538331019589696,1.3112908862180053,0.8978337236533958,2.050872093023256,0.3830049455271995,0.2947470817120622,0.5243195002231147,1.2051012967852754,0.332578087069105,2.749495402556627,-0.3830049455271995,-0.5243195002231147,-0.2947470817120622,390,0.5508591019919354,0.3289402360231872,0.3157375214939633,0.32606823234933885,0.3274023881623549,0.3749022428412445
176,2023-04-21,1,0.2871827795180611,0.1561204752694114,0.4342745861733204,-0.0729551984218744,-0.2415986723827962,0.1636363636363636,1.1736636330730763,0.71875,1.637126185266229,0.2736275168137885,0.1494505494505494,0.3799712505989459,4.176050871055932,-865.8333333333333,1322.5,-0.2736275168137885,-0.3799712505989459,-0.1494505494505494,400,0.5560752907593953,0.289976888547544,0.26846255621813153,0.32612289864408395,0.32370648430381443,0.3227258891924123
178,2023-04-26,1,0.3055855881285661,0.213049925852694,0.3846153846153846,0.0318825368373312,-0.0786559038858644,0.0986214209968186,0.9414157331066436,0.8204633204633205,1.1707416462917686,0.2755158716813888,0.2156097560975609,0.3285641287685232,4.170413536521307,-830.0,838.75,-0.2755158716813888,-0.3285641287685232,-0.2156097560975609,405,0.5586833851431252,0.26964750270111204,0.24355518127522346,0.3298615633566993,0.324886801514328,0.2826929499523203
