Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
135,2022-07-30,13,0.574766281014524,0.4278394534585824,0.708313539192399,0.0992334903387432,-0.0376377625285922,0.2291915911809947,0.8245922070925895,0.6270856507230256,1.078219533275713,0.4760402189205935,0.3934520390580126,0.5768471826353869,1.823062868979188,1.1144890998072077,2.567676767676768,-0.4760402189205935,-0.5768471826353869,-0.3934520390580126,120,0.430706867515158,0.5395901145875863,0.539558506490653,0.5439403561525568,0.5622816027466075,0.5530506274126128
134,2022-08-04,13,0.5783672306449702,0.4265267175572519,0.6986301369863014,0.0965547723314976,-0.0223416764656475,0.2336448598130841,0.8283597235081309,0.6212121212121212,1.045704467353952,0.4813604600537522,0.4024390243902439,0.5817549284885968,2.331511077389866,1.5800899364242518,3.1806451612903226,-0.4813604600537522,-0.5817549284885968,-0.4024390243902439,125,0.4386542140662648,0.5512522574217932,0.551231922266025,0.5562523198453048,0.5712805231210336,0.5645432871221461
143,2022-08-09,13,0.6130684535339177,0.4525679758308157,0.7653014265991717,0.136066448082204,-0.0130442770530957,0.2544146500981033,0.7639692772510802,0.59436913451512,1.026433358153388,0.5046074814610431,0.4149499705709241,0.6268023748939779,1.8171218116407,1.2376074025115664,2.580695220360025,-0.5046074814610431,-0.6268023748939779,-0.4149499705709241,130,0.44660156061737166,0.5623561346374218,0.5623476367800921,0.567920698130488,0.5790017589485812,0.5749967218739562
141,2022-08-19,13,0.5848857996122094,0.4547563805104408,0.7574370709382151,0.115311933300381,-0.0362798155943074,0.2868632707774799,0.8009267996581461,0.5541666666666667,1.0752911813643926,0.4979818976701744,0.4141176470588235,0.6271186440677966,1.848840986251544,1.2025495750708215,2.692979392245896,-0.4979818976701744,-0.6271186440677966,-0.4141176470588235,140,0.46249625371958536,0.5828890922129445,0.5829055320361463,0.5892950788721902,0.590945405480823,0.5926492391854574
142,2022-08-19,13,0.5826975333700247,0.456768558951965,0.7526436781609196,0.1150677121332432,-0.0374245472837022,0.2830696735106024,0.8011409097901453,0.5587618048268626,1.0777591973244147,0.4959648099097807,0.4107932763196697,0.62281822051937,1.8771063231325047,1.2252564658286371,2.7523673396462387,-0.4959648099097807,-0.62281822051937,-0.4107932763196697,140,0.46249625371958536,0.5828890922129445,0.5829055320361463,0.5892950788721902,0.590945405480823,0.5926492391854574
202,2022-08-24,13,0.571642261302383,0.4413830361966505,0.7417308563661078,0.0863295345888897,-0.0562032364712023,0.2699710441151422,0.8498367515368652,0.5748390557939914,1.1191002949852509,0.4980667721407572,0.4110301768990634,0.6343537414965986,1.930469883073496,1.294478527607362,2.8784860557768925,-0.4980667721407572,-0.6343537414965986,-0.4110301768990634,145,0.4704436002706922,0.5923181725728386,0.5923474977840504,0.5989887762876507,0.5953615827650001,0.5998176360284653
154,2022-09-08,13,0.597221500726355,0.4388984509466437,0.7783882783882784,0.1360858403303912,-0.0052812858783008,0.3190694515197826,0.7648328858486783,0.5162203913491246,1.01061865189289,0.5265518737161872,0.4546485260770975,0.6555839727195226,1.4199618758244137,0.8839842847238272,2.118246968026461,-0.5265518737161872,-0.6555839727195226,-0.4546485260770975,160,0.4942856399240127,0.6172558199410517,0.6173241775427747,0.6240515064662941,0.6037120434398813,0.6148578503859321
153,2022-09-13,13,0.578031218225333,0.4209065679925994,0.7601149150107733,0.0844030302154205,-0.0588235294117647,0.2828476705636014,0.8503988363843646,0.559031556039173,1.125,0.5053211662433675,0.4323511725796752,0.6363231693745827,1.8440789845340528,1.1247528015820698,2.7007364828453384,-0.5053211662433675,-0.6363231693745827,-0.4323511725796752,165,0.5022329864751196,0.624451837826633,0.6245329733105486,0.6310621429904865,0.6052585232177363,0.6178639526914003
148,2022-09-23,13,0.5923586253547075,0.4067357512953368,0.7419851243908695,0.0687750730319212,-0.0925423020681011,0.2453245324532453,0.8770947430427278,0.6060070671378092,1.203959484346225,0.5189860343009783,0.4270696452036793,0.615604186489058,2.018844173511672,1.154836336888562,2.7944478464992857,-0.5189860343009783,-0.615604186489058,-0.4270696452036793,175,0.5181276795773332,0.6371690767420614,0.637274773636147,0.643075250612929,0.6072233195327228,0.6213095810021727
151,2022-10-03,13,0.574977944447897,0.4099810486418193,0.7524920982251398,0.0410970049814241,-0.1132112620594605,0.2583798882681564,0.9307276576330974,0.5893451720310766,1.2553285968028418,0.5161538321029806,0.4180432020330368,0.6278229448961157,1.87393937084814,1.098324589609071,2.70501360279829,-0.5161538321029806,-0.6278229448961157,-0.4180432020330368,185,0.5340223726795469,0.6476532531831767,0.6477814690348699,0.6524375462611576,0.6084669972800212,0.6220312289657288
149,2022-10-13,13,0.6025916013245209,0.4291312867406923,0.7622080679405521,0.0420745867436208,-0.130506721820062,0.2467341306347746,0.9305124245964468,0.6041912632821723,1.3001902949571835,0.5465097321644609,0.4498338870431894,0.6427480916030535,1.844630251523961,1.0707301173402868,2.6213946695874406,-0.5465097321644609,-0.6427480916030535,-0.4498338870431894,195,0.5499170657817605,0.6559043671499796,0.6560521995303865,0.6592007469144074,0.6098513188864683,0.6210351224890331
146,2022-11-27,13,0.6651624149654509,0.4903086862885857,0.7805774278215223,0.1745656572226526,0.0014471780028943,0.3108134342846049,0.7075839721763165,0.5257701421800948,0.9971098265895952,0.5809929015833931,0.4960835509138381,0.6538274012676744,1.676954046334493,1.1053568538598475,2.264059469941823,-0.5809929015833931,-0.6538274012676744,-0.4960835509138381,240,0.6214431847417221,0.6654002318809724,0.6655773629676489,0.6599856679466403,0.6317011666597132,0.6245345114785437
147,2022-12-22,13,0.6370086730961013,0.466030989272944,0.7219538378958669,0.1945673863800849,0.0280922431865828,0.3156794425087108,0.6781948975449594,0.5201271186440678,0.9453507340946168,0.5265714551772911,0.4318975552968568,0.5917256396298313,2.605526119272728,1.7627516122728162,3.7328479417530094,-0.5265714551772911,-0.5917256396298313,-0.4318975552968568,265,0.6611799174972562,0.6511364156368434,0.6512680576973974,0.6428231179121912,0.6511322752420767,0.6456500161660408
145,2022-12-27,13,0.6476688551433235,0.5010337698139214,0.75973669775096,0.1594815933024127,0.0011093854004881,0.2877039395145245,0.7294003625209762,0.5531520395550061,0.9977836879432624,0.5575595721501615,0.4656390494540783,0.6318131256952169,1.5941094871332324,1.0556216144801165,2.1115107913669067,-0.5575595721501615,-0.6318131256952169,-0.4656390494540783,270,0.6691272640483631,0.6466088555322831,0.6467244930961209,0.6382419814765744,0.653693768997833,0.6503386398746258
158,2023-01-16,13,0.6572966203699631,0.512549537648613,0.765704584040747,0.1744708335361348,0.0071610071610071,0.3169877408056042,0.7077104333468475,0.5186170212765957,0.9857798165137616,0.5668605089035187,0.5049767750497678,0.6428943258719417,1.54979997434525,1.038340666247643,2.0934552729351243,-0.5668605089035187,-0.6428943258719417,-0.5049767750497678,290,0.7009166502527904,0.6229159589282599,0.6229409729655456,0.6171102636281643,0.6498710298307131,0.6576733418354692
201,2023-02-05,13,0.5824721435399492,0.4486353879178166,0.686497672012416,0.1722428366317938,0.0367113651351945,0.3045186640471513,0.7101580639410265,0.5331325301204819,0.9291772688719252,0.4916565290326283,0.4076281287246722,0.5606587798654604,2.160728308885183,1.4897202561509943,3.3173212771969487,-0.4916565290326283,-0.5606587798654604,-0.4076281287246722,310,0.7327060364572178,0.590290812426986,0.5901774742162348,0.5931936694370085,0.6025679602563656,0.610317838375984
200,2023-02-15,13,0.5651702957262185,0.4049787492410443,0.6779261586802828,0.1420350197029662,0.0089383039023326,0.2816215162736308,0.755770803735771,0.5605231143552312,0.9822817631806396,0.4962031737074405,0.404126213592233,0.565884044082415,1.6230669383680505,1.083644278606965,2.233357193987115,-0.4962031737074405,-0.565884044082415,-0.404126213592233,320,0.7486007295594315,0.5706286454648798,0.5704260829187251,0.5809792314030928,0.5512344280306145,0.5433250577909234
