Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,ndvi_mean_pred,ndmi_mean_pred,msi_mean_pred,gndvi_mean_pred,cire_mean_pred,ndre1_mean_pred
77,2021-07-30,6,0.5852342964300499,0.4808405438813349,0.6798930004458315,0.0668936473945012,0.0007362685907819,0.1332941867293012,0.8760237233785604,0.7647668393782383,0.9985285462036492,0.5038540782610552,0.4369406021155411,0.5837180025178347,2.2899831938663704,1.6515931543063866,3.274720255766157,-0.5038540782610552,-0.5837180025178347,-0.4369406021155411,1.4341463719339398,1.0446428571428572,1.8738351254480283,0.3395310379580574,0.2612769666594029,0.3978540772532188,86,0.6079273698462971,0.09249320430031416,0.8241114128664933,0.5280941814098183,1.5278265032291187,0.3570347054564617
78,2021-08-09,6,0.6171667871114903,0.4918276374442793,0.7268841394825647,0.1154304937536848,-0.0268685881778212,0.2932393197843219,0.7978072754201194,0.5465041693393201,1.0552208835341366,0.5345967652623155,0.4545454545454545,0.6189830508474576,2.625110660495136,1.5343915343915344,6.066176470588235,-0.5345967652623155,-0.6189830508474576,-0.4545454545454545,1.6022979200024985,1.1414835164835164,2.262458471760797,0.3625948411156995,0.2935938659411328,0.4397394136807817,96,0.6234696986557029,0.1363195788753222,0.6969326695265439,0.534231270002109,1.6370732990308274,0.3705197942816522
79,2021-08-14,6,0.6307806995753157,0.4019968470835522,0.7692307692307693,0.1371949988301362,-0.2001920307249159,0.279236276849642,0.7672190658264175,0.5634328358208955,1.5006002400960383,0.511666265716672,0.4251497005988024,0.6126126126126126,2.488458442945636,0.7607398568019093,11.91740412979351,-0.511666265716672,-0.6126126126126126,-0.4251497005988024,1.8463254249112693,0.966903073286052,2.633136094674556,0.3974338669387945,0.2392086330935252,0.4847560975609756,101,0.631395834166852,0.15587835462391975,0.6450324081440524,0.5383189164426856,1.690169017907889,0.37698731957205966
80,2021-08-19,6,0.6203619172803713,0.5062995800279981,0.7457392906494703,0.1126092068661617,0.0315991062879029,0.221989359987103,0.799604227587886,0.6366754617414248,0.9387376237623762,0.5501534018308432,0.47599451303155,0.6417587177821096,2.149549488889288,1.570031187978452,2.716386950782576,-0.5501534018308432,-0.6417587177821096,-0.47599451303155,1.6265656446862695,1.1593548387096773,2.339191564147628,0.3619821745404081,0.2924003707136237,0.4497098646034816,106,0.6395207110976875,0.1737126821670658,0.6014540539894071,0.5431612189431876,1.7419440246736126,0.38331131726300216
82,2021-09-13,6,0.7213325439949656,0.579610538373425,0.8148784679597348,0.2222282553884834,0.1075421833706037,0.3175028724626579,0.6386972069139815,0.5180232558139535,0.8058002936857562,0.6190936116700403,0.529248683116163,0.6989197885543553,2.2344959195030203,1.6636528028933093,2.630782918149466,-0.6190936116700403,-0.6989197885543553,-0.529248683116163,2.169862281397418,1.503496503496503,3.20066889632107,0.4399173845983201,0.3540236198846471,0.5276461295418642,131,0.6827743807303399,0.23607100415984883,0.5032329130555908,0.5771801258595239,1.9696754039498634,0.4125646369307665
83,2021-09-23,6,0.7514133988243191,0.6618950238582141,0.8298850574712644,0.2860130787806726,0.1960308710033076,0.3658722592945662,0.556281863199673,0.4642657733109994,0.6721976401179941,0.6418153798161164,0.5800388852883992,0.7123681687440077,2.223471454922861,1.7401433691756272,2.611325827592001,-0.6418153798161164,-0.7123681687440077,-0.5800388852883992,2.2909137323271658,1.7177848775292863,3.048951048951049,0.4593081108280497,0.3947792458910731,0.5201342281879194,141,0.7000619970900024,0.24922439553024311,0.5100400060816384,0.5933173834951244,2.039348361058816,0.42257776875815156
85,2021-10-08,6,0.7321878249025952,0.6298834818368746,0.8301289851545388,0.2534094948297266,0.1496253323664491,0.3762811127379209,0.5973635263750864,0.4531914893617021,0.7396972245584524,0.6280611943285455,0.5461638491547465,0.7044424297370807,2.354156036144884,1.7036773849706874,2.8893632819751254,-0.6280611943285455,-0.7044424297370807,-0.5461638491547465,2.164988987316326,1.5202072538860103,3.3218673218673223,0.4404168004445895,0.3588039867109635,0.5421822272215973,156,0.7233286464784046,0.2586159616719348,0.550032799742624,0.6164222889582476,2.1118014081140863,0.43455778505288567
86,2021-10-18,6,0.7609235156994041,0.6627177700348432,0.8230135530162105,0.2616881907961563,0.1622016561130053,0.3653391525731951,0.5865135218426428,0.4648375066595631,0.7208717518860017,0.6547720264895085,0.5931646401577391,0.7145513714551371,2.22393350754551,1.7491263564465698,2.6963259620407456,-0.6547720264895085,-0.7145513714551371,-0.5931646401577391,2.314469315775868,1.689084895259096,3.159250585480094,0.4586951416182025,0.3900470746469401,0.5332057939327686,166,0.7356720126859218,0.2594032568997475,0.5863725975120104,0.629217738882522,2.1352319720650588,0.4398690981661906
87,2021-10-23,6,0.7491997793199485,0.6473755047106325,0.8141972367794188,0.2762293973381038,0.1912408759124087,0.3685534591194968,0.5681039533924747,0.4613970588235294,0.678921568627451,0.6358205491325102,0.5685522531160115,0.6973478939157566,2.0713589473088625,1.6044029352901934,2.4485527856784337,-0.6358205491325102,-0.6973478939157566,-0.5685522531160115,2.073672144312974,1.4721153846153845,2.802713987473904,0.440153649239845,0.357032457496136,0.5190763052208835,171,0.7405590230786281,0.25853205601225326,0.6049790065416616,0.6343981981032414,2.1388097404868898,0.44156512082308685
89,2021-11-02,6,0.7186250677519181,0.6236442516268981,0.7945945945945946,0.2622452617592454,0.1801340165549862,0.3443388880236723,0.5854712624169783,0.4877201112140871,0.6947227788911156,0.6110226049458918,0.5421066185938708,0.6757911085226169,2.4432724583556205,1.805131337813073,2.849976848279056,-0.6110226049458918,-0.6757911085226169,-0.5421066185938708,1.970759462605545,1.4466403162055337,2.741613780598368,0.4235459388005195,0.3364161849710982,0.5083574771562291,181,0.7472958615843552,0.25486106815950826,0.6395266936236226,0.6417400520266376,2.129028203650549,0.4428163301068757
90,2021-11-07,6,0.7425598045538784,0.6466212027278363,0.8157894736842105,0.2606577224970181,0.1608658008658008,0.3703133025166923,0.5875696195701593,0.4595202398800599,0.7228520286396182,0.6428982875444852,0.5835505357660006,0.7051555176821475,2.316345352951084,1.8590901625882736,3.307025344597599,-0.6428982875444852,-0.7051555176821475,-0.5835505357660006,2.1627492571233526,1.599613152804642,2.9146211312700108,0.4419571793527448,0.3638880344509381,0.5119791666666667,186,0.7489963205543404,0.2522827043042408,0.6542931887601071,0.6437227554072873,2.1155619594171498,0.44230030394116326
91,2021-11-12,6,0.722973846337445,0.6331138287864534,0.7944199706314243,0.2494239460951796,0.1608265947888589,0.3383647798742138,0.6017850117498857,0.4943609022556391,0.7229102167182663,0.6212473180263909,0.5585042219541616,0.6786285714285715,2.1028640927032063,1.6032304493842957,2.5765994602317828,-0.6212473180263909,-0.6786285714285715,-0.5585042219541616,1.899214767801347,1.3424778761061948,2.670431211498973,0.4173195386015949,0.3382137628111273,0.4955981356809943,191,0.7495098829781561,0.24934244621890578,0.666760740886005,0.6444956248652698,2.0964006917840443,0.44098730394390806
92,2021-11-17,6,0.7316816257756051,0.6371584699453552,0.7998154981549815,0.2564544084490087,0.122197114548931,0.3695305014372405,0.5930169400345078,0.4603544776119403,0.7822180916976456,0.6328967281504746,0.5840044432102194,0.6947040498442367,2.1813814107744585,1.3430085233817093,3.0973952434881085,-0.6328967281504746,-0.6947040498442367,-0.5840044432102194,2.0213697614743986,1.281076801266825,2.5509803921568626,0.4287650347129146,0.3075657894736842,0.4897448724362181,196,0.7488006708076771,0.24612771597156247,0.6765861589328068,0.6440233902958816,2.07163312253439,0.43886012723644097
93,2021-11-22,6,0.7167933139466964,0.6165592127587377,0.7811627316577812,0.2233750084931463,0.1217329879915234,0.3055452177149237,0.6360806502213894,0.5319270239452679,0.7829554995801847,0.6008872278672672,0.5307086614173229,0.6598060089898273,2.2149077397246537,1.7367616134582298,2.6909020965570303,-0.6008872278672672,-0.6598060089898273,-0.5307086614173229,1.802817458316724,1.3371320037986705,2.527494908350305,0.4108889381002582,0.3447417548226509,0.4889409315638824,201,0.7468501362638396,0.24271468245295047,0.6835338551552752,0.6422941750049844,2.0414067479676596,0.4359100103791791
94,2021-11-27,6,0.7242232045405047,0.6415886341620923,0.7926766374419804,0.2439246204471987,0.1445221445221445,0.374708041374708,0.6090862571811445,0.4548543689320388,0.7474541751527495,0.6079776289588741,0.5371652121576889,0.6620315814282347,2.533645103179684,1.95077484047402,3.1523446264303345,-0.6079776289588741,-0.6620315814282347,-0.5371652121576889,2.027309024787329,1.385135135135135,2.74279379157428,0.4259490737138323,0.3234285714285714,0.5061593211059403,206,0.743657645380635,0.2391675590198954,0.687478405631083,0.6393198856393987,2.005927920139726,0.4321370652053531
95,2021-12-02,6,0.7326297018925546,0.641465830307032,0.8128625472887768,0.2347646625488753,0.1435142594296228,0.3370535714285714,0.6209246976145703,0.4958263772954925,0.7489943684633951,0.6231100038275799,0.5595984943538268,0.6857410881801126,1.9536782604973253,1.481344934375461,2.367447595561036,-0.6231100038275799,-0.6857410881801126,-0.5595984943538268,1.853652546920886,1.329268292682927,2.592202318229716,0.4156692487066555,0.3458115986498926,0.4942712496669331,211,0.7392407910916781,0.23553814154608688,0.6884052128073108,0.6351362230768487,1.965461302468782,0.42755060982213866
96,2021-12-17,6,0.7290272845654644,0.648297213622291,0.7896865520728008,0.218470633325946,0.1201368106028217,0.3156310851478138,0.6425649471818344,0.5201829924650161,0.7854961832061069,0.6087278443695455,0.5411764705882353,0.6759720837487537,2.3012415698658355,1.8265322711754184,2.717081125152874,-0.6087278443695455,-0.6759720837487537,-0.5411764705882353,1.99873123409258,1.502308402585411,2.7423312883435584,0.4288738634533229,0.3604960141718334,0.4944430085293357,226,0.7190923826328337,0.22448485184319011,0.6745563653430793,0.6160325340040984,1.8176270649811528,0.40914547330759277
97,2021-12-22,6,0.6999928143219639,0.6087774294670847,0.773938795656466,0.2396813586309218,0.1427299042529503,0.4434087882822903,0.6151747223055947,0.3856088560885609,0.7501948558067031,0.5907443411801335,0.4416775884665793,0.6588968382183245,2.350751458724256,1.7889371657754012,15.362318840579707,-0.5907443411801335,-0.6588968382183245,-0.4416775884665793,1.7482046685525967,1.353917050691244,2.3061889250814334,0.4012845200681033,0.3412264723740134,0.4682448036951501,231,0.7103143544675277,0.2207931618714447,0.6653996549394492,0.6078234269311054,1.7609680600581115,0.40158799805061207
98,2021-12-27,6,0.6972871885334658,0.6337018225276367,0.7593401261523532,0.2282024852736428,0.1370984673525089,0.3071377072819033,0.6293331006422371,0.5300606729178158,0.7588626292466765,0.5797965275922105,0.5223153908574519,0.6339165545087483,2.676895413231372,2.191780821917808,3.185662930852189,-0.5797965275922105,-0.6339165545087483,-0.5223153908574519,1.767075774659859,1.4358047016274864,2.2097836312323613,0.401671066018661,0.3550906555090655,0.4544521426738517,236,0.7006653570738663,0.21709255527459348,0.6547049414299124,0.5989142128288663,1.7014564046305836,0.39340594398590056
99,2022-01-01,6,0.7197652770466005,0.6407074154514427,0.7795712484237074,0.227820817550814,0.1322063285652362,0.305100349843491,0.6299043905642708,0.53244920993228,0.7664624808575804,0.6106720401532651,0.5541176470588235,0.6716721812165946,1.9297270022303936,1.5199470042691003,2.3521150033046925,-0.6106720401532651,-0.6716721812165946,-0.5541176470588235,1.7529839865263992,1.3840644583706356,2.449723756906077,0.4048196730882286,0.3519002030751378,0.4806312769010043,241,0.6902637739890594,0.21336408490741476,0.643030213586286,0.589462360383358,1.6396601624994034,0.38466494726172407
100,2022-01-06,6,0.6664153715326423,0.5947531929582327,0.7563291139240507,0.1808027400136297,0.096085409252669,0.2768544791244426,0.6949194241556373,0.5663492063492064,0.8246753246753247,0.5788789148952791,0.5312400888043134,0.6486919380672718,2.0171748313620634,1.5833486491453777,2.53250533669707,-0.5788789148952791,-0.6486919380672718,-0.5312400888043134,1.5147152849991798,1.218283582089552,2.100806451612903,0.3625170246043274,0.310939907550077,0.4293931550186943,246,0.6792408344498426,0.2095798839037215,0.6309957816908423,0.5796385956080528,1.576184380311524,0.37543923199507745
101,2022-01-16,6,0.6534641325086401,0.5896805896805897,0.7358689910195457,0.1955843653908827,0.1205550737207285,0.2902266815310294,0.6739143322587126,0.5501152073732719,0.7848297213622291,0.5863852945143104,0.5491058340662562,0.6485749690210657,1.7525149122368753,1.4140521431727795,2.136785770502125,-0.5863852945143104,-0.6485749690210657,-0.5491058340662562,1.4137008859516924,1.158610271903323,1.969123505976096,0.3514035132394638,0.307921381774866,0.4166182452062754,256,0.655908657561298,0.20169723218393898,0.6085516300084919,0.5596060121163049,1.4467653741425721,0.355870331354847
103,2022-02-15,6,0.59956137314092,0.5204326923076923,0.674217907227616,0.147602976140237,0.0686378035902851,0.2403449568803899,0.7444519432079686,0.6124546553808948,0.8715415019762845,0.5322651959105305,0.4945930563460444,0.5850012667848999,1.7121174812306743,1.3065781532890766,2.3091872791519434,-0.5322651959105305,-0.5850012667848999,-0.4945930563460444,1.081126781054644,0.8666666666666667,1.351543942992874,0.2916186907549592,0.2357723577235772,0.3437256430241621,286,0.5869595191280723,0.17239193492848415,0.6035199110247618,0.5097784642902212,1.087751353136312,0.29542563419284207
104,2022-03-02,6,0.580296198059535,0.4938072159396877,0.6631259484066768,0.1498118526397888,0.0689589302769818,0.2195121951219512,0.7408032264256603,0.64,0.8709792709077913,0.5149996162541097,0.4787624541164132,0.565377532228361,1.4499971974758028,1.050400916380298,1.8120248790601243,-0.5149996162541097,-0.565377532228361,-0.4787624541164132,0.9655133928064954,0.7962025316455696,1.2291235334713595,0.27364343776073,0.2322274881516587,0.3247903075489282,301,0.5604581726056708,0.15296843888200584,0.6615630855069412,0.4981587308607516,0.9573679516111184,0.26974040495028717
105,2022-03-07,6,0.5365034535370967,0.4701773240193444,0.603672532517215,0.1149045408155758,0.052105364353009,0.1856654060867999,0.7951456015134004,0.68681652490887,0.9009502923976608,0.4769836248441964,0.4421213666496685,0.520554272517321,2.080289131925907,1.5622346748174565,2.900753768844221,-0.4769836248441964,-0.520554272517321,-0.4421213666496685,0.9915939320674416,0.8249354005167959,1.285190615835777,0.2660794524631102,0.2299354838709677,0.3193612774451098,306,0.5535524559948186,0.14581170756427753,0.6907606130832846,0.49675179877934283,0.9249392801951615,0.2626058010191272
106,2022-03-17,6,0.5624564209403591,0.4846077457795432,0.6384615384615384,0.1522595719162964,0.0738738738738738,0.2313055603974202,0.7372451606671505,0.6242921857304643,0.8624161073825504,0.511972090188984,0.4819574888779041,0.5662971175166297,1.5277658982325106,1.1512149091766926,1.949500880798591,-0.511972090188984,-0.5662971175166297,-0.4819574888779041,0.9566160142767984,0.7582822085889571,1.2841068917018283,0.2659151658387647,0.2200956937799043,0.3294034425842961,316,0.542861916294413,0.13089839752396415,0.760793570665669,0.49728994940501536,0.8788549066980664,0.25109290101418935
107,2022-03-22,6,0.5529100079860794,0.460727969348659,0.6277056277056277,0.1250586777458106,0.0507186519081447,0.1976210705182667,0.7792458394436875,0.6699772985244041,0.9034591194968552,0.5259742060819712,0.4834630350194552,0.5829156679015036,1.253734143182197,0.9549334921580306,1.638808139534884,-0.5259742060819712,-0.5829156679015036,-0.4834630350194552,0.89405490976982,0.7032640949554896,1.2368794326241137,0.2522111461471669,0.2002847650688182,0.3178519593613933,321,0.5390211839631149,0.12340022136986306,0.799483280278821,0.49889639796705865,0.8655981514912128,0.24689147572272319
108,2022-03-27,6,0.5539804118034263,0.4568925772245274,0.6529701807936136,0.1441227917130612,0.0639316239316239,0.223480947476828,0.749711286173418,0.6346801346801347,0.8798200514138818,0.5314099960215364,0.4923998157531091,0.6010614772224679,1.1818157108049336,0.8541986033043775,1.6169436052366564,-0.5314099960215364,-0.6010614772224679,-0.4923998157531091,0.8854406047722109,0.6622516556291391,1.2085276482345102,0.2495652511318844,0.1967926689576174,0.3206607829825752,326,0.5360681115357693,0.11611543809587488,0.8385570402730309,0.5010401931783122,0.858929463312279,0.24382584335839397
110,2022-04-11,6,0.4949762747447302,0.4140316205533597,0.5777998017839445,0.0864216721008924,0.0154997327632282,0.1617255458902893,0.8424665860203925,0.7215770171149144,0.9694736842105264,0.474692738611735,0.4467030242935052,0.5229885057471264,1.306239205127835,0.949252378794744,1.7808219178082192,-0.474692738611735,-0.5229885057471264,-0.4467030242935052,0.7786413691933032,0.6212034383954155,1.0740242261103634,0.225172596760685,0.1794749403341289,0.2821235611933286,341,0.5306766654876327,0.09822057220630143,0.9346799291561183,0.5064354481416018,0.8763835316059101,0.24192840502573887
111,2022-04-16,6,0.5077290822104942,0.440225035161744,0.6,0.0803831995943236,0.0183380142078308,0.1555086979441223,0.8524942813915224,0.7308394160583942,0.963984425697599,0.4834975101647494,0.4477892756349953,0.5338626809901915,1.5013609125028136,1.1389251393996915,2.057834566240753,-0.4834975101647494,-0.5338626809901915,-0.4477892756349953,0.8988664933580128,0.7189314750290361,1.2401927047487955,0.2437629717861577,0.199628166395538,0.3142991977347805,346,0.5290796759125556,0.09476271301176098,0.9492433389236794,0.505933055338204,0.893137825003123,0.2437980156665489
112,2022-05-01,6,0.5170555628889253,0.4443880142204164,0.6267154620311071,0.1198847593127312,0.036077705827937,0.2203157172271791,0.787429452316384,0.6389201349831272,0.9303571428571428,0.4733279307165638,0.4383149448345035,0.5408832531700918,1.766632277685967,1.2612739571589628,2.536567302351416,-0.4733279307165638,-0.5408832531700918,-0.4383149448345035,0.9558102355892992,0.7421731123388582,1.3723742838956077,0.261386055334245,0.2134234669241912,0.3440501043841336,361,0.518634506518481,0.0988525179057973,0.8792460981979957,0.485790963823149,0.9639866603357916,0.25655619154469633
113,2022-05-06,6,0.5086104721542478,0.4288256227758007,0.6165215630694473,0.1040808272952155,0.0235818992989165,0.2888968098378185,0.8137061476004441,0.5517146017699115,0.953922789539228,0.4527910810161147,0.4044599912549191,0.5126436781609195,3.2471326578492468,2.086920869208692,17.431972789115648,-0.4527910810161147,-0.5126436781609195,-0.4044599912549191,1.0490154988723144,0.802572706935123,1.4298297122724604,0.2676793971976414,0.2157894736842105,0.346257197696737,366,0.5111550342526385,0.10723352307998368,0.7986411229936721,0.469102059338411,0.9899707027261968,0.2629206196850049
114,2022-05-11,6,0.5243642665435981,0.4399269072635907,0.6421751764217518,0.1031871291506729,0.0222150154045727,0.2044451210229867,0.8142797111175141,0.66051567239636,0.956535532994924,0.489203328451387,0.4452086198991288,0.5581678151601135,1.7141378222986885,1.1818851251840945,2.301003344481605,-0.489203328451387,-0.5581678151601135,-0.4452086198991288,1.015484842441147,0.7702627166014533,1.4561933534743203,0.2722555085337086,0.2140366172624237,0.3538942026156549,371,0.5003503379540746,0.12045669751339005,0.677655464422628,0.44512817037423247,1.0142087228288972,0.27012230494479184
