Fecha,srf,srf_holtwin_predicts
2020-08-29,25749964.0,21823248.664346024
2020-08-30,25026962.0,24789987.500161353
2020-08-31,23512420.0,25064645.79875748
2020-09-01,24814646.0,24067091.293843232
2020-09-02,25921640.0,23757929.823687628
2020-09-03,25154930.0,21859711.472292155
2020-09-04,21799776.0,23670189.314141814
2020-09-05,8941070.0,19557491.670565315
2020-09-06,16306511.0,15443682.771072533
2020-09-07,21000520.0,17803263.919815216
2020-09-08,23092864.0,21994125.194890104
2020-09-09,21568886.0,21826743.877130367
2020-09-10,14915127.0,18867423.045904588
2020-09-11,17287766.0,17469619.374850128
2020-09-12,23167360.0,20273670.440718085
2020-09-13,22064660.0,20466871.106075235
2020-09-14,15539028.0,19561163.814499874
2020-09-15,14965735.0,15576825.913063025
2020-09-16,15844540.0,13798035.0785752
2020-09-17,18019106.0,17110010.608038545
2020-09-18,21548312.0,19113629.722060364
2020-09-19,21540748.0,21425070.119577862
2020-09-20,21314606.0,21738680.71318954
2020-09-21,23835882.0,22040224.542332776
2020-09-22,23862986.0,19894132.779503305
2020-09-23,23946214.0,24697279.44668567
2020-09-24,24068676.0,23974412.020611826
2020-09-25,24189890.0,23929262.521230485
2020-09-26,22957852.0,23341449.36273111
2020-09-27,22723506.0,23252905.78260872
2020-09-28,22014542.0,22824445.053152002
2020-09-29,23039800.0,22950826.97135318
2020-09-30,24940380.0,23612860.46038374
2020-10-01,24591648.0,25028568.656675085
2020-10-02,18495906.0,17890007.348970573
2020-10-03,23944496.0,22136501.204662744
2020-10-04,23864138.0,20353302.233618453
2020-10-05,23935416.0,23833715.124587826
2020-10-06,20399866.0,22904138.32178295
2020-10-07,23387000.0,24174677.11087401
2020-10-08,21989442.0,22953837.62613021
2020-10-09,22697122.0,24047746.5726528
2020-10-10,22420682.0,22262102.439799618
2020-10-11,22690648.0,23010409.237510856
2020-10-12,20207784.0,23450174.935062587
2020-10-13,16136295.0,18887945.26520494
2020-10-14,19184678.0,17950988.280182954
2020-10-15,21062858.0,19822471.35115338
2020-10-16,14773167.0,17709446.84295734
2020-10-17,19282454.0,17367830.177150276
2020-10-18,21604420.0,16980002.604205012
2020-10-19,21120244.0,19132491.28517751
2020-10-20,18823776.0,23805263.49731777
2020-10-21,20833606.0,21395291.018510748
2020-10-22,20171396.0,20103441.510381423
2020-10-23,20585796.0,20522921.753128003
2020-10-24,19169614.0,20038397.53693509
2020-10-25,21091796.0,16736258.932127547
2020-10-26,20341360.0,21845530.432147946
2020-10-27,20123860.0,22097440.20742649
2020-10-28,17407780.0,19083905.166740317
2020-10-29,15982760.0,16542535.470275884
2020-10-30,20842106.0,19593348.39582723
2020-10-31,20489228.0,16841377.94945115
2020-11-01,19718078.0,19383514.848445997
2020-11-02,17050018.0,19163079.544822462
2020-11-03,20538446.0,20894292.333997387
2020-11-04,20144442.0,19020020.860469062
2020-11-05,19146824.0,18487928.08357466
2020-11-06,17427678.0,20023729.097457528
2020-11-07,19406686.0,18026390.781752758
2020-11-08,19303838.0,19077593.656012893
2020-11-09,18479268.0,18912088.63184417
2020-11-10,18148242.0,19082178.309778452
2020-11-11,16172403.0,18319749.672934666
2020-11-12,17758778.0,14083447.494485063
2020-11-13,16644724.0,14180696.70831522
2020-11-14,18554852.0,21108561.314768396
2020-11-15,15434568.0,15796800.509698195
2020-11-16,13920436.0,14501546.106039897
2020-11-17,12165286.0,12240573.561947454
2020-11-18,14360091.0,13477095.10725829
2020-11-19,15025766.0,14487780.627425242
2020-11-20,14535033.0,13538831.901389223
2020-11-21,4906743.0,11320464.368060842
2020-11-22,14446294.0,10092693.489300855
2020-11-23,16781730.0,16379446.776065113
2020-11-24,17692736.0,18156828.290686063
2020-11-25,17040958.0,14046920.80319936
2020-11-26,16849730.0,13236719.559945982
2020-11-27,16805428.0,20658484.902996555
2020-11-28,15002076.0,17159026.29199632
2020-11-29,6554636.0,14426463.726196216
2020-11-30,8892836.0,10816797.419946384
2020-12-01,17124976.0,9552262.684732206
2020-12-02,17295910.0,16726758.973795447
2020-12-03,10487562.0,14225655.947111256
2020-12-04,9313376.0,11636191.782953082
2020-12-05,7940268.5,10848850.617162473
2020-12-06,5620746.5,8416263.011782313
2020-12-07,16013216.0,8293640.440115963
2020-12-08,16562794.0,14172896.691736579
2020-12-09,17072166.0,15737382.592777595
2020-12-10,16959344.0,16365179.68429495
2020-12-11,16441609.0,16483222.204022836
2020-12-12,15908264.0,14076967.602861281
2020-12-13,16316026.0,17697869.255684838
2020-12-14,12125078.0,15382805.735139308
2020-12-15,16751428.0,14768520.417246915
2020-12-16,16887588.0,15897829.100940125
2020-12-17,9260804.0,11481845.353562735
2020-12-18,14852016.0,10897680.00543193
2020-12-19,16448839.0,14354074.886065803
2020-12-20,13127060.0,15383104.637191175
2020-12-21,9627658.0,14392346.738832507
2020-12-22,13734457.0,14435124.317773303
2020-12-23,16395718.0,11427096.832781924
2020-12-24,13255534.0,12634804.385728162
2020-12-25,16751191.0,13546762.242517605
2020-12-26,16420932.0,18661539.602852482
2020-12-27,17023734.0,18194670.49282243
2020-12-28,16608738.0,17761180.33618824
2020-12-29,16507549.0,17228698.738950685
2020-12-30,16833772.0,16708850.381931718
2020-12-31,16163151.0,16216231.466151081
2021-01-01,7790861.0,13840363.08229173
2021-01-02,5807922.0,9702635.725933397
2021-01-03,15026496.0,11163612.437495634
2021-01-04,17288874.0,14263966.406108523
2021-01-05,15531376.0,15163768.166139077
2021-01-06,16849586.0,15324601.085135184
2021-01-07,14250004.0,12745386.976073883
2021-01-08,16874222.0,16145189.000039192
2021-01-09,8090294.0,12499141.42803517
2021-01-10,16999474.0,12374715.46475752
2021-01-11,6319148.0,10115848.955610693
2021-01-12,8420032.0,11226219.891924568
2021-01-13,11992103.0,12532525.135077856
2021-01-14,14780540.0,14077994.57029568
2021-01-15,17299834.0,15079550.229723899
2021-01-16,17111322.0,16453766.415130425
2021-01-17,15894015.0,16009469.447293237
2021-01-18,17187156.0,16382077.754296195
2021-01-19,12663784.0,14482654.53916898
2021-01-20,3511265.0,9369586.734454637
2021-01-21,14432884.0,8477668.911867002
2021-01-22,16278118.0,8640617.986172173
2021-01-23,15234610.0,10760567.506241888
2021-01-24,14559910.0,20492513.12549305
2021-01-25,18291220.0,17148570.076354682
2021-01-26,18496988.0,14921531.78137319
2021-01-27,17701492.0,14259925.241744097
2021-01-28,7744738.5,16559511.374083476
2021-01-29,13736354.0,14775584.266194388
2021-01-30,18619426.0,18649734.10093583
2021-01-31,17472030.0,17488018.389186278
2021-02-01,13686055.0,12938551.628331032
2021-02-02,19062678.0,16855845.54015154
2021-02-03,19217382.0,19566306.27823537
2021-02-04,19317716.0,18579550.15572915
2021-02-05,19551060.0,20121140.896294612
2021-02-06,19552322.0,21403300.95062612
2021-02-07,18933650.0,16910264.543115385
2021-02-08,19758678.0,16191478.927948866
2021-02-09,18177556.0,20263468.295125026
2021-02-10,17718774.0,15298859.429886736
2021-02-11,16055367.0,19451088.125283107
2021-02-12,8329076.0,18145643.07889295
2021-02-13,10337561.0,12264188.148283742
2021-02-14,15476512.0,13545186.516262941
2021-02-15,13907897.0,15587739.798929662
2021-02-16,14810833.0,15148621.347206248
2021-02-17,21333026.0,15605358.03843696
2021-02-18,14862983.0,17985046.830285028
2021-02-19,13866667.0,11762435.249535818
2021-02-20,21676770.0,17834055.8623866
2021-02-21,21875184.0,21971174.80670332
2021-02-22,14269215.0,18988751.405937493
2021-02-23,19635068.0,18709810.774057105
2021-02-24,21479122.0,18771795.414422177
2021-02-25,20525448.0,16049734.899125023
2021-02-26,21297436.0,19878896.817856047
2021-02-27,21194188.0,21569993.961124513
2021-02-28,21042962.0,22632707.965309773
2021-03-01,19508576.0,23084990.717514664
2021-03-02,6287462.5,16731327.995036215
2021-03-03,22040282.0,15227391.8295504
2021-03-04,22042094.0,18466181.466659293
2021-03-05,20505918.0,21792525.056071986
2021-03-06,20605780.0,21129151.48542478
2021-03-07,16550995.0,18124268.799746852
2021-03-08,8060535.0,13666340.455757082
2021-03-09,14578054.0,11635007.455559604
2021-03-10,22140950.0,19362661.07468289
2021-03-11,22309564.0,21378550.244126435
2021-03-12,19169106.0,17568005.498132553
2021-03-13,17694934.0,19213256.411529977
2021-03-14,22981502.0,16740158.970360015
2021-03-15,20969262.0,20495717.86610913
2021-03-16,23187702.0,25359033.39628613
2021-03-17,24201428.0,25099132.049656183
2021-03-18,24390628.0,22980599.676930215
2021-03-19,24860468.0,15456158.701940222
2021-03-20,23161358.0,22959117.52921119
2021-03-21,23291760.0,30164898.413665276
2021-03-22,24648178.0,26402633.780354183
2021-03-23,25256148.0,25129564.900773637
2021-03-24,25442190.0,26551377.526399203
2021-03-25,25386726.0,26351639.56708779
2021-03-26,25288114.0,25957467.186355133
2021-03-27,25343956.0,25380178.726985484
2021-03-28,19325062.0,20772724.732071243
2021-03-29,13776429.0,16902453.623868484
2021-03-30,24688644.0,20945275.430165645
2021-03-31,23952122.0,24578762.36245461
2021-04-01,11653948.0,18414765.650278796
2021-04-02,7722753.0,14320264.311140973
2021-04-03,19695392.0,15421765.142339349
2021-04-04,20086086.0,18385427.616088524
2021-04-05,25841184.0,20854291.440915342
2021-04-06,25696840.0,19790246.943320625
2021-04-07,24612012.0,20958028.492731944
2021-04-08,25140462.0,23180778.434408784
2021-04-09,25651144.0,24242041.267762475
2021-04-10,24757752.0,26117387.55260832
2021-04-11,25901064.0,27285753.988697976
2021-04-12,25198348.0,27075068.693541568
2021-04-13,25001486.0,27863453.84574361
2021-04-14,25164636.0,26262934.137843475
2021-04-15,21951230.0,24079438.797998905
2021-04-16,25672154.0,24017319.271401085
2021-04-17,16215244.0,19190862.441963308
2021-04-18,8321855.0,17617510.138649106
2021-04-19,18202458.0,14260486.934778599
2021-04-20,22940266.0,19121435.180519532
2021-04-21,14969614.0,16582560.911655158
2021-04-22,20287102.0,17626296.3138475
2021-04-23,26105844.0,23690937.70985611
2021-04-24,25642798.0,21588125.11211137
2021-04-25,26018316.0,25514472.03486223
2021-04-26,25845848.0,24206690.24315305
2021-04-27,25070538.0,26464702.494723983
2021-04-28,26389520.0,26166992.801649947
2021-04-29,24822286.0,27444451.980656475
2021-04-30,15006085.0,23601660.932749074
2021-05-01,14484039.0,16477022.077630134
2021-05-02,25898280.0,20271928.912755325
2021-05-03,28345286.0,22060489.69690456
2021-05-04,27386268.0,27003235.829834748
2021-05-05,20679756.0,25660866.674873713
2021-05-06,22164528.0,23472805.33002448
2021-05-07,21076028.0,22634368.572548985
2021-05-08,24510676.0,22890172.905602925
2021-05-09,25662978.0,24088052.707652364
2021-05-10,22681608.0,21253756.266401876
2021-05-11,20220188.0,22397685.481716778
2021-05-12,13301388.0,19312765.98861301
2021-05-13,21451562.0,18042282.620889902
2021-05-14,19613666.0,18737555.706697825
2021-05-15,21939136.0,23619426.819585737
2021-05-16,22571016.0,22002337.435558558
2021-05-17,26089860.0,23873298.791286834
2021-05-18,22612286.0,22966049.93191589
2021-05-19,26584010.0,23703734.753578715
2021-05-20,27284956.0,23825162.707981937
2021-05-21,26394408.0,26303090.018890746
2021-05-22,23697696.0,26001533.921942867
2021-05-23,23912774.0,25039326.967441782
2021-05-24,25105244.0,24309710.36501579
2021-05-25,22412512.0,24959436.945173427
2021-05-26,22183384.0,22984708.743547987
2021-05-27,24506090.0,23979811.494876932
2021-05-28,27275894.0,25615575.670669455
2021-05-29,18804076.0,22983468.793850243
2021-05-30,19168984.0,21842823.98288589
2021-05-31,22585958.0,21100904.986651503
2021-06-01,21641430.0,19228954.534202073
2021-06-02,18492634.0,17883536.55006483
2021-06-03,11712114.0,16500137.000595411
2021-06-04,19419436.0,18887063.634864602
2021-06-05,24937568.0,22764640.88150709
2021-06-06,27546252.0,25214981.135389816
2021-06-07,27189198.0,26172616.235175453
2021-06-08,26031614.0,24913503.013654936
2021-06-09,24909676.0,23546709.437819667
2021-06-10,23563798.0,25178714.226680003
2021-06-11,26402984.0,25646469.056627244
2021-06-12,21143664.0,25078623.34588505
2021-06-13,18505254.0,21514481.633750804
2021-06-14,23880658.0,21157613.329920255
2021-06-15,24557514.0,22600603.403286733
2021-06-16,23741696.0,24221946.60675364
2021-06-17,21357406.0,24372941.958785377
2021-06-18,20598410.0,21907021.85345874
2021-06-19,15891733.0,19553365.005803872
2021-06-20,25326968.0,20931099.586201347
2021-06-21,24461686.0,21460802.64923795
2021-06-22,14896197.0,18912440.24783435
2021-06-23,22051944.0,21971093.32520037
2021-06-24,24156232.0,22816918.391127743
2021-06-25,23484214.0,22987875.47803095
2021-06-26,24853230.0,23657077.195748072
2021-06-27,22561178.0,23802288.60208775
2021-06-28,17818498.0,21161179.56697421
2021-06-29,19720292.0,18149969.928444833
2021-06-30,11714808.0,16291824.819132494
2021-07-01,20766914.0,18519997.049857054
2021-07-02,24225158.0,20471360.04167253
2021-07-03,23339688.0,22178096.968235575
2021-07-04,24958098.0,23644055.614659898
2021-07-05,22520868.0,23576403.92888382
2021-07-06,18264912.0,22016013.995866053
2021-07-07,8730634.0,15767045.776658982
2021-07-08,16644286.0,15095013.953648025
2021-07-09,13609025.0,15420405.133606251
2021-07-10,21274984.0,17670334.513381228
2021-07-11,24293280.0,20700484.356422268
2021-07-12,21613512.0,21385952.39236666
2021-07-13,18486702.0,20442326.97791659
2021-07-14,24532632.0,20533478.672684956
2021-07-15,21270692.0,19424121.438148726
2021-07-16,21670932.0,21328742.081455402
2021-07-17,25022754.0,24169349.31915962
2021-07-18,25573374.0,24513001.43052777
2021-07-19,26132352.0,26108980.46085801
2021-07-20,27399772.0,26008969.11764245
2021-07-21,24458260.0,26149565.945318513
2021-07-22,22188030.0,23662557.925025113
2021-07-23,25064514.0,24004117.774913035
2021-07-24,28806266.0,25370495.927683614
2021-07-25,27921832.0,24434751.950610865
2021-07-26,27283146.0,24583264.010818988
2021-07-27,26125660.0,23071612.88540661
2021-07-28,24742432.0,25996284.896659914
2021-07-29,22868010.0,23016597.105989564
2021-07-30,23749246.0,28301812.979848284
2021-07-31,25331572.0,26811477.55844901
2021-08-01,27040268.0,27149508.705897506
2021-08-02,26207122.0,25204329.89271341
2021-08-03,24319584.0,26984758.820323348
2021-08-04,21386042.0,24428281.616561994
2021-08-05,24379832.0,23603655.26727675
2021-08-06,25849558.0,24795323.981576987
2021-08-07,25268854.0,24298326.903938826
2021-08-08,24028970.0,24103679.913961686
2021-08-09,24557376.0,22421667.114949487
2021-08-10,25040512.0,24559805.062117632
2021-08-11,26347558.0,26943126.42447973
2021-08-12,26601338.0,26972534.19370458
2021-08-13,27050056.0,25778982.363703143
2021-08-14,26577624.0,26423446.014725935
2021-08-15,24476820.0,26222039.592185523
2021-08-16,25056386.0,24060266.324403197
2021-08-17,25098184.0,26421840.07438077
2021-08-18,25243278.0,25638926.107489932
2021-08-19,25395554.0,24105279.1091245
2021-08-20,21037412.0,24174691.80529507
2021-08-21,13783249.0,18859404.168471113
2021-08-22,19668346.0,20345567.88558925
2021-08-23,25768852.0,22028571.70712813
2021-08-24,25303090.0,23991441.603093404
2021-08-25,23917194.0,21324186.966030642
2021-08-26,24696306.0,24642855.6826733
2021-08-27,27161912.0,25985950.94011511
2021-08-28,26363508.0,26530019.746133592
2021-08-29,19737146.0,23725989.79033604
2021-08-30,23700182.0,22734534.406408645
2021-08-31,23591068.0,23373341.08284182
2021-09-01,23538184.0,23261072.162562247
2021-09-02,22006750.0,22716886.600077067
2021-09-03,18861086.0,19381770.04546611
2021-09-04,18813048.0,19283501.27656004
2021-09-05,23823050.0,15869700.2879561
2021-09-06,22175282.0,21042644.73034432
2021-09-07,24670050.0,23538097.058274716
2021-09-08,22590864.0,26696726.863273907
2021-09-09,21862334.0,23927278.772452187
2021-09-10,22192906.0,20064324.41620199
2021-09-11,20113938.0,21707920.0146008
2021-09-12,20598676.0,23806727.118789703
2021-09-13,18661232.0,20949135.57191348
2021-09-14,22568890.0,18100033.487193827
2021-09-15,20826058.0,18361970.835762188
2021-09-16,15741785.0,18121626.540274136
2021-09-17,20306034.0,19220685.521377888
2021-09-18,21226520.0,21312962.97351579
2021-09-19,23669572.0,22363862.024700403
2021-09-20,23869572.0,23272747.37193077
2021-09-21,21454782.0,24085326.57132687
2021-09-22,15360479.0,19726493.529881574
2021-09-23,19473582.0,20361460.002925508
2021-09-24,17439526.0,19569989.66396396
2021-09-25,17676472.0,18412100.575163934
2021-09-26,20554784.0,17325652.75031843
2021-09-27,23711740.0,19043197.315695755
2021-09-28,21756816.0,21213678.086027175
2021-09-29,19664698.0,22016736.34410601
2021-09-30,15994822.0,21458331.919549678
2021-10-01,18992626.0,19477953.308903903
2021-10-02,8528112.0,12314894.903348608
2021-10-03,14822646.0,14364550.50372133
2021-10-04,14368995.0,11905886.98453504
2021-10-05,18428724.0,14861357.517459664
2021-10-06,22231666.0,15663788.635082144
2021-10-07,22610874.0,21470463.248712033
2021-10-08,23179682.0,21213635.749258135
2021-10-09,22513330.0,23772859.259476393
2021-10-10,22859642.0,22033050.506544642
2021-10-11,21357050.0,23115485.640320204
2021-10-12,21718190.0,22835720.143293977
2021-10-13,17997758.0,19336174.456223674
2021-10-14,17479472.0,19106508.08421732
2021-10-15,18339158.0,19547761.061099768
2021-10-16,14734945.0,16209833.720032157
2021-10-17,17773986.0,16599480.464361217
2021-10-18,21691580.0,15841910.479560366
2021-10-19,21550322.0,18606868.571385913
2021-10-20,20736950.0,23756949.01643526
2021-10-21,19112872.0,22328415.63277593
2021-10-22,18442018.0,19709819.96299267
2021-10-23,19852580.0,19461474.865114562
2021-10-24,18485918.0,19141042.732399605
2021-10-25,13147676.0,15946336.450110123
