Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2020-11-28,12.0,0.1981533254,0.3343413251,-0.1205523132,0.0299174031999999,-0.2604049941999999,1.5935566529,299.33347,333,297.398679395138,294.81853254204736,14874097.0,333,14411637.668209223,14884605.759704718,0.98,4.4,3.2122822,333,3.352352405830709,3.0176866047290427,37.44169419999999,36.86799353363923,51.859024,57.57709284649378,0.39787632420999997,1.278091034061212,14.159371267894887
14,2020-11-29,13.0,0.201372439,0.3360423163,-0.1054621623,0.0325516468,-0.2573084307,1.5872393646,295.38672,334,295.843309465021,294.7714867883968,6406866.5,334,13162644.294167804,14839697.54879963,2.0,6.4,2.312141,334,3.247635786873254,3.0097051590374786,39.75383519999999,39.87769869267671,59.27891,49.49047245528446,0.40157830485,0.9285056633541838,15.08787693124907
14,2020-11-30,14.0,0.2045819032,0.3377382793,-0.0904207672,0.0351775764,-0.2542205914,1.5809409851,290.24933,335,293.9915049822238,294.7256704529642,8747631.0,335,12006333.462307043,14796282.39261797,0.02,6.42,3.0881715,335,3.1087715782131435,3.002183823954117,42.84200669999999,42.87988251663083,43.918488,46.9378144185055,0.40526918868,1.2515407583096987,16.33941768955877
14,2020-12-01,15.0,0.207781718,0.3394292141,-0.0754281279,0.037795192,-0.2511414762999999,1.5746615144,290.58194,336,292.1103594879042,294.68109685632896,16996618.0,336,11131104.114452468,14754373.26575296,0.0,6.42,2.995677,336,2.944985290201061,2.995124808018674,45.83768369999999,45.8750073246495,35.465054,50.551949305907385,0.4089489757,1.225079040678049,17.56449673023682
14,2020-12-02,16.0,0.2109718834,0.3411151207,-0.0604842444,0.0404044936,-0.2480710853999999,1.5684009525,294.28787,337,290.4835237513274,294.6377789577583,17166642.0,337,10640985.731161917,14713982.692721847,0.0,6.42,3.2627456,337,2.7661561675587345,2.9885301840170104,49.100429299999995,48.86353750866651,40.71121,42.557380801128005,0.41261766591,1.3462664739301224,18.91076320416694
14,2020-12-03,17.0,0.2141523994,0.3427959990999999,-0.0455891166999999,0.0430054812,-0.2450094186999999,1.5621592994000002,291.0836,338,289.3517531946942,294.59572935143945,10342103.0,338,10551327.94765708,14675122.744223006,0.01,6.43,3.3240354,338,2.5860556591456727,2.982401888372495,52.424464699999994,51.84593939703901,27.831291,31.560407139658498,0.41627525931,1.3837136980906195,20.29447690225756
14,2020-12-04,18.0,0.217323266,0.3444718492999999,-0.0307427447999999,0.0455981548,-0.2419564761999999,1.5559365551000002,287.86414,339,288.86231550123546,294.554960262818,9162766.0,339,10810106.003873443,14637805.033528576,0.13,6.56,2.2578657,339,2.4247796815595564,2.976741720577392,54.6823304,54.8226811176164,32.582947,37.95824087636936,0.41992175589999997,0.9481269293303826,21.242603831587942
14,2020-12-05,19.0,0.2204844832,0.3461426713,-0.0159451287,0.0481825144,-0.2389122578999999,1.5497327196,289.9703,340,289.0395486777886,294.5154835450436,7785407.0,340,11332623.270399556,14602040.71301386,0.99,7.55,1.8060501,340,2.30830857626579,2.971551342664469,56.4883805,57.79423246028087,46.31366,37.51349306261778,0.42355715567999996,0.7649654433715795,22.007569274959522
14,2020-12-06,20.0,0.223636051,0.3478084650999999,-0.0011962683999999,0.05075856,-0.2358767637999999,1.5435477929,288.24203,341,289.7837087093476,294.47731067552377,5459504.5,341,12034285.093021115,14567840.470824463,0.14,7.689999999999999,1.7725188,341,2.264227461710208,2.96683227871896,58.2608993,60.76106473899983,41.37485,46.26243027529257,0.42718145865,0.7571871664685477,22.76475644142807
14,2020-12-07,21.0,0.2267779694,0.3494692306999999,0.0135038361,0.0533262916,-0.2328499938999999,1.537381775,290.55444,342,290.89810573536056,294.44045275258696,15873566.0,342,12848997.644936929,14535214.527682103,-0.0,7.689999999999999,2.3018434,342,2.314276549588221,2.9625859144310427,60.5627427,63.72365065343087,32.36046,41.26439443277415,0.43079466480999995,0.9916218559481107,23.75637829737618
14,2020-12-08,22.0,0.2299102384,0.3511249681,0.0281551847999999,0.0558857092,-0.2298319481999999,1.5312346659,291.53812,343,292.1373183020884,294.40492049225577,16423065.0,343,13728242.469126694,14504172.633830192,-0.0,7.689999999999999,2.7121217,343,2.4659562749886814,2.9588134966889426,63.2748644,66.68246415011981,28.24176,31.142622561287183,0.43439677416,1.1781369176093353,24.934515214985517
14,2020-12-09,23.0,0.233032858,0.3527756773,0.0427577777,0.0584368128,-0.2268226266999999,1.5251064656000002,292.21243,344,293.2639877499616,294.37072422513154,16932268.0,344,14624935.639264492,14474724.066119969,-0.0,7.689999999999999,3.0190327,344,2.7062651397864363,2.9555161332128064,66.2938971,69.63798028333262,36.003483,30.848696719171784,0.43798778670000005,1.3222994502479253,26.256814665233442
14,2020-12-10,24.0,0.2361458282,0.3544213583,0.0573116148,0.0609796023999999,-0.2238220293999999,1.5189971741,293.44214,345,294.0998043286497,294.3378738933907,16817966.0,345,15473198.58290794,14446877.625238102,-0.0,7.689999999999999,3.2779384,345,3.000406366435973,2.9526947922294333,69.57183549999999,72.59067507556206,39.14618,28.278312083473864,0.44156770243,1.4474317279950704,27.704246393228512
14,2020-12-11,25.0,0.239249149,0.3560620110999999,0.0718166961,0.0635140779999999,-0.2208301562999999,1.5129067914,295.6879,346,294.55831398756936,294.3063790478942,16296521.0,346,16177342.308378909,14420641.633076644,-0.0,7.689999999999999,3.2009897,346,3.296952002705132,2.950350302187966,72.77282519999999,75.54102537775003,46.434593,38.99453281554283,0.44513652135000004,1.4248774199351801,29.12912381316369
14,2020-12-12,26.0,0.2423428204,0.3576976356999999,0.0862730216,0.0660402396,-0.2178470073999999,1.5068353175000002,296.40344,347,294.6524826980825,294.27624884541086,15760718.0,347,16619751.18969761,14396023.93024601,0.0,7.689999999999999,2.9056265,347,3.538893345345265,2.94848335151663,75.67845169999998,78.48950872926666,47.38223,37.4148074621519,0.44869424346,1.3037378841948275,30.43286169735852
14,2020-12-13,27.0,0.2454268424,0.3593282321,0.1006805913,0.0685580871999999,-0.2148725826999999,1.5007827524,298.41824,348,294.47698847162883,294.2474920459549,16168090.0,348,16689240.647415208,14373031.87373183,0.02,7.709999999999999,3.9028718,348,3.677911421534567,2.9470944884205856,79.58132349999998,81.43660321768725,49.13114,50.05491686107284,0.45224086876,1.7650381334909049,32.19789983084942
14,2020-12-14,28.0,0.248501215,0.3609538002999999,0.1150394052,0.0710676207999999,-0.2119068821999999,1.4947490961,291.708,349,294.17193015013464,294.22011701023933,11966702.0,349,16321949.443867275,14351672.3346963,-0.0,7.709999999999999,3.7625256,349,3.687806127558076,2.946184120720953,83.34384909999999,84.3827873384082,21.434517,48.6601079019653,0.45577639724999996,1.7148703625288946,33.912770193378314
14,2020-12-15,29.0,0.2515659382,0.3625743402999999,0.1293494633,0.0735688404,-0.2089499058999999,1.4887343486,293.03195,350,293.8791514036756,294.19413169724504,16601927.0,350,15539686.07553775,14331951.696424777,-0.0,7.709999999999999,3.7357116,350,3.5728665691286188,2.945752515735064,87.07956069999999,87.32853985414327,34.56058,30.71964310234073,0.45930082893,1.7158154345234167,35.62858562790173
14,2020-12-16,30.0,0.254621012,0.3641898521,0.1436107655999999,0.0760617459999999,-0.2060016537999999,1.4827385099,292.44824,351,293.7034965465967,294.16954366190674,16737100.0,351,14468928.005848307,14313875.852418091,-0.0,7.709999999999999,3.8461192,351,3.368194246550651,2.945799800197964,90.92567989999999,90.27433965434123,18.954737,31.46050940759085,0.46281416379999996,1.7800384414231247,37.40862406932485
14,2020-12-17,31.0,0.2576664364,0.3658003357,0.1578233121,0.0785463376,-0.2030621258999999,1.47676158,290.4003,352,293.6889111053865,294.14636005291646,9092278.0,352,13328511.06086127,14297450.204631316,0.0,7.709999999999999,1.9328579,352,3.131288675815505,2.946325960225201,92.8585378,93.22066561456644,39.492214,25.248431293372693,0.46631640186,0.9013233412346756,38.30994741055952
14,2020-12-18,32.0,0.2607022114,0.3674057911,0.1719871028,0.0810226152,-0.2001313221999999,1.4708035589,294.00937,353,293.8142956662573,294.12458761064545,14695771.0,353,12384153.556330249,14282679.661859374,-0.0,7.709999999999999,3.1897523,353,2.9268789659539887,2.947330841316904,96.04829009999999,96.16799645588333,47.963905,41.77011011294464,0.46980754310999995,1.4985696911924715,39.808517101751995
14,2020-12-19,33.0,0.263728337,0.3690062182999999,0.1861021377,0.0834905787999999,-0.1972092426999999,1.4648644466,296.36447,354,294.00805976342554,294.104232665184,16294816.0,354,11879970.856108252,14269568.63827005,0.0,7.709999999999999,3.1562946,354,2.809181946750248,2.9488141484031427,99.20458469999998,99.11681060428648,46.597572,42.587945720162416,0.47328758755,1.493835056831092,41.30235215858309
14,2020-12-20,34.0,0.2667448132,0.3706016172999999,0.2001684168,0.0859502284,-0.1942958873999999,1.4589442431,294.9352,355,294.1752240963638,294.0853011345015,12964454.0,355,11966744.846139329,14258121.052084832,0.01,7.719999999999999,3.2033193,355,2.8067529284322887,2.9507754459305806,102.40790399999999,102.06758605021705,29.922394,34.11836946339489,0.47675653517999994,1.5272034105432228,42.82955556912631
14,2020-12-21,35.0,0.26975164,0.3721919881,0.2141859401,0.0884015639999999,-0.1913912562999999,1.4530429484,294.44427,356,294.2281058504499,294.06779852272547,9456080.0,356,12650199.168605614,14248340.32440794,0.01,7.729999999999999,2.2168896,356,2.914500278367583,2.953214157990361,104.62479359999999,105.0208002082074,55.02645,43.10941535925576,0.480214386,1.0645822780937857,43.8941378472201
14,2020-12-22,36.0,0.2727488174,0.3737773306999999,0.2281547076,0.0908445855999999,-0.1884953493999999,1.4471605625,296.14978,357,294.11169816743825,294.05172991854164,13570614.0,357,13778146.028878156,14240229.378203928,0.61,8.339999999999998,3.2504787,357,3.095390712726722,2.95612956848722,107.87527229999999,107.97692977669462,45.30194,50.12883190739824,0.48366114001000005,1.572130233620223,45.46626808084032
14,2020-12-23,37.0,0.2757363453999999,0.3753576450999999,0.2420747192999999,0.0932792931999999,-0.1856081666999999,1.4412970854,297.42215,358,293.81748019271794,294.0370999937142,16236434.0,358,15074073.762247773,14233790.637424178,0.03,8.369999999999997,3.5175571,358,3.291481741548849,2.959520821349756,111.3928294,110.93645059804436,46.871895,43.54619818245636,0.4870967972099999,1.7133907974132951,47.17965887825362
14,2020-12-24,38.0,0.278714224,0.3769329312999999,0.2559459752,0.0957056868,-0.1827297081999999,1.4354525171,290.17307,359,293.3834712568531,294.0239130017278,13089353.0,359,16210005.030629463,14229026.026282484,0.01,8.379999999999997,4.2292805,359,3.441072883834361,2.963386920781806,115.6221099,113.89983751882616,14.411042,33.67571627147598,0.49052135760000004,2.0745524125312067,49.25421129078482
14,2020-12-25,39.0,0.2816824532,0.3785031893,0.2697684753,0.0981237663999999,-0.1798599738999999,1.4296268576000002,288.31073,360,292.882442819128,294.0121727765505,16591401.0,360,16898149.34146229,14225936.968680006,-0.0,8.379999999999997,2.8109229,360,3.49686610916769,2.967726731554844,118.43303279999999,116.86756425038102,25.999279,30.314845403985,0.49393482118,1.388412699962267,50.64262399074709
14,2020-12-26,40.0,0.284641033,0.3800684191,0.2835422196,0.100533532,-0.1769989637999999,1.4238201069,289.50204,361,292.40306727743945,294.00188273151963,16259081.0,361,16973635.889223535,14224524.387779742,-0.0,8.379999999999997,2.8163192,361,3.4396826336588475,2.972538979341329,121.24935199999999,119.84010322972236,38.87116,38.64837042684055,0.4973371879499999,1.4006602712975935,52.043284262044686
14,2020-12-27,41.0,0.2875899634,0.3816286207,0.2972672081,0.1029349835999999,-0.1741466779,1.418032265,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,8.379999999999997,3.0344555,362,3.283625331051913,2.977822251088893,124.2838075,122.81792548081124,42.895176,37.31784098523985,0.50072845791,1.519438223111518,53.56272248515621
14,2020-12-28,42.0,0.2905292443999999,0.3831837941,0.3109434408000001,0.1053281211999999,-0.1713031161999999,1.4122633319000002,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,8.549999999999997,3.1060433,363,3.0711970453867665,2.9835749954352675,127.38985079999999,125.8015004762465,50.96382,36.762148090244985,0.5041086310599998,1.5657832359760844,55.12850572113229
14,2020-12-29,43.0,0.293458876,0.3847339393,0.3245709177000001,0.1077129447999999,-0.1684682786999999,1.4065133076,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,8.609999999999998,3.3099644,364,2.859969105040479,2.9897955231638136,130.6998152,128.79129599941032,43.567146,43.48720885481854,0.5074777074,1.6797331452876165,56.808238866419906
14,2020-12-30,44.0,0.2963788582,0.3862790563,0.3381496388,0.1100894544,-0.1656421653999999,1.4007821921,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,8.609999999999998,3.2904296,365,2.7049745242780685,2.996482007699547,133.9902448,131.78777800710986,44.05009,37.901968953806566,0.5108356869299999,1.6808688650108048,58.489107731430714
14,2020-12-31,45.0,0.2992891909999999,0.3878191451,0.3516796040999999,0.1124576499999999,-0.1628247762999999,1.3950699854000002,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,8.739999999999998,3.4524786,366,2.642267897040276,3.003632485645478,137.4427234,134.79141049275535,48.568897,47.02230021586942,0.5141825696499999,1.775204318209634,60.264312049640345
14,2021-01-01,46.0,0.3021898744,0.3893542056999999,0.3651608136,0.1148175316,-0.1600161114,1.3893766875,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,9.739999999999998,1.9729005,367,2.678657121300168,3.011244857359148,139.4156239,137.8026553501145,53.950626,48.9223598357621,0.51751835556,1.0210122224435019,61.28532427208385
14,2021-01-02,47.0,0.3050809084,0.3908842380999999,0.3785932673,0.1171690992,-0.1572161706999999,1.3837022984,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,12.23,2.0407555,368,2.79062124624589,3.0193168875691474,141.4563794,140.82197223768364,38.48136,40.82841112801751,0.52084304466,1.0629133080266406,62.34823758011049
14,2021-01-03,48.0,0.307962293,0.3924092422999999,0.3919769651999999,0.1195123527999999,-0.1544249541999999,1.3780468181,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,12.23,2.8627963,369,2.9325264920434906,3.027846206031488,144.31917570000002,143.84981844371512,44.276062,30.78185985489734,0.52415663695,1.5005536808809032,63.8487912609914
14,2021-01-04,49.0,0.3108340282,0.3939292183,0.4053119073,0.1218472923999999,-0.1516424618999999,1.3724102466,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,12.23,2.9276204,370,3.051365077515892,3.0368303082255808,147.2467961,146.8866487519407,44.44727,40.105950438045554,0.52745913243,1.5442001162683694,65.39299137725976
14,2021-01-05,50.0,0.3136961139999999,0.3954441661,0.4185980936,0.124173918,-0.1488686937999999,1.3667925839,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,12.36,2.7839868,371,3.1032798173557112,3.046266556089666,150.03078290000002,149.93291530803037,45.4212,50.70905480625772,0.5307505310999999,1.4776024726753894,66.87059384993515
14,2021-01-06,51.0,0.3165485503999999,0.3969540856999999,0.4318355241000001,0.1264922295999999,-0.1461036498999999,1.3611938300000002,296.82724,372,293.33912536630135,293.9849569233947,16682095.0,372,14561591.489675945,14319396.166793566,0.02,12.38,3.6793866,372,3.066705297384864,3.056152178795434,153.7101695,152.9890674868258,42.533554,47.57149341516123,0.5340308329599999,1.9649058907798618,68.83549974071501
14,2021-01-07,52.0,0.3193913374,0.3984589771,0.4450241988,0.1288022271999999,-0.1433473301999999,1.3556139849000002,292.58292,373,292.63803585393543,293.99218118526625,14075517.0,373,13985323.585359937,14337991.117290176,0.0,12.38,3.3983386,373,2.9481605445306425,3.0664842735616524,157.1085081,156.05555176038746,17.834715,43.985228022946046,0.5373000380099999,1.82592745895085,70.66142719966585
14,2021-01-08,53.0,0.3222244749999999,0.3999588402999999,0.4581641177,0.1311039108,-0.1405997346999999,1.3500530486000002,291.8316,374,291.6928343495909,294.0008614396124,16705447.0,374,13149156.091490213,14358229.05717435,0.0,12.38,3.0387154,374,2.7791510477079795,3.077259806506521,160.1472235,159.132811566894,29.054966,34.4429728812642,0.5405581462499999,1.6426023636053269,72.30402956327117
14,2021-01-09,54.0,0.3250479632,0.4014536753,0.4712552807999999,0.1333972803999999,-0.1378608633999999,1.3445110211000002,290.83136,375,290.62089842917305,294.01099516274763,7902226.0,375,12305843.884423744,14380103.93834997,2.45,14.829999999999998,1.7709527,375,2.6054809193740835,3.0884756135385354,161.9181762,162.22128718043254,51.095066,39.79981598787751,0.54380515768,0.9630532122673219,73.2670827755385
14,2021-01-10,55.0,0.327861802,0.4029434820999999,0.4842976881,0.1356823359999999,-0.1351307162999999,1.3389879024,292.53827,376,289.581817003574,294.0225794084071,16829638.0,376,11714312.69660303,14403609.223522006,0.85,15.679999999999998,3.8829627,376,2.4726227650688672,3.100128401285576,165.8011389,165.32141558171813,52.586136,31.347922773128147,0.5470410723,2.124140079108903,75.3912228546474
14,2021-01-11,56.0,0.3306659913999999,0.4044282607,0.4972913396,0.1379590775999999,-0.1324092934,1.3334836925000002,284.01196,377,288.7514867217161,294.0356108086029,6125802.5,377,11553842.095635736,14428737.888150176,1.17,16.849999999999998,1.6568817,377,2.4119076669144777,3.112214748061972,167.45802060000003,168.4336303297801,57.942436,49.558281283645535,0.5502658901099999,0.9117254834574698,76.30294833810487
14,2021-01-12,57.0,0.3334605314,0.4059080110999999,0.5102362353000001,0.1402275052,-0.1296965946999999,1.3279983914,284.94,378,288.288564757694,294.0500855746033,8231300.5,378,11866319.942712003,14455482.42254823,0.47,17.319999999999997,1.5242178,378,2.431858838779408,3.124731104873217,168.98223840000003,171.5583614346533,50.650944,54.67206402265928,0.55347961111,0.8436234751909397,77.14657181329581
14,2021-01-13,58.0,0.3362454219999999,0.4073827332999999,0.5231323752000001,0.1424876188,-0.1269926201999999,1.3225319991000002,288.99393,379,288.3007694954779,294.06599949803444,11811168.0,379,12545432.129407631,14483834.83412821,0.25,17.569999999999997,2.258818,379,2.517186766447991,3.137673796458105,171.24105640000002,174.6960352311114,55.2574,50.96045838465257,0.5566822352999998,1.2574438533758752,78.40401566667168
14,2021-01-14,59.0,0.3390206632,0.4088524273,0.5359797593,0.1447394184,-0.1242973698999999,1.3170845156000002,291.83508,380,288.8197512382377,294.0833479521038,14604393.0,380,13375552.46411095,14513786.649789035,-0.0,17.569999999999997,2.714364,380,2.635413448669901,3.151039022367903,173.9554204,177.84707425347932,41.944332,54.97321224047592,0.55987376268,1.5197011859631357,79.92371685263481
14,2021-01-15,60.0,0.341786255,0.4103170931,0.5487783875999999,0.1469829039999999,-0.1216108437999999,1.3116559409000002,291.36078,381,289.7918830258526,294.10212589294525,17129220.0,381,14106263.865126414,14545328.91844868,0.0,17.569999999999997,3.3708463,381,2.748643800364438,3.1648228580823154,177.32626670000002,181.01189711156164,23.959505,38.6990626539118,0.56305419325,1.8979691440162474,81.82168599665106
14,2021-01-16,61.0,0.3445421974,0.4117767307,0.5615282601,0.1492180756,-0.1189330418999999,1.306246275,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,17.569999999999997,3.0477865,382,2.8264408115605413,3.1790212561618567,180.37405320000002,184.1909183677235,38.821045,36.19122477158686,0.56622352701,1.7257284216034634,83.54741441825452
14,2021-01-17,62.0,0.3472884904,0.4132313400999999,0.5742293768,0.1514449332,-0.1162639641999999,1.3008555179,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,17.589999999999996,3.000982,383,2.8555632518681264,3.1936300474363386,183.3750352,187.38454841515983,48.577538,42.14659144918245,0.56938176396,1.7087044247722085,85.25611884302673
14,2021-01-18,63.0,0.350025134,0.4146809213,0.5868817377,0.1536634767999999,-0.1136036106999999,1.2954836696,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,18.05,3.461312,384,2.843508809966097,3.20864494222908,186.8363472,190.5931933573889,43.126846,46.97491596367624,0.5725289041,1.9817011661081791,87.23782000913491
14,2021-01-19,64.0,0.3527521282,0.4161254742999999,0.5994853428,0.1558737063999999,-0.1109519813999999,1.2901307301,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,18.95,2.9184184,385,2.8149405250107016,3.224061531616524,189.7547656,193.81725488900543,47.8785,40.548910324221936,0.57566494743,1.6800311748147447,88.91785118394965
14,2021-01-20,65.0,0.355469473,0.4175649991,0.6120401920999998,0.158075622,-0.1083090762999999,1.2847966994000002,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,32.91,1.0183104,386,2.8024344832692867,3.2398752887228506,190.773076,197.05713017772828,86.94029,57.72161629297081,0.5787898939499999,0.5893877684241821,89.50723895237384
14,2021-01-21,66.0,0.3581771683999999,0.4189994957,0.6245462856000001,0.1602692235999999,-0.1056748953999999,1.2794815775,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,33.19,3.059032,387,2.8347976138443096,3.256081570049241,193.832108,200.31321174777756,64.1084,67.45141712769728,0.5819037436599999,1.7800621727757369,91.28730112514958
14,2021-01-22,67.0,0.3608752144,0.4204289640999999,0.6370036233,0.1624545111999999,-0.1030494386999999,1.2741853644,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,33.65,3.123203,388,2.926896706616405,3.272675616837371,196.955311,203.5858873646149,64.70544,69.25955609846243,0.5850064965599999,1.8270940450756816,93.11439517022527
14,2021-01-23,68.0,0.363563611,0.4218534042999999,0.6494122052,0.1646314847999999,-0.1004327061999999,1.2689080601,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,33.95,3.20524,389,3.074327289367965,3.289652556466767,200.160551,206.87553992108167,59.240875,69.10440581758718,0.58809815265,1.884995722799886,94.99939089302515
14,2021-01-24,69.0,0.3662423581999999,0.4232728162999999,0.6617720313,0.1668001444,-0.0978246978999999,1.2636496646,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,34.58,3.0800831,390,3.2545771958880554,3.307007403885573,203.2406341,210.18254732496723,63.799843,63.41413098652743,0.5911787119299998,1.8208795596953609,96.82027045272051
14,2021-01-25,70.0,0.3689114559999999,0.4246872000999999,0.6740831016000002,0.1689604899999999,-0.0952254137999999,1.2584101779,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,34.92,4.1912346,391,3.434182368623268,3.3247350630743613,207.4318687,213.5072823880416,50.311478,56.759377625857205,0.5942481743999999,2.4906335095321137,99.31090396225262
