Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-01-31,76.0,0.38946458250000004,297.60236,397,294.6199681343143,294.591278154962,17303606.0,397,15366449.223870762,15257196.99649418,0.36,35.67,4.4033885,397,3.5969595370218803,3.438631090156585,229.2692015,233.848181708152,39.193863,42.03797149277691
2021-02-01,77.0,0.3919684123,293.52036,398,294.2500608133798,294.6331904729539,13509264.0,398,15893253.50809002,15313959.413944423,0.01,35.68,3.4451077,398,3.613602312294235,3.458816744158807,232.7143092,237.3069984523108,25.837114,42.477658361950446
2021-02-02,78.0,0.3944630145,292.13596,399,294.1649120895235,294.6763724172475,18898932.0,399,16842212.06853313,15372073.153246053,0.0,35.68,3.5480518,399,3.6894021064798577,3.479330633143357,236.262361,240.78632908545416,46.015224,39.1447750577436
2021-02-03,79.0,0.39694838909999997,293.41748,400,294.45312138482853,294.7208114331826,19053874.0,400,18053862.53698693,15431520.847143175,0.0,35.68,3.7132232,400,3.818636731016711,3.5001667334803828,239.9755842,244.28649581893453,45.73094,34.58556069935078
2021-02-04,80.0,0.3994245361,295.84213,401,295.1193053822215,294.7664946006199,19154378.0,401,19254975.00745942,15492284.729728356,0.04,35.72,3.9632144,401,3.975969791264876,3.521318926926976,243.93879859999998,247.8078147458615,47.239536,32.68112589602456
2021-02-05,81.0,0.4018914555,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,35.72,4.203552,402,4.12260517797777,3.5427810024236943,248.1423506,251.35059574828517,50.746704,40.930134656478295
2021-02-06,82.0,0.40434914730000004,298.22296,403,297.06654638122774,294.86153990469074,19390684.0,403,20427842.83674652,15617688.03604911,0.0,35.72,4.3549347,403,4.216242339802791,3.564546657918374,252.4972853,254.91514240620356,48.262253,50.22520434964608
2021-02-07,83.0,0.40679761150000004,296.046,404,297.863121789584,294.9108744079812,18771838.0,404,20005046.847328912,15682289.983082304,-0.0,35.72,3.9590995,404,4.222088748565649,3.586609502216625,256.45638479999997,258.5017519084202,32.87202,49.939186111522005
2021-02-08,84.0,0.40923684810000005,296.87234,405,298.16497943803324,294.96139780412165,19598626.0,405,18901502.98137861,15748133.1765987,0.01,35.73,4.213968,405,4.1220285324411545,3.60896305685854,260.6703528,262.11071496527876,42.343212,50.960478666897565
2021-02-09,85.0,0.41166685710000006,298.31335,406,297.75092824981965,295.0130954040084,18015268.0,406,17317551.499009512,15815197.939399667,0.27,36.0,3.6198301,406,3.919671844218196,3.631600758020987,264.2901829,265.7423157232997,50.662235,38.17798803842081
2021-02-10,86.0,0.4140876385,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,36.07,4.0197315,407,3.6401801630439135,3.654515958445009,268.30991439999997,269.39683168174474,47.54304,54.98090726451681
2021-02-11,87.0,0.41649919230000004,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,39.88,4.0317607,408,3.325120570529192,3.677701929387682,272.3416751,273.07453361113244,47.81972,40.56996276932959
2021-02-12,88.0,0.4189015185,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,43.620000000000005,2.3177412,409,3.0237837270063466,3.7011518625979423,274.6594163,276.7756854737304,66.59557,45.27476085913767
2021-02-13,89.0,0.4212946171,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,43.900000000000006,2.2211714,410,2.783134390785722,3.724858872315716,276.8805877,280.5005443460461,53.50163,52.20936272687628
2021-02-14,90.0,0.4236784881,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,44.93000000000001,2.8815145,411,2.6387252892220388,3.7488159972938537,279.76210219999996,284.24936034333996,62.438152,53.84413377613352
2021-02-15,91.0,0.4260531315,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,45.43000000000001,2.6890097,412,2.6085221974263675,3.773016202842185,282.45111189999994,288.02237654618216,42.867,58.86951797841941
2021-02-16,92.0,0.4284185473,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,45.78000000000001,2.5120492,413,2.69080458191119,3.797452382893185,284.9631610999999,291.81982892907536,59.57811,53.80359538182992
2021-02-17,93.0,0.4307747355,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,45.790000000000006,3.7418134,414,2.866329581747017,3.822117362088549,288.70497449999993,295.6419462911639,46.335304,47.7914094724205
2021-02-18,94.0,0.4331216961,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,46.010000000000005,3.242475,415,3.103995035578223,3.847003897886173,291.94744949999995,299.48895018905006,50.714012,44.48994333813226
2021-02-19,95.0,0.4354594291,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,46.06,2.5527475,416,3.3684984641907527,3.8721046826867953,294.50019699999996,303.3610548717368,48.74304,53.32261722471313
2021-02-20,96.0,0.43778793450000003,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,46.06,3.669269,417,3.628100454738063,3.897412345979807,298.16946599999994,307.25846721771666,40.368633,51.628641280380414
2021-02-21,97.0,0.44010721230000005,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,46.06,4.286616,418,3.8606359818744136,3.922919456507478,302.4560819999999,311.18138667422414,42.227974,46.39661393938465
2021-02-22,98.0,0.4424172625,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,46.27,3.3266315,419,4.056376565737061,3.948618524447068,305.78271349999994,315.1300051986712,44.038532,42.72627580492057
2021-02-23,99.0,0.4447180851,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,46.300000000000004,4.2743206,420,4.217150496028736,3.974502003610095,310.05703409999995,319.1045072022813,40.50738,43.39416033190913
2021-02-24,100.0,0.4470096801,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,46.300000000000004,4.6178756,421,4.352116854736537,4.000562293658189,314.67490969999994,323.10506949593946,43.983295,45.0049343940744
2021-02-25,101.0,0.4492920475,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,46.440000000000005,4.4851193,422,4.471534154841778,4.026791742334813,319.16002899999995,327.13186123827427,42.038757,44.55992244529413
2021-02-26,102.0,0.4515651873,299.50912,423,298.89582021730854,296.05579146180014,21158734.0,423,19620768.491161373,17121459.93822302,0.12,46.56,4.654428,423,4.580511038886996,4.053182647712267,323.81445699999995,331.18504388598654,46.461292,40.66923417956988
2021-02-27,103.0,0.4538290995,299.91895,424,298.8709654456967,296.1257463509016,21056496.0,424,19635109.77869154,17206762.583236758,0.46,47.02,4.935155,424,4.674855825517772,4.079727260453234,328.74961199999996,335.2647711464398,44.441532,44.82346960646235
2021-02-28,104.0,0.4560837841,300.7427,425,298.53618477264104,296.19653692262824,20906122.0,425,19564306.50833904,17292850.887017604,0.49,47.510000000000005,5.0159483,425,4.740645516978819,4.106417786086287,333.76556029999995,339.3711889325261,44.346275,44.296488897572175
2021-03-01,105.0,0.4583292411,298.92667,426,297.9699222880166,296.2681425954253,19369550.0,426,19359852.012230776,17379699.122127958,1.16,48.67,5.4504256,426,4.758075582548234,4.133246387294619,339.21598589999996,343.5044353198207,49.619164,46.87429078728805
2021-03-02,106.0,0.4605654705,291.4584,427,297.2474415746248,296.34054255075614,6120632.0,427,18997215.94709429,17467281.334025197,0.24,48.910000000000004,2.5694454,427,4.708780006043382,4.16020518621738,341.78543129999997,347.66464050603804,45.395576,42.99330568923516
2021-03-03,107.0,0.46279247230000004,294.59195,428,296.4522578411644,296.41371573915586,21909238.0,428,18488485.44254321,17555571.34881817,0.0,48.910000000000004,4.459752,428,4.584521413303419,4.187286266762888,346.24518329999995,351.85192677280094,37.564598,39.446878656790446
