Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2020-12-04,18.0,0.217323266,0.3444718492999999,-0.0307427447999999,0.0455981548,-0.2419564761999999,1.5559365551000002,287.86414,339,288.8623155012356,294.5549602690008,9162766.0,339,10810106.00387343,14637805.018835075,0.13,6.56,2.2578657,339,2.424779681559555,2.976741722916924,54.6823304,54.82268117695644,32.582947,37.95824087636936,0.41992175589999997,0.9481269293303826,21.242603831587942
14,2020-12-05,19.0,0.2204844832,0.3461426713,-0.0159451287,0.0481825144,-0.2389122578999999,1.5497327196,289.9703,340,289.0395486777888,294.5154835535971,7785407.0,340,11332623.270399565,14602040.698577192,0.99,7.55,1.8060501,340,2.308308576265792,2.971551344889388,56.4883805,57.79423252184583,46.31366,37.51349306261778,0.42355715567999996,0.7649654433715795,22.007569274959522
14,2020-12-06,20.0,0.223636051,0.3478084650999999,-0.0011962683999999,0.05075856,-0.2358767637999999,1.5435477929,288.24203,341,289.78370870934754,294.477310686438,5459504.5,341,12034285.093021128,14567840.456647323,0.14,7.689999999999999,1.7725188,341,2.2642274617102056,2.9668322808291228,58.2608993,60.76106480267495,41.37485,46.26243027529257,0.42718145865,0.7571871664685477,22.76475644142807
14,2020-12-07,21.0,0.2267779694,0.3494692306999999,0.0135038361,0.0533262916,-0.2328499938999999,1.537381775,290.55444,342,290.8981057353608,294.44045276585103,15873566.0,342,12848997.644936929,14535214.51376712,-0.0,7.689999999999999,2.3018434,342,2.314276549588221,2.96258591642634,60.5627427,63.72365071910129,32.36046,41.26439443277415,0.43079466480999995,0.9916218559481107,23.75637829737618
14,2020-12-08,22.0,0.2299102384,0.3511249681,0.0281551847999999,0.0558857092,-0.2298319481999999,1.5312346659,291.53812,343,292.1373183020885,294.40492050785826,16423065.0,343,13728242.469126688,14504172.6201799,-0.0,7.689999999999999,2.7121217,343,2.4659562749886788,2.958813498569301,63.2748644,66.6824642176706,28.24176,31.142622561287183,0.43439677416,1.1781369176093353,24.934515214985517
14,2020-12-09,23.0,0.233032858,0.3527756773,0.0427577777,0.0584368128,-0.2268226266999999,1.5251064656000002,292.21243,344,293.26398774996164,294.3707242430601,16932268.0,344,14624935.639264492,14474724.052736811,-0.0,7.689999999999999,3.0190327,344,2.706265139786434,2.955516134978188,66.2938971,69.63798035264878,36.003483,30.848696719171784,0.43798778670000005,1.3222994502479253,26.256814665233442
14,2020-12-10,24.0,0.2361458282,0.3544213583,0.0573116148,0.0609796023999999,-0.2238220293999999,1.5189971741,293.44214,345,294.09980432864984,294.33787391363245,16817966.0,345,15473198.582907949,14446877.612124454,-0.0,7.689999999999999,3.2779384,345,3.000406366435974,2.952694793879832,69.57183549999999,72.59067514652861,39.14618,28.278312083473864,0.44156770243,1.4474317279950704,27.704246393228512
14,2020-12-11,25.0,0.239249149,0.3560620110999999,0.0718166961,0.0635140779999999,-0.2208301562999999,1.5129067914,295.6879,346,294.5583139875693,294.30637907043547,16296521.0,346,16177342.308378909,14420641.620234778,-0.0,7.689999999999999,3.2009897,346,3.296952002705132,2.950350303723412,72.77282519999999,75.54102545025202,46.434593,38.99453281554283,0.44513652135000004,1.4248774199351801,29.12912381316369
14,2020-12-12,26.0,0.2423428204,0.3576976356999999,0.0862730216,0.0660402396,-0.2178470073999999,1.5068353175000002,296.40344,347,294.65248269808245,294.2762488702372,15760718.0,347,16619751.189697612,14396023.91767812,0.0,7.689999999999999,2.9056265,347,3.5388933453452656,2.9484833529371874,75.67845169999998,78.48950880318921,47.38223,37.4148074621519,0.44869424346,1.3037378841948275,30.43286169735852
14,2020-12-13,27.0,0.2454268424,0.3593282321,0.1006805913,0.0685580871999999,-0.2148725826999999,1.5007827524,298.41824,348,294.47698847162866,294.2474920730514,16168090.0,348,16689240.6474152,14373031.861440016,0.02,7.709999999999999,3.9028718,348,3.677911421534565,2.947094489726352,79.58132349999998,81.43660329291556,49.13114,50.05491686107284,0.45224086876,1.7650381334909049,32.19789983084942
14,2020-12-14,28.0,0.248501215,0.3609538002999999,0.1150394052,0.0710676207999999,-0.2119068821999999,1.4947490961,291.708,349,294.1719301501348,294.2201170395901,11966702.0,349,16321949.443867275,14351672.322682586,-0.0,7.709999999999999,3.7625256,349,3.6878061275580793,2.94618412191206,83.34384909999999,84.38278741482762,21.434517,48.6601079019653,0.45577639724999996,1.7148703625288946,33.912770193378314
14,2020-12-15,29.0,0.2515659382,0.3625743402999999,0.1293494633,0.0735688404,-0.2089499058999999,1.4887343486,293.03195,350,293.8791514036756,294.1941317288337,16601927.0,350,15539686.07553774,14331951.684691088,-0.0,7.709999999999999,3.7357116,350,3.57286656912862,2.9457525168116776,87.07956069999999,87.3285399316393,34.56058,30.71964310234073,0.45930082893,1.7158154345234167,35.62858562790173
14,2020-12-16,30.0,0.254621012,0.3641898521,0.1436107655999999,0.0760617459999999,-0.2060016537999999,1.4827385099,292.44824,351,293.70349654659657,294.16954369571613,16737100.0,351,14468928.005848303,14313875.840966271,-0.0,7.709999999999999,3.8461192,351,3.3681942465506487,2.945799801160284,90.92567989999999,90.27433973279958,18.954737,31.46050940759085,0.46281416379999996,1.7800384414231247,37.40862406932485
14,2020-12-17,31.0,0.2576664364,0.3658003357,0.1578233121,0.0785463376,-0.2030621258999999,1.47676158,290.4003,352,293.6889111053865,294.1463600889288,9092278.0,352,13328511.06086126,14297450.193463124,0.0,7.709999999999999,1.9328579,352,3.131288675815501,2.9463259610734616,92.8585378,93.22066569387304,39.492214,25.248431293372693,0.46631640186,0.9013233412346756,38.30994741055952
14,2020-12-18,32.0,0.2607022114,0.3674057911,0.1719871028,0.0810226152,-0.2001313221999999,1.4708035589,294.00937,353,293.8142956662574,294.1245876488423,14695771.0,353,12384153.55633025,14282679.650976472,-0.0,7.709999999999999,3.1897523,353,2.9268789659539864,2.94733084205137,96.04829009999999,96.1679965359244,47.963905,41.77011011294464,0.46980754310999995,1.4985696911924715,39.808517101751995
14,2020-12-19,33.0,0.263728337,0.3690062182999999,0.1861021377,0.0834905787999999,-0.1972092426999999,1.4648644466,296.36447,354,294.00805976342576,294.1042327055462,16294816.0,354,11879970.85610826,14269568.627674015,0.0,7.709999999999999,3.1562946,354,2.809181946750248,2.948814149024115,99.20458469999998,99.11681068494852,46.597572,42.587945720162416,0.47328758755,1.493835056831092,41.30235215858309
14,2020-12-20,34.0,0.2667448132,0.3706016172999999,0.2001684168,0.0859502284,-0.1942958873999999,1.4589442431,294.9352,355,294.17522409636393,294.0853011770093,12964454.0,355,11966744.846139332,14258121.04177716,0.01,7.719999999999999,3.2033193,355,2.806752928432289,2.950775446438392,102.40790399999999,102.0675861313869,29.922394,34.11836946339489,0.47675653517999994,1.5272034105432228,42.82955556912631
14,2020-12-21,35.0,0.26975164,0.3721919881,0.2141859401,0.0884015639999999,-0.1913912562999999,1.4530429484,294.44427,356,294.22810585045016,294.06779856735847,9456080.0,356,12650199.168605631,14248340.314390026,0.01,7.729999999999999,2.2168896,356,2.9145002783675853,2.953214158385376,104.62479359999999,105.02080028977228,55.02645,43.10941535925576,0.480214386,1.0645822780937857,43.8941378472201
14,2020-12-22,36.0,0.2727488174,0.3737773306999999,0.2281547076,0.0908445855999999,-0.1884953493999999,1.4471605625,296.14978,357,294.11169816743825,294.05172996527875,13570614.0,357,13778146.028878145,14240229.368477091,0.61,8.339999999999998,3.2504787,357,3.095390712726722,2.956129568769837,107.87527229999999,107.97692985854212,45.30194,50.12883190739824,0.48366114001000005,1.572130233620223,45.46626808084032
14,2020-12-23,37.0,0.2757363453999999,0.3753576450999999,0.2420747192999999,0.0932792931999999,-0.1856081666999999,1.4412970854,297.42215,358,293.8174801927182,294.0371000425338,16236434.0,358,15074073.762247784,14233790.62798964,0.03,8.369999999999997,3.5175571,358,3.291481741548852,2.959520821520406,111.3928294,110.93645068006252,46.871895,43.54619818245636,0.4870967972099999,1.7133907974132951,47.17965887825362
14,2020-12-24,38.0,0.278714224,0.3769329312999999,0.2559459752,0.0957056868,-0.1827297081999999,1.4354525171,290.17307,359,293.3834712568532,294.0239130526075,13089353.0,359,16210005.030629463,14229026.017141376,0.01,8.379999999999997,4.2292805,359,3.4410728838343623,2.963386920840952,115.6221099,113.89983760090348,14.411042,33.67571627147598,0.49052135760000004,2.0745524125312067,49.25421129078482
14,2020-12-25,39.0,0.2816824532,0.3785031893,0.2697684753,0.0981237663999999,-0.1798599738999999,1.4296268576000002,288.31073,360,292.882442819128,294.01217282946743,16591401.0,360,16898149.3414623,14225936.95983338,-0.0,8.379999999999997,2.8109229,360,3.496866109167691,2.9677267315029794,118.43303279999999,116.86756433240645,25.999279,30.314845403985,0.49393482118,1.388412699962267,50.64262399074709
14,2020-12-26,40.0,0.284641033,0.3800684191,0.2835422196,0.100533532,-0.1769989637999999,1.4238201069,289.50204,361,292.4030672774396,294.0018827864502,16259081.0,361,16973635.889223542,14224524.379228558,-0.0,8.379999999999997,2.8163192,361,3.439682633658851,2.9725389791789807,121.24935199999999,119.84010331158542,38.87116,38.64837042684055,0.4973371879499999,1.4006602712975935,52.043284262044686
14,2020-12-27,41.0,0.2875899634,0.3816286207,0.2972672081,0.1029349835999999,-0.1741466779,1.418032265,292.8224,362,292.0297292396921,293.993045915269,16863208.0,362,16442208.387709582,14224788.697475772,0.0,8.379999999999997,3.0344555,362,3.2836253310519123,2.97782225081662,124.2838075,122.81792556240204,42.895176,37.31784098523985,0.50072845791,1.519438223111518,53.56272248515621
14,2020-12-28,42.0,0.2905292443999999,0.3831837941,0.3109434408000001,0.1053281211999999,-0.1713031161999999,1.4122633319000002,294.05353,363,291.82580816718286,293.98566478514374,16446013.0,363,15477049.178577697,14226729.835583672,0.17,8.549999999999997,3.1060433,363,3.0711970453867674,2.9835749950536563,127.38985079999999,125.8015005574557,50.96382,36.762148090244985,0.5041086310599998,1.5657832359760844,55.12850572113229
14,2020-12-29,43.0,0.293458876,0.3847339393,0.3245709177000001,0.1077129447999999,-0.1684682786999999,1.4065133076,294.0473,364,291.82314650493566,293.9797415420543,16343316.0,364,14364762.197643846,14230347.213444311,0.06,8.609999999999998,3.3099644,364,2.8599691050404803,2.989795522673486,130.6998152,128.79129608012917,43.567146,43.48720885481854,0.5074777074,1.6797331452876165,56.808238866419906
14,2020-12-30,44.0,0.2963788582,0.3862790563,0.3381496388,0.1100894544,-0.1656421653999999,1.4007821921,295.33768,365,292.0181296532928,293.97527790811614,16670205.0,365,13416867.424065122,14235639.750006491,0.0,8.609999999999998,3.2904296,365,2.7049745242780707,2.996482007101151,133.9902448,131.78777808723032,44.05009,37.901968953806566,0.5108356869299999,1.6808688650108048,58.489107731430714
14,2020-12-31,45.0,0.2992891909999999,0.3878191451,0.3516796040999999,0.1124576499999999,-0.1628247762999999,1.3950699854000002,294.1765,366,292.3731983334347,293.9722751810804,15996825.0,366,12874514.238779051,14242605.863598872,0.13,8.739999999999998,3.4524786,366,2.642267897040278,3.0036324849396965,137.4427234,134.79141057217,48.568897,47.02230021586942,0.5141825696499999,1.775204318209634,60.264312049640345
14,2021-01-01,46.0,0.3021898744,0.3893542056999999,0.3651608136,0.1148175316,-0.1600161114,1.3893766875,290.46432,367,292.8221241957788,293.9707342339557,7606145.5,367,12836610.654681709,14251243.4724026,1.0,9.739999999999998,1.9729005,367,2.6786571213001693,3.01124485654669,139.4156239,137.8026554287167,53.950626,48.9223598357621,0.51751835556,1.0210122224435019,61.28532427208385
14,2021-01-02,47.0,0.3050809084,0.3908842380999999,0.3785932673,0.1171690992,-0.1572161706999999,1.3837022984,288.47418,368,293.2778719268978,293.9706555147549,5618851.0,368,13234189.756757248,14261549.995073508,2.49,12.23,2.0407555,368,2.7906212462458906,3.0193168866507545,141.4563794,140.82197231536745,38.48136,40.82841112801751,0.52084304466,1.0629133080266406,62.34823758011049
14,2021-01-03,48.0,0.307962293,0.3924092422999999,0.3919769651999999,0.1195123527999999,-0.1544249541999999,1.3780468181,291.67624,369,293.6427596095123,293.9720390463649,14856337.0,369,13858893.384139111,14273522.35151352,-0.0,12.23,2.8627963,369,2.932526492043493,3.027846205007929,144.31917570000002,143.84981852037538,44.276062,30.78185985489734,0.52415663695,1.5005536808809032,63.8487912609914
14,2021-01-04,49.0,0.3108340282,0.3939292183,0.4053119073,0.1218472923999999,-0.1516424618999999,1.3724102466,294.60477,370,293.821178523335,293.9748844265394,17123684.0,370,14435825.31251586,14287156.963791143,0.0,12.23,2.9276204,370,3.0513650775158965,3.036830307097656,147.2467961,146.88664882747304,44.44727,40.105950438045554,0.52745913243,1.5442001162683694,65.39299137725976
14,2021-01-05,50.0,0.3136961139999999,0.3954441661,0.4185980936,0.124173918,-0.1488686937999999,1.3667925839,294.21698,371,293.7348193972961,293.97919082801656,15361040.0,371,14716556.26550139,14302449.75721074,0.13,12.36,2.7839868,371,3.103279817355712,3.0462665548582004,150.03078290000002,149.93291538233123,45.4212,50.70905480625772,0.5307505310999999,1.4776024726753894,66.87059384993515
14,2021-01-06,51.0,0.3165485503999999,0.3969540856999999,0.4318355241000001,0.1264922295999999,-0.1461036498999999,1.3611938300000002,296.82724,372,293.3391253663014,293.98495699875895,16682095.0,372,14561591.489675948,14319396.161530225,0.02,12.38,3.6793866,372,3.066705297384863,3.056152177461286,153.7101695,152.98906755979252,42.533554,47.57149341516123,0.5340308329599999,1.9649058907798618,68.83549974071501
14,2021-01-07,52.0,0.3193913374,0.3984589771,0.4450241988,0.1288022271999999,-0.1433473301999999,1.3556139849000002,292.58292,373,292.63803585393543,293.992181262318,14075517.0,373,13985323.585359933,14337991.112326909,0.0,12.38,3.3983386,373,2.948160544530643,3.066484272125705,157.1085081,156.05555183191822,17.834715,43.985228022946046,0.5373000380099999,1.82592745895085,70.66142719966585
14,2021-01-08,53.0,0.3222244749999999,0.3999588402999999,0.4581641177,0.1311039108,-0.1405997346999999,1.3500530486000002,291.8316,374,291.6928343495909,294.00086151832096,16705447.0,374,13149156.091490213,14358229.05251097,0.0,12.38,3.0387154,374,2.7791510477079777,3.077259804969686,160.1472235,159.1328116368879,29.054966,34.4429728812642,0.5405581462499999,1.6426023636053269,72.30402956327117
14,2021-01-09,54.0,0.3250479632,0.4014536753,0.4712552807999999,0.1333972803999999,-0.1378608633999999,1.3445110211000002,290.83136,375,290.6208984291729,294.01099524308205,7902226.0,375,12305843.884423733,14380103.933986217,2.45,14.829999999999998,1.7709527,375,2.60548091937408,3.0884756119017505,161.9181762,162.22128724878965,51.095066,39.79981598787751,0.54380515768,0.9630532122673219,73.2670827755385
14,2021-01-10,55.0,0.327861802,0.4029434820999999,0.4842976881,0.1356823359999999,-0.1351307162999999,1.3389879024,292.53827,376,289.58181700357375,294.02257949033583,16829638.0,376,11714312.696603004,14403609.219457531,0.85,15.679999999999998,3.8829627,376,2.472622765068861,3.10012839954981,165.8011389,165.32141564833947,52.586136,31.347922773128147,0.5470410723,2.124140079108903,75.3912228546474
14,2021-01-11,56.0,0.3306659913999999,0.4044282607,0.4972913396,0.1379590775999999,-0.1324092934,1.3334836925000002,284.01196,377,288.751486721716,294.035610892094,6125802.5,377,11553842.095635723,14428737.884384546,1.17,16.849999999999998,1.6568817,377,2.411907666914477,3.112214746228214,167.45802060000003,168.43363039456767,57.942436,49.558281283645535,0.5502658901099999,0.9117254834574698,76.30294833810487
14,2021-01-12,57.0,0.3334605314,0.4059080110999999,0.5102362353000001,0.1402275052,-0.1296965946999999,1.3279983914,284.94,378,288.2885647576938,294.0500856596244,8231300.5,378,11866319.942711994,14455482.419080922,0.47,17.319999999999997,1.5242178,378,2.431858838779403,3.1247311029424893,168.98223840000003,171.55836149751016,50.650944,54.67206402265928,0.55347961111,0.8436234751909397,77.14657181329581
14,2021-01-13,58.0,0.3362454219999999,0.4073827332999999,0.5231323752000001,0.1424876188,-0.1269926201999999,1.3225319991000002,288.99393,379,288.3007694954775,294.06599958455274,11811168.0,379,12545432.129407618,14483834.830958623,0.25,17.569999999999997,2.258818,379,2.5171867664479857,3.13767379443145,171.24105640000002,174.6960352919416,55.2574,50.96045838465257,0.5566822352999998,1.2574438533758752,78.40401566667168
14,2021-01-14,59.0,0.3390206632,0.4088524273,0.5359797593,0.1447394184,-0.1242973698999999,1.3170845156000002,291.83508,380,288.8197512382378,294.08334804008604,14604393.0,380,13375552.46411094,14513786.646916484,-0.0,17.569999999999997,2.714364,380,2.6354134486698992,3.151039020246392,173.9554204,177.847074312188,41.944332,54.97321224047592,0.55987376268,1.5197011859631357,79.92371685263481
14,2021-01-15,60.0,0.341786255,0.4103170931,0.5487783875999999,0.1469829039999999,-0.1216108437999999,1.3116559409000002,291.36078,381,289.7918830258527,294.1021259823578,17129220.0,381,14106263.865126414,14545328.915872391,0.0,17.569999999999997,3.3708463,381,2.748643800364436,3.1648228558670417,177.32626670000002,181.01189716805504,23.959505,38.6990626539118,0.56305419325,1.8979691440162474,81.82168599665106
14,2021-01-16,61.0,0.3445421974,0.4117767307,0.5615282601,0.1492180756,-0.1189330418999999,1.306246275,289.4752,382,291.0884705159702,294.12232795189453,16940242.0,382,14536604.695368506,14578452.211438328,0.0,17.569999999999997,3.0477865,382,2.8264408115605386,3.179021253853942,180.37405320000002,184.19091842190895,38.821045,36.19122477158686,0.56622352701,1.7257284216034634,83.54741441825452
14,2021-01-17,62.0,0.3472884904,0.4132313400999999,0.5742293768,0.1514449332,-0.1162639641999999,1.3008555179,292.931,383,292.5335602808473,294.143948075203,15720211.0,383,14580273.855601115,14613146.634737412,0.02,17.589999999999996,3.000982,383,2.8555632518681264,3.1936300450369246,183.3750352,187.3845484669459,48.577538,42.14659144918245,0.56938176396,1.7087044247722085,85.25611884302673
14,2021-01-18,63.0,0.350025134,0.4146809213,0.5868817377,0.1536634767999999,-0.1136036106999999,1.2954836696,294.71634,384,293.9423572272209,294.1669800664778,17016142.0,384,14290022.9814259,14649401.817362204,0.46,18.05,3.461312,384,2.8435088099660937,3.208644939739336,186.8363472,190.59319340668523,43.126846,46.97491596367624,0.5725289041,1.9817011661081791,87.23782000913491
14,2021-01-19,64.0,0.3527521282,0.4161254742999999,0.5994853428,0.1558737063999999,-0.1109519813999999,1.2901307301,295.99496,385,295.1599507202437,294.191417229429,12482835.0,385,13833809.388796324,14687206.924473263,0.9,18.95,2.9184184,385,2.8149405250107016,3.2240615290376384,189.7547656,193.81725493572287,47.8785,40.548910324221936,0.57566494743,1.6800311748147447,88.91785118394965
14,2021-01-20,65.0,0.355469473,0.4175649991,0.6120401920999998,0.158075622,-0.1083090762999999,1.2847966994000002,294.0166,386,296.0897973423104,294.2172524592289,3310162.0,386,13431977.901347138,14726550.658037176,13.96,32.91,1.0183104,386,2.802434483269285,3.23987528605604,190.773076,197.0571302217789,86.94029,57.72161629297081,0.5787898939499999,0.5893877684241821,89.50723895237384
14,2021-01-21,66.0,0.3581771683999999,0.4189994957,0.6245462856000001,0.1602692235999999,-0.1056748953999999,1.2794815775,296.10095,387,296.7044604807345,294.24447824457786,14255720.0,387,13278023.317074804,14767421.260202922,0.28,33.19,3.059032,387,2.834797613844308,3.25608156729574,193.832108,200.31321178907467,64.1084,67.45141712769728,0.5819037436599999,1.7800621727757369,91.28730112514958
14,2021-01-22,67.0,0.3608752144,0.4204289640999999,0.6370036233,0.1624545111999999,-0.1030494386999999,1.2741853644,296.42206,388,297.0366060204642,294.27308666988785,16104956.0,388,13470825.957993092,14809806.516815731,0.46,33.65,3.123203,388,2.9268967066164007,3.272675613998439,196.955311,203.58588740307312,64.70544,69.25955609846243,0.5850064965599999,1.8270940450756816,93.11439517022527
14,2021-01-23,68.0,0.363563611,0.4218534042999999,0.6494122052,0.1646314847999999,-0.1004327061999999,1.2689080601,297.39276,389,297.15447383349243,294.303069417584,15059105.0,389,13981894.33788952,14853693.761067271,0.3,33.95,3.20524,389,3.0743272893679645,3.2896525535436814,200.160551,206.8755399566168,59.240875,69.10440581758718,0.58809815265,1.884995722799886,94.99939089302515
14,2021-01-24,69.0,0.3662423581999999,0.4232728162999999,0.6617720313,0.1668001444,-0.0978246978999999,1.2636496646,296.80643,390,297.1309404375236,294.334417770523,14382873.0,390,14668689.952363923,14899069.877281096,0.63,34.58,3.0800831,390,3.2545771958880545,3.307007400879638,203.2406341,210.1825473574964,63.799843,63.41413098652743,0.5911787119299998,1.8208795596953609,96.82027045272051
14,2021-01-25,70.0,0.3689114559999999,0.4246872000999999,0.6740831016000002,0.1689604899999999,-0.0952254137999999,1.2584101779,299.87042,391,297.0171785175198,294.367122614527,18122328.0,391,15328920.952724308,14945921.304832287,0.34,34.92,4.1912346,391,3.434182368623268,3.324735059986895,207.4318687,213.5072824174833,50.311478,56.759377625857205,0.5942481743999999,2.4906335095321137,99.31090396225262
