Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-10-13,16.0,0.3150870475,300.0325,287,301.046971759836,297.80988318760865,16136295.0,287,19829862.089870293,18272325.477490045,9.63,11.870000000000001,3.4246423,287,4.59215913990044,3.817229020227456,81.31515519999999,64.16401655868323,54.71561,47.11088440202307
2020-10-14,17.0,0.3170987356,301.20947,288,300.3692329340262,297.7264129426801,19184678.0,288,19337196.451620888,18181827.25294565,0.29,12.16,4.1289296,288,4.33760545614429,3.792608649869461,85.4440848,67.9566252085527,56.010624,56.58921221317391
2020-10-15,18.0,0.3191043105,301.71902,289,299.79936489839054,297.64320741609725,21062858.0,289,18911974.89982135,18091835.160680503,0.78,12.94,4.7529993,289,4.11867040672662,3.7682185009534215,90.1970841,71.72484370950612,55.4377,55.36626727712742
2020-10-16,19.0,0.32110377219999997,298.26797,290,299.4674460446883,297.5602908184706,14773167.0,290,18646435.99234031,18002376.090117548,3.11,16.05,3.7475898,290,3.984652367290076,3.744065735321207,93.9446739,75.46890944482732,69.84545,54.2116159678051
2020-10-17,20.0,0.32309712069999996,298.88766,291,299.4491541300723,297.4776872763399,19282454.0,291,18623120.60870103,17913476.771414097,0.02,16.07,4.1454735,291,3.965969762468253,3.720157445110248,98.09014739999999,79.18906688993756,47.730404,52.87950949865864
2020-10-18,21.0,0.32508435599999996,300.09314,292,299.74445864832813,297.3954208251539,21604420.0,292,18878272.13157872,17825163.767474957,0.11,16.18,4.737678,292,4.064070121123088,3.6965006506710334,102.8278254,82.88556754060859,49.048283,54.31929681495728
2020-10-19,22.0,0.3270654781,300.5138,293,300.2737518024168,297.31351540227695,21120244.0,293,19376361.72022749,17737463.46601547,1.18,17.36,4.4814095,293,4.2494754740605725,3.673102298505671,107.30923489999999,86.55866983911426,50.969566,47.31542875492731
2020-10-20,23.0,0.329040487,300.50586,294,300.89350268223603,297.2319948400236,18823776.0,294,20007158.19946,17650402.071676932,0.96,18.32,4.0477514,294,4.468992076999431,3.6499692592281434,111.35698629999999,90.2086390983424,55.065956,52.14734162854395
2020-10-21,24.0,0.33100938269999997,301.18527,295,301.42826987671026,297.15088285872423,20833606.0,295,20609164.058634825,17564005.598196726,0.12,18.44,4.424397,295,4.660202237473987,3.627108325546841,115.78138329999999,93.83574742388925,45.30867,55.44080783384314
2020-10-22,25.0,0.3329721652,301.46524,296,301.711324479481,297.07020305982286,20171396.0,296,21013773.79204463,17478299.860635456,-0.0,18.44,4.5203776,296,4.768959190553331,3.604526210269978,120.30176089999999,97.44027363415923,42.62196,47.92495791492137
2020-10-23,26.0,0.3349288345,301.5177,297,301.62362676086883,296.9899789190098,20585796.0,297,21096561.681112047,17393310.467663474,0.0,18.44,4.683172,297,4.764542288621363,3.582229544334465,124.98493289999999,101.0225031784937,45.34593,48.45375102762269
2020-10-24,27.0,0.3368793906,301.3605,298,301.12125839668806,296.91023377939104,19169614.0,298,20818607.87022085,17309062.81390908,0.51,18.950000000000003,4.3138614,298,4.647786524340608,3.5602248748588163,129.2987943,104.58272805335251,47.80167,51.02087602493302
2020-10-25,28.0,0.3388238335,301.133,299,300.2445542037856,296.8309908446958,21091796.0,299,20243155.08406886,17225582.072370667,0.34,19.290000000000003,5.0134654,299,4.449691425669712,3.538518663220686,134.3122597,108.1212467165732,48.814426,51.35806678560482
2020-10-26,29.0,0.34076216319999997,299.68283,300,299.1071691866298,296.7522731725249,20341360.0,300,19520541.306220114,17142893.18689507,0.64,19.930000000000003,4.6062646,300,4.221034722808327,3.517117283159562,138.9185243,111.63836399973276,50.294674,49.52495220249709
2020-10-27,30.0,0.3426943797,298.22202,301,297.8686765606078,296.6741036676417,20123860.0,301,18844791.402522355,17061020.864724427,0.31,20.240000000000002,4.0927377,301,4.01637544189313,3.4960270189052083,143.011262,115.13439101863797,45.458908,44.85115867251672
2020-10-28,31.0,0.344620483,295.3389,302,296.6984616860708,296.5965050753073,17407780.0,302,18394944.20158188,16979989.5691137,0.15,20.39,3.5961826,302,3.8775859029484847,3.475254063332381,146.60744459999998,118.60964508197036,49.391304,44.45761879671379
2020-10-29,32.0,0.3465404731,295.05167,303,295.7405025235427,296.5194999746624,15982760.0,303,18279773.85230974,16899823.51202112,0.0,20.39,3.491452,303,3.822124596297997,3.454804516142376,150.0988966,122.06444959811273,28.331139,33.755942804239766
2020-10-30,33.0,0.34845435,294.178,304,295.08769909311366,296.44311077215724,20842106.0,304,18503999.926092125,16820546.646873713,-0.0,20.39,3.9567425,304,3.839634672907844,3.434684382071932,154.05563909999998,125.49913398018467,35.297844,37.809489574014336
2020-10-31,34.0,0.3503621137,295.146,305,294.77115539288343,296.36735969503195,20489228.0,305,18967395.581050567,16742182.661410052,-0.0,20.39,3.8675048,305,3.897674166621705,3.414899569130017,157.92314389999999,128.9140335493147,38.36018,43.27604354723358
2020-11-01,35.0,0.3522637642,296.30167,306,294.7653108381086,296.2922687848492,19718078.0,306,19497516.99515041,16664754.970602453,0.0,20.39,4.180097,306,3.9543823463986247,3.395455886863025,162.10324089999997,132.30948943617773,42.509495,37.698206347844575
2020-11-02,36.0,0.35415930149999997,295.76633,307,295.00544332269726,296.21785989108014,17050018.0,307,19905619.394774213,16588286.709660605,0.01,20.400000000000002,4.0587387,307,3.973656901440185,3.3763590446488783,166.16197959999997,135.6858484808266,42.825417,42.488290429383134
2020-11-03,37.0,0.3560487256,294.5941,308,295.4110653748576,296.1441546647476,20538446.0,308,20047456.68616396,16512800.727118844,0.0,20.400000000000002,3.8180778,308,3.937687505359496,3.3576146500205426,169.98005739999996,139.04346313084713,42.25363,42.073944087662674
2020-11-04,38.0,0.3579320365,295.69077,309,295.90785717173776,296.0711745521255,20144442.0,309,19868801.585235167,16438319.578009054,0.0,20.400000000000002,3.7757657,309,3.852683621063087,3.339228207019453,173.75582309999996,142.3826913378666,41.057617,42.15500029313101
2020-11-05,39.0,0.3598092342,296.77747,310,296.442098239571,295.99894078849894,19146824.0,310,19420407.12436804,16364865.517121283,0.02,20.42,3.646394,310,3.745993490906358,3.321205114579324,177.40221709999994,145.70389645244592,43.137672,35.478967088406264
2020-11-06,40.0,0.3616803187,296.97855,311,296.9845055892304,295.9274743919852,17427678.0,311,18837229.65654854,16292460.492354069,0.0,20.42,3.443097,311,3.6557325645702186,3.303550664940825,180.84531409999994,149.00744711738673,43.686115,43.08028646420968
2020-11-07,41.0,0.36354529,296.72116,312,297.52397124117823,295.8567961574177,19406686.0,312,18288734.491699327,16221126.13815644,0.0,20.42,3.6312659,312,3.616543573984703,3.286270042097583,184.47657999999993,152.29371715948432,44.157207,47.45765700020116
2020-11-08,42.0,0.3654041481,298.0666,313,298.05482799459537,295.7869266502959,19303838.0,313,17916999.480962127,16150883.76906362,0.01,20.430000000000003,4.071334,313,3.646371746773566,3.269368320273977,188.54791399999993,155.56308547975829,45.922905,45.571687999270914
2020-11-09,43.0,0.367256893,298.2477,314,298.56308676770175,295.717886200801,18479268.0,314,17783754.52846535,16081754.373328278,0.2,20.630000000000003,3.975863,314,3.738758537580418,3.25285046243515,192.52377699999994,158.81593594219345,52.783764,49.33014070995041
2020-11-10,44.0,0.36910352469999996,299.1646,315,299.01714841340095,295.6496948978799,18148242.0,315,17844866.034120817,16013758.606649294,0.3,20.930000000000003,4.001234,315,3.863288691348106,3.2367213188297157,196.52501099999995,162.05265726102317,54.18421,54.289304604673504
2020-11-11,45.0,0.3709440432,299.9236,316,299.366880665152,295.5823725834006,16172403.0,316,17961855.36514404,15946916.785999889,0.1,21.030000000000005,3.5433884,316,3.97411162575876,3.2209856255655263,200.06839939999995,165.2736428865887,53.2155,55.88536067401789
2020-11-12,46.0,0.37277844849999997,299.8951,317,299.55219835819514,295.5159388463785,17758778.0,317,17947709.400725782,15881248.883556943,0.01,21.040000000000006,3.854101,317,4.023808854887935,3.205648003219002,203.92250039999993,168.47929088980771,46.54545,49.50038716229933
2020-11-13,47.0,0.3746067406,299.43936,318,299.5191970099881,295.45041301727605,16644724.0,318,17632563.549024682,15816774.520733394,0.11,21.150000000000006,3.670016,318,3.978163334575018,3.19071295547834,207.59251639999994,171.67000384528606,52.412758,53.57028950244204
2020-11-14,48.0,0.3764289195,299.5011,319,299.23932113282933,295.38581416237884,18554852.0,319,16927720.990393355,15753512.962315358,0.02,21.170000000000005,4.145519,319,3.827145245776109,3.176184867821079,211.73803539999994,174.84618871310715,47.030106,46.0701892809853
2020-11-15,49.0,0.3782449852,299.40295,320,298.7256935548325,295.3221610782473,15434568.0,320,15866362.331069851,15691483.1107059,1.91,23.080000000000005,3.5868752,320,3.5887043609305427,3.162068006226356,215.32491059999995,178.0082567193335,56.83707,46.51305479810678
2020-11-16,50.0,0.3800549377,296.5689,321,298.040969715108,295.2594722862475,13920436.0,321,14606350.933682889,15630703.500277013,3.55,26.630000000000006,3.1092699,321,3.304295269991913,3.148366515922262,218.43418049999994,181.15662323525575,57.20028,50.31492882817084
2020-11-17,51.0,0.381858777,297.1076,322,297.29290018036846,295.19776602716206,12165286.0,322,13392536.46378987,15571192.291831603,0.16,26.790000000000006,3.3345497,322,3.0276683640610305,3.1350844201686483,221.76873019999994,184.2917076554244,52.6997,60.308251531691205
2020-11-18,52.0,0.3836565031,295.76553,323,296.6167916787576,295.1370602558825,14360091.0,323,12489031.6884341,15512967.267177094,0.09,26.880000000000006,3.0484867,323,2.8104846081305235,3.1222256190757496,224.81721689999995,187.41393327450015,46.844334,53.65774304608158
2020-11-19,53.0,0.385448116,296.44357,324,296.1475575603928,295.0773726361847,15025766.0,324,12101825.144429304,15456045.823812231,0.01,26.890000000000008,3.0693693,324,2.689125597317427,3.109793888458975,227.88658619999995,190.52372716295912,53.528778,49.84929127375199
2020-11-20,54.0,0.3872336157,297.50043,325,295.98718981203393,295.0187205355894,14535033.0,325,12315550.063555386,15400444.969728798,0.0,26.890000000000008,2.7717092,325,2.676464369996027,3.0977928787301803,230.65829539999996,193.6215200416893,44.63028,54.41125999704744
2020-11-21,55.0,0.3890130022,295.9494,326,296.1754357520395,294.9611210203087,4906743.0,326,13064102.519597866,15346181.318329632,1.83,28.720000000000006,1.4126055,326,2.760604191703955,3.0862261138257816,232.07090089999997,196.70774615551508,67.165054,47.558975594662655
2020-11-22,56.0,0.3907862755,297.59335,327,296.67160791471053,294.90459085028,14446294.0,327,14144408.045884209,15293271.083464593,0.53,29.250000000000007,2.9231422,327,2.910316114058918,3.075096990171992,234.99404309999997,199.78284314568708,50.522015,56.80606113052304
2020-11-23,57.0,0.3925534356,296.76877,328,297.3535654600849,294.8491464742896,16781730.0,328,15269334.098288134,15241730.074585903,0.56,29.810000000000006,3.1137416,328,3.08488504000411,3.0644087756875136,238.10778469999997,202.8472519213746,44.98419,47.83487163607244
2020-11-24,58.0,0.3943144825,296.9784,329,298.03623981423567,294.79480402518647,17692736.0,329,16143822.087572675,15191573.69202432,0.0,29.810000000000006,3.9145176,329,3.244955287679724,3.054164608823949,242.02230229999998,205.90141653019856,44.329422,47.6163354418651
2020-11-25,59.0,0.39606941619999997,297.86606,330,298.507385659558,294.7415793151878,17040958.0,330,16541565.85520751,15142816.922387555,0.07,29.880000000000006,3.488225,330,3.361057877646135,3.044367497644243,245.51052729999998,208.9457840278428,57.500248,52.02630804897724
2020-11-26,60.0,0.3978182367,299.03174,331,298.57363098530124,294.68948783127826,16849730.0,331,16360057.071185356,15095474.334082304,0.04,29.920000000000005,3.5215359,331,3.4176821738871257,3.035020318939399,249.03206319999998,211.98080434678218,54.50278,54.77101802791557
2020-11-27,61.0,0.399560944,298.85394,332,298.10659910294913,294.6385447307038,16805428.0,332,15639220.024314754,15049560.07296126,0.13,30.050000000000004,3.6315293,332,3.4125360856037736,3.0261258173837566,252.6635925,215.00693016416594,52.12276,54.21003000593573
2020-11-28,62.0,0.40129753809999996,298.94485,333,297.07789598975273,294.5887648365611,15002076.0,333,14540585.89141506,15005087.858096335,0.98,31.030000000000005,3.2122822,333,3.352352405830709,3.0176866047290427,255.8758747,218.024616768895,54.272964,60.027706784820296
2020-11-29,63.0,0.40302801899999996,295.1349,334,295.5735949015696,294.5401626334844,6554636.0,334,13296073.834235996,14962070.977679469,2.0,33.03,2.312141,334,3.247635786873254,3.0097051590374786,258.1880157,221.03432192793247,61.76328,51.85082999302341
2020-11-30,64.0,0.4047523867,290.1706,335,293.78328166048686,294.4927522634309,8892836.0,335,12144005.352719745,14920522.28505212,0.02,33.050000000000004,3.0881715,335,3.1087715782131435,3.002183823954117,261.2761872,224.03650575188658,46.328663,49.06218848552595
2020-12-01,65.0,0.4064706412,290.4904,336,291.9647820973699,294.4465475215661,17124976.0,336,11272345.838167263,14880454.194864746,0.0,33.050000000000004,2.995677,336,2.944985290201061,2.995124808018674,264.2718642,227.03163055990527,37.832317,52.73448045250576
2020-12-02,66.0,0.4081827825,294.06354,337,290.39186964626657,294.4015618522495,17295910.0,337,10784883.107332468,14841878.679367306,0.0,33.050000000000004,3.2627456,337,2.7661561675587345,2.9885301840170104,267.5346098,230.02016074392228,43.1351,44.977815230102856
2020-12-03,67.0,0.4098888106,290.9701,338,289.2968799501461,294.3578083451224,10487562.0,338,10696930.931341715,14804807.264832,0.01,33.06,3.3240354,338,2.5860556591456727,2.982401888372495,270.8586452,233.00256263229477,30.196735,33.83216073701853
2020-12-04,68.0,0.41158872550000003,287.8567,339,288.8218872470868,294.3152997312998,9313376.0,339,10956589.435046114,14769251.02810924,0.13,33.190000000000005,2.2578657,339,2.4247796815595564,2.976741720577392,273.11651090000004,235.97930435287216,34.987507,40.330209820940695
2020-12-05,69.0,0.4132825272,289.88806,340,288.99030304493994,294.27404837966543,7940268.5,340,11479369.715293,14735220.593317917,0.99,34.18000000000001,1.8060501,340,2.30830857626579,2.971551342664469,274.92256100000003,238.95085569553663,48.828705,39.90830529281175
2020-12-06,70.0,0.4149702157,288.21695,341,289.7057834964502,294.23406629327303,5620746.5,341,12180890.78252549,14702726.128670936,0.14,34.32000000000001,1.7725188,341,2.264227461710208,2.96683227871896,276.69507980000003,241.91768797425559,43.881866,48.597654809814046
2020-12-07,71.0,0.416651791,290.44736,342,290.77843919278587,294.1953651058536,16013216.0,342,12995230.984306443,14671777.343436977,-0.0,34.32000000000001,2.3018434,342,2.314276549588221,2.9625859144310427,278.9969232,244.88027388868662,34.821,43.74710393925144
2020-12-08,72.0,0.41832725309999996,291.3934,343,291.9713831284619,294.1579560784305,16562794.0,343,13873997.260463271,14642383.485039394,-0.0,34.32000000000001,2.7121217,343,2.4659562749886814,2.9588134966889426,281.70904490000004,247.83908738537556,30.69767,33.593473311260205
2020-12-09,73.0,0.419996602,292.0409,344,293.0555509060256,294.1218500960425,17072166.0,344,14770214.120922878,14614553.336293103,-0.0,34.32000000000001,3.0190327,344,2.7062651397864363,2.9555161332128064,284.72807760000006,250.79460351858836,38.531986,33.31002092485174
2020-12-10,74.0,0.42165983770000004,293.22644,345,293.85890509489127,294.0870576645768,16959344.0,345,15618136.578317976,14588295.2127803,-0.0,34.32000000000001,3.2779384,345,3.000406366435973,2.9526947922294333,288.00601600000005,253.7472983108178,41.70539,30.52144258478864
2020-12-11,75.0,0.4233169602,295.3872,346,294.29808531932264,294.05358890771186,16441609.0,346,16322260.35561134,14563616.96036578,-0.0,34.32000000000001,3.2009897,346,3.296952002705132,2.950350302187966,291.2070057,256.69764861300575,49.063393,41.2712907100349
2020-12-12,76.0,0.4249679695,296.0745,347,294.3856906602624,294.021453563972,15908264.0,347,16765193.95309645,14540525.952852618,0.0,34.32000000000001,2.9056265,347,3.538893345345265,2.94848335151663,294.1126322,259.6461319645224,50.025993,39.77819213704701
2020-12-13,77.0,0.4266128656,298.01562,348,294.2131701921057,293.9906609838933,16316026.0,348,16835962.109832782,14519029.089778887,0.02,34.34000000000001,3.9028718,348,3.677911421534567,2.9470944884205856,298.015504,262.593226452943,51.80933,52.50442312924508
2020-12-14,78.0,0.42825164849999997,291.5388,349,293.9157820369396,293.9612201273033,12125078.0,349,16470816.758135732,14499132.794356104,-0.0,34.34000000000001,3.7625256,349,3.687806127558076,2.946184120720953,301.7780296,265.53941057366393,23.958391,51.31290616660892
2020-12-15,79.0,0.4298843182,292.8132,350,293.63043224446227,293.9331395607136,16751428.0,350,15691505.852532484,14480843.011549974,-0.0,34.34000000000001,3.7357116,350,3.5728665691286188,2.945752515735064,305.5137412,268.485163089399,37.17854,33.57852224985617
2020-12-16,80.0,0.4315108747,292.24664,351,293.4582820659947,293.9064274548273,16887588.0,351,14624233.935272625,14464165.206304058,-0.0,34.34000000000001,3.8461192,351,3.368194246550651,2.945799800197964,309.3598604,271.43096288959697,21.496946,34.08046057369864
2020-12-17,81.0,0.43313131800000004,290.26703,352,293.4416902155213,293.8810915821616,9260804.0,352,13487377.1900631,14449104.361906867,0.0,34.34000000000001,1.9328579,352,3.131288675815505,2.946325960225201,311.2927183,274.37728884982215,42.173748,27.88609283475814
2020-12-18,82.0,0.43474564810000005,293.74994,353,293.5602250424317,293.85713931478625,14852016.0,353,12546101.964617375,14435664.978502847,-0.0,34.34000000000001,3.1897523,353,2.9268789659539887,2.947330841316904,314.4824706,277.32461969113905,50.722538,44.2275071380174
2020-12-19,83.0,0.436353865,296.01947,354,293.7447266316345,293.8345776221785,16448839.0,354,12044021.594223125,14423851.07174777,0.0,34.34000000000001,3.1562946,354,2.809181946750248,2.9488141484031427,317.6387652,280.2734338395422,49.35648,45.02153102082077
2020-12-20,84.0,0.4379559687,294.6369,355,293.9034780311088,293.8134130691947,13127060.0,355,12131614.750937998,14413666.171608852,0.01,34.35000000000001,3.2033193,355,2.8067529284322887,2.9507754459305806,320.8420845,283.22420928547274,32.598766,36.56512035651174
2020-12-21,85.0,0.4395519592,294.1599,356,293.9518301036733,293.79365181416097,9627658.0,356,12814607.370435592,14405113.321310006,0.01,34.36000000000001,2.2168896,356,2.914500278367583,2.953214157990361,323.0589741,286.1774234434631,57.871136,45.7452437432386
2020-12-22,86.0,0.4411418365,295.80255,357,293.8366993865525,293.7752996070804,13734457.0,357,13941144.30952549,14398195.076422542,0.61,34.970000000000006,3.2504787,357,3.095390712726722,2.95612956848722,326.3094528,289.1335530119503,48.108215,52.72882290519437
2020-12-23,87.0,0.4427256006,297.0272,358,293.5498936645273,293.7583617879605,16395718.0,358,15235304.094539195,14392913.504101563,0.03,35.00000000000001,3.5175571,358,3.291481741548849,2.959520821349756,329.82700989999995,292.0930738333001,49.697083,46.28685977569125
2020-12-24,88.0,0.4443032515,290.03152,359,293.12815626920536,293.7428432852593,13255534.0,359,16369801.99600107,14389270.182468306,0.01,35.010000000000005,4.2292805,359,3.441072883834361,2.963386920781806,334.05629039999997,295.0564607540819,17.040918,36.38539635927265
2020-12-25,89.0,0.4458747892,288.23102,360,292.6417781445681,293.72874861445115,16751191.0,360,17057448.662961103,14387266.200138602,-0.0,35.010000000000005,2.8109229,360,3.49686610916769,2.967726731554844,336.86721329999995,298.02418748563673,28.724232,33.37900483145419
2020-12-26,90.0,0.4474402137,289.37537,361,292.1763926381197,293.71608187671296,16420932.0,361,17133709.129880268,14386902.155897602,-0.0,35.010000000000005,2.8163192,361,3.4396826336588475,2.972538979341329,339.68353249999996,300.99672646497805,41.688583,41.872101760607
2020-12-27,91.0,0.44899952499999995,292.57965,362,291.8134812560437,293.7048467577308,17023734.0,362,16604299.136786442,14388178.158520857,0.0,35.010000000000005,3.0344555,362,3.283625331051913,2.977822251088893,342.71798799999993,303.9745487160669,45.759655,40.67528611206534
2020-12-28,92.0,0.4505527231,293.76453,363,291.6142332413657,293.6950465266275,16608738.0,363,15642019.277147882,14391093.826741816,0.17,35.18000000000001,3.1060433,363,3.0711970453867665,2.9835749954352675,345.82403129999994,306.9581237115022,53.890278,40.08262247052272
2020-12-29,93.0,0.45209980800000005,293.75525,364,291.60937917019305,293.68668403501147,16507549.0,364,14532855.898226723,14395648.28936576,0.06,35.24000000000001,3.3099644,364,2.859969105040479,2.9897955231638136,349.13399569999996,309.947919234666,46.455597,46.654751646196
2020-12-30,94.0,0.4536407797,294.99847,365,291.79540983272966,293.67976171614697,16833772.0,365,13587665.941194624,14401840.185530104,0.0,35.24000000000001,3.2904296,365,2.7049745242780685,2.996482007699547,352.42442529999994,312.9444012423656,46.96312,40.546802294104985
2020-12-31,95.0,0.4551756382,293.87463,366,292.1360410937488,293.6742815842458,16163151.0,366,13047093.64243355,14409667.665111003,0.13,35.37000000000001,3.4524786,366,2.6422678970402758,3.003632485645478,355.87690389999995,315.94803372801107,51.52137,50.46105445081807
2021-01-01,96.0,0.4567043835,290.2922,367,292.56731235538285,293.6702452338817,7790861.0,367,13009851.515338734,14419128.389276206,1.0,36.37000000000001,1.9729005,367,2.678657121300168,3.011244857359148,357.8498043999999,318.9592785853702,56.937263,52.3009394480324
2021-01-02,97.0,0.4582270156,288.37164,368,293.005181414352,293.667653839526,5807922.0,368,13407138.492196867,14430219.531183844,2.49,38.860000000000014,2.0407555,368,2.79062124624589,3.0193168875691474,359.8905598999999,321.9785954729394,41.378742,43.75191253227168
2021-01-03,98.0,0.45974353450000005,291.45645,369,293.35533629526475,293.6665081552059,15026496.0,369,14031059.022903591,14442937.776827116,-0.0,38.860000000000014,2.8627963,369,2.9325264920434906,3.027846206031488,362.7533561999999,325.0064416789709,47.219177,33.54743776293562
2021-01-04,99.0,0.4612539402,294.28262,370,293.52547541276,293.6668085142854,17288874.0,370,14607317.008900784,14457279.326024506,0.0,38.860000000000014,2.9276204,370,3.051365077515892,3.0368303082255808,365.68097659999995,328.0432719871965,47.41479,42.72945976999056
2021-01-05,100.0,0.4627582327,293.90512,371,293.4400047528068,293.66855482936785,15531376.0,371,14888019.453532647,14473239.893555254,0.13,38.990000000000016,2.7839868,371,3.1032798173557112,3.046266556089666,368.46496339999993,331.08953854328615,48.403854,53.472962049433015
2021-01-06,101.0,0.464256412,296.4221,372,293.0559172438949,293.67174659232177,16849586.0,372,14733966.757684331,14490814.710439775,0.02,39.01000000000002,3.6793866,372,3.066705297384864,3.056152178795434,372.1443499999999,334.1456907220816,45.508636,50.475734505771285
2021-01-07,102.0,0.4657484781,292.32288,373,292.37702144936515,293.6763828744284,14250004.0,373,14159510.259092651,14509998.525364622,0.0,39.01000000000002,3.3983386,373,2.9481605445306425,3.0664842735616524,375.5426885999999,337.21217499564324,20.66195,46.96742987295482
2021-01-08,103.0,0.467234431,291.59573,374,291.4624790869037,293.6824623266521,16874222.0,374,13325692.92158125,14530785.606251566,0.0,39.01000000000002,3.0387154,374,2.7791510477079795,3.077259806506521,378.5814039999999,340.28943480214974,31.962378,37.64156735101432
2021-01-09,104.0,0.4687142707,290.63046,375,290.42559657265974,293.68998318003287,8090294.0,375,12484712.137849571,14553169.74197032,2.45,41.46000000000002,1.7709527,375,2.6054809193740835,3.0884756135385354,380.3523566999999,343.3779104156883,54.15315,42.873824904293286
2021-01-10,105.0,0.47018799720000004,292.2724,376,289.42042403704625,293.69894324620105,16999474.0,376,11894924.94380852,14577144.244194414,0.85,42.310000000000024,3.8829627,376,2.4726227650688672,3.100128401285576,384.2353193999999,346.4780388169739,55.662632,34.029066896140755
2021-01-11,106.0,0.47165561050000004,284.04208,377,288.6167522765233,293.7093399180141,6319148.0,377,11735217.379034247,14602701.94939966,1.17,43.480000000000025,1.6568817,377,2.4119076669144777,3.1122147480619717,385.8922010999999,349.5902535650358,61.07445,52.1477927539516
