Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2020-10-13,11.0,0.3075369226,0.324770312,0.4428500883,0.1405390172,-0.1986948669,1.5066844136000002,300.0325,287,301.046971759836,297.80988318760865,16136295.0,287,19829862.089870293,18272325.477490045,9.63,11.48,3.4246423,287,4.59215913990044,3.817229020227456,54.080553900000005,43.38903869331771,54.71561,47.11088440202307,0.5236674609899999,1.7933737380399537,27.64237533688894
3,2020-10-14,12.0,0.3096416608,0.3261411783,0.4503155308,0.1420554359,-0.1963511141999999,1.5013529637,301.20947,288,300.3692329340262,297.7264129426801,19184678.0,288,19337196.451620888,18181827.25294565,0.29,11.77,4.1289296,288,4.33760545614429,3.792608649869461,58.209483500000005,47.181647343187166,56.010624,56.58921221317391,0.52608790992,2.1721799434708218,29.814555280359762
3,2020-10-15,13.0,0.3117400058,0.3275079062,0.4577561967,0.1435669102,-0.1940145277,1.4960383478,301.71902,289,299.79936489839054,297.64320741609725,21062858.0,289,18911974.89982135,18091835.160680503,0.78,12.55,4.7529993,289,4.11867040672662,3.7682185009534215,62.962482800000004,50.94986584414059,55.4377,55.36626727712742,0.52850100667,2.5119649147518053,32.32652019511157
3,2020-10-16,14.0,0.3138319576,0.3288704957,0.465172086,0.1450734401,-0.1916851074,1.4907405659,298.26797,290,299.4674460446883,297.5602908184706,14773167.0,290,18646435.99234031,18002376.090117548,3.11,15.659999999999998,3.7475898,290,3.984652367290076,3.744065735321207,66.7100726,54.6939315794618,69.84545,54.2116159678051,0.53090675124,1.9896207256981613,34.31614092080973
3,2020-10-17,15.0,0.3159175161999999,0.3302289468,0.4725631987,0.1465750256,-0.1893628533,1.485459618,298.88766,291,299.4491541300723,297.4776872763399,19282454.0,291,18623120.60870103,17913476.771414097,0.02,15.679999999999998,4.1454735,291,3.965969762468253,3.720157445110248,70.8555461,58.41408902457204,47.730404,52.87950949865864,0.5333051436299999,2.2108023403318584,36.52694326114159
3,2020-10-18,16.0,0.3179966816,0.3315832595,0.4799295348,0.1480716667,-0.1870477653999999,1.4801955041,300.09314,292,299.74445864832813,297.3954208251539,21604420.0,292,18878272.13157872,17825163.767474957,0.11,15.789999999999996,4.737678,292,4.064070121123088,3.6965006506710334,75.5932241,62.11058967524308,49.048283,54.31929681495728,0.53569618384,2.5379560248627233,39.06489928600431
3,2020-10-19,17.0,0.3200694537999999,0.3329334338,0.4872710943,0.1495633633999999,-0.1847398437,1.4749482242,300.5138,293,300.2737518024168,297.31351540227695,21120244.0,293,19376361.72022749,17737463.46601547,1.18,16.97,4.4814095,293,4.2494754740605725,3.673102298505671,80.0746336,65.78369197374874,50.969566,47.31542875492731,0.5380798718699998,2.411356249557,41.476255535561315
3,2020-10-20,18.0,0.3221358327999999,0.3342794697,0.4945878771999999,0.1510501157,-0.1824390882,1.4697177783000002,300.50586,294,300.89350268223603,297.2319948400236,18823776.0,294,20007158.19946,17650402.071676932,0.96,17.93,4.0477514,294,4.468992076999431,3.649969259228144,84.122385,69.43366123297689,55.065956,52.14734162854395,0.5404562077199999,2.1876323714373207,43.66388790699864
3,2020-10-21,19.0,0.3241958185999999,0.3356213672,0.5018798835,0.1525319236,-0.1801454988999999,1.4645041664,301.18527,295,301.42826987671026,297.15088285872423,20833606.0,295,20609164.058634825,17564005.598196726,0.12,18.05,4.424397,295,4.660202237473987,3.627108325546841,88.546782,73.06076955852373,45.30867,55.44080783384314,0.5428251913899999,2.401674148310341,46.06556205530898
3,2020-10-22,20.0,0.3262494111999999,0.3369591263,0.5091471132,0.1540087871,-0.1778590758,1.4593073885,301.46524,296,301.711324479481,297.07020305982286,20171396.0,296,21013773.79204463,17478299.860635456,-0.0,18.05,4.5203776,296,4.768959190553331,3.604526210269978,93.0671596,76.66529576879371,42.62196,47.92495791492137,0.5451868228799999,2.464450301961919,48.5300123572709
3,2020-10-23,21.0,0.3282966106,0.338292747,0.5163895663,0.1554807061999999,-0.1755798189,1.4541274446,301.5177,297,301.62362676086883,296.9899789190098,20585796.0,297,21096561.681112047,17393310.467663474,0.0,18.05,4.683172,297,4.764542288621363,3.582229544334465,97.7503316,80.24752531312818,45.34593,48.45375102762269,0.54754110219,2.5642291586253463,51.09424151589624
3,2020-10-24,22.0,0.3303374167999999,0.3396222293,0.5236072428,0.1569476809,-0.1733077281999999,1.4489643347,301.3605,298,301.12125839668806,296.91023377939104,19169614.0,298,20818607.87022085,17309062.81390908,0.51,18.56,4.3138614,298,4.647786524340608,3.5602248748588163,102.06419299999999,83.807750187987,47.80167,51.02087602493302,0.5498880293199999,2.372140744005616,53.46638225990186
3,2020-10-25,23.0,0.3323718297999999,0.3409475732,0.5308001427,0.1584097112,-0.1710428036999999,1.4438180588,301.133,299,300.2445542037856,296.8309908446958,21091796.0,299,20243155.08406886,17225582.072370667,0.34,18.9,5.0134654,299,4.449691425669712,3.538518663220686,107.07765839999999,87.34626885120768,48.814426,51.35806678560482,0.5522276042699998,2.7685739869325365,56.2349562468344
3,2020-10-26,24.0,0.3343998495999999,0.3422687787,0.537968266,0.1598667971,-0.1687850453999999,1.4386886169000002,299.68283,300,299.1071691866298,296.7522731725249,20341360.0,300,19520541.306220114,17142893.18689507,0.64,19.540000000000003,4.6062646,300,4.221034722808327,3.517117283159562,111.683923,90.86338613436725,50.294674,49.52495220249709,0.5545598270399998,2.5544492998764743,58.789405546710874
3,2020-10-27,25.0,0.3364214761999999,0.3435858458,0.5451116127,0.1613189386,-0.1665344533,1.433576009,298.22202,301,297.8686765606078,296.6741036676417,20123860.0,301,18844791.402522355,17061020.864724427,0.31,19.85,4.0927377,301,4.01637544189313,3.4960270189052083,115.7766607,94.35941315327246,45.458908,44.85115867251672,0.5568846976299999,2.279182996543401,61.06858854325428
3,2020-10-28,26.0,0.3384367096,0.3448987745,0.5522301828,0.1627661357,-0.1642910273999999,1.4284802351,295.3389,302,296.6984616860708,296.5965050753073,17407780.0,302,18394944.20158188,16979989.5691137,0.15,20.0,3.5961826,302,3.8775859029484847,3.475254063332381,119.3728433,97.83466721660484,49.391304,44.45761879671379,0.55920221604,2.010993279204489,63.07958182245877
3,2020-10-29,27.0,0.3404455497999999,0.3462075648,0.5593239763,0.1642083884,-0.1620547677,1.4234012952,295.05167,303,295.7405025235427,296.5194999746624,15982760.0,303,18279773.85230974,16899823.51202112,0.0,20.0,3.491452,303,3.822124596297997,3.454804516142376,122.8642953,101.28947173274722,28.331139,33.755942804239766,0.5615123822699999,1.9604935301013557,65.04007535256012
3,2020-10-30,28.0,0.3424479968,0.3475122167,0.5663929932,0.1656456966999999,-0.1598256742,1.4183391893,294.178,304,295.08769909311366,296.44311077215724,20842106.0,304,18503999.926092125,16820546.646873713,-0.0,20.0,3.9567425,304,3.839634672907844,3.434684382071932,126.8210378,104.72415611481917,35.297844,37.809489574014336,0.56381519632,2.2308715494251876,67.27094690198531
3,2020-10-31,29.0,0.3444440506,0.3488127302,0.5734372335,0.1670780606,-0.1576037468999999,1.4132939174,295.146,305,294.77115539288343,296.36735969503195,20489228.0,305,18967395.581050567,16742182.661410052,-0.0,20.0,3.8675048,305,3.897674166621705,3.414899569130017,130.6885426,108.13905568394917,38.36018,43.27604354723358,0.56611065819,2.189435687880984,69.4603825898663
3,2020-11-01,30.0,0.3464337112,0.3501091053,0.5804566972,0.1685054801,-0.1553889858,1.4082654795,296.30167,306,294.7653108381086,296.2922687848492,19718078.0,306,19497516.99515041,16664754.970602453,0.0,20.0,4.180097,306,3.9543823463986247,3.395455886863025,134.8686396,111.5345115708122,42.509495,37.698206347844575,0.56839876788,2.3759619844188844,71.83634457428518
3,2020-11-02,31.0,0.3484169786,0.351401342,0.5874513843,0.1699279551999999,-0.1531813909,1.4032538756,295.76633,307,295.00544332269726,296.21785989108014,17050018.0,307,19905619.394774213,16588286.709660605,0.01,20.01,4.0587387,307,3.973656901440185,3.3763590446488783,138.9273783,114.91087061546106,42.825417,42.488290429383134,0.57067952539,2.3162390749980255,74.1525836492832
3,2020-11-03,32.0,0.3503938527999999,0.3526894403,0.5944212948,0.1713454858999999,-0.1509809621999999,1.3982591057,294.5941,308,295.4110653748576,296.1441546647476,20538446.0,308,20047456.68616396,16512800.727118844,0.0,20.01,3.8180778,308,3.937687505359496,3.3576146500205426,142.74545609999998,118.2684852654816,42.25363,42.073944087662674,0.5729529307199999,2.1875788652269694,76.34016251451017
3,2020-11-04,33.0,0.3523643338,0.3539734002,0.6013664287,0.1727580722,-0.1487876997,1.3932811698,295.69077,309,295.90785717173776,296.0711745521255,20144442.0,309,19868801.585235167,16438319.578009054,0.0,20.01,3.7757657,309,3.852683621063087,3.339228207019453,146.52122179999998,121.60771347250106,41.057617,42.15500029313101,0.5752189838699999,2.171892109285199,78.51205462379536
3,2020-11-05,34.0,0.3543284216,0.3552532217,0.6082867860000001,0.1741657141,-0.1466016033999999,1.3883200679,296.77747,310,296.442098239571,295.99894078849894,19146824.0,310,19420407.12436804,16364865.517121283,0.02,20.03,3.646394,310,3.745993490906358,3.321205114579324,150.16761579999996,124.9289185870804,43.137672,35.478967088406264,0.57747768484,2.105711165134467,80.61776578892983
3,2020-11-06,35.0,0.3562861161999999,0.3565289048,0.6151823667,0.1755684116,-0.1444226732999999,1.3833758,296.97855,311,296.9845055892304,295.9274743919852,17427678.0,311,18837229.65654854,16292460.492354069,0.0,20.03,3.443097,311,3.6557325645702186,3.303550664940825,153.61071279999996,128.23246925202122,43.686115,43.08028646420968,0.5797290336299998,1.9960632965043514,82.61382908543418
3,2020-11-07,36.0,0.3582374176,0.3578004495,0.6220531708,0.1769661646999999,-0.1422509093999999,1.3784483661,296.72116,312,297.52397124117823,295.8567961574177,19406686.0,312,18288734.491699327,16221126.13815644,0.0,20.03,3.6312659,312,3.616543573984703,3.286270042097583,157.24197869999995,131.5187392941188,44.157207,47.45765700020116,0.58197303024,2.113298819430181,84.72712790486436
3,2020-11-08,37.0,0.3601823258,0.3590678558,0.6288991983000001,0.1783589734,-0.1400863116999999,1.3735377662,298.0666,313,298.05482799459537,295.7869266502959,19303838.0,313,17916999.480962127,16150883.76906362,0.01,20.040000000000003,4.071334,313,3.646371746773566,3.269368320273977,161.31331269999995,134.78810761439277,45.922905,45.571687999270914,0.58420967467,2.3785127116129097,87.10564061647727
3,2020-11-09,38.0,0.3621208407999999,0.3603311237,0.6357204491999999,0.1797468377,-0.1379288802,1.3686440003,298.2477,314,298.56308676770175,295.717886200801,18479268.0,314,17783754.52846535,16081754.373328278,0.2,20.24,3.975863,314,3.738758537580418,3.25285046243515,165.28917569999996,138.04095807682793,52.783764,49.33014070995041,0.5864389669199999,2.3316009903354513,89.43724160681272
3,2020-11-10,39.0,0.3640529626,0.3615902532,0.6425169235,0.1811297576,-0.1357786148999999,1.3637670684,299.1646,315,299.01714841340095,295.6496948978799,18148242.0,315,17844866.034120817,16013758.606649294,0.3,20.540000000000003,4.001234,315,3.863288691348106,3.236721318829716,169.29040969999997,141.27767939565766,54.18421,54.289304604673504,0.58866090699,2.3553700355192255,91.79261164233195
3,2020-11-11,40.0,0.3659786912,0.3628452443,0.6492886212,0.1825077331,-0.1336355158,1.3589069705,299.9236,316,299.366880665152,295.5823725834006,16172403.0,316,17961855.36514404,15946916.785999889,0.1,20.640000000000004,3.5433884,316,3.97411162575876,3.2209856255655263,172.83379809999997,144.4986650212232,53.2155,55.88536067401789,0.5908754948799999,2.093701374402051,93.886313016734
3,2020-11-12,41.0,0.3678980266,0.364096097,0.6560355422999999,0.1838807642,-0.1314995828999999,1.3540637066,299.8951,317,299.55219835819514,295.5159388463785,17758778.0,317,17947709.400725782,15881248.883556943,0.01,20.65000000000001,3.854101,317,4.023808854887935,3.205648003219002,176.68789909999998,147.7043130244422,46.54545,49.50038716229933,0.5930827305899999,2.285800745049649,96.17211376178365
3,2020-11-13,42.0,0.3698109688,0.3653428113,0.6627576868,0.1852488508999999,-0.1293708162,1.3492372767,299.43936,318,299.5191970099881,295.45041301727605,16644724.0,318,17632563.549024682,15816774.520733394,0.11,20.760000000000005,3.670016,318,3.978163334575018,3.19071295547834,180.35791509999999,150.89502597992055,52.412758,53.57028950244204,0.5952826141199999,2.184696718342226,98.35681048012587
3,2020-11-14,43.0,0.3717175177999999,0.3665853872,0.6694550547,0.1866119932,-0.1272492156999999,1.3444276808,299.5011,319,299.23932113282933,295.38581416237884,18554852.0,319,16927720.990393355,15753512.962315358,0.02,20.780000000000005,4.145519,319,3.827145245776109,3.176184867821079,184.5034341,154.07121084774164,47.030106,46.0701892809853,0.5974751454699999,2.476844567573649,100.83365504769952
3,2020-11-15,44.0,0.3736176736,0.3678238247,0.6761276460000001,0.1879701911,-0.1251347813999999,1.3396349189,299.40295,320,298.7256935548325,295.3221610782473,15434568.0,320,15866362.331069851,15691483.1107059,1.91,22.690000000000005,3.5868752,320,3.5887043609305427,3.162068006226356,188.0903093,157.233278853968,56.83707,46.51305479810678,0.59966032464,2.150906746875165,102.98456179457469
3,2020-11-16,45.0,0.3755114362,0.3690581238,0.6827754607000001,0.1893234446,-0.1230275132999999,1.3348589910000002,296.5689,321,298.040969715108,295.2594722862475,13920436.0,321,14606350.933682889,15630703.500277013,3.55,26.24000000000001,3.1092699,321,3.304295269991913,3.148366515922262,191.1995792,160.38164536989024,57.20028,50.31492882817084,0.60183815163,1.871277249534795,104.85583904410949
3,2020-11-17,46.0,0.3773988056,0.3702882845,0.6893984987999999,0.1906717537,-0.1209274113999999,1.3300998971,297.1076,322,297.29290018036846,295.19776602716206,12165286.0,322,13392536.46378987,15571192.291831603,0.16,26.40000000000001,3.3345497,322,3.0276683640610305,3.1350844201686483,194.53412889999998,163.5167297900589,52.6997,60.308251531691205,0.60400862644,2.014096784092914,106.8699358282024
3,2020-11-18,47.0,0.3792797818,0.3715143068,0.6959967602999999,0.1920151184,-0.1188344756999999,1.3253576372,295.76553,323,296.6167916787576,295.1370602558825,14360091.0,323,12489031.6884341,15512967.267177094,0.09,26.49000000000001,3.0484867,323,2.8104846081305235,3.1222256190757496,197.5826156,166.63895540913464,46.844334,53.65774304608158,0.6061717490699999,1.8479065149556322,108.71784234315804
3,2020-11-19,48.0,0.3811543648,0.3727361907,0.7025702452,0.1933535387,-0.1167487061999999,1.3206322113,296.44357,324,296.1475575603928,295.0773726361847,15025766.0,324,12101825.144429304,15456045.823812231,0.01,26.500000000000007,3.0693693,324,2.689125597317427,3.109793888458975,200.6519849,169.7487492975936,53.528778,49.84929127375199,0.60832751952,1.8671818127598385,110.58502415591788
3,2020-11-20,49.0,0.3830225545999999,0.3739539362,0.7091189535,0.1946870145999999,-0.1146701028999999,1.3159236194,297.50043,325,295.98718981203393,295.0187205355894,14535033.0,325,12315550.063555386,15400444.969728798,0.0,26.500000000000007,2.7717092,325,2.676464369996027,3.0977928787301803,203.4236941,172.8465421763238,44.63028,54.41125999704744,0.6104759377899999,1.6920617731511705,112.27708592906905
3,2020-11-21,50.0,0.3848843512,0.3751675433,0.7156428852000001,0.1960155461,-0.1125986657999999,1.3112318615,295.9494,326,296.1754357520395,294.9611210203087,4906743.0,326,13064102.519597866,15346181.318329632,1.83,28.330000000000005,1.4126055,326,2.760604191703955,3.0862261138257816,204.83629960000002,175.93276829014957,67.165054,47.558975594662655,0.61261700388,0.8653861490744092,113.14247207814346
3,2020-11-22,51.0,0.3867397546,0.376377012,0.7221420403,0.1973391332,-0.1105343948999999,1.3065569376,297.59335,327,296.67160791471053,294.90459085028,14446294.0,327,14144408.045884209,15293271.083464593,0.53,28.860000000000007,2.9231422,327,2.910316114058918,3.075096990171992,207.75944180000002,179.00786528032157,50.522015,56.80606113052304,0.61475071779,1.7970037656522397,114.93947584379569
3,2020-11-23,52.0,0.3885887648,0.3775823423,0.7286164187999999,0.1986577759,-0.1084772901999999,1.3018988477,296.76877,328,297.3535654600849,294.8491464742896,16781730.0,328,15269334.098288134,15241730.074585903,0.56,29.420000000000005,3.1137416,328,3.08488504000411,3.0644087756875136,210.87318340000002,182.0722740560091,44.98419,47.83487163607244,0.6168770795199999,1.9207958245879317,116.86027166838362
3,2020-11-24,53.0,0.3904313818,0.3787835342,0.7350660206999999,0.1999714742,-0.1064273516999999,1.2972575918,296.9784,329,298.03623981423567,294.79480402518647,17692736.0,329,16143822.087572675,15191573.69202432,0.0,29.420000000000005,3.9145176,329,3.244955287679724,3.054164608823949,214.78770100000003,185.12643866483305,44.329422,47.6163354418651,0.6189960890699999,2.4230710849956822,119.2833427533793
3,2020-11-25,54.0,0.3922676055999999,0.3799805877,0.741490846,0.2012802281,-0.1043845793999999,1.2926331699000002,297.86606,330,298.507385659558,294.7415793151878,17040958.0,330,16541565.85520751,15142816.922387555,0.07,29.49000000000001,3.488225,330,3.361057877646135,3.044367497644243,218.27592600000003,188.17080616247728,57.500248,52.02630804897724,0.6211077464399999,2.1665635688256684,121.44990632220497
3,2020-11-26,55.0,0.3940974362,0.3811735028,0.7478908947,0.2025840376,-0.1023489732999999,1.288025582,299.03174,331,298.57363098530124,294.68948783127826,16849730.0,331,16360057.071185356,15095474.334082304,0.04,29.530000000000005,3.5215359,331,3.4176821738871257,3.035020318939399,221.79746190000003,191.20582648141664,54.50278,54.77101802791557,0.6232120516299999,2.194663613127698,123.64456993533267
3,2020-11-27,56.0,0.3959208736,0.3823622795,0.7542661668,0.2038829026999999,-0.1003205334,1.2834348281,298.85394,332,298.10659910294913,294.6385447307038,16805428.0,332,15639220.024314754,15049560.07296126,0.13,29.660000000000004,3.6315293,332,3.4125360856037736,3.0261258173837566,225.42899120000004,194.2319522988004,52.12276,54.21003000593573,0.6253090046399999,2.2708279719039957,125.91539790723667
3,2020-11-28,57.0,0.3977379178,0.3835469178,0.7606166622999999,0.2051768233999999,-0.0982992596999999,1.2788609082,298.94485,333,297.07789598975273,294.5887648365611,15002076.0,333,14540585.89141506,15005087.858096335,0.98,30.640000000000004,3.2122822,333,3.352352405830709,3.0176866047290427,228.64127340000005,197.24963890352947,54.272964,60.027706784820296,0.62739860547,2.015381372656104,127.93077927989277
3,2020-11-29,58.0,0.3995485688,0.3847274177,0.7669423812,0.2064657997,-0.0962851521999999,1.2743038223,295.1349,334,295.5735949015696,294.5401626334844,6554636.0,334,13296073.834235996,14962070.977679469,2.0,32.64,2.312141,334,3.247635786873254,3.0097051590374786,230.95341440000004,200.25934406256692,61.76328,51.85082999302341,0.62948085412,1.455448491525871,129.38622777141865
3,2020-11-30,59.0,0.4013528266,0.3859037792,0.7732433235,0.2077498316,-0.0942782108999999,1.2697635704,290.1706,335,293.78328166048686,294.4927522634309,8892836.0,335,12144005.352719745,14920522.28505212,0.02,32.660000000000004,3.0881715,335,3.1087715782131435,3.002183823954117,234.04158590000003,203.2615278865211,46.328663,49.06218848552595,0.63155575059,1.9503524696331462,131.3365802410518
3,2020-12-01,60.0,0.4031506911999999,0.3870760023,0.7795194892,0.2090289191,-0.0922784357999999,1.2652401525,290.4904,336,291.9647820973699,294.4465475215661,17124976.0,336,11272345.838167263,14880454.194864746,0.0,32.660000000000004,2.995677,336,2.944985290201061,2.995124808018674,237.03726290000003,206.25665269453972,37.832317,52.73448045250576,0.6336232948799999,1.8981307311362337,133.23471097218803
3,2020-12-02,61.0,0.4049421626,0.388244087,0.7857708783,0.2103030622,-0.0902858268999999,1.2607335686,294.06354,337,290.39186964626657,294.4015618522495,17295910.0,337,10784883.107332468,14841878.679367306,0.0,32.660000000000004,3.2627456,337,2.7661561675587345,2.9885301840170104,240.30000850000002,209.2451828785568,43.1351,44.977815230102856,0.63568348699,2.0740735001692796,135.3087844723573
3,2020-12-03,62.0,0.4067272408,0.3894080333,0.7919974908,0.2115722609,-0.0883003841999999,1.2562438187,290.9701,338,289.2968799501461,294.3578083451224,10487562.0,338,10696930.931341715,14804807.264832,0.01,32.67,3.3240354,338,2.5860556591456727,2.982401888372495,243.62404390000003,212.22758476692923,30.196735,33.83216073701853,0.6377363269199999,2.1198581265480527,137.42864259890536
3,2020-12-04,63.0,0.4085059258,0.3905678412,0.7981993267,0.2128365152,-0.0863221076999999,1.2517709028,287.8567,339,288.8218872470868,294.3152997312998,9313376.0,339,10956589.435046114,14769251.02810924,0.13,32.800000000000004,2.2578657,339,2.4247796815595564,2.976741720577392,245.88190960000003,215.20432648750665,34.987507,40.330209820940695,0.63978181467,1.4445414148271496,138.8731840137325
3,2020-12-05,64.0,0.4102782175999999,0.3917235107,0.8043763859999999,0.2140958251,-0.0843509973999999,1.2473148209,289.88806,340,288.99030304493994,294.27404837966543,7940268.5,340,11479369.715293,14735220.593317917,0.99,33.790000000000006,1.8060501,340,2.30830857626579,2.971551342664469,247.68795970000002,218.17587783017112,48.828705,39.90830529281175,0.6418199502399998,1.1591589853129467,140.03234299904545
3,2020-12-06,65.0,0.4120441162,0.3928750418,0.8105286687,0.2153501906,-0.0823870532999999,1.242875573,288.21695,341,289.7057834964502,294.23406629327303,5620746.5,341,12180890.78252549,14702726.128670936,0.14,33.93000000000001,1.7725188,341,2.264227461710208,2.96683227871896,249.46047850000002,221.14271010889007,43.881866,48.597654809814046,0.6438507336299999,1.141237529752967,141.17358052879842
3,2020-12-07,66.0,0.4138036215999999,0.3940224345,0.8166561748000001,0.2165996117,-0.0804302753999999,1.2384531591,290.44736,342,290.77843919278587,294.1953651058536,16013216.0,342,12995230.984306443,14671777.343436977,-0.0,33.93000000000001,2.3018434,342,2.314276549588221,2.9625859144310427,251.76232190000002,224.1052960233211,34.821,43.74710393925144,0.6458741648399998,1.4867011835674657,142.6602817123659
3,2020-12-08,67.0,0.4155567337999999,0.3951656888,0.8227589043,0.2178440884,-0.0784806636999999,1.2340475792,291.3934,343,291.9713831284619,294.1579560784305,16562794.0,343,13873997.260463271,14642383.485039394,-0.0,33.93000000000001,2.7121217,343,2.4659562749886814,2.9588134966889426,254.47444360000003,227.06410952001005,30.69767,33.593473311260205,0.6478902438699998,1.7571571896181184,144.417438901984
3,2020-12-09,68.0,0.4173034528,0.3963048047,0.8288368572,0.2190836207,-0.0765382181999999,1.2296588333,292.0409,344,293.0555509060256,294.1218500960425,17072166.0,344,14770214.120922878,14614553.336293103,-0.0,33.93000000000001,3.0190327,344,2.7062651397864363,2.9555161332128064,257.49347630000005,230.01962565322285,38.531986,33.31002092485174,0.6498989707199999,1.9620662443000223,146.37950514628403
3,2020-12-10,69.0,0.4190437785999999,0.3974397822,0.8348900335,0.2203182086,-0.0746029388999999,1.2252869214,293.22644,345,293.85890509489127,294.0870576645768,16959344.0,345,15618136.578317976,14588295.2127803,-0.0,33.93000000000001,3.2779384,345,3.000406366435973,2.9526947922294333,260.77141470000004,232.97232044545228,41.70539,30.52144258478864,0.6519003453899999,2.1368891751271435,148.51639432141118
3,2020-12-11,70.0,0.4207777111999999,0.3985706213,0.8409184331999999,0.2215478521,-0.0726748257999999,1.2209318435,295.3872,346,294.29808531932264,294.05358890771186,16441609.0,346,16322260.35561134,14563616.96036578,-0.0,33.93000000000001,3.2009897,346,3.296952002705132,2.950350302187966,263.9724044,235.92267074764024,49.063393,41.2712907100349,0.6538943678799999,2.0931091364718903,150.60950345788308
